date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2022-10-10,911300095.8343701,OP Mainnet,L2,Optimism,chain,77.0,76.0,5578801.429199681,1364745.9315403004,829326805.44624,yes,10.0,modern,OP Chain,op
2022-10-11,916492057.2000854,OP Mainnet,L2,Optimism,chain,78.0,77.0,-3009813.260560176,-13973643.764629824,939558907.92996,yes,10.0,modern,OP Chain,op
2022-10-12,907537768.1138335,OP Mainnet,L2,Optimism,chain,78.0,77.0,-1706252.75173805,669178.6287080516,938521833.80693,yes,10.0,modern,OP Chain,op
2022-10-13,917174947.5223765,OP Mainnet,L2,Optimism,chain,78.0,77.0,70594.22579175861,-4440861.9650917435,934151566.0676299,yes,10.0,modern,OP Chain,op
2022-10-14,920054682.0155572,OP Mainnet,L2,Optimism,chain,78.0,77.0,4470731.110431037,5152756.456258942,943775053.63432,yes,10.0,modern,OP Chain,op
2022-10-15,920319044.9680798,OP Mainnet,L2,Optimism,chain,78.0,77.0,11724408.019958364,-7363431.553178351,944843773.6748099,yes,10.0,modern,OP Chain,op
2022-10-16,928301489.6354315,OP Mainnet,L2,Optimism,chain,79.0,78.0,1700821.9825823589,-321322.15954234515,949515655.24956,yes,10.0,modern,OP Chain,op
2022-10-17,899012869.4148259,OP Mainnet,L2,Optimism,chain,79.0,78.0,-4702303.083711457,13427542.48352144,958240894.64937,yes,10.0,modern,OP Chain,op
2022-10-18,907362567.5326672,OP Mainnet,L2,Optimism,chain,79.0,77.0,-37853894.57293919,6814147.670549188,803433727.2792801,yes,10.0,modern,OP Chain,op
2022-10-19,913041542.3130275,OP Mainnet,L2,Optimism,chain,80.0,78.0,13371908.378453782,-1690293.9847838082,938885094.87695,yes,10.0,modern,OP Chain,op
2022-10-20,906251830.5073237,OP Mainnet,L2,Optimism,chain,80.0,78.0,8727650.848383732,-2981414.8170037162,944631330.90833,yes,10.0,modern,OP Chain,op
2022-10-21,905820932.2042964,OP Mainnet,L2,Optimism,chain,80.0,78.0,143953.2403503431,-6305523.193860356,938469760.95482,yes,10.0,modern,OP Chain,op
2022-10-22,905938543.9997121,OP Mainnet,L2,Optimism,chain,80.0,78.0,-7031368.213629478,5236444.178539497,936674836.91973,yes,10.0,modern,OP Chain,op
2022-10-23,912953968.7641478,OP Mainnet,L2,Optimism,chain,80.0,78.0,1269566.6820374387,-1567853.8283974498,936376549.77337,yes,10.0,modern,OP Chain,op
2022-10-24,910181212.299267,OP Mainnet,L2,Optimism,chain,80.0,78.0,-5914886.711426398,11723062.953556392,942184726.0155,yes,10.0,modern,OP Chain,op
2022-10-25,929354455.7721832,OP Mainnet,L2,Optimism,chain,82.0,80.0,1562793.2810785805,-5794502.888308565,939496110.2522601,yes,10.0,modern,OP Chain,op
2022-10-26,947786110.016502,OP Mainnet,L2,Optimism,chain,82.0,80.0,-5365516.525861437,27398642.354841426,961529236.0812399,yes,10.0,modern,OP Chain,op
2022-10-27,978318956.0501709,OP Mainnet,L2,Optimism,chain,83.0,81.0,-306897.4278408335,19200150.844440825,980422489.49784,yes,10.0,modern,OP Chain,op
2022-10-28,991606220.676878,OP Mainnet,L2,Optimism,chain,83.0,81.0,40793044.96989348,-9240116.361133454,1011975418.1066,yes,10.0,modern,OP Chain,op
2022-10-29,1016455983.5907041,OP Mainnet,L2,Optimism,chain,84.0,82.0,5343977.0694344165,9017190.255585572,1026344903.08671,yes,10.0,modern,OP Chain,op
2022-10-30,1003477546.1611738,OP Mainnet,L2,Optimism,chain,84.0,82.0,18887544.108978517,8983234.187781489,1054215681.38347,yes,10.0,modern,OP Chain,op
2022-10-31,977275201.6721238,OP Mainnet,L2,Optimism,chain,84.0,82.0,-2685291.2865682147,-9911571.45308179,1041618818.64382,yes,10.0,modern,OP Chain,op
2022-11-01,963388843.323138,OP Mainnet,L2,Optimism,chain,84.0,83.0,-27134895.557764947,3460690.4665549723,1017942518.39865,yes,10.0,modern,OP Chain,op
2022-11-02,907810946.5441848,OP Mainnet,L2,Optimism,chain,84.0,82.0,-10778322.880844468,2209923.7069644476,868237494.25593,yes,10.0,modern,OP Chain,op
2022-11-03,865936186.2502936,OP Mainnet,L2,Optimism,chain,85.0,83.0,-43288552.682184115,-12507183.611515908,953581481.35435,yes,10.0,modern,OP Chain,op
2022-11-04,875156055.243775,OP Mainnet,L2,Optimism,chain,86.0,84.0,-43145990.62115602,3291174.5276260218,913726665.26082,yes,10.0,modern,OP Chain,op
2022-11-05,875472410.4836684,OP Mainnet,L2,Optimism,chain,85.0,84.0,-8991582.93143535,27428870.910775356,932160646.54544,yes,10.0,modern,OP Chain,op
2022-11-06,856816151.0864835,OP Mainnet,L2,Optimism,chain,85.0,84.0,1630836.574221059,253816.18188894133,934045299.30155,yes,10.0,modern,OP Chain,op
2022-11-07,865541838.208143,OP Mainnet,L2,Optimism,chain,87.0,86.0,-4615664.17206493,-13164658.254305042,916334144.91936,yes,10.0,modern,OP Chain,op
2022-11-08,775167238.498845,OP Mainnet,L2,Optimism,chain,87.0,86.0,8275191.954308588,1814961.2530313535,926424298.1267,yes,10.0,modern,OP Chain,op
2022-11-09,686421456.819757,OP Mainnet,L2,Optimism,chain,87.0,86.0,68568021.27160391,-161066365.57837388,833925953.81993,yes,10.0,modern,OP Chain,op
2022-11-10,660572934.049617,OP Mainnet,L2,Optimism,chain,87.0,86.0,-53047518.8584757,-43694414.67265432,737184020.2888,yes,10.0,modern,OP Chain,op
2022-11-11,638167755.9657587,OP Mainnet,L2,Optimism,chain,87.0,86.0,-58965868.01905549,30972767.747725487,709190920.01747,yes,10.0,modern,OP Chain,op
2022-11-12,615274390.8015141,OP Mainnet,L2,Optimism,chain,87.0,86.0,-15290188.08403667,-10298888.560643308,683601843.37279,yes,10.0,modern,OP Chain,op
2022-11-13,603401252.1942136,OP Mainnet,L2,Optimism,chain,88.0,86.0,-5929523.349621371,-16206201.316348638,661469425.40154,yes,10.0,modern,OP Chain,op
2022-11-14,562492233.9952292,OP Mainnet,L2,Optimism,chain,88.0,86.0,-1063533.951131789,-10693484.451488229,649712406.99892,yes,10.0,modern,OP Chain,op
2022-11-15,561619606.8236612,OP Mainnet,L2,Optimism,chain,88.0,86.0,-60225184.63557129,16390524.990501313,605877747.35385,yes,10.0,modern,OP Chain,op
2022-11-16,560643775.8148476,OP Mainnet,L2,Optimism,chain,88.0,86.0,-4723696.852594005,3661944.7507639965,604815995.25202,yes,10.0,modern,OP Chain,op
2022-11-17,546107572.6711051,OP Mainnet,L2,Optimism,chain,88.0,86.0,621604.6066715164,-1726115.8577315046,603711484.00096,yes,10.0,modern,OP Chain,op
2022-11-18,549168944.5033777,OP Mainnet,L2,Optimism,chain,88.0,86.0,-8452056.561752446,-5670217.557407555,589589209.8818,yes,10.0,modern,OP Chain,op
2022-11-19,555872622.6865385,OP Mainnet,L2,Optimism,chain,88.0,86.0,2297254.810923804,1642848.4955961888,593529313.18832,yes,10.0,modern,OP Chain,op
2022-11-20,541325054.3659887,OP Mainnet,L2,Optimism,chain,88.0,86.0,3403065.137071152,861931.1959888572,597794309.5213801,yes,10.0,modern,OP Chain,op
2022-11-21,534014594.2052072,OP Mainnet,L2,Optimism,chain,88.0,86.0,-688852.9607486117,-13675210.398761397,583430246.16187,yes,10.0,modern,OP Chain,op
2022-11-22,538547693.9769384,OP Mainnet,L2,Optimism,chain,88.0,86.0,-1987373.2386981603,-5830121.345991835,575612751.57718,yes,10.0,modern,OP Chain,op
2022-11-23,546291298.8351499,OP Mainnet,L2,Optimism,chain,88.0,86.0,54644709.223767295,-52942659.7416673,577314801.05928,yes,10.0,modern,OP Chain,op
2022-11-24,544977209.6528203,OP Mainnet,L2,Optimism,chain,87.0,85.0,-597846.20709979,7276219.179389784,580607885.4479901,yes,10.0,modern,OP Chain,op
2022-11-25,531548597.7577045,OP Mainnet,L2,Optimism,chain,88.0,86.0,-3166513.4905127035,-244345.50458729366,580582315.0364699,yes,10.0,modern,OP Chain,op
2022-11-26,527835447.85708797,OP Mainnet,L2,Optimism,chain,88.0,86.0,-16614752.156920139,1015722.7254301365,564983285.60498,yes,10.0,modern,OP Chain,op
2022-11-27,523319802.9180461,OP Mainnet,L2,Optimism,chain,88.0,86.0,-408526.9942871835,-2140372.273412812,562434386.33728,yes,10.0,modern,OP Chain,op
2022-11-28,518563473.7536696,OP Mainnet,L2,Optimism,chain,88.0,86.0,-4772596.159997171,80861.73634718245,557742651.91363,yes,10.0,modern,OP Chain,op
2022-11-29,531163848.48725724,OP Mainnet,L2,Optimism,chain,88.0,87.0,454092.17298382695,-5048924.701153842,553148607.01775,yes,10.0,modern,OP Chain,op
2022-11-30,539008950.6455464,OP Mainnet,L2,Optimism,chain,88.0,87.0,-847235.4557650121,12771887.319695037,565073258.88168,yes,10.0,modern,OP Chain,op
2022-12-01,542660806.6348253,OP Mainnet,L2,Optimism,chain,88.0,87.0,335276.84823275555,-9433976.666772783,555974559.06314,yes,10.0,modern,OP Chain,op
2022-12-02,545498993.2595339,OP Mainnet,L2,Optimism,chain,88.0,87.0,20063272.024604548,-1570447.5588645395,574467383.52888,yes,10.0,modern,OP Chain,op
2022-12-03,538337874.8079895,OP Mainnet,L2,Optimism,chain,87.0,87.0,-1973360.8247323656,-12964128.037097648,559480398.20615,yes,10.0,modern,OP Chain,op
2022-12-04,547681489.896385,OP Mainnet,L2,Optimism,chain,87.0,87.0,14829271.933830146,-6255914.865030132,568053755.27495,yes,10.0,modern,OP Chain,op
2022-12-05,549498281.6813898,OP Mainnet,L2,Optimism,chain,89.0,87.0,4781092.737734161,-9617833.68669416,563269180.92995,yes,10.0,modern,OP Chain,op
2022-12-06,556144405.5409557,OP Mainnet,L2,Optimism,chain,90.0,88.0,-3451351.1363330833,4685216.318103069,564575825.18494,yes,10.0,modern,OP Chain,op
2022-12-07,555101530.3765489,OP Mainnet,L2,Optimism,chain,89.0,87.0,8005572.78520171,1717451.761578303,571764050.9105,yes,10.0,modern,OP Chain,op
2022-12-08,561610222.358566,OP Mainnet,L2,Optimism,chain,90.0,88.0,16832303.58648268,-1729648.3132426776,589401505.0049601,yes,10.0,modern,OP Chain,op
2022-12-09,559859537.633981,OP Mainnet,L2,Optimism,chain,90.0,88.0,2263713.616233002,-13245335.469823027,578419883.1513699,yes,10.0,modern,OP Chain,op
2022-12-10,560314862.8792787,OP Mainnet,L2,Optimism,chain,90.0,88.0,17145255.609145,-2657565.334265004,592907573.42625,yes,10.0,modern,OP Chain,op
2022-12-11,556151466.665646,OP Mainnet,L2,Optimism,chain,90.0,88.0,1303119.695324886,-15773220.207334863,578437472.91424,yes,10.0,modern,OP Chain,op
2022-12-12,559724366.4793451,OP Mainnet,L2,Optimism,chain,90.0,88.0,13152330.837968362,-1745145.74371836,589844658.00849,yes,10.0,modern,OP Chain,op
2022-12-13,569524527.6628253,OP Mainnet,L2,Optimism,chain,90.0,88.0,6152377.364065195,-401297.2733652124,595595738.09919,yes,10.0,modern,OP Chain,op
2022-12-14,573325858.8115541,OP Mainnet,L2,Optimism,chain,92.0,89.0,4342574.443131879,-11925218.067701885,588502605.5308,yes,10.0,modern,OP Chain,op
2022-12-15,565944879.7170689,OP Mainnet,L2,Optimism,chain,91.0,88.0,3898094.502033713,-2235871.663693707,585628662.8913,yes,10.0,modern,OP Chain,op
2022-12-16,539799012.5257149,OP Mainnet,L2,Optimism,chain,92.0,89.0,35758835.25008309,-18360502.175493103,607563161.44373,yes,10.0,modern,OP Chain,op
2022-12-17,546300690.152347,OP Mainnet,L2,Optimism,chain,92.0,89.0,384899.1185246328,-25536501.567584608,582411558.99467,yes,10.0,modern,OP Chain,op
2022-12-18,548716719.8189552,OP Mainnet,L2,Optimism,chain,92.0,89.0,2919447.73167614,3435021.9527138458,588766028.67906,yes,10.0,modern,OP Chain,op
2022-12-19,519147268.1439801,OP Mainnet,L2,Optimism,chain,92.0,89.0,1215169.0474659605,1951744.4974840414,591932942.22401,yes,10.0,modern,OP Chain,op
2022-12-20,524039732.5911673,OP Mainnet,L2,Optimism,chain,92.0,89.0,-24923795.936235465,-6446954.956524536,560562191.33125,yes,10.0,modern,OP Chain,op
2022-12-21,522397677.28557223,OP Mainnet,L2,Optimism,chain,93.0,90.0,-2453888.9190134713,6548915.6812934745,564657218.09353,yes,10.0,modern,OP Chain,op
2022-12-22,526231505.8959505,OP Mainnet,L2,Optimism,chain,93.0,90.0,3375752.7415031074,-2277401.7513230913,565755569.08375,yes,10.0,modern,OP Chain,op
2022-12-23,523490511.30852544,OP Mainnet,L2,Optimism,chain,93.0,90.0,2446284.879743738,1293719.3793962358,569495575.52437,yes,10.0,modern,OP Chain,op
2022-12-24,521022508.2819308,OP Mainnet,L2,Optimism,chain,93.0,90.0,-16183733.382101601,-2270838.781378381,551041003.36089,yes,10.0,modern,OP Chain,op
2022-12-25,519546472.8623024,OP Mainnet,L2,Optimism,chain,93.0,90.0,16553476.885053426,-1899944.2961034453,565694535.94984,yes,10.0,modern,OP Chain,op
2022-12-26,520649039.7793507,OP Mainnet,L2,Optimism,chain,93.0,90.0,568041.0989588551,-1744967.1368888293,564517609.9119099,yes,10.0,modern,OP Chain,op
2022-12-27,517367860.5462663,OP Mainnet,L2,Optimism,chain,94.0,91.0,816158.2747168466,264790.88135312905,565598559.0679799,yes,10.0,modern,OP Chain,op
2022-12-28,511016909.11473686,OP Mainnet,L2,Optimism,chain,95.0,92.0,-3738122.259373822,-975016.9576761761,560885716.13659,yes,10.0,modern,OP Chain,op
2022-12-29,500002571.46347725,OP Mainnet,L2,Optimism,chain,95.0,92.0,-2176500.652931252,-4846640.44129873,553862575.0423601,yes,10.0,modern,OP Chain,op
2022-12-30,499796897.9816125,OP Mainnet,L2,Optimism,chain,95.0,92.0,-7132632.21171045,112539.9870004423,546842482.81765,yes,10.0,modern,OP Chain,op
2022-12-31,495071232.89387906,OP Mainnet,L2,Optimism,chain,95.0,92.0,-2956506.8622071845,493323.8641271943,544379299.81957,yes,10.0,modern,OP Chain,op
2023-01-01,495153544.81053454,OP Mainnet,L2,Optimism,chain,95.0,92.0,-3382492.307701945,-801905.4102080821,540194902.10166,yes,10.0,modern,OP Chain,op
2023-01-02,500816737.25062245,OP Mainnet,L2,Optimism,chain,95.0,92.0,-2672133.7440286833,1718238.3633486936,539241006.7209799,yes,10.0,modern,OP Chain,op
2023-01-03,500942724.0164771,OP Mainnet,L2,Optimism,chain,95.0,92.0,3871756.6954153986,4582546.315774602,547695309.73218,yes,10.0,modern,OP Chain,op
2023-01-04,507430633.7726203,OP Mainnet,L2,Optimism,chain,95.0,92.0,-190194.4556330014,346013.73408300104,547851129.01063,yes,10.0,modern,OP Chain,op
2023-01-05,504818523.44654065,OP Mainnet,L2,Optimism,chain,95.0,92.0,-2298037.123241366,9231499.00685136,554784590.89424,yes,10.0,modern,OP Chain,op
2023-01-06,506940253.1914346,OP Mainnet,L2,Optimism,chain,95.0,92.0,-911380.080280597,-2435868.2341093863,551437342.57985,yes,10.0,modern,OP Chain,op
2023-01-07,504158943.65473586,OP Mainnet,L2,Optimism,chain,95.0,92.0,-5277901.178248701,6706324.067728698,552865765.46933,yes,10.0,modern,OP Chain,op
2023-01-08,510563531.0986706,OP Mainnet,L2,Optimism,chain,95.0,92.0,-3714181.308852971,612471.3986429609,549764055.55912,yes,10.0,modern,OP Chain,op
2023-01-09,521907147.8204659,OP Mainnet,L2,Optimism,chain,95.0,92.0,-3639338.499131168,9190493.979601173,555315211.03959,yes,10.0,modern,OP Chain,op
2023-01-10,524950704.4690033,OP Mainnet,L2,Optimism,chain,96.0,93.0,6101664.004077432,6324339.430992565,567806124.65947,yes,10.0,modern,OP Chain,op
2023-01-11,541463258.2227395,OP Mainnet,L2,Optimism,chain,96.0,93.0,7097028.75796965,-4085941.7851296524,570817211.63231,yes,10.0,modern,OP Chain,op
2023-01-12,542488485.6475083,OP Mainnet,L2,Optimism,chain,96.0,93.0,6402565.283293723,11065694.448526299,588285471.36413,yes,10.0,modern,OP Chain,op
2023-01-13,568649588.8323175,OP Mainnet,L2,Optimism,chain,96.0,93.0,637498.2116596829,-593138.828119698,588329830.7476801,yes,10.0,modern,OP Chain,op
2023-01-14,569978833.5125011,OP Mainnet,L2,Optimism,chain,95.0,93.0,1641787.7807307374,25186926.29253926,615154572.12658,yes,10.0,modern,OP Chain,op
2023-01-15,578972005.762398,OP Mainnet,L2,Optimism,chain,95.0,93.0,-4668327.722798041,3326838.5865180343,613813082.9902999,yes,10.0,modern,OP Chain,op
2023-01-16,580528487.7514675,OP Mainnet,L2,Optimism,chain,95.0,93.0,1846609.1659286972,10618850.03488131,626278542.19111,yes,10.0,modern,OP Chain,op
2023-01-17,586578230.5042975,OP Mainnet,L2,Optimism,chain,98.0,95.0,1937214.820207753,-2728946.940657728,625490852.61246,yes,10.0,modern,OP Chain,op
2023-01-18,586281454.4568878,OP Mainnet,L2,Optimism,chain,99.0,96.0,-559569.4972335809,6482842.786103554,631414126.30124,yes,10.0,modern,OP Chain,op
2023-01-19,595853302.9573772,OP Mainnet,L2,Optimism,chain,98.0,95.0,7038539.896320262,-13392449.427450262,625055514.51306,yes,10.0,modern,OP Chain,op
2023-01-20,626001846.8572614,OP Mainnet,L2,Optimism,chain,98.0,95.0,-11367564.359892424,20215102.186352413,633903052.33952,yes,10.0,modern,OP Chain,op
2023-01-21,628152830.4503473,OP Mainnet,L2,Optimism,chain,98.0,95.0,6939002.15627166,23596666.544498347,664438721.04909,yes,10.0,modern,OP Chain,op
2023-01-22,634827583.8945059,OP Mainnet,L2,Optimism,chain,98.0,95.0,6099387.010965693,-1747443.066295695,668790664.99359,yes,10.0,modern,OP Chain,op
2023-01-23,641727672.8461766,OP Mainnet,L2,Optimism,chain,98.0,95.0,4564904.593516233,1709229.5742037804,675064799.16132,yes,10.0,modern,OP Chain,op
2023-01-24,632831653.5671259,OP Mainnet,L2,Optimism,chain,98.0,95.0,13470462.548418937,-4490941.26531896,684044320.44438,yes,10.0,modern,OP Chain,op
2023-01-25,670831001.9199715,OP Mainnet,L2,Optimism,chain,99.0,96.0,11670647.245197637,-18971521.24916763,676743446.4399899,yes,10.0,modern,OP Chain,op
2023-01-26,684286526.2684273,OP Mainnet,L2,Optimism,chain,97.0,95.0,24712712.148531776,14919765.105818221,711561178.17746,yes,10.0,modern,OP Chain,op
2023-01-27,688778596.4742932,OP Mainnet,L2,Optimism,chain,97.0,95.0,21220468.383364085,-5254018.96722408,727527627.59347,yes,10.0,modern,OP Chain,op
2023-01-28,692200813.9503198,OP Mainnet,L2,Optimism,chain,97.0,95.0,-889654.8485784011,6845954.6504883785,733483927.39544,yes,10.0,modern,OP Chain,op
2023-01-29,701571614.1662446,OP Mainnet,L2,Optimism,chain,97.0,95.0,9631632.378200226,-4209026.614770215,738906533.15877,yes,10.0,modern,OP Chain,op
2023-01-30,688742576.5565767,OP Mainnet,L2,Optimism,chain,97.0,95.0,1331017.2347347944,5900277.460535211,746137827.85421,yes,10.0,modern,OP Chain,op
2023-01-31,703753830.8926914,OP Mainnet,L2,Optimism,chain,98.0,96.0,7050364.994977702,-18793439.5813877,739101440.50009,yes,10.0,modern,OP Chain,op
2023-02-01,742229227.5744314,OP Mainnet,L2,Optimism,chain,98.0,96.0,11767445.271451155,3904470.8322888315,754773356.60389,yes,10.0,modern,OP Chain,op
2023-02-02,736774017.9072008,OP Mainnet,L2,Optimism,chain,98.0,96.0,3423985.5327580348,34229348.27786197,792426690.41505,yes,10.0,modern,OP Chain,op
2023-02-03,744910321.0809557,OP Mainnet,L2,Optimism,chain,98.0,96.0,7031383.283337948,-12052865.24673792,787405208.45143,yes,10.0,modern,OP Chain,op
2023-02-04,755692661.2617264,OP Mainnet,L2,Optimism,chain,99.0,97.0,-893891.4429590668,7993070.590059042,794853918.08721,yes,10.0,modern,OP Chain,op
2023-02-05,756180080.0635015,OP Mainnet,L2,Optimism,chain,99.0,97.0,7628185.369773579,5141515.085816425,807623618.5427899,yes,10.0,modern,OP Chain,op
2023-02-06,771426872.5665953,OP Mainnet,L2,Optimism,chain,99.0,97.0,11136593.556894472,-7345639.028434471,811414573.0711299,yes,10.0,modern,OP Chain,op
2023-02-07,803941642.995893,OP Mainnet,L2,Optimism,chain,99.0,97.0,278522.55516129313,10656567.62202871,822349663.24822,yes,10.0,modern,OP Chain,op
2023-02-08,799351640.054008,OP Mainnet,L2,Optimism,chain,99.0,97.0,21039563.722647555,14742092.13813244,858131319.10933,yes,10.0,modern,OP Chain,op
2023-02-09,765322920.9838363,OP Mainnet,L2,Optimism,chain,100.0,97.0,16032046.936243005,-18451616.389922976,855819807.9400101,yes,10.0,modern,OP Chain,op
2023-02-10,763713679.1562916,OP Mainnet,L2,Optimism,chain,100.0,97.0,-408160.06027528626,-33238822.93763472,822172824.9415799,yes,10.0,modern,OP Chain,op
2023-02-11,777804366.3774852,OP Mainnet,L2,Optimism,chain,100.0,97.0,5585846.995752878,-2784452.0692329025,824974219.86795,yes,10.0,modern,OP Chain,op
2023-02-12,768746236.7912291,OP Mainnet,L2,Optimism,chain,100.0,97.0,8486948.991105137,6517418.266064877,839978587.1252,yes,10.0,modern,OP Chain,op
2023-02-13,774567239.6761116,OP Mainnet,L2,Optimism,chain,99.0,96.0,2193472.940239621,-10054803.46139964,812141212.10819,yes,10.0,modern,OP Chain,op
2023-02-14,787404174.5643393,OP Mainnet,L2,Optimism,chain,100.0,97.0,6027507.178941957,1609345.5424380582,839754109.3252699,yes,10.0,modern,OP Chain,op
2023-02-15,823191227.6140369,OP Mainnet,L2,Optimism,chain,100.0,97.0,1617126.1359121008,11725087.9397579,853096323.42238,yes,10.0,modern,OP Chain,op
2023-02-16,805513485.0656605,OP Mainnet,L2,Optimism,chain,99.0,96.0,2510270.1284722425,36971085.431187764,892353841.08901,yes,10.0,modern,OP Chain,op
2023-02-17,832622934.384161,OP Mainnet,L2,Optimism,chain,99.0,96.0,-1372431.3051694266,-18254347.91910058,872727061.86367,yes,10.0,modern,OP Chain,op
2023-02-18,836388703.9935131,OP Mainnet,L2,Optimism,chain,99.0,96.0,14036714.860937042,15681893.01896296,902445669.7446699,yes,10.0,modern,OP Chain,op
2023-02-19,841972582.0607412,OP Mainnet,L2,Optimism,chain,100.0,97.0,5523753.299340922,516482.4647990782,908709743.4049801,yes,10.0,modern,OP Chain,op
2023-02-20,861863466.3153759,OP Mainnet,L2,Optimism,chain,99.0,97.0,10314857.690530477,-3235415.8654704704,915781651.21463,yes,10.0,modern,OP Chain,op
2023-02-21,868957659.985867,OP Mainnet,L2,Optimism,chain,101.0,99.0,8869707.04532345,13308059.586676547,937959481.75964,yes,10.0,modern,OP Chain,op
2023-02-22,865990105.803769,OP Mainnet,L2,Optimism,chain,101.0,99.0,23017512.2193699,-16015501.245629905,944961492.73337,yes,10.0,modern,OP Chain,op
2023-02-23,888403009.4090316,OP Mainnet,L2,Optimism,chain,102.0,100.0,5008519.19232424,-6424626.241614256,943545438.51289,yes,10.0,modern,OP Chain,op
2023-02-24,896371622.0805577,OP Mainnet,L2,Optimism,chain,101.0,99.0,11625323.439299406,8424371.016940622,963595132.9675,yes,10.0,modern,OP Chain,op
2023-02-25,899630802.094074,OP Mainnet,L2,Optimism,chain,102.0,100.0,15594251.502533013,-2760995.220523005,976490220.1454,yes,10.0,modern,OP Chain,op
2023-02-26,936911549.8457143,OP Mainnet,L2,Optimism,chain,103.0,100.0,18355435.403049007,-13712415.870959004,981140773.692,yes,10.0,modern,OP Chain,op
2023-02-27,954586959.6159443,OP Mainnet,L2,Optimism,chain,104.0,101.0,16710624.664564604,22435436.648305345,1020286837.05444,yes,10.0,modern,OP Chain,op
2023-02-28,961006730.9993901,OP Mainnet,L2,Optimism,chain,105.0,101.0,8407968.432828803,5978430.136061239,1037861456.75323,yes,10.0,modern,OP Chain,op
2023-03-01,983555638.1827488,OP Mainnet,L2,Optimism,chain,106.0,101.0,4136324.0932812877,-9327175.44213129,1043656957.75634,yes,10.0,modern,OP Chain,op
2023-03-02,975784421.0144761,OP Mainnet,L2,Optimism,chain,106.0,101.0,9831533.836600821,17485104.934469156,1070973596.5276799,yes,10.0,modern,OP Chain,op
2023-03-03,955442391.3679887,OP Mainnet,L2,Optimism,chain,106.0,101.0,-7296778.236151494,-9844076.026248462,1053832742.26519,yes,10.0,modern,OP Chain,op
2023-03-04,952105405.2423389,OP Mainnet,L2,Optimism,chain,105.0,100.0,-2366487.5486649578,-11903793.720725067,1033107665.51118,yes,10.0,modern,OP Chain,op
2023-03-05,959372658.9996188,OP Mainnet,L2,Optimism,chain,105.0,100.0,-853686.4851591449,-2677500.322500846,1029576478.7035,yes,10.0,modern,OP Chain,op
2023-03-06,963756925.0041842,OP Mainnet,L2,Optimism,chain,105.0,100.0,-6572356.6179869,12665502.27791691,1036100606.5942,yes,10.0,modern,OP Chain,op
2023-03-07,953648758.5828964,OP Mainnet,L2,Optimism,chain,105.0,100.0,1492441.1933283256,3454022.448741628,1041047070.2362499,yes,10.0,modern,OP Chain,op
2023-03-08,930155269.4250343,OP Mainnet,L2,Optimism,chain,106.0,101.0,3472768.897186919,-13240842.696356907,1031463116.57252,yes,10.0,modern,OP Chain,op
2023-03-09,887999261.3692327,OP Mainnet,L2,Optimism,chain,109.0,104.0,6638930.893228797,-28817305.257418778,1015308555.46313,yes,10.0,modern,OP Chain,op
2023-03-10,844950921.9740691,OP Mainnet,L2,Optimism,chain,110.0,105.0,-9751276.205195444,-36508028.060704574,969051389.85151,yes,10.0,modern,OP Chain,op
2023-03-11,733759308.5000806,OP Mainnet,L2,Optimism,chain,112.0,107.0,-50712459.386856645,-3145736.4969633427,915617496.24307,yes,10.0,modern,OP Chain,op
2023-03-12,828656072.9028803,OP Mainnet,L2,Optimism,chain,106.0,102.0,-113374664.88739239,-14421364.713357605,779306525.03324,yes,10.0,modern,OP Chain,op
2023-03-13,878753947.0503519,OP Mainnet,L2,Optimism,chain,112.0,107.0,15866833.347589586,84773213.00021043,888461512.96286,yes,10.0,modern,OP Chain,op
2023-03-14,911644761.2773069,OP Mainnet,L2,Optimism,chain,112.0,107.0,28002227.513192486,29365267.758437473,945829008.23483,yes,10.0,modern,OP Chain,op
2023-03-15,882701613.8624858,OP Mainnet,L2,Optimism,chain,112.0,107.0,36014374.03206962,2276696.929910413,984120079.197,yes,10.0,modern,OP Chain,op
2023-03-16,927041195.009594,OP Mainnet,L2,Optimism,chain,113.0,108.0,7986372.0293672625,-36748543.02327728,955360429.93496,yes,10.0,modern,OP Chain,op
2023-03-17,991085855.2083021,OP Mainnet,L2,Optimism,chain,113.0,108.0,32325707.78661749,15433752.63013253,1003119890.35181,yes,10.0,modern,OP Chain,op
2023-03-18,977500999.9004228,OP Mainnet,L2,Optimism,chain,114.0,109.0,25310289.743527375,40470599.927442625,1069915286.43175,yes,10.0,modern,OP Chain,op
2023-03-19,978490205.0257313,OP Mainnet,L2,Optimism,chain,115.0,110.0,-3294051.703082723,-9690680.61393727,1056930554.11464,yes,10.0,modern,OP Chain,op
2023-03-20,977545351.4978272,OP Mainnet,L2,Optimism,chain,115.0,110.0,4426935.923400548,-1556304.4354205409,1059801185.60265,yes,10.0,modern,OP Chain,op
2023-03-21,981398847.8477107,OP Mainnet,L2,Optimism,chain,115.0,110.0,-2782918.122595463,2833908.673965446,1059852176.15382,yes,10.0,modern,OP Chain,op
2023-03-22,974507688.7315724,OP Mainnet,L2,Optimism,chain,115.0,110.0,5180021.1987996185,-1992828.5071996346,1063039368.8457401,yes,10.0,modern,OP Chain,op
