date,tvl,chain,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2023-08-20 00:00:00,182628594.77680695,Base,Base,chain,67.0,60.0,7066083.602590918,146224.69300908066,186220176.71489,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-08-21 00:00:00,191215013.31456065,Base,Base,chain,70.0,63.0,5277802.9679681985,466307.86713180033,191977457.00645,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-08-22 00:00:00,186490563.7950018,Base,Base,chain,74.0,66.0,9992210.223617839,-492620.5407378348,201619603.65881,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-08-23 00:00:00,195034752.20269486,Base,Base,chain,77.0,69.0,-1960340.0421032775,-2450454.6813867223,201949113.1403,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-08-24 00:00:00,196436613.97358915,Base,Base,chain,77.0,69.0,1714497.8641428065,5677790.082077193,209341401.08652002,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-08-25 00:00:00,186823607.9006643,Base,Base,chain,80.0,72.0,3452983.4670192497,-882015.9481292482,212967097.82777,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-08-26 00:00:00,185741572.34386364,Base,Base,chain,81.0,73.0,-1810793.1387444518,-7400665.858755548,203856447.31223,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-08-27 00:00:00,191918042.00548553,Base,Base,chain,81.0,73.0,926812.4770148069,-513205.9529248086,204270053.83632,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-08-28 00:00:00,192763386.48333633,Base,Base,chain,84.0,75.0,759493.0364450335,3495522.661924971,210768579.72817,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-08-29 00:00:00,199500102.6668663,Base,Base,chain,88.0,78.0,1428824.2360440937,-114002.17494409878,212321716.31837,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-08-30 00:00:00,201705093.9309253,Base,Base,chain,93.0,83.0,6076106.800540456,4434623.890929546,222904143.08643,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-08-31 00:00:00,350663065.28804564,Base,Base,chain,98.0,88.0,1161240.591618784,-1173217.7645287786,235211523.46626,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-01 00:00:00,395036213.12410396,Base,Base,chain,98.0,88.0,151550518.1827197,-3523508.1534596886,372109598.46741,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-02 00:00:00,389333777.77158034,Base,Base,chain,102.0,92.0,39553857.11722175,-2146789.304931764,423172440.1271,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-03 00:00:00,410075799.3621296,Base,Base,chain,102.0,92.0,-693272.7495596776,91266.66104967623,422570434.03859,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-04 00:00:00,405864795.74499124,Base,Base,chain,105.0,95.0,11305583.206641808,-297081.67662181467,444415267.91677,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-05 00:00:00,411518516.98067576,Base,Base,chain,107.0,97.0,-2758978.2357025505,-1076353.4185974256,440579940.26247,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-06 00:00:00,395836430.69398713,Base,Base,chain,107.0,97.0,3893589.517884144,901766.8494158556,445375296.62977,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-07 00:00:00,384783599.2417993,Base,Base,chain,108.0,98.0,-17207908.252029225,-666364.1682807843,428257218.99907,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-08 00:00:00,388915859.9163368,Base,Base,chain,110.0,100.0,-13573438.504735235,-371732.34700476803,414313062.11553,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-09 00:00:00,390710703.8850274,Base,Base,chain,113.0,102.0,3827508.868426237,-1221026.160046237,417022484.7941,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-10 00:00:00,386108493.24200916,Base,Base,chain,115.0,104.0,4129107.387672424,-1658633.1716224118,419728572.86525005,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-11 00:00:00,366870221.86836386,Base,Base,chain,117.0,105.0,-2549806.989488358,-2229385.378681635,415026179.41253,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-12 00:00:00,370054502.95479524,Base,Base,chain,117.0,105.0,-12653566.97304588,-7596369.588544137,394776242.85094,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-13 00:00:00,372878670.02688795,Base,Base,chain,117.0,105.0,-864578.4347035415,4830714.55595354,398742378.97219,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-14 00:00:00,376506928.3967856,Base,Base,chain,118.0,106.0,1408036.9304176974,1533069.6219023163,401690451.12672,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-15 00:00:00,376069481.24231714,Base,Base,chain,118.0,106.0,2593728.790538739,1402409.3225412585,405686589.23980004,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-16 00:00:00,372973931.66461146,Base,Base,chain,120.0,108.0,-4467240.418775721,2620555.6590257064,403914876.25849,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-17 00:00:00,375117041.8739687,Base,Base,chain,120.0,108.0,-6458220.18610276,-1893869.472357231,395562786.60003,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-18 00:00:00,370406279.8633895,Base,Base,chain,122.0,110.0,3580429.4896818465,-1310712.2945818522,398212997.73059,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-19 00:00:00,369168905.1125446,Base,Base,chain,123.0,111.0,-5954578.507787943,1498311.95551795,393960280.74853,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-20 00:00:00,358056971.17715293,Base,Base,chain,124.0,112.0,-330190.2649589432,273594.28356893786,393907731.94972,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-21 00:00:00,346311600.17885023,Base,Base,chain,125.0,113.0,-8371100.63301875,-2635985.050261242,383193718.74455,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-22 00:00:00,336302302.49283177,Base,Base,chain,125.0,113.0,-9136079.164985593,-3027716.136094418,371029923.44347,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-23 00:00:00,340124063.4173009,Base,Base,chain,125.0,113.0,-11445280.460091874,241060.11917188254,359825703.10254997,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-24 00:00:00,338521453.623627,Base,Base,chain,125.0,113.0,3913386.315124185,-357330.08722418617,363381759.33056,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-25 00:00:00,338498959.02657276,Base,Base,chain,125.0,113.0,181622.1166759063,-1651459.2793859087,361911922.16785,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-26 00:00:00,334308899.7994713,Base,Base,chain,125.0,113.0,-1257209.6872569507,1131329.8318769485,361786042.31249,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-27 00:00:00,337002507.9022351,Base,Base,chain,125.0,113.0,-2092202.807048413,-2061689.1311415895,357632150.3743,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-28 00:00:00,349952596.16933227,Base,Base,chain,126.0,114.0,2084260.1246455114,462728.23097449454,360204916.91111,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-29 00:00:00,351656093.8892579,Base,Base,chain,127.0,115.0,8545416.189236466,6147400.868453532,375016217.20841,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-30 00:00:00,352623674.03029996,Base,Base,chain,127.0,115.0,1543190.3917060497,999030.5609939544,377558438.16112,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-01 00:00:00,359064008.5423291,Base,Base,chain,129.0,117.0,334964.87032515777,543320.9313948376,378450897.22382,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-02 00:00:00,350607721.1646018,Base,Base,chain,131.0,119.0,755263.2468267794,5765376.779353229,384971541.98498,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-03 00:00:00,348118368.57142127,Base,Base,chain,132.0,120.0,-931249.8560307755,-6986942.214999229,377053491.66319,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-04 00:00:00,345269265.3104201,Base,Base,chain,134.0,122.0,-242710.77880519233,-2532241.536244818,374278744.62643,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-05 00:00:00,347717338.09497833,Base,Base,chain,134.0,122.0,-3537297.402013852,163232.5514838562,370904679.7759,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-06 00:00:00,348207161.72599196,Base,Base,chain,134.0,122.0,5523539.928815087,-3361752.2697750865,373066467.43494,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-07 00:00:00,344246507.8317267,Base,Base,chain,134.0,122.0,-2347758.011415026,3176077.54547503,373894786.96907,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-08 00:00:00,342145565.82562256,Base,Base,chain,135.0,123.0,-5371089.634657021,-1134465.3241929896,367389232.01022,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-09 00:00:00,336719680.30101335,Base,Base,chain,133.0,121.0,-1335723.010836929,-873296.3106630611,365023395.94242,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-10 00:00:00,335383000.20243514,Base,Base,chain,135.0,123.0,-1526711.4546071466,-5428108.633932842,358224038.55726,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-11 00:00:00,321128748.98563004,Base,Base,chain,137.0,125.0,-743440.8954718186,-1647217.586948195,355834997.37616,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-12 00:00:00,313197212.87761307,Base,Base,chain,137.0,125.0,-20665316.22207371,-700226.508876292,336753646.60017,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-13 00:00:00,313523061.61647475,Base,Base,chain,136.0,124.0,-5259201.931373037,-2205537.891256961,287918342.43366003,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-14 00:00:00,309401910.51436543,Base,Base,chain,138.0,126.0,-1512492.9710241053,672792.2988341103,328453917.60304,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-15 00:00:00,309016713.7952779,Base,Base,chain,137.0,125.0,-5176623.567908166,336629.9790781571,293145345.61449,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-16 00:00:00,312938457.96471566,Base,Base,chain,138.0,126.0,292420.0649342848,142096.57750571988,324048440.65763,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-17 00:00:00,307868315.67195326,Base,Base,chain,137.0,125.0,-495051.1053443515,4273988.05695436,296570301.23614,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-18 00:00:00,305917694.44258535,Base,Base,chain,141.0,129.0,-2731043.449842565,-3071769.5546974405,290820492.00106996,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-19 00:00:00,305236869.36414284,Base,Base,chain,145.0,133.0,-1594179.181200803,-156856.43089919258,320406144.31534,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-20 00:00:00,304726740.947905,Base,Base,chain,145.0,133.0,-4295981.578721335,10695.323031330448,284064671.43035,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-21 00:00:00,306753533.47535884,Base,Base,chain,147.0,135.0,-4217485.058152954,3558199.0190529604,283661750.61468,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-22 00:00:00,306691418.46134984,Base,Base,chain,147.0,135.0,-1502293.3769277155,2978608.818387717,285138066.05617,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-23 00:00:00,314590001.46840113,Base,Base,chain,151.0,139.0,-538006.7175887404,3654751.448698732,320350574.99474,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-24 00:00:00,307376675.4284351,Base,Base,chain,150.0,138.0,-7015138.500456551,11606547.571906552,289596003.06999,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-25 00:00:00,306323520.10688025,Base,Base,chain,152.0,140.0,-6611710.659583092,-652535.609946909,282450611.63065,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-26 00:00:00,304204001.3076536,Base,Base,chain,157.0,144.0,-148621.3834955363,2134568.3184655327,319967580.68306,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-27 00:00:00,304227834.009826,Base,Base,chain,156.0,144.0,-3151083.2463575588,572961.4410775633,315548614.29748,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-28 00:00:00,303597180.249527,Base,Base,chain,156.0,144.0,-360890.578189783,-1263097.3992502128,274419225.05256,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-29 00:00:00,304447459.32769525,Base,Base,chain,158.0,145.0,1410601.363071618,-283916.20007162145,316892270.36737,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-30 00:00:00,298081636.45938295,Base,Base,chain,159.0,146.0,-1808076.009304257,1372039.3863842664,275582050.4228,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-31 00:00:00,301834081.9357603,Base,Base,chain,164.0,151.0,-8304262.85833134,2906427.355341327,311165043.28366,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-01 00:00:00,301331941.0067898,Base,Base,chain,161.0,148.0,6305313.076944637,-1837751.420704639,273641809.96278,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-02 00:00:00,292670789.1773898,Base,Base,chain,163.0,150.0,-3993999.574243283,2917689.20527329,314555736.30282,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-03 00:00:00,296909648.0148104,Base,Base,chain,164.0,151.0,-4791288.665564926,-3677328.8653350705,306087677.03998,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-04 00:00:00,299604395.5122167,Base,Base,chain,164.0,151.0,2546665.5410970934,2538299.864412905,311172642.44555,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-05 00:00:00,296433780.79228526,Base,Base,chain,162.0,149.0,-5559234.182845855,1794577.7522158546,263304708.55530998,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-06 00:00:00,292875582.2834192,Base,Base,chain,162.0,149.0,2313987.9378312826,3244453.6616587145,267701965.76244998,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-07 00:00:00,290647647.94784313,Base,Base,chain,163.0,150.0,-6247485.488114767,-88241.09223522841,254876517.91286,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-08 00:00:00,290720569.8248951,Base,Base,chain,165.0,152.0,-3801241.6857568864,632171.05193689,300836663.39784,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-09 00:00:00,304096586.21595067,Base,Base,chain,166.0,153.0,-1860269.5397049054,11710.119084892649,249730941.66086,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-10 00:00:00,298331801.4456766,Base,Base,chain,171.0,157.0,-7075420.373649367,20070020.017009374,317298497.99694,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-11 00:00:00,299238677.6622275,Base,Base,chain,168.0,155.0,989320.6338720435,-2159294.8673220496,258561273.39082,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-12 00:00:00,298768687.3319944,Base,Base,chain,168.0,155.0,887583.5973386755,-2274874.535418675,257373603.04037,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-13 00:00:00,295672991.2987126,Base,Base,chain,169.0,155.0,-836252.6961662514,63878.01721625105,266318457.61741,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-14 00:00:00,291011671.0085705,Base,Base,chain,171.0,158.0,53.61815508410899,-721896.4508950755,263440705.31681,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-15 00:00:00,295292284.40755975,Base,Base,chain,173.0,159.0,-5462010.184007928,-5917210.229282077,301813854.76061,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-16 00:00:00,286243180.3888453,Base,Base,chain,172.0,158.0,529069.2076024563,5792245.088087548,263923714.13608,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-17 00:00:00,284084862.08296096,Base,Base,chain,172.0,158.0,-1934164.7572849959,-7427149.190185002,254562400.18855,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-18 00:00:00,280718142.2960505,Base,Base,chain,171.0,158.0,1536983.4870103148,-423811.2185803212,253508817.47067,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-19 00:00:00,282523526.40134186,Base,Base,chain,172.0,159.0,-2062663.550690882,322745.30724088673,251803154.58655,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-20 00:00:00,279931437.76813364,Base,Base,chain,174.0,160.0,-7828624.282066131,4062388.3869361323,250204358.36068,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-21 00:00:00,281581501.5818353,Base,Base,chain,177.0,163.0,-1275967.1577078179,803459.6515478112,294159530.10554004,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-22 00:00:00,284737439.93911785,Base,Base,chain,177.0,163.0,-1121257.6336087247,-6385804.955181274,243325438.80389,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-23 00:00:00,285876526.3931795,Base,Base,chain,179.0,165.0,-3613312.5224358276,10175173.564315824,294632442.35447997,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-24 00:00:00,287461499.2680177,Base,Base,chain,175.0,162.0,-20573.714564584578,258048.22497458398,229932244.48951,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-25 00:00:00,288854259.3923825,Base,Base,chain,181.0,167.0,1285382.2483457504,5471751.463294251,257520330.24771002,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-26 00:00:00,283670898.20903075,Base,Base,chain,181.0,168.0,636178.5039649244,-179809.06351492586,256434573.00799,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-27 00:00:00,289010077.20557195,Base,Base,chain,182.0,169.0,913999.9115894745,-1882978.66106947,300434643.43875,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-28 00:00:00,292373497.3706207,Base,Base,chain,184.0,170.0,214171.33598849177,1483243.782991507,304159168.65636003,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-29 00:00:00,290760067.7266009,Base,Base,chain,184.0,170.0,3451574.822421101,543474.0018788949,308154217.48072,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-30 00:00:00,298067286.17416257,Base,Base,chain,185.0,171.0,-1189233.8845782084,-561134.3575817833,306588421.45644003,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-01 00:00:00,305504557.52914524,Base,Base,chain,185.0,171.0,55287.460441761184,2678042.368498235,309321751.28546,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-02 00:00:00,310616334.13319653,Base,Base,chain,184.0,170.0,5239446.618289342,2529398.08205067,271440615.97633,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-03 00:00:00,313906708.09074616,Base,Base,chain,184.0,170.0,3599446.1763688633,4914154.926051122,279954217.07896,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-04 00:00:00,310445062.4320228,Base,Base,chain,189.0,174.0,-3616758.8851864454,4423436.778806449,326455108.14801997,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-05 00:00:00,321664823.30266356,Base,Base,chain,190.0,175.0,932234.0935819334,1776709.23433806,329169156.50801,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-06 00:00:00,318381397.0097077,Base,Base,chain,192.0,176.0,5884330.735840882,4285548.849589115,339393201.77941,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-07 00:00:00,328538517.1004868,Base,Base,chain,194.0,178.0,-1245465.0287296453,-2186485.4585303394,334744110.37091,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-08 00:00:00,327293408.76161593,Base,Base,chain,195.0,179.0,481162.4296620873,9901809.217877908,346453809.81609,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-09 00:00:00,323062202.47022456,Base,Base,chain,195.0,179.0,456530.25861524045,-656357.3513152476,346253982.72347,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-10 00:00:00,312163993.85449266,Base,Base,chain,195.0,179.0,-3201866.9615639816,-1591801.0804860096,341460314.68135,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-11 00:00:00,365520722.05519503,Base,Base,chain,195.0,179.0,-2685843.1104516326,-2721920.957048373,336052550.61317,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-12 00:00:00,370294509.95915437,Base,Base,chain,195.0,179.0,13602085.539237317,-7579267.19458731,342075368.95739,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-13 00:00:00,387181608.2972267,Base,Base,chain,195.0,179.0,44171357.68946025,-2199623.453270247,384047103.19352996,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-14 00:00:00,397695907.2320477,Base,Base,chain,196.0,180.0,4447644.233263206,6371826.650896781,395114139.69639003,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-15 00:00:00,399293024.53394777,Base,Base,chain,196.0,180.0,13811003.932038853,6599283.371901155,415524426.99981004,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-16 00:00:00,405707464.31393635,Base,Base,chain,196.0,180.0,2616933.7905155215,-8153407.336565512,409987953.44430995,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-17 00:00:00,402565542.6277575,Base,Base,chain,195.0,179.0,6826288.48122548,1475226.2491245184,418287158.57741,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-18 00:00:00,419424954.6623568,Base,Base,chain,196.0,180.0,9857747.212112708,-4388481.578602708,423758733.80803,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-19 00:00:00,419371796.30280286,Base,Base,chain,196.0,180.0,3268043.1506049507,2990615.6357550398,430017677.17232,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-20 00:00:00,443625777.9954101,Base,Base,chain,198.0,181.0,5698019.067595698,-3351746.6853256924,432365096.10923004,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-21 00:00:00,450617974.4358788,Base,Base,chain,198.0,181.0,19730194.010025125,1892097.741404891,453941579.44067,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-22 00:00:00,448191903.98824,Base,Base,chain,198.0,181.0,5010536.19614029,4164012.488699696,463116128.1257,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-23 00:00:00,451926289.7314189,Base,Base,chain,198.0,181.0,-2022932.3540116963,7902032.409721705,468995228.18182,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-24 00:00:00,452398957.43701166,Base,Base,chain,199.0,182.0,5688472.516544933,-1424048.3679949474,473305474.14952,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-25 00:00:00,451742291.09654593,Base,Base,chain,199.0,182.0,-2570902.4142701253,-4812237.778249881,465922333.95899,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-26 00:00:00,453058469.1052782,Base,Base,chain,199.0,182.0,10824487.250595484,2459171.691824525,479205992.89735997,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-27 00:00:00,454425881.0643104,Base,Base,chain,199.0,182.0,-2368024.9644406526,-6143530.4294493245,470888617.81544,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-28 00:00:00,451606280.9240089,Base,Base,chain,199.0,182.0,-6786826.448502186,16321727.039092172,480439473.9251,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-29 00:00:00,440149347.41317004,Base,Base,chain,200.0,183.0,-5414126.341384386,-4713393.031365614,470311964.0644,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-30 00:00:00,441379198.9846941,Base,Base,chain,197.0,180.0,439851.525175231,-5029176.699765228,438618513.65547,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-31 00:00:00,437186474.687866,Base,Base,chain,198.0,181.0,-3959384.84642144,1577293.6668214442,436240795.31357,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-01 00:00:00,444201113.42284167,Base,Base,chain,197.0,180.0,-5344062.753120824,-3430223.3393991757,427459863.17868,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-02 00:00:00,438100992.62651867,Base,Base,chain,193.0,177.0,-1299812.4164456392,7477753.205365624,425796420.23425996,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-03 00:00:00,420780224.83202267,Base,Base,chain,199.0,182.0,-4221389.983233881,1689409.565403888,431114306.85661,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-04 00:00:00,421401199.5536737,Base,Base,chain,197.0,180.0,-5217469.088111451,-16583769.854538549,409302059.03284,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-05 00:00:00,418995561.41783774,Base,Base,chain,197.0,180.0,-1516447.35195247,5510458.891312471,413296070.57591,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-06 00:00:00,418451748.54048777,Base,Base,chain,200.0,183.0,340175.47214596026,-1215831.5133659584,439527023.3217,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-07 00:00:00,412509080.68582225,Base,Base,chain,200.0,183.0,-1613582.551275458,-2293625.689554559,435619815.08044,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-08 00:00:00,415018068.48978984,Base,Base,chain,200.0,183.0,372712.0338806376,-2968596.0326806377,433023931.08122,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-09 00:00:00,425573028.3429009,Base,Base,chain,201.0,184.0,-7332346.729827547,10150811.23947756,435846011.46965,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-10 00:00:00,447729743.98124796,Base,Base,chain,203.0,186.0,-3461240.372998842,3910562.6308188457,436299486.22004,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-11 00:00:00,440141724.80131423,Base,Base,chain,203.0,186.0,1437496.700492527,22496160.686627474,460233143.59839,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-12 00:00:00,430038966.9290522,Base,Base,chain,203.0,186.0,-6380067.771163104,1261361.9016330966,455847678.94472,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-13 00:00:00,429595055.04694706,Base,Base,chain,203.0,186.0,-2591360.7191131776,-6864819.40522682,446437393.23175997,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-14 00:00:00,429893491.16628504,Base,Base,chain,205.0,188.0,-3761496.7033255105,3344136.0004854975,446039512.56099,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
