date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-08-31,1694727161.071288,Arbitrum,L2,Arbitrum,chain,425.0,381.0,-6739069.395159405,-18718964.138240576,1925146926.99741,,,,Other EVMs,
2023-09-01,1669527999.2073824,Arbitrum,L2,Arbitrum,chain,408.0,364.0,-13653859.574040134,-39723202.288149886,1871629379.46641,,,,Other EVMs,
2023-09-02,1667972728.7251894,Arbitrum,L2,Arbitrum,chain,408.0,364.0,-9610628.625739453,-15426921.47169055,1846428079.67568,,,,Other EVMs,
2023-09-03,1670919777.236062,Arbitrum,L2,Arbitrum,chain,408.0,364.0,-956798.1441667341,-1130804.3050632526,1844504225.74722,,,,Other EVMs,
2023-09-04,1652535878.709345,Arbitrum,L2,Arbitrum,chain,408.0,364.0,3270219.69391912,1286491.476760888,1849060936.94711,,,,Other EVMs,
2023-09-05,1653391302.0098374,Arbitrum,L2,Arbitrum,chain,408.0,364.0,-11933294.060236808,-5739695.424613221,1831387946.19447,,,,Other EVMs,
2023-09-06,1656641937.3082702,Arbitrum,L2,Arbitrum,chain,408.0,364.0,-3089513.6962421397,3064252.5372921503,1831213793.87203,,,,Other EVMs,
2023-09-07,1675779660.1355119,Arbitrum,L2,Arbitrum,chain,412.0,367.0,1178876.1127522723,2268422.524517728,1834985178.43744,,,,Other EVMs,
2023-09-08,1660109500.8616583,Arbitrum,L2,Arbitrum,chain,417.0,372.0,11483146.201287718,7903527.864212296,1855857588.6193001,,,,Other EVMs,
2023-09-09,1666789238.286814,Arbitrum,L2,Arbitrum,chain,418.0,373.0,-4491840.066739801,-12389493.542340236,1838976254.24222,,,,Other EVMs,
2023-09-10,1639289089.0661497,Arbitrum,L2,Arbitrum,chain,418.0,373.0,10207550.50728481,-3447542.3487247974,1845736262.2937,,,,Other EVMs,
2023-09-11,1593109182.0397437,Arbitrum,L2,Arbitrum,chain,418.0,373.0,-7007242.309789087,-17112978.29691089,1821616040.95876,,,,Other EVMs,
2023-09-12,1614824199.9621027,Arbitrum,L2,Arbitrum,chain,417.0,372.0,-8650018.333984787,-41725551.96387524,1770515986.51632,,,,Other EVMs,
2023-09-13,1649946219.8965452,Arbitrum,L2,Arbitrum,chain,418.0,373.0,-1358447.97145536,26341099.831125397,1796223119.72566,,,,Other EVMs,
2023-09-14,1658488549.9407456,Arbitrum,L2,Arbitrum,chain,418.0,373.0,24916007.235272236,11665912.13456773,1832805040.26951,,,,Other EVMs,
2023-09-15,1675810105.4922175,Arbitrum,L2,Arbitrum,chain,418.0,373.0,240049.18082264226,11037674.016537368,1844082765.58094,,,,Other EVMs,
2023-09-16,1667462004.684669,Arbitrum,L2,Arbitrum,chain,418.0,373.0,6611896.430096949,11974389.275083061,1862092361.74345,,,,Other EVMs,
2023-09-17,1661939624.7216737,Arbitrum,L2,Arbitrum,chain,419.0,374.0,-2968978.974345129,-8000158.85693484,1851713583.17686,,,,Other EVMs,
2023-09-18,1680078304.0628452,Arbitrum,L2,Arbitrum,chain,419.0,374.0,2689815.7823943724,-7944084.632974401,1846459313.7772698,,,,Other EVMs,
2023-09-19,1699087458.3513775,Arbitrum,L2,Arbitrum,chain,422.0,377.0,2748342.8306719824,18192062.853737988,1867847811.82284,,,,Other EVMs,
2023-09-20,1698709386.7074573,Arbitrum,L2,Arbitrum,chain,423.0,378.0,6953394.279359301,13105459.687310692,1887906737.10829,,,,Other EVMs,
2023-09-21,1670551311.661104,Arbitrum,L2,Arbitrum,chain,423.0,378.0,5250357.828089506,-7405464.529929505,1885751628.9559999,,,,Other EVMs,
2023-09-22,1678380291.1361916,Arbitrum,L2,Arbitrum,chain,423.0,377.0,4156446.5717874207,-29864134.0247774,1860043981.8131099,,,,Other EVMs,
2023-09-23,1671822160.9972665,Arbitrum,L2,Arbitrum,chain,422.0,376.0,-1015657.1454219392,7824419.690541927,1866703321.75264,,,,Other EVMs,
2023-09-24,1655417021.3681738,Arbitrum,L2,Arbitrum,chain,422.0,375.0,-76621.072484962,-5291864.0944449995,1862233629.26515,,,,Other EVMs,
2023-09-25,1660925982.2996867,Arbitrum,L2,Arbitrum,chain,422.0,375.0,-2419103.5128966398,-15095674.678523416,1844718849.05381,,,,Other EVMs,
2023-09-26,1666180335.7658305,Arbitrum,L2,Arbitrum,chain,423.0,376.0,14033946.237424716,7237053.295915321,1866123341.79177,,,,Other EVMs,
2023-09-27,1673883220.719422,Arbitrum,L2,Arbitrum,chain,422.0,375.0,-3430544.923765091,-7021917.309694902,1854984319.96483,,,,Other EVMs,
2023-09-28,1716273805.1613274,Arbitrum,L2,Arbitrum,chain,423.0,376.0,2498977.553401197,7730878.535818829,1865252351.94937,,,,Other EVMs,
2023-09-29,1723152217.4567795,Arbitrum,L2,Arbitrum,chain,426.0,378.0,3016291.087046737,43501739.36025322,1912296850.5610201,,,,Other EVMs,
2023-09-30,1722187851.2240212,Arbitrum,L2,Arbitrum,chain,428.0,380.0,3779363.6817229385,6646384.18736705,1923032122.18974,,,,Other EVMs,
2023-10-01,1755023070.1015263,Arbitrum,L2,Arbitrum,chain,428.0,380.0,-7215831.659159895,4823676.276169909,1920639966.94624,,,,Other EVMs,
2023-10-02,1716115096.402399,Arbitrum,L2,Arbitrum,chain,427.0,379.0,-12035421.292587718,45107440.24644773,1953572332.12926,,,,Other EVMs,
2023-10-03,1709883208.1198928,Arbitrum,L2,Arbitrum,chain,427.0,380.0,-675504.5900369491,-40275071.28225304,1909367166.01272,,,,Other EVMs,
2023-10-04,1731529895.5223248,Arbitrum,L2,Arbitrum,chain,426.0,379.0,19946938.025873974,-22343172.10373399,1897391770.28364,,,,Other EVMs,
2023-10-05,1708866551.9200225,Arbitrum,L2,Arbitrum,chain,429.0,381.0,16017757.383334978,7829131.127395023,1931487317.43863,,,,Other EVMs,
2023-10-06,1741349361.1545906,Arbitrum,L2,Arbitrum,chain,428.0,380.0,-5763370.946125946,-20310391.35615404,1903168895.92844,,,,Other EVMs,
2023-10-07,1734417551.9891016,Arbitrum,L2,Arbitrum,chain,428.0,380.0,15697423.924144173,22256611.87880582,1941122960.23035,,,,Other EVMs,
2023-10-08,1711490045.434946,Arbitrum,L2,Arbitrum,chain,429.0,381.0,1660184.8526500561,-7612296.995680038,1937415506.9253302,,,,Other EVMs,
2023-10-09,1684099567.094613,Arbitrum,L2,Arbitrum,chain,444.0,396.0,-9291160.327529456,-13522495.45288055,1914351120.53199,,,,Other EVMs,
2023-10-10,1673904897.5875695,Arbitrum,L2,Arbitrum,chain,446.0,398.0,-3609646.7618392203,-27402408.8436808,1883667825.50947,,,,Other EVMs,
2023-10-11,1664255121.2926502,Arbitrum,L2,Arbitrum,chain,446.0,398.0,-2994201.224511837,-8095361.955698149,1869467968.89242,,,,Other EVMs,
2023-10-12,1649995845.065419,Arbitrum,L2,Arbitrum,chain,447.0,399.0,-2467193.607943826,-10035400.93404619,1861954804.60231,,,,Other EVMs,
2023-10-13,1657220702.4634128,Arbitrum,L2,Arbitrum,chain,428.0,381.0,105184906.78976381,-120262099.26631378,1668226912.56293,,,,Other EVMs,
2023-10-14,1658323665.1619737,Arbitrum,L2,Arbitrum,chain,429.0,382.0,232717243.374165,-227705952.48806503,1848548892.24383,,,,Other EVMs,
2023-10-15,1662911415.902715,Arbitrum,L2,Arbitrum,chain,429.0,382.0,5032015.628321074,888901.338158893,1770060797.22431,,,,Other EVMs,
2023-10-16,1671325972.9421527,Arbitrum,L2,Arbitrum,chain,432.0,383.0,-3253816.746587456,4533815.609857475,1858079109.7811,,,,Other EVMs,
2023-10-17,1653063290.6400774,Arbitrum,L2,Arbitrum,chain,433.0,383.0,-7585883.694226137,31369574.48208612,1798032775.29987,,,,Other EVMs,
2023-10-18,1649558878.9373164,Arbitrum,L2,Arbitrum,chain,432.0,382.0,1502344.0373310247,-21768042.425021004,1778859058.39791,,,,Other EVMs,
2023-10-19,1645066661.9680066,Arbitrum,L2,Arbitrum,chain,436.0,386.0,107074319.26454921,-125024369.9524792,1846987550.37546,,,,Other EVMs,
2023-10-20,1674639227.1522198,Arbitrum,L2,Arbitrum,chain,434.0,384.0,2122328.2791597787,-3082823.938709794,1774857243.56039,,,,Other EVMs,
2023-10-21,1694464381.6637855,Arbitrum,L2,Arbitrum,chain,433.0,383.0,10274720.577177051,33563314.15117295,1816188822.55792,,,,Other EVMs,
2023-10-22,1710795891.5305223,Arbitrum,L2,Arbitrum,chain,434.0,383.0,2568534.5832841857,22304403.221065827,1844283388.65773,,,,Other EVMs,
2023-10-23,1776606766.2129989,Arbitrum,L2,Arbitrum,chain,436.0,385.0,-97118.9223756389,19571720.58222563,1931632564.06155,,,,Other EVMs,
2023-10-24,1765506399.7781765,Arbitrum,L2,Arbitrum,chain,436.0,385.0,-19980056.256306637,96829496.79591663,1940727347.6701899,,,,Other EVMs,
2023-10-25,1799521043.3748033,Arbitrum,L2,Arbitrum,chain,435.0,385.0,-15318823.902452888,-1696162.104117124,1917627345.63887,,,,Other EVMs,
2023-10-26,1810338755.882583,Arbitrum,L2,Arbitrum,chain,438.0,387.0,15321014.715542383,18285267.80210766,2027595818.87383,,,,Other EVMs,
2023-10-27,1801918639.3027143,Arbitrum,L2,Arbitrum,chain,437.0,386.0,9386748.795516584,3812540.6524533974,2038487454.71421,,,,Other EVMs,
2023-10-28,1801681128.4405797,Arbitrum,L2,Arbitrum,chain,436.0,386.0,1674516.6277661745,-10605127.285766179,1959034792.70744,,,,Other EVMs,
2023-10-29,1818307954.088107,Arbitrum,L2,Arbitrum,chain,437.0,386.0,-1715841.2078627183,3831934.7382927043,2032167592.1368,,,,Other EVMs,
2023-10-30,1834083089.8580823,Arbitrum,L2,Arbitrum,chain,437.0,386.0,3919847.613900093,15555131.323339935,1982169642.23823,,,,Other EVMs,
2023-10-31,1827658654.0720608,Arbitrum,L2,Arbitrum,chain,441.0,390.0,4436034.7885557525,23148896.59397426,2079378044.13744,,,,Other EVMs,
2023-11-01,1859381789.2841437,Arbitrum,L2,Arbitrum,chain,438.0,387.0,-2356972.475156263,-14331828.217583803,1997207477.67878,,,,Other EVMs,
2023-11-02,1826642790.571289,Arbitrum,L2,Arbitrum,chain,444.0,393.0,5156011.334153792,36006199.36725625,2113995325.72719,,,,Other EVMs,
2023-11-03,1867542639.5669665,Arbitrum,L2,Arbitrum,chain,444.0,393.0,-480253.691713834,-37197477.76124618,2076317597.1359901,,,,Other EVMs,
2023-11-04,1876338330.1635735,Arbitrum,L2,Arbitrum,chain,444.0,393.0,6007527.217861194,31481104.893258795,2110702683.42913,,,,Other EVMs,
2023-11-05,1885586660.7149215,Arbitrum,L2,Arbitrum,chain,441.0,391.0,3218695.5240467293,21773106.935823288,2054327352.2725399,,,,Other EVMs,
2023-11-06,1871285700.92182,Arbitrum,L2,Arbitrum,chain,441.0,390.0,-8919825.236310065,21581267.048270047,2067454430.23361,,,,Other EVMs,
2023-11-07,1923402148.229266,Arbitrum,L2,Arbitrum,chain,441.0,389.0,-1439746.5428414124,2173603.1898514754,1948218733.04162,,,,Other EVMs,
2023-11-08,1999185231.2074575,Arbitrum,L2,Arbitrum,chain,446.0,395.0,27844195.750969324,-2807592.320569383,2171606362.681,,,,Other EVMs,
2023-11-09,2067754775.1108952,Arbitrum,L2,Arbitrum,chain,447.0,395.0,38215495.49526557,12947766.75604442,2043017207.75473,,,,Other EVMs,
2023-11-10,2081422759.7025423,Arbitrum,L2,Arbitrum,chain,449.0,397.0,11953582.674505915,122211428.69109409,2359605564.22114,,,,Other EVMs,
2023-11-11,2086135949.566431,Arbitrum,L2,Arbitrum,chain,444.0,392.0,32400457.47745549,-6683406.481695476,2195153196.33562,,,,Other EVMs,
2023-11-12,2087169475.8105261,Arbitrum,L2,Arbitrum,chain,445.0,394.0,3414562.145286733,-17807362.72687672,2133753605.96608,,,,Other EVMs,
2023-11-13,2066170551.2598724,Arbitrum,L2,Arbitrum,chain,449.0,396.0,5573680.887138735,1288307.630111314,2266205122.4931903,,,,Other EVMs,
2023-11-14,2058569104.1878014,Arbitrum,L2,Arbitrum,chain,448.0,397.0,3707957.671464682,-26286590.684874743,2238149496.51787,,,,Other EVMs,
2023-11-15,2092743997.0348887,Arbitrum,L2,Arbitrum,chain,453.0,400.0,31605683.383246776,-32773206.685856774,2372167680.59998,,,,Other EVMs,
2023-11-16,2045497680.1018548,Arbitrum,L2,Arbitrum,chain,450.0,397.0,12765136.24633313,62146222.71264686,2368285204.15491,,,,Other EVMs,
2023-11-17,2037533920.266758,Arbitrum,L2,Arbitrum,chain,451.0,398.0,14354480.627661917,-72582780.96728188,2310412533.2572303,,,,Other EVMs,
2023-11-18,2055366378.4695318,Arbitrum,L2,Arbitrum,chain,450.0,398.0,14365700.525622236,-10851262.596762257,2311058476.31981,,,,Other EVMs,
2023-11-19,2111752007.4525368,Arbitrum,L2,Arbitrum,chain,451.0,399.0,15073798.748648502,3563590.8509814776,2333009884.13619,,,,Other EVMs,
2023-11-20,2095812796.196659,Arbitrum,L2,Arbitrum,chain,452.0,400.0,12366396.327294217,36747359.72225579,2385139727.47708,,,,Other EVMs,
2023-11-21,2083445261.8655894,Arbitrum,L2,Arbitrum,chain,456.0,401.0,1776777.7967013726,-918975.2550713391,2458237548.73585,,,,Other EVMs,
2023-11-22,2089174404.980443,Arbitrum,L2,Arbitrum,chain,454.0,399.0,-7938133.969464294,-69594750.6913057,2282158883.60568,,,,Other EVMs,
2023-11-23,2107973263.890439,Arbitrum,L2,Arbitrum,chain,460.0,405.0,-22580565.23494676,91029282.87442677,2455672741.36814,,,,Other EVMs,
2023-11-24,2103111764.2472343,Arbitrum,L2,Arbitrum,chain,452.0,399.0,1190119.0247147242,1035533.2376752476,2032041568.3933299,,,,Other EVMs,
2023-11-25,2114701789.120821,Arbitrum,L2,Arbitrum,chain,457.0,402.0,12468034.1146294,22979027.5372406,2427290819.33476,,,,Other EVMs,
2023-11-26,2070570744.3599539,Arbitrum,L2,Arbitrum,chain,456.0,402.0,3413275.888608488,1241831.7830515278,2428482140.37443,,,,Other EVMs,
2023-11-27,2067234675.2502272,Arbitrum,L2,Arbitrum,chain,458.0,404.0,-7331017.374286099,-16657603.138443897,2470550043.46449,,,,Other EVMs,
2023-11-28,2103468956.7370522,Arbitrum,L2,Arbitrum,chain,460.0,405.0,-310797.44654352206,-26716615.867886476,2446986417.5577497,,,,Other EVMs,
2023-11-29,2097103713.350813,Arbitrum,L2,Arbitrum,chain,461.0,404.0,17080796.317575675,21218989.985604327,2485711266.56244,,,,Other EVMs,
2023-11-30,2139010355.9645917,Arbitrum,L2,Arbitrum,chain,464.0,406.0,11148699.189217014,-12215612.335707013,2485361197.71993,,,,Other EVMs,
2023-12-01,2143124142.38264,Arbitrum,L2,Arbitrum,chain,465.0,407.0,9576999.717167279,16613326.36132269,2511565082.56274,,,,Other EVMs,
2023-12-02,2186082326.170678,Arbitrum,L2,Arbitrum,chain,464.0,406.0,18860.01403789798,34511219.499262154,2490668000.1909,,,,Other EVMs,
2023-12-03,2219157872.41623,Arbitrum,L2,Arbitrum,chain,463.0,405.0,4559956.6836273335,53523632.055782646,2547338233.4033003,,,,Other EVMs,
2023-12-04,2203334643.774012,Arbitrum,L2,Arbitrum,chain,469.0,410.0,-4194100.873105286,21275711.82092529,2621900454.70356,,,,Other EVMs,
2023-12-05,2246672885.609082,Arbitrum,L2,Arbitrum,chain,469.0,410.0,7462301.422438583,30427753.105061337,2659790523.65116,,,,Other EVMs,
2023-12-06,2233469144.291729,Arbitrum,L2,Arbitrum,chain,469.0,410.0,-2755250.9658043394,52251889.62548441,2705053386.38676,,,,Other EVMs,
2023-12-07,2302606704.370722,Arbitrum,L2,Arbitrum,chain,470.0,410.0,18571216.73386296,-29710751.917062942,2656726930.47064,,,,Other EVMs,
2023-12-08,2330178312.133183,Arbitrum,L2,Arbitrum,chain,472.0,412.0,-189262.0799018365,64994814.08929187,2763527457.60853,,,,Other EVMs,
2023-12-09,2316057095.0922523,Arbitrum,L2,Arbitrum,chain,473.0,412.0,26934980.9902497,12456203.816210205,2798655243.4611897,,,,Other EVMs,
2023-12-10,2255293589.273532,Arbitrum,L2,Arbitrum,chain,473.0,412.0,5462206.762005947,-18911798.511585888,2785205675.13761,,,,Other EVMs,
2023-12-11,2253450704.492134,Arbitrum,L2,Arbitrum,chain,474.0,413.0,4784289.541746023,-27646924.675216064,2768561547.17667,,,,Other EVMs,
2023-12-12,2225447687.5152316,Arbitrum,L2,Arbitrum,chain,476.0,415.0,-4821786.259868237,-68382777.96623173,2696542861.61053,,,,Other EVMs,
2023-12-13,2302987606.41443,Arbitrum,L2,Arbitrum,chain,477.0,416.0,5283555.375417229,-1796267.1328372117,2700033562.62949,,,,Other EVMs,
2023-12-14,2301503207.4277368,Arbitrum,L2,Arbitrum,chain,478.0,417.0,8328849.237943764,36596238.38442619,2745266749.9336,,,,Other EVMs,
2023-12-15,2278736139.6382723,Arbitrum,L2,Arbitrum,chain,478.0,417.0,8683416.97124076,30325122.942039255,2784275278.43251,,,,Other EVMs,
2023-12-16,2256041487.197902,Arbitrum,L2,Arbitrum,chain,478.0,418.0,5420672.944448735,-65995004.210628755,2721291100.31012,,,,Other EVMs,
2023-12-17,2203804302.3568377,Arbitrum,L2,Arbitrum,chain,477.0,417.0,-624549.9229116511,4188472.3062117,2723525963.41812,,,,Other EVMs,
2023-12-18,2278611547.0707483,Arbitrum,L2,Arbitrum,chain,479.0,418.0,-4269063.281143501,-41558189.96487652,2681437643.0499,,,,Other EVMs,
2023-12-19,2256571208.782373,Arbitrum,L2,Arbitrum,chain,479.0,418.0,7318302.16202852,27913039.74901145,2722925418.39213,,,,Other EVMs,
2023-12-20,2285702323.40162,Arbitrum,L2,Arbitrum,chain,482.0,420.0,-11209150.817662785,-32250056.11976721,2679954258.83079,,,,Other EVMs,
2023-12-21,2344314926.081817,Arbitrum,L2,Arbitrum,chain,483.0,421.0,13490010.178014556,27020810.734495472,2720194238.82474,,,,Other EVMs,
2023-12-22,2352946281.158348,Arbitrum,L2,Arbitrum,chain,483.0,421.0,7352526.976030623,33686195.47351936,2761232966.87931,,,,Other EVMs,
2023-12-23,2373870901.1485696,Arbitrum,L2,Arbitrum,chain,483.0,421.0,8239370.630914081,83823910.09099588,2853296242.99276,,,,Other EVMs,
2023-12-24,2360180210.894662,Arbitrum,L2,Arbitrum,chain,484.0,422.0,11119793.337547017,-11586005.772496967,2853101137.64317,,,,Other EVMs,
2023-12-25,2333664539.2285013,Arbitrum,L2,Arbitrum,chain,485.0,423.0,9061672.268691322,-30172804.34796132,2832061431.64685,,,,Other EVMs,
2023-12-26,2363648214.2752256,Arbitrum,L2,Arbitrum,chain,486.0,424.0,20756.868144334763,14593449.3858257,2847069211.9011602,,,,Other EVMs,
2023-12-27,2446666082.081973,Arbitrum,L2,Arbitrum,chain,485.0,423.0,2235709.107858534,-37143110.452108584,2815440463.84727,,,,Other EVMs,
2023-12-28,2417779287.531117,Arbitrum,L2,Arbitrum,chain,484.0,422.0,2177453.4440946514,139767221.26087534,2957376599.6181602,,,,Other EVMs,
2023-12-29,2355662927.068145,Arbitrum,L2,Arbitrum,chain,483.0,421.0,-10149963.992269296,-52954294.24970067,2894272340.32518,,,,Other EVMs,
2023-12-30,2390594091.8824406,Arbitrum,L2,Arbitrum,chain,480.0,419.0,-13576515.196898349,-22768079.389271628,2790379703.01315,,,,Other EVMs,
2023-12-31,2386487344.1527386,Arbitrum,L2,Arbitrum,chain,483.0,421.0,4973866.484995278,4781275.538114742,2813377332.6787,,,,Other EVMs,
2024-01-01,2478108148.4776707,Arbitrum,L2,Arbitrum,chain,479.0,418.0,-2236224.8202478653,383523.211767851,2797747642.85106,,,,Other EVMs,
2024-01-02,2475828773.3448153,Arbitrum,L2,Arbitrum,chain,471.0,411.0,4353576.202785387,74782768.86662452,2828822660.47552,,,,Other EVMs,
2024-01-03,2373766191.119076,Arbitrum,L2,Arbitrum,chain,482.0,420.0,14735007.325719692,12462555.675830377,2914174254.2102,,,,Other EVMs,
2024-01-04,2409037809.7700834,Arbitrum,L2,Arbitrum,chain,476.0,417.0,-5151309.090734687,-80913901.35735531,2815879981.99767,,,,Other EVMs,
2024-01-05,2336445030.0256357,Arbitrum,L2,Arbitrum,chain,477.0,418.0,-15560837.198228173,55356170.80400816,2855790210.02414,,,,Other EVMs,
2024-01-06,2349213466.4279494,Arbitrum,L2,Arbitrum,chain,485.0,423.0,-36903578.50400851,-28210096.44845147,2860731073.37044,,,,Other EVMs,
2024-01-07,2298948150.981108,Arbitrum,L2,Arbitrum,chain,486.0,424.0,14207747.259224486,-36173696.15651449,2838927315.56217,,,,Other EVMs,
2024-01-08,2360765774.5356545,Arbitrum,L2,Arbitrum,chain,484.0,423.0,4697684.53528071,-32245960.465910744,2810057292.94498,,,,Other EVMs,
2024-01-09,2421883935.941419,Arbitrum,L2,Arbitrum,chain,486.0,424.0,-39237035.73004344,72935265.8787035,2844534112.70765,,,,Other EVMs,
2024-01-10,2549984604.5341377,Arbitrum,L2,Arbitrum,chain,488.0,426.0,10175260.838524017,23230593.313525967,2869102867.38913,,,,Other EVMs,
2024-01-11,2543875548.264163,Arbitrum,L2,Arbitrum,chain,488.0,427.0,-1448099.7154597943,149582545.3409298,3012816697.4647303,,,,Other EVMs,
2024-01-12,2482781373.0274477,Arbitrum,L2,Arbitrum,chain,489.0,428.0,37980148.28234646,4773241.574973502,3064245466.36724,,,,Other EVMs,
2024-01-13,2501832854.477777,Arbitrum,L2,Arbitrum,chain,489.0,428.0,28834312.894169915,-88231136.27089989,3005626272.59668,,,,Other EVMs,
2024-01-14,2498919799.566028,Arbitrum,L2,Arbitrum,chain,491.0,429.0,23792038.77404952,19334036.19014049,3053444761.4042597,,,,Other EVMs,
2024-01-15,2516776862.1889024,Arbitrum,L2,Arbitrum,chain,491.0,429.0,21649491.467941977,-53178695.184721984,3021915556.77715,,,,Other EVMs,
2024-01-16,2532486747.697669,Arbitrum,L2,Arbitrum,chain,490.0,428.0,16842951.98098806,21383648.982251935,3014565140.13829,,,,Other EVMs,
2024-01-17,2528804901.3333087,Arbitrum,L2,Arbitrum,chain,492.0,430.0,19097609.47803159,57894782.32106837,3094906076.53343,,,,Other EVMs,
2024-01-18,2504946622.780594,Arbitrum,L2,Arbitrum,chain,492.0,430.0,14370125.698707556,-43057484.54747753,3059126023.57474,,,,Other EVMs,
2024-01-19,2490551575.411123,Arbitrum,L2,Arbitrum,chain,494.0,432.0,22767515.82033713,-67657676.29041712,3059783416.9041,,,,Other EVMs,
2024-01-20,2505762580.0250754,Arbitrum,L2,Arbitrum,chain,493.0,431.0,25601793.27000315,5297875.980146874,3083710631.36127,,,,Other EVMs,
2024-01-21,2499966119.506152,Arbitrum,L2,Arbitrum,chain,494.0,432.0,4418026.040513323,-30955733.557003368,3064145378.67633,,,,Other EVMs,
2024-01-22,2378974253.6624,Arbitrum,L2,Arbitrum,chain,494.0,432.0,54870568.34251276,1192443.3493572539,3120208390.0458,,,,Other EVMs,
2024-01-23,2411910211.4648886,Arbitrum,L2,Arbitrum,chain,494.0,432.0,27957025.85185733,-118307779.80685733,3029857635.7733097,,,,Other EVMs,
2024-01-24,2417836557.741198,Arbitrum,L2,Arbitrum,chain,495.0,432.0,1049438.1140473345,-34556757.3477473,2996350330.95886,,,,Other EVMs,
2024-01-25,2458830073.9686,Arbitrum,L2,Arbitrum,chain,497.0,434.0,20591755.056119975,7395811.9778999565,3024614249.92612,,,,Other EVMs,
2024-01-26,2441666804.867091,Arbitrum,L2,Arbitrum,chain,497.0,434.0,8765476.471492525,-8247259.825972475,3018940926.0215,,,,Other EVMs,
2024-01-27,2469463768.7089314,Arbitrum,L2,Arbitrum,chain,499.0,435.0,5923556.956218884,62348781.55241114,3093572001.44476,,,,Other EVMs,
2024-01-28,2450085716.5157533,Arbitrum,L2,Arbitrum,chain,499.0,435.0,-18819189.340826944,20787090.006706927,3090622634.74121,,,,Other EVMs,
2024-01-29,2483141034.58481,Arbitrum,L2,Arbitrum,chain,500.0,435.0,4988083.305509161,-9834692.622699182,3087577124.83801,,,,Other EVMs,
2024-01-30,2447629310.264871,Arbitrum,L2,Arbitrum,chain,500.0,436.0,12104501.296257613,57763671.03356244,3162371535.75726,,,,Other EVMs,
2024-01-31,2417430202.897885,Arbitrum,L2,Arbitrum,chain,497.0,434.0,-35090904.32584139,15686087.32247137,3140126184.73241,,,,Other EVMs,
2024-02-01,2464140046.3174744,Arbitrum,L2,Arbitrum,chain,503.0,438.0,3069430.690303122,-57621399.24699312,3090426375.50222,,,,Other EVMs,
2024-02-02,2469240482.858338,Arbitrum,L2,Arbitrum,chain,504.0,439.0,-1541295.1764732634,31097014.348793246,3121559317.17868,,,,Other EVMs,
2024-02-03,2467170846.6761475,Arbitrum,L2,Arbitrum,chain,507.0,442.0,2993419.0847318475,11743783.815568162,3137271848.71536,,,,Other EVMs,
2024-02-04,2479270799.9072022,Arbitrum,L2,Arbitrum,chain,503.0,440.0,4609429.21112352,-13790979.054453531,3120897737.20885,,,,Other EVMs,
2024-02-05,2474390948.2426076,Arbitrum,L2,Arbitrum,chain,502.0,440.0,11081389.14525096,-7227434.799540946,3124611369.82437,,,,Other EVMs,
2024-02-06,2482328692.346011,Arbitrum,L2,Arbitrum,chain,507.0,442.0,-9218450.33868318,5972210.750173196,3128698012.82981,,,,Other EVMs,
2024-02-07,2529739473.0449705,Arbitrum,L2,Arbitrum,chain,508.0,444.0,-4458313.311248803,54745198.81723881,3185658435.9119997,,,,Other EVMs,
2024-02-08,2602281774.1354275,Arbitrum,L2,Arbitrum,chain,508.0,444.0,-6460269.837371902,42632201.98327192,3221260311.26379,,,,Other EVMs,
2024-02-09,2611689442.779948,Arbitrum,L2,Arbitrum,chain,510.0,444.0,13508697.896732869,-8057578.828022937,3231140983.31558,,,,Other EVMs,
2024-02-10,2638529249.8738074,Arbitrum,L2,Arbitrum,chain,506.0,444.0,72030380.58274731,69114451.06960271,3365058545.73874,,,,Other EVMs,
2024-02-11,2615709862.900431,Arbitrum,L2,Arbitrum,chain,506.0,444.0,17171949.241956156,1444940.4486238603,3383675435.34404,,,,Other EVMs,
2024-02-12,2705711145.312729,Arbitrum,L2,Arbitrum,chain,512.0,447.0,7696963.293305691,8314175.166004254,3423965350.07057,,,,Other EVMs,
2024-02-13,2751268553.315947,Arbitrum,L2,Arbitrum,chain,512.0,447.0,8646003.495364938,103198449.5853651,3535809802.636,,,,Other EVMs,
2024-02-14,2759341028.0685673,Arbitrum,L2,Arbitrum,chain,509.0,446.0,15727951.25321908,-20636498.490049075,3523597150.68161,,,,Other EVMs,
2024-02-15,2719631350.638903,Arbitrum,L2,Arbitrum,chain,513.0,448.0,6677588.20443878,102199489.36330123,3639779506.3579397,,,,Other EVMs,
2024-02-16,2682550235.341199,Arbitrum,L2,Arbitrum,chain,512.0,448.0,-17275958.377689764,9982977.15160976,3625050002.1813803,,,,Other EVMs,
2024-02-17,2709314360.7607336,Arbitrum,L2,Arbitrum,chain,512.0,448.0,23602574.41908236,-21296509.058662355,3627356066.80583,,,,Other EVMs,
2024-02-18,2764936652.040088,Arbitrum,L2,Arbitrum,chain,514.0,449.0,20570236.633619674,-17199065.981559716,3633136098.54204,,,,Other EVMs,
2024-02-19,2751250484.3595104,Arbitrum,L2,Arbitrum,chain,517.0,451.0,10578891.988000037,65108207.48297004,3716253268.44951,,,,Other EVMs,
2024-02-20,2708582670.5830936,Arbitrum,L2,Arbitrum,chain,518.0,452.0,22785026.63667039,31511065.69101955,3770753248.18034,,,,Other EVMs,
