date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-03-14,3722480.8074158407,Boba,L2,Boba,chain,11.0,11.0,-594705.6832266368,113296.17013663695,1871642.97234,,288.0,legacy ovm,OP Stack Fork,boba network
2023-03-15,3609400.520273328,Boba,L2,Boba,chain,11.0,11.0,-77693.89377711526,27220.059937115206,1821169.1385000001,,288.0,legacy ovm,OP Stack Fork,boba network
2023-03-16,3669998.1492476,Boba,L2,Boba,chain,11.0,11.0,-10278.775983751395,-53928.04319624853,1756962.31932,,288.0,legacy ovm,OP Stack Fork,boba network
2023-03-17,3811507.482057292,Boba,L2,Boba,chain,11.0,11.0,1950.2952592490226,32815.454490750955,1791728.06907,,288.0,legacy ovm,OP Stack Fork,boba network
2023-03-18,3770207.392659395,Boba,L2,Boba,chain,11.0,11.0,-53428.18335810138,86652.3171381013,1824952.20285,,288.0,legacy ovm,OP Stack Fork,boba network
2023-03-19,3786501.2434095484,Boba,L2,Boba,chain,11.0,11.0,-1017.1462401088118,-23132.9504298911,1800802.1061800001,,288.0,legacy ovm,OP Stack Fork,boba network
2023-03-20,3685448.4252025844,Boba,L2,Boba,chain,11.0,11.0,-350.91570409278614,6253.8022940927885,1806704.99277,,288.0,legacy ovm,OP Stack Fork,boba network
2023-03-21,3654475.4631745685,Boba,L2,Boba,chain,11.0,11.0,-38686.464696998664,-28832.213093001323,1739186.31498,,288.0,legacy ovm,OP Stack Fork,boba network
2023-03-22,3642135.4031600286,Boba,L2,Boba,chain,11.0,11.0,-54775.803976473246,325.9959264732198,1684736.50693,,288.0,legacy ovm,OP Stack Fork,boba network
2023-03-23,3703521.7662914773,Boba,L2,Boba,chain,11.0,11.0,-129.52796414639306,-28775.602385853592,1655831.37658,,288.0,legacy ovm,OP Stack Fork,boba network
2023-03-24,3648099.8888328974,Boba,L2,Boba,chain,11.0,11.0,-1057.9605625228091,22456.205942522814,1677229.6219600001,,288.0,legacy ovm,OP Stack Fork,boba network
2023-03-25,3624332.5068950136,Boba,L2,Boba,chain,11.0,11.0,-2133.8700785752435,-23280.03987142472,1651815.7120100001,,288.0,legacy ovm,OP Stack Fork,boba network
2023-03-26,3717978.8652663394,Boba,L2,Boba,chain,11.0,11.0,-2164.4503361823936,-12424.732443817686,1637226.52923,,288.0,legacy ovm,OP Stack Fork,boba network
2023-03-27,3610088.311619705,Boba,L2,Boba,chain,11.0,11.0,820.957332394745,57127.97027760527,1695175.45684,,288.0,legacy ovm,OP Stack Fork,boba network
2023-03-28,3612739.862807968,Boba,L2,Boba,chain,11.0,11.0,12720.000938281131,-74749.90448828117,1633145.5532900002,,288.0,legacy ovm,OP Stack Fork,boba network
2023-03-29,3660850.157749646,Boba,L2,Boba,chain,11.0,11.0,-36871.96925211386,628.3037421138426,1596901.88778,,288.0,legacy ovm,OP Stack Fork,boba network
2023-03-30,3646284.6673840214,Boba,L2,Boba,chain,10.0,10.0,185.48461600582976,20338.379433994272,1617425.75183,,288.0,legacy ovm,OP Stack Fork,boba network
2023-03-31,3657656.3318781536,Boba,L2,Boba,chain,11.0,11.0,-382.445167387307,-10662.011202612699,1606381.29546,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-01,3651387.905260392,Boba,L2,Boba,chain,11.0,11.0,636.2545742587049,3027.9676657412692,1610045.5177,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-02,3620005.7306995187,Boba,L2,Boba,chain,11.0,11.0,-243.36601017367448,-2561.0497498263253,1607241.10194,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-03,3612152.1536306753,Boba,L2,Boba,chain,11.0,11.0,-67.8280982200846,-13563.80710177999,1593609.46674,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-04,3714663.7575185676,Boba,L2,Boba,chain,11.0,11.0,1890.398080698563,-7653.709090698537,1587846.15573,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-05,3714257.8619307964,Boba,L2,Boba,chain,11.0,11.0,5508.877887734963,41055.260802265024,1634410.29442,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-06,3696041.8955753646,Boba,L2,Boba,chain,10.0,10.0,-3994.8266089329272,2326.1188889329883,1632741.58645,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-07,3685039.433248452,Boba,L2,Boba,chain,10.0,10.0,2540.176504845288,-9117.960154845234,1626163.8028,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-08,3670596.0237856884,Boba,L2,Boba,chain,10.0,10.0,3562.845876014392,-6100.217706014467,1623626.4309699999,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-09,3676857.7119841725,Boba,L2,Boba,chain,10.0,10.0,-4696.322580320918,-6919.797539679095,1612010.31085,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-10,3731306.283500238,Boba,L2,Boba,chain,10.0,10.0,513.0184232215172,654.0484367784717,1613177.37771,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-11,3723531.5065155136,Boba,L2,Boba,chain,10.0,10.0,343.56311873957475,21710.189261260493,1635231.13009,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-12,3714410.957958534,Boba,L2,Boba,chain,10.0,10.0,-12376.800978649671,2878.0341586496183,1625732.36327,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-13,3882793.096602195,Boba,L2,Boba,chain,10.0,10.0,282.20583799360986,-7746.054887993577,1618268.51422,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-14,3878402.653030475,Boba,L2,Boba,chain,10.0,10.0,-15436.892496976834,74865.66949697674,1677697.2912199998,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-15,3900206.4009822938,Boba,L2,Boba,chain,10.0,10.0,-1718.3873590618489,2850.896189061896,1678829.80005,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-16,3904002.675269783,Boba,L2,Boba,chain,9.0,9.0,863.250704044869,12356.833215955101,1692049.88397,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-17,3856175.2200297266,Boba,L2,Boba,chain,9.0,9.0,91969.93877242018,10268.681167579945,1794288.5039100002,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-18,3899550.061573855,Boba,L2,Boba,chain,11.0,11.0,-14777.243051776364,-16067.148898223739,1763444.11221,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-19,3684356.5625625984,Boba,L2,Boba,chain,11.0,11.0,-344.7416237868621,19558.579463786897,1782657.95005,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-20,3646542.22672614,Boba,L2,Boba,chain,11.0,11.0,-7834.188445364715,-97636.0990846353,1677187.66252,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-21,3538022.846550518,Boba,L2,Boba,chain,11.0,11.0,-1820.7324119531015,-17760.579588046916,1657606.35052,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-22,3547091.0026779403,Boba,L2,Boba,chain,11.0,11.0,-1359.0105336171405,-48159.867446382814,1608087.47254,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-23,3589677.453494548,Boba,L2,Boba,chain,11.0,11.0,-805.3234152944754,2938.8924152944815,1610221.0415400001,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-24,3522130.204954037,Boba,L2,Boba,chain,11.0,11.0,-3806.371484594485,-6971.412735405608,1599443.25732,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-25,3549712.121136044,Boba,L2,Boba,chain,11.0,11.0,-36423.46097286942,-14467.65844713047,1548552.1379,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-26,3651989.4113814575,Boba,L2,Boba,chain,11.0,11.0,280.72644342071555,8366.570716579221,1557199.4350599998,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-27,3643814.226262774,Boba,L2,Boba,chain,11.0,11.0,-1970.544636252635,48049.787316252674,1603278.67774,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-28,3621286.8097294257,Boba,L2,Boba,chain,11.0,11.0,2497.2195840614277,-3943.325974061435,1601832.57135,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-29,3620379.6262732125,Boba,L2,Boba,chain,11.0,11.0,-4673.630577933478,-5121.754302066575,1592037.18647,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-30,3566284.7390823644,Boba,L2,Boba,chain,11.0,11.0,598.64419612693,-2822.142416126899,1589813.68825,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-01,3528544.6932231425,Boba,L2,Boba,chain,11.0,11.0,-871.6871821373325,-11115.948657862697,1577826.05241,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-02,3539992.5324153025,Boba,L2,Boba,chain,11.0,11.0,-1965.6200254122264,-26100.41022458774,1549760.02216,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-03,3534120.504349483,Boba,L2,Boba,chain,11.0,11.0,1503.4112857101927,-705.3159057102578,1550558.11754,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-04,3500655.0816010907,Boba,L2,Boba,chain,11.0,11.0,-30113.313186477826,5736.848996477869,1526181.65335,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-05,3542732.3257952165,Boba,L2,Boba,chain,11.0,11.0,-627.6957658695063,-16640.232804130443,1508913.72478,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-06,3433654.8831036207,Boba,L2,Boba,chain,11.0,11.0,-2828.5713100483977,22070.69469004837,1528155.84816,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-07,3422036.323829478,Boba,L2,Boba,chain,11.0,11.0,473.8021662194593,-65396.02029621938,1463233.6300300001,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-08,3298573.350599988,Boba,L2,Boba,chain,11.0,11.0,-262.0798245405746,-399.406015459495,1462572.1441900001,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-09,3334358.1674686167,Boba,L2,Boba,chain,11.0,11.0,-4266.652438874828,-60739.949661125145,1397565.54209,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-10,3359749.3138777283,Boba,L2,Boba,chain,11.0,11.0,-162.6646243232347,19597.99199432317,1417000.86946,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-11,3250530.8372895676,Boba,L2,Boba,chain,11.0,11.0,-1773.8515605777902,19852.52849057788,1435079.54639,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-12,3278779.9421794633,Boba,L2,Boba,chain,11.0,11.0,424.62088840877846,-47762.48436840887,1387741.68291,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-13,3274978.1881617056,Boba,L2,Boba,chain,11.0,11.0,102.51203886973222,7069.65386113028,1394913.84881,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-14,3260154.8647745913,Boba,L2,Boba,chain,11.0,11.0,323.5818345244487,-660.0362145243877,1394577.39443,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-15,3204779.3066645483,Boba,L2,Boba,chain,11.0,11.0,-2193.8007057954296,-5658.868134204619,1386724.72559,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-16,3211172.003478551,Boba,L2,Boba,chain,11.0,11.0,415372.3182907289,-453603.0227107289,1348494.02117,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-17,3244111.6176760923,Boba,L2,Boba,chain,11.0,11.0,-169.22171872854278,1123.5186587286275,1349448.3181099999,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-18,3227661.7729080934,Boba,L2,Boba,chain,11.0,11.0,-932.5388665590995,15080.59442655903,1363596.37367,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-19,3265398.169467615,Boba,L2,Boba,chain,11.0,11.0,-956.6600323083469,-3585.40760769168,1359054.3060299999,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-20,3241340.699459063,Boba,L2,Boba,chain,11.0,11.0,1151.671208696286,18533.564761303733,1378739.542,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-21,3224852.299686965,Boba,L2,Boba,chain,11.0,11.0,-1043.2356826612115,-14438.77097733879,1363257.5353400002,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-22,3186105.1116699167,Boba,L2,Boba,chain,11.0,11.0,276.76963188699403,-6522.88573188702,1357011.41924,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-23,3229021.8448656714,Boba,L2,Boba,chain,11.0,11.0,-4221.534277027605,-18545.520032972305,1334244.3649300002,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-24,3141370.596274627,Boba,L2,Boba,chain,11.0,11.0,3451.617278856044,16220.19178114389,1353916.1739899998,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-25,3109946.659247906,Boba,L2,Boba,chain,11.0,11.0,-10641.923532124876,-34992.907417875125,1308281.34304,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-26,3151501.2945256433,Boba,L2,Boba,chain,11.0,11.0,-38636.76158566034,-725.1197443396384,1268919.46171,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-27,3170586.2066025394,Boba,L2,Boba,chain,11.0,11.0,21240.56215955583,6419.2647304441625,1296579.2886,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-28,3238097.7437802446,Boba,L2,Boba,chain,11.0,11.0,26.040307261779045,8225.237572738304,1304830.56648,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-29,3211058.1894930857,Boba,L2,Boba,chain,11.0,11.0,6906.318706397459,11885.887843602468,1323622.77303,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-30,3235368.8083315166,Boba,L2,Boba,chain,11.0,11.0,-2330.4828423342196,-12574.605477665707,1308717.68471,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-31,3169570.542304905,Boba,L2,Boba,chain,11.0,11.0,136.52238693613117,5305.268723063815,1314159.47582,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-01,3147628.1265297593,Boba,L2,Boba,chain,11.0,11.0,-2046.046685861814,-29835.53900413818,1282277.89013,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-02,3240399.7642746866,Boba,L2,Boba,chain,11.0,11.0,-7960.25724444049,-4383.163035559528,1269934.46985,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-03,3231203.3677201006,Boba,L2,Boba,chain,11.0,11.0,-6229.530754346943,53080.05735434693,1316784.99645,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-04,3214582.7411761195,Boba,L2,Boba,chain,11.0,11.0,4116.914366068022,-7433.968456068007,1313467.94236,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-05,3067305.408156471,Boba,L2,Boba,chain,11.0,11.0,-7558.691532683084,-5005.113997316928,1300904.13683,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-06,3083064.7386197443,Boba,L2,Boba,chain,11.0,11.0,1829.8682872538727,-68611.71741725387,1234122.2876999998,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-07,3065837.978581423,Boba,L2,Boba,chain,11.0,11.0,571.3879119212609,2246.425278078707,1236940.10089,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-08,3074990.630321022,Boba,L2,Boba,chain,11.0,11.0,-496.6564346477362,-16578.777085352267,1219864.66737,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-09,3091537.2145687966,Boba,L2,Boba,chain,11.0,11.0,1992.2452535203859,11364.094806479585,1233221.00743,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-10,2924180.904616914,Boba,L2,Boba,chain,11.0,11.0,-6047.545346607973,11249.38908660802,1238422.8511700002,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-11,2900261.304679735,Boba,L2,Boba,chain,11.0,11.0,5856.55556285024,-84089.62503285024,1160189.7817,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-12,2899528.7030255543,Boba,L2,Boba,chain,11.0,11.0,119.7833829860005,-12416.937322985961,1147892.62776,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-13,2920837.742307852,Boba,L2,Boba,chain,11.0,11.0,43.018799435158485,340.5435605648304,1148276.19012,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-14,2859152.8629763033,Boba,L2,Boba,chain,11.0,11.0,-2560.9231727969614,6217.022072796915,1151932.28902,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-15,2858185.2518304666,Boba,L2,Boba,chain,11.0,11.0,3588.5187624302357,-29405.33825243019,1126115.4695300001,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-16,2873361.1561518796,Boba,L2,Boba,chain,11.0,11.0,9810.49024773985,-9287.717847739867,1126638.24193,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-17,2919043.750175378,Boba,L2,Boba,chain,11.0,11.0,-2360.4125758897385,2686.0396558896527,1126963.8690099998,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-18,2896601.8307995223,Boba,L2,Boba,chain,11.0,11.0,8.903431115884882,21215.07702888417,1148187.84947,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-19,2918220.9092953196,Boba,L2,Boba,chain,11.0,11.0,-224.53009038505795,-11843.674319614933,1136119.64506,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-20,2991416.544540034,Boba,L2,Boba,chain,11.0,11.0,2744.13180402033,-645.7242740203319,1138218.05259,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-21,3059679.939952637,Boba,L2,Boba,chain,11.0,11.0,-986.5550389267578,27212.208198926786,1164443.70575,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-22,3056212.287757513,Boba,L2,Boba,chain,11.0,11.0,-1391.0358249358185,34758.28328493578,1197810.95321,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-23,3146943.469530309,Boba,L2,Boba,chain,11.0,11.0,7220.0142848892865,-11010.753064889228,1194020.2144300002,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-24,3099174.1702358485,Boba,L2,Boba,chain,11.0,11.0,1817.5329073316761,42958.638112668246,1238796.38545,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-25,3112483.267230702,Boba,L2,Boba,chain,11.0,11.0,12413.775674766302,-38730.11225476627,1212480.04887,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-26,3089186.6464774534,Boba,L2,Boba,chain,11.0,11.0,244.46635009741328,6666.395359902597,1219390.9105800001,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-27,3067593.582838151,Boba,L2,Boba,chain,11.0,11.0,-44.12844664225212,-12710.486943357786,1206636.29519,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-28,3017276.326380875,Boba,L2,Boba,chain,11.0,11.0,2512.5020350316477,-14187.529815031667,1194961.2674099999,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-29,3053656.148580568,Boba,L2,Boba,chain,11.0,11.0,6027.008556170315,-45404.85855617022,1155583.41741,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-30,3051395.758078515,Boba,L2,Boba,chain,11.0,11.0,1802.8131156890288,33995.447194310946,1191381.67772,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-01,2589978.0938841295,Boba,L2,Boba,chain,11.0,11.0,-9801.47922149713,5895.063081497106,1187475.26158,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-02,2600459.4077662337,Boba,L2,Boba,chain,11.0,11.0,-1288.4791876786257,-2894.476152321369,1183292.30624,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-03,2626811.9132293523,Boba,L2,Boba,chain,11.0,11.0,141.45388677774432,8698.691123222214,1192132.45125,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-04,2619945.4434481277,Boba,L2,Boba,chain,11.0,11.0,2567.4218525970696,7596.82575740292,1202296.69886,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-05,2591306.285445578,Boba,L2,Boba,chain,11.0,11.0,-1682.2308772612116,284.52950726120037,1200898.99749,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-06,2581337.346191378,Boba,L2,Boba,chain,11.0,11.0,-976.659137210446,-17058.339672789512,1182863.99868,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-07,2586236.3934229002,Boba,L2,Boba,chain,11.0,11.0,3583.375919227801,-6962.608619227791,1179484.76598,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-08,2572542.719502769,Boba,L2,Boba,chain,11.0,11.0,14.4854792908313,1763.0526607091715,1181262.30412,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-09,2592780.3669590103,Boba,L2,Boba,chain,11.0,11.0,-3070.232705817983,-5823.729044182026,1172368.34237,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-10,2594570.638554699,Boba,L2,Boba,chain,11.0,11.0,77.44962057169039,17407.233249428304,1189853.0252399999,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-11,2588950.863859183,Boba,L2,Boba,chain,11.0,11.0,-2937.592621938471,-102.93787806150098,1186812.49474,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-12,2600494.064410142,Boba,L2,Boba,chain,11.0,11.0,-277.6315352946747,-6488.769434705291,1180046.09377,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-13,2653464.1422096677,Boba,L2,Boba,chain,11.0,11.0,2487.915021097227,8314.550738902713,1190848.55953,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-14,2558381.894690755,Boba,L2,Boba,chain,11.0,11.0,-8150.973769803979,32680.40470980404,1215377.99047,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-15,2548606.938478464,Boba,L2,Boba,chain,11.0,11.0,8284.715945982582,-91925.9304759826,1131736.77594,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-16,2527096.311741796,Boba,L2,Boba,chain,11.0,11.0,277.9715729603424,-1888.512162960377,1130126.2353500002,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-17,2513263.740042778,Boba,L2,Boba,chain,11.0,11.0,-5867.959011654622,-12143.936128345364,1117948.11388,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-18,2521465.807011984,Boba,L2,Boba,chain,11.0,11.0,972.3837147850803,-9792.488514785098,1109128.0091,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-19,2503661.0242166403,Boba,L2,Boba,chain,11.0,11.0,-306.6059188172468,9116.89122881725,1117938.29395,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-20,2506112.2181046978,Boba,L2,Boba,chain,11.0,11.0,-506.3595338983446,-14402.260106101663,1103029.67412,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-21,2510496.2681608694,Boba,L2,Boba,chain,11.0,11.0,577.6497697814201,1909.6336602185947,1105516.95674,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-22,2512349.758737797,Boba,L2,Boba,chain,11.0,11.0,840.7092817603574,2802.8889382396533,1109160.55575,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-23,2521546.234693635,Boba,L2,Boba,chain,11.0,11.0,-2042.9248235456216,-102.19321645433263,1107015.43671,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-24,2494085.8762132325,Boba,L2,Boba,chain,11.0,11.0,1188.8436861477403,13423.25288385224,1121627.53514,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-25,2499962.997615834,Boba,L2,Boba,chain,11.0,11.0,-1490.1417932433496,-11989.723866756696,1108147.66618,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-26,2508793.708499926,Boba,L2,Boba,chain,11.0,11.0,-1893.9394811020013,8900.615841102026,1115154.34252,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-27,2508363.6872196817,Boba,L2,Boba,chain,11.0,11.0,-126.16137096866953,4266.246490968611,1119294.4285,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-28,2377193.3865654278,Boba,L2,Boba,chain,11.0,11.0,817.4255993664948,1019.6208906335622,1121131.47429,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-29,2478869.34508433,Boba,L2,Boba,chain,10.0,10.0,-131403.44986238566,-374.660957614323,989353.3637799999,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-30,2484753.1958457227,Boba,L2,Boba,chain,10.0,10.0,99753.83364800118,-2393.899288001192,1086713.29829,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-31,2487072.1123866686,Boba,L2,Boba,chain,11.0,11.0,3838.3571144298985,3782.7959455700648,1094334.45173,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-01,2508971.5496689007,Boba,L2,Boba,chain,11.0,11.0,-2122.955740757676,5250.889480757686,1097462.3848599999,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-02,2474873.6812253543,Boba,L2,Boba,chain,11.0,11.0,313.02022721321964,8182.451922786745,1105957.85866,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-03,2457957.849434502,Boba,L2,Boba,chain,11.0,11.0,-141.68557734380886,-18223.629212656084,1087592.5417,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-04,2466360.0393387266,Boba,L2,Boba,chain,11.0,11.0,635.9008904978182,-17539.029110497853,1070689.4135099999,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-05,2476983.409545725,Boba,L2,Boba,chain,11.0,11.0,676.3286592521898,8531.762010747736,1079897.5036900002,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-06,2459038.899235623,Boba,L2,Boba,chain,11.0,11.0,2661.941083584835,7828.677456415178,1090388.1222299999,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-07,2458953.7737162905,Boba,L2,Boba,chain,11.0,11.0,-1274.3243589597898,-17195.750431040145,1071918.04737,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-08,2458215.48842273,Boba,L2,Boba,chain,11.0,11.0,-1576.2097540082675,760.5224640082198,1071102.36066,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-09,2455871.6769962907,Boba,L2,Boba,chain,11.0,11.0,-120.37647861996261,1235.3997886199738,1072217.38651,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-10,2446661.70814976,Boba,L2,Boba,chain,11.0,11.0,150.38924098037364,362.65230901957983,1072730.42701,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-11,2448589.7521669012,Boba,L2,Boba,chain,11.0,11.0,849.3215312180356,-6322.827291218016,1067256.92084,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-12,2444662.6072399737,Boba,L2,Boba,chain,11.0,11.0,-600.478149074407,1791.717479074454,1068448.16027,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-13,2445457.46346348,Boba,L2,Boba,chain,11.0,11.0,-34.00873430825429,-1568.2766656917784,1066845.87482,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-14,2451957.9816947323,Boba,L2,Boba,chain,11.0,11.0,-3.6320399999967776,3185.617190000005,1070027.85947,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-15,2450619.278858587,Boba,L2,Boba,chain,11.0,11.0,563.9831965186773,2189.129893481359,1072780.973,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-16,2416286.7852063514,Boba,L2,Boba,chain,11.0,11.0,8819.853555467764,-3253.43219546782,1078347.3934,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-17,2283685.495875364,Boba,L2,Boba,chain,11.0,11.0,0.0,-19573.12585999993,1058774.2645999999,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-18,2265505.1161167286,Boba,L2,Boba,chain,11.0,11.0,-3180.6322067748165,-26925.043053225294,1028668.5819999999,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-19,2277492.4839815167,Boba,L2,Boba,chain,11.0,11.0,-4145.675230043254,-1675.845239956675,1022847.0600399999,,288.0,legacy ovm,OP Stack Fork,boba network
