date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2024-04-06,2839925928.281222,Arbitrum,L2,Arbitrum,chain,289.0,260.0,9061921.700470112,-43512746.541400045,4715079090.49149,,,,Other EVMs,
2024-04-07,2942095393.0066996,Arbitrum,L2,Arbitrum,chain,288.0,260.0,54983138.021037035,48907305.29482298,4818844230.52796,,,,Other EVMs,
2024-04-08,2929730381.7973433,Arbitrum,L2,Arbitrum,chain,289.0,261.0,7334202.074750389,45472781.477959506,4872159155.90146,,,,Other EVMs,
2024-04-09,2911903969.4099426,Arbitrum,L2,Arbitrum,chain,291.0,262.0,24368439.387087338,218541130.22499266,5118219305.22597,,,,Other EVMs,
2024-04-10,2945076590.9887576,Arbitrum,L2,Arbitrum,chain,291.0,262.0,28771199.02623615,-162307515.37120613,4984682988.744329,,,,Other EVMs,
2024-04-11,2895748113.929809,Arbitrum,L2,Arbitrum,chain,292.0,263.0,90784954.56645839,12818280.646331672,5088927586.31944,,,,Other EVMs,
2024-04-12,2703688292.505373,Arbitrum,L2,Arbitrum,chain,292.0,263.0,15526732.217017055,-22472027.925647095,5083953972.02808,,,,Other EVMs,
2024-04-13,2552121560.4573445,Arbitrum,L2,Arbitrum,chain,293.0,264.0,-48982057.65401028,-308481505.04616964,4727035182.40679,,,,Other EVMs,
2024-04-14,2670715284.7962904,Arbitrum,L2,Arbitrum,chain,292.0,264.0,-49602017.09629931,-292373988.7664708,4384934079.73691,,,,Other EVMs,
2024-04-15,2714410379.7251225,Arbitrum,L2,Arbitrum,chain,293.0,264.0,-5245399.480437756,224507437.2326378,4604321214.13782,,,,Other EVMs,
2024-04-16,2574812981.245487,Arbitrum,L2,Arbitrum,chain,294.0,265.0,204845831.59632254,-75642639.8691626,4733939823.31875,,,,Other EVMs,
2024-04-17,2531213191.842926,Arbitrum,L2,Arbitrum,chain,294.0,265.0,-24842632901.58485,24671258663.095898,4562565584.82076,,,,Other EVMs,
2024-04-18,2579299317.345243,Arbitrum,L2,Arbitrum,chain,295.0,266.0,20219005.294371013,-119955563.48372096,4459405559.63721,,,,Other EVMs,
2024-04-19,2610952246.573697,Arbitrum,L2,Arbitrum,chain,294.0,266.0,16203536.842318665,40034354.44738135,4515518320.1758,,,,Other EVMs,
2024-04-20,2692110896.8028913,Arbitrum,L2,Arbitrum,chain,295.0,266.0,112323065.39078736,24663956.4314626,4643989806.54951,,,,Other EVMs,
2024-04-21,2726486739.7906194,Arbitrum,L2,Arbitrum,chain,295.0,267.0,36681915.232137196,65774579.534832776,4752445280.1112,,,,Other EVMs,
2024-04-22,2699150328.4805536,Arbitrum,L2,Arbitrum,chain,296.0,268.0,2907514.853290969,-4203363.927250893,4759963811.37459,,,,Other EVMs,
2024-04-23,2726736156.0328593,Arbitrum,L2,Arbitrum,chain,297.0,268.0,7235907.474642522,64555615.915767394,4831880304.97982,,,,Other EVMs,
2024-04-24,2631598765.354667,Arbitrum,L2,Arbitrum,chain,296.0,267.0,-14865445.679561798,-115983918.59121811,4701026046.4100895,,,,Other EVMs,
2024-04-25,2652034177.898843,Arbitrum,L2,Arbitrum,chain,298.0,269.0,-4982070.888657761,-116046880.19553228,4580039756.82134,,,,Other EVMs,
2024-04-26,2597344013.4495745,Arbitrum,L2,Arbitrum,chain,298.0,269.0,-251588152.9064049,19186108.620414954,4347637712.57704,,,,Other EVMs,
2024-04-27,2652141848.884029,Arbitrum,L2,Arbitrum,chain,296.0,268.0,-23189692.740089104,-58806927.20236093,4265511245.73512,,,,Other EVMs,
2024-04-28,2642913156.0845737,Arbitrum,L2,Arbitrum,chain,295.0,267.0,44216710.78638983,11098570.97420025,4318381018.12767,,,,Other EVMs,
2024-04-29,2570703462.722259,Arbitrum,L2,Arbitrum,chain,297.0,269.0,29140498.31450339,49324778.84423654,4401551200.52417,,,,Other EVMs,
2024-04-30,2435175593.991437,Arbitrum,L2,Arbitrum,chain,299.0,270.0,32243236.063144572,-99463286.27019458,4334460997.55319,,,,Other EVMs,
2024-05-01,2495442689.3000617,Arbitrum,L2,Arbitrum,chain,300.0,270.0,11063438.627772512,-217313850.98640245,4128581831.47657,,,,Other EVMs,
2024-05-02,2533807361.166928,Arbitrum,L2,Arbitrum,chain,300.0,270.0,-1996117.124712337,-39670795.470977694,4086914918.84937,,,,Other EVMs,
2024-05-03,2655302799.3972087,Arbitrum,L2,Arbitrum,chain,299.0,269.0,3753611.6785518746,49185453.423178114,4142573121.09602,,,,Other EVMs,
2024-05-04,2651247462.2997885,Arbitrum,L2,Arbitrum,chain,299.0,269.0,22641065.62273797,135423039.0877021,4300637225.94878,,,,Other EVMs,
2024-05-05,2654842231.8334045,Arbitrum,L2,Arbitrum,chain,297.0,268.0,7744138.161695974,10674393.430364016,4311616555.05486,,,,Other EVMs,
2024-05-06,2633568576.1257486,Arbitrum,L2,Arbitrum,chain,300.0,270.0,21506339.99248068,9256593.352389343,4350068840.1707,,,,Other EVMs,
2024-05-07,2573625147.2284565,Arbitrum,L2,Arbitrum,chain,300.0,270.0,-16142831.66617419,-34478811.23481583,4299447197.36479,,,,Other EVMs,
2024-05-08,2551827116.041822,Arbitrum,L2,Arbitrum,chain,301.0,270.0,11141492.854727788,-41143722.59862782,4271033266.27631,,,,Other EVMs,
2024-05-09,2624963643.1733665,Arbitrum,L2,Arbitrum,chain,299.0,269.0,-4445579.76751878,-79913397.59796126,4179182554.48994,,,,Other EVMs,
2024-05-10,2542124368.2282276,Arbitrum,L2,Arbitrum,chain,301.0,270.0,25285315.456691395,57828276.616378605,4269787880.9665,,,,Other EVMs,
2024-05-11,2570054297.5130134,Arbitrum,L2,Arbitrum,chain,302.0,271.0,-7545645.339716994,-115931189.40840296,4146724124.09801,,,,Other EVMs,
2024-05-12,2578849215.240989,Arbitrum,L2,Arbitrum,chain,300.0,270.0,11489149.536038488,14000441.303251492,4164666861.0388303,,,,Other EVMs,
2024-05-13,2566024723.702908,Arbitrum,L2,Arbitrum,chain,305.0,273.0,8492666.135792674,7053107.212237378,4192893043.2269897,,,,Other EVMs,
2024-05-14,2563887226.2595534,Arbitrum,L2,Arbitrum,chain,307.0,275.0,6889593.7281025415,14786554.037297433,4221773194.62185,,,,Other EVMs,
2022-05-11,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-05-12,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-05-13,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-05-14,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-05-15,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-05-16,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-05-17,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-05-18,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-05-19,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-05-20,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-05-21,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-05-22,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-05-23,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-05-24,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-05-25,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-05-26,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-05-27,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-05-28,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-05-29,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-05-30,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-05-31,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-06-01,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-06-02,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-06-03,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-06-04,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-06-05,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-06-06,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-06-07,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-06-08,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-06-09,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-06-10,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-06-11,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-06-12,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-06-13,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-06-14,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-06-15,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-06-16,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-06-17,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-06-18,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-06-19,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-06-20,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-06-21,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-06-22,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-06-23,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-06-24,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-06-25,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-06-26,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-06-27,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-06-28,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-06-29,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-06-30,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-07-01,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-07-02,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-07-03,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-07-04,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-07-05,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-07-06,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-07-07,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-07-08,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-07-09,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-07-10,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-07-11,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-07-12,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-07-13,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-07-14,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-07-15,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-07-16,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-07-17,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-07-18,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-07-19,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-07-20,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-07-21,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-07-22,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-07-23,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-07-24,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-07-25,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-07-26,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-07-27,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-07-28,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-07-29,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-07-30,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-07-31,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-08-01,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-08-02,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-08-03,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-08-04,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-08-05,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-08-06,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-08-07,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-08-08,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-08-09,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-08-10,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-08-11,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-08-12,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-08-13,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-08-14,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-08-15,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-08-16,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-08-17,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-08-18,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-08-19,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-08-20,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-08-21,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-08-22,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-08-23,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-08-24,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-08-25,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-08-26,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-08-27,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-08-28,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-08-29,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-08-30,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-08-31,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-09-01,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-09-02,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-09-03,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-09-04,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-09-05,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-09-06,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-09-07,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-09-08,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-09-09,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-09-10,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-09-11,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-09-12,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-09-13,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-09-14,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-09-15,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-09-16,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-09-17,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-09-18,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-09-19,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-09-20,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-09-21,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-09-22,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-09-23,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-09-24,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-09-25,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-09-26,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-09-27,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-09-28,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-09-29,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-09-30,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-10-01,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-10-02,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-10-03,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-10-04,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-10-05,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-10-06,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-10-07,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-10-08,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-10-09,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-10-10,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-10-11,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-10-12,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-10-13,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-10-14,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-10-15,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-10-16,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-10-17,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-10-18,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-10-19,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-10-20,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-10-21,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-10-22,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-10-23,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-10-24,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-10-25,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-10-26,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-10-27,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-10-28,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-10-29,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-10-30,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-10-31,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-11-01,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-11-02,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-11-03,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-11-04,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-11-05,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-11-06,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-11-07,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-11-08,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-11-09,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-11-10,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-11-11,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-11-12,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-11-13,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-11-14,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-11-15,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-11-16,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-11-17,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-11-18,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-11-19,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-11-20,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-11-21,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-11-22,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-11-23,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-11-24,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-11-25,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-11-26,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-11-27,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-11-28,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-11-29,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-11-30,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-12-01,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-12-02,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-12-03,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-12-04,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-12-05,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-12-06,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-12-07,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-12-08,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-12-09,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-12-10,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-12-11,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-12-12,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-12-13,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-12-14,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-12-15,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
2022-12-16,0.0,ZkSync Era,L2,ZkSync Era,chain,,,,,,,,,Other EVMs,
