date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-09-23,638024923.023867,OP Mainnet,L2,Optimism,chain,170.0,155.0,2541054.2719387654,7679035.719061213,771451991.28286,yes,10.0,modern,OP Chain,op
2023-09-24,633722097.7131007,OP Mainnet,L2,Optimism,chain,169.0,154.0,257084.75271579734,-10549735.576145798,761146188.13694,yes,10.0,modern,OP Chain,op
2023-09-25,634907390.6496781,OP Mainnet,L2,Optimism,chain,170.0,155.0,1913708.2139574573,-6593897.872227479,756662307.01376,yes,10.0,modern,OP Chain,op
2023-09-26,637070117.3045977,OP Mainnet,L2,Optimism,chain,170.0,155.0,-1679407.953510238,2773061.4061202593,757755960.46656,yes,10.0,modern,OP Chain,op
2023-09-27,639287081.1914862,OP Mainnet,L2,Optimism,chain,169.0,154.0,-430405.3183107211,3847927.6085106954,760756335.67816,yes,10.0,modern,OP Chain,op
2023-09-28,645343731.8350276,OP Mainnet,L2,Optimism,chain,170.0,155.0,-867903.8756365355,3164112.090566555,763065696.21696,yes,10.0,modern,OP Chain,op
2023-09-29,648504749.793104,OP Mainnet,L2,Optimism,chain,171.0,156.0,-3530038.291728177,11097544.83048816,771027680.81319,yes,10.0,modern,OP Chain,op
2023-09-30,650837234.8584123,OP Mainnet,L2,Optimism,chain,171.0,156.0,3300600.8387743114,1382268.231275694,775710549.88281,yes,10.0,modern,OP Chain,op
2023-10-01,664267363.2279588,OP Mainnet,L2,Optimism,chain,171.0,156.0,-645406.6838341225,3935106.7279141173,779000249.92707,yes,10.0,modern,OP Chain,op
2023-10-02,648652136.7998492,OP Mainnet,L2,Optimism,chain,171.0,156.0,1475376.6735984245,14718481.291941611,795194107.89616,yes,10.0,modern,OP Chain,op
2023-10-03,635744828.5773499,OP Mainnet,L2,Optimism,chain,170.0,156.0,271178.48844600766,-16328989.792046007,779132001.35034,yes,10.0,modern,OP Chain,op
2023-10-04,639080258.3681557,OP Mainnet,L2,Optimism,chain,170.0,156.0,-5300865.4313792735,-10257408.404290749,763573727.51299,yes,10.0,modern,OP Chain,op
2023-10-05,626042323.95147,OP Mainnet,L2,Optimism,chain,170.0,156.0,-483025.36237871664,4125312.6019987413,767216014.75427,yes,10.0,modern,OP Chain,op
2023-10-06,632487228.8598839,OP Mainnet,L2,Optimism,chain,170.0,156.0,-3973644.86100957,-9956621.716950413,753285748.17546,yes,10.0,modern,OP Chain,op
2023-10-07,629046742.6904125,OP Mainnet,L2,Optimism,chain,170.0,156.0,-1289443.5410912058,9189135.809131186,761185440.44505,yes,10.0,modern,OP Chain,op
2023-10-08,626561518.2929019,OP Mainnet,L2,Optimism,chain,170.0,156.0,-32100.389296692058,-3582886.5423233015,757570453.51333,yes,10.0,modern,OP Chain,op
2023-10-09,611695085.2413702,OP Mainnet,L2,Optimism,chain,173.0,159.0,-878776.5154470133,-2000530.5330629826,735402354.93689,yes,10.0,modern,OP Chain,op
2023-10-10,606361972.9488043,OP Mainnet,L2,Optimism,chain,173.0,159.0,-3241046.964813778,-13185832.281746227,718975475.68892,yes,10.0,modern,OP Chain,op
2023-10-11,592450011.1652753,OP Mainnet,L2,Optimism,chain,173.0,159.0,-4276282.820467294,-3089763.007992709,729902654.2793801,yes,10.0,modern,OP Chain,op
2023-10-12,579239351.1478562,OP Mainnet,L2,Optimism,chain,173.0,159.0,-10874661.819442553,-5674736.78638746,696594157.8064,yes,10.0,modern,OP Chain,op
2023-10-13,580512675.2771388,OP Mainnet,L2,Optimism,chain,168.0,155.0,-3399824.6210636254,-17951157.283926368,670364816.1168799,yes,10.0,modern,OP Chain,op
2023-10-14,577977427.3887982,OP Mainnet,L2,Optimism,chain,169.0,156.0,7796026.20944372,-1272184.6414837257,699518925.98408,yes,10.0,modern,OP Chain,op
2023-10-15,581032482.1361028,OP Mainnet,L2,Optimism,chain,168.0,155.0,-1513056.8986057148,-1875948.2576342921,676197099.92723,yes,10.0,modern,OP Chain,op
2023-10-16,595891428.2554213,OP Mainnet,L2,Optimism,chain,170.0,156.0,-337354.59868288785,3164748.4974228963,698960070.28109,yes,10.0,modern,OP Chain,op
2023-10-17,589162911.7346781,OP Mainnet,L2,Optimism,chain,169.0,155.0,-415603.8061812168,11808163.554741222,691148633.44503,yes,10.0,modern,OP Chain,op
2023-10-18,587199294.660004,OP Mainnet,L2,Optimism,chain,169.0,155.0,-6225965.877779538,-4292077.146530446,680631515.68819,yes,10.0,modern,OP Chain,op
2023-10-19,584930684.6926222,OP Mainnet,L2,Optimism,chain,170.0,156.0,15245204.210527794,-19086397.39361781,695994319.09454,yes,10.0,modern,OP Chain,op
2023-10-20,593669866.4276838,OP Mainnet,L2,Optimism,chain,168.0,154.0,-3703878.1376013607,-473426.51776863245,667702441.58035,yes,10.0,modern,OP Chain,op
2023-10-21,602521913.426085,OP Mainnet,L2,Optimism,chain,168.0,154.0,-238069.1875521786,12093508.05920218,679557880.4556,yes,10.0,modern,OP Chain,op
2023-10-22,610064840.7419238,OP Mainnet,L2,Optimism,chain,169.0,154.0,-2962985.4910978824,12212324.19780787,688524319.29676,yes,10.0,modern,OP Chain,op
2023-10-23,631096873.8163364,OP Mainnet,L2,Optimism,chain,171.0,156.0,17873111.93015616,-180972.93638616143,730330694.99851,yes,10.0,modern,OP Chain,op
2023-10-24,627826251.1322848,OP Mainnet,L2,Optimism,chain,171.0,156.0,61888573.521342196,-36530626.52117217,729581141.21146,yes,10.0,modern,OP Chain,op
2023-10-25,637232209.7964402,OP Mainnet,L2,Optimism,chain,172.0,157.0,-5348031.584218415,2579798.492688416,729498320.55935,yes,10.0,modern,OP Chain,op
2023-10-26,636681486.6053263,OP Mainnet,L2,Optimism,chain,174.0,158.0,17773651.38075445,-7361041.901504448,766045456.10903,yes,10.0,modern,OP Chain,op
2023-10-27,633783068.6106658,OP Mainnet,L2,Optimism,chain,174.0,158.0,6016053.748649871,-7363441.464089892,764698068.4751099,yes,10.0,modern,OP Chain,op
2023-10-28,635760757.6577007,OP Mainnet,L2,Optimism,chain,173.0,157.0,673213.9000317362,-4504169.5450317105,733916285.69103,yes,10.0,modern,OP Chain,op
2023-10-29,643336769.9692928,OP Mainnet,L2,Optimism,chain,175.0,159.0,821812.8969574403,865085.84079255,763170016.52342,yes,10.0,modern,OP Chain,op
2023-10-30,646048823.7903157,OP Mainnet,L2,Optimism,chain,174.0,158.0,4016320.3858756865,3525193.061624318,743303252.25358,yes,10.0,modern,OP Chain,op
2023-10-31,642592805.3352901,OP Mainnet,L2,Optimism,chain,178.0,162.0,-582896.4398434793,4955299.668383451,778609905.57789,yes,10.0,modern,OP Chain,op
2023-11-01,655263947.9066019,OP Mainnet,L2,Optimism,chain,175.0,159.0,5750895.819574819,-7148616.9819648,748392088.55463,yes,10.0,modern,OP Chain,op
2023-11-02,636751809.2314403,OP Mainnet,L2,Optimism,chain,178.0,162.0,529394.1509732133,12633141.318866797,790375642.37359,yes,10.0,modern,OP Chain,op
2023-11-03,651990732.2054652,OP Mainnet,L2,Optimism,chain,178.0,162.0,-4989159.464726002,-22613757.981133975,762772724.92564,yes,10.0,modern,OP Chain,op
2023-11-04,662945966.720546,OP Mainnet,L2,Optimism,chain,178.0,162.0,10944267.414214114,8853614.257325852,782569685.45053,yes,10.0,modern,OP Chain,op
2023-11-05,667288210.2803177,OP Mainnet,L2,Optimism,chain,175.0,159.0,-1926870.2643250125,8223104.471245003,753568141.62926,yes,10.0,modern,OP Chain,op
2023-11-06,651410905.416377,OP Mainnet,L2,Optimism,chain,176.0,160.0,-4987188.041356453,10506622.011666477,759430371.54059,yes,10.0,modern,OP Chain,op
2023-11-07,665588064.0460763,OP Mainnet,L2,Optimism,chain,175.0,159.0,-6228411.902724306,4137061.507344302,757336904.33076,yes,10.0,modern,OP Chain,op
2023-11-08,696819986.3260454,OP Mainnet,L2,Optimism,chain,177.0,162.0,6645865.410288509,-6322813.804538534,791790461.00002,yes,10.0,modern,OP Chain,op
2023-11-09,714231581.3351605,OP Mainnet,L2,Optimism,chain,177.0,161.0,10129499.625024272,14421240.231335731,783531014.2003,yes,10.0,modern,OP Chain,op
2023-11-10,719276893.5009116,OP Mainnet,L2,Optimism,chain,179.0,163.0,2893078.603033507,29227516.181266505,849321777.92009,yes,10.0,modern,OP Chain,op
2023-11-11,746516007.2105595,OP Mainnet,L2,Optimism,chain,177.0,161.0,11516343.606443867,3859906.7615461084,829916721.57234,yes,10.0,modern,OP Chain,op
2023-11-12,733581184.4608417,OP Mainnet,L2,Optimism,chain,177.0,162.0,9878057.35992724,-8748073.553207202,831029855.21518,yes,10.0,modern,OP Chain,op
2023-11-13,726471808.9247279,OP Mainnet,L2,Optimism,chain,178.0,162.0,-3931611.8961757803,20182250.021635793,847844494.41606,yes,10.0,modern,OP Chain,op
2023-11-14,735900299.005856,OP Mainnet,L2,Optimism,chain,176.0,162.0,10516818.892838877,-27544443.303548913,830320254.32271,yes,10.0,modern,OP Chain,op
2023-11-15,757496467.7699313,OP Mainnet,L2,Optimism,chain,180.0,164.0,5386738.835300269,6655351.655739762,877096517.30162,yes,10.0,modern,OP Chain,op
2023-11-16,736971336.0718791,OP Mainnet,L2,Optimism,chain,179.0,163.0,-10870565.763756413,48290317.224706374,873113670.96547,yes,10.0,modern,OP Chain,op
2023-11-17,732707151.2292709,OP Mainnet,L2,Optimism,chain,179.0,163.0,4949241.338658643,-39081990.68753861,838980921.6100299,yes,10.0,modern,OP Chain,op
2023-11-18,741127207.4136826,OP Mainnet,L2,Optimism,chain,178.0,163.0,9238363.079457747,3338135.4976022495,851057223.11418,yes,10.0,modern,OP Chain,op
2023-11-19,773057978.2661482,OP Mainnet,L2,Optimism,chain,178.0,163.0,-3926269.1456791796,2600556.482589186,849731510.45242,yes,10.0,modern,OP Chain,op
2023-11-20,762899935.9885535,OP Mainnet,L2,Optimism,chain,178.0,163.0,-329292.8096793899,42806565.95049937,892642631.20702,yes,10.0,modern,OP Chain,op
2023-11-21,767291062.6676731,OP Mainnet,L2,Optimism,chain,180.0,164.0,-14718272.262956873,4495670.605726874,920366304.0534,yes,10.0,modern,OP Chain,op
2023-11-22,764997513.6475773,OP Mainnet,L2,Optimism,chain,178.0,162.0,7650024.2505553765,-34061916.3820054,849750594.56635,yes,10.0,modern,OP Chain,op
2023-11-23,776118829.0768998,OP Mainnet,L2,Optimism,chain,181.0,165.0,-17804020.472093083,36907208.26922311,916580263.22016,yes,10.0,modern,OP Chain,op
2023-11-24,782517283.6331055,OP Mainnet,L2,Optimism,chain,176.0,162.0,-454090.1370945649,-2946919.209555443,819171775.11942,yes,10.0,modern,OP Chain,op
2023-11-25,771172936.2181103,OP Mainnet,L2,Optimism,chain,179.0,163.0,864657.418748542,20778186.35049144,897999022.5035701,yes,10.0,modern,OP Chain,op
2023-11-26,746950042.8586259,OP Mainnet,L2,Optimism,chain,178.0,163.0,-10796363.404389579,2620530.945019582,889204602.02993,yes,10.0,modern,OP Chain,op
2023-11-27,755230711.2130282,OP Mainnet,L2,Optimism,chain,179.0,164.0,12806602.414147688,-12689855.838107655,926144423.74529,yes,10.0,modern,OP Chain,op
2023-11-28,763954137.5561231,OP Mainnet,L2,Optimism,chain,181.0,165.0,10697200.30034171,-18083260.464711733,919376951.59373,yes,10.0,modern,OP Chain,op
2023-11-29,757579536.8489261,OP Mainnet,L2,Optimism,chain,181.0,165.0,-5230404.955717881,9666171.12959789,923671149.60838,yes,10.0,modern,OP Chain,op
2023-11-30,766752079.6177049,OP Mainnet,L2,Optimism,chain,183.0,167.0,-1272308.2145198877,-6275745.296080136,916663731.80818,yes,10.0,modern,OP Chain,op
2023-12-01,769858426.327676,OP Mainnet,L2,Optimism,chain,183.0,167.0,-2268565.724695115,-1652469.5967948716,912742696.4849,yes,10.0,modern,OP Chain,op
2023-12-02,792790255.9936404,OP Mainnet,L2,Optimism,chain,181.0,165.0,-1750624.7065285062,14363483.6701985,887160706.61966,yes,10.0,modern,OP Chain,op
2023-12-03,784584806.3368535,OP Mainnet,L2,Optimism,chain,180.0,164.0,-16459374.063653108,32258605.958623104,901888176.8943499,yes,10.0,modern,OP Chain,op
2023-12-04,777579147.8581809,OP Mainnet,L2,Optimism,chain,183.0,167.0,-15163075.964431742,17446776.68917179,943438488.10046,yes,10.0,modern,OP Chain,op
2023-12-05,800938059.5562449,OP Mainnet,L2,Optimism,chain,185.0,169.0,13359714.663130455,-575325.9228005533,956229543.17408,yes,10.0,modern,OP Chain,op
2023-12-06,807053808.0755366,OP Mainnet,L2,Optimism,chain,185.0,170.0,8654797.075390713,27383324.49798931,992440183.1297001,yes,10.0,modern,OP Chain,op
2023-12-07,822419716.8128837,OP Mainnet,L2,Optimism,chain,185.0,169.0,6777845.738019803,-30854321.143899783,962529382.93153,yes,10.0,modern,OP Chain,op
2023-12-08,820215155.8025911,OP Mainnet,L2,Optimism,chain,186.0,170.0,-6713487.973803814,30620759.236903824,992276285.77809,yes,10.0,modern,OP Chain,op
2023-12-09,827396856.9668002,OP Mainnet,L2,Optimism,chain,185.0,169.0,-11638716.963512696,10185966.07696271,990003979.10096,yes,10.0,modern,OP Chain,op
2023-12-10,841743825.3657571,OP Mainnet,L2,Optimism,chain,185.0,169.0,5376182.757158638,-1445969.2303486213,993934192.61579,yes,10.0,modern,OP Chain,op
2023-12-11,839925453.3869176,OP Mainnet,L2,Optimism,chain,186.0,170.0,-32297249.92392605,36192859.32234604,998332381.99523,yes,10.0,modern,OP Chain,op
2023-12-12,825957203.403249,OP Mainnet,L2,Optimism,chain,188.0,172.0,-4421676.5138250515,-1493572.9017149776,992957330.35224,yes,10.0,modern,OP Chain,op
2023-12-13,848821115.5699377,OP Mainnet,L2,Optimism,chain,188.0,172.0,28651931.56719357,-23156184.00678356,998453077.91322,yes,10.0,modern,OP Chain,op
2023-12-14,834883086.9143802,OP Mainnet,L2,Optimism,chain,188.0,172.0,-227771.62878580438,21625725.67535581,1019851031.96591,yes,10.0,modern,OP Chain,op
2023-12-15,825605915.2511503,OP Mainnet,L2,Optimism,chain,188.0,172.0,-7286852.018889946,809702.2003199165,1013373882.14838,yes,10.0,modern,OP Chain,op
2023-12-16,813901245.1237352,OP Mainnet,L2,Optimism,chain,188.0,172.0,4502021.774829901,-36961739.078609884,980914164.83915,yes,10.0,modern,OP Chain,op
2023-12-17,777240223.2616047,OP Mainnet,L2,Optimism,chain,188.0,172.0,1236657.9279444148,4880134.295765629,987030957.06395,yes,10.0,modern,OP Chain,op
2023-12-18,813502321.0705831,OP Mainnet,L2,Optimism,chain,188.0,172.0,3296196.4783467418,-29840728.339736745,960486425.19947,yes,10.0,modern,OP Chain,op
2023-12-19,804976543.9477886,OP Mainnet,L2,Optimism,chain,189.0,173.0,8028353.136555134,1764602.0431448435,972457939.25669,yes,10.0,modern,OP Chain,op
2023-12-20,845153447.7791648,OP Mainnet,L2,Optimism,chain,191.0,174.0,-3517918.7574053747,-16922459.611634605,952018014.3232701,yes,10.0,modern,OP Chain,op
2023-12-21,862491984.8508075,OP Mainnet,L2,Optimism,chain,192.0,175.0,17150200.67957504,17537314.442344975,986705542.84949,yes,10.0,modern,OP Chain,op
2023-12-22,867069973.0259013,OP Mainnet,L2,Optimism,chain,192.0,175.0,3570572.152538921,22304881.765960995,1012580996.76879,yes,10.0,modern,OP Chain,op
2023-12-23,883710130.3435686,OP Mainnet,L2,Optimism,chain,192.0,175.0,-7999855.14904476,53517764.90950481,1058098906.52984,yes,10.0,modern,OP Chain,op
2023-12-24,885513247.4581857,OP Mainnet,L2,Optimism,chain,192.0,175.0,-4423181.394602708,-14345454.220557328,1039330270.91342,yes,10.0,modern,OP Chain,op
2023-12-25,872968590.7436875,OP Mainnet,L2,Optimism,chain,193.0,176.0,10169864.30058029,-505015.6761202713,1049564116.64107,yes,10.0,modern,OP Chain,op
2023-12-26,900131888.4768026,OP Mainnet,L2,Optimism,chain,194.0,177.0,3395022.6944346535,-4951468.65736463,1048324646.49304,yes,10.0,modern,OP Chain,op
2023-12-27,914591590.1813017,OP Mainnet,L2,Optimism,chain,193.0,176.0,5603649.96881203,-15905648.998782044,1038305758.04918,yes,10.0,modern,OP Chain,op
2023-12-28,916769141.3581744,OP Mainnet,L2,Optimism,chain,192.0,175.0,-14776197.94254574,61193598.193925746,1084672637.7889102,yes,10.0,modern,OP Chain,op
2023-12-29,891142282.4723474,OP Mainnet,L2,Optimism,chain,192.0,175.0,-303214.4406687137,-29278802.749031276,1055090620.5934,yes,10.0,modern,OP Chain,op
2023-12-30,903323879.24799,OP Mainnet,L2,Optimism,chain,190.0,173.0,25019042.555461153,-9572694.139281148,1021531846.96968,yes,10.0,modern,OP Chain,op
2023-12-31,895134659.5775222,OP Mainnet,L2,Optimism,chain,191.0,174.0,-2291985.971314399,-10049078.276065633,1009206444.3278799,yes,10.0,modern,OP Chain,op
2024-01-01,922108688.9995744,OP Mainnet,L2,Optimism,chain,190.0,173.0,-205327.40140176468,-319806.819148233,1008665020.96501,yes,10.0,modern,OP Chain,op
2024-01-02,916291644.1234633,OP Mainnet,L2,Optimism,chain,184.0,168.0,708872.2408767083,33737719.16422333,1025027103.71474,yes,10.0,modern,OP Chain,op
2024-01-03,861017990.4626619,OP Mainnet,L2,Optimism,chain,192.0,175.0,-5785400.453853085,-17620345.359406922,1019559190.24865,yes,10.0,modern,OP Chain,op
2024-01-04,864061780.0861413,OP Mainnet,L2,Optimism,chain,190.0,173.0,-2675763.7157304655,-26718431.447339553,688609196.72175,yes,10.0,modern,OP Chain,op
2024-01-05,856221070.4962835,OP Mainnet,L2,Optimism,chain,190.0,173.0,-1274531.2472495271,13200217.004089547,700534882.4843501,yes,10.0,modern,OP Chain,op
2024-01-06,862309564.282415,OP Mainnet,L2,Optimism,chain,193.0,176.0,12248414.360372152,-42190448.3450722,1021343046.44758,yes,10.0,modern,OP Chain,op
2024-01-07,838922917.3834152,OP Mainnet,L2,Optimism,chain,194.0,177.0,-240682.61758376626,-2081044.359446191,1019132159.76186,yes,10.0,modern,OP Chain,op
2024-01-08,852262425.1928372,OP Mainnet,L2,Optimism,chain,194.0,177.0,-1179882.398841738,-36790535.58093826,981161741.78216,yes,10.0,modern,OP Chain,op
2024-01-09,891571880.1847918,OP Mainnet,L2,Optimism,chain,195.0,178.0,-763500.609225098,36312053.32341505,1016745671.86879,yes,10.0,modern,OP Chain,op
2024-01-10,927572841.6193981,OP Mainnet,L2,Optimism,chain,197.0,180.0,-5574813.674077631,24702556.207577646,1035881961.21905,yes,10.0,modern,OP Chain,op
2024-01-11,927248492.5245855,OP Mainnet,L2,Optimism,chain,196.0,180.0,-20513573.559380826,67894918.8985508,1083253408.44938,yes,10.0,modern,OP Chain,op
2024-01-12,897856986.0586212,OP Mainnet,L2,Optimism,chain,197.0,181.0,-1161326.7355076827,8026912.7302177325,1090122153.12398,yes,10.0,modern,OP Chain,op
2024-01-13,904248681.0006493,OP Mainnet,L2,Optimism,chain,196.0,180.0,5248414.254401667,-30611617.496491674,1064682218.7304,yes,10.0,modern,OP Chain,op
2024-01-14,892970384.5465975,OP Mainnet,L2,Optimism,chain,198.0,181.0,1176772.4203784573,545677.5103415275,1066491297.90944,yes,10.0,modern,OP Chain,op
2024-01-15,885101090.8609724,OP Mainnet,L2,Optimism,chain,198.0,181.0,3466647.327485852,-26240591.34138587,1043717353.89308,yes,10.0,modern,OP Chain,op
2024-01-16,881440510.2627759,OP Mainnet,L2,Optimism,chain,196.0,179.0,-6326633.287827936,2571577.9618679346,1018395999.52271,yes,10.0,modern,OP Chain,op
2024-01-17,878045841.267909,OP Mainnet,L2,Optimism,chain,197.0,180.0,-2582689.8227703893,13024247.31316041,1029355846.56627,yes,10.0,modern,OP Chain,op
2024-01-18,850826242.2045747,OP Mainnet,L2,Optimism,chain,197.0,180.0,3283354.0138648367,-14786224.996364823,1030061326.67064,yes,10.0,modern,OP Chain,op
2024-01-19,836821564.2140421,OP Mainnet,L2,Optimism,chain,198.0,181.0,-8544367.825262034,-32142720.50690797,997821131.48672,yes,10.0,modern,OP Chain,op
2024-01-20,844517927.4774175,OP Mainnet,L2,Optimism,chain,198.0,181.0,776420.8618072874,1212954.3393627016,999810506.68928,yes,10.0,modern,OP Chain,op
2024-01-21,821609739.8024869,OP Mainnet,L2,Optimism,chain,198.0,181.0,-2533756.058561535,-2007509.373528438,995269241.25735,yes,10.0,modern,OP Chain,op
2024-01-22,770297254.1246526,OP Mainnet,L2,Optimism,chain,198.0,181.0,-3102954.3734284504,-2744152.0706315767,989422134.81245,yes,10.0,modern,OP Chain,op
2024-01-23,790668422.0548369,OP Mainnet,L2,Optimism,chain,199.0,182.0,-8131728.365285719,-32530210.622224268,949120613.14124,yes,10.0,modern,OP Chain,op
2024-01-24,783264218.7308855,OP Mainnet,L2,Optimism,chain,199.0,182.0,-3358657.686710124,-19608286.74202987,926153668.71311,yes,10.0,modern,OP Chain,op
2024-01-25,801075284.9413707,OP Mainnet,L2,Optimism,chain,200.0,183.0,-1053263.277112159,6819017.448682166,931919425.02176,yes,10.0,modern,OP Chain,op
2024-01-26,787719419.8261151,OP Mainnet,L2,Optimism,chain,199.0,183.0,-2197508.9150334187,-6973583.18749658,922713812.35028,yes,10.0,modern,OP Chain,op
2024-01-27,795091656.3009528,OP Mainnet,L2,Optimism,chain,200.0,183.0,-459456.1323866579,22689783.17699663,944974651.07082,yes,10.0,modern,OP Chain,op
2024-01-28,791004120.6439673,OP Mainnet,L2,Optimism,chain,200.0,183.0,-11031101.536085624,-2505648.2313443893,931437901.30463,yes,10.0,modern,OP Chain,op
2024-01-29,800674176.5061808,OP Mainnet,L2,Optimism,chain,200.0,183.0,-1241023.6243950608,-6853817.513454924,923343060.16634,yes,10.0,modern,OP Chain,op
2024-01-30,765235117.6941752,OP Mainnet,L2,Optimism,chain,199.0,183.0,1986369.241222701,16966180.839027286,942288075.96652,yes,10.0,modern,OP Chain,op
2024-01-31,754944432.9257631,OP Mainnet,L2,Optimism,chain,196.0,181.0,2868461.376665348,-25697723.80741532,912278796.32622,yes,10.0,modern,OP Chain,op
2024-02-01,769610673.9268067,OP Mainnet,L2,Optimism,chain,200.0,184.0,2580510.3056589365,-27580589.32924893,894458788.54252,yes,10.0,modern,OP Chain,op
2024-02-02,763051788.0531595,OP Mainnet,L2,Optimism,chain,201.0,185.0,-3140534.386339986,16131490.512689993,907946898.70438,yes,10.0,modern,OP Chain,op
2024-02-03,758399723.103777,OP Mainnet,L2,Optimism,chain,203.0,187.0,-1645297.6379930084,2900702.7420830163,909241939.13986,yes,10.0,modern,OP Chain,op
2024-02-04,761098071.0135746,OP Mainnet,L2,Optimism,chain,200.0,185.0,-1402701.5656681994,-11114244.751071809,896053602.3173,yes,10.0,modern,OP Chain,op
2024-02-05,764821869.2762434,OP Mainnet,L2,Optimism,chain,199.0,185.0,-522483.5022213929,244861.8711413811,895770759.21014,yes,10.0,modern,OP Chain,op
2024-02-06,768398268.3305647,OP Mainnet,L2,Optimism,chain,205.0,188.0,-2079037.1429591936,1913419.837709223,896319506.43429,yes,10.0,modern,OP Chain,op
2024-02-07,776255259.4557693,OP Mainnet,L2,Optimism,chain,204.0,188.0,-11809800.511567032,26863086.227487024,911313764.63679,yes,10.0,modern,OP Chain,op
2024-02-08,781361783.9909599,OP Mainnet,L2,Optimism,chain,204.0,187.0,-7091088.010475609,17980150.53124559,921720894.69876,yes,10.0,modern,OP Chain,op
2024-02-09,785742870.5779365,OP Mainnet,L2,Optimism,chain,206.0,188.0,-8940636.222084772,-850427.1826552354,912479265.86669,yes,10.0,modern,OP Chain,op
2024-02-10,796376757.5510592,OP Mainnet,L2,Optimism,chain,201.0,186.0,1889506.485778766,23534768.445461243,937010597.51423,yes,10.0,modern,OP Chain,op
2024-02-11,788536567.9392081,OP Mainnet,L2,Optimism,chain,201.0,186.0,-187315.17288415757,-6013649.548735885,930809632.7941,yes,10.0,modern,OP Chain,op
2024-02-12,829616004.8094302,OP Mainnet,L2,Optimism,chain,205.0,188.0,2509856.2154437993,10713034.614616241,944863311.17522,yes,10.0,modern,OP Chain,op
2024-02-13,839423915.4139383,OP Mainnet,L2,Optimism,chain,205.0,188.0,-2617571.308382096,33278392.996002145,975524132.8673601,yes,10.0,modern,OP Chain,op
2024-02-14,866995018.8073494,OP Mainnet,L2,Optimism,chain,202.0,187.0,4856280.562900037,-3298391.5662601045,976850169.41974,yes,10.0,modern,OP Chain,op
2024-02-15,840910511.2619936,OP Mainnet,L2,Optimism,chain,205.0,188.0,12002224.349865446,24835228.405134603,1013919474.6234901,yes,10.0,modern,OP Chain,op
2024-02-16,830562257.1746472,OP Mainnet,L2,Optimism,chain,202.0,187.0,-24332825.62563559,10254324.603785537,999629161.75878,yes,10.0,modern,OP Chain,op
2024-02-17,848018674.360077,OP Mainnet,L2,Optimism,chain,202.0,187.0,3314538.6874865633,-13750181.062876528,989193519.38358,yes,10.0,modern,OP Chain,op
2024-02-18,871287205.329825,OP Mainnet,L2,Optimism,chain,203.0,187.0,6777220.643854493,-2065211.2272644937,993909172.89465,yes,10.0,modern,OP Chain,op
2024-02-19,883118040.610643,OP Mainnet,L2,Optimism,chain,205.0,188.0,-241138.27380068076,25788003.4550307,1019664205.83409,yes,10.0,modern,OP Chain,op
2024-02-20,861975792.0133561,OP Mainnet,L2,Optimism,chain,205.0,188.0,19165306.35229051,13486494.675679477,1052316006.86151,yes,10.0,modern,OP Chain,op
2024-02-21,879149416.1581196,OP Mainnet,L2,Optimism,chain,202.0,187.0,7808560.141347939,-1437582.7488579564,1058470441.107,yes,10.0,modern,OP Chain,op
2024-02-22,868422813.894211,OP Mainnet,L2,Optimism,chain,206.0,188.0,39322672.70373291,-62123118.900572926,971501877.71494,yes,10.0,modern,OP Chain,op
2024-02-23,896879013.6478493,OP Mainnet,L2,Optimism,chain,206.0,188.0,441319.37642297475,-2216538.4663029546,969726658.62368,yes,10.0,modern,OP Chain,op
2024-02-24,898409479.16475,OP Mainnet,L2,Optimism,chain,203.0,187.0,7060615.051539344,391810.8093506446,976961706.15048,yes,10.0,modern,OP Chain,op
2024-02-25,900222133.8410099,OP Mainnet,L2,Optimism,chain,206.0,188.0,-18979812.511984855,38388392.30612486,996587664.27984,yes,10.0,modern,OP Chain,op
2024-02-26,927527354.6046709,OP Mainnet,L2,Optimism,chain,206.0,188.0,3583172.322913843,10427466.706706189,1010598303.3102701,yes,10.0,modern,OP Chain,op
2024-02-27,950718926.8996696,OP Mainnet,L2,Optimism,chain,205.0,188.0,-6619100.640854814,21071549.972604845,1020053748.95253,yes,10.0,modern,OP Chain,op
2024-02-28,985248052.2315091,OP Mainnet,L2,Optimism,chain,205.0,188.0,3006007.755690532,-7847506.846430572,1015212249.86824,yes,10.0,modern,OP Chain,op
2024-02-29,952895391.1156518,OP Mainnet,L2,Optimism,chain,205.0,188.0,8912785.589656608,26182659.889503364,1050307695.36125,yes,10.0,modern,OP Chain,op
2024-03-01,969108914.043159,OP Mainnet,L2,Optimism,chain,205.0,188.0,-31363434.17704222,15393860.315492237,1034338121.49674,yes,10.0,modern,OP Chain,op
2024-03-02,964228669.4940296,OP Mainnet,L2,Optimism,chain,205.0,188.0,-11903256.145282222,31994202.730962258,1054429068.0860101,yes,10.0,modern,OP Chain,op
2024-03-03,981967282.3309026,OP Mainnet,L2,Optimism,chain,205.0,188.0,-7774162.291963666,11900091.361273658,1058554997.15391,yes,10.0,modern,OP Chain,op
2024-03-04,1028508297.6710937,OP Mainnet,L2,Optimism,chain,205.0,188.0,20532017.035551462,-1097186.0375914578,1077989828.15543,yes,10.0,modern,OP Chain,op
