date,tvl,chain,defillama_slug,source,statusCode,body,headers,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_token_value_usd_price_change,avg_usd_tvl,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2023-06-27,0.0,Base,Base,chain,,,,1.0,1.0,0.0,0.0,0.0,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-06-28,0.0,Base,Base,chain,,,,1.0,1.0,0.0,0.0,0.0,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-06-29,0.0,Base,Base,chain,,,,1.0,1.0,0.0,0.0,0.0,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-06-30,0.0,Base,Base,chain,,,,1.0,1.0,0.0,0.0,0.0,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-07-01,0.0,Base,Base,chain,,,,1.0,1.0,0.0,0.0,0.0,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-07-02,0.0,Base,Base,chain,,,,1.0,1.0,0.0,0.0,0.0,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-07-03,0.0,Base,Base,chain,,,,1.0,1.0,0.0,0.0,0.0,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-07-04,0.0,Base,Base,chain,,,,1.0,1.0,0.0,0.0,0.0,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-07-05,0.0,Base,Base,chain,,,,1.0,1.0,0.0,0.0,0.0,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-07-06,0.0,Base,Base,chain,,,,1.0,1.0,0.0,0.0,0.0,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-07-07,0.0,Base,Base,chain,,,,1.0,1.0,0.0,0.0,0.0,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-07-08,0.0,Base,Base,chain,,,,1.0,1.0,0.0,0.0,0.0,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-07-09,0.0,Base,Base,chain,,,,1.0,1.0,0.0,0.0,0.0,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-07-10,0.0,Base,Base,chain,,,,1.0,1.0,0.0,0.0,0.0,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-07-11,0.0,Base,Base,chain,,,,1.0,1.0,0.0,0.0,0.0,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-07-12,0.0,Base,Base,chain,,,,1.0,1.0,0.0,0.0,0.0,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-07-13,0.0,Base,Base,chain,,,,1.0,1.0,0.0,0.0,0.0,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-07-14,0.0,Base,Base,chain,,,,1.0,1.0,0.0,0.0,0.0,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-07-15,0.0,Base,Base,chain,,,,1.0,1.0,0.0,0.0,0.0,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-07-16,0.0,Base,Base,chain,,,,1.0,1.0,0.0,0.0,0.0,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-07-17,0.0,Base,Base,chain,,,,1.0,1.0,0.0,0.0,0.0,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-07-18,0.0,Base,Base,chain,,,,1.0,1.0,0.0,0.0,0.0,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-07-19,0.0,Base,Base,chain,,,,2.0,2.0,0.0,0.0,0.0,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-07-20,0.0,Base,Base,chain,,,,3.0,3.0,0.0,0.0,0.0,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-07-21,0.0,Base,Base,chain,,,,3.0,3.0,0.0,0.0,0.0,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-07-22,0.0,Base,Base,chain,,,,3.0,3.0,0.0,0.0,0.0,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-07-23,0.0,Base,Base,chain,,,,3.0,3.0,0.0,0.0,0.0,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-07-24,0.0,Base,Base,chain,,,,3.0,3.0,0.0,0.0,0.0,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-07-25,0.0,Base,Base,chain,,,,4.0,4.0,0.0,0.0,0.0,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-07-26,22037.04181396489,Base,Base,chain,,,,5.0,5.0,0.0,0.0,0.0,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-07-27,63456.3479252447,Base,Base,chain,,,,5.0,5.0,22037.04181,0.0,4407.408362,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-07-28,95010.79162998142,Base,Base,chain,,,,5.0,5.0,41559.71142686566,-140.4053068656504,12691.269586,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-07-29,396143.1006796551,Base,Base,chain,,,,5.0,5.0,31019.53819864448,534.905501355521,19002.158326,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-07-30,41200923.81175076,Base,Base,chain,,,,5.0,5.0,300810.45729672484,321.85175327517726,79228.620136,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-07-31,13430389.971577793,Base,Base,chain,,,,8.0,8.0,40539747.30334604,-1590.1158460390689,5150115.47646875,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-08-01,8497227.720418563,Base,Base,chain,,,,11.0,11.0,-29179560.109329898,-271630.198850099,1220944.5428709092,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-08-02,10965189.935032519,Base,Base,chain,,,,17.0,17.0,-7162755.803624887,34699.38880488634,499836.92473,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-08-03,16640246.93157559,Base,Base,chain,,,,19.0,19.0,2381851.418772586,-102062.44012258628,577251.1821931578,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-08-04,19765269.74335133,Base,Base,chain,,,,21.0,21.0,2659387.1274769404,-14537.622056940496,491894.5569119047,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-08-05,25897904.727650195,Base,Base,chain,,,,21.0,21.0,3166459.8862161525,-41437.07446615197,640705.1669952382,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-08-06,31366735.548878193,Base,Base,chain,,,,23.0,23.0,6040966.106227942,33502.21477205689,851627.9778782609,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-08-07,46031645.74807719,Base,Base,chain,,,,29.0,28.0,5511975.612750009,-69201.14788000724,904302.7716113792,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-08-08,50341370.92249065,Base,Base,chain,,,,34.0,33.0,8275763.884125897,208294.2741241039,1403287.6937852942,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-08-09,61813936.790786386,Base,Base,chain,,,,38.0,37.0,4160408.1031914856,530969.2497885132,1387253.2335789474,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-08-10,90912972.28909016,Base,Base,chain,,,,42.0,41.0,6573088.06071595,-580280.3584859518,1548025.9683130952,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-08-11,99701578.09583127,Base,Base,chain,,,,47.0,45.0,29223667.96193243,64490.996647576685,2023777.7224329787,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-08-12,114660172.55338536,Base,Base,chain,,,,49.0,47.0,9332265.074034508,700363.8917554845,2152768.9037410202,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-08-13,123630934.63337488,Base,Base,chain,,,,49.0,47.0,16100867.625439756,217650.36866024788,2485799.8832124486,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-08-14,142777982.4435604,Base,Base,chain,,,,52.0,48.0,12229885.255752234,-826817.9189622316,2579012.4116505766,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-08-15,166524749.10199347,Base,Base,chain,,,,58.0,53.0,17000827.238971505,8141.652748487038,2713431.754745689,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-08-16,171269632.1737272,Base,Base,chain,,,,61.0,55.0,28135552.5939187,-953180.0353186923,3030696.465277049,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-08-17,168452557.7739941,Base,Base,chain,,,,62.0,55.0,10517516.38575533,-2776631.450235333,3107224.805542903,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-08-18,166202855.28670433,Base,Base,chain,,,,67.0,60.0,-281660.58983779495,-4062375.390162203,2811241.803214179,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-08-19,177615726.64449102,Base,Base,chain,,,,68.0,61.0,-3565886.883685393,-1052880.6299246114,2701979.079744706,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-08-20,182628594.77680695,Base,Base,chain,,,,67.0,60.0,7065994.0901809195,146314.20541908065,2779405.6226102985,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-08-21,191215013.31456065,Base,Base,chain,,,,70.0,63.0,5277802.9679681985,466307.86713180033,2742535.100092143,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-08-22,186490563.7950018,Base,Base,chain,,,,74.0,66.0,9982982.542857837,-483392.8599778348,2724589.238632567,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-08-23,195034752.20269486,Base,Base,chain,,,,77.0,69.0,-1960419.3602932773,-2450375.363196722,2622715.755068831,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-08-24,196436613.97358915,Base,Base,chain,,,,77.0,69.0,1714354.4051328064,5677933.541087193,2718719.4946301295,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-08-25,186823607.9006643,Base,Base,chain,,,,80.0,72.0,3268368.4153092494,-697400.8964192482,2662088.722847125,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-08-26,185741572.34386364,Base,Base,chain,,,,81.0,73.0,-8220823.943144451,-990635.0543555478,2516746.2631139504,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-08-27,191918042.00548553,Base,Base,chain,,,,81.0,73.0,926678.9828848067,-513072.45879480866,2521852.516497778,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-08-28,192763386.48333633,Base,Base,chain,,,,84.0,75.0,759493.0364450328,3495522.6619249717,2509149.7586686905,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-08-29,199500102.6668663,Base,Base,chain,,,,88.0,78.0,1309228.4816240936,5593.579475901221,2412746.7763451138,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-08-30,201705093.9309253,Base,Base,chain,,,,93.0,83.0,6076106.800540455,4434623.890929546,2396818.742864839,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-08-31,350663065.28804564,Base,Base,chain,,,,98.0,88.0,1161240.5916187852,-1173217.7645287786,2400117.586390408,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-01,395036213.12410396,Base,Base,chain,,,,98.0,88.0,151550518.1827197,-3523508.1534596886,3797036.719055204,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-02,389333777.77158034,Base,Base,chain,,,,102.0,92.0,39553857.11722175,-2146789.304931764,4148749.413010785,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-03,410436707.5665468,Base,Base,chain,,,,102.0,92.0,-693272.7495596773,91266.66104967622,4142847.392535196,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-04,406280400.5773446,Base,Base,chain,,,,105.0,95.0,11305583.206641808,-297081.67662181467,4232526.361112095,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-05,411970509.825129,Base,Base,chain,,,,107.0,97.0,-2760406.4497725517,-1074925.2045274256,4117569.5351632712,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-06,396317398.20050776,Base,Base,chain,,,,107.0,97.0,3893589.5178841455,901766.8494158555,4162385.949810935,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-07,385268225.3972349,Base,Base,chain,,,,108.0,98.0,-18125963.667479225,251691.24716921584,3965344.6203617593,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-08,389398604.1217269,Base,Base,chain,,,,110.0,100.0,-13607479.341285236,-337691.51045476785,3766482.382868455,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-09,391196973.2268465,Base,Base,chain,,,,113.0,102.0,3827508.868426237,-1221026.1600462373,3690464.4672044246,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-10,386593239.90440917,Base,Base,chain,,,,115.0,104.0,4121479.296062424,-1651005.0800124118,3649813.6770891305,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-11,367335210.66027725,Base,Base,chain,,,,117.0,105.0,-2549806.989488358,-2229385.378681635,3547232.302671196,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-12,370556986.26479524,Base,Base,chain,,,,117.0,105.0,-12684098.775125878,-7565837.786464137,3374155.921802906,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-13,373495757.59688795,Base,Base,chain,,,,117.0,105.0,-864578.4347035429,4830714.55595354,3408054.521129829,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-14,377184438.3699256,Base,Base,chain,,,,118.0,106.0,1408029.071997697,1533077.4803223165,3404156.365480678,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-15,376751146.4666883,Base,Base,chain,,,,118.0,106.0,2593728.7905387394,1402409.3225412583,3438021.942710169,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-16,373663881.4644799,Base,Base,chain,,,,120.0,108.0,-4472258.143235722,2625573.383485706,3365957.3021540837,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-17,375872326.4918755,Base,Base,chain,,,,120.0,108.0,-6458456.417612758,-1893633.2408472311,3296356.55500025,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-18,371302347.2255795,Base,Base,chain,,,,122.0,110.0,3580429.489681846,-1310712.2945818522,3264040.9650048357,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-19,370043622.9625446,Base,Base,chain,,,,123.0,111.0,-5954578.507787943,1498311.9555179502,3202929.1117766663,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-20,358927238.15715295,Base,Base,chain,,,,124.0,112.0,-330190.26495894307,273594.2835689378,3176675.257659032,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-21,347174620.95875984,Base,Base,chain,,,,125.0,113.0,-8371823.396638751,-2635262.286641242,3065549.7499564,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-22,337167489.22087795,Base,Base,chain,,,,125.0,113.0,-9136079.164985593,-3027716.136094418,2968239.38754776,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-23,340983993.2973009,Base,Base,chain,,,,125.0,113.0,-12018675.022331873,814454.6814118825,2878605.6248204,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-24,339350955.10362697,Base,Base,chain,,,,125.0,113.0,3913385.8743441855,-357329.64644418616,2907054.0746444804,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-25,339298004.2042956,Base,Base,chain,,,,125.0,113.0,181622.11667590615,-1651459.2793859087,2895295.3773428,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-26,334995505.6597887,Base,Base,chain,,,,125.0,113.0,-1342489.7385869508,1216609.8832069484,2894288.33849992,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-27,337559394.7349036,Base,Base,chain,,,,125.0,113.0,-2092202.8070484127,-2061689.131141589,2861057.2029944,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-28,350908969.7158266,Base,Base,chain,,,,126.0,114.0,2084142.1752655113,462846.18035449454,2858769.1818342065,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-29,352832343.32925785,Base,Base,chain,,,,127.0,115.0,8545404.669966465,6147412.3877235325,2952883.6000662204,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-09-30,353799820.4602748,Base,Base,chain,,,,127.0,115.0,1543175.8576560498,999045.0950439544,2972901.0878828345,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-01,360289787.0943381,Base,Base,chain,,,,129.0,117.0,334946.38125515776,543339.4204648376,2933727.885455969,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-02,351829273.2346018,Base,Base,chain,,,,131.0,119.0,755068.2955167794,5765571.73066323,2938714.0609540455,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-03,349400877.1788013,Base,Base,chain,,,,132.0,120.0,-937925.1363907751,-6980266.9346392285,2856465.8459332576,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-04,346581359.7404201,Base,Base,chain,,,,134.0,122.0,-242710.77880519253,-2532241.536244818,2793124.959898731,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-05,349006262.7549783,Base,Base,chain,,,,134.0,122.0,-3537297.4020138527,163232.5514838562,2767945.3714619405,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-06,349498179.195992,Base,Base,chain,,,,134.0,122.0,5523528.304335088,-3361740.645295087,2784078.1151861195,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-07,345538816.3191967,Base,Base,chain,,,,134.0,122.0,-2347758.0114150257,3176077.54547503,2790259.604246791,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-08,343469150.0575926,Base,Base,chain,,,,135.0,123.0,-5371122.097997021,-1134432.8608529896,2721401.7185942223,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-09,338061423.5710134,Base,Base,chain,,,,133.0,121.0,-1335854.4432469287,-873164.8782530611,2744536.811597143,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-10,336749761.12243515,Base,Base,chain,,,,135.0,123.0,-1526711.4546071463,-5428108.633932842,2653511.3967204443,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-11,322518405.8927803,Base,Base,chain,,,,137.0,125.0,-743441.3170418191,-1647217.165378195,2597335.747271241,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-12,314605595.2701544,Base,Base,chain,,,,137.0,125.0,-20665321.90167371,-700220.829276292,2458055.8145997813,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-13,314957605.75607824,Base,Base,chain,,,,136.0,124.0,-5314228.056873037,-2150511.7657569614,2117046.635541618,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-14,310840395.8597644,Base,Base,chain,,,,138.0,126.0,-1512492.9710241063,672792.2988341101,2380100.852195942,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-15,310466699.79067683,Base,Base,chain,,,,137.0,125.0,-5176623.567908166,336629.9790781571,2139747.048280949,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-16,314406242.78186464,Base,Base,chain,,,,138.0,126.0,292420.0649342849,142096.5775057199,2348177.1062147105,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-17,309317196.2673522,Base,Base,chain,,,,137.0,125.0,-495054.18984435155,4273991.1414543595,2164746.724351387,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-18,307355175.41798425,Base,Base,chain,,,,141.0,129.0,-2731043.449842565,-3071769.5546974405,2062556.6808586526,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-19,306612779.7386318,Base,Base,chain,,,,145.0,133.0,-1650040.9845008033,-100994.62759919265,2209697.547002345,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-20,305977076.86330396,Base,Base,chain,,,,145.0,133.0,-4295981.578721334,10695.323031330428,1959066.6995196552,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-21,308003179.9107578,Base,Base,chain,,,,147.0,135.0,-4217485.058152954,3558199.0190529604,1929671.7728889796,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-22,307945847.2767487,Base,Base,chain,,,,147.0,135.0,-1502293.376927715,2978608.8183877175,1939714.7350759862,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-23,315851617.2115701,Base,Base,chain,,,,151.0,139.0,-538006.7175887408,3654751.448698732,2121526.9867201326,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-24,308630031.16105497,Base,Base,chain,,,,150.0,138.0,-7029387.246486551,11620796.31793655,1930640.0204665998,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-25,307564731.7322791,Base,Base,chain,,,,152.0,140.0,-6615708.240173091,-648538.0293569091,1858227.7080963815,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-26,305435509.48845726,Base,Base,chain,,,,157.0,144.0,-150508.1606055363,2136455.095575533,2038010.0680449682,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-27,305456493.27522486,Base,Base,chain,,,,156.0,144.0,-3151083.2463575588,572961.4410775633,2022747.5275479485,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-28,304818511.0113749,Base,Base,chain,,,,156.0,144.0,-360890.57818978303,-1263097.3992502128,1759097.596490769,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-29,305654835.16309416,Base,Base,chain,,,,158.0,145.0,1410601.3630716177,-283916.20007162145,2005647.2808061393,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-30,299347900.7347819,Base,Base,chain,,,,159.0,146.0,-1808076.111624257,1372039.4887042665,1733220.442910692,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-10-31,303111490.55689925,Base,Base,chain,,,,164.0,151.0,-8304262.858331341,2906427.3553413274,1897347.824900366,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-01,302617067.2821887,Base,Base,chain,,,,161.0,148.0,5572868.229754638,-1105306.5735146392,1699638.5711973913,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-02,293933217.62204474,Base,Base,chain,,,,163.0,150.0,-3995024.227453283,2918713.8584832903,1929789.7932688345,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-03,298188957.12453926,Base,Base,chain,,,,164.0,151.0,-4851122.173924926,-3617495.35697507,1866388.2746340244,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-04,300896997.8619055,Base,Base,chain,,,,164.0,151.0,2546665.5410970934,2538299.864412905,1897394.1612533538,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-05,297728468.24499416,Base,Base,chain,,,,162.0,149.0,-5957033.515775855,2192377.085145855,1625337.7071315432,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-06,294124632.4143981,Base,Base,chain,,,,162.0,149.0,2313987.9378312826,3244453.6616587145,1652481.2701385804,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-07,291797405.153242,Base,Base,chain,,,,163.0,150.0,-6247485.488114766,-88241.09223522838,1563659.6190973006,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-08,291878185.640294,Base,Base,chain,,,,165.0,152.0,-3820361.4367468865,651290.8029268902,1823252.5054414547,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-09,305290535.4413495,Base,Base,chain,,,,166.0,153.0,-1860269.5397049054,11710.119084892558,1504403.2630172288,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-10,299508104.19194555,Base,Base,chain,,,,171.0,157.0,-7075420.373649368,20070020.017009374,1855546.7719119298,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-11,300412059.9076264,Base,Base,chain,,,,168.0,155.0,989300.995752044,-2159275.22920205,1539055.198754881,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-12,299946666.71739334,Base,Base,chain,,,,168.0,155.0,875549.6401086753,-2262840.578188675,1531985.7323831548,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-13,296851747.2651977,Base,Base,chain,,,,169.0,155.0,-836255.6079862515,63880.929036250986,1575848.8616414794,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-14,292181478.8615696,Base,Base,chain,,,,171.0,158.0,-24490.945814916235,-697351.8869250754,1540588.919981345,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-15,296466356.41531867,Base,Base,chain,,,,173.0,159.0,-5462010.466097928,-5917209.9471920775,1744588.7558416761,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-16,287424372.6897842,Base,Base,chain,,,,172.0,158.0,529069.2076024563,5792245.088087548,1534440.1984655813,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-17,285237588.52647984,Base,Base,chain,,,,172.0,158.0,-1934288.8424449954,-7427025.105025002,1480013.954584593,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-18,281889867.97982943,Base,Base,chain,,,,171.0,158.0,1536983.487010315,-423811.2185803211,1482507.704506842,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-19,283744035.80674076,Base,Base,chain,,,,172.0,159.0,-2062663.550690882,322745.3072408867,1463971.8289915698,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-20,281145737.8635326,Base,Base,chain,,,,174.0,160.0,-7875541.916546131,4109306.0214161323,1437956.0825326438,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-21,282722440.66977423,Base,Base,chain,,,,177.0,163.0,-1278036.4569578185,805528.9507978113,1661918.249183842,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-22,285862124.3586267,Base,Base,chain,,,,177.0,163.0,-1121260.2823887246,-6385802.306401273,1374719.9932423164,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-23,287004467.4585784,Base,Base,chain,,,,179.0,165.0,-3613312.5224358276,10175173.564315824,1645991.2980697209,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-24,288556768.86208665,Base,Base,chain,,,,175.0,162.0,-25079.581934584472,262554.09234458394,1313898.539940057,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-25,289960097.1740813,Base,Base,chain,,,,181.0,167.0,1070891.6581857505,5686242.053454251,1422764.2555122098,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-26,284867746.62863255,Base,Base,chain,,,,181.0,168.0,636178.5039649245,-179809.06351492586,1416765.5967292266,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-27,290199591.42097086,Base,Base,chain,,,,182.0,169.0,913651.4112294744,-1882630.16070947,1650739.7991140112,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-28,293536154.67297965,Base,Base,chain,,,,184.0,170.0,214171.3359884918,1483243.7829915066,1653038.960088913,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-29,291926191.4319998,Base,Base,chain,,,,184.0,170.0,3450486.485281101,544562.3390188945,1674751.1819604347,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-11-30,299267066.21956146,Base,Base,chain,,,,185.0,171.0,-1189233.8845782087,-561134.3575817834,1657234.7105753515,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-01,306722550.7645441,Base,Base,chain,,,,185.0,171.0,55287.46044176127,2678042.368498235,1672009.4664078918,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-02,311852085.25859547,Base,Base,chain,,,,184.0,170.0,5239446.618289341,2529398.0820506695,1475220.7390017933,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-03,315223432.9988951,Base,Base,chain,,,,184.0,170.0,3599446.1763688633,4914154.926051122,1521490.310211739,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
