date,tvl,chain,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2023-03-14,42375642.21166683,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-03-15,41688522.75730319,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-03-16,41974599.19003068,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-03-17,42967960.87720693,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-03-18,42909631.81408887,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-03-19,42695094.8625517,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-03-20,42449237.58292964,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-03-21,43020396.42046881,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-03-22,41939122.17724319,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-03-23,42690500.40419599,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-03-24,42350271.277273715,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-03-25,42594209.46456256,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-03-26,41884834.40503865,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-03-27,41015261.17765836,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-03-28,41423140.17167328,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-03-29,41818571.41170425,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-03-30,42343420.02536133,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-03-31,41579730.69762394,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-04-01,41917746.39986557,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-04-02,41695805.764049634,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-04-03,42000821.84139026,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-04-04,42873309.23019292,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-04-05,42679355.00092991,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-04-06,40457349.18637487,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-04-07,40967093.96184669,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-04-08,41139958.87748286,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-04-09,41410356.46333232,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-04-10,43037534.07774426,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-04-11,43006900.0874649,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-04-12,42889376.80360086,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-04-13,45195673.13393983,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-04-14,44700530.90313038,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-04-15,47236825.76352339,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-04-16,46986648.676256314,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-04-17,47208472.487431355,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-04-18,47774205.115162686,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-04-19,45981082.407413535,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-04-20,45431098.665102124,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-04-21,44438426.292164445,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-04-22,44923024.6695689,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-04-23,44842510.43158047,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-04-24,44475966.85525391,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-04-25,44593544.981282964,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-04-26,45345068.117470324,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-04-27,45322634.62327661,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-04-28,45024049.0349676,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-04-29,44340414.28585176,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-04-30,44055625.154733986,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-05-01,43329138.980978996,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-05-02,43712577.59129702,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-05-03,44001493.109257914,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-05-04,42843720.26704967,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-05-05,44604850.79471942,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-05-06,43375977.41835863,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-05-07,43514738.229589075,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-05-08,42632200.9024922,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-05-09,42334222.567022085,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-05-10,41605562.29049302,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-05-11,41572161.22093339,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-05-12,41438403.79592793,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-05-13,41510468.2236042,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-05-14,40737436.896368474,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-05-15,43794585.23564583,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-05-16,44711595.18276646,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-05-17,44649491.91849319,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-05-18,43868407.26021888,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-05-19,44162404.54103812,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-05-20,44233462.72658242,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-05-21,43647686.59356038,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-05-22,43251217.83144404,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-05-23,43281105.98611674,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-05-24,42104460.39104077,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-05-25,42344967.16608772,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-05-26,42298085.63647819,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-05-27,42092872.51763893,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-05-28,42514980.25221597,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-05-29,42459145.54698616,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-05-30,42617794.69610978,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-05-31,41921358.538473085,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-06-01,42438897.053820506,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-06-02,43238083.45001885,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-06-03,42910848.1387138,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-06-04,42282182.8702468,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-06-05,41637065.05663538,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-06-06,42247882.18747896,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-06-07,41592786.15332408,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-06-08,41681624.01837312,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-06-09,41453026.92689723,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-06-10,40808342.90602745,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-06-11,40445249.96490246,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-06-12,40464474.37954846,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-06-13,40708136.44500314,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-06-14,39329578.31429773,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-06-15,37858798.461825415,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-06-16,38297524.915860236,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-06-17,38535098.08002809,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-06-18,39252188.62910398,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-06-19,39458152.17455096,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-06-20,40797418.3330818,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-06-21,41653879.32605442,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-06-22,41678430.39178781,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-06-23,42114194.80884926,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-06-24,41829490.21413684,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-06-25,41911633.11692207,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-06-26,42004909.16876626,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-06-27,41970889.917074345,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-06-28,41741949.669257216,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-06-29,42021919.02692053,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-06-30,42617835.60864018,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-07-01,42379902.46968737,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-07-02,40634547.9224077,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-07-03,40905475.75647801,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-07-04,40239074.399404496,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-07-05,39520360.6986212,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-07-06,39084849.89179458,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-07-07,39283675.73805289,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-07-08,38108272.05326846,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-07-09,39548734.69139615,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-07-10,39855881.77842309,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-07-11,39314782.39394167,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-07-12,39547885.386104695,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-07-13,38287754.839082725,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-07-14,37796858.93936396,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-07-15,37057852.02742969,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-07-16,38479904.72427202,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-07-17,38296651.57612072,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-07-18,38111107.337865666,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-07-19,37953778.612616695,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-07-20,37867713.60146351,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-07-21,37886277.25387996,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-07-22,37124721.865750656,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-07-23,37120513.10226184,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-07-24,36680402.55372943,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-07-25,36513256.34767121,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-07-26,36628901.572109625,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-07-27,36268549.97455537,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-07-28,36587623.37663914,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-07-29,36267784.75705075,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-07-30,35000706.76977229,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-07-31,34669073.40631023,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-08-01,33075788.464749824,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-08-02,32657583.309430934,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-08-03,32391972.265513293,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-08-04,31936769.113635696,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-08-05,32649397.56991353,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-08-06,31894253.872508317,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-08-07,31590362.000141487,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-08-08,32268250.106940255,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-08-09,32435036.640459422,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-08-10,32448878.494927824,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-08-11,32281243.682585478,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-08-12,32096056.400895968,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-08-13,31999988.99836854,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-08-14,31938909.49270847,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-08-15,30944514.565779448,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-08-16,30645159.11433885,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-08-17,29983916.178683214,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-08-18,29565568.626718383,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-08-19,29178718.552970916,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-08-20,29161194.442169294,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-08-21,28847294.60648721,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-08-22,27787674.24994505,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-08-23,27500080.20617005,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-08-24,26915577.413946763,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-08-25,26716199.32500131,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-08-26,26708282.4546838,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-08-27,26674266.641335394,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-08-28,26562896.819412697,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-08-29,26866468.270193227,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-08-30,26386582.191451836,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-08-31,24474085.55368513,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-09-01,24179341.840049557,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-09-02,24128874.08339431,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-09-03,23516333.50406946,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-09-04,23545950.627522938,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-09-05,23041060.496103447,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-09-06,22957800.365404755,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-09-07,22985108.409612905,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-09-08,22924057.69591962,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-09-09,22860033.58859398,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-09-10,22812135.291652605,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-09-11,22392914.00349459,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-09-12,22484393.182500966,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-09-13,22581085.91607573,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-09-14,22700478.259686917,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-09-15,22749855.320954114,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-09-16,22607455.287813444,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
