date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2022-11-03,1030158624.3287095,Arbitrum,L2,Arbitrum,chain,90.0,88.0,3828243.3951629773,-14492050.224372976,1038459503.99849,,,,Other EVMs,
2022-11-04,1069423820.8123842,Arbitrum,L2,Arbitrum,chain,90.0,88.0,13457581.095664313,1284172.748635653,1053201257.83593,,,,Other EVMs,
2022-11-05,1074616744.85414,Arbitrum,L2,Arbitrum,chain,90.0,89.0,9134592.655247154,29303364.81921285,1087270808.9977,,,,Other EVMs,
2022-11-06,1058387096.5269164,Arbitrum,L2,Arbitrum,chain,90.0,89.0,2179247.6180715417,-2588111.4425915345,1090647812.58342,,,,Other EVMs,
2022-11-07,1058281499.7808359,Arbitrum,L2,Arbitrum,chain,92.0,91.0,-3000946.0818770183,-17036018.91334298,1071491628.2081801,,,,Other EVMs,
2022-11-08,941612089.2236197,Arbitrum,L2,Arbitrum,chain,92.0,91.0,2953445.482141283,-2611867.6549312603,1071833206.03539,,,,Other EVMs,
2022-11-09,850619119.4916204,Arbitrum,L2,Arbitrum,chain,92.0,91.0,-40661317.58523026,-78289852.64280976,952882035.80818,,,,Other EVMs,
2022-11-10,890505352.5683651,Arbitrum,L2,Arbitrum,chain,92.0,91.0,-33606270.68048533,-63267893.789754674,856007871.33774,,,,Other EVMs,
2022-11-11,895185064.5559062,Arbitrum,L2,Arbitrum,chain,92.0,91.0,-12718718.826018278,52153808.06144826,895442960.57331,,,,Other EVMs,
2022-11-12,882273087.1354352,Arbitrum,L2,Arbitrum,chain,93.0,92.0,10332350.748821743,-6369570.252651716,899405741.0686,,,,Other EVMs,
2022-11-13,864047637.8392377,Arbitrum,L2,Arbitrum,chain,94.0,92.0,-7548206.066165139,-5758678.556124891,890467262.5828099,,,,Other EVMs,
2022-11-14,885186295.6186818,Arbitrum,L2,Arbitrum,chain,94.0,92.0,-8615664.545962963,-9866141.066147014,871985456.9382,,,,Other EVMs,
2022-11-15,900424397.6245314,Arbitrum,L2,Arbitrum,chain,95.0,93.0,5228193.738373088,13220815.200646905,890930476.2477901,,,,Other EVMs,
2022-11-16,911573434.3550411,Arbitrum,L2,Arbitrum,chain,96.0,94.0,10439253.86257922,4044708.8410308026,905414438.9466399,,,,Other EVMs,
2022-11-17,921248588.2440448,Arbitrum,L2,Arbitrum,chain,96.0,94.0,18574717.883683283,-10089228.011543281,913899928.79472,,,,Other EVMs,
2022-11-18,933008774.5165153,Arbitrum,L2,Arbitrum,chain,97.0,95.0,17106469.914557803,-3518623.3089778516,927487775.4079499,,,,Other EVMs,
2022-11-19,955529936.7898304,Arbitrum,L2,Arbitrum,chain,97.0,95.0,13183480.618997363,1340579.1906226606,942011835.20739,,,,Other EVMs,
2022-11-20,939092592.9312574,Arbitrum,L2,Arbitrum,chain,97.0,95.0,607377.9846541228,5038738.776055864,947657951.97282,,,,Other EVMs,
2022-11-21,927691667.2756655,Arbitrum,L2,Arbitrum,chain,97.0,95.0,4633480.407035173,-25525200.312995154,926766232.00615,,,,Other EVMs,
2022-11-22,941134569.0479146,Arbitrum,L2,Arbitrum,chain,97.0,95.0,1739109.8585769958,-7431480.704036979,921073861.13163,,,,Other EVMs,
2022-11-23,960087059.2204003,Arbitrum,L2,Arbitrum,chain,98.0,96.0,-12049423.75212563,8334133.143765625,923718622.00963,,,,Other EVMs,
2022-11-24,972749745.3658048,Arbitrum,L2,Arbitrum,chain,97.0,95.0,2693288.2185173994,15010663.54327259,940519356.10047,,,,Other EVMs,
2022-11-25,956650036.3679914,Arbitrum,L2,Arbitrum,chain,98.0,96.0,6029092.929013436,6554723.391376535,954006390.11904,,,,Other EVMs,
2022-11-26,949176501.9837627,Arbitrum,L2,Arbitrum,chain,98.0,96.0,-16049960.2551436,4192252.0970536335,942148681.96797,,,,Other EVMs,
2022-11-27,941925236.4212449,Arbitrum,L2,Arbitrum,chain,98.0,96.0,-3293634.5980519466,-4017260.6764080673,934837786.6945,,,,Other EVMs,
2022-11-28,926392947.6485732,Arbitrum,L2,Arbitrum,chain,98.0,96.0,423844.41859726276,-3199501.283067262,932062129.79699,,,,Other EVMs,
2022-11-29,973463682.9453992,Arbitrum,L2,Arbitrum,chain,97.0,96.0,-7478913.305179817,-11271325.676600188,909829137.56948,,,,Other EVMs,
2022-11-30,978487700.0798258,Arbitrum,L2,Arbitrum,chain,97.0,96.0,14243448.57990195,33459459.184498075,957532045.3339,,,,Other EVMs,
2022-12-01,988548178.3621968,Arbitrum,L2,Arbitrum,chain,97.0,96.0,-10230009.84492978,13670136.43836977,960972171.92736,,,,Other EVMs,
2022-12-02,1017069405.9155208,Arbitrum,L2,Arbitrum,chain,97.0,96.0,7072682.9942206945,-2309689.5371407014,965735165.3844401,,,,Other EVMs,
2022-12-03,1015564997.3186735,Arbitrum,L2,Arbitrum,chain,97.0,96.0,14531463.726861645,7245743.845378342,987512372.95669,,,,Other EVMs,
2022-12-04,1035625059.4344455,Arbitrum,L2,Arbitrum,chain,97.0,96.0,12517691.207623437,-13925423.556413429,986104640.60788,,,,Other EVMs,
2022-12-05,1018762318.3050169,Arbitrum,L2,Arbitrum,chain,98.0,96.0,3702242.9388922537,14464040.876927765,1007753677.76146,,,,Other EVMs,
2022-12-06,1037914980.9817462,Arbitrum,L2,Arbitrum,chain,99.0,97.0,3068672.307425729,-10008994.535385758,1000981697.56196,,,,Other EVMs,
2022-12-07,1046595309.2499943,Arbitrum,L2,Arbitrum,chain,99.0,97.0,3904194.7826443594,-1340131.3926043492,1003545760.9355899,,,,Other EVMs,
2022-12-08,1073993155.197579,Arbitrum,L2,Arbitrum,chain,100.0,98.0,5180624.275325703,-7451450.019485706,1001833633.11256,,,,Other EVMs,
2022-12-09,1079789344.7622263,Arbitrum,L2,Arbitrum,chain,100.0,98.0,5406929.140819596,14807216.932230385,1022047779.20913,,,,Other EVMs,
2022-12-10,1088788128.719444,Arbitrum,L2,Arbitrum,chain,100.0,98.0,4719162.847616462,-5540720.201896448,1021226221.84032,,,,Other EVMs,
2022-12-11,1094219611.9654334,Arbitrum,L2,Arbitrum,chain,100.0,98.0,14344052.639488801,3536010.81071121,1039106285.29759,,,,Other EVMs,
2022-12-12,1111713305.4058402,Arbitrum,L2,Arbitrum,chain,101.0,99.0,9217419.656913355,-2810117.178613346,1045515025.74529,,,,Other EVMs,
2022-12-13,1130622629.2037451,Arbitrum,L2,Arbitrum,chain,101.0,99.0,22711433.18273181,6152779.196588185,1074379238.13022,,,,Other EVMs,
2022-12-14,1127253806.732165,Arbitrum,L2,Arbitrum,chain,101.0,99.0,5175635.9179948475,10427927.80523514,1089982801.89498,,,,Other EVMs,
2022-12-15,1126513433.4787984,Arbitrum,L2,Arbitrum,chain,101.0,99.0,2849969.2666071984,-4078285.5269071856,1088754485.62765,,,,Other EVMs,
2022-12-16,1100126705.503483,Arbitrum,L2,Arbitrum,chain,101.0,99.0,38724937.60905358,-14109911.066333568,1113369512.1364,,,,Other EVMs,
2022-12-17,1124552443.142965,Arbitrum,L2,Arbitrum,chain,101.0,99.0,6738546.949021304,-38644060.82068136,1081463998.18374,,,,Other EVMs,
2022-12-18,1128196910.8897576,Arbitrum,L2,Arbitrum,chain,101.0,99.0,9411374.703475604,5260848.552934417,1096136221.46144,,,,Other EVMs,
2022-12-19,1068971329.5279143,Arbitrum,L2,Arbitrum,chain,101.0,99.0,4311584.478038788,-552269.0656587736,1099895536.8715699,,,,Other EVMs,
2022-12-20,1062128743.0307978,Arbitrum,L2,Arbitrum,chain,101.0,99.0,-42315533.6601382,-9591021.4675018,1047966219.12195,,,,Other EVMs,
2022-12-21,1070095087.9263836,Arbitrum,L2,Arbitrum,chain,102.0,100.0,-26166614.817352086,15059108.086512083,1036866828.3934401,,,,Other EVMs,
2022-12-22,1047635984.8327711,Arbitrum,L2,Arbitrum,chain,102.0,100.0,3087397.932060813,4953343.18425919,1044907569.51247,,,,Other EVMs,
2022-12-23,1051043310.2637554,Arbitrum,L2,Arbitrum,chain,103.0,101.0,-16325001.735833434,-1923900.3950965647,1026686212.50872,,,,Other EVMs,
2022-12-24,1053119447.8416506,Arbitrum,L2,Arbitrum,chain,103.0,101.0,1820553.994895634,96667.12890435907,1028603233.92466,,,,Other EVMs,
2022-12-25,1054421141.688211,Arbitrum,L2,Arbitrum,chain,105.0,102.0,532403.6249228234,975566.9353371888,1031924004.18234,,,,Other EVMs,
2022-12-26,1053831882.9253472,Arbitrum,L2,Arbitrum,chain,106.0,103.0,4059399.87718645,-1844732.6890464437,1034161433.9762,,,,Other EVMs,
2022-12-27,1039019520.2904357,Arbitrum,L2,Arbitrum,chain,106.0,103.0,-1885582.4311480515,964375.6798579993,1033240227.23269,,,,Other EVMs,
2022-12-28,1021704333.8838344,Arbitrum,L2,Arbitrum,chain,106.0,103.0,2346618.160097761,-6865399.977157754,1028721445.3986,,,,Other EVMs,
2022-12-29,1011363423.4271038,Arbitrum,L2,Arbitrum,chain,106.0,103.0,-1113528.7657121369,-9397286.068787843,1018210630.54682,,,,Other EVMs,
2022-12-30,1006947492.9432815,Arbitrum,L2,Arbitrum,chain,106.0,103.0,-15666.47464741209,3555430.8336774367,1021750394.91637,,,,Other EVMs,
2022-12-31,1004875730.4949645,Arbitrum,L2,Arbitrum,chain,107.0,104.0,-2975592.550237824,-4756785.025802193,1015531014.95283,,,,Other EVMs,
2023-01-01,1006134635.041901,Arbitrum,L2,Arbitrum,chain,107.0,104.0,-7177526.621023259,2392005.7987132897,1010745494.13212,,,,Other EVMs,
2023-01-02,1015147412.1106149,Arbitrum,L2,Arbitrum,chain,107.0,104.0,3201982.975232744,-1879820.817862766,1012067656.29505,,,,Other EVMs,
2023-01-03,1009977929.2482798,Arbitrum,L2,Arbitrum,chain,107.0,104.0,1640984.0020577786,7696146.4740522355,1021404786.7773,,,,Other EVMs,
2023-01-04,1016697366.3585763,Arbitrum,L2,Arbitrum,chain,107.0,104.0,8692752.744974805,-2883908.4375148425,1027213631.0865101,,,,Other EVMs,
2023-01-05,1015572330.7004042,Arbitrum,L2,Arbitrum,chain,106.0,103.0,-5895014.145025032,15788462.22030506,1037077792.36521,,,,Other EVMs,
2023-01-06,996925276.7139733,Arbitrum,L2,Arbitrum,chain,107.0,104.0,-309043.2063556301,-1018582.2304544158,1035779453.75437,,,,Other EVMs,
2023-01-07,991950103.2742969,Arbitrum,L2,Arbitrum,chain,105.0,102.0,-17594216.40340344,3102504.4813634977,1021287741.8445,,,,Other EVMs,
2023-01-08,1002944383.0819347,Arbitrum,L2,Arbitrum,chain,105.0,102.0,-129651.98815837485,-2172847.650721649,1018985242.2074,,,,Other EVMs,
2023-01-09,1009637312.4035798,Arbitrum,L2,Arbitrum,chain,105.0,102.0,1551587.0393038825,9614559.281786095,1030151388.5439099,,,,Other EVMs,
2023-01-10,1011107129.8215972,Arbitrum,L2,Arbitrum,chain,107.0,103.0,-2661872.929978527,12508406.54409855,1040048165.63722,,,,Other EVMs,
2023-01-11,1035558951.7218621,Arbitrum,L2,Arbitrum,chain,108.0,104.0,-3076950.2923230585,6539151.054573035,1043555597.11664,,,,Other EVMs,
2023-01-12,1030906212.6871539,Arbitrum,L2,Arbitrum,chain,109.0,105.0,-2797856.489328271,28381455.176078282,1069140348.09125,,,,Other EVMs,
2023-01-13,1085608562.2306895,Arbitrum,L2,Arbitrum,chain,110.0,106.0,-5051870.453635934,2075964.2684759416,1066164441.91237,,,,Other EVMs,
2023-01-14,1077692887.9654226,Arbitrum,L2,Arbitrum,chain,109.0,106.0,7372486.430320639,53045625.4303894,1122489729.9187899,,,,Other EVMs,
2023-01-15,1082432428.1770089,Arbitrum,L2,Arbitrum,chain,109.0,106.0,-2418523.1976214023,-4092918.134698643,1115978288.58651,,,,Other EVMs,
2023-01-16,1082936321.9443758,Arbitrum,L2,Arbitrum,chain,109.0,106.0,-919695.8198365177,5371075.431476507,1120429668.19815,,,,Other EVMs,
2023-01-17,1077941349.9416587,Arbitrum,L2,Arbitrum,chain,112.0,108.0,2189044.552569683,2417174.8745503146,1129128807.89802,,,,Other EVMs,
2023-01-18,1049950298.8623838,Arbitrum,L2,Arbitrum,chain,112.0,108.0,-4502628.408324233,1488429.2565942246,1126114608.74792,,,,Other EVMs,
2023-01-19,1077764817.6387253,Arbitrum,L2,Arbitrum,chain,112.0,108.0,-5157296.796127989,-22876951.942541964,1098080359.96807,,,,Other EVMs,
2023-01-20,1126009400.7966416,Arbitrum,L2,Arbitrum,chain,112.0,108.0,19737722.498462483,9125458.142657531,1126943540.62605,,,,Other EVMs,
2023-01-21,1115444380.1868162,Arbitrum,L2,Arbitrum,chain,112.0,108.0,4952170.818177943,47330907.77181202,1179226619.29301,,,,Other EVMs,
2023-01-22,1142476684.1806765,Arbitrum,L2,Arbitrum,chain,112.0,108.0,-2330157.597571112,-6474087.460238872,1170422374.2139,,,,Other EVMs,
2023-01-23,1150756869.2802024,Arbitrum,L2,Arbitrum,chain,115.0,111.0,5100984.557988187,5067354.150621781,1196569149.06975,,,,Other EVMs,
2023-01-24,1129610312.0276134,Arbitrum,L2,Arbitrum,chain,115.0,111.0,9517383.630193273,2952176.4775867704,1204705126.3438199,,,,Other EVMs,
2023-01-25,1157368617.2335474,Arbitrum,L2,Arbitrum,chain,116.0,112.0,8783885.845252521,-32537676.10037254,1185284918.86655,,,,Other EVMs,
2023-01-26,1157850743.6257062,Arbitrum,L2,Arbitrum,chain,114.0,111.0,984182.3498200701,27123506.743219953,1213181620.75552,,,,Other EVMs,
2023-01-27,1174842381.2375674,Arbitrum,L2,Arbitrum,chain,114.0,111.0,6874313.724436363,-6588860.68083639,1213467073.79688,,,,Other EVMs,
2023-01-28,1181956549.0559185,Arbitrum,L2,Arbitrum,chain,114.0,111.0,14509013.061548384,10706182.215361614,1238682269.06849,,,,Other EVMs,
2023-01-29,1205136963.4186401,Arbitrum,L2,Arbitrum,chain,114.0,111.0,16855479.22326053,-3311368.7567805033,1252226379.51966,,,,Other EVMs,
2023-01-30,1186444780.9344077,Arbitrum,L2,Arbitrum,chain,115.0,112.0,511266.14959574124,27758083.305624235,1280505743.28641,,,,Other EVMs,
2023-01-31,1207957256.2063887,Arbitrum,L2,Arbitrum,chain,117.0,114.0,7125806.278949955,-35175503.05931995,1254731415.66817,,,,Other EVMs,
2023-02-01,1265621564.0932624,Arbitrum,L2,Arbitrum,chain,118.0,115.0,16313263.216100523,5500914.189819476,1276612321.0639899,,,,Other EVMs,
2023-02-02,1274609096.2945707,Arbitrum,L2,Arbitrum,chain,118.0,115.0,13436064.236844694,47567281.43716528,1337615666.77611,,,,Other EVMs,
2023-02-03,1310898466.5200193,Arbitrum,L2,Arbitrum,chain,119.0,116.0,9741535.487282293,-11552136.069012232,1336909653.31214,,,,Other EVMs,
2023-02-04,1319875287.402554,Arbitrum,L2,Arbitrum,chain,119.0,116.0,17985616.35809854,14699155.180841375,1369978539.2425299,,,,Other EVMs,
2023-02-05,1326848822.5193768,Arbitrum,L2,Arbitrum,chain,119.0,116.0,8939029.572843501,-2708253.2154134586,1376209315.60413,,,,Other EVMs,
2023-02-06,1341904356.6543918,Arbitrum,L2,Arbitrum,chain,119.0,116.0,17751540.928682208,-16047614.19518221,1377913242.31375,,,,Other EVMs,
2023-02-07,1414532941.212599,Arbitrum,L2,Arbitrum,chain,119.0,116.0,12984781.412068876,-5959327.751138888,1384938695.96519,,,,Other EVMs,
2023-02-08,1438849710.964179,Arbitrum,L2,Arbitrum,chain,119.0,116.0,27818654.64169478,34430249.433755256,1447187600.07794,,,,Other EVMs,
2023-02-09,1388488888.757054,Arbitrum,L2,Arbitrum,chain,121.0,117.0,7429113.114675325,-20923499.309865348,1433729303.21361,,,,Other EVMs,
2023-02-10,1408137017.1768517,Arbitrum,L2,Arbitrum,chain,121.0,117.0,1671351.597973744,-52401618.10852372,1382999036.64087,,,,Other EVMs,
2023-02-11,1447947835.0488205,Arbitrum,L2,Arbitrum,chain,121.0,117.0,9257993.172912128,-10133957.94738213,1382123071.84187,,,,Other EVMs,
2023-02-12,1445067031.4962933,Arbitrum,L2,Arbitrum,chain,122.0,118.0,5573107.620909096,16252715.752980918,1415591773.23035,,,,Other EVMs,
2023-02-13,1441226137.902492,Arbitrum,L2,Arbitrum,chain,122.0,118.0,12177636.542160042,-10598007.173130043,1417171402.5811,,,,Other EVMs,
2023-02-14,1495879146.1937468,Arbitrum,L2,Arbitrum,chain,122.0,118.0,-3208567.3895445513,2526900.3986545326,1416489735.58688,,,,Other EVMs,
2023-02-15,1588235187.898887,Arbitrum,L2,Arbitrum,chain,122.0,118.0,18421398.21736884,29791207.732911143,1464702341.5743499,,,,Other EVMs,
2023-02-16,1596935453.3491,Arbitrum,L2,Arbitrum,chain,121.0,117.0,31114261.957351036,73166439.02737898,1568899117.01267,,,,Other EVMs,
2023-02-17,1683111493.603911,Arbitrum,L2,Arbitrum,chain,121.0,117.0,33238507.965967316,-25145604.770977296,1576992020.19547,,,,Other EVMs,
2023-02-18,1741366759.3183937,Arbitrum,L2,Arbitrum,chain,121.0,117.0,33300421.608777244,29261664.903032713,1639554106.73945,,,,Other EVMs,
2023-02-19,1760106475.9390655,Arbitrum,L2,Arbitrum,chain,122.0,118.0,31699491.083031755,-1133108.126141767,1670204415.32122,,,,Other EVMs,
2023-02-20,1812374678.0739949,Arbitrum,L2,Arbitrum,chain,121.0,118.0,14425038.065335669,-14726888.994615655,1664713546.21802,,,,Other EVMs,
2023-02-21,1843704746.8324475,Arbitrum,L2,Arbitrum,chain,124.0,121.0,24249357.631315917,14477198.1532641,1703446289.01544,,,,Other EVMs,
2023-02-22,1852704139.381679,Arbitrum,L2,Arbitrum,chain,126.0,123.0,68854038.153531,-24166278.831720993,1752235945.64065,,,,Other EVMs,
2023-02-23,1883035831.5945034,Arbitrum,L2,Arbitrum,chain,126.0,123.0,15242007.016440354,-10353500.286210379,1757124452.37088,,,,Other EVMs,
2023-02-24,1857122896.8312554,Arbitrum,L2,Arbitrum,chain,125.0,122.0,17393642.181398727,-2442626.178318674,1772075061.31653,,,,Other EVMs,
2023-02-25,1851569605.394534,Arbitrum,L2,Arbitrum,chain,126.0,123.0,9780084.4680043,-28741632.930504337,1753148365.12715,,,,Other EVMs,
2023-02-26,1908723076.3835306,Arbitrum,L2,Arbitrum,chain,128.0,124.0,-2293970.4770623557,-10044310.851447646,1746207358.88556,,,,Other EVMs,
2023-02-27,1923112661.0125868,Arbitrum,L2,Arbitrum,chain,128.0,124.0,17272608.96251364,29404484.58608639,1792884452.46262,,,,Other EVMs,
2023-02-28,1919957508.1460676,Arbitrum,L2,Arbitrum,chain,132.0,128.0,-4161951.823028572,-4476840.784261424,1786759157.00808,,,,Other EVMs,
2023-03-01,1971202805.1861207,Arbitrum,L2,Arbitrum,chain,132.0,128.0,55251847.52419057,-18800976.97460061,1823969684.56214,,,,Other EVMs,
2023-03-02,1933808637.4913757,Arbitrum,L2,Arbitrum,chain,133.0,129.0,-3304883.0793970716,31044301.189777102,1852175692.68765,,,,Other EVMs,
2023-03-03,1883276994.0353398,Arbitrum,L2,Arbitrum,chain,133.0,129.0,5948608.784226582,-18926625.207176622,1839197676.26026,,,,Other EVMs,
2023-03-04,1884541347.3331609,Arbitrum,L2,Arbitrum,chain,131.0,127.0,6226649.838668949,-43584112.932758905,1801344649.3202,,,,Other EVMs,
2023-03-05,1906969191.644728,Arbitrum,L2,Arbitrum,chain,131.0,127.0,11276016.627148122,-5445851.685558197,1807174814.26118,,,,Other EVMs,
2023-03-06,1905642171.7863622,Arbitrum,L2,Arbitrum,chain,132.0,128.0,11501068.547868654,6216435.1502613835,1824994263.12654,,,,Other EVMs,
2023-03-07,1871163223.85278,Arbitrum,L2,Arbitrum,chain,132.0,128.0,3411502.2432024274,4977602.136597612,1833383367.50776,,,,Other EVMs,
2023-03-08,1822722470.941588,Arbitrum,L2,Arbitrum,chain,133.0,129.0,-6530009.473573935,-389723.01835606585,1826463785.16699,,,,Other EVMs,
2023-03-09,1718121183.211201,Arbitrum,L2,Arbitrum,chain,136.0,132.0,-8652802.543415224,-28690071.87491478,1789549936.40298,,,,Other EVMs,
2023-03-10,1639487160.8780973,Arbitrum,L2,Arbitrum,chain,137.0,133.0,-25150538.119450662,-58878453.137209386,1705520946.78596,,,,Other EVMs,
2023-03-11,1477834205.9316754,Arbitrum,L2,Arbitrum,chain,138.0,134.0,-64451214.05100498,797236.8596250258,1642036388.4321299,,,,Other EVMs,
2023-03-12,1558635166.4516783,Arbitrum,L2,Arbitrum,chain,133.0,129.0,-120120837.2559052,-16745264.060894845,1504945487.53833,,,,Other EVMs,
2023-03-13,1618028252.6631267,Arbitrum,L2,Arbitrum,chain,138.0,134.0,-13286577.197791146,95770822.4829612,1587654532.52997,,,,Other EVMs,
2023-03-14,1646554666.8036263,Arbitrum,L2,Arbitrum,chain,138.0,134.0,24109390.56503528,40231723.06433466,1651995646.22896,,,,Other EVMs,
2023-03-15,1661457115.29083,Arbitrum,L2,Arbitrum,chain,139.0,135.0,3943242.1068059644,16558189.578244068,1672833885.04417,,,,Other EVMs,
2023-03-16,1736936320.3708835,Arbitrum,L2,Arbitrum,chain,138.0,134.0,27435018.398761995,-7812911.7970719915,1692439927.85524,,,,Other EVMs,
2023-03-17,1866689887.5572073,Arbitrum,L2,Arbitrum,chain,138.0,134.0,65183201.05511398,10364376.167706016,1767987505.1022599,,,,Other EVMs,
2023-03-18,1887538913.3622808,Arbitrum,L2,Arbitrum,chain,138.0,134.0,54879355.506323464,71763291.33477652,1894630152.01042,,,,Other EVMs,
2023-03-19,1911929010.0521436,Arbitrum,L2,Arbitrum,chain,139.0,134.0,26669833.855676223,-2987737.1219062097,1919251817.26945,,,,Other EVMs,
2023-03-20,1974454890.1132746,Arbitrum,L2,Arbitrum,chain,139.0,134.0,4776114.201985722,6436481.558434286,1930464413.04223,,,,Other EVMs,
2023-03-21,2027584923.3183038,Arbitrum,L2,Arbitrum,chain,140.0,134.0,45036720.31296973,-5729016.019009726,1973800381.01043,,,,Other EVMs,
2023-03-22,2128864648.7619286,Arbitrum,L2,Arbitrum,chain,141.0,135.0,38793780.77581044,13186883.794729546,2026689575.08034,,,,Other EVMs,
2023-03-23,2161021038.0370846,Arbitrum,L2,Arbitrum,chain,143.0,137.0,116222193.21833718,-40396573.38895712,2104609829.07571,,,,Other EVMs,
2023-03-24,2168487253.979212,Arbitrum,L2,Arbitrum,chain,144.0,138.0,-1544200.7749673943,11493849.423617357,2114712608.01935,,,,Other EVMs,
2023-03-25,2191223009.9038076,Arbitrum,L2,Arbitrum,chain,145.0,139.0,40692726.543528646,-41758189.61206867,2113647825.94975,,,,Other EVMs,
2023-03-26,2231993393.314899,Arbitrum,L2,Arbitrum,chain,145.0,139.0,16534026.076824645,-2197585.0701046446,2127874459.44862,,,,Other EVMs,
2023-03-27,2224126054.6289334,Arbitrum,L2,Arbitrum,chain,145.0,139.0,6841050.970786464,8931271.61842355,2143646782.05003,,,,Other EVMs,
2023-03-28,2273522304.118893,Arbitrum,L2,Arbitrum,chain,147.0,141.0,38203975.132852465,-37842793.428582475,2144565880.98425,,,,Other EVMs,
2023-03-29,2280618847.4224615,Arbitrum,L2,Arbitrum,chain,148.0,142.0,14031208.843905155,38608130.14422485,2208188766.10296,,,,Other EVMs,
2023-03-30,2314729239.1185694,Arbitrum,L2,Arbitrum,chain,148.0,142.0,2527470.2846254692,10021400.257104566,2220492221.03453,,,,Other EVMs,
2023-03-31,2321121571.907126,Arbitrum,L2,Arbitrum,chain,151.0,145.0,31148041.817261353,20536209.81317867,2273132178.7631598,,,,Other EVMs,
2023-04-01,2281663119.343309,Arbitrum,L2,Arbitrum,chain,151.0,145.0,19845934.085754376,5427815.061845564,2298405927.93337,,,,Other EVMs,
2023-04-02,2251437784.819435,Arbitrum,L2,Arbitrum,chain,152.0,145.0,1671611.0424487428,-11589103.705938734,2288488520.82668,,,,Other EVMs,
2023-04-03,2266299499.46004,Arbitrum,L2,Arbitrum,chain,152.0,145.0,-8095141.713898045,-23904335.357342005,2256489043.74053,,,,Other EVMs,
2023-04-04,2294156489.595386,Arbitrum,L2,Arbitrum,chain,153.0,146.0,-17869277.525967326,-4575611.971992611,2234084410.01571,,,,Other EVMs,
2023-04-05,2306568561.004139,Arbitrum,L2,Arbitrum,chain,153.0,146.0,-5421278.8810229255,54916034.785222895,2283579165.95953,,,,Other EVMs,
2023-04-06,2295619329.3456507,Arbitrum,L2,Arbitrum,chain,154.0,147.0,969937.209099189,-4355691.119119155,2318134672.49402,,,,Other EVMs,
2023-04-07,2298263797.034622,Arbitrum,L2,Arbitrum,chain,150.0,142.0,3776102.593860638,-9611656.681170713,2303503873.16135,,,,Other EVMs,
2023-04-08,2302592272.5094533,Arbitrum,L2,Arbitrum,chain,156.0,147.0,17727425.16922135,-14880762.129571287,2322361664.07409,,,,Other EVMs,
2023-04-09,2302157895.635839,Arbitrum,L2,Arbitrum,chain,157.0,148.0,30755585.567424472,-2352798.7425444666,2351850866.59572,,,,Other EVMs,
2023-04-10,2319016561.314634,Arbitrum,L2,Arbitrum,chain,158.0,149.0,-7523714.285637574,5075090.40919758,2349603220.24767,,,,Other EVMs,
2023-04-11,2318255818.210852,Arbitrum,L2,Arbitrum,chain,158.0,149.0,1326457.3139928286,29311311.93687713,2380240989.5339103,,,,Other EVMs,
2023-04-12,2281057016.4100604,Arbitrum,L2,Arbitrum,chain,159.0,150.0,26628805.02820587,-7303957.889665853,2399616165.9892,,,,Other EVMs,
2023-04-13,2374320965.4657793,Arbitrum,L2,Arbitrum,chain,159.0,150.0,-65759470.041590795,-27350.84164917839,2333829345.1278,,,,Other EVMs,
2023-04-14,2397533948.5709863,Arbitrum,L2,Arbitrum,chain,159.0,150.0,-8225311.303213258,115267016.09328322,2440871050.04242,,,,Other EVMs,
2023-04-15,2404934917.0789437,Arbitrum,L2,Arbitrum,chain,160.0,151.0,17005906.74312236,8829954.053177645,2466904631.52105,,,,Other EVMs,
2023-04-16,2371317848.0073643,Arbitrum,L2,Arbitrum,chain,159.0,150.0,4511621.529329497,3997381.5469804564,2475355980.00279,,,,Other EVMs,
2023-04-17,2329600763.7679453,Arbitrum,L2,Arbitrum,chain,159.0,150.0,-16350675.728067087,-13879402.110102905,2445125902.15896,,,,Other EVMs,
2023-04-18,2360927896.7033076,Arbitrum,L2,Arbitrum,chain,162.0,153.0,1440634.036976069,-18489765.651196044,2428244922.90025,,,,Other EVMs,
2023-04-19,2267023126.885718,Arbitrum,L2,Arbitrum,chain,163.0,154.0,22640305.479274347,21944958.956935633,2472830187.35218,,,,Other EVMs,
2023-04-20,2252773681.837553,Arbitrum,L2,Arbitrum,chain,164.0,155.0,-3322060.685310252,-86694363.88131969,2382824336.16743,,,,Other EVMs,
2023-04-21,2196895117.5735755,Arbitrum,L2,Arbitrum,chain,164.0,155.0,11324305.24266175,-12228627.103091754,2381920014.30672,,,,Other EVMs,
2023-04-22,2213176336.156293,Arbitrum,L2,Arbitrum,chain,164.0,155.0,3648436.0811915,-59318277.27591151,2326250173.08148,,,,Other EVMs,
2023-04-23,2220956797.511827,Arbitrum,L2,Arbitrum,chain,164.0,155.0,2642111.85736098,10417592.098738981,2339309877.04308,,,,Other EVMs,
2023-04-24,2205361563.8980236,Arbitrum,L2,Arbitrum,chain,164.0,155.0,11392472.14410707,-8187994.874257056,2342524595.83104,,,,Other EVMs,
2023-04-25,2235723119.1191297,Arbitrum,L2,Arbitrum,chain,165.0,156.0,3732500.495481376,-12398487.724771371,2333859009.807,,,,Other EVMs,
