date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2024-02-17,70941456.07616183,Linea,L2,Linea,chain,35.0,32.0,77991.66568614956,-363064.0988261502,70189332.20658,,,,Other EVMs,
2024-02-18,71335500.87989281,Linea,L2,Linea,chain,35.0,32.0,-6325.153055394374,-319095.7587146063,69863911.29452,,,,Other EVMs,
2024-02-19,71165712.54100046,Linea,L2,Linea,chain,35.0,32.0,-1554427.8901931536,1472353.167593154,69781836.57231,,,,Other EVMs,
2024-02-20,70292841.75570744,Linea,L2,Linea,chain,35.0,32.0,-1133470.873509723,938262.181309724,69586627.87992,,,,Other EVMs,
2024-02-21,69107223.87059627,Linea,L2,Linea,chain,35.0,32.0,107321.37831416469,994321.3187558353,70688270.57731,,,,Other EVMs,
2024-02-22,68956380.78740393,Linea,L2,Linea,chain,36.0,33.0,217270.9339867357,-703878.2999467356,68248892.60775,,,,Other EVMs,
2024-02-23,70082226.55643854,Linea,L2,Linea,chain,37.0,34.0,-1962682.7673021231,-34273.73734787565,66252056.41293,,,,Other EVMs,
2024-02-24,71089335.01399213,Linea,L2,Linea,chain,37.0,34.0,1365346.7379679582,-652568.6766479594,66964834.47393,,,,Other EVMs,
2024-02-25,73077857.48796844,Linea,L2,Linea,chain,37.0,34.0,16234.910874255798,864935.7321357414,67846005.11747,,,,Other EVMs,
2024-02-26,77742211.14366148,Linea,L2,Linea,chain,37.0,34.0,656483.7229570658,1836935.433592937,70339424.27417,,,,Other EVMs,
2024-02-27,80604441.40091601,Linea,L2,Linea,chain,37.0,34.0,2267814.0618610997,1408592.1917289002,74015830.52934,,,,Other EVMs,
2024-02-28,82652616.86831437,Linea,L2,Linea,chain,37.0,34.0,3998411.7089461857,1408952.0749138135,79423194.31459,,,,Other EVMs,
2024-02-29,81791168.51970293,Linea,L2,Linea,chain,37.0,34.0,2244342.7064436586,3875198.789766341,85542735.81398,,,,Other EVMs,
2024-03-01,82553341.14908136,Linea,L2,Linea,chain,37.0,34.0,-875178.8336423485,-1281094.3940676528,83386462.58557001,,,,Other EVMs,
2024-03-02,82402822.66118516,Linea,L2,Linea,chain,37.0,34.0,1669942.2344569757,1551856.7002530277,86608261.5211,,,,Other EVMs,
2024-03-03,86131125.70994037,Linea,L2,Linea,chain,37.0,34.0,863794.6655071484,-421653.4700271501,87050402.71615,,,,Other EVMs,
2024-03-04,88184933.96412894,Linea,L2,Linea,chain,37.0,34.0,1859493.6353250926,1494050.3028449072,90403946.65502,,,,Other EVMs,
2024-03-05,88831041.69578175,Linea,L2,Linea,chain,37.0,34.0,1897544.4882595078,3100488.5604304946,95401979.70663,,,,Other EVMs,
2024-03-06,87613361.51205307,Linea,L2,Linea,chain,37.0,34.0,-2886472.3410149394,-1369350.1898850603,91146157.17359,,,,Other EVMs,
2024-03-07,90431584.55569938,Linea,L2,Linea,chain,37.0,34.0,-1511137.5777737673,3461336.8990237643,93096356.49604,,,,Other EVMs,
2024-03-08,88704814.11676809,Linea,L2,Linea,chain,37.0,34.0,1313002.2587655718,1002420.6806244298,95411779.4359,,,,Other EVMs,
2024-03-09,91599983.9038931,Linea,L2,Linea,chain,37.0,34.0,-2176510.0873707077,433250.2549007051,93668519.60399,,,,Other EVMs,
2024-03-10,93136303.60408975,Linea,L2,Linea,chain,37.0,34.0,2089145.4031241932,541076.6569258113,96298741.66419,,,,Other EVMs,
2024-03-11,93884227.63549061,Linea,L2,Linea,chain,38.0,35.0,867543.9980136079,-659035.9271536125,96508030.66128,,,,Other EVMs,
2024-03-12,96108249.92458619,Linea,L2,Linea,chain,39.0,35.0,1454749.4537523508,3726473.9785876484,101861667.94301,,,,Other EVMs,
2024-03-13,94799845.67186156,Linea,L2,Linea,chain,39.0,35.0,160374.0918114013,-1433549.2027113994,100588492.83158,,,,Other EVMs,
2024-03-14,89035144.87473887,Linea,L2,Linea,chain,39.0,35.0,244690.8317387643,843915.501451236,101677099.16573,,,,Other EVMs,
2024-03-15,90060063.5005152,Linea,L2,Linea,chain,39.0,35.0,1610097.5084523095,-2150860.5687023094,101136336.1047,,,,Other EVMs,
2024-03-16,88150236.41465649,Linea,L2,Linea,chain,39.0,36.0,-1446631.9774850013,-3184170.5585349994,97152996.448,,,,Other EVMs,
2024-03-17,89982909.91127798,Linea,L2,Linea,chain,39.0,36.0,-353406.6329515584,-4401956.699638441,92397633.11308,,,,Other EVMs,
2024-03-18,84565494.33594726,Linea,L2,Linea,chain,41.0,37.0,95973.65941888434,2188870.485051117,95703548.69284,,,,Other EVMs,
2024-03-19,84214559.6565564,Linea,L2,Linea,chain,42.0,38.0,1502337.99012251,-1709290.5789025114,95510119.23509999,,,,Other EVMs,
2024-03-20,89094255.24293928,Linea,L2,Linea,chain,39.0,35.0,156889.27850647538,-6303772.575636475,89041976.71193999,,,,Other EVMs,
2024-03-21,88533189.28944252,Linea,L2,Linea,chain,40.0,36.0,682764.520799526,6453350.613030475,96316523.26622,,,,Other EVMs,
2024-03-22,85329947.95687231,Linea,L2,Linea,chain,42.0,38.0,1574111.7714961965,-1286431.4936861955,96787031.34836,,,,Other EVMs,
2024-03-23,86897945.96169826,Linea,L2,Linea,chain,42.0,38.0,783785.6198772512,-2891411.4147072504,94679405.55243,,,,Other EVMs,
2024-03-24,89684751.86577143,Linea,L2,Linea,chain,42.0,38.0,665367.0874208243,624327.6588091712,95969100.29909,,,,Other EVMs,
2024-03-25,93663305.99481693,Linea,L2,Linea,chain,42.0,38.0,2259341.4481973215,2300469.3109826813,100528911.05968,,,,Other EVMs,
2024-03-26,92376101.9223989,Linea,L2,Linea,chain,42.0,38.0,3051723.350843465,3514428.223086535,107095062.63554999,,,,Other EVMs,
2024-03-27,92304435.33733673,Linea,L2,Linea,chain,42.0,38.0,1053709.0791680443,-225895.79826804355,107922875.9165,,,,Other EVMs,
2024-03-28,94806372.62967834,Linea,L2,Linea,chain,42.0,38.0,1077970.1359990276,-1540025.442429029,109458454.4563,,,,Other EVMs,
2024-03-29,98006417.53361258,Linea,L2,Linea,chain,42.0,38.0,4963553.573282174,2008755.6130878248,116430763.64453,,,,Other EVMs,
2024-03-30,122705398.24425891,Linea,L2,Linea,chain,42.0,38.0,9343103.797575958,-1257694.3778059555,124516173.06332,,,,Other EVMs,
2024-03-31,127693250.89054933,Linea,L2,Linea,chain,42.0,38.0,26071871.28863944,105408.40779055611,150693452.75963,,,,Other EVMs,
2024-04-01,124992558.74594158,Linea,L2,Linea,chain,42.0,38.0,12992352.595036106,3829567.6310438896,167515372.98681,,,,Other EVMs,
2024-04-02,129447407.91976494,Linea,L2,Linea,chain,42.0,38.0,8530360.078677753,-4777023.424837746,171268709.63943002,,,,Other EVMs,
2024-04-03,134979155.72177953,Linea,L2,Linea,chain,42.0,38.0,7545312.827901916,-7933580.939791914,170880441.52407,,,,Other EVMs,
2024-04-04,139023187.6151191,Linea,L2,Linea,chain,42.0,38.0,14746693.70769026,1329803.9479597383,186956939.18,,,,Other EVMs,
2024-04-05,150785816.36679018,Linea,L2,Linea,chain,42.0,38.0,11052401.884608073,738711.8164119204,198748052.88257998,,,,Other EVMs,
2024-04-06,161190259.4597957,Linea,L2,Linea,chain,42.0,38.0,16495224.641197747,397990.8982722581,215641268.42196,,,,Other EVMs,
2024-04-07,177678844.0159145,Linea,L2,Linea,chain,42.0,38.0,20402938.672167175,631001.5188528263,236675208.61358002,,,,Other EVMs,
2024-04-08,191124328.3718196,Linea,L2,Linea,chain,43.0,39.0,16579740.871030578,4319557.422589423,258689431.35495,,,,Other EVMs,
2024-04-09,192985905.56934085,Linea,L2,Linea,chain,43.0,39.0,11638877.171403566,17195041.57936643,287523350.10801,,,,Other EVMs,
2024-04-10,203977988.19585967,Linea,L2,Linea,chain,43.0,39.0,30529453.556536432,-12852841.868806433,305199961.7935,,,,Other EVMs,
2024-04-11,217118327.92447788,Linea,L2,Linea,chain,43.0,39.0,14041658.025370166,982245.4945298181,320223865.31414,,,,Other EVMs,
2024-04-12,209811691.1917394,Linea,L2,Linea,chain,44.0,40.0,18466674.77281263,-908940.9426426063,341624641.26913,,,,Other EVMs,
2024-04-13,200389152.46148917,Linea,L2,Linea,chain,44.0,40.0,24834966.5641093,-24089331.783499297,342370276.0468,,,,Other EVMs,
2024-04-14,218856234.78211296,Linea,L2,Linea,chain,44.0,40.0,9983975.867916694,-26519345.981746707,325834905.93005997,,,,Other EVMs,
2024-04-15,211699332.08372864,Linea,L2,Linea,chain,44.0,40.0,19807989.543742176,20105202.250567827,365748097.72594,,,,Other EVMs,
2024-04-16,219606279.2523161,Linea,L2,Linea,chain,44.0,40.0,11684702.478398196,-5087244.72004819,372345555.48242,,,,Other EVMs,
2024-04-17,220591897.59336448,Linea,L2,Linea,chain,44.0,40.0,11099515.368089313,-619035.1210193365,382826035.73001,,,,Other EVMs,
2024-04-18,231005224.28899267,Linea,L2,Linea,chain,44.0,40.0,11868231.644431682,-11531871.720701676,383162395.65155995,,,,Other EVMs,
2024-04-19,231651434.17679164,Linea,L2,Linea,chain,44.0,40.0,11395949.82315961,7908116.942480374,402466462.41867,,,,Other EVMs,
2024-04-20,243577614.73156923,Linea,L2,Linea,chain,44.0,40.0,11704886.381033475,3147487.2497665477,417318836.05058,,,,Other EVMs,
2024-04-21,248351356.87926748,Linea,L2,Linea,chain,44.0,40.0,8970406.413392356,6639237.857127655,432928480.32154,,,,Other EVMs,
2024-04-22,253019123.29957813,Linea,L2,Linea,chain,44.0,40.0,6002969.751778003,1218498.068472013,440149948.14193,,,,Other EVMs,
2024-04-23,253080622.97649443,Linea,L2,Linea,chain,46.0,42.0,5785771.10311217,7833331.921587803,455668709.63893,,,,Other EVMs,
2024-04-24,244938861.35321844,Linea,L2,Linea,chain,46.0,42.0,5778678.6391209485,-231369.74341095795,461216018.53445,,,,Other EVMs,
2024-04-25,250482685.1770801,Linea,L2,Linea,chain,46.0,42.0,-435629.0551583372,-22269472.326401662,438510917.15102,,,,Other EVMs,
2024-04-26,252937669.78724638,Linea,L2,Linea,chain,46.0,42.0,3510922.4504940365,7672595.137345976,449694434.73915,,,,Other EVMs,
2024-04-27,267488596.278993,Linea,L2,Linea,chain,46.0,42.0,2979767.7483571703,-3463541.6653971504,449210660.8215,,,,Other EVMs,
2024-04-28,263201616.76060557,Linea,L2,Linea,chain,46.0,42.0,3009309.1052927068,12451707.72662727,464671677.65285,,,,Other EVMs,
2024-04-29,253712139.49035153,Linea,L2,Linea,chain,47.0,43.0,11517956.149509782,9114327.525180228,485350545.36335003,,,,Other EVMs,
2024-04-30,244349097.57696015,Linea,L2,Linea,chain,48.0,44.0,2193747.2087196326,-14872229.494439635,472696952.78518003,,,,Other EVMs,
2024-05-01,254128640.15675503,Linea,L2,Linea,chain,48.0,44.0,192095.2071105343,-26872115.431420542,446016932.55850005,,,,Other EVMs,
2024-05-02,256764801.8221842,Linea,L2,Linea,chain,49.0,45.0,-22511.321054827196,-5489737.27993518,440568062.83313,,,,Other EVMs,
2024-05-03,268508737.7243336,Linea,L2,Linea,chain,49.0,45.0,2671016.2827384463,5444128.712791553,448683207.82985,,,,Other EVMs,
2024-05-04,269898484.4100073,Linea,L2,Linea,chain,49.0,45.0,1498803.2277297599,15141986.683950245,465323997.74473,,,,Other EVMs,
2024-05-05,265022284.73693678,Linea,L2,Linea,chain,49.0,45.0,831879.9646978868,-364661.8697578825,465791215.84031004,,,,Other EVMs,
2024-05-06,257977964.87266007,Linea,L2,Linea,chain,49.0,45.0,172923.5865032606,2557128.655536739,468521268.08237004,,,,Other EVMs,
2024-05-07,252621552.2513578,Linea,L2,Linea,chain,49.0,45.0,-8851205.064212792,-5247522.778717211,454422540.23925996,,,,Other EVMs,
2024-05-08,249552984.27480772,Linea,L2,Linea,chain,49.0,45.0,827639.3295769322,-6468121.477666931,448782058.09068,,,,Other EVMs,
2024-05-09,255775704.71870527,Linea,L2,Linea,chain,49.0,45.0,-2615727.888567311,-10646433.296082694,435519896.90458,,,,Other EVMs,
2024-05-10,246151836.50877577,Linea,L2,Linea,chain,49.0,45.0,1798646.7082965218,6839149.880633474,444157693.49468,,,,Other EVMs,
2024-05-11,247790463.7217165,Linea,L2,Linea,chain,50.0,46.0,-2647849.1593764406,-15129151.514793543,426394584.20787,,,,Other EVMs,
2024-05-12,247836481.89798123,Linea,L2,Linea,chain,50.0,46.0,285930.5145114555,1456760.9726385279,428137275.69526,,,,Other EVMs,
2024-05-13,241747510.16462088,Linea,L2,Linea,chain,50.0,46.0,-233065.51972563262,1313002.4132556592,429217212.58901995,,,,Other EVMs,
2024-05-14,249038136.34736237,Linea,L2,Linea,chain,52.0,48.0,-3943950.3064398947,3090069.5327398973,428371892.8083,,,,Other EVMs,
2024-05-15,263809225.43041036,Linea,L2,Linea,chain,52.0,48.0,-4918336.068661344,-7951597.2089686645,415501959.52955997,,,,Other EVMs,
2024-05-16,264003051.82645914,Linea,L2,Linea,chain,50.0,46.0,11255221.308969412,17211847.881390594,443412195.80058,,,,Other EVMs,
2023-07-16,32414.631684530246,Mantle,L2,Mantle,chain,,,,,,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-07-17,89608.91712718387,Mantle,L2,Mantle,chain,1.0,1.0,0.0,0.0,12668.10382,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-07-18,341102.4243787531,Mantle,L2,Mantle,chain,2.0,2.0,44806.560089491635,50.91913050836614,57639.47378,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-07-19,824061.448626026,Mantle,L2,Mantle,chain,4.0,4.0,164952.2416230097,253.89800699028962,248802.68449000004,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-07-20,1647849.618517759,Mantle,L2,Mantle,chain,5.0,5.0,490851.1725444521,-99241.45538445213,640598.51275,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-07-21,1967060.260205653,Mantle,L2,Mantle,chain,6.0,6.0,680298.8963289546,3232.524411045329,1342836.7459,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-07-22,1905419.242116697,Mantle,L2,Mantle,chain,6.0,6.0,282330.15823653183,-2825.6433265317332,1622341.2608100001,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-07-23,1934217.7597113822,Mantle,L2,Mantle,chain,6.0,6.0,-39008.739550063285,-18194.490409936872,1565138.03085,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-07-24,3534086.498973296,Mantle,L2,Mantle,chain,6.0,6.0,4558.882399036074,9684.153430964,1579381.06668,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-07-25,4284705.499639929,Mantle,L2,Mantle,chain,6.0,6.0,1601259.788087019,-22609.2168170189,3158031.6379500004,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-07-26,5143985.8558798125,Mantle,L2,Mantle,chain,6.0,6.0,690948.6871968909,-22943.323276890846,3826037.00187,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-07-27,6590968.032539884,Mantle,L2,Mantle,chain,7.0,7.0,783796.9706081033,-615.6903681034628,4614615.900520001,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-07-28,15207644.43507324,Mantle,L2,Mantle,chain,7.0,7.0,1460502.2005628766,-36454.589202876596,6038663.51167,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-07-29,15312830.749859467,Mantle,L2,Mantle,chain,7.0,7.0,8612061.760960365,7943.488249637363,14658668.76107,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-07-30,15316815.957362989,Mantle,L2,Mantle,chain,7.0,7.0,106026.2805045166,22529.73551548304,14787224.719630001,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-07-31,38206131.109376594,Mantle,L2,Mantle,chain,7.0,7.0,66308.47672261938,-35792.73057261922,14817740.46578,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-08-01,38756714.46176581,Mantle,L2,Mantle,chain,7.0,7.0,22998089.3040736,-59236.59389359815,37756593.17596,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-08-02,38940202.427155666,Mantle,L2,Mantle,chain,7.0,7.0,359748.253969819,145695.43747018115,38262036.8674,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-08-03,40000395.92412973,Mantle,L2,Mantle,chain,7.0,7.0,394340.65971025923,-225391.56211025998,38430985.965,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-08-04,40232373.01307481,Mantle,L2,Mantle,chain,7.0,7.0,1152603.3543111435,-139391.123911143,39444198.1954,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-08-05,40577269.280048326,Mantle,L2,Mantle,chain,7.0,7.0,352181.0101829813,-104447.90449298196,39691931.30109,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-08-06,40442894.963941194,Mantle,L2,Mantle,chain,7.0,7.0,128924.93673423851,72702.9131557623,39893559.15098,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-08-07,41045508.781902075,Mantle,L2,Mantle,chain,8.0,8.0,-80865.74606256468,-165669.9968674359,39737098.83918,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-08-08,41571902.54905441,Mantle,L2,Mantle,chain,8.0,8.0,262266.36015246605,188649.32655753466,40188014.52589,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-08-09,39773420.57445482,Mantle,L2,Mantle,chain,8.0,8.0,1062792.2612620126,-557803.9022720117,40693002.88488,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-08-10,39741960.355295956,Mantle,L2,Mantle,chain,8.0,8.0,-1870809.9173226159,47303.33463261563,38869496.30219,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-08-11,40494605.79145223,Mantle,L2,Mantle,chain,8.0,8.0,-26577.972264649783,-51752.34808535034,38791165.98184,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-08-12,40652284.61213769,Mantle,L2,Mantle,chain,8.0,8.0,664970.7085240949,68336.5349359055,39524473.22530001,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-08-13,40534084.62537473,Mantle,L2,Mantle,chain,8.0,8.0,-14777.547591222414,155526.6406212218,39665222.31833,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-08-14,40740349.91211026,Mantle,L2,Mantle,chain,8.0,8.0,101952.10030315563,-222348.6225331557,39544825.7961,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-08-15,40440838.52230568,Mantle,L2,Mantle,chain,8.0,8.0,127388.39106174486,34478.68156825431,39706692.86873,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-08-16,39671715.67965587,Mantle,L2,Mantle,chain,8.0,8.0,10894.301880460502,-327934.9091504587,39389652.261460006,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-08-17,38029847.93002341,Mantle,L2,Mantle,chain,8.0,8.0,-79746.1218380857,-648984.5671419174,38660921.57247999,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-08-18,37602556.196983926,Mantle,L2,Mantle,chain,8.0,8.0,-332571.6825434202,-1267941.2528165772,37060408.63712,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-08-19,37489952.396844804,Mantle,L2,Mantle,chain,8.0,8.0,-30325.63382378924,-443184.53635621147,36586898.46694,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-08-20,37595634.383439615,Mantle,L2,Mantle,chain,8.0,8.0,5221.8848820827825,-115620.6541620821,36476499.69766,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-08-21,37393353.61208463,Mantle,L2,Mantle,chain,8.0,8.0,35346.627722023484,68236.81157797528,36580083.13696,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-08-22,34726950.44314894,Mantle,L2,Mantle,chain,8.0,8.0,41197.95889868331,-220327.15057868153,36400953.96463,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-08-23,37280020.21321181,Mantle,L2,Mantle,chain,8.0,8.0,-2212835.3537269277,-424399.9528130733,33763718.65776,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-08-24,37038773.4676955,Mantle,L2,Mantle,chain,8.0,8.0,1986327.3792024108,565540.1016475895,36315586.13765,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-08-25,37097439.8542161,Mantle,L2,Mantle,chain,8.0,8.0,19991.993608037963,-241344.6667680382,36094233.446430005,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-08-26,37312949.68130335,Mantle,L2,Mantle,chain,8.0,8.0,-31228.71618476491,86082.10294476504,36149086.83319,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-08-27,37702132.63392407,Mantle,L2,Mantle,chain,8.0,8.0,26752.061555911598,161926.30774408783,36337765.20249,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-08-28,37668967.42535679,Mantle,L2,Mantle,chain,8.0,8.0,58443.362028669035,325425.7153913296,36721634.27991,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-08-29,38546926.62969602,Mantle,L2,Mantle,chain,8.0,8.0,94996.08887857418,-136083.92960857294,36680546.43918,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-08-30,38909270.59468145,Mantle,L2,Mantle,chain,9.0,9.0,-25835.294630681932,864822.9765406825,37519581.73099,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-08-31,36170375.65404557,Mantle,L2,Mantle,chain,9.0,9.0,269088.69759620464,113746.62321379487,37902417.0518,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-09-01,36182883.86036008,Mantle,L2,Mantle,chain,10.0,10.0,-2248228.29505916,-510003.90305084066,35166832.11813,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-09-02,36485415.37769756,Mantle,L2,Mantle,chain,10.0,10.0,-10744.389807811967,-254521.92514218675,34901565.80318,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-09-03,36654907.34530912,Mantle,L2,Mantle,chain,10.0,10.0,228493.16319576258,92486.32172423543,35222545.2881,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-09-04,36289741.85505718,Mantle,L2,Mantle,chain,10.0,10.0,135220.72674660519,41739.53906339574,35399505.553909995,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-09-05,35989338.73874351,Mantle,L2,Mantle,chain,10.0,10.0,-22899.394320029507,-319719.8187599689,35056886.34083,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-09-06,36075498.440860204,Mantle,L2,Mantle,chain,10.0,10.0,68356.23154188781,-347259.1873018891,34777983.38507,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-09-07,36578280.95164523,Mantle,L2,Mantle,chain,10.0,10.0,235731.11345897283,-148940.16325897299,34864774.33527,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-09-08,37362718.123643145,Mantle,L2,Mantle,chain,13.0,13.0,34308.72869537274,187259.38281462755,35391943.15094,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-09-09,37300110.1649302,Mantle,L2,Mantle,chain,14.0,14.0,1017497.9380657595,-219079.71276576066,36190361.83016,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-09-10,37117332.86169029,Mantle,L2,Mantle,chain,14.0,14.0,-1116.6729687430757,-94083.07549125564,36095162.0817,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-09-11,35825125.733908445,Mantle,L2,Mantle,chain,14.0,14.0,16366.991618325374,-151869.74082832667,35959659.332490005,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-09-12,36415312.540672556,Mantle,L2,Mantle,chain,14.0,14.0,1355732.8274610844,-771345.5256410831,36544046.63431,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-09-13,36592193.32489555,Mantle,L2,Mantle,chain,14.0,14.0,63889.38077520053,564048.2606748006,37171984.27576,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-09-14,36797347.14526265,Mantle,L2,Mantle,chain,14.0,14.0,80986.94423298634,97223.21021701147,37350194.43021,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-09-15,35405234.46122492,Mantle,L2,Mantle,chain,14.0,14.0,-3593.445871526355,225595.99018152687,37572196.97452,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-09-16,36563494.72846941,Mantle,L2,Mantle,chain,14.0,14.0,-1432809.9192792643,47983.312469264114,36187370.36771,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-09-17,36447507.42131867,Mantle,L2,Mantle,chain,14.0,14.0,1335596.5619124272,-176838.5951224268,37346128.3345,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-09-18,36678749.92794479,Mantle,L2,Mantle,chain,14.0,14.0,43361.00104400425,-142950.87936400546,37246538.45618,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-09-19,36615545.11570147,Mantle,L2,Mantle,chain,14.0,14.0,-32699.919712812043,269752.18671281345,37483590.72318,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-09-20,36472284.49835068,Mantle,L2,Mantle,chain,14.0,14.0,46411.375350471615,-73435.34782047168,37456566.75071,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-09-21,36463285.04735147,Mantle,L2,Mantle,chain,14.0,14.0,30192.08856078633,-155625.30975078777,37331133.52952,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-09-22,35331393.36286596,Mantle,L2,Mantle,chain,14.0,14.0,499930.4974475169,-510638.6688675147,37320425.3581,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-09-23,35403341.55343548,Mantle,L2,Mantle,chain,14.0,14.0,-1201186.9084168724,84511.91869687235,36203750.36838,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-09-24,36125999.075962044,Mantle,L2,Mantle,chain,14.0,14.0,134672.194556614,-62339.976996614234,36276082.585939996,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-09-25,37353107.87988403,Mantle,L2,Mantle,chain,15.0,15.0,693123.9485005484,-75772.00098055,36993834.34336,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-09-26,37287311.25325168,Mantle,L2,Mantle,chain,15.0,15.0,1267378.4513491017,-37083.852419100964,38224128.94229,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-09-27,33878043.5784282,Mantle,L2,Mantle,chain,15.0,15.0,1337.5567954647468,-44402.98665546377,38181063.512430005,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-09-28,33307488.64511743,Mantle,L2,Mantle,chain,15.0,15.0,-3299760.8181287986,-100593.16338120199,34780709.53092,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-09-29,37953606.24625608,Mantle,L2,Mantle,chain,17.0,16.0,-1306045.1910836094,745727.1466136092,34320375.88645,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-09-30,37901503.654600866,Mantle,L2,Mantle,chain,17.0,16.0,4563215.42091261,114198.64618739112,38997789.953549996,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-10-01,37921657.16627454,Mantle,L2,Mantle,chain,17.0,16.0,-135137.0156580715,75059.4828380702,38937712.42073,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-10-02,35768479.0087732,Mantle,L2,Mantle,chain,17.0,16.0,-484845.39070337906,462686.205173379,38915553.2352,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-10-03,35711948.75311041,Mantle,L2,Mantle,chain,17.0,16.0,-2069834.6900200811,-132149.4652699176,36713569.07991,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-10-04,38851409.81971467,Mantle,L2,Mantle,chain,17.0,16.0,-45516.12241859796,-12302.576031401,36655750.38146,False,5000.0,legacy ovm,OP Stack Fork,mantle network
