,date,tvl,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment
1001,2024-04-09,989679089.603756,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
1002,2024-04-10,987358994.6332958,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
1003,2024-04-11,1013398574.3498046,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
1004,2024-04-12,918561643.9156282,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
1005,2024-04-13,849893034.1498245,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
1006,2024-04-14,899226891.7330337,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
1007,2024-04-15,841089117.7520496,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
1008,2023-06-15,0.0,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1009,2023-06-16,0.0,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1010,2023-06-17,0.0,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1011,2023-06-18,0.0,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1012,2023-06-19,0.0,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1013,2023-06-20,0.0,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1014,2023-06-21,0.0,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1015,2023-06-22,0.0,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1016,2023-06-23,0.0,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1017,2023-06-24,0.0,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1018,2023-06-25,0.0,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1019,2023-06-26,0.0,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1020,2023-06-27,0.0,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1021,2023-06-28,0.0,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1022,2023-06-29,0.0,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1023,2023-06-30,0.0,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1024,2023-07-01,0.0,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1025,2023-07-02,0.0,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1026,2023-07-03,0.0,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1027,2023-07-04,0.0,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1028,2023-07-05,0.0,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1029,2023-07-06,0.0,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1030,2023-07-07,0.0,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1031,2023-07-08,0.0,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1032,2023-07-09,0.0,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1033,2023-07-10,0.0,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1034,2023-07-11,0.0,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1035,2023-07-12,0.0,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1036,2023-07-13,0.0,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1037,2023-07-14,0.0,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1038,2023-07-15,0.0,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1039,2023-07-16,0.0,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1040,2023-07-17,0.0,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1041,2023-07-18,0.0,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1042,2023-07-19,0.0,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1043,2023-07-20,0.0,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1044,2023-07-21,0.0,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1045,2023-07-22,0.0,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1046,2023-07-23,0.0,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1047,2023-07-24,0.0,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1048,2023-07-25,0.0,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1049,2023-07-26,22037.04181396489,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1050,2023-07-27,63456.3479252447,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1051,2023-07-28,95010.79162998142,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1052,2023-07-29,396143.1006796551,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1053,2023-07-30,41200923.81175076,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1054,2023-07-31,13430389.971577793,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1055,2023-08-01,8497227.720418563,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1056,2023-08-02,10965189.935032519,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1057,2023-08-03,16640246.93157559,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1058,2023-08-04,19765269.74335133,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1059,2023-08-05,25897904.727650195,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1060,2023-08-06,31366735.548878193,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1061,2023-08-07,46031645.74807719,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1062,2023-08-08,50341370.92249065,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1063,2023-08-09,61813936.790786386,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1064,2023-08-10,90912972.28909016,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1065,2023-08-11,99701578.09583127,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1066,2023-08-12,114660172.55338536,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1067,2023-08-13,123630934.63337488,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1068,2023-08-14,142777982.4435604,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1069,2023-08-15,166524749.10199347,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1070,2023-08-16,171269632.1737272,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1071,2023-08-17,168452557.7739941,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1072,2023-08-18,166202855.28670433,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1073,2023-08-19,177615726.64449102,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1074,2023-08-20,182628594.77680695,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1075,2023-08-21,191215013.31456065,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1076,2023-08-22,186490563.7950018,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1077,2023-08-23,195034752.20269486,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1078,2023-08-24,196436613.97358915,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1079,2023-08-25,186823607.9006643,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1080,2023-08-26,185741572.34386364,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1081,2023-08-27,191918042.00548553,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1082,2023-08-28,192763386.48333633,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1083,2023-08-29,199500102.6668663,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1084,2023-08-30,201705093.9309253,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1085,2023-08-31,350663065.28804564,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1086,2023-09-01,395036213.12410396,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1087,2023-09-02,389333777.77158034,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1088,2023-09-03,410075799.3621296,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1089,2023-09-04,405864795.74499124,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1090,2023-09-05,411518516.98067576,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1091,2023-09-06,395836430.69398713,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1092,2023-09-07,384783599.2417993,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1093,2023-09-08,388915859.9163368,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1094,2023-09-09,390710703.8850274,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1095,2023-09-10,386108493.24200916,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1096,2023-09-11,366870221.86836386,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1097,2023-09-12,370054502.95479524,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1098,2023-09-13,372878670.02688795,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1099,2023-09-14,376506928.3967856,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1100,2023-09-15,376069481.24231714,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1101,2023-09-16,372973931.66461146,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1102,2023-09-17,375117041.8739687,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1103,2023-09-18,370406279.8633895,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1104,2023-09-19,369168905.1125446,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1105,2023-09-20,358056971.17715293,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1106,2023-09-21,346311600.17885023,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1107,2023-09-22,336302302.49283177,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1108,2023-09-23,340124063.4173009,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1109,2023-09-24,338521453.623627,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1110,2023-09-25,338498959.02657276,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1111,2023-09-26,334308899.7994713,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1112,2023-09-27,337002507.9022351,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1113,2023-09-28,349952596.16933227,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1114,2023-09-29,351656093.8892579,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1115,2023-09-30,352623674.03029996,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1116,2023-10-01,359064008.5423291,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1117,2023-10-02,350607721.1646018,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1118,2023-10-03,348118368.57142127,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1119,2023-10-04,345269265.3104201,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1120,2023-10-05,347717338.09497833,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1121,2023-10-06,348207161.72599196,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1122,2023-10-07,344246507.8317267,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1123,2023-10-08,342145565.82562256,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1124,2023-10-09,336719680.30101335,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1125,2023-10-10,335383000.20243514,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1126,2023-10-11,321128748.98563004,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1127,2023-10-12,313197212.87761307,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1128,2023-10-13,313523061.61647475,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1129,2023-10-14,309401910.51436543,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1130,2023-10-15,309016713.7952779,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1131,2023-10-16,312938457.96471566,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1132,2023-10-17,307868315.67195326,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1133,2023-10-18,305917694.44258535,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1134,2023-10-19,305236869.36414284,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1135,2023-10-20,304726740.947905,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1136,2023-10-21,306753533.47535884,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1137,2023-10-22,306691418.46134984,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1138,2023-10-23,314590001.46840113,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1139,2023-10-24,307376675.4284351,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1140,2023-10-25,306323520.10688025,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1141,2023-10-26,304073048.10492426,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1142,2023-10-27,304065606.8854846,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1143,2023-10-28,303597180.249527,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1144,2023-10-29,304447459.32769525,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1145,2023-10-30,298081636.45938295,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1146,2023-10-31,301834080.4849443,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1147,2023-11-01,301331939.5320058,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1148,2023-11-02,292670787.7386538,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1149,2023-11-03,296909646.51277536,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1150,2023-11-04,299604393.99042785,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1151,2023-11-05,296433779.24047625,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1152,2023-11-06,292875580.72609156,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1153,2023-11-07,290647646.4021021,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1154,2023-11-08,290720568.2766613,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1155,2023-11-09,304096584.47758347,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1156,2023-11-10,298331799.6585106,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1157,2023-11-11,299238675.8976881,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1158,2023-11-12,298768685.57287306,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1159,2023-11-13,295672275.69209504,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1160,2023-11-14,291010981.5465497,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1161,2023-11-15,295291568.85310614,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1162,2023-11-16,286237738.7385014,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1163,2023-11-17,284079434.04475695,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1164,2023-11-18,280712687.53381073,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1165,2023-11-19,282517926.2765312,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1166,2023-11-20,279925803.29185677,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1167,2023-11-21,281576110.7975907,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1168,2023-11-22,284731691.09725356,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1169,2023-11-23,285866657.02456456,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1170,2023-11-24,287451544.8520584,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1171,2023-11-25,288844290.46417665,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1172,2023-11-26,283661013.75596654,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1173,2023-11-27,289000385.45522994,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1174,2023-11-28,292363571.3994124,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1175,2023-11-29,290750248.3805705,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1176,2023-11-30,298057356.8134163,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1177,2023-12-01,305494467.2137707,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1178,2023-12-02,310605855.27993476,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1179,2023-12-03,313896103.1950965,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1180,2023-12-04,310434237.84589523,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1181,2023-12-05,321635410.30518657,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1182,2023-12-06,318352770.08310914,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1183,2023-12-07,328508254.7201003,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1184,2023-12-08,327263079.0881172,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1185,2023-12-09,323032093.93935806,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1186,2023-12-10,312133890.7173489,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1187,2023-12-11,365492164.6048822,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1188,2023-12-12,370266317.6125022,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1189,2023-12-13,387152661.7283448,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1190,2023-12-14,397666121.8108578,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1191,2023-12-15,399264419.43908405,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1192,2023-12-16,405678835.8462741,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1193,2023-12-17,402537287.8680279,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1194,2023-12-18,419396423.2817039,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1195,2023-12-19,419343714.013779,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1196,2023-12-20,443597658.20717096,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1197,2023-12-21,450589267.63081485,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1198,2023-12-22,448162223.74464345,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1199,2023-12-23,451896696.9431839,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1200,2023-12-24,452369902.736831,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1201,2023-12-25,451713120.5597483,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1202,2023-12-26,453029852.83770305,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1203,2023-12-27,454395325.1113004,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1204,2023-12-28,451576125.90438926,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1205,2023-12-29,440119845.03400195,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1206,2023-12-30,441349827.08224756,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1207,2023-12-31,437157255.99282956,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1208,2024-01-01,444171067.9471625,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1209,2024-01-02,438070813.3351467,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1210,2024-01-03,420751925.6382915,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1211,2024-01-04,421371948.62472284,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1212,2024-01-05,418966482.70274866,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1213,2024-01-06,418422993.3203411,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1214,2024-01-07,412480553.28625035,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1215,2024-01-08,414988142.1896988,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1216,2024-01-09,425543092.82285917,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1217,2024-01-10,447696403.99447405,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1218,2024-01-11,440108126.86692053,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1219,2024-01-12,430006666.1834356,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1220,2024-01-13,429562033.1270588,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1221,2024-01-14,429861549.20936453,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1222,2024-01-15,429371900.39072806,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1223,2024-01-16,422870002.5260386,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1224,2024-01-17,417308158.8994617,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1225,2024-01-18,415218111.4067613,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1226,2024-01-19,403463402.09394246,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1227,2024-01-20,401877063.49752563,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1228,2024-01-21,392067215.2875084,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1229,2024-01-22,371073111.1361453,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1230,2024-01-23,374750103.7789725,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1231,2024-01-24,380861851.09221834,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1232,2024-01-25,388436254.4740833,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1233,2024-01-26,392841879.6735368,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1234,2024-01-27,397051569.3768068,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1235,2024-01-28,397266188.0379826,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1236,2024-01-29,409601280.02688026,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1237,2024-01-30,386273737.9566694,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1238,2024-01-31,378536042.94749486,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1239,2024-02-01,386409368.70896286,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1240,2024-02-02,391532835.138832,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1241,2024-02-03,390201237.5527579,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1242,2024-02-04,388481757.4476842,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1243,2024-02-05,388373127.10109514,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1244,2024-02-06,395251395.7697981,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1245,2024-02-07,403379398.5748888,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1246,2024-02-08,397117999.6490359,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1247,2024-02-09,392917210.80163264,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1248,2024-02-10,373563212.62834716,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1249,2024-02-11,380216415.48163897,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1250,2024-02-12,388889699.27160686,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1251,2024-02-13,396061835.2464262,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1252,2024-02-14,400593377.3332833,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1253,2024-02-15,395065588.2256739,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1254,2024-02-16,389710589.1433921,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1255,2024-02-17,390380837.23172325,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1256,2024-02-18,403085559.7793939,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1257,2024-02-19,401245261.0535777,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1258,2024-02-20,398764572.53550404,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1259,2024-02-21,403708057.7953271,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1260,2024-02-22,398366033.98048484,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1261,2024-02-23,403999618.2568883,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1262,2024-02-24,405640221.5644567,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1263,2024-02-25,404300860.695382,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1264,2024-02-26,421876594.43138164,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1265,2024-02-27,441024293.57281715,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1266,2024-02-28,465864805.053599,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1267,2024-02-29,481074274.7658971,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1268,2024-03-01,522906490.6294806,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1269,2024-03-02,528368722.6458517,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1270,2024-03-03,545379391.3050205,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1271,2024-03-04,565500136.2172018,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1272,2024-03-05,586335956.9042468,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1273,2024-03-06,596006176.3711445,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1274,2024-03-07,615674864.0187747,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1275,2024-03-08,618487618.7307645,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1276,2024-03-09,628088663.7080038,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1277,2024-03-10,651299946.5500603,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1278,2024-03-11,681311139.3800191,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1279,2024-03-12,696119934.4511998,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1280,2024-03-13,707294419.3405955,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1281,2024-03-14,671542962.8167746,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1282,2024-03-15,685685621.9678216,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1283,2024-03-16,677656124.1456835,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1284,2024-03-17,720663569.344644,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1285,2024-03-18,681497681.5725014,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1286,2024-03-19,703921454.9915078,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1287,2024-03-20,787496389.1193591,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1288,2024-03-21,825060220.6647768,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1289,2024-03-22,832821657.6738652,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1290,2024-03-23,867132869.2574383,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1291,2024-03-24,918201193.2525252,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1292,2024-03-25,985292665.4741888,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1293,2024-03-26,1069507080.5682567,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1294,2024-03-27,1109401597.7931821,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1295,2024-03-28,1114234567.3807433,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1296,2024-03-29,1127264529.9727254,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1297,2024-03-30,1167835423.0537765,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1298,2024-03-31,1172084075.049903,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1299,2024-04-01,1154486969.957132,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
