date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-04-06,3696041.8955753646,Boba,L2,Boba,chain,9.0,9.0,-21.676457488797183,2834.35304748873,2151730.72206,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-07,3685039.433248452,Boba,L2,Boba,chain,9.0,9.0,1576.3462381358952,-13035.368198135855,2140271.7001,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-08,3670596.0237856884,Boba,L2,Boba,chain,9.0,9.0,-1063.4325881132743,-8910.69244188671,2130297.5750700003,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-09,3676857.7119841725,Boba,L2,Boba,chain,9.0,9.0,37.59500965675852,-7968.219139656809,2122366.95094,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-10,3731306.283500238,Boba,L2,Boba,chain,9.0,9.0,-1660.316434602733,3294.3395946026553,2124000.9741,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-11,3723531.5065155136,Boba,L2,Boba,chain,9.0,9.0,809.717668276377,34544.83452172369,2159355.52629,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-12,3714410.957958534,Boba,L2,Boba,chain,9.0,9.0,-12983.686286252072,6274.81229625211,2152646.6523,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-13,3882793.096602195,Boba,L2,Boba,chain,9.0,9.0,846.2678937887482,-9587.134883788769,2143905.78531,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-14,3878402.653030475,Boba,L2,Boba,chain,9.0,9.0,-12297.01844909631,108894.37001909628,2240503.13688,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-15,3900206.4009822938,Boba,L2,Boba,chain,9.0,9.0,-222.11965347843426,343.87710347845206,2240624.89433,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-16,3904002.675269783,Boba,L2,Boba,chain,8.0,8.0,580.2412896239603,16107.806990375953,2257312.9426100003,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-17,3856175.2200297266,Boba,L2,Boba,chain,8.0,8.0,89080.04183409401,10718.237585906107,2357111.22203,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-18,3899550.061573855,Boba,L2,Boba,chain,10.0,10.0,-16882.625909109225,-24369.30279089089,2315859.2935800003,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-19,3684356.5625625984,Boba,L2,Boba,chain,10.0,10.0,-74.30053665884304,30444.05036665876,2346229.04341,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-20,3646542.22672614,Boba,L2,Boba,chain,10.0,10.0,-2934.391363573067,-134194.52041642682,2209100.1316299997,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-21,3538022.846550518,Boba,L2,Boba,chain,10.0,10.0,3450.4223941406863,-34062.014614140724,2178488.5394099997,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-22,3547091.0026779403,Boba,L2,Boba,chain,10.0,10.0,-171.29051063461938,-62861.656659365246,2115455.59224,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-23,3589677.453494548,Boba,L2,Boba,chain,10.0,10.0,-212.36006553048446,5413.552805530469,2120656.78498,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-24,3522130.204954037,Boba,L2,Boba,chain,10.0,10.0,57015.555287639196,-8969.547387639272,2168702.79288,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-25,3549712.121136044,Boba,L2,Boba,chain,10.0,10.0,-36340.50729730856,-19577.75389269147,2112784.53169,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-26,3651989.4113814575,Boba,L2,Boba,chain,10.0,10.0,204.96100077978784,16000.80950922017,2128990.3022000003,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-27,3643814.226262774,Boba,L2,Boba,chain,10.0,10.0,-334.3159444673041,74207.63971446735,2202863.62597,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-28,3621286.8097294257,Boba,L2,Boba,chain,10.0,10.0,1346.4700836901955,-5199.751823690156,2199010.34423,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-29,3620379.6262732125,Boba,L2,Boba,chain,10.0,10.0,-3130.6207277649737,-7507.303912235053,2188372.41959,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-30,3566284.7390823644,Boba,L2,Boba,chain,10.0,10.0,401.31826620913097,-4658.391536209079,2184115.34632,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-01,3528544.6932231425,Boba,L2,Boba,chain,10.0,10.0,177.98235025898987,-45005.63329025905,2139287.69538,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-02,3539992.5324153025,Boba,L2,Boba,chain,10.0,10.0,882.164414414139,-13184.652654414,2126985.20714,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-03,3534120.504349483,Boba,L2,Boba,chain,10.0,10.0,367.9262414867313,2059.210948513142,2129412.3443299998,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-04,3500655.0816010907,Boba,L2,Boba,chain,10.0,10.0,-29867.98292290143,10407.851142901469,2109952.21255,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-05,3542732.3257952165,Boba,L2,Boba,chain,10.0,10.0,71.05207059867666,-20040.365820598676,2089982.8987999998,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-06,3433654.8831036207,Boba,L2,Boba,chain,10.0,10.0,-236.33076730935218,7648.619467309424,2097395.1875,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-07,3422036.323829478,Boba,L2,Boba,chain,10.0,10.0,-102.35493666550353,-62132.79506333459,2035160.0375,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-08,3298573.350599988,Boba,L2,Boba,chain,10.0,10.0,-215.44726852162,-4635.648021478329,2030308.94221,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-09,3334358.1674686167,Boba,L2,Boba,chain,10.0,10.0,-671.7936628941095,-85554.95172710594,1944082.19682,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-10,3359749.3138777283,Boba,L2,Boba,chain,10.0,10.0,-74.5910326583649,26111.0917726584,1970118.69756,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-11,3250530.8372895676,Boba,L2,Boba,chain,10.0,10.0,44.496260562012225,25478.302019437964,1995641.49584,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-12,3278779.9421794633,Boba,L2,Boba,chain,10.0,10.0,196.43473132301594,-83919.31105132299,1911918.61952,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-13,3274978.1881617056,Boba,L2,Boba,chain,10.0,10.0,-7.736733687846694,25479.39534368794,1937390.27813,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-14,3260154.8647745913,Boba,L2,Boba,chain,10.0,10.0,620.5747833886539,-1210.5234933887602,1936800.32942,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-15,3204779.3066645483,Boba,L2,Boba,chain,10.0,10.0,300.61274349074677,-8828.005233490681,1928272.93693,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-16,3211172.003478551,Boba,L2,Boba,chain,10.0,10.0,721536.504982663,-737375.324972663,1912434.11694,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-17,3244111.6176760923,Boba,L2,Boba,chain,10.0,10.0,772.3225399999355,5485.596970000077,1918692.03645,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-18,3227661.7729080934,Boba,L2,Boba,chain,10.0,10.0,-342.1519587704073,24030.923868770406,1942380.8083600001,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-19,3265398.169467615,Boba,L2,Boba,chain,10.0,10.0,-849.2112513250518,-10378.169228675004,1931153.4278799999,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-20,3241340.699459063,Boba,L2,Boba,chain,10.0,10.0,802.3030622546319,25742.787637745372,1957698.5185800001,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-21,3224852.299686965,Boba,L2,Boba,chain,10.0,10.0,401.3446908584792,-17167.055300858457,1940932.80797,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-22,3186105.1116699167,Boba,L2,Boba,chain,10.0,10.0,-30.566594335535626,-9350.307725664443,1931551.93365,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-23,3229021.8448656714,Boba,L2,Boba,chain,10.0,10.0,2366.78785003247,-26207.210070032474,1907711.51143,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-24,3141370.596274627,Boba,L2,Boba,chain,10.0,10.0,6468.596691967408,23793.34469803258,1937973.4528199998,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-25,3109946.659247906,Boba,L2,Boba,chain,10.0,10.0,-711.6126139683797,-48852.55708603155,1888409.28312,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-26,3151501.2945256433,Boba,L2,Boba,chain,10.0,10.0,-37692.96425898685,5545.349968986742,1856261.6688299999,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-27,3170586.2066025394,Boba,L2,Boba,chain,10.0,10.0,23436.115211422242,10071.797318577925,1889769.5813600002,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-28,3238097.7437802446,Boba,L2,Boba,chain,10.0,10.0,1438.967676750156,11990.13918324986,1903198.6882200001,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-29,3211058.1894930857,Boba,L2,Boba,chain,10.0,10.0,25223.07151682013,22667.07133317976,1951088.83107,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-30,3235368.8083315166,Boba,L2,Boba,chain,10.0,10.0,5280.974661866958,-18363.145131866997,1938006.6606,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-31,3169570.542304905,Boba,L2,Boba,chain,10.0,10.0,9429.335174228108,8040.821045772092,1955476.81682,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-01,3147628.1265297593,Boba,L2,Boba,chain,10.0,10.0,-623.6171131838757,-43459.89715681626,1911393.3025500001,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-02,3240399.7642746866,Boba,L2,Boba,chain,10.0,10.0,-1254.7655322945043,-9001.357807705679,1901137.1792099997,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-03,3231203.3677201006,Boba,L2,Boba,chain,10.0,10.0,-8294.199523440999,75056.94969344113,1967899.9293799999,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-04,3214582.7411761195,Boba,L2,Boba,chain,10.0,10.0,3678.5656980490344,-12917.804138049109,1958660.69094,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-05,3067305.408156471,Boba,L2,Boba,chain,10.0,10.0,1675.2571875438778,-8005.62548754379,1952330.32264,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-06,3083064.7386197443,Boba,L2,Boba,chain,10.0,10.0,-266.4065304936828,-98704.54576950628,1853359.37034,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-07,3065837.978581423,Boba,L2,Boba,chain,9.0,9.0,-511.6398200324866,-3288.7468299675284,435058.84484,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-08,3074990.630321022,Boba,L2,Boba,chain,10.0,10.0,3642.897585337942,5048.605144662003,1858250.48642,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-09,3091537.2145687966,Boba,L2,Boba,chain,10.0,10.0,-444.64993329199757,3115.3194332919657,1860921.1559199998,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-10,2924180.904616914,Boba,L2,Boba,chain,10.0,10.0,-1252.8638241687324,18044.350754168747,1877712.64285,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-11,2900261.304679735,Boba,L2,Boba,chain,10.0,10.0,-5571.988416462034,-105850.86920353796,1766289.78523,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-12,2899528.7030255543,Boba,L2,Boba,chain,10.0,10.0,506.4056355034072,-16336.999855503449,1750459.1910100002,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-13,2920837.742307852,Boba,L2,Boba,chain,10.0,10.0,155.7002658423514,-1551.9789458423334,1749062.91233,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-14,2859152.8629763033,Boba,L2,Boba,chain,10.0,10.0,9758.140447658034,8873.278962342063,1767694.33174,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-15,2858185.2518304666,Boba,L2,Boba,chain,10.0,10.0,2821.847394397711,-45965.3046243978,1724550.87451,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-16,2873361.1561518796,Boba,L2,Boba,chain,10.0,10.0,7843.637632727617,-5180.604992727643,1727213.9071499999,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-17,2919043.750175378,Boba,L2,Boba,chain,10.0,10.0,2409.29627766352,5395.420842336624,1735018.62427,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-18,2896601.8307995223,Boba,L2,Boba,chain,10.0,10.0,1919.9052098058833,30728.860390194077,1767667.3898699998,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-19,2918220.9092953196,Boba,L2,Boba,chain,10.0,10.0,-72.17550387962388,-14824.555336120411,1752770.6590300002,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-20,2991416.544540034,Boba,L2,Boba,chain,10.0,10.0,3190.979510439389,18091.328929560572,1774052.96747,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-21,3059679.939952637,Boba,L2,Boba,chain,10.0,10.0,-3266.1348040052358,51860.91715400531,1822647.74982,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-22,3056212.287757513,Boba,L2,Boba,chain,10.0,10.0,-1094.7173016812767,40562.807301681205,1862115.83982,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-23,3146943.469530309,Boba,L2,Boba,chain,10.0,10.0,13435.607831848603,-14262.91140184861,1861288.53625,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-24,3099174.1702358485,Boba,L2,Boba,chain,10.0,10.0,-3736.421448939965,63933.79552893993,1921485.9103299999,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-25,3112483.267230702,Boba,L2,Boba,chain,10.0,10.0,22637.03296999777,-63585.4378799977,1880537.5054199998,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-26,3089186.6464774534,Boba,L2,Boba,chain,10.0,10.0,688.1399855551247,9723.732014444917,1890949.3774199998,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-27,3067593.582838151,Boba,L2,Boba,chain,10.0,10.0,-179.8970991091603,-13952.410160890833,1876817.07016,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-28,3017276.326380875,Boba,L2,Boba,chain,10.0,10.0,3817.5000119570595,-19286.83266195704,1861347.73751,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-29,3053656.148580568,Boba,L2,Boba,chain,10.0,10.0,1711.4634768091714,-25556.233806809134,1837502.9671800002,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-30,3051395.758078515,Boba,L2,Boba,chain,10.0,10.0,-35.64414961293015,12452.694949612844,1849920.01798,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-01,2589978.0938841295,Boba,L2,Boba,chain,10.0,10.0,-868.6448728657265,2043.6010728656736,1851094.97418,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-02,2600459.4077662337,Boba,L2,Boba,chain,10.0,10.0,-460334.12626114907,-2358.806858850734,1388402.0410600002,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-03,2626811.9132293523,Boba,L2,Boba,chain,10.0,10.0,-1233.6356181263093,5823.80850812623,1392992.21395,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-04,2619945.4434481277,Boba,L2,Boba,chain,10.0,10.0,3684.807416092679,11387.455873907315,1408064.47724,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-05,2591306.285445578,Boba,L2,Boba,chain,10.0,10.0,1051.6376121645835,-4258.243202164681,1404857.8716499999,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-06,2581337.346191378,Boba,L2,Boba,chain,10.0,10.0,-1382.6742409466444,-13839.722839053256,1389635.47457,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-07,2586236.3934229002,Boba,L2,Boba,chain,10.0,10.0,-539.4101580563919,-5179.552511943671,1383916.5119,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-08,2572542.719502769,Boba,L2,Boba,chain,10.0,10.0,263.9294254964777,760.3301145035401,1384940.77144,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-09,2592780.3669590103,Boba,L2,Boba,chain,10.0,10.0,-1566.7342468170732,-6558.854703182943,1376815.18249,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-10,2594570.638554699,Boba,L2,Boba,chain,10.0,10.0,726.9865652278899,9835.540794772129,1387377.70985,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-11,2588950.863859183,Boba,L2,Boba,chain,10.0,10.0,1734.4202540111642,2805.8817059888347,1391918.01181,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-12,2600494.064410142,Boba,L2,Boba,chain,10.0,10.0,-241.08479902278012,-1963.5313809772497,1389713.39563,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-13,2653464.1422096677,Boba,L2,Boba,chain,10.0,10.0,-133.42564288496882,5814.85029288499,1395394.8202799999,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-14,2558381.894690755,Boba,L2,Boba,chain,10.0,10.0,3299.1968652755295,28555.792054724443,1427249.8092,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-15,2548606.938478464,Boba,L2,Boba,chain,10.0,10.0,3608.6739642675693,-16732.095354267567,1414126.38781,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-16,2527096.311741796,Boba,L2,Boba,chain,10.0,10.0,99.70661430620311,-8625.922564306227,1405600.17186,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-17,2513263.740042778,Boba,L2,Boba,chain,10.0,10.0,1827.8796192162488,-8878.813939216123,1404383.0112100001,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-18,2521465.807011984,Boba,L2,Boba,chain,10.0,10.0,689.5414789644799,-9147.930218964588,1395924.62249,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-19,2503661.0242166403,Boba,L2,Boba,chain,10.0,10.0,-116.75060218227328,3550.943482182288,1399358.81491,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-20,2506112.2181046978,Boba,L2,Boba,chain,10.0,10.0,498.4165811431676,-7933.921211143136,1391923.3100899998,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-21,2510496.2681608694,Boba,L2,Boba,chain,10.0,10.0,-273.7260255504068,1137.6354155504396,1392787.21867,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-22,2512349.758737797,Boba,L2,Boba,chain,10.0,10.0,-340.26303722583197,2091.3710172258316,1394538.3274400001,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-23,2521546.234693635,Boba,L2,Boba,chain,10.0,10.0,1621.0775621986377,3063.2551778013517,1399222.65918,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-24,2494085.8762132325,Boba,L2,Boba,chain,10.0,10.0,-2851.0586116805666,2578.058901680501,1398949.66133,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-25,2499962.997615834,Boba,L2,Boba,chain,10.0,10.0,-4011.9621542096975,-8828.329885790283,1386109.3659899998,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-26,2508793.708499926,Boba,L2,Boba,chain,10.0,10.0,121.22683010964614,233.3117198903183,1386463.9045199999,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-27,2508363.6872196817,Boba,L2,Boba,chain,10.0,10.0,-58.161155975805556,6151.211735975852,1392556.95596,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-28,2377193.3865654278,Boba,L2,Boba,chain,10.0,10.0,829.6000287473481,-1654.752548747314,1391731.80274,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-29,2478869.34508433,Boba,L2,Boba,chain,9.0,9.0,-111533.31568870094,66.74140870093306,1280265.22877,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-30,2484753.1958457227,Boba,L2,Boba,chain,9.0,9.0,108031.59180400657,-1676.994194006601,1386619.82653,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-31,2487072.1123866686,Boba,L2,Boba,chain,10.0,10.0,371.44753952202745,4907.1311604779285,1391898.40561,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-01,2508971.5496689007,Boba,L2,Boba,chain,10.0,10.0,331.4894375339412,1548.8373324661043,1393778.73177,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-02,2474873.6812253543,Boba,L2,Boba,chain,10.0,10.0,-759.3877478464832,16720.65798784648,1409740.00366,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-03,2457957.849434502,Boba,L2,Boba,chain,9.0,9.0,42.77032154863048,-5915.958841548605,421018.96429000003,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-04,2466360.0393387266,Boba,L2,Boba,chain,9.0,9.0,694.7985438055197,-6537.062613805546,415176.70025,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-05,2476983.409545725,Boba,L2,Boba,chain,9.0,9.0,175.582499055721,3330.3403409442535,418682.6226,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-06,2459038.899235623,Boba,L2,Boba,chain,9.0,9.0,173.1718771210025,2895.1167728790347,421750.91125,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-07,2458953.7737162905,Boba,L2,Boba,chain,9.0,9.0,11.854368079719858,-6499.409758079738,415263.35578999994,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-08,2458215.48842273,Boba,L2,Boba,chain,10.0,10.0,-2078.5862701224123,-13302.865199877537,1382729.75358,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-09,2455871.6769962907,Boba,L2,Boba,chain,10.0,10.0,15.362148184247275,-2948.18551818429,1379796.93275,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-10,2446661.70814976,Boba,L2,Boba,chain,10.0,10.0,-193.933246902772,-1635.408843097205,1377967.58961,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-11,2448589.7521669012,Boba,L2,Boba,chain,10.0,10.0,-1171.9945627392794,-5010.009667260786,1371785.58497,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-12,2444662.6072399737,Boba,L2,Boba,chain,10.0,10.0,274.5688818293847,1211.3728281706565,1373271.52678,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-13,2445457.46346348,Boba,L2,Boba,chain,10.0,10.0,-505.00726558755997,-2408.3081244124382,1370358.21134,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-14,2451957.9816947323,Boba,L2,Boba,chain,10.0,10.0,-880.3084161514732,891.0538061514133,1370368.95623,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-15,2450619.278858587,Boba,L2,Boba,chain,10.0,10.0,658.4868401272855,3729.929209872735,1374757.37272,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-16,2416286.7852063514,Boba,L2,Boba,chain,10.0,10.0,3183.89931044281,-4809.957020442825,1373131.31405,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-17,2283685.495875364,Boba,L2,Boba,chain,10.0,10.0,-144.06798611219932,-20154.831493887796,1352832.41163,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-18,2265505.1161167286,Boba,L2,Boba,chain,10.0,10.0,-59412.058862655,-45967.35063734497,1247452.99479,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-19,2277492.4839815167,Boba,L2,Boba,chain,10.0,10.0,-4193.109062683368,-7715.260637316652,1235544.6236,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-20,2253601.3661680752,Boba,L2,Boba,chain,10.0,10.0,-138.4438587873069,7243.209778787357,1242649.38988,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-21,2253678.534868187,Boba,L2,Boba,chain,10.0,10.0,105.86168499952652,-13617.84032499952,1229137.41096,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-22,2245217.1297329683,Boba,L2,Boba,chain,10.0,10.0,548.7727659817957,-852.5004759818106,1228833.68321,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-23,2251514.81312661,Boba,L2,Boba,chain,10.0,10.0,-2944.755569858493,-1656.3985201414487,1224232.52873,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-24,1913208.6633891056,Boba,L2,Boba,chain,10.0,10.0,-33.15795851565017,3557.665378515623,1227757.03744,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-25,1910587.4412960177,Boba,L2,Boba,chain,10.0,10.0,47.61393393173409,-8501.50465393178,1219303.14572,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-26,1911236.2741726763,Boba,L2,Boba,chain,10.0,10.0,313.09708376385447,-412.75957376388476,1219203.4829199999,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-27,1913394.820151664,Boba,L2,Boba,chain,10.0,10.0,108.66023159395839,227.41058840606064,1219539.55356,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-28,1910886.5580466252,Boba,L2,Boba,chain,10.0,10.0,-53.6138398652437,1718.7360798652837,1221204.67616,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-29,1954056.892060871,Boba,L2,Boba,chain,10.0,10.0,-463.40797552313273,-1440.2543544769042,1219301.01379,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-30,1945684.781223581,Boba,L2,Boba,chain,10.0,10.0,1552.0990407140287,26628.918869285964,1247482.03676,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-31,1914488.890356124,Boba,L2,Boba,chain,10.0,10.0,-91.08918847582551,-6517.7980015241155,1240873.14893,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-01,1905044.1838126609,Boba,L2,Boba,chain,10.0,10.0,-1427.1200517537525,-20627.685068246286,1218818.3391900002,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-02,1900755.1243071854,Boba,L2,Boba,chain,10.0,10.0,-1757.596338439109,-2936.1453115608406,1214124.59656,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-03,1902038.1984118882,Boba,L2,Boba,chain,10.0,10.0,2341.162979603146,-3718.2922196031027,1212747.46772,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-04,1901648.5165025757,Boba,L2,Boba,chain,10.0,10.0,55.64703410528908,1406.436625894654,1214209.5518699999,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-05,1894644.9555091516,Boba,L2,Boba,chain,10.0,10.0,-7.336425198629286,-1812.87345480145,1212389.34115,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-06,1894003.084991292,Boba,L2,Boba,chain,9.0,9.0,0.5426283447020765,-3043.00854834469,395859.81505,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-07,1910260.7922286824,Boba,L2,Boba,chain,10.0,10.0,-51.794966094493134,529.8308460945652,1209824.91118,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-08,1884304.8490330325,Boba,L2,Boba,chain,10.0,10.0,-129.29093920911336,10834.207749209085,1220529.82949,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-09,1874786.5514760532,Boba,L2,Boba,chain,10.0,10.0,-22325.99760929844,-3675.858430701524,1194527.97225,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-10,1871615.8283594707,Boba,L2,Boba,chain,10.0,10.0,-73.04104960774816,-5144.79419039225,1189310.137,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-11,1869873.0146059003,Boba,L2,Boba,chain,10.0,10.0,10.41880205341306,-1523.3722120534571,1187797.18278,,288.0,legacy ovm,OP Stack Fork,boba network
