date,tvl,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-12-19,42727973.54011513,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2023-12-20,44268505.35795503,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2023-12-21,56553416.88492204,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2023-12-22,72388871.4991016,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2023-12-23,99038934.72414131,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2023-12-24,109418104.98189577,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2023-12-25,119621086.24380733,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2023-12-26,144617559.19858736,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2023-12-27,182777128.3016162,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2023-12-28,219611549.50674677,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2023-12-29,243394244.35221684,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2023-12-30,275484995.6877404,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2023-12-31,289624885.49441147,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-01-01,332864293.12189674,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-01-02,335685828.23739415,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-01-03,334741314.79863757,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-01-04,338278299.2075086,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-01-05,352742182.39148176,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-01-06,356305924.3404168,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-01-07,357338329.69008124,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-01-08,368845592.7668065,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-01-09,382854288.90782887,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-01-10,426537976.7916742,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-01-11,415507705.9729137,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-01-12,404946552.2665528,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-01-13,414565558.7150752,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-01-14,412433121.9983652,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-01-15,419045508.7910217,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-01-16,420470208.22789186,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-01-17,425417132.7026632,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-01-18,422320195.12065053,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-01-19,430485075.0074545,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-01-20,434777193.96573055,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-01-21,442571544.80019546,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-01-22,420494389.8303504,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-01-23,428453617.99671036,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-01-24,433036273.4278318,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-01-25,432508313.859283,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-01-26,447940744.6010188,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-01-27,452801291.39469635,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-01-28,450563107.3273421,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-01-29,467281386.00786364,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-01-30,461776724.81621027,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-01-31,455110925.38627416,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-02-01,466893105.757284,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-02-02,464886518.58952034,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-02-03,465269181.3586903,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-02-04,467073206.3244198,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-02-05,465682065.7335977,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-02-06,474138940.3474597,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-02-07,481417878.42613626,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-02-08,486084059.45748127,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-02-09,489245997.44709855,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-02-10,494365421.2130579,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-02-11,489277086.6704751,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-02-12,514214424.10688937,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-02-13,523214440.86188424,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-02-14,529542099.79170305,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-02-15,532220206.6247587,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-02-16,523890242.51726437,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-02-17,527838077.02378076,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-02-18,543174476.2841895,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-02-19,544585272.828313,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-02-20,544135185.6635354,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-02-21,556020164.7047473,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-02-22,552409965.4304678,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-02-23,550911137.092751,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-02-24,561405605.1450742,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-02-25,565149317.4223447,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-02-26,592889466.3329451,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-02-27,602691223.5091368,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-02-28,623593360.6948788,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-02-29,607350927.1943297,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-03-01,596481392.9866778,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-03-02,594233077.6020133,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-03-03,517650655.8739627,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-03-04,545423016.7033072,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-03-05,654258817.5877743,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-03-06,648856360.6121796,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-03-07,684041342.9605759,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-03-08,674094088.0564383,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-03-09,661695548.3592294,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-03-10,662892706.6218231,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-03-11,650164365.4417973,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-03-12,645180177.8980767,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-03-13,631354687.2854022,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-03-14,588619438.0517439,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-03-15,594879151.4750051,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-03-16,583474848.0145452,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-03-17,587200540.039093,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-03-18,530082977.4632371,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-03-19,525228039.17948073,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-03-20,559806668.5701418,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-03-21,544313586.9197894,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-03-22,531994316.9514782,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-03-23,525095079.0197137,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-03-24,513054897.68809855,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-03-25,496692541.7143537,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-03-26,321459614.12873197,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-03-27,260948475.47289264,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-03-28,247741078.29805815,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-03-29,239223893.41161746,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-03-30,238463584.49707535,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-03-31,245148345.50160888,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-04-01,226059923.27158356,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-04-02,225248288.79745013,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-04-03,221657627.07277912,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-04-04,216318221.81062832,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-04-05,219323568.28558585,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-04-06,222353430.53074503,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-04-07,233838479.1864703,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-04-08,230978439.1212125,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-04-09,222481653.98915055,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-04-10,224590864.00242203,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-04-11,219633958.92436874,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-04-12,203412534.4997169,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-04-13,189937330.55127335,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-04-14,201321925.34177732,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-04-15,188100024.43736508,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-04-16,187407137.43927807,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-04-17,179490926.70417506,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-04-18,184102203.62281832,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-04-19,182846356.40638947,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2024-04-20,187448263.07107407,Manta,L2,Manta,chain,,169.0,modern,OP Stack Fork,manta pacific
2023-09-15,52.0551866676223,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-09-16,51.86698550214171,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-09-17,88.91432620812745,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-09-19,89.84596219527273,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-09-20,88.85127297672882,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-09-21,86.81264333404343,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-09-22,87.4945656889026,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-09-23,50.61397681298493,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-09-24,50.028801399759175,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-09-25,50.45830764584524,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-09-26,50.63148545963905,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-09-27,138.83787192708513,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-09-28,163.85372120343348,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-09-29,228.37859879985857,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-09-30,236.0068222198102,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-10-01,243.97616280436077,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-10-02,234.202132434196,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-10-03,231.02918328417567,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-10-04,231.9791289314748,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-10-05,228.00223777985298,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-10-06,232.1201067267014,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-10-07,189.96219168699255,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-10-08,245.49919114584702,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-10-09,254.3587651288087,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-10-10,258.992334540427,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-10-11,285.92252141724566,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-10-12,323.3627234660726,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-10-13,292.8995959363666,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-10-14,408.0415382155467,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-10-15,414.0861469059466,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-10-16,426.5514938014965,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-10-17,480.535815489594,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-10-18,489.69249611156295,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-10-19,487.7332047260372,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-10-20,512.2455222474081,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-10-21,569.828108463849,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-10-22,594.2445321044065,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-10-23,597.9000503722953,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-10-24,630.8357568521373,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-10-25,653.9413002772941,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-10-26,664.4214540990761,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-10-27,661.1926917723614,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-10-28,660.1545548720057,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-10-29,1714.1350037247325,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-10-30,2049.757479745267,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-10-31,1700.6536956161563,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-11-01,2048.858999384574,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-11-02,1979.611303065715,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-11-03,2081.9631252817453,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-11-04,2435.894496002388,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-11-05,2383.870259936911,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-11-06,2385.4083132481596,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-11-07,3246.8265563132027,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-11-08,3282.8493271220673,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-11-09,2550.950166601132,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-11-10,3053.490152799092,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-11-11,3514.7057804510287,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-11-12,3516.5929495168284,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-11-13,3523.8505159902697,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-11-14,3521.4389018565153,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-11-15,3457.9367064968037,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-11-16,2637.9947383954536,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-11-17,2732.2572511957537,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-11-18,2752.1440552583376,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-11-19,2930.5279819056764,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-11-20,2815.3017620694345,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-11-21,2817.51897261494,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-11-22,2765.54561441843,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-11-23,2800.1422921082926,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-11-24,2778.039826973704,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-11-25,2726.66926142914,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-11-26,2688.4759522576487,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-11-27,2711.0629263852425,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-11-28,2762.276469204512,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-11-29,2865.0842254458203,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-11-30,103120.73958594965,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-12-01,103195.7461466673,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-12-02,105476.28489952782,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-12-03,107812.0775999841,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-12-04,108562.52025736129,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-12-05,108984.11252509474,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-12-06,108275.01330589682,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-12-07,109109.63318588145,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-12-08,110092.95208325345,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-12-09,112221.52010315715,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-12-10,110276.71630704498,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-12-11,110528.68068851365,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-12-12,110631.64349505879,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-12-13,113511.48680351327,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-12-14,112641.61872874275,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-12-15,112037.44347624,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-12-16,110968.19598083716,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-12-17,108808.0228945383,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-12-18,113116.11019598116,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-12-19,112356.79769882548,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-12-20,112003.80778767006,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-12-21,113575.06240208002,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-12-22,112134.48870035374,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-12-23,113574.91907405219,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-12-24,113767.34038011926,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-12-25,117158.25338291723,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-12-26,117705.23204414627,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-12-27,119317.01469595137,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-12-28,119362.86980227052,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-12-29,118969.04038589838,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-12-30,122298.85135291058,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2023-12-31,123672.9400677648,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2024-01-01,124708.89828927393,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2024-01-02,128821.31958383624,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2024-01-03,128916.22968020139,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2024-01-04,134523.75467863894,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2024-01-05,138969.20909632934,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2024-01-06,142026.4275430481,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2024-01-07,333059.1143058023,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2024-01-08,353476.9273516648,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2024-01-09,404248.20642992825,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2024-01-10,449825.4368018203,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2024-01-11,469683.63896989595,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2024-01-12,491659.894208994,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2024-01-13,518083.8734378258,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2024-01-14,548717.5424727979,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2024-01-15,559331.2406305025,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2024-01-16,575243.1074551685,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2024-01-17,599069.2278222666,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2024-01-18,613282.6448777372,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2024-01-19,633222.2049891438,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2024-01-20,663914.6509216058,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2024-01-21,664587.3970561037,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2024-01-22,676531.1248530275,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2024-01-23,715902.7868610702,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2024-01-24,760254.2342616023,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2024-01-25,817881.5848925731,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2024-01-26,859166.1555145147,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2024-01-27,895647.1684571207,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2024-01-28,913195.9002437514,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2024-01-29,1080894.930654853,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2024-01-30,1049823.3999274527,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2024-01-31,1033456.7315406909,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2024-02-01,1026416.6983350934,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2024-02-02,1012593.7634771212,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
2024-02-03,1009225.5658597017,Kroma,L2,Kroma,chain,,255.0,modern,OP Stack Fork,kroma network
