date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2024-04-04,1244914894.7952523,Base,L2,Base,chain,240.0,221.0,24041088.25632086,4434433.783779211,1159963783.60593,yes,8453.0,modern,OP Chain,base
2024-04-05,1268822243.96966,Base,L2,Base,chain,241.0,222.0,27961609.80729186,1243749.21427815,1195736388.60973,yes,8453.0,modern,OP Chain,base
2024-04-06,1312222313.9415414,Base,L2,Base,chain,242.0,223.0,-1306634.7481720091,-3208575.395928019,1191753391.1423101,yes,8453.0,modern,OP Chain,base
2024-04-07,1466722443.3616638,Base,L2,Base,chain,242.0,223.0,14512290.106111826,7157389.357948147,1213423070.60672,yes,8453.0,modern,OP Chain,base
2024-04-08,1503534524.688129,Base,L2,Base,chain,243.0,224.0,66001852.16401035,19178102.13738966,1299846520.9725099,yes,8453.0,modern,OP Chain,base
2024-04-09,1498201697.2655528,Base,L2,Base,chain,246.0,227.0,59278660.85179018,50291258.040839784,1410408605.52983,yes,8453.0,modern,OP Chain,base
2024-04-10,1530753861.000778,Base,L2,Base,chain,247.0,228.0,26379631.17723091,-31464477.124030907,1405323770.17219,yes,8453.0,modern,OP Chain,base
2024-04-11,1574666581.9726639,Base,L2,Base,chain,247.0,228.0,24202413.88101133,-234534.18435132495,1429291649.86955,yes,8453.0,modern,OP Chain,base
2024-04-12,1496737950.9302974,Base,L2,Base,chain,248.0,229.0,38848764.13456058,-1197224.1529205574,1463780903.6169,yes,8453.0,modern,OP Chain,base
2024-04-13,1437213019.2289965,Base,L2,Base,chain,249.0,230.0,3076264.0927521586,-58602867.567932166,1411811957.82075,yes,8453.0,modern,OP Chain,base
2024-04-14,1536333584.5980084,Base,L2,Base,chain,249.0,230.0,-8639709.488848269,-57357439.40707172,1345814808.90608,yes,8453.0,modern,OP Chain,base
2024-04-15,1452362456.796899,Base,L2,Base,chain,249.0,230.0,64903355.14730832,45286818.65456166,1456004982.71943,yes,8453.0,modern,OP Chain,base
2024-04-16,1485042726.774851,Base,L2,Base,chain,249.0,230.0,-3450536.263835975,-12518561.536884047,1440035884.9113398,yes,8453.0,modern,OP Chain,base
2024-04-17,1476898717.1103094,Base,L2,Base,chain,250.0,231.0,2791849.6236076294,-11658823.240607627,1431168911.30459,yes,8453.0,modern,OP Chain,base
2024-04-18,1535776171.1268857,Base,L2,Base,chain,252.0,233.0,12277762.186464299,-24752182.25265425,1421853699.86151,yes,8453.0,modern,OP Chain,base
2024-04-19,1546043957.5321114,Base,L2,Base,chain,253.0,234.0,33499223.272013664,18888715.364796303,1474283450.58352,yes,8453.0,modern,OP Chain,base
2024-04-20,1618261011.5498428,Base,L2,Base,chain,253.0,234.0,20272681.46277289,3569246.939847091,1498125380.796,yes,8453.0,modern,OP Chain,base
2024-04-21,1646367553.4200912,Base,L2,Base,chain,253.0,234.0,23932412.655962497,16534776.334157519,1538592570.94924,yes,8453.0,modern,OP Chain,base
2024-04-22,1646531064.3911054,Base,L2,Base,chain,254.0,235.0,11363782.79882678,-483347.30495673843,1551288213.9081101,yes,8453.0,modern,OP Chain,base
2024-04-23,1652970023.751195,Base,L2,Base,chain,255.0,236.0,25874467.69908475,11621697.01739525,1588786661.61635,yes,8453.0,modern,OP Chain,base
2024-04-24,1564827731.2984762,Base,L2,Base,chain,255.0,236.0,251242.9186517593,-1281285.664741801,1587756622.05735,yes,8453.0,modern,OP Chain,base
2024-04-25,1582349349.1798806,Base,L2,Base,chain,256.0,237.0,-16581941.776892532,-24347909.000937466,1546860103.88909,yes,8453.0,modern,OP Chain,base
2024-04-26,1548841882.933061,Base,L2,Base,chain,259.0,239.0,-23738807.227220744,2985106.27877076,1545117399.3893101,yes,8453.0,modern,OP Chain,base
2024-04-27,1585166741.5368016,Base,L2,Base,chain,259.0,239.0,-7250745.304885267,-13374022.196894784,1524492631.60582,yes,8453.0,modern,OP Chain,base
2024-04-28,1518615126.9504905,Base,L2,Base,chain,258.0,238.0,-33743707.72975072,15011840.120730774,1504552999.43372,yes,8453.0,modern,OP Chain,base
2024-04-29,1456410495.904606,Base,L2,Base,chain,261.0,241.0,12185481.033598125,12124727.37728186,1530171111.30855,yes,8453.0,modern,OP Chain,base
2024-04-30,1378999521.2682283,Base,L2,Base,chain,261.0,241.0,-33039193.20168977,-32391987.838140216,1464739926.1672,yes,8453.0,modern,OP Chain,base
2024-05-01,1409677978.6186602,Base,L2,Base,chain,261.0,241.0,-39257611.16951575,-46414509.34538425,1379067799.5774,yes,8453.0,modern,OP Chain,base
2024-05-02,1429827905.5912764,Base,L2,Base,chain,261.0,241.0,-13009099.923866399,-6676199.665703606,1359382499.94261,yes,8453.0,modern,OP Chain,base
2024-05-03,1491052116.8170452,Base,L2,Base,chain,261.0,241.0,12740090.164355643,14240260.439664366,1385975526.0694702,yes,8453.0,modern,OP Chain,base
2024-05-04,1485802957.8226202,Base,L2,Base,chain,260.0,240.0,12895459.053276684,27479405.227623295,1424136930.19458,yes,8453.0,modern,OP Chain,base
2021-08-16,0.0,Arbitrum,L2,Arbitrum,chain,,,,,,,,,Other EVMs,
2021-08-17,0.0,Arbitrum,L2,Arbitrum,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-08-18,0.0,Arbitrum,L2,Arbitrum,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-08-19,0.0,Arbitrum,L2,Arbitrum,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-08-20,0.0,Arbitrum,L2,Arbitrum,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-08-21,0.0,Arbitrum,L2,Arbitrum,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-08-22,0.0,Arbitrum,L2,Arbitrum,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-08-23,0.0,Arbitrum,L2,Arbitrum,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-08-24,0.0,Arbitrum,L2,Arbitrum,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-08-25,0.0,Arbitrum,L2,Arbitrum,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-08-26,0.0,Arbitrum,L2,Arbitrum,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-08-27,0.0,Arbitrum,L2,Arbitrum,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-08-28,0.0,Arbitrum,L2,Arbitrum,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-08-29,0.0,Arbitrum,L2,Arbitrum,chain,1.0,1.0,0.0,0.0,0.0,,,,Other EVMs,
2021-08-30,3119.2221703750165,Arbitrum,L2,Arbitrum,chain,2.0,2.0,0.0,0.0,0.0,,,,Other EVMs,
2021-08-31,473416.83994076075,Arbitrum,L2,Arbitrum,chain,3.0,3.0,0.0,0.0,3119.2221600000003,,,,Other EVMs,
2021-09-01,8167686.102093918,Arbitrum,L2,Arbitrum,chain,6.0,6.0,296226.5917528448,125.67663715518212,401796.35092999996,,,,Other EVMs,
2021-09-02,12221890.373974867,Arbitrum,L2,Arbitrum,chain,6.0,6.0,5885354.844239605,7861.616880395734,6295012.812050001,,,,Other EVMs,
2021-09-03,12538201.027490702,Arbitrum,L2,Arbitrum,chain,6.0,6.0,3573996.1793451444,13586.694924854948,9882595.68632,,,,Other EVMs,
2021-09-04,14102394.48573982,Arbitrum,L2,Arbitrum,chain,6.0,6.0,-23307.367498092965,259364.01894809311,10118652.33777,,,,Other EVMs,
2021-09-05,15586949.461507933,Arbitrum,L2,Arbitrum,chain,6.0,6.0,1633581.6137160312,-86543.7573460304,11665690.194139998,,,,Other EVMs,
2021-09-06,26672049.785565726,Arbitrum,L2,Arbitrum,chain,6.0,6.0,1236057.398638132,217746.12146186762,13119493.71424,,,,Other EVMs,
2021-09-07,34848322.107128404,Arbitrum,L2,Arbitrum,chain,6.0,6.0,9730269.797166025,-7802.995266026241,22841960.51614,,,,Other EVMs,
2021-09-08,37349652.528345086,Arbitrum,L2,Arbitrum,chain,7.0,7.0,2795813.2449833625,-2582750.993953363,29602973.58774,,,,Other EVMs,
2021-09-09,61929474.648321405,Arbitrum,L2,Arbitrum,chain,7.0,7.0,506570.2153661758,148359.83898382483,30257903.64209,,,,Other EVMs,
2021-09-10,184820228.20464414,Arbitrum,L2,Arbitrum,chain,7.0,7.0,1395047.3795719123,-130815.98586191275,31522135.0358,,,,Other EVMs,
2021-09-11,1609246338.8246841,Arbitrum,L2,Arbitrum,chain,7.0,7.0,5982155.491399183,-1372170.2383991822,36132120.2888,,,,Other EVMs,
2021-09-12,1806217237.6777372,Arbitrum,L2,Arbitrum,chain,8.0,8.0,26986282.946335603,383120.83775439713,63501524.07289,,,,Other EVMs,
2021-09-13,1701485929.3512702,Arbitrum,L2,Arbitrum,chain,10.0,10.0,-1410389.4552486103,2406138.246558611,99097875.02332,,,,Other EVMs,
2021-09-14,1181320975.9092462,Arbitrum,L2,Arbitrum,chain,10.0,10.0,21944821.023099378,-5942055.778689382,115100640.26773,,,,Other EVMs,
2021-09-15,474742882.303633,Arbitrum,L2,Arbitrum,chain,11.0,11.0,6654595.350583953,3867269.5150360484,94062531.07609001,,,,Other EVMs,
2021-09-16,394866257.66683203,Arbitrum,L2,Arbitrum,chain,13.0,13.0,304896.9915185808,3774294.1720314203,129702304.60398,,,,Other EVMs,
2021-09-17,635260873.453196,Arbitrum,L2,Arbitrum,chain,13.0,13.0,41241420.46628443,-3656921.535014437,159526412.03682,,,,Other EVMs,
2021-09-18,686148193.2393823,Arbitrum,L2,Arbitrum,chain,16.0,16.0,37356522.38134025,-1482446.9928102382,358266383.94905,,,,Other EVMs,
2021-09-19,652173161.2400484,Arbitrum,L2,Arbitrum,chain,17.0,17.0,45514640.76426615,-1428322.411306159,406151263.37281,,,,Other EVMs,
2021-09-20,596876975.49926,Arbitrum,L2,Arbitrum,chain,17.0,17.0,-5927890.755810107,-16608293.34231988,383615079.27468,,,,Other EVMs,
2021-09-21,684960562.5462936,Arbitrum,L2,Arbitrum,chain,18.0,18.0,29016988.709850766,-13172106.472050779,399459961.51248,,,,Other EVMs,
2021-09-22,719329554.4374813,Arbitrum,L2,Arbitrum,chain,17.0,17.0,15854412.050107427,4024455.16495257,409900431.02314,,,,Other EVMs,
2021-09-23,735433560.7840273,Arbitrum,L2,Arbitrum,chain,17.0,17.0,-357588.72565266583,17332329.69700266,431324946.3983,,,,Other EVMs,
2021-09-24,814279000.8391715,Arbitrum,L2,Arbitrum,chain,19.0,19.0,5225049.9661659375,-1646087.5338359303,441037806.38971,,,,Other EVMs,
2021-09-25,863647733.7694477,Arbitrum,L2,Arbitrum,chain,20.0,20.0,92726896.91387667,-12807830.611696666,520956872.69189,,,,Other EVMs,
2021-09-26,901173395.1130701,Arbitrum,L2,Arbitrum,chain,20.0,20.0,41842343.59913795,7095405.213932021,569894621.50496,,,,Other EVMs,
2021-09-27,883848047.0447226,Arbitrum,L2,Arbitrum,chain,21.0,21.0,-2569560.072010688,3829009.2141407086,571154070.64709,,,,Other EVMs,
2021-09-28,882789786.500792,Arbitrum,L2,Arbitrum,chain,21.0,21.0,-7161654.720569594,-17964002.00817039,546028413.91835,,,,Other EVMs,
2021-09-29,915215232.7157918,Arbitrum,L2,Arbitrum,chain,23.0,23.0,-2300255.721906973,-5371845.773423047,547132365.29939,,,,Other EVMs,
2021-09-30,962975143.4722732,Arbitrum,L2,Arbitrum,chain,25.0,25.0,-3522664.3022003826,10720139.6890004,554949389.5011101,,,,Other EVMs,
2021-10-01,989702217.7103282,Arbitrum,L2,Arbitrum,chain,26.0,26.0,-3706076.497580109,28326200.348110106,579569513.35164,,,,Other EVMs,
2021-10-02,1044437935.1341791,Arbitrum,L2,Arbitrum,chain,26.0,26.0,-1490879.888448404,17761942.445858397,595840575.90905,,,,Other EVMs,
2021-10-03,1045914932.4833647,Arbitrum,L2,Arbitrum,chain,27.0,27.0,19759024.694132876,12552639.004327143,630416879.64457,,,,Other EVMs,
2021-10-04,1132347103.546326,Arbitrum,L2,Arbitrum,chain,27.0,27.0,-1659506.406649055,-4391108.791260984,621724058.87972,,,,Other EVMs,
2021-10-05,1150817530.13261,Arbitrum,L2,Arbitrum,chain,28.0,28.0,16777557.158322625,10520202.570887372,654667539.44916,,,,Other EVMs,
2021-10-06,1199368614.226225,Arbitrum,L2,Arbitrum,chain,28.0,28.0,7703973.600600065,2619136.003949967,664990649.05371,,,,Other EVMs,
2021-10-07,1201795793.101637,Arbitrum,L2,Arbitrum,chain,28.0,28.0,21170279.17688666,9215633.620903343,695376561.8515,,,,Other EVMs,
2021-10-08,1199802276.6700008,Arbitrum,L2,Arbitrum,chain,28.0,28.0,-3145804.8247329467,3625844.023842934,695856601.05061,,,,Other EVMs,
2021-10-09,1390288598.0985057,Arbitrum,L2,Arbitrum,chain,28.0,28.0,4711489.506138002,173708.93770200486,700741799.49445,,,,Other EVMs,
2021-10-10,1375663645.3889647,Arbitrum,L2,Arbitrum,chain,28.0,28.0,69993511.62954207,-1970760.316452104,768764550.8075399,,,,Other EVMs,
2021-10-11,1450548080.5835273,Arbitrum,L2,Arbitrum,chain,28.0,28.0,23453764.573429346,-20891246.92524933,771327068.45572,,,,Other EVMs,
2021-10-12,1518997504.364232,Arbitrum,L2,Arbitrum,chain,27.0,27.0,273013348.50724876,-268114108.0021688,585759242.5403401,,,,Other EVMs,
2021-10-13,1580978412.4297118,Arbitrum,L2,Arbitrum,chain,28.0,28.0,116464370.43918023,755317.074219779,893445996.4742,,,,Other EVMs,
2021-10-14,1622751318.7743459,Arbitrum,L2,Arbitrum,chain,29.0,29.0,365993868.51606685,-330077087.0744668,929362777.9158,,,,Other EVMs,
2021-10-15,1625516253.7800746,Arbitrum,L2,Arbitrum,chain,29.0,29.0,1633338.9474659925,31261226.750224058,962257343.6134901,,,,Other EVMs,
2021-10-16,1651879281.100246,Arbitrum,L2,Arbitrum,chain,30.0,30.0,-18405881.217661854,16741260.54177182,960625499.9675,,,,Other EVMs,
2021-10-17,1667693402.357443,Arbitrum,L2,Arbitrum,chain,30.0,30.0,27007836.214099906,-962074.6175498427,986671261.5640501,,,,Other EVMs,
2021-10-18,1703972516.5160835,Arbitrum,L2,Arbitrum,chain,30.0,30.0,12027361.28345462,5843868.631075395,1004542491.47858,,,,Other EVMs,
2021-10-19,1749180587.1917765,Arbitrum,L2,Arbitrum,chain,31.0,31.0,6497554.635013452,-21862765.807893526,989180082.5404199,,,,Other EVMs,
2021-10-20,1824881363.0327747,Arbitrum,L2,Arbitrum,chain,31.0,31.0,377797082.0650732,-370477503.8270132,996499660.77848,,,,Other EVMs,
2021-10-21,1796602197.0063312,Arbitrum,L2,Arbitrum,chain,31.0,31.0,2716251.3341908655,24354709.18254912,1023570621.29522,,,,Other EVMs,
2021-10-22,1766646908.7226155,Arbitrum,L2,Arbitrum,chain,33.0,33.0,15598697.380194135,-6716212.855284094,1035833210.3715501,,,,Other EVMs,
2021-10-23,1837217796.5606575,Arbitrum,L2,Arbitrum,chain,34.0,34.0,21843821.81303221,-12288897.734122263,1045388134.45033,,,,Other EVMs,
2021-10-24,1857532965.3783548,Arbitrum,L2,Arbitrum,chain,34.0,34.0,26458596.26207748,18983587.502122566,1090830318.21459,,,,Other EVMs,
2021-10-25,1894455100.2861464,Arbitrum,L2,Arbitrum,chain,34.0,34.0,33758321.11746277,-4332427.446222762,1120775122.55522,,,,Other EVMs,
2021-10-26,2176320365.5482974,Arbitrum,L2,Arbitrum,chain,34.0,34.0,13421499.565010747,12181478.09247925,1133446796.32463,,,,Other EVMs,
2021-10-27,2164550434.4714446,Arbitrum,L2,Arbitrum,chain,34.0,34.0,-14526141.556203669,-25280104.860656355,1093640549.90759,,,,Other EVMs,
2021-10-28,2288744175.722834,Arbitrum,L2,Arbitrum,chain,35.0,35.0,-4229419.689520114,-37525299.22136985,1098632519.9092,,,,Other EVMs,
2021-10-29,2306211710.0217276,Arbitrum,L2,Arbitrum,chain,36.0,36.0,466650824.9259947,-381800472.61070466,1184235356.30598,,,,Other EVMs,
2021-10-30,2285238944.7688255,Arbitrum,L2,Arbitrum,chain,35.0,35.0,-17807251.618709773,9901390.828579802,1176329495.51585,,,,Other EVMs,
2021-10-31,2400358287.6736817,Arbitrum,L2,Arbitrum,chain,36.0,36.0,9691305.810127355,-3662515.5711773853,1182358285.7548,,,,Other EVMs,
2021-11-01,2475174394.2570314,Arbitrum,L2,Arbitrum,chain,37.0,37.0,29000726.26410921,-10044506.986749187,1214246273.12356,,,,Other EVMs,
2021-11-02,2560161149.4541345,Arbitrum,L2,Arbitrum,chain,38.0,38.0,61447946.62864363,4996150.339446328,1285862624.8962,,,,Other EVMs,
2021-11-03,2562949408.9551907,Arbitrum,L2,Arbitrum,chain,38.0,38.0,18422183.090964902,52099303.800635174,1356384111.7878,,,,Other EVMs,
2021-11-04,2549782953.726136,Arbitrum,L2,Arbitrum,chain,37.0,37.0,2894490.590002507,-2571861.923002563,1356653196.97305,,,,Other EVMs,
2021-11-05,2537760757.4995136,Arbitrum,L2,Arbitrum,chain,36.0,36.0,34879411.611111835,-11492707.253901731,1377827625.36693,,,,Other EVMs,
2021-11-06,2466923487.824585,Arbitrum,L2,Arbitrum,chain,36.0,36.0,9849643.266855003,-12131294.976525085,1375545973.65726,,,,Other EVMs,
2021-11-07,2543696016.8663325,Arbitrum,L2,Arbitrum,chain,37.0,37.0,-83208477.13038151,9249670.425561482,1301794972.77714,,,,Other EVMs,
2021-11-08,2616888291.011412,Arbitrum,L2,Arbitrum,chain,37.0,37.0,46494490.89613403,16364060.86286582,1364653524.53614,,,,Other EVMs,
2021-11-09,2580857619.459813,Arbitrum,L2,Arbitrum,chain,38.0,38.0,22169781.614679966,39483376.02871027,1426360225.6612802,,,,Other EVMs,
2021-11-10,2516149125.6071954,Arbitrum,L2,Arbitrum,chain,37.0,37.0,3120523.4576391047,-17991923.51712917,1407568949.56436,,,,Other EVMs,
2021-11-11,2568017510.610553,Arbitrum,L2,Arbitrum,chain,37.0,37.0,-18456167.397902776,-29676852.359887246,1359435929.80657,,,,Other EVMs,
2021-11-12,2530071224.8447747,Arbitrum,L2,Arbitrum,chain,38.0,38.0,15855899.706430146,33787927.314049825,1412999632.86448,,,,Other EVMs,
2021-11-13,2503027329.7070065,Arbitrum,L2,Arbitrum,chain,38.0,38.0,-3918995.9894168335,-13376891.779053098,1395703745.09601,,,,Other EVMs,
2021-11-14,2527992743.533375,Arbitrum,L2,Arbitrum,chain,38.0,38.0,4621139.344162362,-9052969.573562477,1391271914.86661,,,,Other EVMs,
2021-11-15,2451291339.482501,Arbitrum,L2,Arbitrum,chain,37.0,37.0,5571751.835235816,7823833.4558743015,1400212278.17502,,,,Other EVMs,
2021-11-16,2304506399.308384,Arbitrum,L2,Arbitrum,chain,38.0,38.0,-7229274.571445673,-33182749.059484422,1364255476.52679,,,,Other EVMs,
2021-11-17,2318333496.378621,Arbitrum,L2,Arbitrum,chain,38.0,38.0,-13643093.821325846,-83871880.43201414,1266740502.27345,,,,Other EVMs,
2021-11-18,2197462819.2806773,Arbitrum,L2,Arbitrum,chain,38.0,38.0,-5549158.02065975,19840261.817529753,1281031606.07032,,,,Other EVMs,
2021-11-19,2251590365.4365892,Arbitrum,L2,Arbitrum,chain,37.0,37.0,-5381792.995513843,-59261555.19543613,1211889972.01266,,,,Other EVMs,
2021-11-20,2287337305.4162664,Arbitrum,L2,Arbitrum,chain,37.0,37.0,-12199025.734530335,61154798.34767026,1260845744.6258,,,,Other EVMs,
2021-11-21,2268506060.909332,Arbitrum,L2,Arbitrum,chain,38.0,38.0,13018477.046748929,27911302.30093117,1309535915.47191,,,,Other EVMs,
2021-11-22,2155343063.3285174,Arbitrum,L2,Arbitrum,chain,38.0,38.0,14244415.702215599,-19197795.525455616,1304582535.64867,,,,Other EVMs,
2021-11-23,2209354182.3671083,Arbitrum,L2,Arbitrum,chain,38.0,38.0,-45742675.864912346,-43268201.61772769,1215571658.16603,,,,Other EVMs,
2021-11-24,2204828465.909571,Arbitrum,L2,Arbitrum,chain,38.0,38.0,-12115604.708297398,34535216.8361175,1237991270.29385,,,,Other EVMs,
2021-11-25,2231932094.649567,Arbitrum,L2,Arbitrum,chain,39.0,38.0,-2794060.8461625627,-1425538.1413374972,1234595934.70177,,,,Other EVMs,
2021-11-26,2013497172.8259664,Arbitrum,L2,Arbitrum,chain,39.0,38.0,-101804306.77741274,49072281.988442756,1181863909.9128,,,,Other EVMs,
2021-11-27,1993921063.8231428,Arbitrum,L2,Arbitrum,chain,39.0,38.0,-60764728.69864802,-91092154.89416203,1030007026.31999,,,,Other EVMs,
2021-11-28,1910143241.8334794,Arbitrum,L2,Arbitrum,chain,39.0,38.0,-7010348.182833373,-7433419.925736585,1015563258.21142,,,,Other EVMs,
2021-11-29,1932213288.8610487,Arbitrum,L2,Arbitrum,chain,39.0,38.0,-2229159.8973663948,42618517.44109638,1055952615.75515,,,,Other EVMs,
2021-11-30,1965304676.183953,Arbitrum,L2,Arbitrum,chain,39.0,38.0,7158949.404896738,14280979.241623262,1077392544.40167,,,,Other EVMs,
2021-12-01,1915817508.165617,Arbitrum,L2,Arbitrum,chain,40.0,39.0,-9930748.159225529,36609516.30523547,1104071312.54768,,,,Other EVMs,
2021-12-02,1895368570.1270795,Arbitrum,L2,Arbitrum,chain,42.0,41.0,-5931515.164417621,-94120819.13014236,1015372464.7178199,,,,Other EVMs,
2021-12-03,1752640212.7495024,Arbitrum,L2,Arbitrum,chain,41.0,40.0,74760541.61671205,-11262169.405621942,1072535964.31814,,,,Other EVMs,
2021-12-04,1710595622.4602814,Arbitrum,L2,Arbitrum,chain,42.0,41.0,-7104374.507632849,-111257327.91174722,954174261.89876,,,,Other EVMs,
2021-12-05,1753860903.5312593,Arbitrum,L2,Arbitrum,chain,42.0,41.0,20066427.21936553,-30807000.996155526,943433688.12197,,,,Other EVMs,
2021-12-06,1803147019.4712176,Arbitrum,L2,Arbitrum,chain,42.0,41.0,29129686.831753578,14854866.21484635,994527865.94828,,,,Other EVMs,
2021-12-07,1811192296.2267983,Arbitrum,L2,Arbitrum,chain,42.0,41.0,11446740.743502764,21178295.604787253,1015770473.0121499,,,,Other EVMs,
2021-12-08,1885602614.4775803,Arbitrum,L2,Arbitrum,chain,43.0,42.0,10528823.878273899,-496795.0364738429,1032137374.46472,,,,Other EVMs,
2021-12-09,1796718911.8499067,Arbitrum,L2,Arbitrum,chain,44.0,43.0,36336991.27483008,21481701.75709989,1092168343.45998,,,,Other EVMs,
2021-12-10,1747825404.357158,Arbitrum,L2,Arbitrum,chain,43.0,42.0,1888736.2443643005,-57518497.58711429,1005165084.43643,,,,Other EVMs,
2021-12-11,1795938498.1622713,Arbitrum,L2,Arbitrum,chain,43.0,42.0,6137932.7178166825,-40678922.212786704,970624094.9414599,,,,Other EVMs,
2021-12-12,1811672819.6238537,Arbitrum,L2,Arbitrum,chain,43.0,42.0,7896239.390301848,20160456.033568226,998680790.36533,,,,Other EVMs,
2021-12-13,1714118746.407271,Arbitrum,L2,Arbitrum,chain,44.0,43.0,25760.455810621836,11339234.18924928,1010288206.66993,,,,Other EVMs,
2021-12-14,1651213125.1158695,Arbitrum,L2,Arbitrum,chain,44.0,43.0,-3224577.3756233607,-62496924.6993966,944566704.59491,,,,Other EVMs,
2021-12-15,1719057180.4622414,Arbitrum,L2,Arbitrum,chain,44.0,43.0,-58721540.17200553,4931414.662275565,890776579.08518,,,,Other EVMs,
2021-12-16,1696514775.864685,Arbitrum,L2,Arbitrum,chain,45.0,44.0,9611871.389596809,37990633.253083155,949821077.90121,,,,Other EVMs,
2021-12-17,1670564685.2678945,Arbitrum,L2,Arbitrum,chain,45.0,44.0,-1622439.249672693,-11053964.503547302,937144674.14799,,,,Other EVMs,
2021-12-18,1699786258.7602882,Arbitrum,L2,Arbitrum,chain,45.0,44.0,5650659.453494714,-20236635.948484723,922558697.653,,,,Other EVMs,
2021-12-19,1693065279.6795304,Arbitrum,L2,Arbitrum,chain,44.0,43.0,5209269.386738245,15821748.472561771,943554752.6156,,,,Other EVMs,
2021-12-20,1726918470.7105312,Arbitrum,L2,Arbitrum,chain,45.0,44.0,608798.4580042036,-1580488.0134241965,942618025.95688,,,,Other EVMs,
2021-12-21,1769607361.3962207,Arbitrum,L2,Arbitrum,chain,46.0,45.0,2113069.403942022,7933250.77365799,953278425.85644,,,,Other EVMs,
2021-12-22,1771600482.1132648,Arbitrum,L2,Arbitrum,chain,48.0,47.0,11952115.910820022,19429482.221380003,984824829.11256,,,,Other EVMs,
2021-12-23,1831053253.4617858,Arbitrum,L2,Arbitrum,chain,48.0,47.0,8643168.605609523,-5598006.448039579,987869991.27013,,,,Other EVMs,
2021-12-24,1829032287.6607633,Arbitrum,L2,Arbitrum,chain,49.0,48.0,-4214491.154689559,31109104.5547696,1015011714.89089,,,,Other EVMs,
2021-12-25,1839178483.211486,Arbitrum,L2,Arbitrum,chain,49.0,48.0,2773678.824246948,-5711653.797347008,1012073739.9177899,,,,Other EVMs,
2021-12-26,1841806900.224272,Arbitrum,L2,Arbitrum,chain,49.0,48.0,198757.93942075994,6810235.307699231,1019082733.16491,,,,Other EVMs,
2021-12-27,1855980299.0822248,Arbitrum,L2,Arbitrum,chain,49.0,48.0,1062872.0799102748,-2801457.5577302603,1017344147.68709,,,,Other EVMs,
2021-12-28,1786754417.7253876,Arbitrum,L2,Arbitrum,chain,50.0,49.0,16877873.368856266,580289.147123731,1034843965.8895999,,,,Other EVMs,
2021-12-29,1746608622.022059,Arbitrum,L2,Arbitrum,chain,50.0,49.0,-88875.49441928018,-40066617.19853069,994688473.19665,,,,Other EVMs,
2021-12-30,1769789122.4696274,Arbitrum,L2,Arbitrum,chain,50.0,49.0,1228292.6386248204,-29270789.66675485,966645976.16852,,,,Other EVMs,
2021-12-31,1680964893.5209148,Arbitrum,L2,Arbitrum,chain,51.0,50.0,2953126.0942431046,15652376.589066925,1017701620.8416101,,,,Other EVMs,
2022-01-01,1711083021.1127028,Arbitrum,L2,Arbitrum,chain,51.0,50.0,-74900793.41114047,-1449664.0965295318,941351163.33394,,,,Other EVMs,
2022-01-02,1765845750.4265928,Arbitrum,L2,Arbitrum,chain,51.0,50.0,4128054.6255381843,11257458.060791818,956736676.02027,,,,Other EVMs,
2022-01-03,1781840482.9801028,Arbitrum,L2,Arbitrum,chain,52.0,51.0,25968698.60493797,9540287.68580199,995780497.1944699,,,,Other EVMs,
2022-01-04,1920921262.6750796,Arbitrum,L2,Arbitrum,chain,50.0,49.0,24482440.437179256,-8000974.967599254,1002700933.18075,,,,Other EVMs,
2022-01-05,1843343032.1717393,Arbitrum,L2,Arbitrum,chain,50.0,49.0,56514105.92205377,13017854.340666253,1072232893.44347,,,,Other EVMs,
2022-01-06,1817451168.9465396,Arbitrum,L2,Arbitrum,chain,49.0,48.0,1804424.5422002363,-51724490.94137019,1022278427.79314,,,,Other EVMs,
2022-01-07,1752044079.383314,Arbitrum,L2,Arbitrum,chain,49.0,48.0,6554772.172329714,-26654671.911369774,1002178528.0540999,,,,Other EVMs,
2022-01-08,1709294468.4598317,Arbitrum,L2,Arbitrum,chain,49.0,48.0,1717535.7520332523,-29107469.908613257,974788593.89752,,,,Other EVMs,
2022-01-09,1731446227.1136484,Arbitrum,L2,Arbitrum,chain,49.0,48.0,-6578577.880788057,-18287146.32838191,949922869.68835,,,,Other EVMs,
