date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-11-08,21559743.55133594,Polygon zkEVM,L2,Polygon zkEVM,chain,19.0,17.0,-78541.18483129723,153289.84861129714,27936545.07809,,,,Other EVMs,
2023-11-09,22585346.916529424,Polygon zkEVM,L2,Polygon zkEVM,chain,19.0,17.0,-474629.0091145895,194717.4985045902,21082143.69153,,,,Other EVMs,
2023-11-10,21870282.949372187,Polygon zkEVM,L2,Polygon zkEVM,chain,21.0,19.0,-855222.7763784445,1602038.0990484431,28952831.758,,,,Other EVMs,
2023-11-11,21941169.59922654,Polygon zkEVM,L2,Polygon zkEVM,chain,20.0,18.0,-108906.92980253873,-97949.30067746126,22128944.56564,,,,Other EVMs,
2023-11-12,21825681.326916255,Polygon zkEVM,L2,Polygon zkEVM,chain,19.0,17.0,-477444.3421977667,-287632.6538222324,21343671.58643,,,,Other EVMs,
2023-11-13,21764641.532004975,Polygon zkEVM,L2,Polygon zkEVM,chain,21.0,19.0,-564966.8253959487,458564.15185594937,27874495.85812,,,,Other EVMs,
2023-11-14,21395098.525926955,Polygon zkEVM,L2,Polygon zkEVM,chain,20.0,18.0,-233965.07805770036,-230741.20951230044,27389796.76949,,,,Other EVMs,
2023-11-15,21497613.21103847,Polygon zkEVM,L2,Polygon zkEVM,chain,21.0,19.0,-297558.105083907,-243393.22016609355,26868838.24506,,,,Other EVMs,
2023-11-16,20530334.687097747,Polygon zkEVM,L2,Polygon zkEVM,chain,21.0,19.0,-91772.30947220237,458274.43882220297,27235340.37446,,,,Other EVMs,
2023-11-17,20272114.361521058,Polygon zkEVM,L2,Polygon zkEVM,chain,21.0,19.0,-674137.5050747036,-782377.4480652969,25778825.42118,,,,Other EVMs,
2023-11-18,20518886.13229457,Polygon zkEVM,L2,Polygon zkEVM,chain,20.0,18.0,-72502.86598143903,-104318.70852856035,25582773.02321,,,,Other EVMs,
2023-11-19,20665739.197431892,Polygon zkEVM,L2,Polygon zkEVM,chain,20.0,18.0,21608.55460531409,106274.90725468511,25710656.48507,,,,Other EVMs,
2023-11-20,20184911.844249777,Polygon zkEVM,L2,Polygon zkEVM,chain,21.0,19.0,282479.3754338528,423058.3499261474,26435425.03441,,,,Other EVMs,
2023-11-21,20000697.164722104,Polygon zkEVM,L2,Polygon zkEVM,chain,21.0,19.0,5035.1007098228665,-265847.0994298223,26174613.03547,,,,Other EVMs,
2023-11-22,20546125.354992025,Polygon zkEVM,L2,Polygon zkEVM,chain,20.0,18.0,-390706.7810381365,-483759.0558918639,21759259.83503,,,,Other EVMs,
2023-11-23,20797285.596799437,Polygon zkEVM,L2,Polygon zkEVM,chain,21.0,19.0,387487.285339978,651533.5556800226,26339168.03974,,,,Other EVMs,
2023-11-24,20595355.980657678,Polygon zkEVM,L2,Polygon zkEVM,chain,19.0,17.0,-118499.59701916832,-143611.975390832,20053440.23779,,,,Other EVMs,
2023-11-25,20856726.39020601,Polygon zkEVM,L2,Polygon zkEVM,chain,21.0,19.0,-176063.3092488991,90155.37787889864,25991148.53605,,,,Other EVMs,
2023-11-26,20637042.89952845,Polygon zkEVM,L2,Polygon zkEVM,chain,21.0,19.0,76724.20955656031,13994.354133439647,26061953.47945,,,,Other EVMs,
2023-11-27,20399499.866683375,Polygon zkEVM,L2,Polygon zkEVM,chain,21.0,19.0,365152.7541213775,-291668.6968013762,26135437.53677,,,,Other EVMs,
2023-11-28,20393420.764650762,Polygon zkEVM,L2,Polygon zkEVM,chain,22.0,20.0,-293637.48755423585,-129537.28528576423,25732176.3841,,,,Other EVMs,
2023-11-29,20609197.5578284,Polygon zkEVM,L2,Polygon zkEVM,chain,22.0,20.0,-29663.608986457308,-82143.62787354339,25620369.147379998,,,,Other EVMs,
2023-11-30,20958558.00992743,Polygon zkEVM,L2,Polygon zkEVM,chain,22.0,20.0,-75299.28545471714,-35061.68735528315,25510008.17458,,,,Other EVMs,
2023-12-01,20919567.580588132,Polygon zkEVM,L2,Polygon zkEVM,chain,22.0,20.0,225069.3422193595,342777.9638306407,26077855.48066,,,,Other EVMs,
2023-12-02,21122723.70841116,Polygon zkEVM,L2,Polygon zkEVM,chain,22.0,20.0,-229971.91104570898,383797.9087657085,26231681.47875,,,,Other EVMs,
2023-12-03,21474010.708519466,Polygon zkEVM,L2,Polygon zkEVM,chain,21.0,19.0,-101630.22243507323,326309.05162507325,26286066.62252,,,,Other EVMs,
2023-12-04,21190895.449685022,Polygon zkEVM,L2,Polygon zkEVM,chain,22.0,20.0,35167.65929094647,350692.9061990542,26842220.87466,,,,Other EVMs,
2023-12-05,21550781.789803922,Polygon zkEVM,L2,Polygon zkEVM,chain,22.0,20.0,-101880.44391844395,-12640.983891556374,26727699.44675,,,,Other EVMs,
2023-12-06,21649520.67048353,Polygon zkEVM,L2,Polygon zkEVM,chain,22.0,20.0,-37305.18271306789,493059.0973030672,27183453.36224,,,,Other EVMs,
2023-12-07,22205907.45042998,Polygon zkEVM,L2,Polygon zkEVM,chain,21.0,19.0,-141262.21496911728,60091.91172911736,23652139.7286,,,,Other EVMs,
2023-12-08,22394909.325897433,Polygon zkEVM,L2,Polygon zkEVM,chain,22.0,20.0,232187.64320293683,481387.97588706436,27815858.67804,,,,Other EVMs,
2023-12-09,22053869.344380837,Polygon zkEVM,L2,Polygon zkEVM,chain,22.0,20.0,97529.57831369234,229779.18836630732,28143167.44477,,,,Other EVMs,
2023-12-10,21410838.388586853,Polygon zkEVM,L2,Polygon zkEVM,chain,23.0,21.0,-338186.52138383593,-149254.45130616383,27897872.4403,,,,Other EVMs,
2023-12-11,21131873.885290615,Polygon zkEVM,L2,Polygon zkEVM,chain,23.0,21.0,20260.84273594658,-437556.4075959465,27480576.87463,,,,Other EVMs,
2023-12-12,20812267.738835894,Polygon zkEVM,L2,Polygon zkEVM,chain,23.0,21.0,-318390.0065338801,-501424.64627611986,26660762.221580002,,,,Other EVMs,
2023-12-13,21593365.87144287,Polygon zkEVM,L2,Polygon zkEVM,chain,23.0,21.0,-43238.04810581593,-110901.24596418404,26506622.92738,,,,Other EVMs,
2023-12-14,21713082.206634473,Polygon zkEVM,L2,Polygon zkEVM,chain,23.0,21.0,114534.61216774114,474634.11833225854,27095791.65863,,,,Other EVMs,
2023-12-15,21759911.436241817,Polygon zkEVM,L2,Polygon zkEVM,chain,24.0,22.0,886816.9742715575,-321619.85950155853,28482651.48582,,,,Other EVMs,
2023-12-16,21620816.82435746,Polygon zkEVM,L2,Polygon zkEVM,chain,24.0,22.0,-3624.7746679890242,-597824.8468620101,27881201.86431,,,,Other EVMs,
2023-12-17,20978072.605133194,Polygon zkEVM,L2,Polygon zkEVM,chain,24.0,22.0,-133077.03916843946,-8021.654841560765,27740103.17019,,,,Other EVMs,
2023-12-18,21711046.179874256,Polygon zkEVM,L2,Polygon zkEVM,chain,24.0,22.0,-44763.602282452324,-461870.64515754743,27233468.922480002,,,,Other EVMs,
2023-12-19,21154037.30005369,Polygon zkEVM,L2,Polygon zkEVM,chain,24.0,22.0,-48316.69542599989,357873.3150359993,27543025.54276,,,,Other EVMs,
2023-12-20,21286104.737949654,Polygon zkEVM,L2,Polygon zkEVM,chain,24.0,22.0,-39523.40061579714,-419488.59805420274,27084013.54434,,,,Other EVMs,
2023-12-21,21793552.258041807,Polygon zkEVM,L2,Polygon zkEVM,chain,24.0,22.0,-242943.88911204567,178678.53027204657,27019748.1855,,,,Other EVMs,
2023-12-22,21566789.398842916,Polygon zkEVM,L2,Polygon zkEVM,chain,24.0,22.0,130461.88334208788,395985.10976791143,27546195.17861,,,,Other EVMs,
2023-12-23,21575113.313641816,Polygon zkEVM,L2,Polygon zkEVM,chain,24.0,22.0,-320415.6153277892,639486.1910977896,27865265.75437,,,,Other EVMs,
2023-12-24,21658734.57689649,Polygon zkEVM,L2,Polygon zkEVM,chain,24.0,22.0,-90540.68352715278,-108759.17337284735,27665965.89748,,,,Other EVMs,
2023-12-25,21442350.929912936,Polygon zkEVM,L2,Polygon zkEVM,chain,24.0,22.0,121262.92654514429,-300850.1969951442,27486378.627019998,,,,Other EVMs,
2023-12-26,22141720.99285749,Polygon zkEVM,L2,Polygon zkEVM,chain,24.0,22.0,88861.04945235202,276051.8487076485,27851291.52484,,,,Other EVMs,
2023-12-27,22992936.26194101,Polygon zkEVM,L2,Polygon zkEVM,chain,24.0,22.0,-16639.57929098969,45924.481330989336,27880576.426760003,,,,Other EVMs,
2023-12-28,22717892.154540654,Polygon zkEVM,L2,Polygon zkEVM,chain,23.0,21.0,592360.7809843118,1154009.0491256872,29623149.43092,,,,Other EVMs,
2023-12-29,21745223.244359385,Polygon zkEVM,L2,Polygon zkEVM,chain,23.0,21.0,-137346.08984426715,-483120.8220057318,29002682.51901,,,,Other EVMs,
2023-12-30,21358428.894317005,Polygon zkEVM,L2,Polygon zkEVM,chain,23.0,21.0,7081.868066891402,-393037.4265568923,28616726.96042,,,,Other EVMs,
2023-12-31,21300311.119775802,Polygon zkEVM,L2,Polygon zkEVM,chain,23.0,21.0,-990599.4604025932,-96577.52459740666,27529549.97549,,,,Other EVMs,
2024-01-01,21252623.7631789,Polygon zkEVM,L2,Polygon zkEVM,chain,23.0,21.0,-154382.10694476822,-1224.2944252312227,27373943.5742,,,,Other EVMs,
2024-01-02,20470791.231677756,Polygon zkEVM,L2,Polygon zkEVM,chain,20.0,18.0,39831.57828741861,590827.0102825817,24449678.173410002,,,,Other EVMs,
2024-01-03,17518620.137115944,Polygon zkEVM,L2,Polygon zkEVM,chain,25.0,23.0,-1577799.3197936416,-28673.25752635757,26402397.50051,,,,Other EVMs,
2024-01-04,17120727.06223644,Polygon zkEVM,L2,Polygon zkEVM,chain,25.0,23.0,-932170.5447361384,-1177772.3887638627,24292454.56625,,,,Other EVMs,
2024-01-05,16631618.266683811,Polygon zkEVM,L2,Polygon zkEVM,chain,25.0,23.0,-2111074.4668343174,370157.27565431676,22551537.37513,,,,Other EVMs,
2024-01-06,16654493.99076532,Polygon zkEVM,L2,Polygon zkEVM,chain,25.0,23.0,-1208905.9684436163,-82169.17129638272,21260462.23539,,,,Other EVMs,
2024-01-07,16339764.890388926,Polygon zkEVM,L2,Polygon zkEVM,chain,25.0,23.0,-40714.26693981269,-140999.41547018767,21078748.5533,,,,Other EVMs,
2024-01-08,16634793.6108169,Polygon zkEVM,L2,Polygon zkEVM,chain,25.0,23.0,-111544.37760485036,-232790.50692514976,20734413.66859,,,,Other EVMs,
2024-01-09,16817428.064097926,Polygon zkEVM,L2,Polygon zkEVM,chain,25.0,23.0,-79008.19106442432,608679.346784424,21264084.825060003,,,,Other EVMs,
2024-01-10,17406724.129772697,Polygon zkEVM,L2,Polygon zkEVM,chain,25.0,23.0,-115221.82367257295,382483.4543125736,21531346.455679998,,,,Other EVMs,
2024-01-11,16866065.614989724,Polygon zkEVM,L2,Polygon zkEVM,chain,25.0,23.0,-335655.3179782281,1125873.3224182278,22321564.46055,,,,Other EVMs,
2024-01-12,16572355.465667803,Polygon zkEVM,L2,Polygon zkEVM,chain,25.0,23.0,-586478.9696220732,35942.53544207315,21771028.0262,,,,Other EVMs,
2024-01-13,16071390.577338077,Polygon zkEVM,L2,Polygon zkEVM,chain,24.0,22.0,-229210.2182898829,-534222.6162601169,21003129.68082,,,,Other EVMs,
2024-01-14,15916459.423063723,Polygon zkEVM,L2,Polygon zkEVM,chain,25.0,23.0,-224538.3830150485,169808.1812750487,20952864.988530003,,,,Other EVMs,
2024-01-15,15920382.346312532,Polygon zkEVM,L2,Polygon zkEVM,chain,25.0,23.0,-607708.8844381167,-353680.98822188337,19991475.11555,,,,Other EVMs,
2024-01-16,16312432.620566329,Polygon zkEVM,L2,Polygon zkEVM,chain,25.0,23.0,11732.263263114568,112310.22971688517,20115517.60878,,,,Other EVMs,
2024-01-17,16206724.083757326,Polygon zkEVM,L2,Polygon zkEVM,chain,25.0,23.0,455028.1688048776,218793.08753512226,20789338.86525,,,,Other EVMs,
2024-01-18,15737832.18972651,Polygon zkEVM,L2,Polygon zkEVM,chain,25.0,23.0,-52227.87316426162,-312336.16246573837,20424774.829439998,,,,Other EVMs,
2024-01-19,15574965.204894617,Polygon zkEVM,L2,Polygon zkEVM,chain,25.0,23.0,-312998.8619271871,-380454.89355281246,19731321.07345,,,,Other EVMs,
2024-01-20,15068187.18717952,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,24.0,-512944.66146406985,42878.38797406964,19261256.039449997,,,,Other EVMs,
2024-01-21,14706289.766272798,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,24.0,-139959.93906061986,7844.520910619933,19129140.62148,,,,Other EVMs,
2024-01-22,13952570.889230333,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,24.0,-525898.2826644455,-17401.6300455543,18585840.7082,,,,Other EVMs,
2024-01-23,14109090.157902941,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,24.0,-192719.64488976117,-631900.0366102394,17761221.01946,,,,Other EVMs,
2024-01-24,14028796.033145297,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,24.0,-124404.6664807449,-333580.94306925475,17303235.409989998,,,,Other EVMs,
2024-01-25,14506243.47388114,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,25.0,-84159.66991466189,-4831.386925338284,17222334.90414,,,,Other EVMs,
2024-01-26,14599439.833789892,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,25.0,29736.977255669008,-75768.53747566894,17176303.34333,,,,Other EVMs,
2024-01-27,14709574.492576173,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,25.0,399053.8655539348,338731.5830360652,17914088.80008,,,,Other EVMs,
2024-01-28,14680045.986565921,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,25.0,-49602.76579457273,66140.34807457321,17322955.08807,,,,Other EVMs,
2024-01-29,14561558.539997643,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,25.0,90697.80894464189,-50562.06074464227,17363090.83656,,,,Other EVMs,
2024-01-30,14481761.681309644,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,25.0,-143607.23451708778,325286.71857708803,18152441.620810002,,,,Other EVMs,
2024-01-31,14256479.608359851,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,25.0,-626812.4529852949,74866.66128529457,17600495.82774,,,,Other EVMs,
2024-02-01,14464625.978741523,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,25.0,373622.6931974568,-296471.4809374568,17677647.03859,,,,Other EVMs,
2024-02-02,14410987.328429904,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,25.0,-105998.63151043173,198045.7170204319,17769694.12705,,,,Other EVMs,
2024-02-03,14352543.61463126,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,25.0,23820.51842675685,-19989.757616757128,17773524.88802,,,,Other EVMs,
2024-02-04,13686017.60538182,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,25.0,22698.615455547802,-94189.83621554777,17702033.66551,,,,Other EVMs,
2024-02-05,13679350.911498098,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,25.0,-25258.960279361796,-81113.79327063779,17595660.91001,,,,Other EVMs,
2024-02-06,13782836.432637338,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,25.0,-901706.1213482209,75215.57758822081,16769170.366969999,,,,Other EVMs,
2024-02-07,14022759.69061372,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,25.0,-23503.678199554433,349554.54300955427,17095221.234360002,,,,Other EVMs,
2024-02-08,14124560.752210928,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,25.0,18080.619229491607,286595.3550905086,17399897.21457,,,,Other EVMs,
2024-02-09,14092426.447183011,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,25.0,-106835.5595704959,12964.319200496,17306025.97759,,,,Other EVMs,
2024-02-10,14211030.79712366,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,25.0,-98588.72366539956,302701.53509539936,17510138.7971,,,,Other EVMs,
2024-02-11,14026305.568313215,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,25.0,-41649.66526260633,16794.364722606515,17485283.49958,,,,Other EVMs,
2024-02-12,14082411.03448125,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,25.0,4152.461087014888,-6766.423307015375,17482669.53938,,,,Other EVMs,
2024-02-13,14258004.386192093,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,25.0,-500835.797609108,711208.8475591085,17693042.59742,,,,Other EVMs,
2024-02-14,14244716.048152562,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,25.0,-527213.3101443421,-153710.54083565815,17012118.74437,,,,Other EVMs,
2024-02-15,14246521.565517427,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,25.0,316534.6576810145,549527.1320589853,17878180.543479998,,,,Other EVMs,
2024-02-16,14135757.03899638,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,25.0,300107.50796520215,-443712.8478352017,17734575.20439,,,,Other EVMs,
2024-02-17,14162157.936909534,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,25.0,-47496.595470241955,47422.793820241815,17734501.40339,,,,Other EVMs,
2024-02-18,14702573.607992448,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,25.0,175952.68045229258,-89928.9992922925,17820525.08315,,,,Other EVMs,
2024-02-19,14574123.653478809,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,25.0,66233.01780122731,495346.7756187726,18382104.87845,,,,Other EVMs,
2024-02-20,14522915.422307368,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,25.0,100870.5030842468,173193.4456457526,18656168.82621,,,,Other EVMs,
2024-02-21,14565470.21692025,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,25.0,-47735.29340657416,210832.5864365745,18819266.1204,,,,Other EVMs,
2024-02-22,14447369.97012478,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,25.0,-65923.58770973061,-341569.5188602692,17830366.59952,,,,Other EVMs,
2024-02-23,14410317.216170281,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,25.0,-166848.74091235257,154312.17004235255,17817830.02744,,,,Other EVMs,
2024-02-24,14471766.411871433,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,25.0,-17896.752155152055,-149061.71030484836,17650871.56283,,,,Other EVMs,
2024-02-25,13899933.82886985,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,25.0,-175561.41296048134,182614.66426048178,17657924.81764,,,,Other EVMs,
2024-02-26,14398519.791058674,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,25.0,92172.56780318229,352959.3658268176,18103056.75202,,,,Other EVMs,
2024-02-27,14494752.93201987,Polygon zkEVM,L2,Polygon zkEVM,chain,28.0,26.0,-654757.1204143898,439609.6994543898,18519599.44999,,,,Other EVMs,
2024-02-28,14692973.348783446,Polygon zkEVM,L2,Polygon zkEVM,chain,28.0,26.0,-560130.4587548848,221519.96140488502,18180988.96373,,,,Other EVMs,
2024-02-29,14104357.007227944,Polygon zkEVM,L2,Polygon zkEVM,chain,28.0,26.0,-35825.070378270626,486742.4701382703,18631906.38456,,,,Other EVMs,
2024-03-01,13801908.913488235,Polygon zkEVM,L2,Polygon zkEVM,chain,28.0,26.0,-798165.3883635293,-120229.6459264706,17713511.34761,,,,Other EVMs,
2024-03-02,13705995.30204661,Polygon zkEVM,L2,Polygon zkEVM,chain,28.0,26.0,-601909.7295230932,312146.5805130934,17423748.20423,,,,Other EVMs,
2024-03-03,13564839.322976965,Polygon zkEVM,L2,Polygon zkEVM,chain,28.0,26.0,-315716.8878149391,169506.3534049389,17277537.6683,,,,Other EVMs,
2024-03-04,14059054.926937697,Polygon zkEVM,L2,Polygon zkEVM,chain,28.0,26.0,-367011.01130511786,265582.74892511783,17176109.41366,,,,Other EVMs,
2024-03-05,14284053.336109158,Polygon zkEVM,L2,Polygon zkEVM,chain,29.0,27.0,-88631.29129324951,413692.79179324955,17501275.0544,,,,Other EVMs,
2024-03-06,14035905.761910602,Polygon zkEVM,L2,Polygon zkEVM,chain,29.0,27.0,18944.81919766489,-355572.36175766477,17164647.4954,,,,Other EVMs,
2024-03-07,14394820.916139288,Polygon zkEVM,L2,Polygon zkEVM,chain,29.0,27.0,236858.66833628612,876764.5979837135,18278270.77094,,,,Other EVMs,
2024-03-08,14678476.458702285,Polygon zkEVM,L2,Polygon zkEVM,chain,29.0,27.0,-436386.8951021464,144417.16119214665,17986301.040540002,,,,Other EVMs,
2024-03-09,14732805.957195759,Polygon zkEVM,L2,Polygon zkEVM,chain,29.0,27.0,401725.78549112217,46065.041208878145,18434091.87203,,,,Other EVMs,
2024-03-10,14931544.670410749,Polygon zkEVM,L2,Polygon zkEVM,chain,29.0,27.0,-617725.0963601149,152306.2084601146,17968672.98484,,,,Other EVMs,
2024-03-11,14642074.04023058,Polygon zkEVM,L2,Polygon zkEVM,chain,29.0,27.0,-216093.68212493812,65276.573494937955,17817855.87762,,,,Other EVMs,
2024-03-12,14441866.680260964,Polygon zkEVM,L2,Polygon zkEVM,chain,29.0,27.0,-340346.107469746,552070.8737697457,18029580.658859998,,,,Other EVMs,
2024-03-13,14267257.198622305,Polygon zkEVM,L2,Polygon zkEVM,chain,29.0,27.0,-80783.40493777371,-321126.2280222262,17627671.02252,,,,Other EVMs,
2024-03-14,13076015.627313089,Polygon zkEVM,L2,Polygon zkEVM,chain,29.0,27.0,-430828.01915319206,278447.41639319225,17475290.42606,,,,Other EVMs,
2024-03-15,13177324.472663645,Polygon zkEVM,L2,Polygon zkEVM,chain,29.0,27.0,-584202.3915447907,-401960.2482552095,16489127.778919999,,,,Other EVMs,
2024-03-16,12840167.66450546,Polygon zkEVM,L2,Polygon zkEVM,chain,29.0,27.0,18395.60616171689,-445055.3352517171,16062468.04303,,,,Other EVMs,
2024-03-17,12840122.727987586,Polygon zkEVM,L2,Polygon zkEVM,chain,29.0,27.0,-66742.72421536004,-736551.2600646397,15259174.04201,,,,Other EVMs,
2024-03-18,11842960.678920556,Polygon zkEVM,L2,Polygon zkEVM,chain,29.0,27.0,-55904.11624115743,305368.4560711576,15508638.39097,,,,Other EVMs,
2024-03-19,11759920.19846437,Polygon zkEVM,L2,Polygon zkEVM,chain,29.0,27.0,-19328.42993249251,-342498.5804675075,15146811.37912,,,,Other EVMs,
2024-03-20,12432376.274009071,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,24.0,-269009.9526461234,-973406.6229038769,13589837.59189,,,,Other EVMs,
2024-03-21,12436182.846988993,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,25.0,-122184.47106442238,897566.0799944224,14457664.98505,,,,Other EVMs,
2024-03-22,12124300.221537657,Polygon zkEVM,L2,Polygon zkEVM,chain,29.0,27.0,-92840.17144590743,-199856.10085409236,14387080.12245,,,,Other EVMs,
2024-03-23,12020102.12136975,Polygon zkEVM,L2,Polygon zkEVM,chain,29.0,27.0,-100351.01752307257,-302491.23118692724,13984237.87393,,,,Other EVMs,
2024-03-24,12185465.004256392,Polygon zkEVM,L2,Polygon zkEVM,chain,29.0,27.0,-127355.96558046904,99407.11750046902,13956289.02897,,,,Other EVMs,
2024-03-25,12542967.400087027,Polygon zkEVM,L2,Polygon zkEVM,chain,29.0,27.0,-167621.40337090922,278942.74611090944,14067610.38418,,,,Other EVMs,
2024-03-26,12324791.266376128,Polygon zkEVM,L2,Polygon zkEVM,chain,29.0,27.0,53587.40070717738,464577.41467282176,14585775.212509999,,,,Other EVMs,
2024-03-27,12279115.396555105,Polygon zkEVM,L2,Polygon zkEVM,chain,29.0,27.0,23618.46540997998,-37313.157529979755,14572080.52043,,,,Other EVMs,
2024-03-28,12011837.70139942,Polygon zkEVM,L2,Polygon zkEVM,chain,29.0,27.0,-251433.16530292804,-262787.0295570717,14639266.73383,,,,Other EVMs,
2024-03-29,11969690.268394418,Polygon zkEVM,L2,Polygon zkEVM,chain,29.0,27.0,-206944.68478773822,141731.4952877381,14574053.55191,,,,Other EVMs,
2024-03-30,11835318.699587027,Polygon zkEVM,L2,Polygon zkEVM,chain,29.0,27.0,5824.8420926652,-145955.00337266517,14433923.38585,,,,Other EVMs,
2024-03-31,11522673.538486028,Polygon zkEVM,L2,Polygon zkEVM,chain,29.0,27.0,-214996.92218685118,6720.350286851419,14225646.81336,,,,Other EVMs,
2024-04-01,11042804.65270014,Polygon zkEVM,L2,Polygon zkEVM,chain,29.0,27.0,-159621.81516341248,261123.7720334124,14327148.775829999,,,,Other EVMs,
2024-04-02,11171417.531113382,Polygon zkEVM,L2,Polygon zkEVM,chain,29.0,27.0,-45034.00482321483,-405999.18676678505,13876115.577709999,,,,Other EVMs,
2024-04-03,11052506.77380834,Polygon zkEVM,L2,Polygon zkEVM,chain,29.0,27.0,140030.40117150565,-630051.5368715057,13386094.42503,,,,Other EVMs,
2024-04-04,10745188.447566139,Polygon zkEVM,L2,Polygon zkEVM,chain,29.0,27.0,-21665.164364871118,82532.36113487085,13446961.62364,,,,Other EVMs,
2024-04-05,11091091.942407953,Polygon zkEVM,L2,Polygon zkEVM,chain,29.0,27.0,-403997.4207237293,42908.005673729494,13085872.2165,,,,Other EVMs,
2024-04-06,11052536.513546592,Polygon zkEVM,L2,Polygon zkEVM,chain,29.0,27.0,121520.61306504247,-23755.452305042512,13183637.37599,,,,Other EVMs,
2024-04-07,11483277.029807901,Polygon zkEVM,L2,Polygon zkEVM,chain,29.0,27.0,-12014.274054417796,88496.79040441758,13260119.89569,,,,Other EVMs,
2024-04-08,11472758.079372024,Polygon zkEVM,L2,Polygon zkEVM,chain,29.0,27.0,-162854.8975579743,146105.85945797455,13243370.8599,,,,Other EVMs,
2024-04-09,11214224.492145313,Polygon zkEVM,L2,Polygon zkEVM,chain,29.0,27.0,-30838.320992026158,729327.8257820263,13941860.377670001,,,,Other EVMs,
2024-04-10,11327754.720029585,Polygon zkEVM,L2,Polygon zkEVM,chain,29.0,27.0,-452947.3584685267,-503157.93094147334,12985755.07678,,,,Other EVMs,
2024-04-11,11525634.450136924,Polygon zkEVM,L2,Polygon zkEVM,chain,29.0,27.0,157921.98444808993,-34853.973908090025,13108823.09039,,,,Other EVMs,
2024-04-12,10878303.272926407,Polygon zkEVM,L2,Polygon zkEVM,chain,29.0,27.0,102584.70757409192,-21771.346784091762,13189636.45224,,,,Other EVMs,
2024-04-13,10339520.708414508,Polygon zkEVM,L2,Polygon zkEVM,chain,29.0,27.0,228571.54031974028,-885027.7160597402,12533180.262799999,,,,Other EVMs,
2024-04-14,10788085.745344058,Polygon zkEVM,L2,Polygon zkEVM,chain,29.0,27.0,-16371.754311492936,-873983.9883685076,11642824.50045,,,,Other EVMs,
2024-04-15,10392531.128087245,Polygon zkEVM,L2,Polygon zkEVM,chain,29.0,27.0,121600.99955372675,555743.5531962735,12320169.06558,,,,Other EVMs,
2024-04-16,10422836.53652703,Polygon zkEVM,L2,Polygon zkEVM,chain,29.0,27.0,79362.70079824305,-124762.7561182432,12274769.00149,,,,Other EVMs,
2024-04-17,10323949.571198843,Polygon zkEVM,L2,Polygon zkEVM,chain,29.0,27.0,75459.01093630007,-35336.98625629988,12314891.02883,,,,Other EVMs,
2024-04-18,10556717.886433847,Polygon zkEVM,L2,Polygon zkEVM,chain,29.0,27.0,-247058.40816377127,-279704.0824862291,11788128.52649,,,,Other EVMs,
2024-04-19,10470570.796779843,Polygon zkEVM,L2,Polygon zkEVM,chain,29.0,27.0,30855.28045402423,179236.5441959764,11998220.35853,,,,Other EVMs,
