date,tvl,chain,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2024-05-28,1746949836.4104073,Base,Base,chain,278.0,256.0,1382717.4186864125,11209532.0039036,1860018354.44868,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-05-29,1706312964.016082,Base,Base,chain,278.0,256.0,-6551375.570239422,-12613175.685110563,1840853999.45585,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-05-30,1738469073.7773452,Base,Base,chain,280.0,257.0,2808843.590582994,-22255611.742812943,1829363360.4128299,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-05-31,1744566872.6692028,Base,Base,chain,281.0,258.0,-8587634.738156728,-4693090.305513356,1816082745.20359,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-06-01,1744160444.1578207,Base,Base,chain,281.0,259.0,12873532.602439553,15440127.302630458,1748111436.24502,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-06-02,1757099838.5926957,Base,Base,chain,281.0,259.0,8502283.340022508,3200518.9852674976,1759814241.1793299,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-06-03,1744878749.6527507,Base,Base,chain,282.0,259.0,5809693.394653473,-12960857.904793505,1849014226.0837998,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-06-04,1769780318.721989,Base,Base,chain,282.0,259.0,-618714.2806078938,4166404.303077952,1852561916.03464,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-06-05,1773811024.585662,Base,Base,chain,282.0,259.0,6096422.569410934,8213343.649229077,1866871685.41454,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-06-06,1742055156.0947797,Base,Base,chain,282.0,259.0,11076818.948121909,-6809434.248621884,1863317050.57196,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-06-07,1695922278.5089133,Base,Base,chain,283.0,260.0,-1795008.5081522937,-22839742.12679777,1846705987.64506,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-06-08,1758240596.1396313,Base,Base,chain,286.0,263.0,-27910478.758490276,-31177518.291439667,1797628794.48584,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-06-09,1795944430.2642214,Base,Base,chain,286.0,263.0,-5334046.872812633,50756173.05835259,1843050920.8263202,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-06-10,1698854205.2705555,Base,Base,chain,286.0,263.0,15446582.809097009,43935523.15473302,1902433027.52793,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-06-11,1688373861.6591046,Base,Base,chain,287.0,263.0,-11318179.457809927,-17989372.759810068,1873136031.62176,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-06-12,1648131222.6758971,Base,Base,chain,289.0,265.0,-26750559.635026976,-63603286.10800305,1782744099.9829202,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-06-13,1647529823.272512,Base,Base,chain,289.0,265.0,-19128984.470836505,7785895.755396536,1771401019.0490098,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-06-14,1648114030.0286572,Base,Base,chain,287.0,265.0,7823629.145890475,-33726653.17670047,1626493350.3136399,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-06-15,1668591929.1054468,Base,Base,chain,287.0,265.0,4111439.20007247,-17345831.445982486,1613258958.58676,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-06-16,1644135017.1930773,Base,Base,chain,290.0,266.0,10548962.684531117,24871373.996388912,1767677666.48778,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-06-17,1577977916.7448168,Base,Base,chain,291.0,266.0,13096847.601660864,4939905.382219116,1785770137.94765,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-06-18,1624070443.9738724,Base,Base,chain,294.0,269.0,-7196048.423790234,-47817070.11627972,1731043258.5431201,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-06-19,1618065368.30625,Base,Base,chain,295.0,270.0,-13227685.27755537,-20152425.78362468,1697682407.38195,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-06-20,1571204300.8093464,Base,Base,chain,295.0,271.0,16107535.042091781,22658569.658478234,1730623785.47496,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-06-21,1573426237.4655008,Base,Base,chain,293.0,271.0,-15931841.379434424,-8392556.106815599,1486712296.61793,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-06-22,1591170371.682148,Base,Base,chain,296.0,272.0,437792.32169951755,-14803035.138429487,1692121133.11958,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-06-23,1531219982.795522,Base,Base,chain,295.0,271.0,12899595.668194216,3100124.1381257568,1695755555.43796,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-06-24,1557190951.199688,Base,Base,chain,291.0,269.0,1115664.4574656715,-16899381.13639567,1483686853.7531002,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-06-25,1572759281.1612873,Base,Base,chain,296.0,272.0,-7710916.373078358,-24129857.315891653,1660497282.20183,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2021-08-16,0.0,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-08-17,0.0,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-08-18,0.0,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-08-19,0.0,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-08-20,0.0,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-08-21,0.0,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-08-22,0.0,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-08-23,0.0,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-08-24,0.0,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-08-25,0.0,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-08-26,0.0,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-08-27,0.0,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-08-28,0.0,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-08-29,0.0,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-08-30,3119.2221703750165,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-08-31,473416.83994076075,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-09-01,8167686.102093918,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-09-02,12221890.373974867,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-09-03,12538201.027490702,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-09-04,14102394.48573982,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-09-05,15586949.461507933,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-09-06,26672049.785565726,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-09-07,34848322.107128404,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-09-08,37349652.528345086,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-09-09,61929474.648321405,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-09-10,184820228.20464414,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-09-11,1609246338.8246841,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-09-12,1806217237.6777372,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-09-13,1701485929.3512702,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-09-14,1181320975.9092462,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-09-15,474742882.303633,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-09-16,394866257.66683203,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-09-17,635260873.453196,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-09-18,686148193.2393823,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-09-19,652173161.2400484,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-09-20,596876975.49926,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-09-21,684960562.5462936,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-09-22,719329554.4374813,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-09-23,735433560.7840273,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-09-24,814279000.8391715,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-09-25,863647733.7694477,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-09-26,901173395.1130701,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-09-27,883848047.0447226,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-09-28,882789786.500792,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-09-29,915215232.7157918,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-09-30,962975143.4722732,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-10-01,989702217.7103282,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-10-02,1044437935.1341791,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-10-03,1045914932.4833647,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-10-04,1132347103.546326,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-10-05,1150817530.13261,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-10-06,1199368614.226225,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-10-07,1201795793.101637,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-10-08,1199802276.6700008,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-10-09,1390288598.0985057,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-10-10,1375663645.3889647,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-10-11,1450548080.5835273,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-10-12,1518997504.364232,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-10-13,1580978412.4297118,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-10-14,1622751318.7743459,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-10-15,1625516253.7800746,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-10-16,1651879281.100246,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-10-17,1667693402.357443,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-10-18,1703972516.5160835,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-10-19,1749180587.1917765,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-10-20,1824881363.0327747,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-10-21,1796602197.0063312,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-10-22,1766646908.7226155,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-10-23,1837217796.5606575,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-10-24,1857532965.3783548,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-10-25,1894455100.2861464,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-10-26,2176320365.5482974,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-10-27,2164550434.4714446,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-10-28,2288744175.722834,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-10-29,2306211710.0217276,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-10-30,2285238944.7688255,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-10-31,2400358287.6736817,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-01,2475174394.2570314,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-02,2560161149.4541345,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-03,2562949408.9551907,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-04,2549782953.726136,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-05,2537760757.4995136,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-06,2466923487.824585,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-07,2543696016.8663325,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-08,2616888291.011412,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-09,2580857619.459813,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-10,2516149125.6071954,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-11,2568017510.610553,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-12,2530071224.8447747,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-13,2503027329.7070065,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-14,2527992743.533375,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-15,2451291339.482501,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-16,2304506399.308384,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-17,2318333496.378621,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-18,2197462819.2806773,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-19,2251590365.4365892,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-20,2287337305.4162664,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-21,2268506060.909332,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-22,2155343063.3285174,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-23,2209354182.3671083,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-24,2204828465.909571,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-25,2231932094.649567,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-26,2013497172.8259664,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-27,1993921063.8231428,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-28,1910143241.8334794,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-29,1932213288.8610487,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-11-30,1965304676.183953,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-01,1915817508.165617,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-02,1895368570.1270795,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-03,1752640212.7495024,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-04,1710595622.4602814,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-05,1753860903.5312593,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-06,1803147019.4712176,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-07,1811192296.2267983,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-08,1885602614.4775803,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-09,1796718911.8499067,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-10,1747825404.357158,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-11,1795938498.1622713,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-12,1811672819.6238537,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-13,1714118746.407271,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-14,1651213125.1158695,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-15,1719057180.4622414,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-16,1692979940.9812322,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-17,1667029850.3844416,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-18,1696251423.8768353,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-19,1689530444.7960775,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-20,1723383635.8270783,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-21,1766072526.5127678,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-22,1768065647.229812,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-23,1827518418.578333,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-24,1825497452.7773104,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-25,1835643648.3280332,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-26,1838272065.3408191,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-27,1852445464.198772,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-28,1783219582.8419347,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-29,1743073787.138606,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-30,1766254287.5861745,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2021-12-31,1677430058.637462,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-01,1707548186.22925,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-02,1762310915.54314,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-03,1778311168.812556,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-04,1917391948.5075326,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-05,1839813718.0041926,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-06,1813921854.778993,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-07,1748514765.2157671,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-08,1705765154.292285,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-09,1727916912.9461017,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-10,1695273690.8795602,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-11,1754013317.6610813,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-12,1785398162.444554,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-13,1812781892.5653129,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-14,1857246262.2320206,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-15,1893359860.378855,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-16,1832527200.0573316,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-17,1751043165.1833658,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-18,1732183353.7689037,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-19,1717384921.4115932,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-20,1659853282.36761,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-21,1425393079.8831367,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-22,1263045780.3290966,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-23,1347528548.2486496,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-24,1311353946.6999018,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-25,1366035591.303598,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-26,1385527330.2357607,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-27,1416403787.798006,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-28,1403801250.3595724,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-29,1438118301.347753,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-30,1487995747.5110624,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-01-31,1579258955.6095479,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-01,1625565151.6581762,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-02,1595332501.7925358,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-03,1588838713.867764,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-04,1719627047.4572115,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-05,1756900983.3395128,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-06,1772147729.0171175,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-07,1579194598.9472764,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-08,1572801684.121343,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-09,1672916718.8248522,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-10,1640942253.179547,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-11,1587807028.9429955,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-12,1578275415.0686314,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-13,1572704163.6663427,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-14,1588238691.2226942,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-15,1656504918.2098,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-16,1639924965.491406,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-17,1571925863.4959254,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-18,1547250911.8044086,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
