date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2024-04-30,62311451.64842151,Metis,L2,Metis,chain,49.0,43.0,1017338.4514136092,-4003367.5480836113,95462204.04945,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-05-01,64024989.36773848,Metis,L2,Metis,chain,49.0,43.0,664059.3672141505,-5900435.0317241475,90225828.38472,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-05-02,65703457.34938151,Metis,L2,Metis,chain,49.0,43.0,741104.3376469167,593192.9649230846,91560125.68716,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-05-03,66754681.647117645,Metis,L2,Metis,chain,42.0,36.0,262009.00674942206,1178938.2805105755,92937740.67495,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-08-15,1504004.932207404,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-08-16,1245384.9847668833,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-08-17,1957689.577136253,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-08-18,1072562.248473193,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-08-19,1342621.8826880017,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-08-20,1084596.5846114957,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-08-21,956757.0825368726,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-08-22,871211.4819086541,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-08-23,827318.3893478505,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-08-24,830121.5930045625,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-08-25,865265.2720887902,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-08-26,871831.1999330551,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-08-27,858710.3211410197,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-08-28,799848.4258120747,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-08-29,874328.533788547,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-08-30,872111.9368606891,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-08-31,859636.5492727046,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-01,791033.8689000187,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-02,806439.75915077,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-03,797766.2464023123,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-04,797686.8839372254,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-05,775770.2668206637,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-06,774914.1795628292,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-07,813409.9210522483,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-08,809150.7571385994,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-09,977521.6919491944,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-10,1009810.6295134157,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-11,1002215.6515496105,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-12,1013164.5303612311,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-13,1090623.1231543962,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-14,1042796.7626321273,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-15,1036716.9144926518,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-16,1073513.8644601284,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-17,1172905.7576236932,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-18,1166086.1037523695,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-19,1203511.9189401912,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-20,1130700.4137160608,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-21,1125701.4391561074,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-22,1252308.684867872,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-23,1254993.4658015824,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-24,1210266.9334251068,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-25,1188534.4597706094,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-26,1212637.071012109,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-27,1234616.4158777597,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-28,1242207.8415503525,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-29,1276836.503819346,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-30,1281185.3786572875,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-10-01,1324982.138714942,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-10-02,1299503.9905503192,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-10-03,1334968.3244620578,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-10-04,1376133.054228831,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-10-05,1801640.468548641,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-10-06,1833713.087505513,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-10-07,1846202.420026435,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-10-08,1843777.4578865469,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-10-09,1811290.6534899333,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-10-10,1860335.9468645407,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-10-11,1844845.1986149447,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-10-12,1783257.033256911,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-10-13,1825054.2110473388,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-10-14,1270050.3777065538,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-10-15,940710.6126025429,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-10-16,786377.0632332092,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-10-17,899952.1118846512,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-10-18,1248161.0275464808,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-10-19,1275532.1749117451,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-10-20,1274424.4697453303,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-10-21,1288739.9751496443,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-10-22,1310643.4769869223,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-10-23,1330500.7945570096,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-10-24,1292026.9188884906,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-10-25,1275684.915883266,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-10-26,1284146.2140447642,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-10-27,1267858.46438765,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-10-28,1265326.7045961227,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-10-29,1638561.30328492,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-10-30,1813567.1490207552,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-10-31,1613267.4480351496,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-11-01,1207119.9562551589,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-11-02,1829368.2394539572,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-11-03,1843931.2351457304,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-11-04,1898384.2438921824,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-11-05,1962441.0714503927,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-11-06,2026894.4109179112,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-11-07,2098187.62437342,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-11-08,2220935.5189065216,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-11-09,2161306.054101871,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-11-10,2188619.9678881173,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-11-11,2204618.433332937,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-11-12,2168640.7044850453,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-11-13,2206803.263550267,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-11-14,2129665.2851376412,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-11-15,2138174.7757290713,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-11-16,2079013.639068097,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-11-17,2106012.670597977,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-11-18,2059964.251488111,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-11-19,2054411.3739078282,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-11-20,2121853.2504351335,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-11-21,2075084.4995915517,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-11-22,2051230.7895747551,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-11-23,2122788.0939359157,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-11-24,2305911.188660013,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-11-25,2404410.923294022,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-11-26,2822836.8211699957,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-11-27,2832723.89393698,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-11-28,2862415.322953295,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-11-29,2664890.940832487,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-11-30,2853587.431604202,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-12-01,2946033.025329468,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-12-02,2957079.236014558,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-12-03,3173520.5295771253,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-12-04,3309139.036030718,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-12-05,3367865.6332025384,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-12-06,3355386.1144468696,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-12-07,3379316.7480485984,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-12-08,3367962.491180125,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-12-09,3451227.80871054,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-12-10,3418003.38431504,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-12-11,3437925.5272617517,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-12-12,3655234.8293079683,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-12-13,4016009.2722244696,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-12-14,4453420.307185932,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-12-15,5069092.608144694,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-12-16,4872008.9249550365,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-12-17,7026903.324601423,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-12-18,7349698.527833065,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-12-19,7250412.628434718,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-12-20,8140911.467712124,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-12-21,8254223.151029739,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-12-22,8288808.243626338,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-12-23,8487092.919597752,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-12-24,8319894.68704868,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-12-25,8577941.13800001,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-12-26,8877236.692592382,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-12-27,9294829.216085728,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-12-28,10238424.751619916,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-12-29,11559613.863330437,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-12-30,12912148.714030761,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-12-31,15015424.97298372,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-01-01,15167248.97591541,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-01-02,16058971.805959377,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-01-03,15736667.547644159,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-01-04,15982360.755753713,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-01-05,16233465.2006726,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-01-06,16330944.290700452,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-01-07,19243190.450807113,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-01-08,19435879.581137385,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-01-09,20272543.835078735,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-01-10,20616261.66947344,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-01-11,20846193.201537322,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-01-12,20872555.378925376,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-01-13,21562873.585530914,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-01-14,21686065.710220978,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-01-15,21622727.32876658,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-01-16,21550758.165709108,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-01-17,22016838.455889612,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-01-18,21045325.186884258,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-01-19,20867804.636854194,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-01-20,20958213.9190415,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-01-21,20923413.71055168,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-01-22,18459463.038995963,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-01-23,18364410.584819295,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-01-24,18259761.06709313,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-01-25,19001569.779833164,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-01-26,20085374.962222416,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-01-27,22172247.715357646,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-01-28,22413111.912681855,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-01-29,22540902.249895804,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-01-30,22354673.371343717,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-01-31,22536831.933576144,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-02-01,22799769.765528478,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-02-02,22954357.872724704,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-02-03,22501687.12331165,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-02-04,21695074.714557085,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-02-05,21809264.27120413,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-02-06,21766690.776545335,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-02-07,21769731.469212983,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-02-08,21903292.547877334,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-02-09,21911868.935119405,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-02-10,21910337.704126656,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-02-11,21851260.252902117,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-02-12,21718707.260371435,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-02-13,21655164.355138797,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-02-14,21614398.051413227,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-02-15,21640052.434536792,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-02-16,21638572.96877031,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-02-17,21612975.159483243,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-02-18,21655369.869828824,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-02-19,21511670.181239918,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-02-20,21788053.271902725,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-02-21,21495648.762193747,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-02-22,21542689.259741064,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-02-23,21574698.506077386,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-02-24,21638521.632442355,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-02-25,21712811.705111742,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-02-26,21638524.43452575,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-02-27,22289745.748400748,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-02-28,19829536.621500723,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-02-29,19514347.17157144,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-03-01,19118423.825957883,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-03-02,17616327.58355595,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-03-03,16500939.431738598,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-03-04,16220352.597786915,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-03-05,15865432.851260442,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-03-06,15720571.775000218,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-03-07,15164989.651166031,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-03-08,14979683.217460724,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-03-09,15170492.118556801,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-03-10,14940996.116089534,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-03-11,14867671.933978323,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-03-12,13846864.695392681,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-03-13,13810019.870022757,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-03-14,13857976.890875544,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-03-15,14925750.71924435,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-03-16,15306765.348935321,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-03-17,15810982.838094722,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-03-18,16301833.017863538,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-03-19,17254374.962653674,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-03-20,16689495.675097551,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-03-21,17566346.02434533,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-03-22,17797552.22983621,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-03-23,17883357.142668307,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-03-24,18083139.260922175,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-03-25,17404258.207503714,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-03-26,18148996.752800636,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-03-27,18334146.33197866,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-03-28,18632264.193753712,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-03-29,18628467.694857635,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-03-30,18014260.24510625,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-03-31,17992094.702560455,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-04-01,18598718.582972426,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-04-02,19056403.20653552,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
