date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2022-02-05,93181376.42844608,Boba,L2,Boba,chain,9.0,9.0,3442139.212547787,2152220.162792211,90448426.47769,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-06,90584145.17840336,Boba,L2,Boba,chain,9.0,9.0,2455307.475855853,414012.7372741508,93317746.69082,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-07,92745029.95241906,Boba,L2,Boba,chain,10.0,10.0,-2848636.2287263735,261646.89623637058,90731005.07239,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-08,94142650.74185689,Boba,L2,Boba,chain,10.0,10.0,1632620.6079333718,529501.3623066302,92893127.04263,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-09,98082373.68817264,Boba,L2,Boba,chain,10.0,10.0,1553437.4006236773,-135928.1034436774,94310375.0011,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-10,96828239.27928251,Boba,L2,Boba,chain,10.0,10.0,3282914.799551758,658755.8764482436,98252045.6771,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-11,94320038.87634699,Boba,L2,Boba,chain,10.0,10.0,-554577.3029701106,-700708.618569889,96996759.75556,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-12,95307816.20907351,Boba,L2,Boba,chain,10.0,10.0,-1438426.0014893196,-1071791.5931006803,94486542.16097,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-13,95391312.92100714,Boba,L2,Boba,chain,10.0,10.0,1034627.2136129,-46128.589282902794,95475040.7853,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-14,95956813.3209642,Boba,L2,Boba,chain,10.0,10.0,269442.5951698321,-186322.6300298344,95558160.75044,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-15,101206269.82010864,Boba,L2,Boba,chain,11.0,11.0,331958.7628810315,233433.66272896543,96518035.60908,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-16,99001727.53030579,Boba,L2,Boba,chain,12.0,12.0,2632860.1607724843,1502788.0327175148,101709693.01246001,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-17,63326053.36243583,Boba,L2,Boba,chain,12.0,12.0,-2051301.515479491,-108236.30114049696,99550155.19584,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-18,63242868.76995339,Boba,L2,Boba,chain,12.0,12.0,-30515415.947611302,-1767115.6742887048,67267623.57394,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-19,58744323.38384683,Boba,L2,Boba,chain,12.0,12.0,355235.4070867011,-615046.5016667057,67007812.47936,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-20,62254838.98296964,Boba,L2,Boba,chain,12.0,12.0,-4703608.987958429,-132747.41243157737,62171456.07896999,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-21,62010725.02002661,Boba,L2,Boba,chain,12.0,12.0,3905647.4968655882,-482159.97248558677,65594943.60335,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-22,61290725.82408093,Boba,L2,Boba,chain,12.0,12.0,-49594.39394282112,-248852.56331717083,65296496.64609,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-23,61548679.47451596,Boba,L2,Boba,chain,12.0,12.0,-756560.3335657524,152960.5816357468,64692896.894159995,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-24,60414521.44210164,Boba,L2,Boba,chain,12.0,12.0,822759.7740451555,-98355.73439515395,65417300.933809996,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-25,61454632.776965775,Boba,L2,Boba,chain,12.0,12.0,-1009263.4278070926,-71897.1459429073,64336401.69877,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-26,61047858.86444286,Boba,L2,Boba,chain,12.0,12.0,1196651.7971536638,752984.2133963323,66286037.70932,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-27,59233253.549979925,Boba,L2,Boba,chain,12.0,12.0,-329162.6903441803,143585.66425418537,66100460.68323,,288.0,legacy ovm,OP Stack Fork,boba network
2022-02-28,55485723.39068161,Boba,L2,Boba,chain,12.0,12.0,-1568957.3432576866,-10440.235162313647,64521063.10481,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-01,52017414.86622117,Boba,L2,Boba,chain,12.0,12.0,-4190763.6596225644,609446.4485825633,60939745.89377,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-02,53495728.73279265,Boba,L2,Boba,chain,12.0,12.0,-3286091.9853418134,-108697.3114181853,57544956.59701,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-03,49048453.703876786,Boba,L2,Boba,chain,12.0,12.0,1214512.3035741441,101489.64284585793,58860958.54343,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-04,48685547.66058449,Boba,L2,Boba,chain,12.0,12.0,-3151588.5034892927,-1045850.6027207108,54663519.43722,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-05,47776544.72034207,Boba,L2,Boba,chain,12.0,12.0,40557.81556243864,-349651.06348244206,54354426.18929999,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-06,45292704.44697023,Boba,L2,Boba,chain,12.0,12.0,-1039315.8414184315,201915.2118484327,53517025.55973,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-07,47709900.26554267,Boba,L2,Boba,chain,13.0,13.0,-837472.2750869778,-667560.6909130202,52889319.30391,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-08,48119674.611731835,Boba,L2,Boba,chain,14.0,14.0,-157270.721906032,-31518.32020396782,55295926.33828,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-09,49258947.401278295,Boba,L2,Boba,chain,14.0,14.0,-15398.307458438481,279025.5947084406,55559553.62553,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-10,47603758.61225384,Boba,L2,Boba,chain,14.0,14.0,685009.725247389,429521.15903260815,56674084.50981,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-11,47037160.299274325,Boba,L2,Boba,chain,14.0,14.0,-1769794.4501178982,-452465.3809821008,54451824.67871,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-12,46486146.93569433,Boba,L2,Boba,chain,14.0,14.0,-464319.47972457774,-66515.27582542111,53920989.92316,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-13,45507179.399539724,Boba,L2,Boba,chain,14.0,14.0,-584060.2172020718,42544.46210207107,53379474.16806,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-14,46293760.39492609,Boba,L2,Boba,chain,14.0,14.0,-563276.6183165027,-334273.8842934981,52481923.66545,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-15,45265171.6645556,Boba,L2,Boba,chain,14.0,14.0,178813.91856395217,565594.4002060458,53226144.10236,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-16,46579247.18442344,Boba,L2,Boba,chain,14.0,14.0,-1042528.3206710039,12586.323701006486,52196202.10539,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-17,46573262.42560596,Boba,L2,Boba,chain,14.0,14.0,450876.7300501464,884930.1439598543,53532008.9794,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-18,44788621.77944744,Boba,L2,Boba,chain,14.0,14.0,-382716.7162032652,370891.10769326467,53520183.37089,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-19,44340698.615532406,Boba,L2,Boba,chain,13.0,13.0,-2304394.056052181,520318.80504218146,44904739.020720005,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-20,43842479.878342114,Boba,L2,Boba,chain,14.0,14.0,254784.72267182,-169544.77790182148,51821348.06465,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-21,43631400.23546817,Boba,L2,Boba,chain,14.0,14.0,-612316.19655205,164736.70520204958,51373768.573300004,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-22,44081147.72770899,Boba,L2,Boba,chain,13.0,13.0,-64366.54882179728,-167918.2262382041,51025680.94164,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-23,43585719.54321621,Boba,L2,Boba,chain,13.0,13.0,219128.6423679084,237424.53969209467,51482234.1237,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-24,42943269.72755103,Boba,L2,Boba,chain,13.0,13.0,-519656.8495646025,118839.9561346015,51081417.23027,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-25,42720048.102254584,Boba,L2,Boba,chain,13.0,13.0,-789484.287747902,29320.148047903167,50321440.97243,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-26,43050492.875569806,Boba,L2,Boba,chain,13.0,13.0,-2129937.259158011,-10889.449701991472,48180614.263569996,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-27,43874608.663485855,Boba,L2,Boba,chain,13.0,13.0,292784.8562814425,100669.58586855794,48574068.70572,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-28,44547737.8081078,Boba,L2,Boba,chain,13.0,13.0,516532.1069838885,285811.1852861134,49376411.99799,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-29,43936023.57324794,Boba,L2,Boba,chain,13.0,13.0,117286.50526133193,383057.22400866525,49876755.72726,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-30,43732121.69261546,Boba,L2,Boba,chain,13.0,13.0,-600775.4561016152,7348.910731617507,49283329.181889996,,288.0,legacy ovm,OP Stack Fork,boba network
2022-03-31,45098781.295044065,Boba,L2,Boba,chain,13.0,13.0,-480611.90611718205,315247.99839718285,49117965.274170004,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-01,48785267.85548078,Boba,L2,Boba,chain,14.0,14.0,1085828.888066284,186437.4692937152,50390231.63153,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-02,51465001.02708681,Boba,L2,Boba,chain,14.0,14.0,3335345.650214599,387911.57919539977,54113488.86094,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-03,52779761.091141775,Boba,L2,Boba,chain,13.0,13.0,3009271.985494215,-278504.9896742154,56844255.856759995,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-04,53385077.79511315,Boba,L2,Boba,chain,15.0,15.0,1038323.5103362047,48568.24274379338,58185143.6628,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-05,55526712.31820341,Boba,L2,Boba,chain,15.0,15.0,1282678.4683582047,-91977.68979820267,59375844.441360004,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-06,55301520.754831895,Boba,L2,Boba,chain,15.0,15.0,1357890.3936681505,821109.8593818498,61554844.694409996,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-07,56838705.84966237,Boba,L2,Boba,chain,14.0,14.0,173313.37104492704,-994642.9139749237,60733515.15148,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-08,56141293.985925995,Boba,L2,Boba,chain,14.0,14.0,950237.6974116967,611912.0009682984,62295664.84986,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-09,57673124.09031762,Boba,L2,Boba,chain,15.0,15.0,-320869.8878666478,-457829.9337933509,61516965.0282,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-10,57441282.96914728,Boba,L2,Boba,chain,14.0,14.0,1500816.4347159895,211714.75921400794,63229496.22213,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-11,53838083.66720521,Boba,L2,Boba,chain,14.0,14.0,1133.1809727760992,-313776.3186627735,62916853.08444,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-12,54300789.68054408,Boba,L2,Boba,chain,14.0,14.0,-1267827.7124566336,-1482026.656133366,60166998.71585,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-13,56630617.19077949,Boba,L2,Boba,chain,15.0,15.0,5739777.740279434,175370.63627056757,66082147.09240001,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-14,55883800.03120449,Boba,L2,Boba,chain,15.0,15.0,5038879.243159268,720238.6799907275,71841265.01555,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-15,57260410.09511077,Boba,L2,Boba,chain,15.0,15.0,1581236.3071486074,-650010.9466586047,72772490.37604,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-16,57881893.59935276,Boba,L2,Boba,chain,14.0,14.0,5738543.159124735,97283.80670526925,78608317.34187,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-17,57106496.41690938,Boba,L2,Boba,chain,15.0,15.0,321728.7745483057,9468.92013168984,78939515.03655,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-18,58248294.46827967,Boba,L2,Boba,chain,14.0,14.0,-431065.04642128915,-517789.0295087111,77990660.96062,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-19,58379614.58179059,Boba,L2,Boba,chain,14.0,14.0,2717062.7140610223,282688.7692289815,80990412.44391,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-20,58493707.23951069,Boba,L2,Boba,chain,15.0,15.0,-480064.19273885613,7053.1809188547095,80517401.43209,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-21,56484563.83514826,Boba,L2,Boba,chain,14.0,14.0,-89772.60849076547,81689.37225076274,80509318.19585,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-22,56729898.78288058,Boba,L2,Boba,chain,14.0,14.0,-1284973.0648435978,-605821.4793163985,78618523.65169,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-23,56082286.84148542,Boba,L2,Boba,chain,14.0,14.0,345107.70226003823,-104216.16251004153,78859415.19144,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-24,53939404.79312034,Boba,L2,Boba,chain,14.0,14.0,-345568.21237215283,-320505.85348784406,78193122.62439,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-25,54563445.62669483,Boba,L2,Boba,chain,14.0,14.0,-1688885.3741741318,-484876.05382587254,76019361.19639,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-26,52486122.053815044,Boba,L2,Boba,chain,14.0,14.0,422870.6606523822,174613.19170761842,76616845.04875,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-27,53157088.2944425,Boba,L2,Boba,chain,15.0,15.0,-1258879.6146616,-1040390.1785683974,74433378.11212,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-28,52837565.356416956,Boba,L2,Boba,chain,15.0,15.0,1185087.3380612677,334112.4213887318,75952577.87157,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-29,54643273.74938993,Boba,L2,Boba,chain,15.0,15.0,-446250.27763475064,139282.4374847485,75645610.03142,,288.0,legacy ovm,OP Stack Fork,boba network
2022-04-30,51685730.95096987,Boba,L2,Boba,chain,15.0,15.0,2495292.449060509,-558773.8006805066,77582128.6798,,288.0,legacy ovm,OP Stack Fork,boba network
2022-05-01,52958823.141833164,Boba,L2,Boba,chain,15.0,15.0,-4004439.4845709084,-805602.5849890899,72772086.61024,,288.0,legacy ovm,OP Stack Fork,boba network
2022-05-02,50299972.87774292,Boba,L2,Boba,chain,16.0,16.0,1494488.9894636795,-263236.46204368165,74003339.13766,,288.0,legacy ovm,OP Stack Fork,boba network
2022-05-03,52418173.547552966,Boba,L2,Boba,chain,17.0,17.0,-3599838.495544731,-105910.22257526542,70326795.84177001,,288.0,legacy ovm,OP Stack Fork,boba network
2022-05-04,58411315.46249909,Boba,L2,Boba,chain,18.0,18.0,-3865292.5332782213,-440533.1869217856,66020970.12157,,288.0,legacy ovm,OP Stack Fork,boba network
2022-05-05,58106618.527101494,Boba,L2,Boba,chain,18.0,18.0,4138243.033999,740710.4990510002,70899923.65461999,,288.0,legacy ovm,OP Stack Fork,boba network
2022-05-06,51905494.336283095,Boba,L2,Boba,chain,18.0,18.0,721776.2613264383,-1149633.3739164332,70472066.54203,,288.0,legacy ovm,OP Stack Fork,boba network
2022-05-07,51944785.638994165,Boba,L2,Boba,chain,18.0,18.0,-3689355.1438034093,-2489210.3270165883,64293501.071210004,,288.0,legacy ovm,OP Stack Fork,boba network
2022-05-08,50348231.86136089,Boba,L2,Boba,chain,17.0,17.0,-39272.30988722021,-182004.15613278432,64072224.60519,,288.0,legacy ovm,OP Stack Fork,boba network
2022-05-09,47070595.562778026,Boba,L2,Boba,chain,17.0,17.0,-1260527.7382864596,-326803.2160435428,62484893.65086,,288.0,legacy ovm,OP Stack Fork,boba network
2022-05-10,47029680.22707074,Boba,L2,Boba,chain,18.0,18.0,-3150953.759673332,-809790.8036666667,58524149.087519996,,288.0,legacy ovm,OP Stack Fork,boba network
2022-05-11,37652062.01113702,Boba,L2,Boba,chain,18.0,18.0,-455672.1285937161,496249.3744137164,58564726.33334,,288.0,legacy ovm,OP Stack Fork,boba network
2022-05-12,37238051.538952194,Boba,L2,Boba,chain,16.0,16.0,-1252863.4888179812,-1284119.794762019,28181911.06141,,288.0,legacy ovm,OP Stack Fork,boba network
2022-05-13,36406582.52461015,Boba,L2,Boba,chain,16.0,16.0,732645.4250733075,-427779.38009330694,28486777.10639,,288.0,legacy ovm,OP Stack Fork,boba network
2022-05-14,36131437.34733507,Boba,L2,Boba,chain,16.0,16.0,-1443873.0296799673,306050.3471499666,27348954.423860002,,288.0,legacy ovm,OP Stack Fork,boba network
2022-05-15,36544250.56489437,Boba,L2,Boba,chain,16.0,16.0,-656147.4735875889,56616.05286758944,26749423.00314,,288.0,legacy ovm,OP Stack Fork,boba network
2022-05-16,35623848.9896695,Boba,L2,Boba,chain,16.0,16.0,320097.0103140495,114100.43034595148,27183620.443800002,,288.0,legacy ovm,OP Stack Fork,boba network
2022-05-17,35297320.68003141,Boba,L2,Boba,chain,17.0,17.0,-709918.317462478,-324019.2042175233,26150333.42828,,288.0,legacy ovm,OP Stack Fork,boba network
2022-05-18,35059114.70682638,Boba,L2,Boba,chain,20.0,20.0,-5130998.335258895,30288.36712889323,48895455.4485,,288.0,legacy ovm,OP Stack Fork,boba network
2022-05-19,36294659.74786137,Boba,L2,Boba,chain,20.0,20.0,40080.78388250054,-384035.1994525,48551501.032929994,,288.0,legacy ovm,OP Stack Fork,boba network
2022-05-20,35756056.670994334,Boba,L2,Boba,chain,20.0,20.0,2588270.457597483,174441.87642251444,51314213.36695,,288.0,legacy ovm,OP Stack Fork,boba network
2022-05-21,36124896.969754025,Boba,L2,Boba,chain,19.0,19.0,-429106.6035083267,-93354.40419166829,50791752.35925,,288.0,legacy ovm,OP Stack Fork,boba network
2022-05-22,36840038.34460151,Boba,L2,Boba,chain,19.0,19.0,256087.2605789196,123188.66170108238,51171028.28153,,288.0,legacy ovm,OP Stack Fork,boba network
2022-05-23,36231831.81514105,Boba,L2,Boba,chain,20.0,20.0,523503.3240420868,179446.03072790735,51873977.6363,,288.0,legacy ovm,OP Stack Fork,boba network
2022-05-24,36040314.333933435,Boba,L2,Boba,chain,20.0,20.0,-499460.23070566065,-104501.39374433446,51270016.01185,,288.0,legacy ovm,OP Stack Fork,boba network
2022-05-25,35815147.66742772,Boba,L2,Boba,chain,20.0,20.0,-1336586.433781683,-129191.43728831882,49804238.14078,,288.0,legacy ovm,OP Stack Fork,boba network
2022-05-26,34276500.42243407,Boba,L2,Boba,chain,20.0,20.0,-3372709.5026538023,-39429.190916196756,46392099.44721,,288.0,legacy ovm,OP Stack Fork,boba network
2022-05-27,32689948.206620585,Boba,L2,Boba,chain,20.0,20.0,-1066938.8609719488,-277941.38194805325,45047219.204289995,,288.0,legacy ovm,OP Stack Fork,boba network
2022-05-28,32922634.823905777,Boba,L2,Boba,chain,21.0,21.0,-1319379.0336242022,-133794.8980757955,43594045.272590004,,288.0,legacy ovm,OP Stack Fork,boba network
2022-05-29,33962175.457110345,Boba,L2,Boba,chain,20.0,20.0,-18286.799563917957,169160.07946391805,43744918.55249,,288.0,legacy ovm,OP Stack Fork,boba network
2022-05-30,34344225.78218583,Boba,L2,Boba,chain,21.0,21.0,1031696.3770209806,815.5618090213575,44777430.49132,,288.0,legacy ovm,OP Stack Fork,boba network
2022-05-31,33224328.432768933,Boba,L2,Boba,chain,20.0,20.0,-5344616.80706349,380799.54292348865,39813613.22718,,288.0,legacy ovm,OP Stack Fork,boba network
2022-06-01,28184642.032714404,Boba,L2,Boba,chain,22.0,22.0,-1878151.442297867,9735.019697864554,38707030.946499996,,288.0,legacy ovm,OP Stack Fork,boba network
2022-06-02,27926573.35715535,Boba,L2,Boba,chain,22.0,22.0,-3931800.01025289,-396841.90880711057,34378389.02744,,288.0,legacy ovm,OP Stack Fork,boba network
2022-06-03,27310010.688678738,Boba,L2,Boba,chain,22.0,22.0,-2747648.3361607846,-6716.696689214194,31624023.99459,,288.0,legacy ovm,OP Stack Fork,boba network
2022-06-04,27192379.78471256,Boba,L2,Boba,chain,22.0,22.0,-515730.5467027285,-90522.61133727498,31017770.836549997,,288.0,legacy ovm,OP Stack Fork,boba network
2022-06-05,26645104.19997543,Boba,L2,Boba,chain,22.0,22.0,-324733.2822917426,50957.79853174866,30743995.35279,,288.0,legacy ovm,OP Stack Fork,boba network
2022-06-06,25790479.079327404,Boba,L2,Boba,chain,22.0,22.0,-537714.0484534433,16293.164043438184,30222574.468379997,,288.0,legacy ovm,OP Stack Fork,boba network
2022-06-07,25557394.540828105,Boba,L2,Boba,chain,22.0,22.0,-826853.0196160792,88.73075608283762,29395810.17952,,288.0,legacy ovm,OP Stack Fork,boba network
2022-06-08,25359206.382416196,Boba,L2,Boba,chain,22.0,22.0,-39755.995109832074,-58138.85809016957,29297915.32632,,288.0,legacy ovm,OP Stack Fork,boba network
2022-06-09,25086928.52370996,Boba,L2,Boba,chain,22.0,22.0,-157129.68095169784,-44104.55200830168,29096681.09336,,288.0,legacy ovm,OP Stack Fork,boba network
2022-06-10,23524077.092137277,Boba,L2,Boba,chain,22.0,22.0,-242286.66521502862,-26862.43320497209,28827531.99494,,288.0,legacy ovm,OP Stack Fork,boba network
2022-06-11,22747072.07210254,Boba,L2,Boba,chain,22.0,22.0,-1450100.5820985702,-117498.79265142797,27259932.620190002,,288.0,legacy ovm,OP Stack Fork,boba network
2022-06-12,14285132.217944529,Boba,L2,Boba,chain,22.0,22.0,-555930.7140638604,-234044.2932061392,26469957.61292,,288.0,legacy ovm,OP Stack Fork,boba network
2022-06-13,12637971.510456627,Boba,L2,Boba,chain,22.0,22.0,-8287802.325699149,-171481.21114085257,18010674.07608,,288.0,legacy ovm,OP Stack Fork,boba network
2022-06-14,12395477.62786045,Boba,L2,Boba,chain,22.0,22.0,-1058770.4664061782,-250533.29532382078,16701370.314350002,,288.0,legacy ovm,OP Stack Fork,boba network
2022-06-15,12393440.133284176,Boba,L2,Boba,chain,22.0,22.0,-424988.48013574927,-10955.209994250872,16265426.62422,,288.0,legacy ovm,OP Stack Fork,boba network
2022-06-16,11504547.590528762,Boba,L2,Boba,chain,22.0,22.0,-83777.949539539,82649.24202953909,16264297.91671,,288.0,legacy ovm,OP Stack Fork,boba network
2022-06-17,11706551.127397677,Boba,L2,Boba,chain,22.0,22.0,-718467.8131601608,-186866.76915983926,15358963.33439,,288.0,legacy ovm,OP Stack Fork,boba network
2022-06-18,11226144.657175628,Boba,L2,Boba,chain,22.0,22.0,166670.77020529556,41813.52020470404,15567447.624799998,,288.0,legacy ovm,OP Stack Fork,boba network
2022-06-19,11483650.67367955,Boba,L2,Boba,chain,21.0,21.0,-374012.4226082649,-96136.57605173456,15097298.62614,,288.0,legacy ovm,OP Stack Fork,boba network
2022-06-20,11727936.40151296,Boba,L2,Boba,chain,21.0,21.0,126501.17455174375,141661.7859882558,15365461.58668,,288.0,legacy ovm,OP Stack Fork,boba network
2022-06-21,11526722.07915923,Boba,L2,Boba,chain,21.0,21.0,197903.01722606906,43883.94669393066,15607248.5506,,288.0,legacy ovm,OP Stack Fork,boba network
2022-06-22,11344013.864176553,Boba,L2,Boba,chain,21.0,21.0,-234375.07374837942,41633.274428378994,15414506.751279999,,288.0,legacy ovm,OP Stack Fork,boba network
2022-06-23,11565957.760253169,Boba,L2,Boba,chain,21.0,21.0,-170238.90803014944,-14071.187259850332,15230196.65599,,288.0,legacy ovm,OP Stack Fork,boba network
2022-06-24,10931300.585206382,Boba,L2,Boba,chain,21.0,21.0,160660.7665282164,62167.42577178477,15453024.84829,,288.0,legacy ovm,OP Stack Fork,boba network
2022-06-25,10976900.338645324,Boba,L2,Boba,chain,21.0,21.0,-3875358.802511824,137206.4552018239,11714872.50098,,288.0,legacy ovm,OP Stack Fork,boba network
2022-06-26,10801864.300567651,Boba,L2,Boba,chain,21.0,21.0,60930.346301165264,-19564.695451165553,11756238.15183,,288.0,legacy ovm,OP Stack Fork,boba network
2022-06-27,10740354.787991839,Boba,L2,Boba,chain,21.0,21.0,-135200.08599054467,-39074.24540945492,11581963.82043,,288.0,legacy ovm,OP Stack Fork,boba network
2022-06-28,10709306.447022753,Boba,L2,Boba,chain,21.0,21.0,-87007.59944660802,-9354.289673391782,11485601.93131,,288.0,legacy ovm,OP Stack Fork,boba network
2022-06-29,10480427.386437269,Boba,L2,Boba,chain,21.0,21.0,-64772.894877502404,44589.68557750232,11465418.72201,,288.0,legacy ovm,OP Stack Fork,boba network
2022-06-30,10445369.65319907,Boba,L2,Boba,chain,21.0,21.0,-182509.64175266383,-41123.6681373369,11241785.41212,,288.0,legacy ovm,OP Stack Fork,boba network
2022-07-01,9626394.078137416,Boba,L2,Boba,chain,21.0,21.0,49220.609890314736,-86312.7398503141,11204693.28216,,288.0,legacy ovm,OP Stack Fork,boba network
2022-07-02,9576361.366691178,Boba,L2,Boba,chain,21.0,21.0,-819705.7117367581,-9738.53480324173,10375249.03562,,288.0,legacy ovm,OP Stack Fork,boba network
2022-07-03,9621294.40026474,Boba,L2,Boba,chain,21.0,21.0,12972.611401456066,-68311.78124145587,10319909.86578,,288.0,legacy ovm,OP Stack Fork,boba network
2022-07-04,9936215.26276561,Boba,L2,Boba,chain,21.0,21.0,25681.857867980743,20344.556042019467,10365936.27969,,288.0,legacy ovm,OP Stack Fork,boba network
2022-07-05,10073117.787209954,Boba,L2,Boba,chain,21.0,21.0,186303.7001853498,140230.0646346491,10692470.04451,,288.0,legacy ovm,OP Stack Fork,boba network
2022-07-06,10153726.954755092,Boba,L2,Boba,chain,21.0,21.0,152850.58720939377,-18484.599669394047,10826836.032049999,,288.0,legacy ovm,OP Stack Fork,boba network
2022-07-07,10455076.402922431,Boba,L2,Boba,chain,21.0,21.0,33117.50667018272,50887.922729818085,10910841.461450001,,288.0,legacy ovm,OP Stack Fork,boba network
2022-07-08,10405257.08958549,Boba,L2,Boba,chain,21.0,21.0,221193.38172224123,77184.08057775914,11209218.92375,,288.0,legacy ovm,OP Stack Fork,boba network
2022-07-09,10119505.282907424,Boba,L2,Boba,chain,21.0,21.0,-119334.33931771926,78249.98472771871,11168134.56916,,288.0,legacy ovm,OP Stack Fork,boba network
2022-07-10,9790399.390738033,Boba,L2,Boba,chain,21.0,21.0,-273932.0296529727,-10516.276717027931,10883686.26279,,288.0,legacy ovm,OP Stack Fork,boba network
2022-07-11,9466732.37861546,Boba,L2,Boba,chain,21.0,21.0,-226532.9741510232,-110400.63035897649,10546752.65828,,288.0,legacy ovm,OP Stack Fork,boba network
2022-07-12,9187790.559196072,Boba,L2,Boba,chain,21.0,21.0,-219769.6545320753,-110699.94554792403,10216283.0582,,288.0,legacy ovm,OP Stack Fork,boba network
2022-07-13,9553462.089801548,Boba,L2,Boba,chain,21.0,21.0,-232810.99583022788,-48038.072719772696,9935433.98965,,288.0,legacy ovm,OP Stack Fork,boba network
2022-07-14,9780372.265994864,Boba,L2,Boba,chain,21.0,21.0,311417.01948236825,56834.05205763167,10303685.06119,,288.0,legacy ovm,OP Stack Fork,boba network
