date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-05-15,3204779.3066645483,Boba,L2,Boba,chain,13.0,13.0,-2260.254755103863,-12335.827744896107,2841805.53414,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-16,3211172.003478551,Boba,L2,Boba,chain,13.0,13.0,1136875.3096707214,-1192101.3473807217,2786579.49643,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-17,3244111.6176760923,Boba,L2,Boba,chain,13.0,13.0,611.1865812714091,5957.459438728687,2793148.1424499997,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-18,3227661.7729080934,Boba,L2,Boba,chain,13.0,13.0,-1132.0272630673871,34595.93451306735,2826612.0497000003,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-19,3265398.169467615,Boba,L2,Boba,chain,13.0,13.0,-1880.0952336333837,-14708.338296366719,2810023.61617,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-20,3241340.699459063,Boba,L2,Boba,chain,13.0,13.0,1768.5531520137204,37005.95201798632,2848798.12134,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-21,3224852.299686965,Boba,L2,Boba,chain,13.0,13.0,-742.3416521155309,-25136.904657884435,2822918.87503,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-22,3186105.1116699167,Boba,L2,Boba,chain,13.0,13.0,-168.36761010592534,-15748.07089989408,2807002.43652,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-23,3229021.8448656714,Boba,L2,Boba,chain,13.0,13.0,-2040.207066070126,-36175.48991392982,2768786.73954,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-24,3141370.596274627,Boba,L2,Boba,chain,13.0,13.0,9464.406689291483,34592.96933070845,2812844.11556,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-25,3109946.659247906,Boba,L2,Boba,chain,13.0,13.0,-11254.896157550613,-75565.33164244935,2726023.88776,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-26,3151501.2945256433,Boba,L2,Boba,chain,13.0,13.0,-36777.80215608362,5272.326216083548,2694518.41182,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-27,3170586.2066025394,Boba,L2,Boba,chain,13.0,13.0,26234.799057651515,15173.868452348624,2735927.07933,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-28,3238097.7437802446,Boba,L2,Boba,chain,13.0,13.0,1438.967676750156,18018.12379324992,2755384.1708,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-29,3211058.1894930857,Boba,L2,Boba,chain,13.0,13.0,32224.201350051335,33626.31012994851,2821234.6822800003,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-30,3235368.8083315166,Boba,L2,Boba,chain,13.0,13.0,807.6720127319095,-28621.53728273188,2793420.8170100003,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-31,3169570.542304905,Boba,L2,Boba,chain,13.0,13.0,11194.920188599104,11893.61993140104,2816509.35713,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-01,3147628.1265297593,Boba,L2,Boba,chain,13.0,13.0,-3218.0895605704272,-64438.345789429695,2748852.92178,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-02,3240399.7642746866,Boba,L2,Boba,chain,13.0,13.0,-9492.272608570012,-12264.728791430152,2727095.92038,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-03,3231203.3677201006,Boba,L2,Boba,chain,13.0,13.0,-15226.986007569245,109399.65776756933,2821268.59214,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-04,3214582.7411761195,Boba,L2,Boba,chain,13.0,13.0,7426.449512430548,-17549.553362430583,2811145.4882900002,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-05,3067305.408156471,Boba,L2,Boba,chain,13.0,13.0,-6287.219654702481,-10651.136205297435,2794207.13243,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-06,3083064.7386197443,Boba,L2,Boba,chain,13.0,13.0,697.8378428733706,-146282.45308287334,2648622.51719,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-07,3065837.978581423,Boba,L2,Boba,chain,12.0,12.0,571.3879119212609,2246.429188078707,1236940.19544,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-08,3074990.630321022,Boba,L2,Boba,chain,13.0,13.0,3512.8895086733564,-8499.71715867343,2646453.5066400003,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-09,3091537.2145687966,Boba,L2,Boba,chain,13.0,13.0,1090.6874882416184,10059.92197175832,2657604.1161,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-10,2924180.904616914,Boba,L2,Boba,chain,13.0,13.0,-7294.114936706828,24189.678886706864,2674499.68005,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-11,2900261.304679735,Boba,L2,Boba,chain,13.0,13.0,293.8960473831412,-164154.9651473831,2510638.61095,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-12,2899528.7030255543,Boba,L2,Boba,chain,13.0,13.0,119.78338298600056,-23930.842682986025,2486827.55165,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-13,2920837.742307852,Boba,L2,Boba,chain,13.0,13.0,173.8497306414393,-1067.0241906414244,2485934.37719,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-14,2859152.8629763033,Boba,L2,Boba,chain,13.0,13.0,7120.603341402804,13641.460798597249,2506696.44133,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-15,2858185.2518304666,Boba,L2,Boba,chain,13.0,13.0,4490.305390404321,-66689.96963040438,2444496.77709,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-16,2873361.1561518796,Boba,L2,Boba,chain,13.0,13.0,11688.934287956055,-10364.44000795609,2445821.2713699997,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-17,2919043.750175378,Boba,L2,Boba,chain,13.0,13.0,3106.4566489770336,9249.120291023048,2458176.8483100003,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-18,2896601.8307995223,Boba,L2,Boba,chain,13.0,13.0,1938.4373111205603,44289.244288879454,2504404.52991,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-19,2918220.9092953196,Boba,L2,Boba,chain,13.0,13.0,-353.7619646565602,-22977.854125343496,2481072.91382,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-20,2991416.544540034,Boba,L2,Boba,chain,13.0,13.0,5665.304436728283,16490.360323271692,2503228.57858,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-21,3059679.939952637,Boba,L2,Boba,chain,13.0,13.0,-4237.26581525159,75502.24418525171,2574493.55695,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-22,3056212.287757513,Boba,L2,Boba,chain,13.0,13.0,-2314.6253822692515,67831.82738226916,2640010.75895,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-23,3146943.469530309,Boba,L2,Boba,chain,13.0,13.0,16617.349133014093,-23293.89067301407,2633334.21741,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-24,3099174.1702358485,Boba,L2,Boba,chain,13.0,13.0,-2128.6727462372505,93359.37696623715,2724564.92163,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-25,3112483.267230702,Boba,L2,Boba,chain,13.0,13.0,35495.79405180251,-85732.54839180243,2674328.16729,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-26,3089186.6464774534,Boba,L2,Boba,chain,13.0,13.0,-59.21723154451013,13659.452611544544,2687928.4026699997,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-27,3067593.582838151,Boba,L2,Boba,chain,13.0,13.0,-241.46691364529497,-23489.76207635473,2664197.17368,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-28,3017276.326380875,Boba,L2,Boba,chain,13.0,13.0,6328.998804304096,-27821.894434304068,2642704.27805,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-29,3053656.148580568,Boba,L2,Boba,chain,13.0,13.0,7529.755584558238,-57038.73684455814,2593195.29679,,288.0,legacy ovm,OP Stack Fork,boba network
2023-06-30,3051395.758078515,Boba,L2,Boba,chain,13.0,13.0,1802.8131156890288,35666.38195431089,2630664.49186,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-01,2589978.0938841295,Boba,L2,Boba,chain,13.0,13.0,-10654.176714068404,7350.168744068334,2627360.4838900003,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-02,2600459.4077662337,Boba,L2,Boba,chain,13.0,13.0,-459969.7042038605,-4099.655476139315,2163291.12421,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-03,2626811.9132293523,Boba,L2,Boba,chain,13.0,13.0,-1111.039409273547,11704.852009273449,2173884.93681,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-04,2619945.4434481277,Boba,L2,Boba,chain,13.0,13.0,6169.880151876168,17711.040178123774,2197765.85714,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-05,2591306.285445578,Boba,L2,Boba,chain,13.0,13.0,-726.6234851371303,-5181.458734862968,2191857.7749199998,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-06,2581337.346191378,Boba,L2,Boba,chain,13.0,13.0,-2290.1339607378936,-26846.87653926195,2162720.76442,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-07,2586236.3934229002,Boba,L2,Boba,chain,13.0,13.0,2987.533888120708,-11552.220158120754,2154156.07815,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-08,2572542.719502769,Boba,L2,Boba,chain,13.0,13.0,263.9294254964777,3508.4084245035424,2157928.4159999997,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-09,2592780.3669590103,Boba,L2,Boba,chain,13.0,13.0,-4773.081411247869,-9047.690568752163,2144107.64402,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-10,2594570.638554699,Boba,L2,Boba,chain,13.0,13.0,618.392153090252,19558.278166909768,2164284.31434,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-11,2588950.863859183,Boba,L2,Boba,chain,13.0,13.0,-1168.3199063606612,3621.436976360696,2166737.43141,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-12,2600494.064410142,Boba,L2,Boba,chain,13.0,13.0,-444.0040215692044,-5795.066668430807,2160498.3607199998,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-13,2653464.1422096677,Boba,L2,Boba,chain,13.0,13.0,2224.1444695269392,9986.936520473015,2172709.44171,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-14,2558381.894690755,Boba,L2,Boba,chain,13.0,13.0,-4983.517356011795,55789.50425601185,2223515.42861,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-15,2548606.938478464,Boba,L2,Boba,chain,13.0,13.0,10646.830081297474,-106549.61691129753,2127612.64178,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-16,2527096.311741796,Boba,L2,Boba,chain,13.0,13.0,281.61665296032993,-9712.400762960362,2118181.85767,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-17,2513263.740042778,Boba,L2,Boba,chain,13.0,13.0,-4003.023286535584,-16805.7530634643,2103206.85499,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-18,2521465.807011984,Boba,L2,Boba,chain,13.0,13.0,1274.4890726540912,-15308.272322654178,2089173.07176,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-19,2503661.0242166403,Boba,L2,Boba,chain,13.0,13.0,-278.65137008548993,8741.568170085498,2097635.9881,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-20,2506112.2181046978,Boba,L2,Boba,chain,13.0,13.0,-506.5009802115013,-17096.262709788458,2080033.22422,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-21,2510496.2681608694,Boba,L2,Boba,chain,13.0,13.0,145.1710059650503,1932.1982840349722,2082110.5927000002,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-22,2512349.758737797,Boba,L2,Boba,chain,13.0,13.0,536.0209195921927,4188.126100407798,2086834.74051,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-23,2521546.234693635,Boba,L2,Boba,chain,13.0,13.0,-498.2890113731273,2413.7134613731687,2088750.16396,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-24,2494085.8762132325,Boba,L2,Boba,chain,13.0,13.0,-1731.430223000597,11689.798773000517,2098708.53437,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-25,2499962.997615834,Boba,L2,Boba,chain,13.0,13.0,-5408.600680330226,-20972.688619669807,2072327.24177,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-26,2508793.708499926,Boba,L2,Boba,chain,13.0,13.0,-1893.9896756140986,8313.78270561411,2078747.03478,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-27,2508363.6872196817,Boba,L2,Boba,chain,13.0,13.0,-240.08281784875976,9277.822647848743,2087784.77547,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-28,2377193.3865654278,Boba,L2,Boba,chain,13.0,13.0,828.0806868418781,-1184.6087868418049,2087428.24667,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-29,2478869.34508433,Boba,L2,Boba,chain,12.0,12.0,-131700.39448900323,147.6565390032382,1955875.50903,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-30,2484753.1958457227,Boba,L2,Boba,chain,12.0,12.0,102784.10182927789,-3219.425729277897,2055440.1852799999,,288.0,legacy ovm,OP Stack Fork,boba network
2023-07-31,2487072.1123866686,Boba,L2,Boba,chain,13.0,13.0,2123.5887846386404,7361.403685361287,2064925.17813,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-01,2508971.5496689007,Boba,L2,Boba,chain,13.0,13.0,-1991.19204075392,4609.200420753943,2067543.1859000002,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-02,2474873.6812253543,Boba,L2,Boba,chain,13.0,13.0,-636.1499318966494,21898.76301189663,2088805.80063,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-03,2457957.849434502,Boba,L2,Boba,chain,12.0,12.0,-141.68557734380883,-18223.630502656084,1087592.6337000001,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-04,2466360.0393387266,Boba,L2,Boba,chain,12.0,12.0,635.9008904978183,-17539.029310497852,1070689.5053100002,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-05,2476983.409545725,Boba,L2,Boba,chain,12.0,12.0,676.3286592521898,8531.761660747736,1079897.5951399999,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-06,2459038.899235623,Boba,L2,Boba,chain,12.0,12.0,2661.941083584835,7828.677756415178,1090388.21398,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-07,2458953.7737162905,Boba,L2,Boba,chain,12.0,12.0,-1274.3243589597898,-17195.750801040143,1071918.13875,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-08,2458215.48842273,Boba,L2,Boba,chain,13.0,13.0,-3683.1400728279536,-12745.19604717206,2038337.65189,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-09,2455871.6769962907,Boba,L2,Boba,chain,13.0,13.0,-120.91580862076694,-773.7628213792399,2037442.9758,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-10,2446661.70814976,Boba,L2,Boba,chain,13.0,13.0,-178.46358527757883,-1840.9725847224624,2035423.53858,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-11,2448589.7521669012,Boba,L2,Boba,chain,13.0,13.0,13.425949425382441,-9070.762819425425,2026366.2013,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-12,2444662.6072399737,Boba,L2,Boba,chain,13.0,13.0,-315.55548258789673,2323.132082587989,2028373.778,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-13,2445457.46346348,Boba,L2,Boba,chain,13.0,13.0,-516.6810906911401,-3374.750239308892,2024482.34662,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-14,2451957.9816947323,Boba,L2,Boba,chain,13.0,13.0,-880.3084161514732,2608.4131261514303,2026210.4508299998,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-15,2450619.278858587,Boba,L2,Boba,chain,13.0,13.0,1114.248424806075,5307.180835193935,2032631.88053,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-16,2416286.7852063514,Boba,L2,Boba,chain,13.0,13.0,8099.32951493702,-7726.529774937068,2033004.67931,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-17,2283685.495875364,Boba,L2,Boba,chain,13.0,13.0,-144.06798611219932,-33885.52726388773,1998975.0811199998,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-18,2265505.1161167286,Boba,L2,Boba,chain,13.0,13.0,-62587.19922750117,-66208.41764249888,1870179.45691,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-19,2277492.4839815167,Boba,L2,Boba,chain,13.0,13.0,-8453.575971535796,-9463.826208464165,1852262.05324,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-20,2253601.3661680752,Boba,L2,Boba,chain,13.0,13.0,-705.1498999268049,12986.246769926836,1864543.15047,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-21,2253678.534868187,Boba,L2,Boba,chain,13.0,13.0,69.62115302131967,-24644.25991302129,1839968.51143,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-22,2245217.1297329683,Boba,L2,Boba,chain,13.0,13.0,586.2964861987176,-341.91274619877146,1840212.8951299998,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-23,2251514.81312661,Boba,L2,Boba,chain,13.0,13.0,-2998.6433882447527,-5341.764071755149,1831872.48728,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-24,1913208.6633891056,Boba,L2,Boba,chain,13.0,13.0,3537.1040985208992,3037.522571479079,1838447.11524,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-25,1910587.4412960177,Boba,L2,Boba,chain,13.0,13.0,-1510.103403288888,-10873.97377671116,1826063.03706,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-26,1911236.2741726763,Boba,L2,Boba,chain,13.0,13.0,-626.4040848306506,-2037.829735169359,1823398.80293,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-27,1913394.820151664,Boba,L2,Boba,chain,13.0,13.0,-651.2696349590937,1162.35207495912,1823909.88519,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-28,1910886.5580466252,Boba,L2,Boba,chain,13.0,13.0,-130.11578606062716,2475.647136060628,1826255.4169,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-29,1954056.892060871,Boba,L2,Boba,chain,13.0,13.0,-580.8633303509441,-2300.1746396490903,1823374.37889,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-30,1945684.781223581,Boba,L2,Boba,chain,13.0,13.0,2418.085236750957,41028.16648324902,1866820.63567,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-31,1914488.890356124,Boba,L2,Boba,chain,13.0,13.0,3369.344962948626,-11764.902162948578,1858425.07783,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-01,1905044.1838126609,Boba,L2,Boba,chain,13.0,13.0,-2821.563503749974,-29737.759006250017,1825865.7507000002,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-02,1900755.1243071854,Boba,L2,Boba,chain,13.0,13.0,-3099.784173631263,-5257.72090636867,1817508.24464,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-03,1902038.1984118882,Boba,L2,Boba,chain,13.0,13.0,3521.734990057109,-7450.957020057101,1813579.0230100001,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-04,1901648.5165025757,Boba,L2,Boba,chain,13.0,13.0,72.79884293837652,1264.702507061569,1814916.52485,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-05,1894644.9555091516,Boba,L2,Boba,chain,13.0,13.0,214.42829437691057,-417.5317743769873,1814713.4205299998,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-06,1894003.084991292,Boba,L2,Boba,chain,12.0,12.0,-306.50463866596596,-7548.057201334048,993371.79851,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-07,1910260.7922286824,Boba,L2,Boba,chain,13.0,13.0,-51.79496609449312,-156.70199390538843,1806650.3618,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-08,1884304.8490330325,Boba,L2,Boba,chain,13.0,13.0,-1471.6068657633855,18036.688835763303,1823215.4452699998,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-09,1874786.5514760532,Boba,L2,Boba,chain,13.0,13.0,-22496.18558976877,-3281.9124602312004,1797437.34602,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-10,1871615.8283594707,Boba,L2,Boba,chain,13.0,13.0,-73.04104960774816,-9765.178220392196,1787599.12674,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-11,1869873.0146059003,Boba,L2,Boba,chain,13.0,13.0,0.14261961901842923,-3588.1629496190617,1784011.1056,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-12,1873778.8985941843,Boba,L2,Boba,chain,12.0,12.0,5833.2251465531945,-2100.1594665532334,996601.65531,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-13,1876211.786404113,Boba,L2,Boba,chain,13.0,13.0,-1549.7719419997125,373.98175199970296,1786568.3818899998,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-14,1870860.507495468,Boba,L2,Boba,chain,13.0,13.0,119.73064753768958,2154.1279824622525,1788842.24201,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-15,1875692.4541261143,Boba,L2,Boba,chain,13.0,13.0,-5159.379144544939,-285.2357254549845,1783397.6282199998,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-16,1881902.5603757782,Boba,L2,Boba,chain,13.0,13.0,94.22406273879304,4845.090057261236,1788336.9423099998,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-17,1877665.4899602253,Boba,L2,Boba,chain,12.0,12.0,1444.0645396509497,-7661.000709650883,988724.00996,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-18,1866830.037376657,Boba,L2,Boba,chain,13.0,13.0,1195.0377053249044,6763.662284675034,1790078.7066499998,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-19,1873042.011389572,Boba,L2,Boba,chain,12.0,12.0,85.39269815008089,-2748.401738150104,981669.03342,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-20,1873608.85612224,Boba,L2,Boba,chain,13.0,13.0,-83.29801077301272,-2021.0709292269744,1785311.33007,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-21,1850663.4765167506,Boba,L2,Boba,chain,13.0,13.0,13.646803187258481,452.89580681270866,1785777.87258,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-22,1854998.0157441492,Boba,L2,Boba,chain,13.0,13.0,1658.062253199878,-25235.183483199813,1762200.74951,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-23,1840021.5200775329,Boba,L2,Boba,chain,13.0,13.0,-468.27244395625553,5018.962033956227,1766751.4388299999,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-24,1790058.8888719026,Boba,L2,Boba,chain,13.0,13.0,-25.06659102917579,-15402.520738970828,1751323.85179,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-25,1793896.9335326995,Boba,L2,Boba,chain,13.0,13.0,-38051.11162339467,-12081.921116605316,1701190.81727,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-26,1800258.2027321178,Boba,L2,Boba,chain,13.0,13.0,-60.12329771806708,4067.4453377180776,1705198.13965,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-27,1806477.1843472256,Boba,L2,Boba,chain,12.0,12.0,2068.2836354818637,1544.7796045181215,968556.94195,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-28,1819127.5117203305,Boba,L2,Boba,chain,13.0,13.0,291.300996275578,9124.435563724339,1718226.94314,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-29,1824069.8701323937,Boba,L2,Boba,chain,13.0,13.0,1519.3246190255245,10753.616770974515,1730499.88415,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-30,1831088.1955954074,Boba,L2,Boba,chain,13.0,13.0,-806.9629518919952,6062.980361892064,1735755.9007499998,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-01,1859796.6750793355,Boba,L2,Boba,chain,13.0,13.0,2.8841180990428548,7275.92791190088,1743034.71285,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-02,1861686.9194694331,Boba,L2,Boba,chain,13.0,13.0,-334.9183605649558,29480.725960564956,1772180.52485,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-03,1849468.559731045,Boba,L2,Boba,chain,13.0,13.0,7933.062467300732,-6146.71015730073,1773966.87577,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-04,2043731.8978475877,Boba,L2,Boba,chain,13.0,13.0,1.225836526252607,-12434.321216526234,1761533.77908,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-05,2045594.2586799706,Boba,L2,Boba,chain,14.0,14.0,2030.07043535471,-11903.915105354703,1955138.01977,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-06,2054550.464452614,Boba,L2,Boba,chain,14.0,14.0,1051.3335277541569,679.0224522458994,1956868.37496,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-07,2059022.1257904973,Boba,L2,Boba,chain,14.0,14.0,-3875.890438420751,12847.480278420762,1965839.96626,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-08,2055017.620649904,Boba,L2,Boba,chain,14.0,14.0,-905.9664115146904,5442.083941514655,1970376.08396,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-09,2014095.6906273009,Boba,L2,Boba,chain,14.0,14.0,-53.019870458286164,-4621.8049395416865,1965701.2590499998,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-10,1975183.021597296,Boba,L2,Boba,chain,14.0,14.0,-9802.867903740396,-31071.184896259645,1924827.2049,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-11,1968673.4296654786,Boba,L2,Boba,chain,11.0,11.0,-2116.071430205072,-9938.121009794888,1148060.48671,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-12,1954436.2354939138,Boba,L2,Boba,chain,14.0,14.0,-12887.589261639136,-19833.727238360934,1880051.68862,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-13,1957809.8425004624,Boba,L2,Boba,chain,14.0,14.0,12.158395517184243,-14562.439675517167,1865501.4080400001,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-14,1955634.1778039224,Boba,L2,Boba,chain,14.0,14.0,373.0590191919793,2876.1777408080143,1868750.6450899998,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-15,1962950.8429558566,Boba,L2,Boba,chain,14.0,14.0,-70.31838023730926,-2061.3525097627203,1866618.97385,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-16,1994613.6049761737,Boba,L2,Boba,chain,14.0,14.0,29.44468043462201,7296.891779565395,1873945.3117,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-17,1997244.0306547643,Boba,L2,Boba,chain,14.0,14.0,-1135.8589120542263,33000.59310205427,1905810.05074,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-18,2002392.2472169902,Boba,L2,Boba,chain,14.0,14.0,-36.62083356212587,2899.2622935620975,1908672.69194,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-19,2006842.222947534,Boba,L2,Boba,chain,14.0,14.0,9227.094493192577,-4297.559143192567,1913602.22961,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-20,2017300.228633163,Boba,L2,Boba,chain,14.0,14.0,-11903.926957538622,16649.11498753856,1918347.4178300002,,288.0,legacy ovm,OP Stack Fork,boba network
