date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-11-21,2083445261.8655894,Arbitrum,L2,Arbitrum,chain,163.0,148.0,1640455.5513462317,-916375.2461061978,2368388305.97535,,,,Other EVMs,
2023-11-22,2089174404.980443,Arbitrum,L2,Arbitrum,chain,160.0,145.0,-11875496.089848565,-68065876.67796142,2189850612.80456,,,,Other EVMs,
2023-11-23,2107973263.890439,Arbitrum,L2,Arbitrum,chain,164.0,149.0,1501030.1090311909,89783683.03029881,2384998095.93263,,,,Other EVMs,
2023-11-24,2103111764.2472343,Arbitrum,L2,Arbitrum,chain,156.0,143.0,2017355.7991299392,775570.4793800291,1961934196.96937,,,,Other EVMs,
2023-11-25,2114701789.120821,Arbitrum,L2,Arbitrum,chain,160.0,145.0,15176787.280361421,22830336.37230858,2359728059.3066,,,,Other EVMs,
2023-11-26,2070570744.3599539,Arbitrum,L2,Arbitrum,chain,159.0,145.0,5372991.339850238,1138006.4943497775,2362775270.50801,,,,Other EVMs,
2023-11-27,2067234675.2502272,Arbitrum,L2,Arbitrum,chain,161.0,147.0,-7223546.609527261,-16483071.272462735,2405125176.23715,,,,Other EVMs,
2023-11-28,2103468956.7370522,Arbitrum,L2,Arbitrum,chain,163.0,148.0,-419373.2134442178,-26539150.20654578,2381630440.24982,,,,Other EVMs,
2023-11-29,2097103713.350813,Arbitrum,L2,Arbitrum,chain,163.0,148.0,15769209.684473338,21163497.95666666,2418967487.82048,,,,Other EVMs,
2023-11-30,2139010355.9645917,Arbitrum,L2,Arbitrum,chain,166.0,150.0,9927093.412689898,-12380416.70012989,2417231009.09147,,,,Other EVMs,
2023-12-01,2143124142.38264,Arbitrum,L2,Arbitrum,chain,167.0,151.0,8525755.067428345,16652835.671991622,2442423158.58839,,,,Other EVMs,
2023-12-02,2186082326.170678,Arbitrum,L2,Arbitrum,chain,166.0,150.0,449732.7414141842,34581365.11922586,2422027096.11941,,,,Other EVMs,
2023-12-03,2219157872.41623,Arbitrum,L2,Arbitrum,chain,165.0,149.0,4419735.02992588,53575683.57539411,2478609159.19156,,,,Other EVMs,
2023-12-04,2203334643.774012,Arbitrum,L2,Arbitrum,chain,171.0,155.0,-4935744.103908018,21413561.348678015,2552567586.78448,,,,Other EVMs,
2023-12-05,2246672885.609082,Arbitrum,L2,Arbitrum,chain,171.0,155.0,7565265.167989394,30540061.003690537,2590672927.36427,,,,Other EVMs,
2023-12-06,2233469144.291729,Arbitrum,L2,Arbitrum,chain,171.0,156.0,-3808415.533075522,51713623.858205594,2634344359.7505403,,,,Other EVMs,
2023-12-07,2302606704.370722,Arbitrum,L2,Arbitrum,chain,172.0,156.0,17919889.203713164,-29063566.13505315,2586013762.08836,,,,Other EVMs,
2023-12-08,2330178312.133183,Arbitrum,L2,Arbitrum,chain,173.0,157.0,-1231901.19365097,65079087.968330994,2691476668.97621,,,,Other EVMs,
2023-12-09,2316057095.0922523,Arbitrum,L2,Arbitrum,chain,172.0,156.0,26741651.18984049,12218316.565259421,2723824539.84901,,,,Other EVMs,
2023-12-10,2255293589.273532,Arbitrum,L2,Arbitrum,chain,172.0,156.0,5280010.034700457,-18861986.276290398,2710242587.03514,,,,Other EVMs,
2023-12-11,2253450704.492134,Arbitrum,L2,Arbitrum,chain,173.0,157.0,3340350.8114692676,-29219900.44168931,2690975108.31914,,,,Other EVMs,
2023-12-12,2225447687.5152316,Arbitrum,L2,Arbitrum,chain,173.0,157.0,-1207403.4280930476,-66537632.68673693,2623230072.35753,,,,Other EVMs,
2023-12-13,2302987606.41443,Arbitrum,L2,Arbitrum,chain,173.0,157.0,7517714.987397278,-2580227.050077265,2628167560.25481,,,,Other EVMs,
2023-12-14,2301503207.4277368,Arbitrum,L2,Arbitrum,chain,173.0,157.0,9045493.26534199,36841536.09716797,2674054600.7453,,,,Other EVMs,
2023-12-15,2278736139.6382723,Arbitrum,L2,Arbitrum,chain,173.0,157.0,9719654.737090807,30000073.28048921,2713774317.34575,,,,Other EVMs,
2023-12-16,2256041487.197902,Arbitrum,L2,Arbitrum,chain,173.0,157.0,7877257.976428874,-65626077.0513189,2653615651.4229403,,,,Other EVMs,
2023-12-17,2203804302.3568377,Arbitrum,L2,Arbitrum,chain,172.0,156.0,1748041.0058143483,3898788.0467257034,2657933421.19765,,,,Other EVMs,
2023-12-18,2278611547.0707483,Arbitrum,L2,Arbitrum,chain,174.0,158.0,-3272807.3785525863,-42034061.87791743,2616365484.82834,,,,Other EVMs,
2023-12-19,2256571208.782373,Arbitrum,L2,Arbitrum,chain,174.0,158.0,8809741.02024155,28565352.736798424,2659997012.0025,,,,Other EVMs,
2023-12-20,2285702323.40162,Arbitrum,L2,Arbitrum,chain,176.0,160.0,-9635491.099136895,-25886695.451893102,2624864312.60996,,,,Other EVMs,
2023-12-21,2344314926.081817,Arbitrum,L2,Arbitrum,chain,176.0,160.0,13124733.998634586,26667693.946145438,2664385636.25961,,,,Other EVMs,
2023-12-22,2352946281.158348,Arbitrum,L2,Arbitrum,chain,176.0,160.0,8714046.887291433,33612068.32365855,2706711757.07491,,,,Other EVMs,
2023-12-23,2373870901.1485696,Arbitrum,L2,Arbitrum,chain,176.0,160.0,11199828.789350027,82992246.19560993,2800903827.4513297,,,,Other EVMs,
2023-12-24,2360180210.894662,Arbitrum,L2,Arbitrum,chain,177.0,161.0,5988102.504615239,-11605986.027695183,2795557051.01375,,,,Other EVMs,
2023-12-25,2333664539.2285013,Arbitrum,L2,Arbitrum,chain,177.0,161.0,8393628.131352732,-29828570.168272734,2774122107.06744,,,,Other EVMs,
2023-12-26,2363648214.2752256,Arbitrum,L2,Arbitrum,chain,177.0,161.0,-563393.1042764069,14349353.80780644,2787908074.33703,,,,Other EVMs,
2023-12-27,2446666082.081973,Arbitrum,L2,Arbitrum,chain,177.0,161.0,2121325.437085846,-36414432.4978259,2757055816.9530897,,,,Other EVMs,
2023-12-28,2417779287.531117,Arbitrum,L2,Arbitrum,chain,176.0,160.0,-105786.92556419068,138164443.31570417,2895105934.40421,,,,Other EVMs,
2023-12-29,2355662927.068145,Arbitrum,L2,Arbitrum,chain,175.0,159.0,-9919709.286623541,-52108293.01876642,2833077931.05105,,,,Other EVMs,
2023-12-30,2390594091.8824406,Arbitrum,L2,Arbitrum,chain,172.0,156.0,-10592062.883932844,-29310187.34132714,2725627638.10639,,,,Other EVMs,
2023-12-31,2386487344.1527386,Arbitrum,L2,Arbitrum,chain,175.0,159.0,4047106.0085108983,4915927.156059124,2747833158.91324,,,,Other EVMs,
2024-01-01,2478108148.4776707,Arbitrum,L2,Arbitrum,chain,172.0,156.0,-1547030.7752313816,-168561.9319186343,2732586831.4973598,,,,Other EVMs,
2024-01-02,2475828773.3448153,Arbitrum,L2,Arbitrum,chain,165.0,151.0,5300388.673137637,78729727.14204228,2733393893.78232,,,,Other EVMs,
2024-01-03,2373766191.119076,Arbitrum,L2,Arbitrum,chain,175.0,159.0,14551677.80748788,13368689.78058219,2854630018.17128,,,,Other EVMs,
2024-01-04,2409037809.7700834,Arbitrum,L2,Arbitrum,chain,171.0,156.0,-4503319.980384414,-82119383.36532559,2755807940.55697,,,,Other EVMs,
2024-01-05,2336445030.0256357,Arbitrum,L2,Arbitrum,chain,171.0,156.0,-17664647.843252294,54519823.51856229,2792663113.26439,,,,Other EVMs,
2024-01-06,2349213466.4279494,Arbitrum,L2,Arbitrum,chain,177.0,161.0,-38178445.894609965,-28068110.55013002,2796368040.44218,,,,Other EVMs,
2024-01-07,2298948150.981108,Arbitrum,L2,Arbitrum,chain,177.0,161.0,12480916.839641621,-34081462.97097163,2774767489.02059,,,,Other EVMs,
2024-01-08,2360765774.5356545,Arbitrum,L2,Arbitrum,chain,175.0,160.0,4111881.137295497,-32120756.496425528,2745436866.72566,,,,Other EVMs,
2024-01-09,2421883935.941419,Arbitrum,L2,Arbitrum,chain,175.0,159.0,-36734108.78615479,72234673.23513485,2781670743.24986,,,,Other EVMs,
2024-01-10,2549984604.5341377,Arbitrum,L2,Arbitrum,chain,176.0,160.0,10027199.448961971,22833155.805678014,2805680293.59003,,,,Other EVMs,
2024-01-11,2543875548.264163,Arbitrum,L2,Arbitrum,chain,175.0,160.0,7277204.597850167,147785720.41389984,2956076349.53482,,,,Other EVMs,
2024-01-12,2482781373.0274477,Arbitrum,L2,Arbitrum,chain,176.0,161.0,36605913.114252724,4880598.832177231,3006238240.52832,,,,Other EVMs,
2024-01-13,2501832854.477777,Arbitrum,L2,Arbitrum,chain,176.0,161.0,30470881.476269543,-88164520.59773952,2949322231.03639,,,,Other EVMs,
2024-01-14,2498919799.566028,Arbitrum,L2,Arbitrum,chain,178.0,162.0,20515277.173883356,19657911.060436662,2994187833.11391,,,,Other EVMs,
2024-01-15,2516776862.1889024,Arbitrum,L2,Arbitrum,chain,178.0,162.0,21436816.08522375,-52728612.211013764,2962896036.08156,,,,Other EVMs,
2024-01-16,2532486747.697669,Arbitrum,L2,Arbitrum,chain,176.0,160.0,18554985.567893077,22202890.94875692,2958074131.81578,,,,Other EVMs,
2024-01-17,2528804901.3333087,Arbitrum,L2,Arbitrum,chain,177.0,161.0,20106064.803758737,57633843.603541225,3038042990.67626,,,,Other EVMs,
2024-01-18,2504946622.780594,Arbitrum,L2,Arbitrum,chain,177.0,161.0,14538055.364042323,-42840346.863752306,3002648005.07129,,,,Other EVMs,
2024-01-19,2490551575.411123,Arbitrum,L2,Arbitrum,chain,178.0,162.0,23307156.201663334,-67167483.69536331,3004330829.54659,,,,Other EVMs,
2024-01-20,2505762580.0250754,Arbitrum,L2,Arbitrum,chain,177.0,161.0,27466160.842790306,5743378.028379721,3030567913.6233897,,,,Other EVMs,
2024-01-21,2499966119.506152,Arbitrum,L2,Arbitrum,chain,178.0,162.0,3143863.1905701295,-28223513.579530172,3012460718.06505,,,,Other EVMs,
2024-01-22,2378974253.6624,Arbitrum,L2,Arbitrum,chain,178.0,162.0,53096301.51780913,1112223.7884108745,3066669243.05061,,,,Other EVMs,
2024-01-23,2411910211.4648886,Arbitrum,L2,Arbitrum,chain,178.0,162.0,28582866.641064905,-117886659.2625349,2977365450.12277,,,,Other EVMs,
2024-01-24,2417836557.741198,Arbitrum,L2,Arbitrum,chain,178.0,162.0,77872.12170906576,-34634436.327079035,2942808888.07798,,,,Other EVMs,
2024-01-25,2458830073.9686,Arbitrum,L2,Arbitrum,chain,179.0,163.0,19950090.493436493,7073235.440853434,2969832216.82029,,,,Other EVMs,
2024-01-26,2441666804.867091,Arbitrum,L2,Arbitrum,chain,178.0,163.0,8104507.503076101,-8260793.040736049,2963400675.88206,,,,Other EVMs,
2024-01-27,2469463768.7089314,Arbitrum,L2,Arbitrum,chain,180.0,164.0,7623113.481905485,61890298.82621454,3039194378.8709497,,,,Other EVMs,
2024-01-28,2450085716.5157533,Arbitrum,L2,Arbitrum,chain,180.0,164.0,-18287308.15450375,20726590.020313736,3036716393.36498,,,,Other EVMs,
2024-01-29,2483141034.58481,Arbitrum,L2,Arbitrum,chain,181.0,165.0,6135104.81483149,-9906777.459241511,3034745820.13561,,,,Other EVMs,
2024-01-30,2447629310.264871,Arbitrum,L2,Arbitrum,chain,181.0,166.0,18001198.10453005,57556196.07491,3115229452.74473,,,,Other EVMs,
2024-01-31,2417430202.897885,Arbitrum,L2,Arbitrum,chain,178.0,164.0,-33647130.911648594,15708733.754498573,3094450521.719,,,,Other EVMs,
2024-02-01,2464140046.3174744,Arbitrum,L2,Arbitrum,chain,182.0,167.0,5603835.586587604,-57299567.243217595,3047530816.45719,,,,Other EVMs,
2024-02-02,2469240482.858338,Arbitrum,L2,Arbitrum,chain,183.0,168.0,476051.9042463052,31331873.34670368,3080915964.20604,,,,Other EVMs,
2024-02-03,2467170846.6761475,Arbitrum,L2,Arbitrum,chain,184.0,169.0,4767629.076754584,11765607.862505425,3098370398.24233,,,,Other EVMs,
2024-02-04,2479270799.9072022,Arbitrum,L2,Arbitrum,chain,180.0,166.0,4844132.663066411,-13813346.301316423,3082208622.9426103,,,,Other EVMs,
2024-02-05,2474390948.2426076,Arbitrum,L2,Arbitrum,chain,179.0,166.0,11539606.61733936,-7378465.448739347,3086229442.38468,,,,Other EVMs,
2024-02-06,2482328692.346011,Arbitrum,L2,Arbitrum,chain,184.0,169.0,-8792208.012479447,5951320.900539465,3090721437.86458,,,,Other EVMs,
2024-02-07,2529739473.0449705,Arbitrum,L2,Arbitrum,chain,186.0,171.0,-5116584.187749554,54652731.44822956,3146931122.70164,,,,Other EVMs,
2024-02-08,2602281774.1354275,Arbitrum,L2,Arbitrum,chain,185.0,170.0,-3035925.8544969843,43230525.908286996,3186555665.94415,,,,Other EVMs,
2024-02-09,2611689442.779948,Arbitrum,L2,Arbitrum,chain,187.0,171.0,9540127.832562719,-8000147.070602787,3192525199.68401,,,,Other EVMs,
2024-02-10,2638529249.8738074,Arbitrum,L2,Arbitrum,chain,183.0,169.0,73832871.0739813,68713809.75025873,3327833979.1065903,,,,Other EVMs,
2024-02-11,2615709862.900431,Arbitrum,L2,Arbitrum,chain,183.0,169.0,17089980.597755365,1482876.2667546533,3346406835.88292,,,,Other EVMs,
2024-02-12,2705711145.312729,Arbitrum,L2,Arbitrum,chain,189.0,173.0,6799733.946278018,8137823.331521927,3385623169.42223,,,,Other EVMs,
2024-02-13,2751268553.315947,Arbitrum,L2,Arbitrum,chain,189.0,173.0,9020226.72759373,103438124.24871631,3498081519.86615,,,,Other EVMs,
2024-02-14,2759341028.0685673,Arbitrum,L2,Arbitrum,chain,185.0,171.0,15259512.888864093,-20591817.276574094,3485443938.76736,,,,Other EVMs,
2024-02-15,2719631350.638903,Arbitrum,L2,Arbitrum,chain,189.0,173.0,8340812.833059347,103004752.97326067,3604094782.66504,,,,Other EVMs,
2024-02-16,2682550235.341199,Arbitrum,L2,Arbitrum,chain,185.0,171.0,-17137096.609912705,10105206.690852711,3589507809.2321,,,,Other EVMs,
2024-02-17,2709314360.7607336,Arbitrum,L2,Arbitrum,chain,185.0,171.0,22951199.221493278,-21319404.273353282,3591139603.44335,,,,Other EVMs,
2024-02-18,2764936652.040088,Arbitrum,L2,Arbitrum,chain,187.0,172.0,20768186.23827652,-17258632.905446563,3597058017.87705,,,,Other EVMs,
2024-02-19,2751250484.3595104,Arbitrum,L2,Arbitrum,chain,190.0,174.0,11745824.587329924,64752882.03594015,3680986794.9195,,,,Other EVMs,
2024-02-20,2708582670.5830936,Arbitrum,L2,Arbitrum,chain,190.0,174.0,23768055.45545988,32050497.774270058,3736805347.77987,,,,Other EVMs,
2024-02-21,2750356005.2007694,Arbitrum,L2,Arbitrum,chain,186.0,172.0,18819262.62192198,47882304.37908801,3796260742.39175,,,,Other EVMs,
2024-02-22,2711570224.459559,Arbitrum,L2,Arbitrum,chain,191.0,174.0,14523367.183561683,-46056148.20911167,3504933495.1932898,,,,Other EVMs,
2024-02-23,2736791593.2470484,Arbitrum,L2,Arbitrum,chain,191.0,174.0,38167376.37563556,6900349.1729844,3550001220.26848,,,,Other EVMs,
2024-02-24,2764743889.98958,Arbitrum,L2,Arbitrum,chain,187.0,172.0,11208953.95996337,-28993048.421233337,3524306924.93977,,,,Other EVMs,
2024-02-25,2770126916.015431,Arbitrum,L2,Arbitrum,chain,191.0,174.0,15230984.19387353,50205738.311616495,3597653847.64034,,,,Other EVMs,
2024-02-26,2895193769.6933,Arbitrum,L2,Arbitrum,chain,191.0,174.0,14684065.1498233,68711622.17062666,3681049535.20786,,,,Other EVMs,
2024-02-27,2944942429.1721272,Arbitrum,L2,Arbitrum,chain,191.0,174.0,17248472.43109139,60570798.231258675,3758868804.03096,,,,Other EVMs,
2024-02-28,3014851807.5306516,Arbitrum,L2,Arbitrum,chain,192.0,175.0,17447481.015864514,40987731.78945542,3817407699.92824,,,,Other EVMs,
2024-02-29,2976675567.8207707,Arbitrum,L2,Arbitrum,chain,192.0,175.0,12924040.839415714,109911524.03777428,3940243265.32902,,,,Other EVMs,
2024-03-01,2973927444.9264517,Arbitrum,L2,Arbitrum,chain,192.0,175.0,-8485793.184444023,-12289885.23648597,3919467586.4191103,,,,Other EVMs,
2024-03-02,2980325729.273406,Arbitrum,L2,Arbitrum,chain,191.0,174.0,6398688.1736243265,75627076.21932572,3996651694.12752,,,,Other EVMs,
2024-03-03,3041550283.2336106,Arbitrum,L2,Arbitrum,chain,191.0,174.0,6598921.591142637,-8816919.255232656,3994433696.38347,,,,Other EVMs,
2024-03-04,3120235387.021095,Arbitrum,L2,Arbitrum,chain,192.0,175.0,-460680.42527746304,60216041.925017506,4054189097.45229,,,,Other EVMs,
2024-03-05,3106497213.257352,Arbitrum,L2,Arbitrum,chain,192.0,175.0,-8552919.933501502,57152898.60748148,4102789075.85846,,,,Other EVMs,
2024-03-06,3118872439.416962,Arbitrum,L2,Arbitrum,chain,194.0,177.0,-2291607.6830065856,-69865137.41945344,4036242531.09378,,,,Other EVMs,
2024-03-07,3195748349.3620486,Arbitrum,L2,Arbitrum,chain,190.0,175.0,40157759.034738116,158672918.40486184,4225095904.98417,,,,Other EVMs,
2024-03-08,3192433440.28434,Arbitrum,L2,Arbitrum,chain,194.0,177.0,23191716.70616147,29495927.887498543,4287760853.07583,,,,Other EVMs,
2024-03-09,3229590126.3998275,Arbitrum,L2,Arbitrum,chain,190.0,175.0,23794502.22444632,14489847.469503716,4315567909.12297,,,,Other EVMs,
2024-03-10,3261184458.2533746,Arbitrum,L2,Arbitrum,chain,194.0,177.0,36111546.24276775,-7950130.495187784,4354206618.29807,,,,Other EVMs,
2024-03-11,3254632472.3809204,Arbitrum,L2,Arbitrum,chain,193.0,176.0,25037917.56368566,-24806896.531725597,4345155332.99644,,,,Other EVMs,
2024-03-12,3322432049.701368,Arbitrum,L2,Arbitrum,chain,194.0,177.0,3702805.642058985,130096715.75130104,4488237160.44608,,,,Other EVMs,
2024-03-13,3213376051.2597475,Arbitrum,L2,Arbitrum,chain,196.0,178.0,13339374.1920813,-71611175.35193133,4431702174.10357,,,,Other EVMs,
2024-03-14,3026146708.56866,Arbitrum,L2,Arbitrum,chain,195.0,178.0,-17390801.105127547,30879466.721527625,4444502176.59829,,,,Other EVMs,
2024-03-15,3056228436.084078,Arbitrum,L2,Arbitrum,chain,196.0,179.0,-9852913.569628557,-67353804.16001154,4367464772.13902,,,,Other EVMs,
2024-03-16,2971263320.304864,Arbitrum,L2,Arbitrum,chain,192.0,177.0,-4945096.725374292,-105574067.85539562,4264223731.53626,,,,Other EVMs,
2024-03-17,2990074724.455567,Arbitrum,L2,Arbitrum,chain,195.0,180.0,16398169.642294466,-162650965.68872455,4127409850.89109,,,,Other EVMs,
2024-03-18,2746149418.548835,Arbitrum,L2,Arbitrum,chain,196.0,179.0,7370945.099906893,70137247.48291306,4205349726.1275997,,,,Other EVMs,
2024-03-19,2763519903.125598,Arbitrum,L2,Arbitrum,chain,195.0,179.0,7493981.210329789,-68044349.94827977,4144673556.5441403,,,,Other EVMs,
2024-03-20,2918144914.891944,Arbitrum,L2,Arbitrum,chain,188.0,173.0,-13007388.944123324,-238553358.56872672,3852653304.86696,,,,Other EVMs,
2024-03-21,2857192500.7011466,Arbitrum,L2,Arbitrum,chain,192.0,176.0,27464309.27047555,249601414.99569452,4138622903.50603,,,,Other EVMs,
2024-03-22,2850198869.809207,Arbitrum,L2,Arbitrum,chain,194.0,179.0,38998758.99328691,-59535841.91247697,4153758480.67188,,,,Other EVMs,
2024-03-23,2862501929.530438,Arbitrum,L2,Arbitrum,chain,195.0,180.0,45572668.0857927,-91753415.32140265,4109487531.99268,,,,Other EVMs,
2024-03-24,2912096133.3460174,Arbitrum,L2,Arbitrum,chain,195.0,180.0,22931989.48296535,30198028.989684593,4162617550.46487,,,,Other EVMs,
2024-03-25,3019198981.0713825,Arbitrum,L2,Arbitrum,chain,201.0,183.0,30532863.412462678,85632232.93492734,4286922237.79553,,,,Other EVMs,
2024-03-26,2991956061.9133472,Arbitrum,L2,Arbitrum,chain,203.0,185.0,67543093.94668427,127649564.50417578,4488547054.71376,,,,Other EVMs,
2024-03-27,2994509113.973103,Arbitrum,L2,Arbitrum,chain,203.0,185.0,32204846.58813487,-1193814.1822249615,4519558087.11994,,,,Other EVMs,
2024-03-28,2964614492.826653,Arbitrum,L2,Arbitrum,chain,203.0,185.0,6385235.568493908,-42807207.16751386,4750177418.9915695,,,,Other EVMs,
2024-03-29,2950412320.642559,Arbitrum,L2,Arbitrum,chain,203.0,185.0,-18892737.280862838,83293607.4185029,4814578289.430551,,,,Other EVMs,
2024-03-30,2983944261.293288,Arbitrum,L2,Arbitrum,chain,203.0,185.0,26554080.577935938,-40346996.97577593,4800785372.97842,,,,Other EVMs,
2024-03-31,2940162717.13409,Arbitrum,L2,Arbitrum,chain,204.0,186.0,23597716.25661119,-931079.1760213227,4836100104.15098,,,,Other EVMs,
2024-04-01,2795333788.4508543,Arbitrum,L2,Arbitrum,chain,204.0,186.0,7602937.023423552,98172977.38793653,4941876018.42444,,,,Other EVMs,
2024-04-02,2828168010.7429523,Arbitrum,L2,Arbitrum,chain,204.0,186.0,-1031974.7345767785,-123194854.92344326,4817649188.87489,,,,Other EVMs,
2024-04-03,2809818699.3917274,Arbitrum,L2,Arbitrum,chain,205.0,186.0,9347768.350044051,-187060760.84373397,4648800244.99619,,,,Other EVMs,
2024-04-04,2735339062.9239316,Arbitrum,L2,Arbitrum,chain,205.0,186.0,-4348077.0978478,6920267.501797669,4651372435.627729,,,,Other EVMs,
2024-04-05,2808238648.209507,Arbitrum,L2,Arbitrum,chain,205.0,186.0,27514653.043375295,41248172.276864715,4720135260.70751,,,,Other EVMs,
2024-04-06,2839925928.281222,Arbitrum,L2,Arbitrum,chain,205.0,186.0,9001492.75723474,-43503625.852714665,4685633127.60557,,,,Other EVMs,
2024-04-07,2942095393.0066996,Arbitrum,L2,Arbitrum,chain,204.0,186.0,55065350.80886644,48682617.06670358,4789255792.19645,,,,Other EVMs,
2024-04-08,2929730381.7973433,Arbitrum,L2,Arbitrum,chain,204.0,186.0,7077137.369570871,45193832.50587902,4841526762.08301,,,,Other EVMs,
2024-04-09,2911903969.4099426,Arbitrum,L2,Arbitrum,chain,206.0,187.0,24194716.769290056,217434180.00951996,5086306238.58957,,,,Other EVMs,
2024-04-10,2944161838.8383145,Arbitrum,L2,Arbitrum,chain,206.0,187.0,28886214.31517128,-161443435.37216127,4953749017.4055195,,,,Other EVMs,
2024-04-11,2894833361.779366,Arbitrum,L2,Arbitrum,chain,207.0,188.0,91059509.81616727,12747775.760522787,5058197665.32819,,,,Other EVMs,
2024-04-12,2702773540.3549294,Arbitrum,L2,Arbitrum,chain,207.0,188.0,15242011.358538888,-22340657.14106893,5053070700.96165,,,,Other EVMs,
2024-04-13,2551206808.306901,Arbitrum,L2,Arbitrum,chain,208.0,189.0,-48824477.72537353,-307036810.7931264,4697754185.53498,,,,Other EVMs,
2024-04-14,2669800532.6458473,Arbitrum,L2,Arbitrum,chain,207.0,189.0,-49705577.505347565,-291148483.6806025,4356775027.55041,,,,Other EVMs,
2024-04-15,2713495627.574679,Arbitrum,L2,Arbitrum,chain,208.0,189.0,-5074798.013594996,223495679.53098503,4575321005.69679,,,,Other EVMs,
2024-04-16,2573898229.095043,Arbitrum,L2,Arbitrum,chain,209.0,190.0,204816284.8815349,-75406910.69526497,4705145797.34979,,,,Other EVMs,
2024-04-17,2530298439.692482,Arbitrum,L2,Arbitrum,chain,209.0,190.0,-24842514298.0301,24671307680.57685,4533939179.8821,,,,Other EVMs,
2024-04-18,2578384565.1948,Arbitrum,L2,Arbitrum,chain,210.0,191.0,19880774.065569412,-119122904.75678936,4431273582.20428,,,,Other EVMs,
2024-04-19,2610037494.423253,Arbitrum,L2,Arbitrum,chain,209.0,191.0,16262900.414089639,41694292.96782037,4489105644.828691,,,,Other EVMs,
2024-04-20,2691196144.652447,Arbitrum,L2,Arbitrum,chain,209.0,190.0,110354093.39781182,24499481.462038137,4615269970.31706,,,,Other EVMs,
2024-04-21,2725571987.6401763,Arbitrum,L2,Arbitrum,chain,209.0,191.0,36820408.60049035,65546568.48025963,4723635926.194571,,,,Other EVMs,
2024-04-22,2698235576.3301105,Arbitrum,L2,Arbitrum,chain,210.0,192.0,2869866.7108293464,-4211710.57179927,4731108462.66841,,,,Other EVMs,
2024-04-23,2725821403.8824162,Arbitrum,L2,Arbitrum,chain,211.0,192.0,7388763.984510559,64350128.85988936,4802972325.71529,,,,Other EVMs,
2024-04-24,2630684013.204224,Arbitrum,L2,Arbitrum,chain,210.0,191.0,-15118633.895169381,-115957249.75393052,4671891547.77291,,,,Other EVMs,
2024-04-25,2651119425.748399,Arbitrum,L2,Arbitrum,chain,211.0,192.0,-5011015.770241802,-115715975.53062823,4551169450.82881,,,,Other EVMs,
2024-04-26,2596429261.299131,Arbitrum,L2,Arbitrum,chain,211.0,192.0,-251572525.54414693,19031183.93034696,4318628109.25727,,,,Other EVMs,
2024-04-27,2651227096.7335854,Arbitrum,L2,Arbitrum,chain,209.0,191.0,-23662555.134783864,-58639223.93443617,4236196483.29314,,,,Other EVMs,
2024-04-28,2641998403.9341297,Arbitrum,L2,Arbitrum,chain,208.0,190.0,44153141.23806772,10715178.213242367,4288619293.3801003,,,,Other EVMs,
2024-04-29,2569788710.571816,Arbitrum,L2,Arbitrum,chain,210.0,192.0,28974476.68507958,49091357.04796035,4371390032.35387,,,,Other EVMs,
2024-04-30,2434260841.840994,Arbitrum,L2,Arbitrum,chain,212.0,193.0,32154430.609386634,-99153317.48535664,4304520992.70762,,,,Other EVMs,
2024-05-01,2494527937.1496186,Arbitrum,L2,Arbitrum,chain,212.0,193.0,11511658.738200957,-216305975.22995088,4099726675.77209,,,,Other EVMs,
2024-05-02,2532892609.0164843,Arbitrum,L2,Arbitrum,chain,212.0,193.0,-2202587.350586413,-39260113.22442362,4058263975.18387,,,,Other EVMs,
2024-05-03,2654388047.246765,Arbitrum,L2,Arbitrum,chain,211.0,192.0,3830342.3558419547,48950231.505058035,4113763686.17802,,,,Other EVMs,
2024-05-04,2650332710.1493444,Arbitrum,L2,Arbitrum,chain,211.0,192.0,22633626.501107678,134788645.6958224,4271185958.48487,,,,Other EVMs,
2024-05-05,2653927479.6829605,Arbitrum,L2,Arbitrum,chain,209.0,191.0,8632335.488127027,10627473.163172962,4283006564.64352,,,,Other EVMs,
2024-05-06,2632653823.975305,Arbitrum,L2,Arbitrum,chain,212.0,193.0,20895861.5211012,9215663.699078824,4320807441.63379,,,,Other EVMs,
2024-05-07,2572710395.078013,Arbitrum,L2,Arbitrum,chain,212.0,193.0,-15821865.248404723,-34296219.6710253,4270689356.81353,,,,Other EVMs,
2024-05-08,2550912363.891379,Arbitrum,L2,Arbitrum,chain,213.0,193.0,11158262.128820788,-40954872.12117082,4242481045.48721,,,,Other EVMs,
2024-05-09,2624048891.0229225,Arbitrum,L2,Arbitrum,chain,211.0,192.0,-5465506.273286733,-79481148.1188533,4150042656.6862597,,,,Other EVMs,
2024-05-10,2541209616.0777836,Arbitrum,L2,Arbitrum,chain,213.0,193.0,25511328.12989864,57482414.94785136,4240528134.15663,,,,Other EVMs,
2024-05-11,2569139746.9972925,Arbitrum,L2,Arbitrum,chain,214.0,194.0,-7810120.185942804,-115388584.89858715,4117742506.96773,,,,Other EVMs,
2024-05-12,2590445661.181379,Arbitrum,L2,Arbitrum,chain,212.0,193.0,12341047.503078088,13950201.988311892,4136486902.5595303,,,,Other EVMs,
2024-05-13,2591568603.757716,Arbitrum,L2,Arbitrum,chain,195.0,178.0,7083533.8153149,6989573.978695156,4011516752.9148498,,,,Other EVMs,
