date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2022-10-31,53487330.27933708,Metis,L2,Metis,chain,29.0,28.0,-254127.85968011996,-331548.1638898804,58080518.23438001,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-11-01,53375207.64656922,Metis,L2,Metis,chain,29.0,28.0,-101654.00040641418,-271026.6689235851,57707837.56504001,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-11-02,53025435.59229798,Metis,L2,Metis,chain,30.0,29.0,-204493.74946549832,101198.57513549751,57604542.390709996,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-11-03,52831058.153888054,Metis,L2,Metis,chain,30.0,29.0,93760.51230849152,-526853.591128492,57171449.31185,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-11-04,53665125.160310104,Metis,L2,Metis,chain,30.0,29.0,-372768.0008162247,-104103.7136037747,56694577.59744,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-11-05,53881710.55606322,Metis,L2,Metis,chain,30.0,29.0,153825.78619960646,615034.5135803937,57463437.89732,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-11-06,52586921.652535126,Metis,L2,Metis,chain,30.0,29.0,-110465.61032234701,335298.0365023467,57688270.32351,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-11-07,54185580.22626975,Metis,L2,Metis,chain,30.0,29.0,-437266.04194801865,-931511.8442319802,56319492.43729,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-11-08,50369644.01906725,Metis,L2,Metis,chain,30.0,29.0,1625285.6060304153,-11225.973960417175,57933552.06933,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-11-09,45625224.5479099,Metis,L2,Metis,chain,30.0,29.0,6576926.858385592,-10923348.075205592,53587130.852299996,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-11-10,43671437.364942096,Metis,L2,Metis,chain,30.0,29.0,-2489892.8346340894,-2574347.36076591,48522890.656619996,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-11-11,43303722.48899135,Metis,L2,Metis,chain,30.0,29.0,-3193334.9064432834,1411454.3938932838,46741010.144250005,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-11-12,42721143.487739466,Metis,L2,Metis,chain,30.0,29.0,174388.22783252352,-723531.6868125242,46191866.68521,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-11-13,41547002.51234976,Metis,L2,Metis,chain,30.0,29.0,-818087.6344495183,-205533.6471504807,45168245.4036,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-11-14,39844731.26794841,Metis,L2,Metis,chain,30.0,29.0,-756239.3041565242,-454894.46612347563,43957111.633269995,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-11-15,40220166.214000456,Metis,L2,Metis,chain,30.0,29.0,-2152856.373757314,378436.9144673127,42182692.17401,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-11-16,39722329.01424413,Metis,L2,Metis,chain,30.0,29.0,94291.65292965811,235369.26413034237,42512353.09109,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-11-17,40037161.95750759,Metis,L2,Metis,chain,30.0,29.0,-237174.88881147336,-319526.59087852703,41955651.61138,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-11-18,39731551.96239717,Metis,L2,Metis,chain,30.0,29.0,343803.42668765725,-23260.048047656113,42276194.99002,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-11-19,39651901.09527731,Metis,L2,Metis,chain,30.0,29.0,-465708.6777470464,139784.29926704417,41950270.61155,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-11-20,37299550.08478348,Metis,L2,Metis,chain,30.0,29.0,-69466.03428887368,-48362.283331123734,41832442.29392,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-11-21,37016009.20233295,Metis,L2,Metis,chain,30.0,29.0,-1623536.5936904245,-849808.3229495764,39359097.37724,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-11-22,37271224.03428885,Metis,L2,Metis,chain,30.0,29.0,-112297.73890597929,-210562.72060402136,39036236.91768,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-11-23,37620704.65940863,Metis,L2,Metis,chain,30.0,29.0,17238586.322592083,-17021676.902952086,39253146.33737,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-11-24,37496704.30863934,Metis,L2,Metis,chain,30.0,29.0,128228.41694421944,243433.28872578108,39624808.04308,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-11-25,31817315.535160705,Metis,L2,Metis,chain,30.0,29.0,-102457.272259568,-36151.056330432184,39486199.71448,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-11-26,32075887.866775077,Metis,L2,Metis,chain,30.0,29.0,-5685056.575762849,6993.305782849141,33808136.44449,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-11-27,32764295.793259386,Metis,L2,Metis,chain,30.0,29.0,163249.1609191114,99030.2926408887,34070415.898049995,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-11-28,32852281.387773253,Metis,L2,Metis,chain,30.0,29.0,647661.8124233725,33503.203766628845,34751580.91424,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-11-29,33418645.448603727,Metis,L2,Metis,chain,30.0,29.0,304880.03343646415,-210573.50006646552,34845887.44759,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-11-30,35132475.84592151,Metis,L2,Metis,chain,30.0,29.0,94823.7368089417,519354.59200105956,35460065.77642,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-12-01,34983138.27757882,Metis,L2,Metis,chain,30.0,29.0,1008954.1682496489,764706.4158803518,37233726.36063,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-12-02,38988410.90323748,Metis,L2,Metis,chain,30.0,29.0,141884.00549191728,-351195.3785419179,37024414.987550005,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-12-03,38844419.39568425,Metis,L2,Metis,chain,29.0,28.0,4158189.8362072594,-159102.55356726015,40853225.89942,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-12-04,39007529.7666188,Metis,L2,Metis,chain,29.0,28.0,56091.938751110894,-236343.05574111175,40672974.78241,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-12-05,38849433.00418408,Metis,L2,Metis,chain,30.0,29.0,-4020.6848117638674,212557.9520817644,41051788.42049,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-12-06,38725579.090009876,Metis,L2,Metis,chain,30.0,29.0,23636.653397372756,-195691.79469737213,40879733.27918,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-12-07,38550136.99732673,Metis,L2,Metis,chain,30.0,29.0,-34424.0182097859,-89234.7298602145,40756074.531109996,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-12-08,38605218.38993617,Metis,L2,Metis,chain,30.0,29.0,43789.619842462795,-250362.37948246297,40549501.77145,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-12-09,38046083.31479092,Metis,L2,Metis,chain,30.0,29.0,37388.54098945473,59446.345490544234,40646336.657970004,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-12-10,38639120.95109841,Metis,L2,Metis,chain,30.0,29.0,-443018.5773760952,-128492.85043390277,40074825.23015,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-12-11,38588379.37614032,Metis,L2,Metis,chain,29.0,28.0,362677.7026143197,226569.50465567922,40617696.59667,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-12-12,38803504.30591765,Metis,L2,Metis,chain,29.0,28.0,35450.40584508119,-94331.2977550811,40558815.70476,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-12-13,38633271.63448662,Metis,L2,Metis,chain,30.0,29.0,39271.394532814986,193680.42961718515,40838143.369660005,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-12-14,38404401.20929587,Metis,L2,Metis,chain,30.0,29.0,-455764.64852517797,365829.7325951779,40748208.4538,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-12-15,37545557.41254492,Metis,L2,Metis,chain,30.0,29.0,-23668.24586553991,-203910.81822445965,40520629.38971,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-12-16,36867679.76879669,Metis,L2,Metis,chain,30.0,29.0,-591700.8083096171,-306934.0882203842,39621994.49313,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-12-17,37426999.10599679,Metis,L2,Metis,chain,30.0,29.0,-2905.636253392167,-751017.746416608,38868071.11039,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-12-18,37506527.72930318,Metis,L2,Metis,chain,30.0,29.0,426376.918838798,157052.41227120385,39451500.44153,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-12-19,37385873.62064165,Metis,L2,Metis,chain,29.0,28.0,33258.53210493767,54787.24914506122,39490850.76087,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-12-20,37512572.23590721,Metis,L2,Metis,chain,30.0,29.0,-2517.7923679643986,-135457.14230203483,39352875.82617,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-12-21,37561644.50961345,Metis,L2,Metis,chain,30.0,29.0,42430.21925489122,172834.64239510885,39568140.687869996,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-12-22,37294035.46866333,Metis,L2,Metis,chain,30.0,29.0,44318.538057544465,67.70819245353411,39612526.93411,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-12-23,37224541.822605915,Metis,L2,Metis,chain,30.0,29.0,-189257.48874349165,-79351.69100650628,39392613.21625,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-12-24,36101815.64282982,Metis,L2,Metis,chain,30.0,29.0,8813.427251866293,-90125.92275186547,39311300.720750004,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-12-25,36127728.73857461,Metis,L2,Metis,chain,30.0,29.0,-1138284.3555851202,-1480.304854882019,38171536.060310006,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-12-26,36027606.67988571,Metis,L2,Metis,chain,30.0,29.0,22388.25033098652,11281.249119015454,38205205.55976,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-12-27,35941670.56208643,Metis,L2,Metis,chain,30.0,29.0,-79381.39822316566,-24903.780556835434,38100920.38099,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-12-28,35770240.830315426,Metis,L2,Metis,chain,30.0,29.0,35129.72817974173,-121982.72268974232,38014067.38645,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-12-29,35748788.549339876,Metis,L2,Metis,chain,29.0,28.0,-51802.01072290778,-138549.30185709245,37780762.264979996,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-12-30,35517516.66377151,Metis,L2,Metis,chain,30.0,29.0,136044.03749467214,64167.27393532938,38023927.3853,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2022-12-31,35009949.25972621,Metis,L2,Metis,chain,30.0,29.0,-129102.1920031833,-97009.66808681659,37797815.52521,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-01-01,35241925.98593258,Metis,L2,Metis,chain,30.0,29.0,-485935.64798887627,-15661.684121123175,37296218.19144,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-01-02,35416737.19818709,Metis,L2,Metis,chain,30.0,29.0,158498.40126164473,58601.43052835422,37513318.02406,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-01-03,36001356.48136766,Metis,L2,Metis,chain,30.0,29.0,58272.35963140559,104449.48870859416,37676039.8724,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-01-04,36531794.351074874,Metis,L2,Metis,chain,30.0,29.0,591251.6811778946,-5695.96772789468,38261595.58586,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-01-05,36320588.454562284,Metis,L2,Metis,chain,30.0,29.0,95856.9972122013,492677.7766077978,38850130.35968,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-01-06,36624545.29398763,Metis,L2,Metis,chain,30.0,29.0,6357.092977770654,-225017.55177776935,38631469.90088,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-01-07,37032968.59560171,Metis,L2,Metis,chain,30.0,29.0,-35414.23556678546,369365.3607167849,38965421.02604,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-01-08,37256003.48139907,Metis,L2,Metis,chain,30.0,29.0,120809.411805665,282608.52466433553,39368838.96251,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-01-09,37373826.87848812,Metis,L2,Metis,chain,30.0,29.0,-25532.76909221723,269224.6952822166,39612530.8887,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-01-10,37653901.92869692,Metis,L2,Metis,chain,30.0,29.0,143468.79585707668,165630.25779292482,39921629.94236,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-01-11,38244979.08184665,Metis,L2,Metis,chain,30.0,29.0,74925.24477938717,286996.82866061124,40283552.01581,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-01-12,38751286.857440926,Metis,L2,Metis,chain,30.0,29.0,40742.072195147375,590161.1771448537,40914455.26518,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-01-13,39577777.305671066,Metis,L2,Metis,chain,30.0,29.0,533418.6687313985,-5964.3960813997255,41441909.53787,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-01-14,39399778.845437855,Metis,L2,Metis,chain,30.0,29.0,33307.90803979417,891793.9735702074,42367011.41953,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-01-15,39909326.65739556,Metis,L2,Metis,chain,30.0,29.0,405148.16348256276,-381918.55883256305,42390241.02424,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-01-16,39837743.14598716,Metis,L2,Metis,chain,31.0,29.0,445297.78807245777,103087.8719975408,42939007.071729995,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-01-17,39715386.513691224,Metis,L2,Metis,chain,31.0,29.0,-95366.64612238642,25788.81702238684,42869429.24265,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-01-18,38951289.676898465,Metis,L2,Metis,chain,31.0,29.0,-121596.98808707496,-1531.3512929251012,42746300.90327,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-01-19,38569486.65192499,Metis,L2,Metis,chain,31.0,29.0,-47788.75348514646,-676200.1987448529,42022311.95102,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-01-20,41070040.69934903,Metis,L2,Metis,chain,31.0,29.0,-418822.01533587347,41381.11121587215,41644871.046909995,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-01-21,40799271.05523933,Metis,L2,Metis,chain,32.0,30.0,81826.82243390159,1108155.7659560991,44267273.93209,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-01-22,41449399.66515818,Metis,L2,Metis,chain,32.0,30.0,-375551.4770742423,136467.75607424247,44028190.21109,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-01-23,42874320.19956361,Metis,L2,Metis,chain,32.0,30.0,784814.6079684036,-157497.84398840307,44655506.97508,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-01-24,42240348.6188457,Metis,L2,Metis,chain,32.0,30.0,276455.52817335806,1332154.5277166413,46264117.03098,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-01-25,43518409.516068764,Metis,L2,Metis,chain,32.0,30.0,-230461.0829627359,-477562.13492726465,45556093.81306,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-01-26,44237810.18309766,Metis,L2,Metis,chain,31.0,29.0,146169.8469613332,1270494.3967986659,46794149.53983,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-01-27,45735781.517780736,Metis,L2,Metis,chain,31.0,29.0,490986.2343860049,334679.79378399526,47619815.568,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-01-28,45944120.07776739,Metis,L2,Metis,chain,31.0,29.0,611339.7096688042,1231616.5004811971,49462771.77815,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-01-29,47594745.188549586,Metis,L2,Metis,chain,31.0,29.0,389827.20897677017,-301842.3860167711,49550756.60111,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-01-30,47212109.0453943,Metis,L2,Metis,chain,31.0,29.0,631137.6090079666,1315633.6240720327,51497527.83423,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-01-31,48012335.311000764,Metis,L2,Metis,chain,31.0,29.0,534868.3543812771,-1007707.4141712752,51024688.77439,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-02-01,49001649.75490809,Metis,L2,Metis,chain,31.0,29.0,90296.54721251535,770781.1585874852,51885766.4802,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-02-02,50196018.889184915,Metis,L2,Metis,chain,31.0,29.0,94993.82594343896,1004346.5795465595,52985106.88572,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-02-03,50505162.88693547,Metis,L2,Metis,chain,31.0,29.0,1072245.0271047899,84749.19935520926,54142101.11217,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-02-04,50916553.564465255,Metis,L2,Metis,chain,31.0,29.0,35978.37814626785,276430.33292373247,54454509.823240004,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-02-05,50360394.608937524,Metis,L2,Metis,chain,31.0,29.0,-20106.037579880343,334165.43910988193,54768569.22477,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-02-06,50242157.008679114,Metis,L2,Metis,chain,31.0,29.0,98736.37093402892,-742894.6630740282,54124410.93261,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-02-07,51243195.298485845,Metis,L2,Metis,chain,31.0,29.0,597537.2549412006,-712690.5211812018,54009257.66636,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-02-08,50568254.901707776,Metis,L2,Metis,chain,31.0,29.0,464372.29732852866,560808.6142214704,55034438.57793,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-02-09,47061343.536846586,Metis,L2,Metis,chain,32.0,30.0,63012.59832244647,-789711.6960224458,54486347.99724,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-02-10,47916679.55304786,Metis,L2,Metis,chain,32.0,30.0,-2087987.1099507215,-1608292.0006492774,50790068.88658,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-02-11,49509699.65932921,Metis,L2,Metis,chain,32.0,30.0,204932.9705672615,653286.4919127388,51648288.34905,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-02-12,47675562.89196567,Metis,L2,Metis,chain,32.0,30.0,563572.7539154398,1106498.8643845588,53318359.96736,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-02-13,47713347.703311205,Metis,L2,Metis,chain,32.0,30.0,-1182273.3493770184,-592940.4649129821,51543146.15307,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-02-14,49269991.885787435,Metis,L2,Metis,chain,32.0,30.0,-577046.4290778739,-313944.68999212625,50652155.034,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-02-15,50765988.12654774,Metis,L2,Metis,chain,32.0,30.0,1193609.3665878235,424938.42126217677,52270702.82187,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-02-16,48932864.49594813,Metis,L2,Metis,chain,32.0,30.0,845737.1248678162,1413167.863032183,54529607.809879996,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-02-17,52580741.6243435,Metis,L2,Metis,chain,32.0,30.0,-2804448.4893162423,403636.79705624335,52128796.11758,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-02-18,54823818.49366459,Metis,L2,Metis,chain,32.0,30.0,2829148.204498299,1605079.6207717012,56563023.9429,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-02-19,54331226.92265012,Metis,L2,Metis,chain,32.0,30.0,2385357.332471494,-171065.76935149258,58777315.50602,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-02-20,54785124.708959356,Metis,L2,Metis,chain,32.0,30.0,145588.06006975623,-676036.5629997588,58246867.00307,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-02-21,54016785.74348255,Metis,L2,Metis,chain,33.0,31.0,239180.81540407037,219281.20388593106,58705329.02239,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-02-22,53235661.782891594,Metis,L2,Metis,chain,33.0,31.0,119466.56266026862,-1004858.426090269,57819937.158939995,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-02-23,53282664.45846424,Metis,L2,Metis,chain,33.0,31.0,-210915.81314546507,-628245.6104945361,56980775.73529,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-02-24,53095745.13813861,Metis,L2,Metis,chain,32.0,30.0,199205.8036035488,-171019.8208135475,57008961.71807,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-02-25,52909899.80383525,Metis,L2,Metis,chain,32.0,30.0,384431.8108810782,-649278.1467910775,56744115.38212,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-02-26,53801014.97223436,Metis,L2,Metis,chain,32.0,30.0,174466.50340426795,-397917.93879426835,56520663.946729995,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-02-27,53021856.0912787,Metis,L2,Metis,chain,32.0,30.0,465250.2034924644,484484.9305075365,57470399.08075,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-02-28,51902331.164765984,Metis,L2,Metis,chain,32.0,30.0,-970585.0528440778,-454814.31802592304,56044999.70988,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-03-01,51619956.86537651,Metis,L2,Metis,chain,32.0,30.0,-864713.330685956,-309129.96090404445,54871156.41826,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-03-02,51358663.94237886,Metis,L2,Metis,chain,32.0,30.0,-163324.38931775975,-100805.40465223962,54607026.62432,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-03-03,48446348.720306695,Metis,L2,Metis,chain,32.0,30.0,-23967.472909085245,-286394.7525909161,54296664.39881,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-03-04,49341563.374925844,Metis,L2,Metis,chain,32.0,30.0,-2235492.2764016287,-761426.5760883696,51299745.54627,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-03-05,50010900.41889003,Metis,L2,Metis,chain,32.0,30.0,1250415.9347342462,-399567.3095142484,52150594.171490006,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-03-06,49939319.888893224,Metis,L2,Metis,chain,31.0,29.0,1103688.5935512981,82658.22256870414,53323080.02049,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-03-07,50523201.21641181,Metis,L2,Metis,chain,31.0,29.0,-39371.43999226102,-36738.250007741066,53246970.33049,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-03-08,50144523.718151435,Metis,L2,Metis,chain,31.0,29.0,813124.3807589645,-259224.31774896482,53800870.39349,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-03-09,49091227.75688936,Metis,L2,Metis,chain,33.0,31.0,428584.5938444635,-559017.295864462,53684298.65856,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-03-10,42226961.70489141,Metis,L2,Metis,chain,33.0,31.0,-99533.26492060046,-1049580.5273893976,52535184.86619001,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-03-11,39036864.467031635,Metis,L2,Metis,chain,33.0,31.0,-6945233.757494387,62579.9987043859,45652531.10739,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-03-12,41150431.7740158,Metis,L2,Metis,chain,32.0,30.0,-2685373.9047325174,-842169.0335574823,41970311.018130004,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-03-13,41531759.4844811,Metis,L2,Metis,chain,33.0,31.0,190405.7075182781,2151497.1584517215,44466891.03517,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-03-14,42375642.21166683,Metis,L2,Metis,chain,33.0,31.0,-93161.6640575506,705937.1095175503,45079666.48073,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-03-15,41688522.75730319,Metis,L2,Metis,chain,33.0,31.0,301739.1098243767,596729.2181056235,45978134.80869,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-03-16,41974599.19003068,Metis,L2,Metis,chain,33.0,31.0,-51521.756213481756,-704727.7289865182,45221885.32347,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-03-17,42967960.87720693,Metis,L2,Metis,chain,33.0,31.0,148827.86457234155,144917.54078765787,45515630.72887,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-03-18,42909631.81408887,Metis,L2,Metis,chain,33.0,31.0,-68606.11927272906,1423363.0465827284,46870387.65629,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-03-19,42695094.8625517,Metis,L2,Metis,chain,33.0,31.0,92291.50027550697,-144518.079515506,46818161.077029996,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-03-20,42449237.58292964,Metis,L2,Metis,chain,33.0,31.0,232521.43215272648,-506705.0967627261,46543977.412480004,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-03-21,43020396.42046881,Metis,L2,Metis,chain,33.0,31.0,-178508.65971306496,-100182.3353669353,46265286.41739,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-03-22,41939122.17724319,Metis,L2,Metis,chain,33.0,31.0,716358.86379196,-168189.15319196068,46813456.128,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-03-23,42690500.40419599,Metis,L2,Metis,chain,33.0,31.0,-653791.908219978,-489855.746360021,45669808.47338,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-03-24,42350271.277273715,Metis,L2,Metis,chain,33.0,31.0,409172.47473334393,437430.119636656,46516411.06781,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-03-25,42594209.46456256,Metis,L2,Metis,chain,33.0,31.0,262681.6685480106,-547991.3337780108,46231101.40254,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-03-26,41884834.40503865,Metis,L2,Metis,chain,33.0,31.0,2450206.822437553,-2199451.7929875543,46481856.43198,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-03-27,41015261.17765836,Metis,L2,Metis,chain,33.0,31.0,163460.059248159,-793242.0615881586,45852074.42966,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-03-28,41423140.17167328,Metis,L2,Metis,chain,33.0,31.0,-595943.7360661558,-559362.2176038439,44696768.475949995,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-03-29,41818571.41170425,Metis,L2,Metis,chain,33.0,31.0,147376.69829888237,311310.803031118,45155455.97729,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-03-30,42343420.02536133,Metis,L2,Metis,chain,31.0,29.0,-60696.31822876425,461189.13474876387,45544338.90186,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-03-31,41579730.69762394,Metis,L2,Metis,chain,33.0,31.0,376603.08844680537,-52858.597286805445,45879693.285000004,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-04-01,41917746.39986557,Metis,L2,Metis,chain,33.0,31.0,-1484510.7534654578,-81584.12581454162,44313598.40575001,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
