date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-10-31,32332685.389837686,Starknet,L2,Starknet,chain,13.0,12.0,-2791978.923886152,308439.76832615206,29785673.15303,,,,Other EVMs,
2023-11-01,30430871.629761707,Starknet,L2,Starknet,chain,13.0,12.0,2600276.8681687047,-53264.63136870411,32332685.38983,,,,Other EVMs,
2023-11-02,29887850.172263,Starknet,L2,Starknet,chain,13.0,12.0,-2074370.2948924426,172556.53483244195,30430871.62977,,,,Other EVMs,
2023-11-03,31311595.485623736,Starknet,L2,Starknet,chain,13.0,12.0,-181934.73528930996,-361086.72224069026,29887850.17224,,,,Other EVMs,
2023-11-04,31591076.581627537,Starknet,L2,Starknet,chain,13.0,12.0,-74647.16914236611,253862.7026323662,30067065.70573,,,,Other EVMs,
2023-11-05,31516385.09640966,Starknet,L2,Starknet,chain,13.0,12.0,1253135.3622563242,200332.10054367592,31520533.168530002,,,,Other EVMs,
2023-11-06,31112807.41272164,Starknet,L2,Starknet,chain,13.0,12.0,-364798.1908218013,393167.2533718011,31548902.23108,,,,Other EVMs,
2023-11-07,31201288.252744596,Starknet,L2,Starknet,chain,13.0,12.0,-162584.7798300822,-37097.37810991773,31349220.07314,,,,Other EVMs,
2023-11-08,31135152.162561588,Starknet,L2,Starknet,chain,13.0,12.0,-173301.74018589233,-27438.45162410788,31148479.881330002,,,,Other EVMs,
2023-11-09,31884537.672520727,Starknet,L2,Starknet,chain,14.0,13.0,-100613.32929068952,-1202.8574793093348,31050078.56698,,,,Other EVMs,
2023-11-10,31770695.884807236,Starknet,L2,Starknet,chain,14.0,13.0,-964391.9546132475,1884871.1806132467,31970557.79298,,,,Other EVMs,
2023-11-11,31296486.224609353,Starknet,L2,Starknet,chain,14.0,13.0,-29876.57836955871,-229922.72414044154,31710758.49047,,,,Other EVMs,
2023-11-12,30868195.447505523,Starknet,L2,Starknet,chain,14.0,13.0,-312038.42919446086,-185171.03936553947,31213549.02191,,,,Other EVMs,
2023-11-13,30887373.776293986,Starknet,L2,Starknet,chain,14.0,13.0,-394001.16119795846,-75224.89482204056,30744322.96589,,,,Other EVMs,
2023-11-14,30572618.37789154,Starknet,L2,Starknet,chain,14.0,13.0,73209.33367040512,-25417.33508040625,30792114.96448,,,,Other EVMs,
2023-11-15,30868633.452711385,Starknet,L2,Starknet,chain,14.0,13.0,102009.8487821863,-498968.25879218656,30395156.55447,,,,Other EVMs,
2023-11-16,30221536.35766175,Starknet,L2,Starknet,chain,14.0,13.0,-162231.76329669217,617427.950596693,30850352.74177,,,,Other EVMs,
2023-11-17,30168808.005671196,Starknet,L2,Starknet,chain,14.0,13.0,-35449.59578206705,-751650.3906379327,30063252.75535,,,,Other EVMs,
2023-11-18,31210064.434061233,Starknet,L2,Starknet,chain,14.0,13.0,193280.61368336348,-895.7022833642488,30255637.66675,,,,Other EVMs,
2023-11-19,32811393.964172564,Starknet,L2,Starknet,chain,14.0,13.0,436062.0197541052,14092.227775895988,30705791.91428,,,,Other EVMs,
2023-11-20,32712166.68888538,Starknet,L2,Starknet,chain,14.0,13.0,1403511.526085487,343744.6582845123,32453048.09865,,,,Other EVMs,
2023-11-21,32957236.913055684,Starknet,L2,Starknet,chain,14.0,13.0,64100.524333578374,216377.31015642264,32733525.93314,,,,Other EVMs,
2023-11-22,33222533.086931046,Starknet,L2,Starknet,chain,14.0,13.0,83954.99663882892,-828124.2734388304,31989356.65634,,,,Other EVMs,
2023-11-23,33945497.311172284,Starknet,L2,Starknet,chain,14.0,13.0,115637.1434447408,1116637.87977526,33221631.679560002,,,,Other EVMs,
2023-11-24,34570540.9434769,Starknet,L2,Starknet,chain,14.0,13.0,4467.849391007096,34952.858158992894,33261052.38711,,,,Other EVMs,
2023-11-25,34982183.146560654,Starknet,L2,Starknet,chain,14.0,13.0,447962.39225053304,155036.31721946638,33864051.09658,,,,Other EVMs,
2023-11-26,34451130.82772696,Starknet,L2,Starknet,chain,14.0,13.0,772567.4502064937,17357.631443506398,34653976.17823,,,,Other EVMs,
2023-11-27,34738547.337366596,Starknet,L2,Starknet,chain,14.0,13.0,205502.21832533213,-160853.6116953329,34698624.78486,,,,Other EVMs,
2023-11-28,34631072.9923285,Starknet,L2,Starknet,chain,14.0,13.0,80562.07353686819,-289492.44980686746,34489694.40859,,,,Other EVMs,
2023-11-29,34854122.58528726,Starknet,L2,Starknet,chain,14.0,13.0,432741.0534726528,167332.32436734813,35089767.78643,,,,Other EVMs,
2023-11-30,34886089.101373985,Starknet,L2,Starknet,chain,14.0,13.0,-29454.248101866375,-202881.2633681333,34857432.274960004,,,,Other EVMs,
2023-12-01,34413083.17283114,Starknet,L2,Starknet,chain,14.0,13.0,-531542.2096536274,221394.29664362574,34547284.36195,,,,Other EVMs,
2023-12-02,33341749.851976052,Starknet,L2,Starknet,chain,14.0,13.0,-485886.5522028736,330706.32372287253,34392104.13347,,,,Other EVMs,
2023-12-03,32434401.508088216,Starknet,L2,Starknet,chain,14.0,13.0,-1217948.6817249358,645779.7077349384,33819935.15948,,,,Other EVMs,
2023-12-04,33279285.82157774,Starknet,L2,Starknet,chain,15.0,14.0,-1595125.1070635973,318127.04613359564,32623127.26634,,,,Other EVMs,
2023-12-05,34135764.559951484,Starknet,L2,Starknet,chain,16.0,14.0,-834896.3962820275,326700.19859202777,33701294.02033,,,,Other EVMs,
2023-12-06,33496084.81202455,Starknet,L2,Starknet,chain,16.0,14.0,321401.1815952666,465781.4718247338,34488476.67375,,,,Other EVMs,
2023-12-07,33766050.99893677,Starknet,L2,Starknet,chain,16.0,14.0,-240133.2985618553,-465252.9423381446,33783090.432849996,,,,Other EVMs,
2023-12-08,32495233.140059616,Starknet,L2,Starknet,chain,16.0,14.0,-319355.5692231017,843641.937423102,34307376.80105,,,,Other EVMs,
2023-12-09,32212560.482505098,Starknet,L2,Starknet,chain,16.0,14.0,-85167.03986592877,150249.7349259279,34372459.49611,,,,Other EVMs,
2023-12-10,31824320.956747625,Starknet,L2,Starknet,chain,16.0,14.0,-1571773.5588683567,-186424.62889164267,32614261.30835,,,,Other EVMs,
2023-12-11,32905724.593563944,Starknet,L2,Starknet,chain,16.0,14.0,-133506.1771180969,69284.11312809715,32550039.24436,,,,Other EVMs,
2023-12-12,32867907.313318163,Starknet,L2,Starknet,chain,17.0,15.0,1056485.0619079089,-964291.2488379084,32733580.216950003,,,,Other EVMs,
2023-12-13,34349427.20578255,Starknet,L2,Starknet,chain,17.0,15.0,343485.67804868467,-196297.67546868479,32880768.21953,,,,Other EVMs,
2023-12-14,34519591.05216403,Starknet,L2,Starknet,chain,17.0,15.0,479915.53193045716,554856.7878295421,33915540.53929,,,,Other EVMs,
2023-12-15,34312804.0130671,Starknet,L2,Starknet,chain,17.0,15.0,367730.9507102073,546659.7545497919,34829931.24455,,,,Other EVMs,
2023-12-16,34108687.63287313,Starknet,L2,Starknet,chain,17.0,15.0,185135.93015229533,-868453.4245722952,34146613.75013,,,,Other EVMs,
2023-12-17,33663309.78802318,Starknet,L2,Starknet,chain,17.0,15.0,-34712.41693820448,83446.15131820475,34195347.48451,,,,Other EVMs,
2023-12-18,34448896.8890329,Starknet,L2,Starknet,chain,17.0,15.0,220315.98472230363,-254719.45901230312,34160944.01022,,,,Other EVMs,
2023-12-19,34003324.4408234,Starknet,L2,Starknet,chain,17.0,15.0,7792.200328856265,131544.26114114365,34300280.47169,,,,Other EVMs,
2023-12-20,34724957.2226681,Starknet,L2,Starknet,chain,17.0,15.0,-149141.54503534577,-324793.9848746537,33826344.94178,,,,Other EVMs,
2023-12-21,35220005.4655495,Starknet,L2,Starknet,chain,17.0,15.0,184082.06522023364,208310.3422597663,34218737.34926,,,,Other EVMs,
2023-12-22,35287149.17026036,Starknet,L2,Starknet,chain,17.0,15.0,90651.98152861341,355998.72473138635,34665388.05552,,,,Other EVMs,
2023-12-23,35479261.09075801,Starknet,L2,Starknet,chain,17.0,15.0,71242.92098131971,808351.9915986814,35544982.968100004,,,,Other EVMs,
2023-12-24,35846479.03137443,Starknet,L2,Starknet,chain,17.0,15.0,174338.71332029035,-172766.839150291,35546554.84227,,,,Other EVMs,
2023-12-25,35870290.330944195,Starknet,L2,Starknet,chain,17.0,15.0,152732.78293609462,-319330.30229609535,35379957.32291,,,,Other EVMs,
2023-12-26,36436414.70746831,Starknet,L2,Starknet,chain,17.0,15.0,541250.0272809217,132336.19560907825,36053543.5458,,,,Other EVMs,
2023-12-27,37380554.128350325,Starknet,L2,Starknet,chain,17.0,15.0,144788.76531363736,-209422.40684363752,35988909.90427,,,,Other EVMs,
2023-12-28,36917412.41693567,Starknet,L2,Starknet,chain,17.0,15.0,-81300.66713165835,1704006.9429416584,37611616.18008,,,,Other EVMs,
2023-12-29,36278921.34447493,Starknet,L2,Starknet,chain,17.0,15.0,-125230.25896791714,-625400.2816620842,36860985.63945,,,,Other EVMs,
2023-12-30,36894480.47813387,Starknet,L2,Starknet,chain,17.0,15.0,-22137.507147735087,-542057.5674822623,36296790.56482,,,,Other EVMs,
2023-12-31,36910661.11991478,Starknet,L2,Starknet,chain,17.0,15.0,159496.6399375338,-10392.545037534815,36445894.65972,,,,Other EVMs,
2024-01-01,38238932.672679484,Starknet,L2,Starknet,chain,17.0,15.0,510028.8925211945,-54622.12380119512,36901301.42844,,,,Other EVMs,
2024-01-02,38003806.92362181,Starknet,L2,Starknet,chain,17.0,15.0,188169.29377390852,807350.2587060938,37896820.98092,,,,Other EVMs,
2024-01-03,36801332.17834893,Starknet,L2,Starknet,chain,17.0,15.0,251498.74357252868,-64420.103972530706,38083899.62052,,,,Other EVMs,
2024-01-04,36906442.3391277,Starknet,L2,Starknet,chain,17.0,15.0,128129.64285647777,-1396229.4368764781,36815799.8265,,,,Other EVMs,
2024-01-05,37100348.110413216,Starknet,L2,Starknet,chain,17.0,15.0,-286347.00288587046,826041.7872958706,37355494.61091,,,,Other EVMs,
2024-01-06,37432110.7110802,Starknet,L2,Starknet,chain,17.0,15.0,138192.47727923075,-8099.746029229902,37485587.34216,,,,Other EVMs,
2024-01-07,37376540.08851651,Starknet,L2,Starknet,chain,17.0,15.0,168035.34417393367,-228784.18358393456,37424838.50275,,,,Other EVMs,
2024-01-08,38429883.57317094,Starknet,L2,Starknet,chain,17.0,15.0,223647.07491391734,-364910.963523918,37283574.61414,,,,Other EVMs,
2024-01-09,39606095.80300614,Starknet,L2,Starknet,chain,17.0,15.0,239650.58482238924,1259855.4111576134,38783080.61012,,,,Other EVMs,
2024-01-10,42001613.07441504,Starknet,L2,Starknet,chain,17.0,15.0,167331.95859442896,439683.1770955692,39390095.74581,,,,Other EVMs,
2024-01-11,42100863.08773275,Starknet,L2,Starknet,chain,17.0,15.0,-63309.451001509085,2075626.9048415078,41402413.19965,,,,Other EVMs,
2024-01-12,40793055.79992607,Starknet,L2,Starknet,chain,17.0,15.0,-47597.09372786355,140596.90867786683,41495413.0146,,,,Other EVMs,
2024-01-13,41593550.94204435,Starknet,L2,Starknet,chain,17.0,15.0,182583.18225008767,-1082180.9095100886,40595815.28734,,,,Other EVMs,
2024-01-14,41415452.82940182,Starknet,L2,Starknet,chain,17.0,15.0,738537.7679035073,456714.17118649225,41791067.22643,,,,Other EVMs,
2024-01-15,41821508.67465754,Starknet,L2,Starknet,chain,17.0,15.0,420561.3285662475,-881282.6154762477,41330345.93952,,,,Other EVMs,
2024-01-16,41867865.42623099,Starknet,L2,Starknet,chain,17.0,15.0,-68743.7183572149,100900.97966721546,41362503.20083,,,,Other EVMs,
2024-01-17,42306109.56624786,Starknet,L2,Starknet,chain,17.0,15.0,170686.91966436626,654612.1319656336,42187802.25246,,,,Other EVMs,
2024-01-18,42803946.73154089,Starknet,L2,Starknet,chain,17.0,15.0,183848.32329679388,-707990.1385267951,41663660.43723,,,,Other EVMs,
2024-01-19,41520299.931268744,Starknet,L2,Starknet,chain,17.0,15.0,659993.1542597087,-747572.0985397081,41576081.49295,,,,Other EVMs,
2024-01-20,41939053.527518235,Starknet,L2,Starknet,chain,17.0,15.0,-255348.93888154344,352052.050841544,41672784.60491,,,,Other EVMs,
2024-01-21,40989609.64058431,Starknet,L2,Starknet,chain,17.0,15.0,157894.80512662517,-216074.22200662628,41614605.188030005,,,,Other EVMs,
2024-01-22,39352826.89198404,Starknet,L2,Starknet,chain,17.0,15.0,282592.45219755935,-114613.83156755887,41782583.80866,,,,Other EVMs,
2024-01-23,39651929.24177847,Starknet,L2,Starknet,chain,17.0,15.0,59250.04198748112,-1518006.0113074803,40323827.83934,,,,Other EVMs,
2024-01-24,39629591.916212365,Starknet,L2,Starknet,chain,18.0,15.0,-317768.72989787336,-770906.9377421291,39300841.56619,,,,Other EVMs,
2024-01-25,40113841.81789967,Starknet,L2,Starknet,chain,18.0,15.0,113993.98541581881,25363.839424183796,39440199.39103,,,,Other EVMs,
2024-01-26,40342812.47725864,Starknet,L2,Starknet,chain,18.0,15.0,147417.99542672455,-85206.04135672576,39502411.3451,,,,Other EVMs,
2024-01-27,40804749.2133639,Starknet,L2,Starknet,chain,18.0,15.0,274500.5968003589,766103.8499696428,40543015.79187,,,,Other EVMs,
2024-01-28,40561854.714784406,Starknet,L2,Starknet,chain,18.0,15.0,167401.34611930608,-29590.76819930731,40680826.36979,,,,Other EVMs,
2024-01-29,40958297.79170032,Starknet,L2,Starknet,chain,18.0,15.0,-73008.01908343312,-102321.61270656523,40505496.738,,,,Other EVMs,
2024-01-30,40855721.29377693,Starknet,L2,Starknet,chain,18.0,15.0,-371406.8931845242,736926.8756545236,40871016.72047,,,,Other EVMs,
2024-01-31,40349801.687888876,Starknet,L2,Starknet,chain,18.0,15.0,121873.58082278131,490783.7662772172,41483674.06757,,,,Other EVMs,
2024-02-01,41279743.517801225,Starknet,L2,Starknet,chain,18.0,15.0,-266452.10883793136,-739232.4816920687,40477989.47704,,,,Other EVMs,
2024-02-02,41478559.229003586,Starknet,L2,Starknet,chain,18.0,15.0,184357.91721856047,397391.0687214397,41059738.46298,,,,Other EVMs,
2024-02-03,41724370.353911385,Starknet,L2,Starknet,chain,18.0,15.0,179023.89288614364,153545.21509385505,41392307.57096,,,,Other EVMs,
2024-02-04,42297572.95225951,Starknet,L2,Starknet,chain,18.0,15.0,428331.43165846384,-365256.80059846235,41455382.20202,,,,Other EVMs,
2024-02-05,42520629.81725954,Starknet,L2,Starknet,chain,18.0,15.0,261327.47282094287,7346.770129056467,41724056.44497,,,,Other EVMs,
2024-02-06,44756093.166342996,Starknet,L2,Starknet,chain,18.0,15.0,330639.49029186775,158142.38051813334,42212838.31578,,,,Other EVMs,
2024-02-07,47972635.03988762,Starknet,L2,Starknet,chain,18.0,15.0,100437.48918876154,986030.4926512371,43299306.29762,,,,Other EVMs,
2024-02-08,50026360.33296276,Starknet,L2,Starknet,chain,18.0,15.0,2744873.124503754,585181.2572362481,46629360.67936,,,,Other EVMs,
2024-02-09,51257201.94233316,Starknet,L2,Starknet,chain,18.0,15.0,1597853.8405758976,10145.823864101101,48237360.3438,,,,Other EVMs,
2024-02-10,53081313.15163863,Starknet,L2,Starknet,chain,18.0,15.0,1492208.0737143585,967146.1533456426,50696714.57086,,,,Other EVMs,
2024-02-11,53649557.2128244,Starknet,L2,Starknet,chain,18.0,15.0,1476862.1123922314,41223.99715776713,52214800.68041,,,,Other EVMs,
2024-02-12,56446623.05451207,Starknet,L2,Starknet,chain,18.0,15.0,955837.5014245602,242394.61650544047,53413032.79834,,,,Other EVMs,
2024-02-13,57503580.21587182,Starknet,L2,Starknet,chain,18.0,15.0,1119681.3924402825,2246906.6331597175,56779620.82394,,,,Other EVMs,
2024-02-14,55258324.01325534,Starknet,L2,Starknet,chain,18.0,15.0,433279.41452993,-484016.44657993095,56728883.79189,,,,Other EVMs,
2024-02-15,54727924.461955905,Starknet,L2,Starknet,chain,18.0,15.0,-2470281.7280161297,1245508.4541261303,55504110.518,,,,Other EVMs,
2024-02-16,53855395.055757254,Starknet,L2,Starknet,chain,18.0,15.0,-885683.9867586127,299398.18402861303,54917824.71527,,,,Other EVMs,
2024-02-17,53893637.099355005,Starknet,L2,Starknet,chain,18.0,15.0,-216969.4566544354,-348557.93643556413,54352297.32218,,,,Other EVMs,
2024-02-18,53906210.5992927,Starknet,L2,Starknet,chain,18.0,15.0,-313732.86046155676,-80369.70460844453,53958194.75711,,,,Other EVMs,
2024-02-19,55727493.916306175,Starknet,L2,Starknet,chain,19.0,15.0,-464532.53537923493,1203709.6342392354,54833577.19914,,,,Other EVMs,
2024-02-20,57568830.00986839,Starknet,L2,Starknet,chain,19.0,15.0,-1022798.5897005679,763708.7401505681,54574487.349589996,,,,Other EVMs,
2024-02-21,104310129.2080623,Starknet,L2,Starknet,chain,19.0,15.0,3085656.299969847,300983.8716101521,57961127.52117,,,,Other EVMs,
2024-02-22,130013236.03398345,Starknet,L2,Starknet,chain,19.0,15.0,1754171.7062277647,-829556.9387577664,58885742.28864,,,,Other EVMs,
2024-02-23,142998885.3969846,Starknet,L2,Starknet,chain,19.0,15.0,58395238.2049964,7843.892633602872,117288824.38627,,,,Other EVMs,
2024-02-24,152658226.92238402,Starknet,L2,Starknet,chain,19.0,15.0,19542145.71290022,-1344894.6145802229,135486075.48459,,,,Other EVMs,
2024-02-25,159028419.04754305,Starknet,L2,Starknet,chain,19.0,15.0,12593719.865647033,346088.2974829625,148425883.64771998,,,,Other EVMs,
2024-02-26,171405283.5724978,Starknet,L2,Starknet,chain,19.0,15.0,7458739.260789161,4079159.3707608418,159963782.27927,,,,Other EVMs,
2024-02-27,174777429.72395492,Starknet,L2,Starknet,chain,20.0,16.0,5373787.662286348,2333218.5800736537,169048418.52021,,,,Other EVMs,
2024-02-28,170760642.87075925,Starknet,L2,Starknet,chain,20.0,16.0,1667354.8514163971,-2508213.4672363983,168207559.90439,,,,Other EVMs,
2024-02-29,168830246.23851767,Starknet,L2,Starknet,chain,20.0,16.0,1818079.0370751398,-1872651.5514151412,168152987.3901,,,,Other EVMs,
2024-03-01,171045249.70034972,Starknet,L2,Starknet,chain,20.0,16.0,2105983.1629586755,-5101108.3946886705,165157862.15836,,,,Other EVMs,
2024-03-02,174351560.95621565,Starknet,L2,Starknet,chain,20.0,16.0,1046478.6497878742,4876445.222252121,171080786.03042,,,,Other EVMs,
2024-03-03,174970419.9831706,Starknet,L2,Starknet,chain,20.0,16.0,1446416.8836322655,874463.899857738,173401666.8139,,,,Other EVMs,
2024-03-04,194822251.7106763,Starknet,L2,Starknet,chain,20.0,16.0,725670.1505695328,1438312.5794104666,175565649.54389998,,,,Other EVMs,
2024-03-05,200793060.7886568,Starknet,L2,Starknet,chain,20.0,16.0,656224.8495444951,-1726169.6350044932,174495704.75847998,,,,Other EVMs,
2024-03-06,204974503.5209995,Starknet,L2,Starknet,chain,20.0,16.0,-5456315.09227324,27743021.78342323,196782411.44959,,,,Other EVMs,
2024-03-07,204595453.82464263,Starknet,L2,Starknet,chain,20.0,16.0,1289761.745168477,17664197.551801533,215736370.74658,,,,Other EVMs,
2024-03-08,204769937.12627035,Starknet,L2,Starknet,chain,20.0,16.0,-641934.7721143797,-6290238.3472656235,208804197.62721,,,,Other EVMs,
2024-03-09,208969998.23959792,Starknet,L2,Starknet,chain,20.0,16.0,-1381811.770539722,-5508193.543240283,201914192.31344,,,,Other EVMs,
2024-03-10,213853488.99629244,Starknet,L2,Starknet,chain,20.0,16.0,1924881.9942763755,5820997.516923629,209660071.82464,,,,Other EVMs,
2024-03-11,209701875.09700722,Starknet,L2,Starknet,chain,20.0,16.0,734802.0961485347,714812.6667714713,211109686.58757,,,,Other EVMs,
2024-03-12,214552173.48634973,Starknet,L2,Starknet,chain,20.0,16.0,-2502475.2846955806,11205355.041905578,219812566.34481,,,,Other EVMs,
2024-03-13,217760485.34737194,Starknet,L2,Starknet,chain,21.0,16.0,-493386.78589690063,-6735749.577433114,215438390.58718,,,,Other EVMs,
2024-03-14,236695944.1315264,Starknet,L2,Starknet,chain,21.0,16.0,-1168969.269119906,7817074.656139907,222086495.97422,,,,Other EVMs,
2024-03-15,266013608.6017412,Starknet,L2,Starknet,chain,21.0,16.0,58925663.44426306,-13109167.507163052,267902991.9113,,,,Other EVMs,
2024-03-16,264841157.10910818,Starknet,L2,Starknet,chain,21.0,16.0,29487442.49743147,-15479600.941001471,281910833.46771,,,,Other EVMs,
2024-03-17,277391002.6328849,Starknet,L2,Starknet,chain,21.0,16.0,6561984.830296124,-14758507.694156133,273714310.60381,,,,Other EVMs,
2024-03-18,256793623.10729218,Starknet,L2,Starknet,chain,21.0,16.0,12085877.591190184,7865748.319069814,293665936.51342,,,,Other EVMs,
2024-03-19,274815796.3999226,Starknet,L2,Starknet,chain,21.0,16.0,14203476.310412386,-16524194.962052377,291345217.86178,,,,Other EVMs,
2024-03-20,299243912.3237715,Starknet,L2,Starknet,chain,21.0,16.0,2828049.7127632494,-8708771.766873252,285464495.80767,,,,Other EVMs,
2024-03-21,295969957.00320536,Starknet,L2,Starknet,chain,21.0,16.0,6133598.803985781,26080631.89118422,317678726.50284,,,,Other EVMs,
2024-03-22,300602331.4010563,Starknet,L2,Starknet,chain,19.0,14.0,8936591.378551843,-4461252.896861853,319583218.85315,,,,Other EVMs,
2024-03-23,308821043.581324,Starknet,L2,Starknet,chain,19.0,14.0,5945232.7148303995,-9961500.639420383,315566950.92856,,,,Other EVMs,
2024-03-24,320574083.2267272,Starknet,L2,Starknet,chain,19.0,14.0,4120955.8466477003,4831720.383622299,324519627.15883,,,,Other EVMs,
2024-03-25,318881667.48454237,Starknet,L2,Starknet,chain,19.0,14.0,2122657.794738054,12100418.115891943,338742703.06946,,,,Other EVMs,
2024-03-26,316422944.25375783,Starknet,L2,Starknet,chain,21.0,16.0,4676665.33978224,11847868.877707759,357838083.41832995,,,,Other EVMs,
2024-03-27,321788856.70403194,Starknet,L2,Starknet,chain,21.0,16.0,4823820.786534266,-17829995.033224273,344831909.17164,,,,Other EVMs,
2024-03-28,308465862.594696,Starknet,L2,Starknet,chain,21.0,16.0,2796712.2583689075,-8964389.156968908,338664232.27304,,,,Other EVMs,
2024-03-29,314139738.0104702,Starknet,L2,Starknet,chain,21.0,16.0,-7758331.285680324,6271803.502130347,337177704.48949003,,,,Other EVMs,
2024-03-30,307750714.9279028,Starknet,L2,Starknet,chain,21.0,16.0,8051101.345493075,-9292312.562843101,335936493.27214,,,,Other EVMs,
2024-03-31,312843189.96444666,Starknet,L2,Starknet,chain,21.0,16.0,-1037459.8305377351,-4292180.290312233,330606853.15129,,,,Other EVMs,
2024-04-01,306224227.2242374,Starknet,L2,Starknet,chain,21.0,16.0,-6431527.670449847,6848289.598299834,331023615.07914,,,,Other EVMs,
2024-04-02,312732612.0475369,Starknet,L2,Starknet,chain,21.0,16.0,15903694.073036177,-14636399.793316184,332290909.35885996,,,,Other EVMs,
2024-04-03,314742519.53479445,Starknet,L2,Starknet,chain,21.0,16.0,12412213.712331863,-15556322.813161854,329146800.25803,,,,Other EVMs,
2024-04-04,306876846.0491118,Starknet,L2,Starknet,chain,21.0,16.0,10363586.904260773,-1020649.9528007805,338489737.20949,,,,Other EVMs,
2024-04-05,309682541.7371802,Starknet,L2,Starknet,chain,21.0,16.0,-5301465.160333392,1123880.5224433977,334312152.5716,,,,Other EVMs,
2024-04-06,314123151.45488936,Starknet,L2,Starknet,chain,21.0,16.0,-2623227.06615488,-743412.9753951341,330945512.53005,,,,Other EVMs,
2024-04-07,328429387.4370945,Starknet,L2,Starknet,chain,21.0,16.0,-5549629.017036757,2289895.7110367604,327685779.22405,,,,Other EVMs,
2024-04-08,335088104.2784631,Starknet,L2,Starknet,chain,21.0,16.0,-363411.97685924545,2926456.9604792586,330248824.20767003,,,,Other EVMs,
2024-04-09,320220307.189358,Starknet,L2,Starknet,chain,21.0,16.0,-3238720.6956440136,19295868.320924014,346305971.83295,,,,Other EVMs,
2024-04-10,325285427.9149792,Starknet,L2,Starknet,chain,22.0,17.0,15835686.749483582,-19073616.129463587,343285306.45949,,,,Other EVMs,
2024-04-11,307397878.9886435,Starknet,L2,Starknet,chain,22.0,17.0,-989788.9260870697,-2426344.9156129346,339869172.61779004,,,,Other EVMs,
2024-04-12,262053646.71422362,Starknet,L2,Starknet,chain,22.0,17.0,-252275.75214411475,-3968890.280625888,335648006.58502,,,,Other EVMs,
2024-04-13,251900031.86318678,Starknet,L2,Starknet,chain,22.0,17.0,-16195447.886700477,-37862489.31166952,281590069.38665,,,,Other EVMs,
2024-04-14,258814970.50320175,Starknet,L2,Starknet,chain,22.0,17.0,-8674070.719199782,-19401440.513870213,253514558.15357998,,,,Other EVMs,
2024-04-15,238982784.42670262,Starknet,L2,Starknet,chain,22.0,17.0,2503463.7977875965,14256699.9170724,270274721.86844,,,,Other EVMs,
2024-04-16,241801583.41468665,Starknet,L2,Starknet,chain,22.0,17.0,336840.6292331116,-13996810.158393115,256614752.33928,,,,Other EVMs,
2024-04-17,240992042.18494928,Starknet,L2,Starknet,chain,22.0,17.0,3452125.0219333754,-7955469.949563359,252111407.41165,,,,Other EVMs,
2024-04-18,240473751.39852494,Starknet,L2,Starknet,chain,22.0,17.0,2191992.397457658,-5224433.970527664,249078965.83857998,,,,Other EVMs,
2024-04-19,239834875.74293998,Starknet,L2,Starknet,chain,22.0,17.0,-681665.2143723688,1911802.4742123692,250309103.09842002,,,,Other EVMs,
2024-04-20,253342039.77629563,Starknet,L2,Starknet,chain,22.0,17.0,4965417.190662541,-869881.1298025592,254404639.15928,,,,Other EVMs,
2024-04-21,255189343.1942432,Starknet,L2,Starknet,chain,22.0,17.0,-2680268.9523473755,13468095.756037388,265192465.96297,,,,Other EVMs,
2024-04-22,229447244.9205321,Starknet,L2,Starknet,chain,22.0,17.0,-275649.6953657118,-2981121.0029342864,261935695.26466998,,,,Other EVMs,
2024-04-23,232338407.423928,Starknet,L2,Starknet,chain,23.0,18.0,-3209930.5770852314,3588861.529515219,262347131.27541998,,,,Other EVMs,
2023-07-18,3140875.706269202,Linea,L2,Linea,chain,,,,,,,,,Other EVMs,
2023-07-19,4255243.320090373,Linea,L2,Linea,chain,4.0,4.0,0.0,0.0,3140875.70627,,,,Other EVMs,
2023-07-20,5923805.823043093,Linea,L2,Linea,chain,9.0,8.0,423343.00661773543,-31393.18204773548,4255243.3201,,,,Other EVMs,
2023-07-21,8028495.487410273,Linea,L2,Linea,chain,10.0,9.0,1672194.3831278873,-5351.160177887298,5923805.82305,,,,Other EVMs,
2023-07-22,8831023.688925551,Linea,L2,Linea,chain,10.0,9.0,2087485.8134726416,17203.850887358803,8028495.4874100005,,,,Other EVMs,
2023-07-23,9745706.71169582,Linea,L2,Linea,chain,10.0,9.0,947594.9193202337,-145066.71782023422,8831023.68891,,,,Other EVMs,
2023-07-24,9896995.511605049,Linea,L2,Linea,chain,9.0,8.0,775880.8831873079,127086.21722269212,9684265.92062,,,,Other EVMs,
2023-07-25,11470657.763033146,Linea,L2,Linea,chain,10.0,9.0,359013.98941140954,-196009.26711140954,9896995.51162,,,,Other EVMs,
2023-07-26,11411872.133977676,Linea,L2,Linea,chain,10.0,9.0,1538262.78829601,35399.46310398972,11470657.76302,,,,Other EVMs,
2023-07-27,13411482.096342303,Linea,L2,Linea,chain,10.0,9.0,-131292.4229685431,72506.79390854231,11411872.13396,,,,Other EVMs,
2023-07-28,13963043.289032742,Linea,L2,Linea,chain,10.0,9.0,2032719.4386416653,-33109.49349166387,13411482.09635,,,,Other EVMs,
