date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2024-01-03,68073248.54088356,Metis,L2,Metis,chain,28.0,23.0,469406.82076424005,-1681095.614524235,70701779.9771,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-04,70412895.92335124,Metis,L2,Metis,chain,27.0,22.0,813065.9199850216,-2785440.0420750217,68729148.44571,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-05,64899916.21051438,Metis,L2,Metis,chain,27.0,22.0,664364.327936988,5344065.74303301,74737578.51669,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-06,64207693.58436458,Metis,L2,Metis,chain,29.0,24.0,1045691.1406033826,-2981988.012913383,76109434.68843,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-07,63351388.49026397,Metis,L2,Metis,chain,29.0,24.0,-496817.562954944,-4053945.9044750584,71558671.221,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-08,63660504.74074294,Metis,L2,Metis,chain,29.0,24.0,-840672.3979597943,-3499279.8863102035,67218718.93673,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-09,66178195.19984121,Metis,L2,Metis,chain,29.0,24.0,312298.9791814514,5544767.20506855,73075785.12101,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-10,78539970.5166984,Metis,L2,Metis,chain,30.0,25.0,-470619.7219594686,602807.1474094669,73861239.43369,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-11,78357625.36598268,Metis,L2,Metis,chain,30.0,25.0,-341500.67806681694,4956078.986626816,78475817.74226,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-12,75556884.4266755,Metis,L2,Metis,chain,30.0,25.0,429329.0748017524,5196578.992738249,84101725.80979,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-13,81447981.66729616,Metis,L2,Metis,chain,29.0,24.0,701513.6808603049,403851.2984696952,85207090.78909001,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-14,86231047.20811206,Metis,L2,Metis,chain,30.0,25.0,11398.315004418706,-446708.9240144179,84771780.18008,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-15,83824533.77101876,Metis,L2,Metis,chain,30.0,25.0,689454.2244238057,5177580.609696194,90638815.01419,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-16,79050600.39686121,Metis,L2,Metis,chain,30.0,25.0,95529.42524734317,1261916.3478126584,91996260.78726,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-17,73040305.77066013,Metis,L2,Metis,chain,30.0,25.0,-98221.52412757774,-660251.5697324225,91237787.6934,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-18,70145335.56256808,Metis,L2,Metis,chain,30.0,25.0,-1134012.1642819997,-4842302.374898,85261473.15422,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-19,70084979.34836414,Metis,L2,Metis,chain,30.0,25.0,148909.96239493226,-6496628.738754934,78913754.37784,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-20,70341693.3049697,Metis,L2,Metis,chain,30.0,25.0,-397246.8059838071,1061767.5905238052,79578275.16238,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-21,65275956.31181182,Metis,L2,Metis,chain,30.0,25.0,25665.656651622532,-4254379.572791623,75349561.24625,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-22,62864990.75151579,Metis,L2,Metis,chain,30.0,25.0,115299.12542261812,-1018264.8608726131,74446595.51079,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-23,65766793.54192442,Metis,L2,Metis,chain,30.0,25.0,-442413.7914968493,-1369050.8680531539,72635130.85123,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-24,64331530.204425916,Metis,L2,Metis,chain,30.0,25.0,-226766.22913864235,-834541.9923113562,71573822.62978,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-25,65839564.96796745,Metis,L2,Metis,chain,30.0,25.0,233069.80173335152,94929.63743664787,71901822.06895,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-26,66863244.52095927,Metis,L2,Metis,chain,30.0,25.0,-5498.680406528593,-2156067.4985134713,69740255.89003,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-27,67335324.27323118,Metis,L2,Metis,chain,30.0,25.0,-44360.408072941966,4202553.895312941,73898449.37729,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-28,66218827.81111981,Metis,L2,Metis,chain,30.0,25.0,137509.01298055725,-510608.44132055895,73525349.94895,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-29,67180997.9775443,Metis,L2,Metis,chain,30.0,25.0,16493.137128827188,-1247541.1280088231,72294301.95807,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-30,65247324.85690667,Metis,L2,Metis,chain,30.0,25.0,839547.175691038,2858654.2937589623,75992503.42752999,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-01-31,63324291.26560688,Metis,L2,Metis,chain,30.0,25.0,-665672.872666465,-1490544.2055135365,73836286.34935,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-01,62546449.02766062,Metis,L2,Metis,chain,30.0,25.0,42220.42621426013,-2937808.1480342597,70940698.62752,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-02,61951200.5429578,Metis,L2,Metis,chain,30.0,25.0,-1101542.843451134,-1182738.2211088683,68656417.56297,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-03,60067922.39297578,Metis,L2,Metis,chain,30.0,25.0,231961.68891244213,346211.86532755726,69234591.11721,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-04,61719285.109446384,Metis,L2,Metis,chain,30.0,25.0,-282772.33856952755,-1911059.1055504691,67040759.67309,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-05,62828188.25993545,Metis,L2,Metis,chain,30.0,25.0,-43091.253605326085,-944628.375424674,66053040.04406001,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-06,64541888.33540626,Metis,L2,Metis,chain,30.0,25.0,-35631.566479588204,1908226.4268695845,67925634.90445,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-07,66173421.25721249,Metis,L2,Metis,chain,29.0,25.0,-139267.84879181514,5161985.857651821,72893469.01882,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-08,66686727.42272399,Metis,L2,Metis,chain,30.0,25.0,97097.58781641454,-438473.46982641664,72606977.03131,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-09,66869488.379797675,Metis,L2,Metis,chain,30.0,25.0,7712.607489467533,-849955.0850694694,71764734.55374,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-10,67837623.59523211,Metis,L2,Metis,chain,29.0,25.0,669412.4918859438,2105024.1446640585,74483159.95331,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-11,65660445.834879,Metis,L2,Metis,chain,29.0,25.0,-35716.597846304736,-951571.6488236951,73495871.70665,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-12,69168960.77562779,Metis,L2,Metis,chain,29.0,25.0,-326626.84274968534,100575.73789968369,73269820.6018,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-13,69105657.38001761,Metis,L2,Metis,chain,29.0,25.0,-214870.86320920076,3355258.2946691997,76410208.03328,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-14,68680281.27999233,Metis,L2,Metis,chain,29.0,25.0,-163957.60399041077,-1707913.7137395884,74538336.71555,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-15,68404496.294913,Metis,L2,Metis,chain,29.0,25.0,215504.93988792962,730621.3321320735,75484462.98759,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-16,64620844.94580723,Metis,L2,Metis,chain,29.0,25.0,-479292.76305982843,1336243.4695098256,76341413.69404,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-17,65517739.18691424,Metis,L2,Metis,chain,29.0,25.0,-1096641.5576997078,-2711988.007730292,72532784.12861,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-18,68017538.67604914,Metis,L2,Metis,chain,29.0,25.0,279687.64510719536,-1392882.953727193,71419588.81999,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-19,66287609.85903382,Metis,L2,Metis,chain,29.0,25.0,260105.13563361764,1889337.4391263823,73569031.39475,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-20,65234451.55203337,Metis,L2,Metis,chain,29.0,25.0,-347100.57659991854,1067805.9704499152,74289736.7886,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-21,66518459.28030255,Metis,L2,Metis,chain,29.0,25.0,44287.01298862498,-497381.56760862464,73836642.23398,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-22,68668428.92484373,Metis,L2,Metis,chain,29.0,25.0,70225.0263680529,-2407213.7679180545,71499653.49243,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-23,69190694.24531591,Metis,L2,Metis,chain,29.0,25.0,208418.99923758625,2192880.720192413,73900953.21185,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-24,76368984.48739159,Metis,L2,Metis,chain,29.0,25.0,-283293.08361358393,-13018.127736414037,73604642.0005,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-25,73781325.15871604,Metis,L2,Metis,chain,29.0,25.0,72646.02846377625,4949149.190126225,78626437.2191,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-26,79415589.28529389,Metis,L2,Metis,chain,29.0,25.0,-75297.40001939291,5134786.789969394,83685926.62304,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-27,82367926.7380863,Metis,L2,Metis,chain,29.0,25.0,228362.19255400164,-1309615.0428840066,82604673.77348,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-28,84637638.64337496,Metis,L2,Metis,chain,29.0,25.0,4561707.02483952,1722506.2780904851,88888887.07708001,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-02-29,84213739.15485518,Metis,L2,Metis,chain,29.0,25.0,1006433.1307006086,768872.5903493874,90664192.79954,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-03-01,82106860.6369911,Metis,L2,Metis,chain,29.0,25.0,-183817.8323905345,1689645.484820542,92170020.45173001,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-03-02,81877396.84913552,Metis,L2,Metis,chain,29.0,25.0,918007.350510497,1642205.7303094985,94730233.53291,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-03-03,78771663.06246713,Metis,L2,Metis,chain,29.0,25.0,-264032.1995396884,-4452597.931440311,90013603.38507,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-03-04,82008789.37086028,Metis,L2,Metis,chain,29.0,25.0,-972373.5612528619,-418098.7549271389,88623131.06891,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-03-05,76368081.72112063,Metis,L2,Metis,chain,29.0,25.0,246932.4688331828,-4986679.169923185,83883384.36786,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-03-06,78729954.12994775,Metis,L2,Metis,chain,29.0,25.0,-447657.48786622885,-1829239.9244237712,81606486.95553,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-03-07,77786981.43708898,Metis,L2,Metis,chain,29.0,25.0,-522722.2379439442,3282973.747623946,84366738.46523,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-03-08,80688729.72254333,Metis,L2,Metis,chain,29.0,25.0,526665.4986749865,467191.1393250098,85360595.10324,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-03-09,83597729.09915398,Metis,L2,Metis,chain,29.0,25.0,-120109.41283367439,-1250678.5333063218,83989807.15711,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-03-10,98250041.87256831,Metis,L2,Metis,chain,29.0,25.0,-369616.488058351,3852195.051428354,87472385.72048,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-03-11,93024005.28730558,Metis,L2,Metis,chain,31.0,26.0,-299953.85801389796,1994495.6483538945,93861486.08567,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-03-12,93278415.77798611,Metis,L2,Metis,chain,31.0,26.0,-932352.8054111752,15112850.10711117,108041983.3874,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-03-13,90872215.53129593,Metis,L2,Metis,chain,31.0,26.0,83094.28696430674,-3364407.392474306,104760670.28187999,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-03-14,82709235.20653544,Metis,L2,Metis,chain,31.0,26.0,150708.11403158202,1470849.7593384148,106382228.15527,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-03-15,82442720.81194979,Metis,L2,Metis,chain,31.0,26.0,-259854.3851212924,-3240522.133378704,102881851.63676,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-03-16,76151641.92873064,Metis,L2,Metis,chain,31.0,26.0,-713503.4814552141,-7349951.931824779,94818396.22345999,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-03-17,75076604.20278955,Metis,L2,Metis,chain,31.0,26.0,-494558.06300905097,-6218505.905480952,88105332.25493,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-03-18,68389921.56080742,Metis,L2,Metis,chain,31.0,26.0,-1580701.9083489757,-448746.0656910247,86075884.28091,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-03-19,73424594.07157287,Metis,L2,Metis,chain,32.0,27.0,847826.3531310689,-4830310.61506107,82101378.44024,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-03-20,74835165.59003504,Metis,L2,Metis,chain,24.0,20.0,22424.828387086636,-1227142.1566470866,42455735.20694,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-03-21,75430766.24755052,Metis,L2,Metis,chain,27.0,23.0,-579954.6764137775,3176801.6954337778,45499135.23604,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-03-22,74980038.89137533,Metis,L2,Metis,chain,31.0,26.0,874930.570909043,1219829.669800959,85566095.58092,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-03-23,73411137.37919796,Metis,L2,Metis,chain,31.0,26.0,31976.592002806083,-1334677.204402803,84263394.96851,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-03-24,77353657.75247301,Metis,L2,Metis,chain,31.0,26.0,147394.06229994533,-913480.3028999494,83497308.72791,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-03-25,81424050.62729405,Metis,L2,Metis,chain,34.0,28.0,-45251.09807849844,1760706.3478285,87459794.79281001,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-03-26,82642910.49091165,Metis,L2,Metis,chain,34.0,28.0,1553921.5654305904,4528402.104209407,93542118.46248,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-03-27,82634219.55115281,Metis,L2,Metis,chain,33.0,28.0,2218915.736795619,-2268966.853405616,93430089.04755999,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-03-28,80683826.87967503,Metis,L2,Metis,chain,33.0,28.0,7040180.490504826,-1857455.905274832,98612813.63278,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-03-29,80330568.33681662,Metis,L2,Metis,chain,34.0,28.0,80410.21284576059,255420.35227424063,99010622.49623,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-03-30,81026561.49044976,Metis,L2,Metis,chain,34.0,28.0,-200393.35808709377,-1775581.998822904,97034647.13931,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-03-31,81622681.36905205,Metis,L2,Metis,chain,34.0,28.0,-61651.15108529575,-1131158.7831347056,95841837.20509,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-04-01,75521712.41656701,Metis,L2,Metis,chain,34.0,28.0,890881.7855159321,3627797.042354068,100360516.03297,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-04-02,78885472.88564576,Metis,L2,Metis,chain,34.0,28.0,611752.3545644117,-3164902.0266244146,97807366.3609,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-04-03,78767820.98998395,Metis,L2,Metis,chain,34.0,28.0,1873.0457253075074,-5940995.886025306,91868243.52056,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-04-04,77337211.5248334,Metis,L2,Metis,chain,34.0,28.0,2072259.8292542195,-164342.1675642174,93776161.18225,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-04-05,78246395.466326,Metis,L2,Metis,chain,34.0,28.0,496539.186431901,-179343.19417189984,94093357.17453,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-04-06,79789831.43103597,Metis,L2,Metis,chain,34.0,28.0,953206.0121589433,-2165812.232488946,92880750.9542,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-04-07,84324172.82041751,Metis,L2,Metis,chain,34.0,28.0,515279.72734242404,1648577.0893375776,95044607.77089,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-04-08,86167885.68712547,Metis,L2,Metis,chain,34.0,28.0,137982.8798410129,289738.7478389835,95472329.39857,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-04-09,84558957.96427515,Metis,L2,Metis,chain,34.0,28.0,427669.5588882157,6749738.409051786,102649737.36654,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-04-10,83692819.47544728,Metis,L2,Metis,chain,34.0,28.0,488255.89480170957,-3799113.219361713,99338880.04195,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-04-11,82127541.60565075,Metis,L2,Metis,chain,34.0,28.0,931651.1978772852,-826736.7568872828,99443794.48295,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-04-12,69439039.09202404,Metis,L2,Metis,chain,35.0,29.0,-168560.99871155986,-2204249.308398442,97766426.22614,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-04-13,62861958.993048176,Metis,L2,Metis,chain,35.0,29.0,238635.78837575042,-14335040.429405747,83670021.58508,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-04-14,65818002.06719822,Metis,L2,Metis,chain,35.0,29.0,-561862.1388615558,-10846565.430138445,72261594.01603,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-04-15,61759870.192091785,Metis,L2,Metis,chain,35.0,29.0,-543175.8574503787,3936158.1077403747,75654576.26635,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-04-16,61440791.288284175,Metis,L2,Metis,chain,35.0,29.0,228939.95608316027,-1897741.9506231584,73985774.27179,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-04-17,61912377.06359125,Metis,L2,Metis,chain,35.0,29.0,-407512.96959576005,1000044.9996157624,74578306.30182,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-04-18,63980876.0588051,Metis,L2,Metis,chain,35.0,29.0,-127875.58113862292,-751686.8995713769,73698743.82109,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-04-19,64601236.98363896,Metis,L2,Metis,chain,35.0,29.0,-5936.25379545667,1059347.7546554557,74752155.32196,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-04-20,66407931.15230152,Metis,L2,Metis,chain,35.0,29.0,-550254.3418835949,2539038.7157535926,76740939.69584,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-04-21,67065121.04964079,Metis,L2,Metis,chain,35.0,29.0,-442698.456438553,3296442.8872085554,79594684.12662001,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-04-22,65456801.91136035,Metis,L2,Metis,chain,35.0,29.0,-58462.05618411612,-1123992.0006858844,78412230.06975,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-04-23,67626334.90512596,Metis,L2,Metis,chain,36.0,30.0,4666129.597443216,2344517.5194667843,90680492.27381,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-04-24,65318240.17363629,Metis,L2,Metis,chain,35.0,29.0,4070879.9855421027,-537297.1526721014,93948942.73613,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-04-25,65587293.239746206,Metis,L2,Metis,chain,37.0,31.0,956690.7514707213,-2974874.673990722,92216965.23558001,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-04-26,65389087.79002635,Metis,L2,Metis,chain,37.0,31.0,2577462.265267225,-182846.1559072246,94611581.34495,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-04-27,68687320.03192773,Metis,L2,Metis,chain,36.0,30.0,-567737.7821336832,-2396963.007236318,91380229.80046,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-04-28,67303648.21407068,Metis,L2,Metis,chain,36.0,30.0,524781.1724825384,1671732.950837462,93576743.92377,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2024-04-29,67356384.71125491,Metis,L2,Metis,chain,28.0,22.0,21822.232154532023,3265515.3951254683,76390448.24351999,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-08-15,1504004.932207404,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-08-16,1245384.9847668833,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-08-17,1957689.577136253,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-08-18,1072562.248473193,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-08-19,1342621.8826880017,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-08-20,1084596.5846114957,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-08-21,956757.0825368726,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-08-22,871211.4819086541,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-08-23,827318.3893478505,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-08-24,830121.5930045625,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-08-25,865265.2720887902,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-08-26,871831.1999330551,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-08-27,858710.3211410197,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-08-28,799848.4258120747,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-08-29,874328.533788547,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-08-30,872111.9368606891,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-08-31,859636.5492727046,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-01,791033.8689000187,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-02,806439.75915077,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-03,797766.2464023123,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-04,797686.8839372254,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-05,775770.2668206637,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-06,774914.1795628292,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-07,813409.9210522483,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-08,809150.7571385994,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-09,977521.6919491944,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-10,1009810.6295134157,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-11,1002215.6515496105,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-12,1013164.5303612311,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-13,1090623.1231543962,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-14,1042796.7626321273,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-15,1036716.9144926518,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-16,1073513.8644601284,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-17,1172905.7576236932,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-18,1166086.1037523695,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-19,1203511.9189401912,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-20,1130700.4137160608,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-21,1125701.4391561074,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-22,1252308.684867872,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-23,1254993.4658015824,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-24,1210266.9334251068,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-25,1188534.4597706094,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-26,1212637.071012109,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-27,1234616.4158777597,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-28,1242207.8415503525,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-29,1276836.503819346,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-09-30,1281185.3786572875,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-10-01,1324982.138714942,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-10-02,1299503.9905503192,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-10-03,1334968.3244620578,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-10-04,1376133.054228831,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-10-05,1801640.468548641,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-10-06,1833713.087505513,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-10-07,1846202.420026435,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-10-08,1843777.4578865469,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
