date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2024-03-02,13705995.30204661,Polygon zkEVM,L2,Polygon zkEVM,chain,25.0,24.0,-592416.5630144193,261344.90104441933,14353321.18993,,,,Other EVMs,
2024-03-03,13564839.322976965,Polygon zkEVM,L2,Polygon zkEVM,chain,25.0,24.0,-318717.9561047468,151933.32450474676,14186536.55681,,,,Other EVMs,
2024-03-04,14059054.926937697,Polygon zkEVM,L2,Polygon zkEVM,chain,25.0,24.0,-371003.45225079614,194182.02013079607,14009715.13243,,,,Other EVMs,
2024-03-05,14284053.336109158,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,-88022.01255039757,311677.7290403976,14233474.98916,,,,Other EVMs,
2024-03-06,14035905.761910602,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,3263.0170137594055,-253828.52962375924,13982909.46011,,,,Other EVMs,
2024-03-07,14394820.916139288,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,249893.7602731904,696807.5735668092,14929610.80317,,,,Other EVMs,
2024-03-08,14678476.458702285,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,-430133.3954086506,113100.74367865089,14612578.15495,,,,Other EVMs,
2024-03-09,14732805.957195759,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,395223.63955949753,32983.06631050277,15040784.86561,,,,Other EVMs,
2024-03-10,14931544.670410749,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,-620010.8261069681,122226.66062696787,14543000.70084,,,,Other EVMs,
2024-03-11,14642074.04023058,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,-125850.35305210348,55076.769652103314,14472227.11885,,,,Other EVMs,
2024-03-12,14441866.680260964,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,-340859.7410165473,424028.8882665471,14555396.28104,,,,Other EVMs,
2024-03-13,14267257.198622305,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,-59895.3645925071,-243615.80316749305,14251885.1099,,,,Other EVMs,
2024-03-14,13076015.627313089,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,-437002.98435452825,203236.71202452856,14018118.843869999,,,,Other EVMs,
2024-03-15,13177324.472663645,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,-565780.52047528,-301920.48049472016,13150417.83556,,,,Other EVMs,
2024-03-16,12840167.66450546,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,8206.134720432367,-339844.6777704326,12818779.28571,,,,Other EVMs,
2024-03-17,12840122.727987586,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,-63023.34791364755,-561503.8884663524,12194252.03259,,,,Other EVMs,
2024-03-18,11842960.678920556,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,-44317.613975568085,221654.80600556836,12371589.23375,,,,Other EVMs,
2024-03-19,11759920.19846437,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,-18085.789132701688,-254015.5522372984,12099487.89093,,,,Other EVMs,
2024-03-20,12432376.274009071,Polygon zkEVM,L2,Polygon zkEVM,chain,23.0,22.0,-270276.58088814886,-745433.4721118512,10769220.62625,,,,Other EVMs,
2024-03-21,12436182.846988993,Polygon zkEVM,L2,Polygon zkEVM,chain,24.0,23.0,-109747.39930254288,688183.634492543,11440102.64567,,,,Other EVMs,
2024-03-22,12124300.221537657,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,-88491.8204666455,-161483.42355335437,11412238.81135,,,,Other EVMs,
2024-03-23,12020102.12136975,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,-98671.58851332379,-208900.55295667614,11104666.67007,,,,Other EVMs,
2024-03-24,12185465.004256392,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,-130412.80812822009,77149.70465822019,11051403.56972,,,,Other EVMs,
2024-03-25,12542967.400087027,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,-162225.55901751222,206058.71195751237,11095236.73513,,,,Other EVMs,
2024-03-26,12324791.266376128,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,63449.24194299926,341882.32477700006,11500568.3148,,,,Other EVMs,
2024-03-27,12279115.396555105,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,24955.827263323674,-23158.01401332347,11502366.12809,,,,Other EVMs,
2024-03-28,12011837.70139942,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,-247361.10593532168,-198499.90631467802,11637911.5241,,,,Other EVMs,
2024-03-29,11969690.268394418,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,-218864.96183567776,99364.85589567771,11518411.42574,,,,Other EVMs,
2024-03-30,11835318.699587027,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,15610.598128449605,-110386.77195844962,11423635.24713,,,,Other EVMs,
2024-03-31,11522673.538486028,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,-188342.02052736416,15028.243977364378,11250321.46999,,,,Other EVMs,
2024-04-01,11042804.65270014,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,-159695.62329877992,190733.7110787798,11281359.563369999,,,,Other EVMs,
2024-04-02,11171417.531113382,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,-46309.60553672865,-313507.84234327136,10921542.10896,,,,Other EVMs,
2024-04-03,11052506.77380834,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,138849.09292880606,-483618.6430388059,10576772.54187,,,,Other EVMs,
2024-04-04,10745188.447566139,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,22817.90649764296,62182.00251235672,10661772.45272,,,,Other EVMs,
2024-04-05,11091091.942407953,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,-298511.82046679343,28022.573646793713,10391283.21381,,,,Other EVMs,
2024-04-06,11052536.513546592,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,138044.88822614716,-20502.933796147296,10508825.16697,,,,Other EVMs,
2024-04-07,11483277.029807901,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,-6293.42040155979,69978.35330155968,10572510.10322,,,,Other EVMs,
2024-04-08,11472758.079372024,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,-161013.1553534972,120948.31853349724,10532445.26871,,,,Other EVMs,
2024-04-09,11214224.492145313,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,-6908.1399036050525,578386.2262136053,11103923.368,,,,Other EVMs,
2024-04-10,11327754.720029585,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,-442007.7029605749,-395882.6314094252,10266033.02215,,,,Other EVMs,
2024-04-11,11525634.450136924,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,157076.58885083813,-33114.909350838214,10389994.70472,,,,Other EVMs,
2024-04-12,10878303.272926407,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,109519.22331391544,-21873.36534391535,10477640.56375,,,,Other EVMs,
2024-04-13,10339520.708414508,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,237812.00208751002,-709571.68477751,10005880.86736,,,,Other EVMs,
2024-04-14,10788085.745344058,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,-19154.130590269855,-727009.9310897305,9259716.786009999,,,,Other EVMs,
2024-04-15,10392531.128087245,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,103266.16676298248,469281.74261701776,9832264.70777,,,,Other EVMs,
2024-04-16,10422836.53652703,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,85231.6019903076,-89959.68380030771,9827536.61719,,,,Other EVMs,
2024-04-17,10323949.571198843,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,77659.66284184596,-31860.008631845827,9873336.27406,,,,Other EVMs,
2024-04-18,10556717.886433847,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,-247615.88461490467,-221434.69298509555,9404285.68477,,,,Other EVMs,
2024-04-19,10470570.796779843,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,38184.46650137003,143191.43410863043,9585661.59277,,,,Other EVMs,
2024-04-20,10782597.80266365,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,85945.92612590107,63632.92963409853,9735240.45417,,,,Other EVMs,
2024-04-21,10788521.058110159,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,96351.32731977088,206290.31832022927,10037882.10195,,,,Other EVMs,
2024-04-22,10721372.178499501,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,110200.79817447501,-40084.54816447495,10107998.35204,,,,Other EVMs,
2024-04-23,10888796.912593566,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,112904.02144307093,156802.22587692898,10377704.60781,,,,Other EVMs,
2024-04-24,10512711.880375754,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,42224.7390452935,-5847.268135293594,10414082.077820001,,,,Other EVMs,
2024-04-25,10236983.621391242,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,135258.73005586673,-182884.30895586705,10366456.48926,,,,Other EVMs,
2024-04-26,10187133.20243874,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,101214.3789780766,70782.37654192394,10538453.24636,,,,Other EVMs,
2024-04-27,10578704.494690455,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,38038.70744701683,-115917.41795701675,10460574.532890001,,,,Other EVMs,
2024-04-28,10313716.252824746,Polygon zkEVM,L2,Polygon zkEVM,chain,26.0,25.0,285257.4324954702,271209.4015845295,11017041.36392,,,,Other EVMs,
2024-04-29,9760021.868116716,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,26.0,-281957.5777640857,119011.34529408564,10913886.1492,,,,Other EVMs,
2024-04-30,9488594.025501136,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,26.0,236388.24204543763,-224312.6458454378,10925961.74253,,,,Other EVMs,
2024-05-01,9715828.052710066,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,26.0,-220953.08615402537,-518861.7977359745,10186146.84783,,,,Other EVMs,
2024-05-02,9710720.57815905,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,26.0,86724.89197645865,-32263.647816458724,10240608.08051,,,,Other EVMs,
2024-05-03,10096607.797553292,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,26.0,115382.97463691936,140044.3969730808,10496035.45738,,,,Other EVMs,
2024-05-04,10080446.79898444,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,26.0,-38056.73252971644,319964.27877971623,10777943.02001,,,,Other EVMs,
2024-05-05,10193029.27602169,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,26.0,98.34601909196891,13924.06090090803,10791965.430760002,,,,Other EVMs,
2024-05-06,10077635.43678936,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,26.0,91702.62083406017,29384.504215940164,10913052.55531,,,,Other EVMs,
2024-05-07,9981549.872506779,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,26.0,-16868.746297346777,-116664.81608265355,10779518.9921,,,,Other EVMs,
2024-05-08,9972628.639790807,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,26.0,188593.85501836584,-101379.72723836607,10866733.1173,,,,Other EVMs,
2024-05-09,10135658.86338013,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,26.0,94214.44643746849,-224509.95738746805,10736437.6,,,,Other EVMs,
2024-05-10,9961595.56866387,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,26.0,10557.125053768224,157229.19903623158,10904223.92855,,,,Other EVMs,
2024-05-11,9961238.780662974,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,26.0,-329085.6692528313,-349615.4383671687,10225522.81315,,,,Other EVMs,
2024-05-12,9971878.366650954,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,26.0,-395699.1625185232,55110.39589852338,9884934.04761,,,,Other EVMs,
2024-05-13,9820361.707815057,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,26.0,-23161.556884863116,9113.467104863059,9870885.95905,,,,Other EVMs,
2024-05-14,9773911.676480435,Polygon zkEVM,L2,Polygon zkEVM,chain,27.0,26.0,-97022.11492547441,31952.460475474396,9805816.31119,,,,Other EVMs,
2022-12-07,26504.80918828469,Starknet,L2,Starknet,chain,,,,,,,,,Other EVMs,
2022-12-08,334555.9187821416,Starknet,L2,Starknet,chain,1.0,1.0,0.0,0.0,26504.80918,,,,Other EVMs,
2022-12-09,336560.8726747218,Starknet,L2,Starknet,chain,1.0,1.0,192.95482922502106,-23.407799225020938,26674.356209999998,,,,Other EVMs,
2022-12-10,363042.4001509229,Starknet,L2,Starknet,chain,1.0,1.0,2594.7977499921108,-107.66507999210921,29161.48888,,,,Other EVMs,
2022-12-11,368612.06633881654,Starknet,L2,Starknet,chain,1.0,1.0,2601.1510400292887,49.431319970709346,31812.07124,,,,Other EVMs,
2022-12-12,377360.617136443,Starknet,L2,Starknet,chain,1.0,1.0,2787.680053525306,-154.06345352530192,34445.68784,,,,Other EVMs,
2022-12-13,403456.48814722814,Starknet,L2,Starknet,chain,1.0,1.0,5289.573375867317,200.5724441326796,39935.83366,,,,Other EVMs,
2022-12-14,411056.3383597679,Starknet,L2,Starknet,chain,1.0,1.0,17992.60734052519,737.3496894748137,58665.79069,,,,Other EVMs,
2022-12-15,445623.7750790759,Starknet,L2,Starknet,chain,1.0,1.0,4407.823001233832,-372.53270123383334,62701.08099,,,,Other EVMs,
2022-12-16,435070.20039377426,Starknet,L2,Starknet,chain,1.0,1.0,2370.5355451083824,-684.6391951083776,64386.977340000005,,,,Other EVMs,
2022-12-17,702400.820704489,Starknet,L2,Starknet,chain,1.0,1.0,1766.56943378931,-2260.158863789312,63893.38791,,,,Other EVMs,
2022-12-18,708654.1324448613,Starknet,L2,Starknet,chain,1.0,1.0,387.40491903189513,217.5897609681037,64498.38259,,,,Other EVMs,
2022-12-19,707206.5258378723,Starknet,L2,Starknet,chain,1.0,1.0,2553.394551221518,126.81991877848064,67178.59706,,,,Other EVMs,
2022-12-20,723714.7965370681,Starknet,L2,Starknet,chain,1.0,1.0,20412.736294866467,-471.6491248664619,87119.68423000001,,,,Other EVMs,
2022-12-21,739139.9186600193,Starknet,L2,Starknet,chain,1.0,1.0,-15719.961799930043,1241.7413699300466,72641.4638,,,,Other EVMs,
2022-12-22,741583.8988641005,Starknet,L2,Starknet,chain,1.0,1.0,2245.226084674284,372.60137532570906,75259.29126,,,,Other EVMs,
2022-12-23,758898.2106970611,Starknet,L2,Starknet,chain,1.0,1.0,1350.9752326568666,-91.508282656874,76518.75821,,,,Other EVMs,
2022-12-24,770074.5372086372,Starknet,L2,Starknet,chain,1.0,1.0,5776.155402744403,84.5273272556036,82379.44094,,,,Other EVMs,
2022-12-25,782221.9386149035,Starknet,L2,Starknet,chain,1.0,1.0,5636.22447943762,76.08574056238582,88091.75116,,,,Other EVMs,
2022-12-26,794358.9684320318,Starknet,L2,Starknet,chain,1.0,1.0,3412.608376800356,-85.21575680035595,91419.14378000001,,,,Other EVMs,
2022-12-27,796292.103843152,Starknet,L2,Starknet,chain,1.0,1.0,-158.40022674925996,151.30023674925997,91412.04379,,,,Other EVMs,
2022-12-28,796569.2602623517,Starknet,L2,Starknet,chain,1.0,1.0,12794.082862608402,-568.2389926084065,103637.88766000001,,,,Other EVMs,
2022-12-29,806844.4816455328,Starknet,L2,Starknet,chain,1.0,1.0,1720.1006730665626,-610.3051830665595,104747.68315,,,,Other EVMs,
2022-12-30,796080.1576895793,Starknet,L2,Starknet,chain,1.0,1.0,2688.178053011837,286.0350869881626,107721.89629,,,,Other EVMs,
2022-12-31,799915.4222549889,Starknet,L2,Starknet,chain,1.0,1.0,-7669.907911672158,-106.75434832784435,99945.23402999999,,,,Other EVMs,
2023-01-01,800224.6830206076,Starknet,L2,Starknet,chain,1.0,1.0,217.37551929044974,-51.83130929044929,100110.77824,,,,Other EVMs,
2023-01-02,810613.7734244387,Starknet,L2,Starknet,chain,1.0,1.0,46.9181851036773,29.46843489632722,100187.16486,,,,Other EVMs,
2023-01-03,814052.7371813304,Starknet,L2,Starknet,chain,1.0,1.0,1381.3054641653769,688.7200458346202,102257.19037,,,,Other EVMs,
2023-01-04,834891.7739335608,Starknet,L2,Starknet,chain,1.0,1.0,-586.8377155871019,-111.92446441289705,101558.42819,,,,Other EVMs,
2023-01-05,856603.021699154,Starknet,L2,Starknet,chain,1.0,1.0,4160.037840700861,1574.5800192991355,107293.04605,,,,Other EVMs,
2023-01-06,880733.7473320973,Starknet,L2,Starknet,chain,1.0,1.0,38915.229880244755,-2.265360244742393,146206.01057,,,,Other EVMs,
2023-01-07,892703.7058069524,Starknet,L2,Starknet,chain,1.0,1.0,38901.323999943656,702.8372700563324,185810.17184,,,,Other EVMs,
2023-01-08,913181.0873796662,Starknet,L2,Starknet,chain,1.0,1.0,6307.272607212603,-441.82692721260986,191675.61752,,,,Other EVMs,
2023-01-09,919548.8384543671,Starknet,L2,Starknet,chain,1.0,1.0,8853.309396782173,1939.1078232178181,202468.03473999997,,,,Other EVMs,
2023-01-10,922881.9485880178,Starknet,L2,Starknet,chain,1.0,1.0,7969.693123614543,2563.8665163854644,213001.59438,,,,Other EVMs,
2023-01-11,958154.964324965,Starknet,L2,Starknet,chain,1.0,1.0,-14823.80037939603,557.9110493960501,198735.70505,,,,Other EVMs,
2023-01-12,954759.6247236945,Starknet,L2,Starknet,chain,1.0,1.0,2763.1535289611093,5874.763521038877,207373.6221,,,,Other EVMs,
2023-01-13,1008158.5641540617,Starknet,L2,Starknet,chain,1.0,1.0,42867.67648927617,-918.1245092761842,249323.17407999997,,,,Other EVMs,
2023-01-14,1005465.1949432199,Starknet,L2,Starknet,chain,1.0,1.0,-31470.626397960667,11470.087777960696,229322.63546000002,,,,Other EVMs,
2023-01-15,1024356.8926472787,Starknet,L2,Starknet,chain,1.0,1.0,1783.1386304895414,-1189.9104304895457,229915.86366,,,,Other EVMs,
2023-01-16,1015921.6277905742,Starknet,L2,Starknet,chain,1.0,1.0,54070.01357713976,2365.1314328602416,286351.00867,,,,Other EVMs,
2023-01-17,1022032.1046208267,Starknet,L2,Starknet,chain,1.0,1.0,-21695.553003922607,-433.10545607740875,264222.35021,,,,Other EVMs,
2023-01-18,1011222.0227844384,Starknet,L2,Starknet,chain,1.0,1.0,3852.9660567923356,399.2863732076711,268474.60264,,,,Other EVMs,
2023-01-19,1023452.6431125144,Starknet,L2,Starknet,chain,1.0,1.0,-46073.020479435276,-3844.2659205647346,218557.31624,,,,Other EVMs,
2023-01-20,1054764.5373131242,Starknet,L2,Starknet,chain,1.0,1.0,1054.5936663380337,1780.5857336619729,221392.49564,,,,Other EVMs,
2023-01-21,1052027.062957379,Starknet,L2,Starknet,chain,1.0,1.0,-1060.2342753390813,6559.184565339084,226891.44593000002,,,,Other EVMs,
2023-01-22,1062234.7807714674,Starknet,L2,Starknet,chain,1.0,1.0,23670.42464447893,-942.730704478962,249619.13986999998,,,,Other EVMs,
2023-01-23,1079370.0679404691,Starknet,L2,Starknet,chain,1.0,1.0,3914.2879726494352,56.60523735057958,253590.03308,,,,Other EVMs,
2023-01-24,1013336.284460514,Starknet,L2,Starknet,chain,1.0,1.0,15570.093808548161,-544.8291085481591,268615.29777999996,,,,Other EVMs,
2023-01-25,1048657.3067495467,Starknet,L2,Starknet,chain,1.0,1.0,2641.726995742537,-5698.22642574252,265558.79835,,,,Other EVMs,
2023-01-26,1040118.4268533365,Starknet,L2,Starknet,chain,1.0,1.0,6920.810083319801,4839.188906680176,277318.79734,,,,Other EVMs,
2023-01-27,1049104.2558859093,Starknet,L2,Starknet,chain,1.0,1.0,89223.81422645594,-117714.53150645591,248828.08006,,,,Other EVMs,
2023-01-28,1055900.5089105633,Starknet,L2,Starknet,chain,1.0,1.0,-1677.7901753950514,868.1269153950651,248018.4168,,,,Other EVMs,
2023-01-29,1078312.8166757277,Starknet,L2,Starknet,chain,1.0,1.0,25814.030701454725,-961.0290414547279,272871.41846,,,,Other EVMs,
2023-01-30,1070629.4580877004,Starknet,L2,Starknet,chain,1.0,1.0,2662.9272497334623,4164.7031402665225,279699.04885,,,,Other EVMs,
2023-01-31,1083514.409250298,Starknet,L2,Starknet,chain,1.0,1.0,9488.470595911213,-5207.6365959112245,283979.88285,,,,Other EVMs,
2023-02-01,1117257.2390317505,Starknet,L2,Starknet,chain,1.0,1.0,4669.204341732971,1199.141808267045,289848.229,,,,Other EVMs,
2023-02-02,1115781.4623557213,Starknet,L2,Starknet,chain,1.0,1.0,2213.483995875253,7480.028074124751,299541.74107,,,,Other EVMs,
2023-02-03,1129999.8569590817,Starknet,L2,Starknet,chain,1.0,1.0,4978.218636481126,-2727.0378064811284,301792.9219,,,,Other EVMs,
2023-02-04,1145088.0340987155,Starknet,L2,Starknet,chain,1.0,1.0,3212.130363526944,1115.087016473077,306120.13928,,,,Other EVMs,
2023-02-05,1159372.5233924575,Starknet,L2,Starknet,chain,1.0,1.0,9190.630411142827,-330.18661114282935,314980.58308,,,,Other EVMs,
2023-02-06,1174373.3367021307,Starknet,L2,Starknet,chain,1.0,1.0,10369.683222101048,-1825.5877321010696,323524.67857,,,,Other EVMs,
2023-02-07,1205610.0162572619,Starknet,L2,Starknet,chain,1.0,1.0,-14164.331793855275,-1254.204046144699,308106.14273,,,,Other EVMs,
2023-02-08,1197943.3138697976,Starknet,L2,Starknet,chain,1.0,1.0,6484.092955759145,4370.083064240837,318960.31875,,,,Other EVMs,
2023-02-09,1191567.076364955,Starknet,L2,Starknet,chain,1.0,1.0,572.0552444149718,-2354.465844414979,317177.90815000003,,,,Other EVMs,
2023-02-10,1172179.0581604629,Starknet,L2,Starknet,chain,1.0,1.0,8336.243068370108,-8168.9891383701,317345.16208,,,,Other EVMs,
2023-02-11,1217026.3394588518,Starknet,L2,Starknet,chain,1.0,1.0,-5029.645568435925,-2438.0099615640847,309877.50655,,,,Other EVMs,
2023-02-12,1252903.9089724664,Starknet,L2,Starknet,chain,1.0,1.0,27100.077280151723,1341.289519848288,338318.87335,,,,Other EVMs,
2023-02-13,1196536.8935425794,Starknet,L2,Starknet,chain,1.0,1.0,39542.51653172044,-2456.6248717204217,375404.76501,,,,Other EVMs,
2023-02-14,1300067.5367802135,Starknet,L2,Starknet,chain,1.0,1.0,-16581.45340602417,-431.59190397584587,358391.7197,,,,Other EVMs,
2023-02-15,1359455.3996312118,Starknet,L2,Starknet,chain,1.0,1.0,40586.96186299921,4457.580247000772,403436.26180999994,,,,Other EVMs,
2023-02-16,1346095.6803390936,Starknet,L2,Starknet,chain,1.0,1.0,2596.236910350262,14878.731429649746,420911.23015,,,,Other EVMs,
2023-02-17,1365272.6845250404,Starknet,L2,Starknet,chain,1.0,1.0,3452.2993998761995,-4469.599639876182,419893.92991,,,,Other EVMs,
2023-02-18,1381156.1156727974,Starknet,L2,Starknet,chain,1.0,1.0,1886.6342163819697,4831.6755236180425,426612.23965,,,,Other EVMs,
2023-02-19,1382995.3444308531,Starknet,L2,Starknet,chain,1.0,1.0,9978.599095072615,108.60688492736642,436699.44563000003,,,,Other EVMs,
2023-02-20,1387965.9164792164,Starknet,L2,Starknet,chain,1.0,1.0,14923.95870332853,-2358.325823328555,449265.07851,,,,Other EVMs,
2023-02-21,1380266.2298555067,Starknet,L2,Starknet,chain,1.0,1.0,-4280.14858535638,3205.519585356406,448190.44951,,,,Other EVMs,
2023-02-22,1387914.804304144,Starknet,L2,Starknet,chain,1.0,1.0,8474.98621549322,-4787.417305493209,451878.01842000004,,,,Other EVMs,
2023-02-23,1384008.8501754268,Starknet,L2,Starknet,chain,1.0,1.0,50052.483403250386,-2285.724623250401,499644.7772,,,,Other EVMs,
2023-02-24,1373152.6533056763,Starknet,L2,Starknet,chain,1.0,1.0,-1031.3127048193737,944.8337748193649,499558.29827,,,,Other EVMs,
2023-02-25,1390730.90661697,Starknet,L2,Starknet,chain,1.0,1.0,-33390.12031398114,-5381.206636018833,460786.97132,,,,Other EVMs,
2023-02-26,1415292.2307839645,Starknet,L2,Starknet,chain,1.0,1.0,14639.250369703524,-1367.1889897035248,474059.03270000004,,,,Other EVMs,
2023-02-27,1443412.0996016636,Starknet,L2,Starknet,chain,1.0,1.0,-40240.563215055845,5871.455525055841,439689.92501,,,,Other EVMs,
2023-02-28,1448918.688530824,Starknet,L2,Starknet,chain,1.0,1.0,21941.65461027413,-1037.4121702741697,460594.16745,,,,Other EVMs,
2023-03-01,1493960.3433442507,Starknet,L2,Starknet,chain,1.0,1.0,-730.450550520866,-1570.691779479113,458293.02512,,,,Other EVMs,
2023-03-02,1527614.410748634,Starknet,L2,Starknet,chain,1.0,1.0,13916.214183092387,5335.923936907632,477545.16324,,,,Other EVMs,
2023-03-03,1533692.4976186499,Starknet,L2,Starknet,chain,1.0,1.0,14994.136291647355,-1883.461001647385,490655.83853,,,,Other EVMs,
2023-03-04,1567623.7965980172,Starknet,L2,Starknet,chain,1.0,1.0,11761.718197526301,-8971.907947526304,493445.64878,,,,Other EVMs,
2023-03-05,1590656.5642618523,Starknet,L2,Starknet,chain,1.0,1.0,7429.189182488016,-384.4596024879901,500490.37836000003,,,,Other EVMs,
2023-03-06,1615514.1401527512,Starknet,L2,Starknet,chain,1.0,1.0,-1552.1280477236119,-291.0559222764005,498647.19438999996,,,,Other EVMs,
2023-03-07,1652663.0124865007,Starknet,L2,Starknet,chain,1.0,1.0,8873.559674866263,-432.7056948662674,507088.04837,,,,Other EVMs,
2023-03-08,1662499.2200911974,Starknet,L2,Starknet,chain,1.0,1.0,10352.841188861516,1007.4998311384747,518448.38939,,,,Other EVMs,
2023-03-09,1621866.9429315727,Starknet,L2,Starknet,chain,1.0,1.0,8786.229736331019,-5369.353506330969,521865.26562,,,,Other EVMs,
2023-03-10,1623104.995798587,Starknet,L2,Starknet,chain,1.0,1.0,4780.698404558155,-15459.988394558188,511185.97563,,,,Other EVMs,
2023-03-11,1575544.713861723,Starknet,L2,Starknet,chain,1.0,1.0,83.86870197399298,-339.7048819740037,510930.13945,,,,Other EVMs,
2023-03-12,1660869.6098233927,Starknet,L2,Starknet,chain,1.0,1.0,-23247.79093814885,-3650.8195818511126,484031.52893000003,,,,Other EVMs,
2023-03-13,1698854.670275236,Starknet,L2,Starknet,chain,1.0,1.0,-7776.909829297474,28643.687709297457,504898.30681000004,,,,Other EVMs,
2023-03-14,1719177.5814155645,Starknet,L2,Starknet,chain,1.0,1.0,-1255.6313709861433,10560.985220986142,514203.66066,,,,Other EVMs,
2023-03-15,1712100.9712637395,Starknet,L2,Starknet,chain,1.0,1.0,-13651.839224127496,4213.612994127485,504765.43443,,,,Other EVMs,
2023-03-16,1740136.7694907654,Starknet,L2,Starknet,chain,1.0,1.0,-11457.872885378794,-5720.259714621174,487587.30183,,,,Other EVMs,
2023-03-17,1834217.242015779,Starknet,L2,Starknet,chain,1.0,1.0,-14994.510052193433,1729.754252193436,474322.54602999997,,,,Other EVMs,
2023-03-18,1937695.2326507505,Starknet,L2,Starknet,chain,1.0,1.0,676.6168053598798,15103.206004640062,490102.36884,,,,Other EVMs,
2023-03-19,2030837.7663681526,Starknet,L2,Starknet,chain,1.0,1.0,20025.61891710288,-762.574547102849,509365.41320999997,,,,Other EVMs,
2023-03-20,2214956.4328647717,Starknet,L2,Starknet,chain,1.0,1.0,19187.765417988016,305.0706420120257,528858.24927,,,,Other EVMs,
