date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2024-01-14,15916459.423063723,Polygon zkEVM,L2,Polygon zkEVM,chain,53.0,50.0,-231958.41706793982,174732.40077793997,22525091.44296,,,,Other EVMs,
2024-01-15,15920382.346312532,Polygon zkEVM,L2,Polygon zkEVM,chain,53.0,50.0,-607961.5986152726,-363153.7764247272,21553976.06602,,,,Other EVMs,
2024-01-16,16312432.620566329,Polygon zkEVM,L2,Polygon zkEVM,chain,53.0,50.0,10696.763082229196,115407.40883777062,21680080.239240002,,,,Other EVMs,
2024-01-17,16206724.083757326,Polygon zkEVM,L2,Polygon zkEVM,chain,53.0,50.0,459079.95862833975,223762.48676166005,22362922.68605,,,,Other EVMs,
2024-01-18,15737832.18972651,Polygon zkEVM,L2,Polygon zkEVM,chain,53.0,50.0,-29665.96885681377,-319011.30636318616,22014245.40915,,,,Other EVMs,
2024-01-19,15574965.204894617,Polygon zkEVM,L2,Polygon zkEVM,chain,53.0,50.0,-332715.6736015586,-385441.61418844113,21296088.11741,,,,Other EVMs,
2024-01-20,15068187.18717952,Polygon zkEVM,L2,Polygon zkEVM,chain,54.0,51.0,-504557.90678164474,43977.986861644524,20835509.43742,,,,Other EVMs,
2024-01-21,14706289.766272798,Polygon zkEVM,L2,Polygon zkEVM,chain,54.0,51.0,-142383.84973938728,6795.117309387407,20699920.70572,,,,Other EVMs,
2024-01-22,13952570.889230333,Polygon zkEVM,L2,Polygon zkEVM,chain,54.0,51.0,-534072.3693916212,-17618.236758378614,20148230.09863,,,,Other EVMs,
2024-01-23,14109090.157902941,Polygon zkEVM,L2,Polygon zkEVM,chain,54.0,51.0,-192021.93333884404,-643066.8483711567,19313141.30523,,,,Other EVMs,
2024-01-24,14028796.033145297,Polygon zkEVM,L2,Polygon zkEVM,chain,54.0,51.0,-135740.49696341844,-341398.76626658114,18836002.04181,,,,Other EVMs,
2024-01-25,14506243.47388114,Polygon zkEVM,L2,Polygon zkEVM,chain,55.0,52.0,-99703.56994663854,-7168.776473361738,18737220.24722,,,,Other EVMs,
2024-01-26,14599439.833789892,Polygon zkEVM,L2,Polygon zkEVM,chain,55.0,52.0,20973.67916847308,-76853.56940847287,18681340.35669,,,,Other EVMs,
2024-01-27,14709574.492576173,Polygon zkEVM,L2,Polygon zkEVM,chain,55.0,52.0,393629.18033648335,343453.93138351664,19418423.48087,,,,Other EVMs,
2024-01-28,14680045.986565921,Polygon zkEVM,L2,Polygon zkEVM,chain,55.0,52.0,-33478.1054661397,65952.22126614003,18843226.30307,,,,Other EVMs,
2024-01-29,14561558.539997643,Polygon zkEVM,L2,Polygon zkEVM,chain,55.0,52.0,100068.74788510283,-50901.300625103155,18892393.75067,,,,Other EVMs,
2024-01-30,14481761.681309644,Polygon zkEVM,L2,Polygon zkEVM,chain,55.0,52.0,-153876.6485913982,331337.65489139844,19677526.06003,,,,Other EVMs,
2024-01-31,14256479.608359851,Polygon zkEVM,L2,Polygon zkEVM,chain,55.0,52.0,-636320.4007051558,75328.51061515551,19116534.16809,,,,Other EVMs,
2024-02-01,14464625.978741523,Polygon zkEVM,L2,Polygon zkEVM,chain,55.0,52.0,360910.91967467195,-305394.30615467177,19172050.77872,,,,Other EVMs,
2024-02-02,14410987.328429904,Polygon zkEVM,L2,Polygon zkEVM,chain,55.0,52.0,-118768.14749391776,201341.61127391775,19254624.24687,,,,Other EVMs,
2024-02-03,14352543.61463126,Polygon zkEVM,L2,Polygon zkEVM,chain,55.0,52.0,11403.310427804463,-19933.235437804622,19246094.32282,,,,Other EVMs,
2024-02-04,13686017.60538182,Polygon zkEVM,L2,Polygon zkEVM,chain,55.0,52.0,19388.61079401164,-95709.73660401166,19169773.194429997,,,,Other EVMs,
2024-02-05,13679350.911498098,Polygon zkEVM,L2,Polygon zkEVM,chain,55.0,52.0,-29409.138617444765,-82535.95359255481,19057828.09902,,,,Other EVMs,
2024-02-06,13782836.432637338,Polygon zkEVM,L2,Polygon zkEVM,chain,55.0,52.0,-914796.6484055087,76996.19763550868,18220027.64954,,,,Other EVMs,
2024-02-07,14022759.69061372,Polygon zkEVM,L2,Polygon zkEVM,chain,55.0,52.0,-28876.28474301417,354388.724523014,18545540.09325,,,,Other EVMs,
2024-02-08,14124560.752210928,Polygon zkEVM,L2,Polygon zkEVM,chain,55.0,52.0,8286.860193619561,291976.68176638073,18845803.6449,,,,Other EVMs,
2024-02-09,14092426.447183011,Polygon zkEVM,L2,Polygon zkEVM,chain,55.0,52.0,-114392.35818173476,12199.742001734716,18743611.03371,,,,Other EVMs,
2024-02-10,14211030.79712366,Polygon zkEVM,L2,Polygon zkEVM,chain,56.0,53.0,-114674.83075888616,306420.05569888593,18937818.60418,,,,Other EVMs,
2024-02-11,14026305.568313215,Polygon zkEVM,L2,Polygon zkEVM,chain,56.0,53.0,-44207.636664302394,19067.581374302634,18912678.55333,,,,Other EVMs,
2024-02-12,14082411.03448125,Polygon zkEVM,L2,Polygon zkEVM,chain,56.0,53.0,1221.511036527183,-7970.747266527715,18905929.32027,,,,Other EVMs,
2024-02-13,14258004.386192093,Polygon zkEVM,L2,Polygon zkEVM,chain,56.0,53.0,-497800.7766240181,723257.3864540188,19131385.94319,,,,Other EVMs,
2024-02-14,14244716.048152562,Polygon zkEVM,L2,Polygon zkEVM,chain,56.0,53.0,-531266.7380598373,-153951.6801601631,18446167.52122,,,,Other EVMs,
2024-02-15,14246521.565517427,Polygon zkEVM,L2,Polygon zkEVM,chain,56.0,53.0,317973.8800665214,557037.2678834784,19321178.68465,,,,Other EVMs,
2024-02-16,14135757.03899638,Polygon zkEVM,L2,Polygon zkEVM,chain,56.0,53.0,309095.3027418557,-448976.92189185513,19181297.06682,,,,Other EVMs,
2024-02-17,14162157.936909534,Polygon zkEVM,L2,Polygon zkEVM,chain,56.0,53.0,-46546.54050887041,46948.22060887025,19181698.747530002,,,,Other EVMs,
2024-02-18,14702573.607992448,Polygon zkEVM,L2,Polygon zkEVM,chain,56.0,53.0,181681.38519367302,-91647.90319367302,19271732.22763,,,,Other EVMs,
2024-02-19,14574123.653478809,Polygon zkEVM,L2,Polygon zkEVM,chain,56.0,53.0,69076.62680724336,502693.3842227567,19843502.24167,,,,Other EVMs,
2024-02-20,14522915.422307368,Polygon zkEVM,L2,Polygon zkEVM,chain,56.0,53.0,100710.59453161772,178710.65367838158,20122923.48796,,,,Other EVMs,
2024-02-21,14565470.21692025,Polygon zkEVM,L2,Polygon zkEVM,chain,56.0,53.0,-51977.12685275067,214311.27008275103,20285257.6335,,,,Other EVMs,
2024-02-22,14447369.97012478,Polygon zkEVM,L2,Polygon zkEVM,chain,56.0,53.0,-67978.18932045084,-345165.6445895491,19290707.3837,,,,Other EVMs,
2024-02-23,14410317.216170281,Polygon zkEVM,L2,Polygon zkEVM,chain,56.0,53.0,-169458.5103550892,156528.35689508932,19277777.22833,,,,Other EVMs,
2024-02-24,14471766.411871433,Polygon zkEVM,L2,Polygon zkEVM,chain,56.0,53.0,-15580.025513440985,-152509.8907965595,19109687.308229998,,,,Other EVMs,
2024-02-25,13899933.82886985,Polygon zkEVM,L2,Polygon zkEVM,chain,56.0,53.0,-179338.22971485634,185442.38587485682,19115791.47032,,,,Other EVMs,
2024-02-26,14398519.791058674,Polygon zkEVM,L2,Polygon zkEVM,chain,56.0,53.0,94306.65685268302,360843.40279731684,19570941.53044,,,,Other EVMs,
2024-02-27,14494752.93201987,Polygon zkEVM,L2,Polygon zkEVM,chain,57.0,54.0,-688017.0349069202,445945.4547169203,19960560.07719,,,,Other EVMs,
2024-02-28,14692973.348783446,Polygon zkEVM,L2,Polygon zkEVM,chain,57.0,54.0,-558140.7264601794,226582.1292801796,19629001.49741,,,,Other EVMs,
2024-02-29,14104357.007227944,Polygon zkEVM,L2,Polygon zkEVM,chain,58.0,55.0,-46043.74479744124,491250.906967441,20075561.163820002,,,,Other EVMs,
2024-03-01,13801908.913488235,Polygon zkEVM,L2,Polygon zkEVM,chain,58.0,55.0,-800797.4559734932,-120831.34925650698,19153932.35603,,,,Other EVMs,
2024-03-02,13705995.30204661,Polygon zkEVM,L2,Polygon zkEVM,chain,58.0,55.0,-596726.8388157618,319440.1976757621,18876645.72271,,,,Other EVMs,
2024-03-03,13564839.322976965,Polygon zkEVM,L2,Polygon zkEVM,chain,58.0,55.0,-311405.75146121084,167425.57287121066,18732665.54135,,,,Other EVMs,
2024-03-04,14059054.926937697,Polygon zkEVM,L2,Polygon zkEVM,chain,58.0,55.0,-364446.2795798306,274648.0137398305,18642867.28814,,,,Other EVMs,
2024-03-05,14284053.336109158,Polygon zkEVM,L2,Polygon zkEVM,chain,59.0,56.0,-79998.27670882003,416784.3750288202,18979757.53929,,,,Other EVMs,
2024-03-06,14035905.761910602,Polygon zkEVM,L2,Polygon zkEVM,chain,59.0,56.0,33826.39123641419,-359317.63633641426,18654266.264990002,,,,Other EVMs,
2024-03-07,14394820.916139288,Polygon zkEVM,L2,Polygon zkEVM,chain,59.0,56.0,249972.44358409476,893918.679855905,19798157.40438,,,,Other EVMs,
2024-03-08,14678476.458702285,Polygon zkEVM,L2,Polygon zkEVM,chain,59.0,56.0,-433924.39976401307,144238.7500340134,19508471.76112,,,,Other EVMs,
2024-03-09,14732805.957195759,Polygon zkEVM,L2,Polygon zkEVM,chain,59.0,56.0,402525.86802295584,50476.76890704451,19961474.40538,,,,Other EVMs,
2024-03-10,14931544.670410749,Polygon zkEVM,L2,Polygon zkEVM,chain,59.0,56.0,-614156.9253701449,153629.78950014463,19500947.27063,,,,Other EVMs,
2024-03-11,14642074.04023058,Polygon zkEVM,L2,Polygon zkEVM,chain,59.0,56.0,-218772.56727249458,57904.198062494404,19340078.90447,,,,Other EVMs,
2024-03-12,14441866.680260964,Polygon zkEVM,L2,Polygon zkEVM,chain,59.0,56.0,-339365.1881481917,565604.5057081914,19566318.245529998,,,,Other EVMs,
2024-03-13,14267257.198622305,Polygon zkEVM,L2,Polygon zkEVM,chain,59.0,56.0,-81754.62235163886,-326859.67228836106,19157703.94548,,,,Other EVMs,
2024-03-14,13076015.627313089,Polygon zkEVM,L2,Polygon zkEVM,chain,59.0,56.0,-430294.93080806616,276938.1965380664,19004347.22106,,,,Other EVMs,
2024-03-15,13177324.472663645,Polygon zkEVM,L2,Polygon zkEVM,chain,59.0,56.0,-581636.475168026,-410476.94816197414,18012233.78606,,,,Other EVMs,
2024-03-16,12840167.66450546,Polygon zkEVM,L2,Polygon zkEVM,chain,59.0,56.0,14566.56238577366,-453345.5676957738,17573454.76841,,,,Other EVMs,
2024-03-17,12840122.727987586,Polygon zkEVM,L2,Polygon zkEVM,chain,59.0,56.0,-67690.29852688756,-753496.1733131122,16752268.26938,,,,Other EVMs,
2024-03-18,11842960.678920556,Polygon zkEVM,L2,Polygon zkEVM,chain,59.0,56.0,-55456.33209515856,315047.18697515875,17011859.1417,,,,Other EVMs,
2024-03-19,11759920.19846437,Polygon zkEVM,L2,Polygon zkEVM,chain,59.0,56.0,-21242.530179094196,-351817.75257090584,16638798.851540001,,,,Other EVMs,
2024-03-20,12432376.274009071,Polygon zkEVM,L2,Polygon zkEVM,chain,56.0,53.0,-280267.6955210132,-994190.3503289872,15049783.58447,,,,Other EVMs,
2024-03-21,12436182.846988993,Polygon zkEVM,L2,Polygon zkEVM,chain,57.0,54.0,-121621.96341853932,916952.9508685395,15937560.37016,,,,Other EVMs,
2024-03-22,12124300.221537657,Polygon zkEVM,L2,Polygon zkEVM,chain,60.0,57.0,-97908.35912105365,-201856.67012894616,15867811.01292,,,,Other EVMs,
2024-03-23,12020102.12136975,Polygon zkEVM,L2,Polygon zkEVM,chain,60.0,57.0,-99426.36769022635,-312005.4370497734,15456379.20397,,,,Other EVMs,
2024-03-24,12185465.004256392,Polygon zkEVM,L2,Polygon zkEVM,chain,60.0,57.0,-127354.37191715631,101783.56552715627,15430808.40134,,,,Other EVMs,
2024-03-25,12542967.400087027,Polygon zkEVM,L2,Polygon zkEVM,chain,60.0,57.0,-167878.68816991578,283920.339569916,15546850.07288,,,,Other EVMs,
2024-03-26,12324791.266376128,Polygon zkEVM,L2,Polygon zkEVM,chain,60.0,57.0,50106.61192470698,479673.6804352922,16076630.38661,,,,Other EVMs,
2024-03-27,12279115.396555105,Polygon zkEVM,L2,Polygon zkEVM,chain,60.0,57.0,20382.987194177644,-40157.43552417736,16056855.9382,,,,Other EVMs,
2024-03-28,12011837.70139942,Polygon zkEVM,L2,Polygon zkEVM,chain,60.0,57.0,-251161.86215091313,-272261.2341090865,16114839.24818,,,,Other EVMs,
2024-03-29,11969690.268394418,Polygon zkEVM,L2,Polygon zkEVM,chain,60.0,57.0,-213448.96210457524,148375.38310457498,16049765.680300001,,,,Other EVMs,
2024-03-30,11835318.699587027,Polygon zkEVM,L2,Polygon zkEVM,chain,60.0,57.0,4286.995997315102,-149883.18946731507,15904169.47969,,,,Other EVMs,
2024-03-31,11522673.538486028,Polygon zkEVM,L2,Polygon zkEVM,chain,60.0,57.0,-218672.95131280107,6275.063892801336,15691771.59116,,,,Other EVMs,
2024-04-01,11042804.65270014,Polygon zkEVM,L2,Polygon zkEVM,chain,60.0,57.0,-159815.79139395308,269719.8063239529,15801675.61512,,,,Other EVMs,
2024-04-02,11171417.531113382,Polygon zkEVM,L2,Polygon zkEVM,chain,60.0,57.0,-49500.45285941371,-415287.1982605861,15336887.9543,,,,Other EVMs,
2024-04-03,11052506.77380834,Polygon zkEVM,L2,Polygon zkEVM,chain,60.0,57.0,133645.287450351,-645297.0859803511,14825236.127179999,,,,Other EVMs,
2024-04-04,10745188.447566139,Polygon zkEVM,L2,Polygon zkEVM,chain,60.0,57.0,-26600.53434911127,85002.56386911096,14883638.160349999,,,,Other EVMs,
2024-04-05,11091091.942407953,Polygon zkEVM,L2,Polygon zkEVM,chain,60.0,57.0,-415711.8312650617,43164.96093506195,14511091.30227,,,,Other EVMs,
2024-04-06,11052536.513546592,Polygon zkEVM,L2,Polygon zkEVM,chain,60.0,57.0,117491.03024069658,-23495.059140696558,14605087.27247,,,,Other EVMs,
2024-04-07,11483277.029807901,Polygon zkEVM,L2,Polygon zkEVM,chain,60.0,57.0,-23238.41073801208,89901.17469801176,14671750.0419,,,,Other EVMs,
2024-04-08,11472758.079372024,Polygon zkEVM,L2,Polygon zkEVM,chain,60.0,57.0,-163491.79724952258,148114.05881952288,14656372.30699,,,,Other EVMs,
2024-04-09,11214224.492145313,Polygon zkEVM,L2,Polygon zkEVM,chain,60.0,57.0,-33830.07553769061,750569.2009376907,15373111.45226,,,,Other EVMs,
2024-04-10,11327754.720029585,Polygon zkEVM,L2,Polygon zkEVM,chain,60.0,57.0,-456115.19502166903,-515791.699238331,14401204.539549999,,,,Other EVMs,
2024-04-11,11525634.450136924,Polygon zkEVM,L2,Polygon zkEVM,chain,60.0,57.0,153603.82057102484,-35182.67303102496,14519625.69362,,,,Other EVMs,
2024-04-12,10878303.272926407,Polygon zkEVM,L2,Polygon zkEVM,chain,60.0,57.0,102404.88788620806,-22083.0777562079,14599947.50374,,,,Other EVMs,
2024-04-13,10339520.708414508,Polygon zkEVM,L2,Polygon zkEVM,chain,60.0,57.0,231859.71728604665,-907459.2290860467,13924347.97056,,,,Other EVMs,
2024-04-14,10788085.745344058,Polygon zkEVM,L2,Polygon zkEVM,chain,60.0,57.0,-17236.91705634922,-888650.3317836513,13018460.69521,,,,Other EVMs,
2024-04-15,10392531.128087245,Polygon zkEVM,L2,Polygon zkEVM,chain,60.0,57.0,122292.83571463235,564805.2416353681,13705558.78679,,,,Other EVMs,
2024-04-16,10422836.53652703,Polygon zkEVM,L2,Polygon zkEVM,chain,60.0,57.0,77840.44578405566,-126445.06555405584,13656954.15244,,,,Other EVMs,
2024-04-17,10323949.571198843,Polygon zkEVM,L2,Polygon zkEVM,chain,60.0,57.0,82414.84056112188,-36290.681481121705,13703078.31589,,,,Other EVMs,
2024-04-18,10556717.886433847,Polygon zkEVM,L2,Polygon zkEVM,chain,60.0,57.0,-248651.2475015605,-284955.20900843985,13169471.84175,,,,Other EVMs,
2024-04-19,10470570.796779843,Polygon zkEVM,L2,Polygon zkEVM,chain,60.0,57.0,29337.12992394305,182200.46151605766,13381009.444020001,,,,Other EVMs,
2024-04-20,10782597.80266365,Polygon zkEVM,L2,Polygon zkEVM,chain,60.0,57.0,90145.10958719045,84412.06885280897,13555566.62976,,,,Other EVMs,
2024-04-21,10788521.058110159,Polygon zkEVM,L2,Polygon zkEVM,chain,60.0,57.0,104307.63384036995,254595.9920096303,13914470.26124,,,,Other EVMs,
2024-04-22,10721372.178499501,Polygon zkEVM,L2,Polygon zkEVM,chain,60.0,57.0,110369.68399318356,-47498.54171318359,13977341.40412,,,,Other EVMs,
2024-04-23,10888796.912593566,Polygon zkEVM,L2,Polygon zkEVM,chain,60.0,57.0,99981.06617365986,205696.19927634002,14283018.682939999,,,,Other EVMs,
2024-04-24,10512711.880375754,Polygon zkEVM,L2,Polygon zkEVM,chain,60.0,57.0,49191.82522945204,-9541.594539452066,14322668.912020002,,,,Other EVMs,
2024-04-25,10236983.621391242,Polygon zkEVM,L2,Polygon zkEVM,chain,60.0,57.0,132411.05226452075,-238173.78915452107,14216906.160179999,,,,Other EVMs,
2024-04-26,10187133.20243874,Polygon zkEVM,L2,Polygon zkEVM,chain,60.0,57.0,106083.1888065731,86697.72496342748,14409687.07548,,,,Other EVMs,
2024-04-27,10578704.494690455,Polygon zkEVM,L2,Polygon zkEVM,chain,60.0,57.0,-231107.45568780927,-141164.98602219074,14037414.62903,,,,Other EVMs,
2024-04-28,10313716.252824746,Polygon zkEVM,L2,Polygon zkEVM,chain,59.0,56.0,295999.3698126266,316856.5276973731,14642312.09878,,,,Other EVMs,
2024-04-29,9760021.868116716,Polygon zkEVM,L2,Polygon zkEVM,chain,61.0,58.0,-283337.7574079533,147966.67986795327,14574690.46348,,,,Other EVMs,
2024-04-30,9528377.125453418,Polygon zkEVM,L2,Polygon zkEVM,chain,61.0,58.0,478072.9802239619,-288245.165893962,14764518.27382,,,,Other EVMs,
2024-05-01,9677484.52118921,Polygon zkEVM,L2,Polygon zkEVM,chain,48.0,48.0,-448610.4649281637,-397850.6709018365,8411275.44153,,,,Other EVMs,
2022-12-07,26504.80918828469,Starknet,L2,Starknet,chain,,,,,,,,,Other EVMs,
2022-12-08,334555.9187821416,Starknet,L2,Starknet,chain,1.0,1.0,0.0,0.0,26504.80918,,,,Other EVMs,
2022-12-09,336560.8726747218,Starknet,L2,Starknet,chain,2.0,2.0,192.95482922502106,-23.407799225020938,334555.91878,,,,Other EVMs,
2022-12-10,363042.4001509229,Starknet,L2,Starknet,chain,2.0,2.0,4279.3075329639205,-2274.3536329638755,336560.87268000003,,,,Other EVMs,
2022-12-11,368612.06633881654,Starknet,L2,Starknet,chain,2.0,2.0,25917.24104327571,564.2864267242591,363042.40015,,,,Other EVMs,
2022-12-12,377360.617136443,Starknet,L2,Starknet,chain,2.0,2.0,7247.353726330057,-1677.6875563300248,368612.06632,,,,Other EVMs,
2022-12-13,403456.48814722814,Starknet,L2,Starknet,chain,2.0,2.0,6744.682030761911,2003.8687792380638,377360.61713,,,,Other EVMs,
2022-12-14,411056.3383597679,Starknet,L2,Starknet,chain,2.0,2.0,19357.595549299076,6738.275470700943,403456.48815,,,,Other EVMs,
2022-12-15,445623.7750790759,Starknet,L2,Starknet,chain,2.0,2.0,9992.662277673768,-2392.8120676737626,411056.33836,,,,Other EVMs,
2022-12-16,435070.20039377426,Starknet,L2,Starknet,chain,2.0,2.0,38726.305015333775,-4158.868295333812,445623.77507999993,,,,Other EVMs,
2022-12-17,702400.820704489,Starknet,L2,Starknet,chain,2.0,2.0,4136.493883750053,-14690.068563750025,435070.2004,,,,Other EVMs,
2022-12-18,708654.1324448613,Starknet,L2,Starknet,chain,3.0,3.0,-13453.983806042384,1391.0438760423708,702400.82071,,,,Other EVMs,
2022-12-19,707206.5258378723,Starknet,L2,Starknet,chain,3.0,3.0,4618.675561460897,1634.636168539096,708654.1324400001,,,,Other EVMs,
2022-12-20,723714.7965370681,Starknet,L2,Starknet,chain,3.0,3.0,3559.043803267363,-5006.650413267289,707206.52583,,,,Other EVMs,
2022-12-21,739139.9186600193,Starknet,L2,Starknet,chain,3.0,3.0,6608.34943585186,9899.921284148102,723714.7965500001,,,,Other EVMs,
2022-12-22,741583.8988641005,Starknet,L2,Starknet,chain,3.0,3.0,11790.445395498187,3634.676694501791,739139.91864,,,,Other EVMs,
2022-12-23,758898.2106970611,Starknet,L2,Starknet,chain,3.0,3.0,3337.538626783872,-893.5583867838791,741583.89888,,,,Other EVMs,
2022-12-24,770074.5372086372,Starknet,L2,Starknet,chain,3.0,3.0,16487.849574908287,826.4622350917339,758898.21069,,,,Other EVMs,
2022-12-25,782221.9386149035,Starknet,L2,Starknet,chain,3.0,3.0,10501.35495012419,674.9715698758264,770074.53721,,,,Other EVMs,
2022-12-26,794358.9684320318,Starknet,L2,Starknet,chain,3.0,3.0,12892.938525246305,-745.5371452463269,782221.9385899999,,,,Other EVMs,
2022-12-27,796292.103843152,Starknet,L2,Starknet,chain,3.0,3.0,10848.402064951148,1288.6277750488684,794358.9684300001,,,,Other EVMs,
2022-12-28,796569.2602623517,Starknet,L2,Starknet,chain,3.0,3.0,6793.591390319871,-4860.455980319865,796292.10384,,,,Other EVMs,
2022-12-29,806844.4816455328,Starknet,L2,Starknet,chain,3.0,3.0,4848.335187707318,-4571.178767707313,796569.26026,,,,Other EVMs,
2022-12-30,796080.1576895793,Starknet,L2,Starknet,chain,3.0,3.0,8128.541397943691,2146.680002056295,806844.48166,,,,Other EVMs,
2022-12-31,799915.4222549889,Starknet,L2,Starknet,chain,3.0,3.0,-9937.516192950245,-826.8077870497987,796080.15768,,,,Other EVMs,
2023-01-01,800224.6830206076,Starknet,L2,Starknet,chain,3.0,3.0,4280.625535088474,-445.36096508848254,799915.42225,,,,Other EVMs,
2023-01-02,810613.7734244387,Starknet,L2,Starknet,chain,3.0,3.0,50.04176738940927,259.2190126106516,800224.68303,,,,Other EVMs,
2023-01-03,814052.7371813304,Starknet,L2,Starknet,chain,3.0,3.0,4793.845885202821,5595.244484797189,810613.7734000001,,,,Other EVMs,
2023-01-04,834891.7739335608,Starknet,L2,Starknet,chain,3.0,3.0,4335.786343404905,-896.8225434049336,814052.7372000001,,,,Other EVMs,
2023-01-05,856603.021699154,Starknet,L2,Starknet,chain,3.0,3.0,7915.112967388355,12923.92375261166,834891.7739200001,,,,Other EVMs,
2023-01-06,880733.7473320973,Starknet,L2,Starknet,chain,3.0,3.0,21750.41793657069,-39.17015657072408,856603.0216999999,,,,Other EVMs,
2023-01-07,892703.7058069524,Starknet,L2,Starknet,chain,3.0,3.0,20014.112068872597,4116.613561127422,880733.7473299999,,,,Other EVMs,
2023-01-08,913181.0873796662,Starknet,L2,Starknet,chain,3.0,3.0,13986.93911088668,-2016.9806408866875,892703.7058,,,,Other EVMs,
2023-01-09,919548.8384543671,Starknet,L2,Starknet,chain,3.0,3.0,11614.574674865264,8862.806885134723,913181.08736,,,,Other EVMs,
2023-01-10,922881.9485880178,Starknet,L2,Starknet,chain,3.0,3.0,-4964.105292301814,11331.856402301837,919548.8384700001,,,,Other EVMs,
2023-01-11,958154.964324965,Starknet,L2,Starknet,chain,3.0,3.0,915.1949719791037,2417.9151480208843,922881.9485899999,,,,Other EVMs,
2023-01-12,954759.6247236945,Starknet,L2,Starknet,chain,3.0,3.0,8333.495663614623,26939.52007638538,958154.96433,,,,Other EVMs,
2023-01-13,1008158.5641540617,Starknet,L2,Starknet,chain,3.0,3.0,611.6700463133866,-4007.0096563133993,954759.62472,,,,Other EVMs,
2023-01-14,1005465.1949432199,Starknet,L2,Starknet,chain,3.0,3.0,10267.309328440719,43131.63012155928,1008158.56417,,,,Other EVMs,
2023-01-15,1024356.8926472787,Starknet,L2,Starknet,chain,3.0,3.0,2651.377149332743,-5344.746369332742,1005465.1949499999,,,,Other EVMs,
2023-01-16,1015921.6277905742,Starknet,L2,Starknet,chain,3.0,3.0,8379.43311843693,10512.26459156311,1024356.89266,,,,Other EVMs,
2023-01-17,1022032.1046208267,Starknet,L2,Starknet,chain,3.0,3.0,-6933.116806501447,-1502.1480634985846,1015921.62779,,,,Other EVMs,
2023-01-18,1011222.0227844384,Starknet,L2,Starknet,chain,3.0,3.0,4496.342358805428,1614.1344711946047,1022032.10462,,,,Other EVMs,
2023-01-19,1023452.6431125144,Starknet,L2,Starknet,chain,3.0,3.0,3996.4736955998715,-14806.555535599895,1011222.02278,,,,Other EVMs,
2023-01-20,1054764.5373131242,Starknet,L2,Starknet,chain,3.0,3.0,3586.6707495518926,8643.949590448068,1023452.6431199999,,,,Other EVMs,
2023-01-21,1052027.062957379,Starknet,L2,Starknet,chain,3.0,3.0,-663.40945087203,31975.303630872084,1054764.5373,,,,Other EVMs,
2023-01-22,1062234.7807714674,Starknet,L2,Starknet,chain,3.0,3.0,1899.230338686797,-4636.70468868685,1052027.06295,,,,Other EVMs,
2023-01-23,1079370.0679404691,Starknet,L2,Starknet,chain,3.0,3.0,9964.333601006752,243.3842189932572,1062234.78077,,,,Other EVMs,
2023-01-24,1013336.284460514,Starknet,L2,Starknet,chain,3.0,3.0,19433.50881107736,-2298.2216710773623,1079370.06791,,,,Other EVMs,
2023-01-25,1048657.3067495467,Starknet,L2,Starknet,chain,3.0,3.0,-42747.72890791782,-23286.054552082172,1013336.2844499999,,,,Other EVMs,
2023-01-26,1040118.4268533365,Starknet,L2,Starknet,chain,3.0,3.0,16584.240233416167,18736.782076583855,1048657.30676,,,,Other EVMs,
2023-01-27,1049104.2558859093,Starknet,L2,Starknet,chain,3.0,3.0,443271.7148473644,-451810.59475736436,1040118.4268499999,,,,Other EVMs,
2023-01-28,1055900.5089105633,Starknet,L2,Starknet,chain,3.0,3.0,5261.498930170411,3724.3301298296456,1049104.2559099998,,,,Other EVMs,
2023-01-29,1078312.8166757277,Starknet,L2,Starknet,chain,3.0,3.0,11062.967312927032,-4266.714322927086,1055900.5089,,,,Other EVMs,
2023-01-30,1070629.4580877004,Starknet,L2,Starknet,chain,3.0,3.0,6067.618840449037,16344.68892955098,1078312.81667,,,,Other EVMs,
2023-01-31,1083514.409250298,Starknet,L2,Starknet,chain,3.0,3.0,12755.49125486555,-20438.849824865614,1070629.4581,,,,Other EVMs,
2023-02-01,1117257.2390317505,Starknet,L2,Starknet,chain,3.0,3.0,8198.009256439656,4686.9418835603965,1083514.40924,,,,Other EVMs,
2023-02-02,1115781.4623557213,Starknet,L2,Starknet,chain,3.0,3.0,4748.624535035811,28994.205264964192,1117257.23904,,,,Other EVMs,
2023-02-03,1129999.8569590817,Starknet,L2,Starknet,chain,3.0,3.0,9082.92211775185,-10558.698797751822,1115781.46236,,,,Other EVMs,
2023-02-04,1145088.0340987155,Starknet,L2,Starknet,chain,3.0,3.0,10004.881593099126,4213.512996900885,1129999.85695,,,,Other EVMs,
2023-02-05,1159372.5233924575,Starknet,L2,Starknet,chain,3.0,3.0,16287.107471124022,-1198.9303211240317,1145088.0341,,,,Other EVMs,
2023-02-06,1174373.3367021307,Starknet,L2,Starknet,chain,3.0,3.0,21118.251645019387,-6833.762335019429,1159372.52341,,,,Other EVMs,
2023-02-07,1205610.0162572619,Starknet,L2,Starknet,chain,3.0,3.0,19691.353877613372,-4690.540577613277,1174373.33671,,,,Other EVMs,
2023-02-08,1197943.3138697976,Starknet,L2,Starknet,chain,3.0,3.0,13604.089306136608,17632.590243863302,1205610.01626,,,,Other EVMs,
