blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,39,2024-08-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1798,2024-08-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,506,2024-08-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3321,2024-08-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4281,2024-08-28,False,,Aggregate,,L2s
l1,Aggregate,-1,6657,2024-08-28,False,,Aggregate,,L1s
gnosis,L1,100,73,2024-08-28,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-08-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2656,2024-08-28,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-08-28,False,,Other EVMs,,Celo
bnb,L1,56,2435,2024-08-28,False,,Other EVMs,,BNB
base,L2,8453,3012,2024-08-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,312,2024-08-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1393,2024-08-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10265,2024-08-28,False,,Aggregate,,All
zora,L2,7777777,42,2024-08-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1809,2024-08-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,496,2024-08-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3052,2024-08-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-27,False,,Aggregate,,L3s
l2,Aggregate,-1,4019,2024-08-27,False,,Aggregate,,L2s
l1,Aggregate,-1,6667,2024-08-27,False,,Aggregate,,L1s
gnosis,L1,100,74,2024-08-27,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-08-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2669,2024-08-27,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-08-27,False,,Other EVMs,,Celo
bnb,L1,56,2424,2024-08-27,False,,Other EVMs,,BNB
base,L2,8453,2751,2024-08-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,306,2024-08-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1398,2024-08-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10002,2024-08-27,False,,Aggregate,,All
zora,L2,7777777,37,2024-08-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1780,2024-08-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,492,2024-08-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2896,2024-08-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-26,False,,Aggregate,,L3s
l2,Aggregate,-1,3858,2024-08-26,False,,Aggregate,,L2s
l1,Aggregate,-1,6655,2024-08-26,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-26,False,,Other EVMs,,Gnosis
fantom,L1,250,120,2024-08-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2671,2024-08-26,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-08-26,False,,Other EVMs,,Celo
bnb,L1,56,2425,2024-08-26,False,,Other EVMs,,BNB
base,L2,8453,2595,2024-08-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,301,2024-08-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1393,2024-08-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9833,2024-08-26,False,,Aggregate,,All
zora,L2,7777777,38,2024-08-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1744,2024-08-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,481,2024-08-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2742,2024-08-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-25,False,,Aggregate,,L3s
l2,Aggregate,-1,3690,2024-08-25,False,,Aggregate,,L2s
l1,Aggregate,-1,6568,2024-08-25,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-25,False,,Other EVMs,,Gnosis
fantom,L1,250,122,2024-08-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2645,2024-08-25,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-08-25,False,,Other EVMs,,Celo
bnb,L1,56,2392,2024-08-25,False,,Other EVMs,,BNB
base,L2,8453,2443,2024-08-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,299,2024-08-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1365,2024-08-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9591,2024-08-25,False,,Aggregate,,All
zora,L2,7777777,37,2024-08-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1717,2024-08-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,470,2024-08-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2623,2024-08-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-24,False,,Aggregate,,L3s
l2,Aggregate,-1,3554,2024-08-24,False,,Aggregate,,L2s
l1,Aggregate,-1,6426,2024-08-24,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-24,False,,Other EVMs,,Gnosis
fantom,L1,250,120,2024-08-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2573,2024-08-24,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-24,False,,Other EVMs,,Celo
bnb,L1,56,2341,2024-08-24,False,,Other EVMs,,BNB
base,L2,8453,2327,2024-08-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,289,2024-08-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1342,2024-08-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9324,2024-08-24,False,,Aggregate,,All
zora,L2,7777777,37,2024-08-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1691,2024-08-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,463,2024-08-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2571,2024-08-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-23,False,,Aggregate,,L3s
l2,Aggregate,-1,3491,2024-08-23,False,,Aggregate,,L2s
l1,Aggregate,-1,6306,2024-08-23,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-23,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-08-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2526,2024-08-23,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-08-23,False,,Other EVMs,,Celo
bnb,L1,56,2301,2024-08-23,False,,Other EVMs,,BNB
base,L2,8453,2280,2024-08-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,284,2024-08-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1327,2024-08-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9152,2024-08-23,False,,Aggregate,,All
zora,L2,7777777,36,2024-08-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1641,2024-08-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,453,2024-08-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2483,2024-08-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-22,False,,Aggregate,,L3s
l2,Aggregate,-1,3384,2024-08-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6131,2024-08-22,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-22,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-08-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2464,2024-08-22,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-08-22,False,,Other EVMs,,Celo
bnb,L1,56,2222,2024-08-22,False,,Other EVMs,,BNB
base,L2,8453,2197,2024-08-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,278,2024-08-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1295,2024-08-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8890,2024-08-22,False,,Aggregate,,All
zora,L2,7777777,35,2024-08-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1580,2024-08-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,432,2024-08-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2388,2024-08-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-21,False,,Aggregate,,L3s
l2,Aggregate,-1,3258,2024-08-21,False,,Aggregate,,L2s
l1,Aggregate,-1,5904,2024-08-21,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-21,False,,Other EVMs,,Gnosis
fantom,L1,250,110,2024-08-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2363,2024-08-21,False,,Other EVMs,,Ethereum
celo,L1,42220,79,2024-08-21,False,,Other EVMs,,Celo
bnb,L1,56,2124,2024-08-21,False,,Other EVMs,,BNB
base,L2,8453,2112,2024-08-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,265,2024-08-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1244,2024-08-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8578,2024-08-21,False,,Aggregate,,All
zora,L2,7777777,34,2024-08-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1523,2024-08-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,416,2024-08-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2279,2024-08-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-20,False,,Aggregate,,L3s
l2,Aggregate,-1,3122,2024-08-20,False,,Aggregate,,L2s
l1,Aggregate,-1,5695,2024-08-20,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-20,False,,Other EVMs,,Gnosis
fantom,L1,250,103,2024-08-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2280,2024-08-20,False,,Other EVMs,,Ethereum
celo,L1,42220,75,2024-08-20,False,,Other EVMs,,Celo
bnb,L1,56,2036,2024-08-20,False,,Other EVMs,,BNB
base,L2,8453,2011,2024-08-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,256,2024-08-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1200,2024-08-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8259,2024-08-20,False,,Aggregate,,All
zora,L2,7777777,33,2024-08-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1463,2024-08-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,395,2024-08-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2157,2024-08-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-19,False,,Aggregate,,L3s
l2,Aggregate,-1,2972,2024-08-19,False,,Aggregate,,L2s
l1,Aggregate,-1,5473,2024-08-19,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-19,False,,Other EVMs,,Gnosis
fantom,L1,250,103,2024-08-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2182,2024-08-19,False,,Other EVMs,,Ethereum
celo,L1,42220,74,2024-08-19,False,,Other EVMs,,Celo
bnb,L1,56,1954,2024-08-19,False,,Other EVMs,,BNB
base,L2,8453,1903,2024-08-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,242,2024-08-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1155,2024-08-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7913,2024-08-19,False,,Aggregate,,All
zora,L2,7777777,32,2024-08-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1422,2024-08-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,379,2024-08-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2028,2024-08-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-18,False,,Aggregate,,L3s
l2,Aggregate,-1,2822,2024-08-18,False,,Aggregate,,L2s
l1,Aggregate,-1,5299,2024-08-18,False,,Aggregate,,L1s
gnosis,L1,100,74,2024-08-18,False,,Other EVMs,,Gnosis
fantom,L1,250,101,2024-08-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2111,2024-08-18,False,,Other EVMs,,Ethereum
celo,L1,42220,73,2024-08-18,False,,Other EVMs,,Celo
bnb,L1,56,1883,2024-08-18,False,,Other EVMs,,BNB
base,L2,8453,1786,2024-08-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,233,2024-08-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1119,2024-08-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7607,2024-08-18,False,,Aggregate,,All
zora,L2,7777777,30,2024-08-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1390,2024-08-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,367,2024-08-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1980,2024-08-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-17,False,,Aggregate,,L3s
l2,Aggregate,-1,2753,2024-08-17,False,,Aggregate,,L2s
l1,Aggregate,-1,5153,2024-08-17,False,,Aggregate,,L1s
gnosis,L1,100,72,2024-08-17,False,,Other EVMs,,Gnosis
fantom,L1,250,98,2024-08-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2029,2024-08-17,False,,Other EVMs,,Ethereum
celo,L1,42220,72,2024-08-17,False,,Other EVMs,,Celo
bnb,L1,56,1831,2024-08-17,False,,Other EVMs,,BNB
base,L2,8453,1746,2024-08-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,229,2024-08-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1075,2024-08-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7412,2024-08-17,False,,Aggregate,,All
zora,L2,7777777,29,2024-08-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1368,2024-08-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,361,2024-08-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1922,2024-08-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-16,False,,Aggregate,,L3s
l2,Aggregate,-1,2679,2024-08-16,False,,Aggregate,,L2s
l1,Aggregate,-1,5029,2024-08-16,False,,Aggregate,,L1s
gnosis,L1,100,71,2024-08-16,False,,Other EVMs,,Gnosis
fantom,L1,250,97,2024-08-16,False,,Other EVMs,,Fantom
ethereum,L1,1,1974,2024-08-16,False,,Other EVMs,,Ethereum
celo,L1,42220,69,2024-08-16,False,,Other EVMs,,Celo
bnb,L1,56,1783,2024-08-16,False,,Other EVMs,,BNB
base,L2,8453,1692,2024-08-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,225,2024-08-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1044,2024-08-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7222,2024-08-16,False,,Aggregate,,All
zora,L2,7777777,29,2024-08-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1307,2024-08-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,347,2024-08-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1803,2024-08-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-15,False,,Aggregate,,L3s
l2,Aggregate,-1,2541,2024-08-15,False,,Aggregate,,L2s
l1,Aggregate,-1,4810,2024-08-15,False,,Aggregate,,L1s
gnosis,L1,100,70,2024-08-15,False,,Other EVMs,,Gnosis
fantom,L1,250,92,2024-08-15,False,,Other EVMs,,Fantom
ethereum,L1,1,1881,2024-08-15,False,,Other EVMs,,Ethereum
celo,L1,42220,69,2024-08-15,False,,Other EVMs,,Celo
bnb,L1,56,1689,2024-08-15,False,,Other EVMs,,BNB
base,L2,8453,1578,2024-08-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,216,2024-08-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,995,2024-08-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6887,2024-08-15,False,,Aggregate,,All
zora,L2,7777777,28,2024-08-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1244,2024-08-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,335,2024-08-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1720,2024-08-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-14,False,,Aggregate,,L3s
l2,Aggregate,-1,2419,2024-08-14,False,,Aggregate,,L2s
l1,Aggregate,-1,4567,2024-08-14,False,,Aggregate,,L1s
gnosis,L1,100,68,2024-08-14,False,,Other EVMs,,Gnosis
fantom,L1,250,87,2024-08-14,False,,Other EVMs,,Fantom
ethereum,L1,1,1796,2024-08-14,False,,Other EVMs,,Ethereum
celo,L1,42220,63,2024-08-14,False,,Other EVMs,,Celo
bnb,L1,56,1590,2024-08-14,False,,Other EVMs,,BNB
base,L2,8453,1504,2024-08-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,209,2024-08-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,946,2024-08-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6546,2024-08-14,False,,Aggregate,,All
zora,L2,7777777,28,2024-08-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1178,2024-08-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,321,2024-08-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1615,2024-08-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-13,False,,Aggregate,,L3s
l2,Aggregate,-1,2281,2024-08-13,False,,Aggregate,,L2s
l1,Aggregate,-1,4332,2024-08-13,False,,Aggregate,,L1s
gnosis,L1,100,65,2024-08-13,False,,Other EVMs,,Gnosis
fantom,L1,250,82,2024-08-13,False,,Other EVMs,,Fantom
ethereum,L1,1,1711,2024-08-13,False,,Other EVMs,,Ethereum
celo,L1,42220,62,2024-08-13,False,,Other EVMs,,Celo
bnb,L1,56,1501,2024-08-13,False,,Other EVMs,,BNB
base,L2,8453,1407,2024-08-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,199,2024-08-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,897,2024-08-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6198,2024-08-13,False,,Aggregate,,All
zora,L2,7777777,27,2024-08-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1127,2024-08-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,302,2024-08-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1512,2024-08-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-12,False,,Aggregate,,L3s
l2,Aggregate,-1,2159,2024-08-12,False,,Aggregate,,L2s
l1,Aggregate,-1,4066,2024-08-12,False,,Aggregate,,L1s
gnosis,L1,100,63,2024-08-12,False,,Other EVMs,,Gnosis
fantom,L1,250,77,2024-08-12,False,,Other EVMs,,Fantom
ethereum,L1,1,1591,2024-08-12,False,,Other EVMs,,Ethereum
celo,L1,42220,58,2024-08-12,False,,Other EVMs,,Celo
bnb,L1,56,1396,2024-08-12,False,,Other EVMs,,BNB
base,L2,8453,1311,2024-08-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,190,2024-08-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,866,2024-08-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5828,2024-08-12,False,,Aggregate,,All
zora,L2,7777777,26,2024-08-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1068,2024-08-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,285,2024-08-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1416,2024-08-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-11,False,,Aggregate,,L3s
l2,Aggregate,-1,2023,2024-08-11,False,,Aggregate,,L2s
l1,Aggregate,-1,3830,2024-08-11,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-08-11,False,,Other EVMs,,Gnosis
fantom,L1,250,74,2024-08-11,False,,Other EVMs,,Fantom
ethereum,L1,1,1486,2024-08-11,False,,Other EVMs,,Ethereum
celo,L1,42220,56,2024-08-11,False,,Other EVMs,,Celo
bnb,L1,56,1317,2024-08-11,False,,Other EVMs,,BNB
base,L2,8453,1226,2024-08-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,180,2024-08-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,811,2024-08-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5483,2024-08-11,False,,Aggregate,,All
zora,L2,7777777,26,2024-08-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1041,2024-08-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,270,2024-08-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1352,2024-08-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-10,False,,Aggregate,,L3s
l2,Aggregate,-1,1944,2024-08-10,False,,Aggregate,,L2s
l1,Aggregate,-1,3673,2024-08-10,False,,Aggregate,,L1s
gnosis,L1,100,59,2024-08-10,False,,Other EVMs,,Gnosis
fantom,L1,250,72,2024-08-10,False,,Other EVMs,,Fantom
ethereum,L1,1,1407,2024-08-10,False,,Other EVMs,,Ethereum
celo,L1,42220,51,2024-08-10,False,,Other EVMs,,Celo
bnb,L1,56,1261,2024-08-10,False,,Other EVMs,,BNB
base,L2,8453,1170,2024-08-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,169,2024-08-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,787,2024-08-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5259,2024-08-10,False,,Aggregate,,All
zora,L2,7777777,24,2024-08-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,999,2024-08-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,266,2024-08-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1294,2024-08-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-09,False,,Aggregate,,L3s
l2,Aggregate,-1,1872,2024-08-09,False,,Aggregate,,L2s
l1,Aggregate,-1,3493,2024-08-09,False,,Aggregate,,L1s
gnosis,L1,100,59,2024-08-09,False,,Other EVMs,,Gnosis
fantom,L1,250,69,2024-08-09,False,,Other EVMs,,Fantom
ethereum,L1,1,1335,2024-08-09,False,,Other EVMs,,Ethereum
celo,L1,42220,45,2024-08-09,False,,Other EVMs,,Celo
bnb,L1,56,1197,2024-08-09,False,,Other EVMs,,BNB
base,L2,8453,1115,2024-08-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,166,2024-08-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,767,2024-08-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5025,2024-08-09,False,,Aggregate,,All
zora,L2,7777777,22,2024-08-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,938,2024-08-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,253,2024-08-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1223,2024-08-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-08,False,,Aggregate,,L3s
l2,Aggregate,-1,1759,2024-08-08,False,,Aggregate,,L2s
l1,Aggregate,-1,3259,2024-08-08,False,,Aggregate,,L1s
gnosis,L1,100,56,2024-08-08,False,,Other EVMs,,Gnosis
fantom,L1,250,68,2024-08-08,False,,Other EVMs,,Fantom
ethereum,L1,1,1244,2024-08-08,False,,Other EVMs,,Ethereum
celo,L1,42220,41,2024-08-08,False,,Other EVMs,,Celo
bnb,L1,56,1116,2024-08-08,False,,Other EVMs,,BNB
base,L2,8453,1050,2024-08-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,155,2024-08-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,711,2024-08-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4704,2024-08-08,False,,Aggregate,,All
zora,L2,7777777,21,2024-08-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,870,2024-08-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,232,2024-08-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1132,2024-08-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-07,False,,Aggregate,,L3s
l2,Aggregate,-1,1634,2024-08-07,False,,Aggregate,,L2s
l1,Aggregate,-1,3010,2024-08-07,False,,Aggregate,,L1s
gnosis,L1,100,52,2024-08-07,False,,Other EVMs,,Gnosis
fantom,L1,250,65,2024-08-07,False,,Other EVMs,,Fantom
ethereum,L1,1,1131,2024-08-07,False,,Other EVMs,,Ethereum
celo,L1,42220,40,2024-08-07,False,,Other EVMs,,Celo
bnb,L1,56,1026,2024-08-07,False,,Other EVMs,,BNB
base,L2,8453,971,2024-08-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,137,2024-08-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,659,2024-08-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4365,2024-08-07,False,,Aggregate,,All
zora,L2,7777777,21,2024-08-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,797,2024-08-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,205,2024-08-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1043,2024-08-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-06,False,,Aggregate,,L3s
l2,Aggregate,-1,1504,2024-08-06,False,,Aggregate,,L2s
l1,Aggregate,-1,2770,2024-08-06,False,,Aggregate,,L1s
gnosis,L1,100,48,2024-08-06,False,,Other EVMs,,Gnosis
fantom,L1,250,58,2024-08-06,False,,Other EVMs,,Fantom
ethereum,L1,1,1030,2024-08-06,False,,Other EVMs,,Ethereum
celo,L1,42220,36,2024-08-06,False,,Other EVMs,,Celo
bnb,L1,56,938,2024-08-06,False,,Other EVMs,,BNB
base,L2,8453,896,2024-08-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,127,2024-08-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,596,2024-08-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4028,2024-08-06,False,,Aggregate,,All
zora,L2,7777777,19,2024-08-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,719,2024-08-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,183,2024-08-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,941,2024-08-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-05,False,,Aggregate,,L3s
l2,Aggregate,-1,1362,2024-08-05,False,,Aggregate,,L2s
l1,Aggregate,-1,2508,2024-08-05,False,,Aggregate,,L1s
gnosis,L1,100,45,2024-08-05,False,,Other EVMs,,Gnosis
fantom,L1,250,51,2024-08-05,False,,Other EVMs,,Fantom
ethereum,L1,1,931,2024-08-05,False,,Other EVMs,,Ethereum
celo,L1,42220,35,2024-08-05,False,,Other EVMs,,Celo
bnb,L1,56,833,2024-08-05,False,,Other EVMs,,BNB
base,L2,8453,808,2024-08-05,True,modern,OP Chain,base,Base
