blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
polygon,L1,137,1800,2024-08-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,513,2024-08-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3689,2024-08-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4652,2024-08-29,False,,Aggregate,,L2s
l1,Aggregate,-1,6635,2024-08-29,False,,Aggregate,,L1s
gnosis,L1,100,69,2024-08-29,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-08-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2646,2024-08-29,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-08-29,False,,Other EVMs,,Celo
bnb,L1,56,2423,2024-08-29,False,,Other EVMs,,BNB
base,L2,8453,3382,2024-08-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,322,2024-08-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1400,2024-08-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10612,2024-08-29,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1798,2024-08-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,506,2024-08-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3319,2024-08-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4279,2024-08-28,False,,Aggregate,,L2s
l1,Aggregate,-1,6657,2024-08-28,False,,Aggregate,,L1s
gnosis,L1,100,73,2024-08-28,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-08-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2656,2024-08-28,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-08-28,False,,Other EVMs,,Celo
bnb,L1,56,2435,2024-08-28,False,,Other EVMs,,BNB
base,L2,8453,3010,2024-08-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,312,2024-08-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1393,2024-08-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10263,2024-08-28,False,,Aggregate,,All
zora,L2,7777777,42,2024-08-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1810,2024-08-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,496,2024-08-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3050,2024-08-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-27,False,,Aggregate,,L3s
l2,Aggregate,-1,4017,2024-08-27,False,,Aggregate,,L2s
l1,Aggregate,-1,6668,2024-08-27,False,,Aggregate,,L1s
gnosis,L1,100,74,2024-08-27,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-08-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2669,2024-08-27,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-08-27,False,,Other EVMs,,Celo
bnb,L1,56,2424,2024-08-27,False,,Other EVMs,,BNB
base,L2,8453,2749,2024-08-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,306,2024-08-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1398,2024-08-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10001,2024-08-27,False,,Aggregate,,All
zora,L2,7777777,37,2024-08-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1781,2024-08-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,492,2024-08-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2894,2024-08-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-26,False,,Aggregate,,L3s
l2,Aggregate,-1,3856,2024-08-26,False,,Aggregate,,L2s
l1,Aggregate,-1,6656,2024-08-26,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-26,False,,Other EVMs,,Gnosis
fantom,L1,250,120,2024-08-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2671,2024-08-26,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-08-26,False,,Other EVMs,,Celo
bnb,L1,56,2425,2024-08-26,False,,Other EVMs,,BNB
base,L2,8453,2593,2024-08-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,301,2024-08-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1393,2024-08-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9832,2024-08-26,False,,Aggregate,,All
zora,L2,7777777,37,2024-08-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1722,2024-08-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,478,2024-08-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2700,2024-08-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-25,False,,Aggregate,,L3s
l2,Aggregate,-1,3637,2024-08-25,False,,Aggregate,,L2s
l1,Aggregate,-1,6427,2024-08-25,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-25,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-08-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2581,2024-08-25,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-08-25,False,,Other EVMs,,Celo
bnb,L1,56,2333,2024-08-25,False,,Other EVMs,,BNB
base,L2,8453,2404,2024-08-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,296,2024-08-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1351,2024-08-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9404,2024-08-25,False,,Aggregate,,All
zora,L2,7777777,36,2024-08-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1695,2024-08-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,467,2024-08-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2581,2024-08-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-24,False,,Aggregate,,L3s
l2,Aggregate,-1,3501,2024-08-24,False,,Aggregate,,L2s
l1,Aggregate,-1,6285,2024-08-24,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-24,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-08-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2509,2024-08-24,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-24,False,,Other EVMs,,Celo
bnb,L1,56,2282,2024-08-24,False,,Other EVMs,,BNB
base,L2,8453,2289,2024-08-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,286,2024-08-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1328,2024-08-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9137,2024-08-24,False,,Aggregate,,All
zora,L2,7777777,36,2024-08-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1669,2024-08-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,460,2024-08-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2530,2024-08-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-23,False,,Aggregate,,L3s
l2,Aggregate,-1,3439,2024-08-23,False,,Aggregate,,L2s
l1,Aggregate,-1,6165,2024-08-23,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-23,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-08-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2462,2024-08-23,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-08-23,False,,Other EVMs,,Celo
bnb,L1,56,2242,2024-08-23,False,,Other EVMs,,BNB
base,L2,8453,2243,2024-08-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,281,2024-08-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1313,2024-08-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8966,2024-08-23,False,,Aggregate,,All
zora,L2,7777777,35,2024-08-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1619,2024-08-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,450,2024-08-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2442,2024-08-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-22,False,,Aggregate,,L3s
l2,Aggregate,-1,3332,2024-08-22,False,,Aggregate,,L2s
l1,Aggregate,-1,5988,2024-08-22,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-22,False,,Other EVMs,,Gnosis
fantom,L1,250,109,2024-08-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2400,2024-08-22,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-08-22,False,,Other EVMs,,Celo
bnb,L1,56,2162,2024-08-22,False,,Other EVMs,,BNB
base,L2,8453,2160,2024-08-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,275,2024-08-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1281,2024-08-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8702,2024-08-22,False,,Aggregate,,All
zora,L2,7777777,34,2024-08-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1557,2024-08-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,429,2024-08-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2347,2024-08-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-21,False,,Aggregate,,L3s
l2,Aggregate,-1,3206,2024-08-21,False,,Aggregate,,L2s
l1,Aggregate,-1,5760,2024-08-21,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-21,False,,Other EVMs,,Gnosis
fantom,L1,250,106,2024-08-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2299,2024-08-21,False,,Other EVMs,,Ethereum
celo,L1,42220,79,2024-08-21,False,,Other EVMs,,Celo
bnb,L1,56,2064,2024-08-21,False,,Other EVMs,,BNB
base,L2,8453,2075,2024-08-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,262,2024-08-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1230,2024-08-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8389,2024-08-21,False,,Aggregate,,All
zora,L2,7777777,33,2024-08-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1500,2024-08-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,413,2024-08-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2237,2024-08-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-20,False,,Aggregate,,L3s
l2,Aggregate,-1,3069,2024-08-20,False,,Aggregate,,L2s
l1,Aggregate,-1,5551,2024-08-20,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-20,False,,Other EVMs,,Gnosis
fantom,L1,250,99,2024-08-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2216,2024-08-20,False,,Other EVMs,,Ethereum
celo,L1,42220,75,2024-08-20,False,,Other EVMs,,Celo
bnb,L1,56,1976,2024-08-20,False,,Other EVMs,,BNB
base,L2,8453,1973,2024-08-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,253,2024-08-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1186,2024-08-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8069,2024-08-20,False,,Aggregate,,All
zora,L2,7777777,32,2024-08-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1440,2024-08-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,392,2024-08-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2114,2024-08-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-19,False,,Aggregate,,L3s
l2,Aggregate,-1,2918,2024-08-19,False,,Aggregate,,L2s
l1,Aggregate,-1,5329,2024-08-19,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-19,False,,Other EVMs,,Gnosis
fantom,L1,250,99,2024-08-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2118,2024-08-19,False,,Other EVMs,,Ethereum
celo,L1,42220,74,2024-08-19,False,,Other EVMs,,Celo
bnb,L1,56,1894,2024-08-19,False,,Other EVMs,,BNB
base,L2,8453,1864,2024-08-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,239,2024-08-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1141,2024-08-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7722,2024-08-19,False,,Aggregate,,All
zora,L2,7777777,31,2024-08-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1398,2024-08-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,376,2024-08-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1985,2024-08-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-18,False,,Aggregate,,L3s
l2,Aggregate,-1,2768,2024-08-18,False,,Aggregate,,L2s
l1,Aggregate,-1,5154,2024-08-18,False,,Aggregate,,L1s
gnosis,L1,100,74,2024-08-18,False,,Other EVMs,,Gnosis
fantom,L1,250,97,2024-08-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2047,2024-08-18,False,,Other EVMs,,Ethereum
celo,L1,42220,73,2024-08-18,False,,Other EVMs,,Celo
bnb,L1,56,1823,2024-08-18,False,,Other EVMs,,BNB
base,L2,8453,1747,2024-08-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,230,2024-08-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1105,2024-08-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7415,2024-08-18,False,,Aggregate,,All
zora,L2,7777777,29,2024-08-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1364,2024-08-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,364,2024-08-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1937,2024-08-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-17,False,,Aggregate,,L3s
l2,Aggregate,-1,2699,2024-08-17,False,,Aggregate,,L2s
l1,Aggregate,-1,5005,2024-08-17,False,,Aggregate,,L1s
gnosis,L1,100,72,2024-08-17,False,,Other EVMs,,Gnosis
fantom,L1,250,94,2024-08-17,False,,Other EVMs,,Fantom
ethereum,L1,1,1964,2024-08-17,False,,Other EVMs,,Ethereum
celo,L1,42220,72,2024-08-17,False,,Other EVMs,,Celo
bnb,L1,56,1771,2024-08-17,False,,Other EVMs,,BNB
base,L2,8453,1707,2024-08-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,226,2024-08-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1061,2024-08-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7217,2024-08-17,False,,Aggregate,,All
zora,L2,7777777,28,2024-08-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1342,2024-08-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,358,2024-08-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1879,2024-08-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-16,False,,Aggregate,,L3s
l2,Aggregate,-1,2625,2024-08-16,False,,Aggregate,,L2s
l1,Aggregate,-1,4881,2024-08-16,False,,Aggregate,,L1s
gnosis,L1,100,71,2024-08-16,False,,Other EVMs,,Gnosis
fantom,L1,250,93,2024-08-16,False,,Other EVMs,,Fantom
ethereum,L1,1,1909,2024-08-16,False,,Other EVMs,,Ethereum
celo,L1,42220,69,2024-08-16,False,,Other EVMs,,Celo
bnb,L1,56,1723,2024-08-16,False,,Other EVMs,,BNB
base,L2,8453,1653,2024-08-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,222,2024-08-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1030,2024-08-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7027,2024-08-16,False,,Aggregate,,All
zora,L2,7777777,28,2024-08-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1281,2024-08-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,344,2024-08-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1760,2024-08-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-15,False,,Aggregate,,L3s
l2,Aggregate,-1,2486,2024-08-15,False,,Aggregate,,L2s
l1,Aggregate,-1,4657,2024-08-15,False,,Aggregate,,L1s
gnosis,L1,100,70,2024-08-15,False,,Other EVMs,,Gnosis
fantom,L1,250,88,2024-08-15,False,,Other EVMs,,Fantom
ethereum,L1,1,1815,2024-08-15,False,,Other EVMs,,Ethereum
celo,L1,42220,69,2024-08-15,False,,Other EVMs,,Celo
bnb,L1,56,1627,2024-08-15,False,,Other EVMs,,BNB
base,L2,8453,1539,2024-08-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,213,2024-08-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,980,2024-08-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6687,2024-08-15,False,,Aggregate,,All
zora,L2,7777777,27,2024-08-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1218,2024-08-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,332,2024-08-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1675,2024-08-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-14,False,,Aggregate,,L3s
l2,Aggregate,-1,2362,2024-08-14,False,,Aggregate,,L2s
l1,Aggregate,-1,4413,2024-08-14,False,,Aggregate,,L1s
gnosis,L1,100,68,2024-08-14,False,,Other EVMs,,Gnosis
fantom,L1,250,83,2024-08-14,False,,Other EVMs,,Fantom
ethereum,L1,1,1730,2024-08-14,False,,Other EVMs,,Ethereum
celo,L1,42220,63,2024-08-14,False,,Other EVMs,,Celo
bnb,L1,56,1528,2024-08-14,False,,Other EVMs,,BNB
base,L2,8453,1463,2024-08-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,206,2024-08-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,931,2024-08-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6343,2024-08-14,False,,Aggregate,,All
zora,L2,7777777,27,2024-08-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1152,2024-08-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,318,2024-08-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1570,2024-08-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-13,False,,Aggregate,,L3s
l2,Aggregate,-1,2224,2024-08-13,False,,Aggregate,,L2s
l1,Aggregate,-1,4177,2024-08-13,False,,Aggregate,,L1s
gnosis,L1,100,65,2024-08-13,False,,Other EVMs,,Gnosis
fantom,L1,250,78,2024-08-13,False,,Other EVMs,,Fantom
ethereum,L1,1,1645,2024-08-13,False,,Other EVMs,,Ethereum
celo,L1,42220,62,2024-08-13,False,,Other EVMs,,Celo
bnb,L1,56,1438,2024-08-13,False,,Other EVMs,,BNB
base,L2,8453,1366,2024-08-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,196,2024-08-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,882,2024-08-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5993,2024-08-13,False,,Aggregate,,All
zora,L2,7777777,26,2024-08-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1101,2024-08-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,299,2024-08-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1466,2024-08-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-12,False,,Aggregate,,L3s
l2,Aggregate,-1,2100,2024-08-12,False,,Aggregate,,L2s
l1,Aggregate,-1,3908,2024-08-12,False,,Aggregate,,L1s
gnosis,L1,100,63,2024-08-12,False,,Other EVMs,,Gnosis
fantom,L1,250,73,2024-08-12,False,,Other EVMs,,Fantom
ethereum,L1,1,1525,2024-08-12,False,,Other EVMs,,Ethereum
celo,L1,42220,57,2024-08-12,False,,Other EVMs,,Celo
bnb,L1,56,1331,2024-08-12,False,,Other EVMs,,BNB
base,L2,8453,1269,2024-08-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,187,2024-08-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,850,2024-08-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5618,2024-08-12,False,,Aggregate,,All
zora,L2,7777777,25,2024-08-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1042,2024-08-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,282,2024-08-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1368,2024-08-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-11,False,,Aggregate,,L3s
l2,Aggregate,-1,1962,2024-08-11,False,,Aggregate,,L2s
l1,Aggregate,-1,3670,2024-08-11,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-08-11,False,,Other EVMs,,Gnosis
fantom,L1,250,70,2024-08-11,False,,Other EVMs,,Fantom
ethereum,L1,1,1419,2024-08-11,False,,Other EVMs,,Ethereum
celo,L1,42220,55,2024-08-11,False,,Other EVMs,,Celo
bnb,L1,56,1252,2024-08-11,False,,Other EVMs,,BNB
base,L2,8453,1182,2024-08-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,176,2024-08-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,795,2024-08-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5269,2024-08-11,False,,Aggregate,,All
zora,L2,7777777,25,2024-08-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1015,2024-08-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,267,2024-08-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1304,2024-08-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-10,False,,Aggregate,,L3s
l2,Aggregate,-1,1882,2024-08-10,False,,Aggregate,,L2s
l1,Aggregate,-1,3512,2024-08-10,False,,Aggregate,,L1s
gnosis,L1,100,59,2024-08-10,False,,Other EVMs,,Gnosis
fantom,L1,250,68,2024-08-10,False,,Other EVMs,,Fantom
ethereum,L1,1,1339,2024-08-10,False,,Other EVMs,,Ethereum
celo,L1,42220,50,2024-08-10,False,,Other EVMs,,Celo
bnb,L1,56,1196,2024-08-10,False,,Other EVMs,,BNB
base,L2,8453,1126,2024-08-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,165,2024-08-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,770,2024-08-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5043,2024-08-10,False,,Aggregate,,All
zora,L2,7777777,23,2024-08-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,973,2024-08-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,263,2024-08-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1246,2024-08-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-09,False,,Aggregate,,L3s
l2,Aggregate,-1,1810,2024-08-09,False,,Aggregate,,L2s
l1,Aggregate,-1,3332,2024-08-09,False,,Aggregate,,L1s
gnosis,L1,100,59,2024-08-09,False,,Other EVMs,,Gnosis
fantom,L1,250,65,2024-08-09,False,,Other EVMs,,Fantom
ethereum,L1,1,1267,2024-08-09,False,,Other EVMs,,Ethereum
celo,L1,42220,44,2024-08-09,False,,Other EVMs,,Celo
bnb,L1,56,1132,2024-08-09,False,,Other EVMs,,BNB
base,L2,8453,1071,2024-08-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,162,2024-08-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,750,2024-08-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4809,2024-08-09,False,,Aggregate,,All
zora,L2,7777777,21,2024-08-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,912,2024-08-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,250,2024-08-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1175,2024-08-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-08,False,,Aggregate,,L3s
l2,Aggregate,-1,1697,2024-08-08,False,,Aggregate,,L2s
l1,Aggregate,-1,3098,2024-08-08,False,,Aggregate,,L1s
gnosis,L1,100,56,2024-08-08,False,,Other EVMs,,Gnosis
fantom,L1,250,64,2024-08-08,False,,Other EVMs,,Fantom
ethereum,L1,1,1176,2024-08-08,False,,Other EVMs,,Ethereum
celo,L1,42220,40,2024-08-08,False,,Other EVMs,,Celo
bnb,L1,56,1051,2024-08-08,False,,Other EVMs,,BNB
base,L2,8453,1006,2024-08-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,151,2024-08-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,694,2024-08-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4488,2024-08-08,False,,Aggregate,,All
zora,L2,7777777,20,2024-08-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,844,2024-08-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,229,2024-08-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1083,2024-08-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-07,False,,Aggregate,,L3s
l2,Aggregate,-1,1571,2024-08-07,False,,Aggregate,,L2s
l1,Aggregate,-1,2849,2024-08-07,False,,Aggregate,,L1s
gnosis,L1,100,52,2024-08-07,False,,Other EVMs,,Gnosis
fantom,L1,250,61,2024-08-07,False,,Other EVMs,,Fantom
ethereum,L1,1,1063,2024-08-07,False,,Other EVMs,,Ethereum
celo,L1,42220,39,2024-08-07,False,,Other EVMs,,Celo
bnb,L1,56,961,2024-08-07,False,,Other EVMs,,BNB
base,L2,8453,926,2024-08-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,133,2024-08-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,641,2024-08-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4148,2024-08-07,False,,Aggregate,,All
zora,L2,7777777,20,2024-08-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,771,2024-08-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,202,2024-08-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,994,2024-08-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-06,False,,Aggregate,,L3s
l2,Aggregate,-1,1441,2024-08-06,False,,Aggregate,,L2s
l1,Aggregate,-1,2607,2024-08-06,False,,Aggregate,,L1s
gnosis,L1,100,47,2024-08-06,False,,Other EVMs,,Gnosis
fantom,L1,250,54,2024-08-06,False,,Other EVMs,,Fantom
ethereum,L1,1,962,2024-08-06,False,,Other EVMs,,Ethereum
celo,L1,42220,35,2024-08-06,False,,Other EVMs,,Celo
bnb,L1,56,872,2024-08-06,False,,Other EVMs,,BNB
base,L2,8453,851,2024-08-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,123,2024-08-06,False,,Other EVMs,,Avalanche C-Chain
