blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2777,2024-07-01,False,,Other EVMs,,BNB
base,L2,8453,3411,2024-07-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-07-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1365,2024-07-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11189,2024-07-01,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,2128,2024-06-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,507,2024-06-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3834,2024-06-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4826,2024-06-30,False,,Aggregate,,L2s
l1,Aggregate,-1,7119,2024-06-30,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-30,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2402,2024-06-30,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-06-30,False,,Other EVMs,,Celo
bnb,L1,56,2769,2024-06-30,False,,Other EVMs,,BNB
base,L2,8453,3505,2024-06-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-06-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1365,2024-06-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11243,2024-06-30,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,2149,2024-06-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,506,2024-06-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3913,2024-06-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4906,2024-06-29,False,,Aggregate,,L2s
l1,Aggregate,-1,7138,2024-06-29,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-06-29,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2391,2024-06-29,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-06-29,False,,Other EVMs,,Celo
bnb,L1,56,2775,2024-06-29,False,,Other EVMs,,BNB
base,L2,8453,3582,2024-06-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-06-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1362,2024-06-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11341,2024-06-29,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,2191,2024-06-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,504,2024-06-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3988,2024-06-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4991,2024-06-28,False,,Aggregate,,L2s
l1,Aggregate,-1,7227,2024-06-28,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-28,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2401,2024-06-28,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-06-28,False,,Other EVMs,,Celo
bnb,L1,56,2801,2024-06-28,False,,Other EVMs,,BNB
base,L2,8453,3665,2024-06-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,379,2024-06-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1377,2024-06-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11513,2024-06-28,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,2279,2024-06-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,496,2024-06-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4064,2024-06-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-27,False,,Aggregate,,L3s
l2,Aggregate,-1,5059,2024-06-27,False,,Aggregate,,L2s
l1,Aggregate,-1,7318,2024-06-27,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-06-27,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2402,2024-06-27,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-06-27,False,,Other EVMs,,Celo
bnb,L1,56,2805,2024-06-27,False,,Other EVMs,,BNB
base,L2,8453,3744,2024-06-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,379,2024-06-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1361,2024-06-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11681,2024-06-27,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,2208,2024-06-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,481,2024-06-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3928,2024-06-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-26,False,,Aggregate,,L3s
l2,Aggregate,-1,4898,2024-06-26,False,,Aggregate,,L2s
l1,Aggregate,-1,7086,2024-06-26,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-06-26,False,,Other EVMs,,Gnosis
fantom,L1,250,148,2024-06-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2318,2024-06-26,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-06-26,False,,Other EVMs,,Celo
bnb,L1,56,2714,2024-06-26,False,,Other EVMs,,BNB
base,L2,8453,3615,2024-06-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,374,2024-06-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1317,2024-06-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11312,2024-06-26,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,2151,2024-06-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,459,2024-06-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3832,2024-06-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-25,False,,Aggregate,,L3s
l2,Aggregate,-1,4773,2024-06-25,False,,Aggregate,,L2s
l1,Aggregate,-1,6857,2024-06-25,False,,Aggregate,,L1s
gnosis,L1,100,120,2024-06-25,False,,Other EVMs,,Gnosis
fantom,L1,250,142,2024-06-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2216,2024-06-25,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-06-25,False,,Other EVMs,,Celo
bnb,L1,56,2626,2024-06-25,False,,Other EVMs,,BNB
base,L2,8453,3530,2024-06-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,357,2024-06-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1270,2024-06-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10993,2024-06-25,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,2073,2024-06-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,446,2024-06-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3745,2024-06-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-24,False,,Aggregate,,L3s
l2,Aggregate,-1,4664,2024-06-24,False,,Aggregate,,L2s
l1,Aggregate,-1,6620,2024-06-24,False,,Aggregate,,L1s
gnosis,L1,100,116,2024-06-24,False,,Other EVMs,,Gnosis
fantom,L1,250,140,2024-06-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2131,2024-06-24,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-06-24,False,,Other EVMs,,Celo
bnb,L1,56,2541,2024-06-24,False,,Other EVMs,,BNB
base,L2,8453,3445,2024-06-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,342,2024-06-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1233,2024-06-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10674,2024-06-24,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,2021,2024-06-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,433,2024-06-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3626,2024-06-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-23,False,,Aggregate,,L3s
l2,Aggregate,-1,4511,2024-06-23,False,,Aggregate,,L2s
l1,Aggregate,-1,6400,2024-06-23,False,,Aggregate,,L1s
gnosis,L1,100,111,2024-06-23,False,,Other EVMs,,Gnosis
fantom,L1,250,137,2024-06-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2048,2024-06-23,False,,Other EVMs,,Ethereum
celo,L1,42220,79,2024-06-23,False,,Other EVMs,,Celo
bnb,L1,56,2447,2024-06-23,False,,Other EVMs,,BNB
base,L2,8453,3334,2024-06-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,325,2024-06-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1186,2024-06-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10329,2024-06-23,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1994,2024-06-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,423,2024-06-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3562,2024-06-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-22,False,,Aggregate,,L3s
l2,Aggregate,-1,4432,2024-06-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6256,2024-06-22,False,,Aggregate,,L1s
gnosis,L1,100,109,2024-06-22,False,,Other EVMs,,Gnosis
fantom,L1,250,135,2024-06-22,False,,Other EVMs,,Fantom
ethereum,L1,1,1988,2024-06-22,False,,Other EVMs,,Ethereum
celo,L1,42220,77,2024-06-22,False,,Other EVMs,,Celo
bnb,L1,56,2380,2024-06-22,False,,Other EVMs,,BNB
base,L2,8453,3276,2024-06-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,320,2024-06-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1163,2024-06-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10114,2024-06-22,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1960,2024-06-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,410,2024-06-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3507,2024-06-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-21,False,,Aggregate,,L3s
l2,Aggregate,-1,4364,2024-06-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6104,2024-06-21,False,,Aggregate,,L1s
gnosis,L1,100,108,2024-06-21,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-06-21,False,,Other EVMs,,Fantom
ethereum,L1,1,1928,2024-06-21,False,,Other EVMs,,Ethereum
celo,L1,42220,77,2024-06-21,False,,Other EVMs,,Celo
bnb,L1,56,2312,2024-06-21,False,,Other EVMs,,BNB
base,L2,8453,3231,2024-06-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-06-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1143,2024-06-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9906,2024-06-21,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1893,2024-06-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,394,2024-06-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3416,2024-06-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-20,False,,Aggregate,,L3s
l2,Aggregate,-1,4240,2024-06-20,False,,Aggregate,,L2s
l1,Aggregate,-1,5871,2024-06-20,False,,Aggregate,,L1s
gnosis,L1,100,104,2024-06-20,False,,Other EVMs,,Gnosis
fantom,L1,250,127,2024-06-20,False,,Other EVMs,,Fantom
ethereum,L1,1,1839,2024-06-20,False,,Other EVMs,,Ethereum
celo,L1,42220,75,2024-06-20,False,,Other EVMs,,Celo
bnb,L1,56,2218,2024-06-20,False,,Other EVMs,,BNB
base,L2,8453,3148,2024-06-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,299,2024-06-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1094,2024-06-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9575,2024-06-20,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1827,2024-06-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,371,2024-06-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3319,2024-06-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-19,False,,Aggregate,,L3s
l2,Aggregate,-1,4110,2024-06-19,False,,Aggregate,,L2s
l1,Aggregate,-1,5652,2024-06-19,False,,Aggregate,,L1s
gnosis,L1,100,95,2024-06-19,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-06-19,False,,Other EVMs,,Fantom
ethereum,L1,1,1766,2024-06-19,False,,Other EVMs,,Ethereum
celo,L1,42220,72,2024-06-19,False,,Other EVMs,,Celo
bnb,L1,56,2123,2024-06-19,False,,Other EVMs,,BNB
base,L2,8453,3062,2024-06-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,289,2024-06-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1036,2024-06-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9257,2024-06-19,False,,Aggregate,,All
zora,L2,7777777,41,2024-06-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1773,2024-06-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,347,2024-06-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3194,2024-06-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-18,False,,Aggregate,,L3s
l2,Aggregate,-1,3955,2024-06-18,False,,Aggregate,,L2s
l1,Aggregate,-1,5459,2024-06-18,False,,Aggregate,,L1s
gnosis,L1,100,94,2024-06-18,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-06-18,False,,Other EVMs,,Fantom
ethereum,L1,1,1687,2024-06-18,False,,Other EVMs,,Ethereum
celo,L1,42220,69,2024-06-18,False,,Other EVMs,,Celo
bnb,L1,56,2042,2024-06-18,False,,Other EVMs,,BNB
base,L2,8453,2952,2024-06-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,281,2024-06-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,997,2024-06-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8936,2024-06-18,False,,Aggregate,,All
zora,L2,7777777,39,2024-06-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1728,2024-06-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,319,2024-06-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3085,2024-06-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-17,False,,Aggregate,,L3s
l2,Aggregate,-1,3810,2024-06-17,False,,Aggregate,,L2s
l1,Aggregate,-1,5254,2024-06-17,False,,Aggregate,,L1s
gnosis,L1,100,91,2024-06-17,False,,Other EVMs,,Gnosis
fantom,L1,250,110,2024-06-17,False,,Other EVMs,,Fantom
ethereum,L1,1,1606,2024-06-17,False,,Other EVMs,,Ethereum
celo,L1,42220,67,2024-06-17,False,,Other EVMs,,Celo
bnb,L1,56,1950,2024-06-17,False,,Other EVMs,,BNB
base,L2,8453,2855,2024-06-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,268,2024-06-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,948,2024-06-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8614,2024-06-17,False,,Aggregate,,All
zora,L2,7777777,37,2024-06-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1684,2024-06-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,304,2024-06-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2969,2024-06-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-16,False,,Aggregate,,L3s
l2,Aggregate,-1,3658,2024-06-16,False,,Aggregate,,L2s
l1,Aggregate,-1,5013,2024-06-16,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-06-16,False,,Other EVMs,,Gnosis
fantom,L1,250,106,2024-06-16,False,,Other EVMs,,Fantom
ethereum,L1,1,1518,2024-06-16,False,,Other EVMs,,Ethereum
celo,L1,42220,61,2024-06-16,False,,Other EVMs,,Celo
bnb,L1,56,1846,2024-06-16,False,,Other EVMs,,BNB
base,L2,8453,2750,2024-06-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,252,2024-06-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,901,2024-06-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8243,2024-06-16,False,,Aggregate,,All
zora,L2,7777777,35,2024-06-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1650,2024-06-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,296,2024-06-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2887,2024-06-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-15,False,,Aggregate,,L3s
l2,Aggregate,-1,3563,2024-06-15,False,,Aggregate,,L2s
l1,Aggregate,-1,4847,2024-06-15,False,,Aggregate,,L1s
gnosis,L1,100,82,2024-06-15,False,,Other EVMs,,Gnosis
fantom,L1,250,104,2024-06-15,False,,Other EVMs,,Fantom
ethereum,L1,1,1447,2024-06-15,False,,Other EVMs,,Ethereum
celo,L1,42220,59,2024-06-15,False,,Other EVMs,,Celo
bnb,L1,56,1791,2024-06-15,False,,Other EVMs,,BNB
base,L2,8453,2677,2024-06-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,249,2024-06-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,883,2024-06-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7995,2024-06-15,False,,Aggregate,,All
zora,L2,7777777,35,2024-06-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1604,2024-06-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,290,2024-06-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2788,2024-06-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-14,False,,Aggregate,,L3s
l2,Aggregate,-1,3437,2024-06-14,False,,Aggregate,,L2s
l1,Aggregate,-1,4652,2024-06-14,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-06-14,False,,Other EVMs,,Gnosis
fantom,L1,250,101,2024-06-14,False,,Other EVMs,,Fantom
ethereum,L1,1,1366,2024-06-14,False,,Other EVMs,,Ethereum
celo,L1,42220,58,2024-06-14,False,,Other EVMs,,Celo
bnb,L1,56,1726,2024-06-14,False,,Other EVMs,,BNB
base,L2,8453,2581,2024-06-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,240,2024-06-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,848,2024-06-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7694,2024-06-14,False,,Aggregate,,All
zora,L2,7777777,35,2024-06-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1536,2024-06-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,270,2024-06-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2663,2024-06-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-13,False,,Aggregate,,L3s
l2,Aggregate,-1,3273,2024-06-13,False,,Aggregate,,L2s
l1,Aggregate,-1,4410,2024-06-13,False,,Aggregate,,L1s
gnosis,L1,100,73,2024-06-13,False,,Other EVMs,,Gnosis
fantom,L1,250,97,2024-06-13,False,,Other EVMs,,Fantom
ethereum,L1,1,1269,2024-06-13,False,,Other EVMs,,Ethereum
celo,L1,42220,57,2024-06-13,False,,Other EVMs,,Celo
bnb,L1,56,1626,2024-06-13,False,,Other EVMs,,BNB
base,L2,8453,2467,2024-06-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,228,2024-06-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,792,2024-06-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7315,2024-06-13,False,,Aggregate,,All
zora,L2,7777777,30,2024-06-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1448,2024-06-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,248,2024-06-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2549,2024-06-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-12,False,,Aggregate,,L3s
l2,Aggregate,-1,3120,2024-06-12,False,,Aggregate,,L2s
l1,Aggregate,-1,4133,2024-06-12,False,,Aggregate,,L1s
gnosis,L1,100,68,2024-06-12,False,,Other EVMs,,Gnosis
fantom,L1,250,91,2024-06-12,False,,Other EVMs,,Fantom
ethereum,L1,1,1163,2024-06-12,False,,Other EVMs,,Ethereum
celo,L1,42220,54,2024-06-12,False,,Other EVMs,,Celo
bnb,L1,56,1524,2024-06-12,False,,Other EVMs,,BNB
base,L2,8453,2368,2024-06-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,210,2024-06-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,732,2024-06-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6917,2024-06-12,False,,Aggregate,,All
zora,L2,7777777,27,2024-06-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1376,2024-06-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,225,2024-06-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2434,2024-06-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-11,False,,Aggregate,,L3s
l2,Aggregate,-1,2963,2024-06-11,False,,Aggregate,,L2s
l1,Aggregate,-1,3900,2024-06-11,False,,Aggregate,,L1s
gnosis,L1,100,62,2024-06-11,False,,Other EVMs,,Gnosis
fantom,L1,250,84,2024-06-11,False,,Other EVMs,,Fantom
ethereum,L1,1,1084,2024-06-11,False,,Other EVMs,,Ethereum
celo,L1,42220,52,2024-06-11,False,,Other EVMs,,Celo
bnb,L1,56,1443,2024-06-11,False,,Other EVMs,,BNB
base,L2,8453,2270,2024-06-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,193,2024-06-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,680,2024-06-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6562,2024-06-11,False,,Aggregate,,All
zora,L2,7777777,24,2024-06-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1280,2024-06-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,216,2024-06-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2313,2024-06-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-10,False,,Aggregate,,L3s
l2,Aggregate,-1,2805,2024-06-10,False,,Aggregate,,L2s
l1,Aggregate,-1,3621,2024-06-10,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-06-10,False,,Other EVMs,,Gnosis
fantom,L1,250,83,2024-06-10,False,,Other EVMs,,Fantom
ethereum,L1,1,991,2024-06-10,False,,Other EVMs,,Ethereum
celo,L1,42220,46,2024-06-10,False,,Other EVMs,,Celo
bnb,L1,56,1344,2024-06-10,False,,Other EVMs,,BNB
base,L2,8453,2157,2024-06-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,178,2024-06-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,632,2024-06-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6156,2024-06-10,False,,Aggregate,,All
zora,L2,7777777,22,2024-06-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1210,2024-06-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,204,2024-06-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2148,2024-06-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-09,False,,Aggregate,,L3s
l2,Aggregate,-1,2613,2024-06-09,False,,Aggregate,,L2s
l1,Aggregate,-1,3399,2024-06-09,False,,Aggregate,,L1s
gnosis,L1,100,56,2024-06-09,False,,Other EVMs,,Gnosis
fantom,L1,250,77,2024-06-09,False,,Other EVMs,,Fantom
ethereum,L1,1,914,2024-06-09,False,,Other EVMs,,Ethereum
celo,L1,42220,43,2024-06-09,False,,Other EVMs,,Celo
bnb,L1,56,1269,2024-06-09,False,,Other EVMs,,BNB
base,L2,8453,2003,2024-06-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,168,2024-06-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,594,2024-06-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5768,2024-06-09,False,,Aggregate,,All
zora,L2,7777777,18,2024-06-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1160,2024-06-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,198,2024-06-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1961,2024-06-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-08,False,,Aggregate,,L3s
l2,Aggregate,-1,2400,2024-06-08,False,,Aggregate,,L2s
l1,Aggregate,-1,3211,2024-06-08,False,,Aggregate,,L1s
gnosis,L1,100,55,2024-06-08,False,,Other EVMs,,Gnosis
fantom,L1,250,71,2024-06-08,False,,Other EVMs,,Fantom
ethereum,L1,1,849,2024-06-08,False,,Other EVMs,,Ethereum
celo,L1,42220,42,2024-06-08,False,,Other EVMs,,Celo
bnb,L1,56,1195,2024-06-08,False,,Other EVMs,,BNB
base,L2,8453,1822,2024-06-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,163,2024-06-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,563,2024-06-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5377,2024-06-08,False,,Aggregate,,All
zora,L2,7777777,16,2024-06-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1112,2024-06-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,194,2024-06-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1813,2024-06-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-07,False,,Aggregate,,L3s
l2,Aggregate,-1,2239,2024-06-07,False,,Aggregate,,L2s
l1,Aggregate,-1,3027,2024-06-07,False,,Aggregate,,L1s
gnosis,L1,100,54,2024-06-07,False,,Other EVMs,,Gnosis
