blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2454,2024-08-14,False,,Other EVMs,,BNB
base,L2,8453,2469,2024-08-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,323,2024-08-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1336,2024-08-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9863,2024-08-14,False,,Aggregate,,All
zora,L2,7777777,51,2024-08-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1827,2024-08-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,491,2024-08-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2760,2024-08-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-13,False,,Aggregate,,L3s
l2,Aggregate,-1,3717,2024-08-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6822,2024-08-13,False,,Aggregate,,L1s
gnosis,L1,100,94,2024-08-13,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-08-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2702,2024-08-13,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-08-13,False,,Other EVMs,,Celo
bnb,L1,56,2459,2024-08-13,False,,Other EVMs,,BNB
base,L2,8453,2447,2024-08-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,328,2024-08-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1334,2024-08-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9869,2024-08-13,False,,Aggregate,,All
zora,L2,7777777,50,2024-08-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1840,2024-08-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,494,2024-08-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2800,2024-08-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-12,False,,Aggregate,,L3s
l2,Aggregate,-1,3764,2024-08-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6795,2024-08-12,False,,Aggregate,,L1s
gnosis,L1,100,93,2024-08-12,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-08-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2670,2024-08-12,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-12,False,,Other EVMs,,Celo
bnb,L1,56,2445,2024-08-12,False,,Other EVMs,,BNB
base,L2,8453,2478,2024-08-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,332,2024-08-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1342,2024-08-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9891,2024-08-12,False,,Aggregate,,All
zora,L2,7777777,49,2024-08-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1820,2024-08-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,488,2024-08-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2799,2024-08-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-11,False,,Aggregate,,L3s
l2,Aggregate,-1,3742,2024-08-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6716,2024-08-11,False,,Aggregate,,L1s
gnosis,L1,100,94,2024-08-11,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-08-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2635,2024-08-11,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-11,False,,Other EVMs,,Celo
bnb,L1,56,2415,2024-08-11,False,,Other EVMs,,BNB
base,L2,8453,2481,2024-08-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,329,2024-08-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1312,2024-08-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9806,2024-08-11,False,,Aggregate,,All
zora,L2,7777777,49,2024-08-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1821,2024-08-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,481,2024-08-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2849,2024-08-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-10,False,,Aggregate,,L3s
l2,Aggregate,-1,3793,2024-08-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6703,2024-08-10,False,,Aggregate,,L1s
gnosis,L1,100,94,2024-08-10,False,,Other EVMs,,Gnosis
fantom,L1,250,123,2024-08-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2621,2024-08-10,False,,Other EVMs,,Ethereum
celo,L1,42220,81,2024-08-10,False,,Other EVMs,,Celo
bnb,L1,56,2413,2024-08-10,False,,Other EVMs,,BNB
base,L2,8453,2531,2024-08-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,328,2024-08-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1311,2024-08-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9849,2024-08-10,False,,Aggregate,,All
zora,L2,7777777,48,2024-08-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1786,2024-08-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,478,2024-08-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2796,2024-08-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-09,False,,Aggregate,,L3s
l2,Aggregate,-1,3727,2024-08-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6543,2024-08-09,False,,Aggregate,,L1s
gnosis,L1,100,94,2024-08-09,False,,Other EVMs,,Gnosis
fantom,L1,250,120,2024-08-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2555,2024-08-09,False,,Other EVMs,,Ethereum
celo,L1,42220,77,2024-08-09,False,,Other EVMs,,Celo
bnb,L1,56,2356,2024-08-09,False,,Other EVMs,,BNB
base,L2,8453,2480,2024-08-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,326,2024-08-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1294,2024-08-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9640,2024-08-09,False,,Aggregate,,All
zora,L2,7777777,46,2024-08-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1732,2024-08-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,466,2024-08-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2736,2024-08-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-08,False,,Aggregate,,L3s
l2,Aggregate,-1,3627,2024-08-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6335,2024-08-08,False,,Aggregate,,L1s
gnosis,L1,100,92,2024-08-08,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-08-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2473,2024-08-08,False,,Other EVMs,,Ethereum
celo,L1,42220,73,2024-08-08,False,,Other EVMs,,Celo
bnb,L1,56,2283,2024-08-08,False,,Other EVMs,,BNB
base,L2,8453,2425,2024-08-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,316,2024-08-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1244,2024-08-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9353,2024-08-08,False,,Aggregate,,All
zora,L2,7777777,45,2024-08-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1674,2024-08-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,450,2024-08-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2663,2024-08-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-07,False,,Aggregate,,L3s
l2,Aggregate,-1,3537,2024-08-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6121,2024-08-07,False,,Aggregate,,L1s
gnosis,L1,100,89,2024-08-07,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-08-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2373,2024-08-07,False,,Other EVMs,,Ethereum
celo,L1,42220,72,2024-08-07,False,,Other EVMs,,Celo
bnb,L1,56,2206,2024-08-07,False,,Other EVMs,,BNB
base,L2,8453,2362,2024-08-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,301,2024-08-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1209,2024-08-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9075,2024-08-07,False,,Aggregate,,All
zora,L2,7777777,45,2024-08-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1619,2024-08-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,428,2024-08-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2591,2024-08-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-06,False,,Aggregate,,L3s
l2,Aggregate,-1,3436,2024-08-06,False,,Aggregate,,L2s
l1,Aggregate,-1,5927,2024-08-06,False,,Aggregate,,L1s
gnosis,L1,100,85,2024-08-06,False,,Other EVMs,,Gnosis
fantom,L1,250,111,2024-08-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2282,2024-08-06,False,,Other EVMs,,Ethereum
celo,L1,42220,68,2024-08-06,False,,Other EVMs,,Celo
bnb,L1,56,2140,2024-08-06,False,,Other EVMs,,BNB
base,L2,8453,2300,2024-08-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,291,2024-08-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1159,2024-08-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8808,2024-08-06,False,,Aggregate,,All
zora,L2,7777777,44,2024-08-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1561,2024-08-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,407,2024-08-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2502,2024-08-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-05,False,,Aggregate,,L3s
l2,Aggregate,-1,3320,2024-08-05,False,,Aggregate,,L2s
l1,Aggregate,-1,5710,2024-08-05,False,,Aggregate,,L1s
gnosis,L1,100,83,2024-08-05,False,,Other EVMs,,Gnosis
fantom,L1,250,105,2024-08-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2195,2024-08-05,False,,Other EVMs,,Ethereum
celo,L1,42220,67,2024-08-05,False,,Other EVMs,,Celo
bnb,L1,56,2048,2024-08-05,False,,Other EVMs,,BNB
base,L2,8453,2225,2024-08-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,285,2024-08-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1116,2024-08-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8500,2024-08-05,False,,Aggregate,,All
zora,L2,7777777,42,2024-08-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1502,2024-08-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,398,2024-08-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2422,2024-08-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-04,False,,Aggregate,,L3s
l2,Aggregate,-1,3211,2024-08-04,False,,Aggregate,,L2s
l1,Aggregate,-1,5550,2024-08-04,False,,Aggregate,,L1s
gnosis,L1,100,81,2024-08-04,False,,Other EVMs,,Gnosis
fantom,L1,250,100,2024-08-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2143,2024-08-04,False,,Other EVMs,,Ethereum
celo,L1,42220,67,2024-08-04,False,,Other EVMs,,Celo
bnb,L1,56,1990,2024-08-04,False,,Other EVMs,,BNB
base,L2,8453,2150,2024-08-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,279,2024-08-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1076,2024-08-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8252,2024-08-04,False,,Aggregate,,All
zora,L2,7777777,41,2024-08-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1472,2024-08-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,391,2024-08-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2367,2024-08-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-03,False,,Aggregate,,L3s
l2,Aggregate,-1,3143,2024-08-03,False,,Aggregate,,L2s
l1,Aggregate,-1,5431,2024-08-03,False,,Aggregate,,L1s
gnosis,L1,100,81,2024-08-03,False,,Other EVMs,,Gnosis
fantom,L1,250,97,2024-08-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2094,2024-08-03,False,,Other EVMs,,Ethereum
celo,L1,42220,66,2024-08-03,False,,Other EVMs,,Celo
bnb,L1,56,1949,2024-08-03,False,,Other EVMs,,BNB
base,L2,8453,2100,2024-08-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,278,2024-08-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1061,2024-08-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8076,2024-08-03,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1444,2024-08-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,385,2024-08-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2317,2024-08-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-02,False,,Aggregate,,L3s
l2,Aggregate,-1,3079,2024-08-02,False,,Aggregate,,L2s
l1,Aggregate,-1,5279,2024-08-02,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-02,False,,Other EVMs,,Gnosis
fantom,L1,250,96,2024-08-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2019,2024-08-02,False,,Other EVMs,,Ethereum
celo,L1,42220,66,2024-08-02,False,,Other EVMs,,Celo
bnb,L1,56,1898,2024-08-02,False,,Other EVMs,,BNB
base,L2,8453,2054,2024-08-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,274,2024-08-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1040,2024-08-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7869,2024-08-02,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1383,2024-08-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,365,2024-08-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2235,2024-08-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-01,False,,Aggregate,,L3s
l2,Aggregate,-1,2967,2024-08-01,False,,Aggregate,,L2s
l1,Aggregate,-1,5029,2024-08-01,False,,Aggregate,,L1s
gnosis,L1,100,76,2024-08-01,False,,Other EVMs,,Gnosis
fantom,L1,250,94,2024-08-01,False,,Other EVMs,,Fantom
ethereum,L1,1,1897,2024-08-01,False,,Other EVMs,,Ethereum
celo,L1,42220,62,2024-08-01,False,,Other EVMs,,Celo
bnb,L1,56,1822,2024-08-01,False,,Other EVMs,,BNB
base,L2,8453,1981,2024-08-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,256,2024-08-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,996,2024-08-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7532,2024-08-01,False,,Aggregate,,All
zora,L2,7777777,36,2024-07-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1307,2024-07-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,344,2024-07-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2148,2024-07-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-31,False,,Aggregate,,L3s
l2,Aggregate,-1,2835,2024-07-31,False,,Aggregate,,L2s
l1,Aggregate,-1,4787,2024-07-31,False,,Aggregate,,L1s
gnosis,L1,100,72,2024-07-31,False,,Other EVMs,,Gnosis
fantom,L1,250,94,2024-07-31,False,,Other EVMs,,Fantom
ethereum,L1,1,1799,2024-07-31,False,,Other EVMs,,Ethereum
celo,L1,42220,58,2024-07-31,False,,Other EVMs,,Celo
bnb,L1,56,1745,2024-07-31,False,,Other EVMs,,BNB
base,L2,8453,1908,2024-07-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,241,2024-07-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,935,2024-07-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7192,2024-07-31,False,,Aggregate,,All
zora,L2,7777777,36,2024-07-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1236,2024-07-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,326,2024-07-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2055,2024-07-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-30,False,,Aggregate,,L3s
l2,Aggregate,-1,2709,2024-07-30,False,,Aggregate,,L2s
l1,Aggregate,-1,4533,2024-07-30,False,,Aggregate,,L1s
gnosis,L1,100,66,2024-07-30,False,,Other EVMs,,Gnosis
fantom,L1,250,85,2024-07-30,False,,Other EVMs,,Fantom
ethereum,L1,1,1694,2024-07-30,False,,Other EVMs,,Ethereum
celo,L1,42220,55,2024-07-30,False,,Other EVMs,,Celo
bnb,L1,56,1663,2024-07-30,False,,Other EVMs,,BNB
base,L2,8453,1826,2024-07-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,233,2024-07-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,892,2024-07-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6844,2024-07-30,False,,Aggregate,,All
zora,L2,7777777,32,2024-07-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1176,2024-07-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,315,2024-07-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1965,2024-07-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-29,False,,Aggregate,,L3s
l2,Aggregate,-1,2591,2024-07-29,False,,Aggregate,,L2s
l1,Aggregate,-1,4298,2024-07-29,False,,Aggregate,,L1s
gnosis,L1,100,64,2024-07-29,False,,Other EVMs,,Gnosis
fantom,L1,250,79,2024-07-29,False,,Other EVMs,,Fantom
ethereum,L1,1,1584,2024-07-29,False,,Other EVMs,,Ethereum
celo,L1,42220,52,2024-07-29,False,,Other EVMs,,Celo
bnb,L1,56,1589,2024-07-29,False,,Other EVMs,,BNB
base,L2,8453,1745,2024-07-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,225,2024-07-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,850,2024-07-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6516,2024-07-29,False,,Aggregate,,All
zora,L2,7777777,30,2024-07-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1123,2024-07-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,294,2024-07-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1871,2024-07-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-28,False,,Aggregate,,L3s
l2,Aggregate,-1,2470,2024-07-28,False,,Aggregate,,L2s
l1,Aggregate,-1,4077,2024-07-28,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-07-28,False,,Other EVMs,,Gnosis
fantom,L1,250,76,2024-07-28,False,,Other EVMs,,Fantom
ethereum,L1,1,1481,2024-07-28,False,,Other EVMs,,Ethereum
celo,L1,42220,47,2024-07-28,False,,Other EVMs,,Celo
bnb,L1,56,1515,2024-07-28,False,,Other EVMs,,BNB
base,L2,8453,1667,2024-07-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,208,2024-07-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,808,2024-07-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6202,2024-07-28,False,,Aggregate,,All
zora,L2,7777777,29,2024-07-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1098,2024-07-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,290,2024-07-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1831,2024-07-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-27,False,,Aggregate,,L3s
l2,Aggregate,-1,2419,2024-07-27,False,,Aggregate,,L2s
l1,Aggregate,-1,3910,2024-07-27,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-07-27,False,,Other EVMs,,Gnosis
fantom,L1,250,72,2024-07-27,False,,Other EVMs,,Fantom
ethereum,L1,1,1410,2024-07-27,False,,Other EVMs,,Ethereum
celo,L1,42220,47,2024-07-27,False,,Other EVMs,,Celo
bnb,L1,56,1444,2024-07-27,False,,Other EVMs,,BNB
base,L2,8453,1631,2024-07-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,206,2024-07-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,795,2024-07-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5989,2024-07-27,False,,Aggregate,,All
zora,L2,7777777,28,2024-07-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1060,2024-07-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,278,2024-07-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1780,2024-07-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-26,False,,Aggregate,,L3s
l2,Aggregate,-1,2358,2024-07-26,False,,Aggregate,,L2s
l1,Aggregate,-1,3737,2024-07-26,False,,Aggregate,,L1s
gnosis,L1,100,59,2024-07-26,False,,Other EVMs,,Gnosis
fantom,L1,250,67,2024-07-26,False,,Other EVMs,,Fantom
ethereum,L1,1,1336,2024-07-26,False,,Other EVMs,,Ethereum
celo,L1,42220,43,2024-07-26,False,,Other EVMs,,Celo
bnb,L1,56,1375,2024-07-26,False,,Other EVMs,,BNB
base,L2,8453,1591,2024-07-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,198,2024-07-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,780,2024-07-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5768,2024-07-26,False,,Aggregate,,All
zora,L2,7777777,27,2024-07-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1014,2024-07-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,258,2024-07-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1695,2024-07-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-25,False,,Aggregate,,L3s
l2,Aggregate,-1,2240,2024-07-25,False,,Aggregate,,L2s
l1,Aggregate,-1,3508,2024-07-25,False,,Aggregate,,L1s
gnosis,L1,100,58,2024-07-25,False,,Other EVMs,,Gnosis
fantom,L1,250,66,2024-07-25,False,,Other EVMs,,Fantom
ethereum,L1,1,1233,2024-07-25,False,,Other EVMs,,Ethereum
celo,L1,42220,42,2024-07-25,False,,Other EVMs,,Celo
bnb,L1,56,1272,2024-07-25,False,,Other EVMs,,BNB
base,L2,8453,1515,2024-07-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,189,2024-07-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,730,2024-07-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5448,2024-07-25,False,,Aggregate,,All
zora,L2,7777777,25,2024-07-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,922,2024-07-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,231,2024-07-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1596,2024-07-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-24,False,,Aggregate,,L3s
l2,Aggregate,-1,2103,2024-07-24,False,,Aggregate,,L2s
l1,Aggregate,-1,3245,2024-07-24,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-07-24,False,,Other EVMs,,Gnosis
fantom,L1,250,59,2024-07-24,False,,Other EVMs,,Fantom
ethereum,L1,1,1140,2024-07-24,False,,Other EVMs,,Ethereum
celo,L1,42220,40,2024-07-24,False,,Other EVMs,,Celo
bnb,L1,56,1182,2024-07-24,False,,Other EVMs,,BNB
base,L2,8453,1439,2024-07-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,176,2024-07-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,672,2024-07-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5081,2024-07-24,False,,Aggregate,,All
zora,L2,7777777,24,2024-07-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,842,2024-07-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,213,2024-07-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1498,2024-07-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-23,False,,Aggregate,,L3s
l2,Aggregate,-1,1966,2024-07-23,False,,Aggregate,,L2s
l1,Aggregate,-1,2975,2024-07-23,False,,Aggregate,,L1s
gnosis,L1,100,47,2024-07-23,False,,Other EVMs,,Gnosis
fantom,L1,250,53,2024-07-23,False,,Other EVMs,,Fantom
ethereum,L1,1,1030,2024-07-23,False,,Other EVMs,,Ethereum
celo,L1,42220,37,2024-07-23,False,,Other EVMs,,Celo
bnb,L1,56,1091,2024-07-23,False,,Other EVMs,,BNB
base,L2,8453,1352,2024-07-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,162,2024-07-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,616,2024-07-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4701,2024-07-23,False,,Aggregate,,All
zora,L2,7777777,19,2024-07-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,763,2024-07-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,195,2024-07-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1377,2024-07-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-22,False,,Aggregate,,L3s
l2,Aggregate,-1,1799,2024-07-22,False,,Aggregate,,L2s
l1,Aggregate,-1,2697,2024-07-22,False,,Aggregate,,L1s
gnosis,L1,100,46,2024-07-22,False,,Other EVMs,,Gnosis
fantom,L1,250,50,2024-07-22,False,,Other EVMs,,Fantom
ethereum,L1,1,936,2024-07-22,False,,Other EVMs,,Ethereum
celo,L1,42220,34,2024-07-22,False,,Other EVMs,,Celo
bnb,L1,56,978,2024-07-22,False,,Other EVMs,,BNB
base,L2,8453,1249,2024-07-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,149,2024-07-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,557,2024-07-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4285,2024-07-22,False,,Aggregate,,All
zora,L2,7777777,19,2024-07-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,680,2024-07-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,173,2024-07-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1196,2024-07-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-21,False,,Aggregate,,L3s
l2,Aggregate,-1,1576,2024-07-21,False,,Aggregate,,L2s
l1,Aggregate,-1,2415,2024-07-21,False,,Aggregate,,L1s
gnosis,L1,100,42,2024-07-21,False,,Other EVMs,,Gnosis
