blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2799,2024-06-28,False,,Other EVMs,,BNB
base,L2,8453,3662,2024-06-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,379,2024-06-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1375,2024-06-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11499,2024-06-28,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,2268,2024-06-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,492,2024-06-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4055,2024-06-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-27,False,,Aggregate,,L3s
l2,Aggregate,-1,5049,2024-06-27,False,,Aggregate,,L2s
l1,Aggregate,-1,7303,2024-06-27,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-06-27,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2399,2024-06-27,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-06-27,False,,Other EVMs,,Celo
bnb,L1,56,2803,2024-06-27,False,,Other EVMs,,BNB
base,L2,8453,3739,2024-06-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,378,2024-06-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1359,2024-06-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11657,2024-06-27,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,2288,2024-06-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,489,2024-06-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4074,2024-06-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-26,False,,Aggregate,,L3s
l2,Aggregate,-1,5071,2024-06-26,False,,Aggregate,,L2s
l1,Aggregate,-1,7348,2024-06-26,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-26,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2391,2024-06-26,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-26,False,,Other EVMs,,Celo
bnb,L1,56,2818,2024-06-26,False,,Other EVMs,,BNB
base,L2,8453,3758,2024-06-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,395,2024-06-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1357,2024-06-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11723,2024-06-26,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,2316,2024-06-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,488,2024-06-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4101,2024-06-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-25,False,,Aggregate,,L3s
l2,Aggregate,-1,5099,2024-06-25,False,,Aggregate,,L2s
l1,Aggregate,-1,7357,2024-06-25,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-25,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2354,2024-06-25,False,,Other EVMs,,Ethereum
celo,L1,42220,100,2024-06-25,False,,Other EVMs,,Celo
bnb,L1,56,2836,2024-06-25,False,,Other EVMs,,BNB
base,L2,8453,3782,2024-06-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,392,2024-06-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1354,2024-06-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11769,2024-06-25,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,2334,2024-06-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,491,2024-06-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4295,2024-06-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-24,False,,Aggregate,,L3s
l2,Aggregate,-1,5301,2024-06-24,False,,Aggregate,,L2s
l1,Aggregate,-1,7376,2024-06-24,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-24,False,,Other EVMs,,Gnosis
fantom,L1,250,159,2024-06-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2335,2024-06-24,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-06-24,False,,Other EVMs,,Celo
bnb,L1,56,2864,2024-06-24,False,,Other EVMs,,BNB
base,L2,8453,3967,2024-06-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,392,2024-06-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1358,2024-06-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11987,2024-06-24,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,2284,2024-06-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,479,2024-06-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4183,2024-06-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-23,False,,Aggregate,,L3s
l2,Aggregate,-1,5158,2024-06-23,False,,Aggregate,,L2s
l1,Aggregate,-1,7162,2024-06-23,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-06-23,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2253,2024-06-23,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-23,False,,Other EVMs,,Celo
bnb,L1,56,2772,2024-06-23,False,,Other EVMs,,BNB
base,L2,8453,3860,2024-06-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,375,2024-06-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1314,2024-06-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11657,2024-06-23,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,2258,2024-06-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,469,2024-06-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4119,2024-06-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-22,False,,Aggregate,,L3s
l2,Aggregate,-1,5079,2024-06-22,False,,Aggregate,,L2s
l1,Aggregate,-1,7019,2024-06-22,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-22,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2193,2024-06-22,False,,Other EVMs,,Ethereum
celo,L1,42220,93,2024-06-22,False,,Other EVMs,,Celo
bnb,L1,56,2705,2024-06-22,False,,Other EVMs,,BNB
base,L2,8453,3802,2024-06-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,370,2024-06-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1291,2024-06-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11443,2024-06-22,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,2224,2024-06-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,456,2024-06-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4064,2024-06-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-21,False,,Aggregate,,L3s
l2,Aggregate,-1,5012,2024-06-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6867,2024-06-21,False,,Aggregate,,L1s
gnosis,L1,100,123,2024-06-21,False,,Other EVMs,,Gnosis
fantom,L1,250,150,2024-06-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2133,2024-06-21,False,,Other EVMs,,Ethereum
celo,L1,42220,93,2024-06-21,False,,Other EVMs,,Celo
bnb,L1,56,2638,2024-06-21,False,,Other EVMs,,BNB
base,L2,8453,3757,2024-06-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,365,2024-06-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1272,2024-06-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11236,2024-06-21,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,2157,2024-06-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,440,2024-06-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3976,2024-06-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-20,False,,Aggregate,,L3s
l2,Aggregate,-1,4893,2024-06-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6641,2024-06-20,False,,Aggregate,,L1s
gnosis,L1,100,119,2024-06-20,False,,Other EVMs,,Gnosis
fantom,L1,250,146,2024-06-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2046,2024-06-20,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-06-20,False,,Other EVMs,,Celo
bnb,L1,56,2547,2024-06-20,False,,Other EVMs,,BNB
base,L2,8453,3677,2024-06-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,350,2024-06-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1224,2024-06-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10917,2024-06-20,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,2093,2024-06-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,417,2024-06-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3881,2024-06-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-19,False,,Aggregate,,L3s
l2,Aggregate,-1,4766,2024-06-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6429,2024-06-19,False,,Aggregate,,L1s
gnosis,L1,100,110,2024-06-19,False,,Other EVMs,,Gnosis
fantom,L1,250,140,2024-06-19,False,,Other EVMs,,Fantom
ethereum,L1,1,1976,2024-06-19,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-06-19,False,,Other EVMs,,Celo
bnb,L1,56,2455,2024-06-19,False,,Other EVMs,,BNB
base,L2,8453,3593,2024-06-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,340,2024-06-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1167,2024-06-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10607,2024-06-19,False,,Aggregate,,All
zora,L2,7777777,42,2024-06-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,2043,2024-06-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,394,2024-06-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3762,2024-06-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-18,False,,Aggregate,,L3s
l2,Aggregate,-1,4622,2024-06-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6243,2024-06-18,False,,Aggregate,,L1s
gnosis,L1,100,110,2024-06-18,False,,Other EVMs,,Gnosis
fantom,L1,250,137,2024-06-18,False,,Other EVMs,,Fantom
ethereum,L1,1,1900,2024-06-18,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-06-18,False,,Other EVMs,,Celo
bnb,L1,56,2377,2024-06-18,False,,Other EVMs,,BNB
base,L2,8453,3487,2024-06-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,332,2024-06-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1134,2024-06-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10300,2024-06-18,False,,Aggregate,,All
zora,L2,7777777,40,2024-06-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1999,2024-06-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,370,2024-06-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3659,2024-06-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-17,False,,Aggregate,,L3s
l2,Aggregate,-1,4486,2024-06-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6047,2024-06-17,False,,Aggregate,,L1s
gnosis,L1,100,107,2024-06-17,False,,Other EVMs,,Gnosis
fantom,L1,250,130,2024-06-17,False,,Other EVMs,,Fantom
ethereum,L1,1,1819,2024-06-17,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-06-17,False,,Other EVMs,,Celo
bnb,L1,56,2290,2024-06-17,False,,Other EVMs,,BNB
base,L2,8453,3393,2024-06-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,320,2024-06-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1088,2024-06-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9995,2024-06-17,False,,Aggregate,,All
zora,L2,7777777,38,2024-06-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1957,2024-06-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,356,2024-06-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3545,2024-06-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-16,False,,Aggregate,,L3s
l2,Aggregate,-1,4340,2024-06-16,False,,Aggregate,,L2s
l1,Aggregate,-1,5810,2024-06-16,False,,Aggregate,,L1s
gnosis,L1,100,103,2024-06-16,False,,Other EVMs,,Gnosis
fantom,L1,250,126,2024-06-16,False,,Other EVMs,,Fantom
ethereum,L1,1,1733,2024-06-16,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-06-16,False,,Other EVMs,,Celo
bnb,L1,56,2188,2024-06-16,False,,Other EVMs,,BNB
base,L2,8453,3290,2024-06-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,305,2024-06-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1045,2024-06-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9632,2024-06-16,False,,Aggregate,,All
zora,L2,7777777,36,2024-06-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1923,2024-06-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,348,2024-06-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3463,2024-06-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-15,False,,Aggregate,,L3s
l2,Aggregate,-1,4247,2024-06-15,False,,Aggregate,,L2s
l1,Aggregate,-1,5650,2024-06-15,False,,Aggregate,,L1s
gnosis,L1,100,100,2024-06-15,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-06-15,False,,Other EVMs,,Fantom
ethereum,L1,1,1665,2024-06-15,False,,Other EVMs,,Ethereum
celo,L1,42220,78,2024-06-15,False,,Other EVMs,,Celo
bnb,L1,56,2134,2024-06-15,False,,Other EVMs,,BNB
base,L2,8453,3217,2024-06-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,302,2024-06-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1028,2024-06-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9392,2024-06-15,False,,Aggregate,,All
zora,L2,7777777,36,2024-06-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1879,2024-06-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,343,2024-06-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3365,2024-06-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-14,False,,Aggregate,,L3s
l2,Aggregate,-1,4123,2024-06-14,False,,Aggregate,,L2s
l1,Aggregate,-1,5462,2024-06-14,False,,Aggregate,,L1s
gnosis,L1,100,97,2024-06-14,False,,Other EVMs,,Gnosis
fantom,L1,250,122,2024-06-14,False,,Other EVMs,,Fantom
ethereum,L1,1,1586,2024-06-14,False,,Other EVMs,,Ethereum
celo,L1,42220,77,2024-06-14,False,,Other EVMs,,Celo
bnb,L1,56,2070,2024-06-14,False,,Other EVMs,,BNB
base,L2,8453,3121,2024-06-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,294,2024-06-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,994,2024-06-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9101,2024-06-14,False,,Aggregate,,All
zora,L2,7777777,36,2024-06-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1813,2024-06-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,325,2024-06-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3243,2024-06-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-13,False,,Aggregate,,L3s
l2,Aggregate,-1,3964,2024-06-13,False,,Aggregate,,L2s
l1,Aggregate,-1,5227,2024-06-13,False,,Aggregate,,L1s
gnosis,L1,100,91,2024-06-13,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-06-13,False,,Other EVMs,,Fantom
ethereum,L1,1,1489,2024-06-13,False,,Other EVMs,,Ethereum
celo,L1,42220,76,2024-06-13,False,,Other EVMs,,Celo
bnb,L1,56,1976,2024-06-13,False,,Other EVMs,,BNB
base,L2,8453,3008,2024-06-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,282,2024-06-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,939,2024-06-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8736,2024-06-13,False,,Aggregate,,All
zora,L2,7777777,31,2024-06-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1730,2024-06-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,307,2024-06-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3138,2024-06-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-12,False,,Aggregate,,L3s
l2,Aggregate,-1,3824,2024-06-12,False,,Aggregate,,L2s
l1,Aggregate,-1,4960,2024-06-12,False,,Aggregate,,L1s
gnosis,L1,100,87,2024-06-12,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-06-12,False,,Other EVMs,,Fantom
ethereum,L1,1,1389,2024-06-12,False,,Other EVMs,,Ethereum
celo,L1,42220,73,2024-06-12,False,,Other EVMs,,Celo
bnb,L1,56,1880,2024-06-12,False,,Other EVMs,,BNB
base,L2,8453,2918,2024-06-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,267,2024-06-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,888,2024-06-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8360,2024-06-12,False,,Aggregate,,All
zora,L2,7777777,28,2024-06-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1661,2024-06-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,287,2024-06-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3026,2024-06-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-11,False,,Aggregate,,L3s
l2,Aggregate,-1,3672,2024-06-11,False,,Aggregate,,L2s
l1,Aggregate,-1,4737,2024-06-11,False,,Aggregate,,L1s
gnosis,L1,100,82,2024-06-11,False,,Other EVMs,,Gnosis
fantom,L1,250,107,2024-06-11,False,,Other EVMs,,Fantom
ethereum,L1,1,1313,2024-06-11,False,,Other EVMs,,Ethereum
celo,L1,42220,71,2024-06-11,False,,Other EVMs,,Celo
bnb,L1,56,1801,2024-06-11,False,,Other EVMs,,BNB
base,L2,8453,2822,2024-06-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,251,2024-06-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,838,2024-06-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8018,2024-06-11,False,,Aggregate,,All
zora,L2,7777777,25,2024-06-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1568,2024-06-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,278,2024-06-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2907,2024-06-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-10,False,,Aggregate,,L3s
l2,Aggregate,-1,3518,2024-06-10,False,,Aggregate,,L2s
l1,Aggregate,-1,4470,2024-06-10,False,,Aggregate,,L1s
gnosis,L1,100,77,2024-06-10,False,,Other EVMs,,Gnosis
fantom,L1,250,106,2024-06-10,False,,Other EVMs,,Fantom
ethereum,L1,1,1225,2024-06-10,False,,Other EVMs,,Ethereum
celo,L1,42220,65,2024-06-10,False,,Other EVMs,,Celo
bnb,L1,56,1703,2024-06-10,False,,Other EVMs,,BNB
base,L2,8453,2711,2024-06-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,239,2024-06-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,793,2024-06-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7626,2024-06-10,False,,Aggregate,,All
zora,L2,7777777,23,2024-06-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1502,2024-06-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,266,2024-06-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2745,2024-06-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-09,False,,Aggregate,,L3s
l2,Aggregate,-1,3334,2024-06-09,False,,Aggregate,,L2s
l1,Aggregate,-1,4262,2024-06-09,False,,Aggregate,,L1s
gnosis,L1,100,76,2024-06-09,False,,Other EVMs,,Gnosis
fantom,L1,250,101,2024-06-09,False,,Other EVMs,,Fantom
ethereum,L1,1,1151,2024-06-09,False,,Other EVMs,,Ethereum
celo,L1,42220,62,2024-06-09,False,,Other EVMs,,Celo
bnb,L1,56,1635,2024-06-09,False,,Other EVMs,,BNB
base,L2,8453,2559,2024-06-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,229,2024-06-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,761,2024-06-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7258,2024-06-09,False,,Aggregate,,All
zora,L2,7777777,20,2024-06-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1453,2024-06-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,260,2024-06-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2563,2024-06-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-08,False,,Aggregate,,L3s
l2,Aggregate,-1,3127,2024-06-08,False,,Aggregate,,L2s
l1,Aggregate,-1,4077,2024-06-08,False,,Aggregate,,L1s
gnosis,L1,100,75,2024-06-08,False,,Other EVMs,,Gnosis
fantom,L1,250,95,2024-06-08,False,,Other EVMs,,Fantom
ethereum,L1,1,1086,2024-06-08,False,,Other EVMs,,Ethereum
celo,L1,42220,61,2024-06-08,False,,Other EVMs,,Celo
bnb,L1,56,1562,2024-06-08,False,,Other EVMs,,BNB
base,L2,8453,2382,2024-06-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,224,2024-06-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,731,2024-06-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6877,2024-06-08,False,,Aggregate,,All
zora,L2,7777777,18,2024-06-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1407,2024-06-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,256,2024-06-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2416,2024-06-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-07,False,,Aggregate,,L3s
l2,Aggregate,-1,2968,2024-06-07,False,,Aggregate,,L2s
l1,Aggregate,-1,3904,2024-06-07,False,,Aggregate,,L1s
gnosis,L1,100,74,2024-06-07,False,,Other EVMs,,Gnosis
fantom,L1,250,89,2024-06-07,False,,Other EVMs,,Fantom
ethereum,L1,1,1028,2024-06-07,False,,Other EVMs,,Ethereum
celo,L1,42220,61,2024-06-07,False,,Other EVMs,,Celo
bnb,L1,56,1492,2024-06-07,False,,Other EVMs,,BNB
base,L2,8453,2238,2024-06-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,221,2024-06-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,713,2024-06-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6558,2024-06-07,False,,Aggregate,,All
zora,L2,7777777,14,2024-06-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1319,2024-06-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,235,2024-06-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2270,2024-06-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-06,False,,Aggregate,,L3s
l2,Aggregate,-1,2783,2024-06-06,False,,Aggregate,,L2s
l1,Aggregate,-1,3638,2024-06-06,False,,Aggregate,,L1s
gnosis,L1,100,69,2024-06-06,False,,Other EVMs,,Gnosis
fantom,L1,250,86,2024-06-06,False,,Other EVMs,,Fantom
ethereum,L1,1,943,2024-06-06,False,,Other EVMs,,Ethereum
celo,L1,42220,56,2024-06-06,False,,Other EVMs,,Celo
bnb,L1,56,1391,2024-06-06,False,,Other EVMs,,BNB
base,L2,8453,2108,2024-06-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,211,2024-06-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,659,2024-06-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6135,2024-06-06,False,,Aggregate,,All
zora,L2,7777777,14,2024-06-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1176,2024-06-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,210,2024-06-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2103,2024-06-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-05,False,,Aggregate,,L3s
l2,Aggregate,-1,2578,2024-06-05,False,,Aggregate,,L2s
l1,Aggregate,-1,3315,2024-06-05,False,,Aggregate,,L1s
gnosis,L1,100,67,2024-06-05,False,,Other EVMs,,Gnosis
fantom,L1,250,81,2024-06-05,False,,Other EVMs,,Fantom
ethereum,L1,1,858,2024-06-05,False,,Other EVMs,,Ethereum
celo,L1,42220,52,2024-06-05,False,,Other EVMs,,Celo
bnb,L1,56,1270,2024-06-05,False,,Other EVMs,,BNB
base,L2,8453,1956,2024-06-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,195,2024-06-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,606,2024-06-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5637,2024-06-05,False,,Aggregate,,All
zora,L2,7777777,14,2024-06-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1074,2024-06-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,187,2024-06-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1897,2024-06-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-04,False,,Aggregate,,L3s
l2,Aggregate,-1,2333,2024-06-04,False,,Aggregate,,L2s
l1,Aggregate,-1,3017,2024-06-04,False,,Aggregate,,L1s
gnosis,L1,100,58,2024-06-04,False,,Other EVMs,,Gnosis
