blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2461,2024-08-23,False,,Other EVMs,,BNB
base,L2,8453,2369,2024-08-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,299,2024-08-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1382,2024-08-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9628,2024-08-23,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1794,2024-08-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,504,2024-08-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2680,2024-08-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-22,False,,Aggregate,,L3s
l2,Aggregate,-1,3640,2024-08-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6734,2024-08-22,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-08-22,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-08-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2704,2024-08-22,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-22,False,,Other EVMs,,Celo
bnb,L1,56,2466,2024-08-22,False,,Other EVMs,,BNB
base,L2,8453,2355,2024-08-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-08-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1394,2024-08-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9693,2024-08-22,False,,Aggregate,,All
zora,L2,7777777,42,2024-08-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1790,2024-08-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,498,2024-08-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2681,2024-08-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-21,False,,Aggregate,,L3s
l2,Aggregate,-1,3635,2024-08-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6746,2024-08-21,False,,Aggregate,,L1s
gnosis,L1,100,89,2024-08-21,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-08-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2709,2024-08-21,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-21,False,,Other EVMs,,Celo
bnb,L1,56,2449,2024-08-21,False,,Other EVMs,,BNB
base,L2,8453,2357,2024-08-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-08-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1381,2024-08-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9718,2024-08-21,False,,Aggregate,,All
zora,L2,7777777,46,2024-08-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1805,2024-08-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,497,2024-08-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2669,2024-08-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-20,False,,Aggregate,,L3s
l2,Aggregate,-1,3629,2024-08-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6783,2024-08-20,False,,Aggregate,,L1s
gnosis,L1,100,92,2024-08-20,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-08-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2715,2024-08-20,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-08-20,False,,Other EVMs,,Celo
bnb,L1,56,2452,2024-08-20,False,,Other EVMs,,BNB
base,L2,8453,2342,2024-08-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-08-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1383,2024-08-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9745,2024-08-20,False,,Aggregate,,All
zora,L2,7777777,45,2024-08-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1798,2024-08-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,489,2024-08-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2714,2024-08-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-19,False,,Aggregate,,L3s
l2,Aggregate,-1,3679,2024-08-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6776,2024-08-19,False,,Aggregate,,L1s
gnosis,L1,100,95,2024-08-19,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-08-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2703,2024-08-19,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-19,False,,Other EVMs,,Celo
bnb,L1,56,2459,2024-08-19,False,,Other EVMs,,BNB
base,L2,8453,2396,2024-08-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,310,2024-08-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1384,2024-08-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9791,2024-08-19,False,,Aggregate,,All
zora,L2,7777777,44,2024-08-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1760,2024-08-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,473,2024-08-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2589,2024-08-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-18,False,,Aggregate,,L3s
l2,Aggregate,-1,3533,2024-08-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6608,2024-08-18,False,,Aggregate,,L1s
gnosis,L1,100,90,2024-08-18,False,,Other EVMs,,Gnosis
fantom,L1,250,127,2024-08-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2634,2024-08-18,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-08-18,False,,Other EVMs,,Celo
bnb,L1,56,2391,2024-08-18,False,,Other EVMs,,BNB
base,L2,8453,2283,2024-08-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,301,2024-08-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1348,2024-08-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9495,2024-08-18,False,,Aggregate,,All
zora,L2,7777777,42,2024-08-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1731,2024-08-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,461,2024-08-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2541,2024-08-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-17,False,,Aggregate,,L3s
l2,Aggregate,-1,3465,2024-08-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6467,2024-08-17,False,,Aggregate,,L1s
gnosis,L1,100,89,2024-08-17,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-08-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2554,2024-08-17,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-17,False,,Other EVMs,,Celo
bnb,L1,56,2341,2024-08-17,False,,Other EVMs,,BNB
base,L2,8453,2243,2024-08-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,297,2024-08-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1304,2024-08-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9305,2024-08-17,False,,Aggregate,,All
zora,L2,7777777,41,2024-08-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1709,2024-08-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,456,2024-08-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2484,2024-08-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-16,False,,Aggregate,,L3s
l2,Aggregate,-1,3392,2024-08-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6345,2024-08-16,False,,Aggregate,,L1s
gnosis,L1,100,88,2024-08-16,False,,Other EVMs,,Gnosis
fantom,L1,250,123,2024-08-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2499,2024-08-16,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-08-16,False,,Other EVMs,,Celo
bnb,L1,56,2294,2024-08-16,False,,Other EVMs,,BNB
base,L2,8453,2190,2024-08-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,294,2024-08-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1273,2024-08-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9117,2024-08-16,False,,Aggregate,,All
zora,L2,7777777,41,2024-08-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1652,2024-08-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,443,2024-08-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2368,2024-08-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-15,False,,Aggregate,,L3s
l2,Aggregate,-1,3260,2024-08-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6137,2024-08-15,False,,Aggregate,,L1s
gnosis,L1,100,87,2024-08-15,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-08-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2409,2024-08-15,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-08-15,False,,Other EVMs,,Celo
bnb,L1,56,2205,2024-08-15,False,,Other EVMs,,BNB
base,L2,8453,2079,2024-08-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,285,2024-08-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1228,2024-08-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8795,2024-08-15,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1590,2024-08-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,431,2024-08-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2290,2024-08-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-14,False,,Aggregate,,L3s
l2,Aggregate,-1,3149,2024-08-14,False,,Aggregate,,L2s
l1,Aggregate,-1,5905,2024-08-14,False,,Aggregate,,L1s
gnosis,L1,100,85,2024-08-14,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-08-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2330,2024-08-14,False,,Other EVMs,,Ethereum
celo,L1,42220,76,2024-08-14,False,,Other EVMs,,Celo
bnb,L1,56,2112,2024-08-14,False,,Other EVMs,,BNB
base,L2,8453,2010,2024-08-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,278,2024-08-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1185,2024-08-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8469,2024-08-14,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1531,2024-08-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,417,2024-08-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2189,2024-08-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-13,False,,Aggregate,,L3s
l2,Aggregate,-1,3018,2024-08-13,False,,Aggregate,,L2s
l1,Aggregate,-1,5686,2024-08-13,False,,Aggregate,,L1s
gnosis,L1,100,82,2024-08-13,False,,Other EVMs,,Gnosis
fantom,L1,250,110,2024-08-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2247,2024-08-13,False,,Other EVMs,,Ethereum
celo,L1,42220,75,2024-08-13,False,,Other EVMs,,Celo
bnb,L1,56,2027,2024-08-13,False,,Other EVMs,,BNB
base,L2,8453,1917,2024-08-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,269,2024-08-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1141,2024-08-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8145,2024-08-13,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1486,2024-08-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,401,2024-08-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2095,2024-08-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-12,False,,Aggregate,,L3s
l2,Aggregate,-1,2904,2024-08-12,False,,Aggregate,,L2s
l1,Aggregate,-1,5436,2024-08-12,False,,Aggregate,,L1s
gnosis,L1,100,80,2024-08-12,False,,Other EVMs,,Gnosis
fantom,L1,250,105,2024-08-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2133,2024-08-12,False,,Other EVMs,,Ethereum
celo,L1,42220,71,2024-08-12,False,,Other EVMs,,Celo
bnb,L1,56,1928,2024-08-12,False,,Other EVMs,,BNB
base,L2,8453,1829,2024-08-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,261,2024-08-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1111,2024-08-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7800,2024-08-12,False,,Aggregate,,All
zora,L2,7777777,38,2024-08-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1432,2024-08-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,384,2024-08-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2009,2024-08-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-11,False,,Aggregate,,L3s
l2,Aggregate,-1,2778,2024-08-11,False,,Aggregate,,L2s
l1,Aggregate,-1,5217,2024-08-11,False,,Aggregate,,L1s
gnosis,L1,100,78,2024-08-11,False,,Other EVMs,,Gnosis
fantom,L1,250,102,2024-08-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2033,2024-08-11,False,,Other EVMs,,Ethereum
celo,L1,42220,69,2024-08-11,False,,Other EVMs,,Celo
bnb,L1,56,1853,2024-08-11,False,,Other EVMs,,BNB
base,L2,8453,1754,2024-08-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,252,2024-08-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1056,2024-08-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7483,2024-08-11,False,,Aggregate,,All
zora,L2,7777777,38,2024-08-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1409,2024-08-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,371,2024-08-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1949,2024-08-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-10,False,,Aggregate,,L3s
l2,Aggregate,-1,2706,2024-08-10,False,,Aggregate,,L2s
l1,Aggregate,-1,5076,2024-08-10,False,,Aggregate,,L1s
gnosis,L1,100,77,2024-08-10,False,,Other EVMs,,Gnosis
fantom,L1,250,100,2024-08-10,False,,Other EVMs,,Fantom
ethereum,L1,1,1955,2024-08-10,False,,Other EVMs,,Ethereum
celo,L1,42220,65,2024-08-10,False,,Other EVMs,,Celo
bnb,L1,56,1808,2024-08-10,False,,Other EVMs,,BNB
base,L2,8453,1700,2024-08-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,242,2024-08-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1034,2024-08-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7280,2024-08-10,False,,Aggregate,,All
zora,L2,7777777,37,2024-08-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1369,2024-08-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,367,2024-08-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1892,2024-08-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-09,False,,Aggregate,,L3s
l2,Aggregate,-1,2635,2024-08-09,False,,Aggregate,,L2s
l1,Aggregate,-1,4905,2024-08-09,False,,Aggregate,,L1s
gnosis,L1,100,77,2024-08-09,False,,Other EVMs,,Gnosis
fantom,L1,250,97,2024-08-09,False,,Other EVMs,,Fantom
ethereum,L1,1,1886,2024-08-09,False,,Other EVMs,,Ethereum
celo,L1,42220,59,2024-08-09,False,,Other EVMs,,Celo
bnb,L1,56,1749,2024-08-09,False,,Other EVMs,,BNB
base,L2,8453,1646,2024-08-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,240,2024-08-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1015,2024-08-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7055,2024-08-09,False,,Aggregate,,All
zora,L2,7777777,35,2024-08-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1313,2024-08-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,355,2024-08-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1830,2024-08-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-08,False,,Aggregate,,L3s
l2,Aggregate,-1,2531,2024-08-08,False,,Aggregate,,L2s
l1,Aggregate,-1,4681,2024-08-08,False,,Aggregate,,L1s
gnosis,L1,100,74,2024-08-08,False,,Other EVMs,,Gnosis
fantom,L1,250,96,2024-08-08,False,,Other EVMs,,Fantom
ethereum,L1,1,1796,2024-08-08,False,,Other EVMs,,Ethereum
celo,L1,42220,55,2024-08-08,False,,Other EVMs,,Celo
bnb,L1,56,1671,2024-08-08,False,,Other EVMs,,BNB
base,L2,8453,1588,2024-08-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,230,2024-08-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,963,2024-08-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6751,2024-08-08,False,,Aggregate,,All
zora,L2,7777777,34,2024-08-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1251,2024-08-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,336,2024-08-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1749,2024-08-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-07,False,,Aggregate,,L3s
l2,Aggregate,-1,2425,2024-08-07,False,,Aggregate,,L2s
l1,Aggregate,-1,4452,2024-08-07,False,,Aggregate,,L1s
gnosis,L1,100,71,2024-08-07,False,,Other EVMs,,Gnosis
fantom,L1,250,93,2024-08-07,False,,Other EVMs,,Fantom
ethereum,L1,1,1691,2024-08-07,False,,Other EVMs,,Ethereum
celo,L1,42220,54,2024-08-07,False,,Other EVMs,,Celo
bnb,L1,56,1587,2024-08-07,False,,Other EVMs,,BNB
base,L2,8453,1517,2024-08-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,213,2024-08-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,919,2024-08-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6446,2024-08-07,False,,Aggregate,,All
zora,L2,7777777,34,2024-08-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1187,2024-08-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,311,2024-08-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1671,2024-08-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-06,False,,Aggregate,,L3s
l2,Aggregate,-1,2315,2024-08-06,False,,Aggregate,,L2s
l1,Aggregate,-1,4244,2024-08-06,False,,Aggregate,,L1s
gnosis,L1,100,67,2024-08-06,False,,Other EVMs,,Gnosis
fantom,L1,250,87,2024-08-06,False,,Other EVMs,,Fantom
ethereum,L1,1,1595,2024-08-06,False,,Other EVMs,,Ethereum
celo,L1,42220,50,2024-08-06,False,,Other EVMs,,Celo
bnb,L1,56,1516,2024-08-06,False,,Other EVMs,,BNB
base,L2,8453,1451,2024-08-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,203,2024-08-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,865,2024-08-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6155,2024-08-06,False,,Aggregate,,All
zora,L2,7777777,32,2024-08-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1114,2024-08-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,289,2024-08-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1576,2024-08-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-05,False,,Aggregate,,L3s
l2,Aggregate,-1,2191,2024-08-05,False,,Aggregate,,L2s
l1,Aggregate,-1,3999,2024-08-05,False,,Aggregate,,L1s
gnosis,L1,100,64,2024-08-05,False,,Other EVMs,,Gnosis
fantom,L1,250,81,2024-08-05,False,,Other EVMs,,Fantom
ethereum,L1,1,1502,2024-08-05,False,,Other EVMs,,Ethereum
celo,L1,42220,49,2024-08-05,False,,Other EVMs,,Celo
bnb,L1,56,1417,2024-08-05,False,,Other EVMs,,BNB
base,L2,8453,1370,2024-08-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,196,2024-08-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,819,2024-08-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5813,2024-08-05,False,,Aggregate,,All
zora,L2,7777777,29,2024-08-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1047,2024-08-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,279,2024-08-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1489,2024-08-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-04,False,,Aggregate,,L3s
l2,Aggregate,-1,2073,2024-08-04,False,,Aggregate,,L2s
l1,Aggregate,-1,3820,2024-08-04,False,,Aggregate,,L1s
gnosis,L1,100,61,2024-08-04,False,,Other EVMs,,Gnosis
fantom,L1,250,75,2024-08-04,False,,Other EVMs,,Fantom
ethereum,L1,1,1448,2024-08-04,False,,Other EVMs,,Ethereum
celo,L1,42220,48,2024-08-04,False,,Other EVMs,,Celo
bnb,L1,56,1350,2024-08-04,False,,Other EVMs,,BNB
base,L2,8453,1288,2024-08-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,187,2024-08-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,775,2024-08-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5538,2024-08-04,False,,Aggregate,,All
zora,L2,7777777,28,2024-08-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1014,2024-08-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,271,2024-08-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1431,2024-08-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-03,False,,Aggregate,,L3s
l2,Aggregate,-1,2000,2024-08-03,False,,Aggregate,,L2s
l1,Aggregate,-1,3694,2024-08-03,False,,Aggregate,,L1s
gnosis,L1,100,61,2024-08-03,False,,Other EVMs,,Gnosis
fantom,L1,250,72,2024-08-03,False,,Other EVMs,,Fantom
ethereum,L1,1,1399,2024-08-03,False,,Other EVMs,,Ethereum
celo,L1,42220,47,2024-08-03,False,,Other EVMs,,Celo
bnb,L1,56,1307,2024-08-03,False,,Other EVMs,,BNB
base,L2,8453,1236,2024-08-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,185,2024-08-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,759,2024-08-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5351,2024-08-03,False,,Aggregate,,All
zora,L2,7777777,27,2024-08-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,983,2024-08-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,265,2024-08-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1378,2024-08-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-02,False,,Aggregate,,L3s
l2,Aggregate,-1,1933,2024-08-02,False,,Aggregate,,L2s
l1,Aggregate,-1,3529,2024-08-02,False,,Aggregate,,L1s
gnosis,L1,100,59,2024-08-02,False,,Other EVMs,,Gnosis
fantom,L1,250,70,2024-08-02,False,,Other EVMs,,Fantom
ethereum,L1,1,1323,2024-08-02,False,,Other EVMs,,Ethereum
celo,L1,42220,47,2024-08-02,False,,Other EVMs,,Celo
bnb,L1,56,1249,2024-08-02,False,,Other EVMs,,BNB
base,L2,8453,1187,2024-08-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,181,2024-08-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,738,2024-08-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5129,2024-08-02,False,,Aggregate,,All
zora,L2,7777777,26,2024-08-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,918,2024-08-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,242,2024-08-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1286,2024-08-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-01,False,,Aggregate,,L3s
l2,Aggregate,-1,1804,2024-08-01,False,,Aggregate,,L2s
l1,Aggregate,-1,3258,2024-08-01,False,,Aggregate,,L1s
gnosis,L1,100,56,2024-08-01,False,,Other EVMs,,Gnosis
fantom,L1,250,68,2024-08-01,False,,Other EVMs,,Fantom
ethereum,L1,1,1193,2024-08-01,False,,Other EVMs,,Ethereum
celo,L1,42220,43,2024-08-01,False,,Other EVMs,,Celo
bnb,L1,56,1165,2024-08-01,False,,Other EVMs,,BNB
base,L2,8453,1105,2024-08-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,162,2024-08-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,686,2024-08-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4757,2024-08-01,False,,Aggregate,,All
zora,L2,7777777,22,2024-07-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,836,2024-07-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,221,2024-07-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1191,2024-07-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-31,False,,Aggregate,,L3s
l2,Aggregate,-1,1656,2024-07-31,False,,Aggregate,,L2s
l1,Aggregate,-1,2987,2024-07-31,False,,Aggregate,,L1s
gnosis,L1,100,50,2024-07-31,False,,Other EVMs,,Gnosis
fantom,L1,250,67,2024-07-31,False,,Other EVMs,,Fantom
ethereum,L1,1,1084,2024-07-31,False,,Other EVMs,,Ethereum
celo,L1,42220,37,2024-07-31,False,,Other EVMs,,Celo
bnb,L1,56,1078,2024-07-31,False,,Other EVMs,,BNB
base,L2,8453,1025,2024-07-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,146,2024-07-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,617,2024-07-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4379,2024-07-31,False,,Aggregate,,All
zora,L2,7777777,22,2024-07-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,750,2024-07-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,201,2024-07-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1090,2024-07-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-30,False,,Aggregate,,L3s
l2,Aggregate,-1,1517,2024-07-30,False,,Aggregate,,L2s
l1,Aggregate,-1,2698,2024-07-30,False,,Aggregate,,L1s
gnosis,L1,100,43,2024-07-30,False,,Other EVMs,,Gnosis
