blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
base,L2,8453,2441,2024-08-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,299,2024-08-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1362,2024-08-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9583,2024-08-25,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1750,2024-08-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,481,2024-08-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2667,2024-08-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-24,False,,Aggregate,,L3s
l2,Aggregate,-1,3616,2024-08-24,False,,Aggregate,,L2s
l1,Aggregate,-1,6580,2024-08-24,False,,Aggregate,,L1s
gnosis,L1,100,81,2024-08-24,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-08-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2640,2024-08-24,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-24,False,,Other EVMs,,Celo
bnb,L1,56,2398,2024-08-24,False,,Other EVMs,,BNB
base,L2,8453,2360,2024-08-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,296,2024-08-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1363,2024-08-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9531,2024-08-24,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1763,2024-08-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,491,2024-08-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2683,2024-08-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-23,False,,Aggregate,,L3s
l2,Aggregate,-1,3641,2024-08-23,False,,Aggregate,,L2s
l1,Aggregate,-1,6673,2024-08-23,False,,Aggregate,,L1s
gnosis,L1,100,83,2024-08-23,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-08-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2682,2024-08-23,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-23,False,,Other EVMs,,Celo
bnb,L1,56,2462,2024-08-23,False,,Other EVMs,,BNB
base,L2,8453,2373,2024-08-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,299,2024-08-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1384,2024-08-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9634,2024-08-23,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1794,2024-08-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,506,2024-08-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2685,2024-08-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-22,False,,Aggregate,,L3s
l2,Aggregate,-1,3646,2024-08-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6737,2024-08-22,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-08-22,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-08-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2706,2024-08-22,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-22,False,,Other EVMs,,Celo
bnb,L1,56,2467,2024-08-22,False,,Other EVMs,,BNB
base,L2,8453,2359,2024-08-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-08-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1396,2024-08-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9699,2024-08-22,False,,Aggregate,,All
zora,L2,7777777,42,2024-08-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1790,2024-08-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,500,2024-08-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2686,2024-08-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-21,False,,Aggregate,,L3s
l2,Aggregate,-1,3641,2024-08-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6748,2024-08-21,False,,Aggregate,,L1s
gnosis,L1,100,89,2024-08-21,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-08-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2710,2024-08-21,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-21,False,,Other EVMs,,Celo
bnb,L1,56,2450,2024-08-21,False,,Other EVMs,,BNB
base,L2,8453,2361,2024-08-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-08-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1383,2024-08-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9723,2024-08-21,False,,Aggregate,,All
zora,L2,7777777,41,2024-08-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1738,2024-08-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,484,2024-08-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2579,2024-08-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-20,False,,Aggregate,,L3s
l2,Aggregate,-1,3509,2024-08-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6547,2024-08-20,False,,Aggregate,,L1s
gnosis,L1,100,89,2024-08-20,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-08-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2628,2024-08-20,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-08-20,False,,Other EVMs,,Celo
bnb,L1,56,2365,2024-08-20,False,,Other EVMs,,BNB
base,L2,8453,2261,2024-08-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,299,2024-08-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1342,2024-08-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9415,2024-08-20,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1680,2024-08-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,463,2024-08-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2458,2024-08-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-19,False,,Aggregate,,L3s
l2,Aggregate,-1,3362,2024-08-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6334,2024-08-19,False,,Aggregate,,L1s
gnosis,L1,100,89,2024-08-19,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-08-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2536,2024-08-19,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-08-19,False,,Other EVMs,,Celo
bnb,L1,56,2286,2024-08-19,False,,Other EVMs,,BNB
base,L2,8453,2154,2024-08-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,285,2024-08-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1299,2024-08-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9080,2024-08-19,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1640,2024-08-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,447,2024-08-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2332,2024-08-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-18,False,,Aggregate,,L3s
l2,Aggregate,-1,3215,2024-08-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6162,2024-08-18,False,,Aggregate,,L1s
gnosis,L1,100,84,2024-08-18,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-08-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2467,2024-08-18,False,,Other EVMs,,Ethereum
celo,L1,42220,81,2024-08-18,False,,Other EVMs,,Celo
bnb,L1,56,2216,2024-08-18,False,,Other EVMs,,BNB
base,L2,8453,2040,2024-08-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,276,2024-08-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1263,2024-08-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8778,2024-08-18,False,,Aggregate,,All
zora,L2,7777777,37,2024-08-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1611,2024-08-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,435,2024-08-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2284,2024-08-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-17,False,,Aggregate,,L3s
l2,Aggregate,-1,3147,2024-08-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6021,2024-08-17,False,,Aggregate,,L1s
gnosis,L1,100,83,2024-08-17,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-08-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2387,2024-08-17,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-08-17,False,,Other EVMs,,Celo
bnb,L1,56,2165,2024-08-17,False,,Other EVMs,,BNB
base,L2,8453,2000,2024-08-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,272,2024-08-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1219,2024-08-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8589,2024-08-17,False,,Aggregate,,All
zora,L2,7777777,36,2024-08-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1589,2024-08-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,429,2024-08-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2227,2024-08-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-16,False,,Aggregate,,L3s
l2,Aggregate,-1,3074,2024-08-16,False,,Aggregate,,L2s
l1,Aggregate,-1,5898,2024-08-16,False,,Aggregate,,L1s
gnosis,L1,100,82,2024-08-16,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-08-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2332,2024-08-16,False,,Other EVMs,,Ethereum
celo,L1,42220,77,2024-08-16,False,,Other EVMs,,Celo
bnb,L1,56,2118,2024-08-16,False,,Other EVMs,,BNB
base,L2,8453,1947,2024-08-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,268,2024-08-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1188,2024-08-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8401,2024-08-16,False,,Aggregate,,All
zora,L2,7777777,36,2024-08-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1531,2024-08-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,416,2024-08-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2109,2024-08-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-15,False,,Aggregate,,L3s
l2,Aggregate,-1,2939,2024-08-15,False,,Aggregate,,L2s
l1,Aggregate,-1,5686,2024-08-15,False,,Aggregate,,L1s
gnosis,L1,100,81,2024-08-15,False,,Other EVMs,,Gnosis
fantom,L1,250,110,2024-08-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2241,2024-08-15,False,,Other EVMs,,Ethereum
celo,L1,42220,77,2024-08-15,False,,Other EVMs,,Celo
bnb,L1,56,2026,2024-08-15,False,,Other EVMs,,BNB
base,L2,8453,1834,2024-08-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,259,2024-08-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1141,2024-08-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8073,2024-08-15,False,,Aggregate,,All
zora,L2,7777777,35,2024-08-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1469,2024-08-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,404,2024-08-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2028,2024-08-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-14,False,,Aggregate,,L3s
l2,Aggregate,-1,2823,2024-08-14,False,,Aggregate,,L2s
l1,Aggregate,-1,5452,2024-08-14,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-14,False,,Other EVMs,,Gnosis
fantom,L1,250,105,2024-08-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2162,2024-08-14,False,,Other EVMs,,Ethereum
celo,L1,42220,71,2024-08-14,False,,Other EVMs,,Celo
bnb,L1,56,1930,2024-08-14,False,,Other EVMs,,BNB
base,L2,8453,1762,2024-08-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,252,2024-08-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1097,2024-08-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7742,2024-08-14,False,,Aggregate,,All
zora,L2,7777777,35,2024-08-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1407,2024-08-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,390,2024-08-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1927,2024-08-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-13,False,,Aggregate,,L3s
l2,Aggregate,-1,2691,2024-08-13,False,,Aggregate,,L2s
l1,Aggregate,-1,5228,2024-08-13,False,,Aggregate,,L1s
gnosis,L1,100,76,2024-08-13,False,,Other EVMs,,Gnosis
fantom,L1,250,100,2024-08-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2079,2024-08-13,False,,Other EVMs,,Ethereum
celo,L1,42220,70,2024-08-13,False,,Other EVMs,,Celo
bnb,L1,56,1845,2024-08-13,False,,Other EVMs,,BNB
base,L2,8453,1669,2024-08-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,243,2024-08-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1052,2024-08-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7412,2024-08-13,False,,Aggregate,,All
zora,L2,7777777,34,2024-08-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1362,2024-08-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,373,2024-08-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1832,2024-08-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-12,False,,Aggregate,,L3s
l2,Aggregate,-1,2576,2024-08-12,False,,Aggregate,,L2s
l1,Aggregate,-1,4976,2024-08-12,False,,Aggregate,,L1s
gnosis,L1,100,74,2024-08-12,False,,Other EVMs,,Gnosis
fantom,L1,250,95,2024-08-12,False,,Other EVMs,,Fantom
ethereum,L1,1,1964,2024-08-12,False,,Other EVMs,,Ethereum
celo,L1,42220,66,2024-08-12,False,,Other EVMs,,Celo
bnb,L1,56,1745,2024-08-12,False,,Other EVMs,,BNB
base,L2,8453,1580,2024-08-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,234,2024-08-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1022,2024-08-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7064,2024-08-12,False,,Aggregate,,All
zora,L2,7777777,33,2024-08-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1305,2024-08-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,356,2024-08-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1741,2024-08-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-11,False,,Aggregate,,L3s
l2,Aggregate,-1,2445,2024-08-11,False,,Aggregate,,L2s
l1,Aggregate,-1,4749,2024-08-11,False,,Aggregate,,L1s
gnosis,L1,100,71,2024-08-11,False,,Other EVMs,,Gnosis
fantom,L1,250,92,2024-08-11,False,,Other EVMs,,Fantom
ethereum,L1,1,1862,2024-08-11,False,,Other EVMs,,Ethereum
celo,L1,42220,64,2024-08-11,False,,Other EVMs,,Celo
bnb,L1,56,1669,2024-08-11,False,,Other EVMs,,BNB
base,L2,8453,1500,2024-08-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,224,2024-08-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,967,2024-08-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6732,2024-08-11,False,,Aggregate,,All
zora,L2,7777777,33,2024-08-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1280,2024-08-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,342,2024-08-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1680,2024-08-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-10,False,,Aggregate,,L3s
l2,Aggregate,-1,2371,2024-08-10,False,,Aggregate,,L2s
l1,Aggregate,-1,4605,2024-08-10,False,,Aggregate,,L1s
gnosis,L1,100,70,2024-08-10,False,,Other EVMs,,Gnosis
fantom,L1,250,90,2024-08-10,False,,Other EVMs,,Fantom
ethereum,L1,1,1784,2024-08-10,False,,Other EVMs,,Ethereum
celo,L1,42220,60,2024-08-10,False,,Other EVMs,,Celo
bnb,L1,56,1622,2024-08-10,False,,Other EVMs,,BNB
base,L2,8453,1446,2024-08-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,214,2024-08-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,944,2024-08-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6524,2024-08-10,False,,Aggregate,,All
zora,L2,7777777,31,2024-08-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1240,2024-08-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,338,2024-08-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1622,2024-08-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-09,False,,Aggregate,,L3s
l2,Aggregate,-1,2299,2024-08-09,False,,Aggregate,,L2s
l1,Aggregate,-1,4433,2024-08-09,False,,Aggregate,,L1s
gnosis,L1,100,70,2024-08-09,False,,Other EVMs,,Gnosis
fantom,L1,250,87,2024-08-09,False,,Other EVMs,,Fantom
ethereum,L1,1,1714,2024-08-09,False,,Other EVMs,,Ethereum
celo,L1,42220,54,2024-08-09,False,,Other EVMs,,Celo
bnb,L1,56,1560,2024-08-09,False,,Other EVMs,,BNB
base,L2,8453,1391,2024-08-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,212,2024-08-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,924,2024-08-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6297,2024-08-09,False,,Aggregate,,All
zora,L2,7777777,29,2024-08-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1183,2024-08-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,326,2024-08-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1558,2024-08-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-08,False,,Aggregate,,L3s
l2,Aggregate,-1,2193,2024-08-08,False,,Aggregate,,L2s
l1,Aggregate,-1,4206,2024-08-08,False,,Aggregate,,L1s
gnosis,L1,100,67,2024-08-08,False,,Other EVMs,,Gnosis
fantom,L1,250,86,2024-08-08,False,,Other EVMs,,Fantom
ethereum,L1,1,1624,2024-08-08,False,,Other EVMs,,Ethereum
celo,L1,42220,50,2024-08-08,False,,Other EVMs,,Celo
bnb,L1,56,1482,2024-08-08,False,,Other EVMs,,BNB
base,L2,8453,1331,2024-08-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,200,2024-08-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,871,2024-08-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5988,2024-08-08,False,,Aggregate,,All
zora,L2,7777777,28,2024-08-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1120,2024-08-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,306,2024-08-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1472,2024-08-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-07,False,,Aggregate,,L3s
l2,Aggregate,-1,2081,2024-08-07,False,,Aggregate,,L2s
l1,Aggregate,-1,3974,2024-08-07,False,,Aggregate,,L1s
gnosis,L1,100,64,2024-08-07,False,,Other EVMs,,Gnosis
fantom,L1,250,83,2024-08-07,False,,Other EVMs,,Fantom
ethereum,L1,1,1517,2024-08-07,False,,Other EVMs,,Ethereum
celo,L1,42220,49,2024-08-07,False,,Other EVMs,,Celo
bnb,L1,56,1398,2024-08-07,False,,Other EVMs,,BNB
base,L2,8453,1256,2024-08-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,183,2024-08-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,826,2024-08-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5675,2024-08-07,False,,Aggregate,,All
zora,L2,7777777,28,2024-08-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1051,2024-08-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,280,2024-08-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1388,2024-08-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-06,False,,Aggregate,,L3s
l2,Aggregate,-1,1963,2024-08-06,False,,Aggregate,,L2s
l1,Aggregate,-1,3758,2024-08-06,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-08-06,False,,Other EVMs,,Gnosis
fantom,L1,250,77,2024-08-06,False,,Other EVMs,,Fantom
ethereum,L1,1,1421,2024-08-06,False,,Other EVMs,,Ethereum
celo,L1,42220,45,2024-08-06,False,,Other EVMs,,Celo
bnb,L1,56,1324,2024-08-06,False,,Other EVMs,,BNB
base,L2,8453,1185,2024-08-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,173,2024-08-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,769,2024-08-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5372,2024-08-06,False,,Aggregate,,All
zora,L2,7777777,26,2024-08-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,978,2024-08-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,258,2024-08-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1291,2024-08-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-05,False,,Aggregate,,L3s
l2,Aggregate,-1,1833,2024-08-05,False,,Aggregate,,L2s
l1,Aggregate,-1,3509,2024-08-05,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-08-05,False,,Other EVMs,,Gnosis
fantom,L1,250,71,2024-08-05,False,,Other EVMs,,Fantom
ethereum,L1,1,1326,2024-08-05,False,,Other EVMs,,Ethereum
celo,L1,42220,44,2024-08-05,False,,Other EVMs,,Celo
bnb,L1,56,1224,2024-08-05,False,,Other EVMs,,BNB
base,L2,8453,1102,2024-08-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,166,2024-08-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,718,2024-08-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5019,2024-08-05,False,,Aggregate,,All
zora,L2,7777777,23,2024-08-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,909,2024-08-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,247,2024-08-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1202,2024-08-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-04,False,,Aggregate,,L3s
l2,Aggregate,-1,1707,2024-08-04,False,,Aggregate,,L2s
l1,Aggregate,-1,3318,2024-08-04,False,,Aggregate,,L1s
gnosis,L1,100,54,2024-08-04,False,,Other EVMs,,Gnosis
fantom,L1,250,65,2024-08-04,False,,Other EVMs,,Fantom
ethereum,L1,1,1271,2024-08-04,False,,Other EVMs,,Ethereum
celo,L1,42220,43,2024-08-04,False,,Other EVMs,,Celo
bnb,L1,56,1150,2024-08-04,False,,Other EVMs,,BNB
base,L2,8453,1019,2024-08-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,156,2024-08-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,668,2024-08-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4725,2024-08-04,False,,Aggregate,,All
zora,L2,7777777,22,2024-08-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,875,2024-08-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,239,2024-08-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1142,2024-08-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-03,False,,Aggregate,,L3s
l2,Aggregate,-1,1631,2024-08-03,False,,Aggregate,,L2s
l1,Aggregate,-1,3189,2024-08-03,False,,Aggregate,,L1s
gnosis,L1,100,54,2024-08-03,False,,Other EVMs,,Gnosis
fantom,L1,250,62,2024-08-03,False,,Other EVMs,,Fantom
ethereum,L1,1,1221,2024-08-03,False,,Other EVMs,,Ethereum
celo,L1,42220,42,2024-08-03,False,,Other EVMs,,Celo
bnb,L1,56,1106,2024-08-03,False,,Other EVMs,,BNB
base,L2,8453,966,2024-08-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,154,2024-08-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,648,2024-08-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4531,2024-08-03,False,,Aggregate,,All
zora,L2,7777777,21,2024-08-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,844,2024-08-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,233,2024-08-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1088,2024-08-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-02,False,,Aggregate,,L3s
l2,Aggregate,-1,1562,2024-08-02,False,,Aggregate,,L2s
l1,Aggregate,-1,3017,2024-08-02,False,,Aggregate,,L1s
gnosis,L1,100,51,2024-08-02,False,,Other EVMs,,Gnosis
fantom,L1,250,60,2024-08-02,False,,Other EVMs,,Fantom
ethereum,L1,1,1142,2024-08-02,False,,Other EVMs,,Ethereum
celo,L1,42220,42,2024-08-02,False,,Other EVMs,,Celo
bnb,L1,56,1045,2024-08-02,False,,Other EVMs,,BNB
base,L2,8453,915,2024-08-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,149,2024-08-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,626,2024-08-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4299,2024-08-02,False,,Aggregate,,All
zora,L2,7777777,20,2024-08-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,779,2024-08-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,209,2024-08-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,993,2024-08-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-01,False,,Aggregate,,L3s
l2,Aggregate,-1,1428,2024-08-01,False,,Aggregate,,L2s
l1,Aggregate,-1,2741,2024-08-01,False,,Aggregate,,L1s
gnosis,L1,100,48,2024-08-01,False,,Other EVMs,,Gnosis
fantom,L1,250,58,2024-08-01,False,,Other EVMs,,Fantom
