blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,3020,2024-06-05,False,,Other EVMs,,BNB
base,L2,8453,3609,2024-06-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,430,2024-06-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1323,2024-06-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12033,2024-06-05,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,2731,2024-06-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,467,2024-06-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3919,2024-06-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4934,2024-06-04,False,,Aggregate,,L2s
l1,Aggregate,-1,7813,2024-06-04,False,,Aggregate,,L1s
gnosis,L1,100,134,2024-06-04,False,,Other EVMs,,Gnosis
fantom,L1,250,146,2024-06-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2211,2024-06-04,False,,Other EVMs,,Ethereum
celo,L1,42220,104,2024-06-04,False,,Other EVMs,,Celo
bnb,L1,56,3015,2024-06-04,False,,Other EVMs,,BNB
base,L2,8453,3597,2024-06-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,436,2024-06-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1328,2024-06-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12058,2024-06-04,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,2742,2024-06-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,462,2024-06-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3889,2024-06-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4902,2024-06-03,False,,Aggregate,,L2s
l1,Aggregate,-1,7816,2024-06-03,False,,Aggregate,,L1s
gnosis,L1,100,138,2024-06-03,False,,Other EVMs,,Gnosis
fantom,L1,250,152,2024-06-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2212,2024-06-03,False,,Other EVMs,,Ethereum
celo,L1,42220,105,2024-06-03,False,,Other EVMs,,Celo
bnb,L1,56,3006,2024-06-03,False,,Other EVMs,,BNB
base,L2,8453,3572,2024-06-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,439,2024-06-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1325,2024-06-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12033,2024-06-03,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,2709,2024-06-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,460,2024-06-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3839,2024-06-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4835,2024-06-02,False,,Aggregate,,L2s
l1,Aggregate,-1,7732,2024-06-02,False,,Aggregate,,L1s
gnosis,L1,100,134,2024-06-02,False,,Other EVMs,,Gnosis
fantom,L1,250,150,2024-06-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2199,2024-06-02,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-02,False,,Other EVMs,,Celo
bnb,L1,56,2959,2024-06-02,False,,Other EVMs,,BNB
base,L2,8453,3523,2024-06-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,436,2024-06-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1309,2024-06-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11895,2024-06-02,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,2747,2024-06-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,465,2024-06-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3828,2024-06-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4812,2024-06-01,False,,Aggregate,,L2s
l1,Aggregate,-1,7766,2024-06-01,False,,Aggregate,,L1s
gnosis,L1,100,134,2024-06-01,False,,Other EVMs,,Gnosis
fantom,L1,250,152,2024-06-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2202,2024-06-01,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-01,False,,Other EVMs,,Celo
bnb,L1,56,2956,2024-06-01,False,,Other EVMs,,BNB
base,L2,8453,3507,2024-06-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,437,2024-06-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1299,2024-06-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11907,2024-06-01,False,,Aggregate,,All
zora,L2,7777777,50,2024-05-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,2763,2024-05-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,475,2024-05-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3867,2024-05-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-31,False,,Aggregate,,L3s
l2,Aggregate,-1,4864,2024-05-31,False,,Aggregate,,L2s
l1,Aggregate,-1,7803,2024-05-31,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-05-31,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-05-31,False,,Other EVMs,,Fantom
ethereum,L1,1,2210,2024-05-31,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-05-31,False,,Other EVMs,,Celo
bnb,L1,56,2968,2024-05-31,False,,Other EVMs,,BNB
base,L2,8453,3538,2024-05-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,437,2024-05-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1320,2024-05-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11984,2024-05-31,False,,Aggregate,,All
zora,L2,7777777,45,2024-05-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,2689,2024-05-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,464,2024-05-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3735,2024-05-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4718,2024-05-30,False,,Aggregate,,L2s
l1,Aggregate,-1,7576,2024-05-30,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-05-30,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-05-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2143,2024-05-30,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-05-30,False,,Other EVMs,,Celo
bnb,L1,56,2881,2024-05-30,False,,Other EVMs,,BNB
base,L2,8453,3417,2024-05-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,424,2024-05-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1294,2024-05-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11627,2024-05-30,False,,Aggregate,,All
zora,L2,7777777,44,2024-05-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,2567,2024-05-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,456,2024-05-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3606,2024-05-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4573,2024-05-29,False,,Aggregate,,L2s
l1,Aggregate,-1,7323,2024-05-29,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-05-29,False,,Other EVMs,,Gnosis
fantom,L1,250,148,2024-05-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2087,2024-05-29,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-05-29,False,,Other EVMs,,Celo
bnb,L1,56,2809,2024-05-29,False,,Other EVMs,,BNB
base,L2,8453,3294,2024-05-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,410,2024-05-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1268,2024-05-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11248,2024-05-29,False,,Aggregate,,All
zora,L2,7777777,43,2024-05-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,2480,2024-05-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,440,2024-05-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3440,2024-05-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4379,2024-05-28,False,,Aggregate,,L2s
l1,Aggregate,-1,7059,2024-05-28,False,,Aggregate,,L1s
gnosis,L1,100,122,2024-05-28,False,,Other EVMs,,Gnosis
fantom,L1,250,140,2024-05-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2009,2024-05-28,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-05-28,False,,Other EVMs,,Celo
bnb,L1,56,2703,2024-05-28,False,,Other EVMs,,BNB
base,L2,8453,3137,2024-05-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,389,2024-05-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1226,2024-05-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10815,2024-05-28,False,,Aggregate,,All
zora,L2,7777777,42,2024-05-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,2395,2024-05-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,416,2024-05-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3315,2024-05-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-27,False,,Aggregate,,L3s
l2,Aggregate,-1,4215,2024-05-27,False,,Aggregate,,L2s
l1,Aggregate,-1,6813,2024-05-27,False,,Aggregate,,L1s
gnosis,L1,100,119,2024-05-27,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-05-27,False,,Other EVMs,,Fantom
ethereum,L1,1,1945,2024-05-27,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-05-27,False,,Other EVMs,,Celo
bnb,L1,56,2589,2024-05-27,False,,Other EVMs,,BNB
base,L2,8453,3027,2024-05-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,374,2024-05-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1173,2024-05-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10429,2024-05-27,False,,Aggregate,,All
zora,L2,7777777,42,2024-05-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,2306,2024-05-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,397,2024-05-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3212,2024-05-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-26,False,,Aggregate,,L3s
l2,Aggregate,-1,4084,2024-05-26,False,,Aggregate,,L2s
l1,Aggregate,-1,6566,2024-05-26,False,,Aggregate,,L1s
gnosis,L1,100,113,2024-05-26,False,,Other EVMs,,Gnosis
fantom,L1,250,127,2024-05-26,False,,Other EVMs,,Fantom
ethereum,L1,1,1875,2024-05-26,False,,Other EVMs,,Ethereum
celo,L1,42220,81,2024-05-26,False,,Other EVMs,,Celo
bnb,L1,56,2486,2024-05-26,False,,Other EVMs,,BNB
base,L2,8453,2931,2024-05-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,356,2024-05-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1133,2024-05-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10077,2024-05-26,False,,Aggregate,,All
zora,L2,7777777,42,2024-05-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,2258,2024-05-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,393,2024-05-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3126,2024-05-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-25,False,,Aggregate,,L3s
l2,Aggregate,-1,3988,2024-05-25,False,,Aggregate,,L2s
l1,Aggregate,-1,6433,2024-05-25,False,,Aggregate,,L1s
gnosis,L1,100,111,2024-05-25,False,,Other EVMs,,Gnosis
fantom,L1,250,126,2024-05-25,False,,Other EVMs,,Fantom
ethereum,L1,1,1826,2024-05-25,False,,Other EVMs,,Ethereum
celo,L1,42220,79,2024-05-25,False,,Other EVMs,,Celo
bnb,L1,56,2444,2024-05-25,False,,Other EVMs,,BNB
base,L2,8453,2848,2024-05-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,351,2024-05-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1117,2024-05-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9856,2024-05-25,False,,Aggregate,,All
zora,L2,7777777,37,2024-05-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,2206,2024-05-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,382,2024-05-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3033,2024-05-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-24,False,,Aggregate,,L3s
l2,Aggregate,-1,3876,2024-05-24,False,,Aggregate,,L2s
l1,Aggregate,-1,6266,2024-05-24,False,,Aggregate,,L1s
gnosis,L1,100,110,2024-05-24,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-05-24,False,,Other EVMs,,Fantom
ethereum,L1,1,1767,2024-05-24,False,,Other EVMs,,Ethereum
celo,L1,42220,78,2024-05-24,False,,Other EVMs,,Celo
bnb,L1,56,2383,2024-05-24,False,,Other EVMs,,BNB
base,L2,8453,2765,2024-05-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,344,2024-05-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1095,2024-05-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9593,2024-05-24,False,,Aggregate,,All
zora,L2,7777777,37,2024-05-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,2128,2024-05-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,363,2024-05-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2922,2024-05-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-23,False,,Aggregate,,L3s
l2,Aggregate,-1,3738,2024-05-23,False,,Aggregate,,L2s
l1,Aggregate,-1,6012,2024-05-23,False,,Aggregate,,L1s
gnosis,L1,100,107,2024-05-23,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-05-23,False,,Other EVMs,,Fantom
ethereum,L1,1,1686,2024-05-23,False,,Other EVMs,,Ethereum
celo,L1,42220,75,2024-05-23,False,,Other EVMs,,Celo
bnb,L1,56,2277,2024-05-23,False,,Other EVMs,,BNB
base,L2,8453,2666,2024-05-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,332,2024-05-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1059,2024-05-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9225,2024-05-23,False,,Aggregate,,All
zora,L2,7777777,36,2024-05-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,2062,2024-05-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,348,2024-05-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2834,2024-05-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-22,False,,Aggregate,,L3s
l2,Aggregate,-1,3617,2024-05-22,False,,Aggregate,,L2s
l1,Aggregate,-1,5768,2024-05-22,False,,Aggregate,,L1s
gnosis,L1,100,100,2024-05-22,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-05-22,False,,Other EVMs,,Fantom
ethereum,L1,1,1603,2024-05-22,False,,Other EVMs,,Ethereum
celo,L1,42220,72,2024-05-22,False,,Other EVMs,,Celo
bnb,L1,56,2177,2024-05-22,False,,Other EVMs,,BNB
base,L2,8453,2588,2024-05-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,316,2024-05-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1010,2024-05-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8889,2024-05-22,False,,Aggregate,,All
zora,L2,7777777,35,2024-05-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1975,2024-05-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,337,2024-05-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2709,2024-05-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-21,False,,Aggregate,,L3s
l2,Aggregate,-1,3454,2024-05-21,False,,Aggregate,,L2s
l1,Aggregate,-1,5479,2024-05-21,False,,Aggregate,,L1s
gnosis,L1,100,90,2024-05-21,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-05-21,False,,Other EVMs,,Fantom
ethereum,L1,1,1521,2024-05-21,False,,Other EVMs,,Ethereum
celo,L1,42220,70,2024-05-21,False,,Other EVMs,,Celo
bnb,L1,56,2056,2024-05-21,False,,Other EVMs,,BNB
base,L2,8453,2472,2024-05-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,301,2024-05-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,960,2024-05-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8467,2024-05-21,False,,Aggregate,,All
zora,L2,7777777,35,2024-05-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1888,2024-05-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,325,2024-05-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2591,2024-05-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-20,False,,Aggregate,,L3s
l2,Aggregate,-1,3303,2024-05-20,False,,Aggregate,,L2s
l1,Aggregate,-1,5209,2024-05-20,False,,Aggregate,,L1s
gnosis,L1,100,85,2024-05-20,False,,Other EVMs,,Gnosis
fantom,L1,250,108,2024-05-20,False,,Other EVMs,,Fantom
ethereum,L1,1,1429,2024-05-20,False,,Other EVMs,,Ethereum
celo,L1,42220,67,2024-05-20,False,,Other EVMs,,Celo
bnb,L1,56,1942,2024-05-20,False,,Other EVMs,,BNB
base,L2,8453,2360,2024-05-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,280,2024-05-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,912,2024-05-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8083,2024-05-20,False,,Aggregate,,All
zora,L2,7777777,32,2024-05-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1783,2024-05-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,308,2024-05-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2495,2024-05-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-19,False,,Aggregate,,L3s
l2,Aggregate,-1,3179,2024-05-19,False,,Aggregate,,L2s
l1,Aggregate,-1,4962,2024-05-19,False,,Aggregate,,L1s
gnosis,L1,100,84,2024-05-19,False,,Other EVMs,,Gnosis
fantom,L1,250,102,2024-05-19,False,,Other EVMs,,Fantom
ethereum,L1,1,1364,2024-05-19,False,,Other EVMs,,Ethereum
celo,L1,42220,62,2024-05-19,False,,Other EVMs,,Celo
bnb,L1,56,1849,2024-05-19,False,,Other EVMs,,BNB
base,L2,8453,2277,2024-05-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,268,2024-05-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,874,2024-05-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7736,2024-05-19,False,,Aggregate,,All
zora,L2,7777777,31,2024-05-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1734,2024-05-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,299,2024-05-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2442,2024-05-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-18,False,,Aggregate,,L3s
l2,Aggregate,-1,3109,2024-05-18,False,,Aggregate,,L2s
l1,Aggregate,-1,4807,2024-05-18,False,,Aggregate,,L1s
gnosis,L1,100,81,2024-05-18,False,,Other EVMs,,Gnosis
fantom,L1,250,100,2024-05-18,False,,Other EVMs,,Fantom
ethereum,L1,1,1319,2024-05-18,False,,Other EVMs,,Ethereum
celo,L1,42220,59,2024-05-18,False,,Other EVMs,,Celo
bnb,L1,56,1791,2024-05-18,False,,Other EVMs,,BNB
base,L2,8453,2232,2024-05-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,263,2024-05-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,855,2024-05-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7522,2024-05-18,False,,Aggregate,,All
zora,L2,7777777,30,2024-05-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1696,2024-05-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,291,2024-05-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2381,2024-05-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-17,False,,Aggregate,,L3s
l2,Aggregate,-1,3035,2024-05-17,False,,Aggregate,,L2s
l1,Aggregate,-1,4642,2024-05-17,False,,Aggregate,,L1s
gnosis,L1,100,77,2024-05-17,False,,Other EVMs,,Gnosis
fantom,L1,250,95,2024-05-17,False,,Other EVMs,,Fantom
ethereum,L1,1,1268,2024-05-17,False,,Other EVMs,,Ethereum
celo,L1,42220,58,2024-05-17,False,,Other EVMs,,Celo
bnb,L1,56,1720,2024-05-17,False,,Other EVMs,,BNB
base,L2,8453,2176,2024-05-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,254,2024-05-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,837,2024-05-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7293,2024-05-17,False,,Aggregate,,All
zora,L2,7777777,28,2024-05-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1575,2024-05-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,275,2024-05-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2228,2024-05-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-16,False,,Aggregate,,L3s
l2,Aggregate,-1,2851,2024-05-16,False,,Aggregate,,L2s
l1,Aggregate,-1,4355,2024-05-16,False,,Aggregate,,L1s
gnosis,L1,100,73,2024-05-16,False,,Other EVMs,,Gnosis
fantom,L1,250,90,2024-05-16,False,,Other EVMs,,Fantom
ethereum,L1,1,1189,2024-05-16,False,,Other EVMs,,Ethereum
celo,L1,42220,55,2024-05-16,False,,Other EVMs,,Celo
bnb,L1,56,1618,2024-05-16,False,,Other EVMs,,BNB
base,L2,8453,2032,2024-05-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,240,2024-05-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,793,2024-05-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6855,2024-05-16,False,,Aggregate,,All
zora,L2,7777777,27,2024-05-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1472,2024-05-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,247,2024-05-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2045,2024-05-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-15,False,,Aggregate,,L3s
l2,Aggregate,-1,2637,2024-05-15,False,,Aggregate,,L2s
l1,Aggregate,-1,4019,2024-05-15,False,,Aggregate,,L1s
gnosis,L1,100,70,2024-05-15,False,,Other EVMs,,Gnosis
fantom,L1,250,87,2024-05-15,False,,Other EVMs,,Fantom
ethereum,L1,1,1067,2024-05-15,False,,Other EVMs,,Ethereum
celo,L1,42220,51,2024-05-15,False,,Other EVMs,,Celo
bnb,L1,56,1501,2024-05-15,False,,Other EVMs,,BNB
base,L2,8453,1869,2024-05-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,221,2024-05-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,746,2024-05-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6337,2024-05-15,False,,Aggregate,,All
zora,L2,7777777,26,2024-05-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1372,2024-05-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,227,2024-05-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1880,2024-05-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-14,False,,Aggregate,,L3s
l2,Aggregate,-1,2432,2024-05-14,False,,Aggregate,,L2s
l1,Aggregate,-1,3735,2024-05-14,False,,Aggregate,,L1s
gnosis,L1,100,65,2024-05-14,False,,Other EVMs,,Gnosis
fantom,L1,250,83,2024-05-14,False,,Other EVMs,,Fantom
ethereum,L1,1,977,2024-05-14,False,,Other EVMs,,Ethereum
celo,L1,42220,47,2024-05-14,False,,Other EVMs,,Celo
bnb,L1,56,1390,2024-05-14,False,,Other EVMs,,BNB
base,L2,8453,1720,2024-05-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,211,2024-05-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,692,2024-05-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5878,2024-05-14,False,,Aggregate,,All
zora,L2,7777777,23,2024-05-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1266,2024-05-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,211,2024-05-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1679,2024-05-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-13,False,,Aggregate,,L3s
l2,Aggregate,-1,2189,2024-05-13,False,,Aggregate,,L2s
l1,Aggregate,-1,3441,2024-05-13,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-05-13,False,,Other EVMs,,Gnosis
fantom,L1,250,81,2024-05-13,False,,Other EVMs,,Fantom
ethereum,L1,1,896,2024-05-13,False,,Other EVMs,,Ethereum
celo,L1,42220,44,2024-05-13,False,,Other EVMs,,Celo
bnb,L1,56,1267,2024-05-13,False,,Other EVMs,,BNB
base,L2,8453,1531,2024-05-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,194,2024-05-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,638,2024-05-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5365,2024-05-13,False,,Aggregate,,All
zora,L2,7777777,21,2024-05-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1147,2024-05-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,189,2024-05-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1402,2024-05-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-12,False,,Aggregate,,L3s
l2,Aggregate,-1,1876,2024-05-12,False,,Aggregate,,L2s
l1,Aggregate,-1,3155,2024-05-12,False,,Aggregate,,L1s
gnosis,L1,100,55,2024-05-12,False,,Other EVMs,,Gnosis
