blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2436,2024-08-03,False,,Other EVMs,,BNB
base,L2,8453,3038,2024-08-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,343,2024-08-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1287,2024-08-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10385,2024-08-03,False,,Aggregate,,All
zora,L2,7777777,47,2024-08-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1826,2024-08-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,495,2024-08-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3468,2024-08-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4413,2024-08-02,False,,Aggregate,,L2s
l1,Aggregate,-1,6778,2024-08-02,False,,Aggregate,,L1s
gnosis,L1,100,98,2024-08-02,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-08-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2648,2024-08-02,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-02,False,,Other EVMs,,Celo
bnb,L1,56,2459,2024-08-02,False,,Other EVMs,,BNB
base,L2,8453,3149,2024-08-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,351,2024-08-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1307,2024-08-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10538,2024-08-02,False,,Aggregate,,All
zora,L2,7777777,46,2024-08-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1833,2024-08-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,504,2024-08-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3542,2024-08-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4492,2024-08-01,False,,Aggregate,,L2s
l1,Aggregate,-1,6750,2024-08-01,False,,Aggregate,,L1s
gnosis,L1,100,98,2024-08-01,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-08-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2609,2024-08-01,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-01,False,,Other EVMs,,Celo
bnb,L1,56,2467,2024-08-01,False,,Other EVMs,,BNB
base,L2,8453,3216,2024-08-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,347,2024-08-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1315,2024-08-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10587,2024-08-01,False,,Aggregate,,All
zora,L2,7777777,46,2024-07-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1823,2024-07-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,501,2024-07-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3565,2024-07-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-31,False,,Aggregate,,L3s
l2,Aggregate,-1,4504,2024-07-31,False,,Aggregate,,L2s
l1,Aggregate,-1,6725,2024-07-31,False,,Aggregate,,L1s
gnosis,L1,100,103,2024-07-31,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-07-31,False,,Other EVMs,,Fantom
ethereum,L1,1,2585,2024-07-31,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-31,False,,Other EVMs,,Celo
bnb,L1,56,2469,2024-07-31,False,,Other EVMs,,BNB
base,L2,8453,3240,2024-07-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,343,2024-07-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1297,2024-07-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10576,2024-07-31,False,,Aggregate,,All
zora,L2,7777777,50,2024-07-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1821,2024-07-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,501,2024-07-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3703,2024-07-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4644,2024-07-30,False,,Aggregate,,L2s
l1,Aggregate,-1,6686,2024-07-30,False,,Aggregate,,L1s
gnosis,L1,100,103,2024-07-30,False,,Other EVMs,,Gnosis
fantom,L1,250,130,2024-07-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2553,2024-07-30,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-30,False,,Other EVMs,,Celo
bnb,L1,56,2472,2024-07-30,False,,Other EVMs,,BNB
base,L2,8453,3385,2024-07-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,354,2024-07-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1299,2024-07-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10672,2024-07-30,False,,Aggregate,,All
zora,L2,7777777,46,2024-07-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1769,2024-07-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,491,2024-07-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3618,2024-07-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4533,2024-07-29,False,,Aggregate,,L2s
l1,Aggregate,-1,6473,2024-07-29,False,,Aggregate,,L1s
gnosis,L1,100,102,2024-07-29,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-07-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2447,2024-07-29,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-29,False,,Other EVMs,,Celo
bnb,L1,56,2406,2024-07-29,False,,Other EVMs,,BNB
base,L2,8453,3309,2024-07-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,347,2024-07-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1261,2024-07-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10373,2024-07-29,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1724,2024-07-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,472,2024-07-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3538,2024-07-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4430,2024-07-28,False,,Aggregate,,L2s
l1,Aggregate,-1,6279,2024-07-28,False,,Aggregate,,L1s
gnosis,L1,100,99,2024-07-28,False,,Other EVMs,,Gnosis
fantom,L1,250,122,2024-07-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2352,2024-07-28,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-07-28,False,,Other EVMs,,Celo
bnb,L1,56,2339,2024-07-28,False,,Other EVMs,,BNB
base,L2,8453,3242,2024-07-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,332,2024-07-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1223,2024-07-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10101,2024-07-28,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1701,2024-07-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,468,2024-07-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3500,2024-07-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-27,False,,Aggregate,,L3s
l2,Aggregate,-1,4382,2024-07-27,False,,Aggregate,,L2s
l1,Aggregate,-1,6119,2024-07-27,False,,Aggregate,,L1s
gnosis,L1,100,99,2024-07-27,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-07-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2281,2024-07-27,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-07-27,False,,Other EVMs,,Celo
bnb,L1,56,2273,2024-07-27,False,,Other EVMs,,BNB
base,L2,8453,3207,2024-07-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,330,2024-07-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1211,2024-07-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9898,2024-07-27,False,,Aggregate,,All
zora,L2,7777777,42,2024-07-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1665,2024-07-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,457,2024-07-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3453,2024-07-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-26,False,,Aggregate,,L3s
l2,Aggregate,-1,4327,2024-07-26,False,,Aggregate,,L2s
l1,Aggregate,-1,5958,2024-07-26,False,,Aggregate,,L1s
gnosis,L1,100,98,2024-07-26,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-07-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2210,2024-07-26,False,,Other EVMs,,Ethereum
celo,L1,42220,79,2024-07-26,False,,Other EVMs,,Celo
bnb,L1,56,2209,2024-07-26,False,,Other EVMs,,BNB
base,L2,8453,3170,2024-07-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,323,2024-07-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1199,2024-07-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9693,2024-07-26,False,,Aggregate,,All
zora,L2,7777777,41,2024-07-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1628,2024-07-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,441,2024-07-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3380,2024-07-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-25,False,,Aggregate,,L3s
l2,Aggregate,-1,4226,2024-07-25,False,,Aggregate,,L2s
l1,Aggregate,-1,5753,2024-07-25,False,,Aggregate,,L1s
gnosis,L1,100,97,2024-07-25,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-07-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2116,2024-07-25,False,,Other EVMs,,Ethereum
celo,L1,42220,79,2024-07-25,False,,Other EVMs,,Celo
bnb,L1,56,2111,2024-07-25,False,,Other EVMs,,BNB
base,L2,8453,3104,2024-07-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-07-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1156,2024-07-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9413,2024-07-25,False,,Aggregate,,All
zora,L2,7777777,40,2024-07-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1551,2024-07-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,416,2024-07-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3295,2024-07-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-24,False,,Aggregate,,L3s
l2,Aggregate,-1,4113,2024-07-24,False,,Aggregate,,L2s
l1,Aggregate,-1,5518,2024-07-24,False,,Aggregate,,L1s
gnosis,L1,100,92,2024-07-24,False,,Other EVMs,,Gnosis
fantom,L1,250,110,2024-07-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2029,2024-07-24,False,,Other EVMs,,Ethereum
celo,L1,42220,77,2024-07-24,False,,Other EVMs,,Celo
bnb,L1,56,2030,2024-07-24,False,,Other EVMs,,BNB
base,L2,8453,3039,2024-07-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,301,2024-07-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1108,2024-07-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9100,2024-07-24,False,,Aggregate,,All
zora,L2,7777777,40,2024-07-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1488,2024-07-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,400,2024-07-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3210,2024-07-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-23,False,,Aggregate,,L3s
l2,Aggregate,-1,3995,2024-07-23,False,,Aggregate,,L2s
l1,Aggregate,-1,5292,2024-07-23,False,,Aggregate,,L1s
gnosis,L1,100,87,2024-07-23,False,,Other EVMs,,Gnosis
fantom,L1,250,106,2024-07-23,False,,Other EVMs,,Fantom
ethereum,L1,1,1929,2024-07-23,False,,Other EVMs,,Ethereum
celo,L1,42220,74,2024-07-23,False,,Other EVMs,,Celo
bnb,L1,56,1955,2024-07-23,False,,Other EVMs,,BNB
base,L2,8453,2962,2024-07-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,290,2024-07-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1062,2024-07-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8780,2024-07-23,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1422,2024-07-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,387,2024-07-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3105,2024-07-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-22,False,,Aggregate,,L3s
l2,Aggregate,-1,3857,2024-07-22,False,,Aggregate,,L2s
l1,Aggregate,-1,5050,2024-07-22,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-07-22,False,,Other EVMs,,Gnosis
fantom,L1,250,104,2024-07-22,False,,Other EVMs,,Fantom
ethereum,L1,1,1844,2024-07-22,False,,Other EVMs,,Ethereum
celo,L1,42220,72,2024-07-22,False,,Other EVMs,,Celo
bnb,L1,56,1859,2024-07-22,False,,Other EVMs,,BNB
base,L2,8453,2871,2024-07-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,278,2024-07-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1020,2024-07-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8425,2024-07-22,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1357,2024-07-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,368,2024-07-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2938,2024-07-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-21,False,,Aggregate,,L3s
l2,Aggregate,-1,3661,2024-07-21,False,,Aggregate,,L2s
l1,Aggregate,-1,4815,2024-07-21,False,,Aggregate,,L1s
gnosis,L1,100,83,2024-07-21,False,,Other EVMs,,Gnosis
fantom,L1,250,98,2024-07-21,False,,Other EVMs,,Fantom
ethereum,L1,1,1759,2024-07-21,False,,Other EVMs,,Ethereum
celo,L1,42220,67,2024-07-21,False,,Other EVMs,,Celo
bnb,L1,56,1769,2024-07-21,False,,Other EVMs,,BNB
base,L2,8453,2711,2024-07-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,264,2024-07-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,975,2024-07-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8014,2024-07-21,False,,Aggregate,,All
zora,L2,7777777,33,2024-07-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1327,2024-07-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,362,2024-07-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2784,2024-07-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-20,False,,Aggregate,,L3s
l2,Aggregate,-1,3487,2024-07-20,False,,Aggregate,,L2s
l1,Aggregate,-1,4682,2024-07-20,False,,Aggregate,,L1s
gnosis,L1,100,83,2024-07-20,False,,Other EVMs,,Gnosis
fantom,L1,250,97,2024-07-20,False,,Other EVMs,,Fantom
ethereum,L1,1,1706,2024-07-20,False,,Other EVMs,,Ethereum
celo,L1,42220,67,2024-07-20,False,,Other EVMs,,Celo
bnb,L1,56,1714,2024-07-20,False,,Other EVMs,,BNB
base,L2,8453,2562,2024-07-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,261,2024-07-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,951,2024-07-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7716,2024-07-20,False,,Aggregate,,All
zora,L2,7777777,28,2024-07-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1295,2024-07-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,358,2024-07-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2704,2024-07-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-19,False,,Aggregate,,L3s
l2,Aggregate,-1,3395,2024-07-19,False,,Aggregate,,L2s
l1,Aggregate,-1,4528,2024-07-19,False,,Aggregate,,L1s
gnosis,L1,100,83,2024-07-19,False,,Other EVMs,,Gnosis
fantom,L1,250,94,2024-07-19,False,,Other EVMs,,Fantom
ethereum,L1,1,1635,2024-07-19,False,,Other EVMs,,Ethereum
celo,L1,42220,64,2024-07-19,False,,Other EVMs,,Celo
bnb,L1,56,1661,2024-07-19,False,,Other EVMs,,BNB
base,L2,8453,2488,2024-07-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,257,2024-07-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,931,2024-07-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7481,2024-07-19,False,,Aggregate,,All
zora,L2,7777777,28,2024-07-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1238,2024-07-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,336,2024-07-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2604,2024-07-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-18,False,,Aggregate,,L3s
l2,Aggregate,-1,3263,2024-07-18,False,,Aggregate,,L2s
l1,Aggregate,-1,4278,2024-07-18,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-07-18,False,,Other EVMs,,Gnosis
fantom,L1,250,91,2024-07-18,False,,Other EVMs,,Fantom
ethereum,L1,1,1534,2024-07-18,False,,Other EVMs,,Ethereum
celo,L1,42220,61,2024-07-18,False,,Other EVMs,,Celo
bnb,L1,56,1565,2024-07-18,False,,Other EVMs,,BNB
base,L2,8453,2403,2024-07-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,242,2024-07-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,883,2024-07-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7123,2024-07-18,False,,Aggregate,,All
zora,L2,7777777,24,2024-07-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1176,2024-07-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,322,2024-07-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2508,2024-07-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-17,False,,Aggregate,,L3s
l2,Aggregate,-1,3142,2024-07-17,False,,Aggregate,,L2s
l1,Aggregate,-1,4058,2024-07-17,False,,Aggregate,,L1s
gnosis,L1,100,77,2024-07-17,False,,Other EVMs,,Gnosis
fantom,L1,250,88,2024-07-17,False,,Other EVMs,,Fantom
ethereum,L1,1,1451,2024-07-17,False,,Other EVMs,,Ethereum
celo,L1,42220,59,2024-07-17,False,,Other EVMs,,Celo
bnb,L1,56,1478,2024-07-17,False,,Other EVMs,,BNB
base,L2,8453,2314,2024-07-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,227,2024-07-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,843,2024-07-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6814,2024-07-17,False,,Aggregate,,All
zora,L2,7777777,24,2024-07-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1104,2024-07-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,305,2024-07-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2418,2024-07-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-16,False,,Aggregate,,L3s
l2,Aggregate,-1,3013,2024-07-16,False,,Aggregate,,L2s
l1,Aggregate,-1,3804,2024-07-16,False,,Aggregate,,L1s
gnosis,L1,100,71,2024-07-16,False,,Other EVMs,,Gnosis
fantom,L1,250,85,2024-07-16,False,,Other EVMs,,Fantom
ethereum,L1,1,1357,2024-07-16,False,,Other EVMs,,Ethereum
celo,L1,42220,57,2024-07-16,False,,Other EVMs,,Celo
bnb,L1,56,1387,2024-07-16,False,,Other EVMs,,BNB
base,L2,8453,2234,2024-07-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,218,2024-07-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,793,2024-07-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6456,2024-07-16,False,,Aggregate,,All
zora,L2,7777777,23,2024-07-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1039,2024-07-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,283,2024-07-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2327,2024-07-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-15,False,,Aggregate,,L3s
l2,Aggregate,-1,2894,2024-07-15,False,,Aggregate,,L2s
l1,Aggregate,-1,3557,2024-07-15,False,,Aggregate,,L1s
gnosis,L1,100,68,2024-07-15,False,,Other EVMs,,Gnosis
fantom,L1,250,80,2024-07-15,False,,Other EVMs,,Fantom
ethereum,L1,1,1255,2024-07-15,False,,Other EVMs,,Ethereum
celo,L1,42220,55,2024-07-15,False,,Other EVMs,,Celo
bnb,L1,56,1289,2024-07-15,False,,Other EVMs,,BNB
base,L2,8453,2150,2024-07-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,202,2024-07-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,748,2024-07-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6114,2024-07-15,False,,Aggregate,,All
zora,L2,7777777,21,2024-07-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,967,2024-07-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,260,2024-07-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2187,2024-07-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-14,False,,Aggregate,,L3s
l2,Aggregate,-1,2728,2024-07-14,False,,Aggregate,,L2s
l1,Aggregate,-1,3306,2024-07-14,False,,Aggregate,,L1s
gnosis,L1,100,66,2024-07-14,False,,Other EVMs,,Gnosis
fantom,L1,250,75,2024-07-14,False,,Other EVMs,,Fantom
ethereum,L1,1,1169,2024-07-14,False,,Other EVMs,,Ethereum
celo,L1,42220,51,2024-07-14,False,,Other EVMs,,Celo
bnb,L1,56,1201,2024-07-14,False,,Other EVMs,,BNB
base,L2,8453,2026,2024-07-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,186,2024-07-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,707,2024-07-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5716,2024-07-14,False,,Aggregate,,All
zora,L2,7777777,19,2024-07-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,932,2024-07-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,251,2024-07-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2100,2024-07-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-13,False,,Aggregate,,L3s
l2,Aggregate,-1,2619,2024-07-13,False,,Aggregate,,L2s
l1,Aggregate,-1,3158,2024-07-13,False,,Aggregate,,L1s
gnosis,L1,100,63,2024-07-13,False,,Other EVMs,,Gnosis
fantom,L1,250,72,2024-07-13,False,,Other EVMs,,Fantom
ethereum,L1,1,1107,2024-07-13,False,,Other EVMs,,Ethereum
celo,L1,42220,50,2024-07-13,False,,Other EVMs,,Celo
bnb,L1,56,1145,2024-07-13,False,,Other EVMs,,BNB
base,L2,8453,1946,2024-07-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,180,2024-07-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,678,2024-07-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5470,2024-07-13,False,,Aggregate,,All
zora,L2,7777777,18,2024-07-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,902,2024-07-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,244,2024-07-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1979,2024-07-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-12,False,,Aggregate,,L3s
l2,Aggregate,-1,2484,2024-07-12,False,,Aggregate,,L2s
l1,Aggregate,-1,3007,2024-07-12,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-07-12,False,,Other EVMs,,Gnosis
fantom,L1,250,70,2024-07-12,False,,Other EVMs,,Fantom
ethereum,L1,1,1045,2024-07-12,False,,Other EVMs,,Ethereum
celo,L1,42220,50,2024-07-12,False,,Other EVMs,,Celo
bnb,L1,56,1090,2024-07-12,False,,Other EVMs,,BNB
base,L2,8453,1830,2024-07-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,171,2024-07-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,656,2024-07-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5196,2024-07-12,False,,Aggregate,,All
zora,L2,7777777,15,2024-07-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,834,2024-07-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,228,2024-07-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1829,2024-07-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-11,False,,Aggregate,,L3s
l2,Aggregate,-1,2305,2024-07-11,False,,Aggregate,,L2s
l1,Aggregate,-1,2763,2024-07-11,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-07-11,False,,Other EVMs,,Gnosis
fantom,L1,250,65,2024-07-11,False,,Other EVMs,,Fantom
ethereum,L1,1,947,2024-07-11,False,,Other EVMs,,Ethereum
celo,L1,42220,47,2024-07-11,False,,Other EVMs,,Celo
bnb,L1,56,992,2024-07-11,False,,Other EVMs,,BNB
base,L2,8453,1693,2024-07-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,166,2024-07-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,616,2024-07-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4808,2024-07-11,False,,Aggregate,,All
zora,L2,7777777,13,2024-07-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,754,2024-07-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,204,2024-07-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1695,2024-07-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-10,False,,Aggregate,,L3s
l2,Aggregate,-1,2135,2024-07-10,False,,Aggregate,,L2s
l1,Aggregate,-1,2511,2024-07-10,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-07-10,False,,Other EVMs,,Gnosis
