blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2690,2024-07-04,False,,Other EVMs,,BNB
base,L2,8453,3277,2024-07-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,369,2024-07-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1366,2024-07-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10890,2024-07-04,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,2087,2024-07-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-07-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3643,2024-07-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4620,2024-07-03,False,,Aggregate,,L2s
l1,Aggregate,-1,7098,2024-07-03,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-07-03,False,,Other EVMs,,Gnosis
fantom,L1,250,158,2024-07-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2448,2024-07-03,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-03,False,,Other EVMs,,Celo
bnb,L1,56,2732,2024-07-03,False,,Other EVMs,,BNB
base,L2,8453,3318,2024-07-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,369,2024-07-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1365,2024-07-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10999,2024-07-03,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,2107,2024-07-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,518,2024-07-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3774,2024-07-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4756,2024-07-02,False,,Aggregate,,L2s
l1,Aggregate,-1,7129,2024-07-02,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-02,False,,Other EVMs,,Gnosis
fantom,L1,250,160,2024-07-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2448,2024-07-02,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-07-02,False,,Other EVMs,,Celo
bnb,L1,56,2757,2024-07-02,False,,Other EVMs,,BNB
base,L2,8453,3445,2024-07-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,374,2024-07-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1367,2024-07-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11166,2024-07-02,False,,Aggregate,,All
zora,L2,7777777,46,2024-07-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,2133,2024-07-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-07-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3745,2024-07-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4729,2024-07-01,False,,Aggregate,,L2s
l1,Aggregate,-1,7179,2024-07-01,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-07-01,False,,Other EVMs,,Gnosis
fantom,L1,250,159,2024-07-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2458,2024-07-01,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-07-01,False,,Other EVMs,,Celo
bnb,L1,56,2778,2024-07-01,False,,Other EVMs,,BNB
base,L2,8453,3412,2024-07-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-07-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1367,2024-07-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11196,2024-07-01,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,2128,2024-06-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,506,2024-06-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3835,2024-06-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4828,2024-06-30,False,,Aggregate,,L2s
l1,Aggregate,-1,7125,2024-06-30,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-30,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2408,2024-06-30,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-06-30,False,,Other EVMs,,Celo
bnb,L1,56,2770,2024-06-30,False,,Other EVMs,,BNB
base,L2,8453,3506,2024-06-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-06-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1367,2024-06-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11249,2024-06-30,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,2091,2024-06-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,501,2024-06-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3770,2024-06-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4752,2024-06-29,False,,Aggregate,,L2s
l1,Aggregate,-1,6976,2024-06-29,False,,Aggregate,,L1s
gnosis,L1,100,122,2024-06-29,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-06-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2347,2024-06-29,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-06-29,False,,Other EVMs,,Celo
bnb,L1,56,2716,2024-06-29,False,,Other EVMs,,BNB
base,L2,8453,3442,2024-06-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,359,2024-06-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1350,2024-06-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11035,2024-06-29,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,2055,2024-06-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,489,2024-06-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3706,2024-06-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4671,2024-06-28,False,,Aggregate,,L2s
l1,Aggregate,-1,6824,2024-06-28,False,,Aggregate,,L1s
gnosis,L1,100,121,2024-06-28,False,,Other EVMs,,Gnosis
fantom,L1,250,145,2024-06-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2286,2024-06-28,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-06-28,False,,Other EVMs,,Celo
bnb,L1,56,2650,2024-06-28,False,,Other EVMs,,BNB
base,L2,8453,3389,2024-06-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,354,2024-06-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1327,2024-06-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10819,2024-06-28,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,2009,2024-06-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,468,2024-06-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3620,2024-06-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-27,False,,Aggregate,,L3s
l2,Aggregate,-1,4556,2024-06-27,False,,Aggregate,,L2s
l1,Aggregate,-1,6641,2024-06-27,False,,Aggregate,,L1s
gnosis,L1,100,116,2024-06-27,False,,Other EVMs,,Gnosis
fantom,L1,250,141,2024-06-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2221,2024-06-27,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-06-27,False,,Other EVMs,,Celo
bnb,L1,56,2577,2024-06-27,False,,Other EVMs,,BNB
base,L2,8453,3316,2024-06-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,342,2024-06-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1281,2024-06-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10548,2024-06-27,False,,Aggregate,,All
zora,L2,7777777,43,2024-06-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1934,2024-06-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,452,2024-06-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3480,2024-06-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-26,False,,Aggregate,,L3s
l2,Aggregate,-1,4390,2024-06-26,False,,Aggregate,,L2s
l1,Aggregate,-1,6402,2024-06-26,False,,Aggregate,,L1s
gnosis,L1,100,116,2024-06-26,False,,Other EVMs,,Gnosis
fantom,L1,250,140,2024-06-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2136,2024-06-26,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-06-26,False,,Other EVMs,,Celo
bnb,L1,56,2484,2024-06-26,False,,Other EVMs,,BNB
base,L2,8453,3184,2024-06-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,337,2024-06-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1236,2024-06-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10171,2024-06-26,False,,Aggregate,,All
zora,L2,7777777,41,2024-06-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1875,2024-06-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,428,2024-06-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3381,2024-06-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-25,False,,Aggregate,,L3s
l2,Aggregate,-1,4263,2024-06-25,False,,Aggregate,,L2s
l1,Aggregate,-1,6168,2024-06-25,False,,Aggregate,,L1s
gnosis,L1,100,111,2024-06-25,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-06-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2031,2024-06-25,False,,Other EVMs,,Ethereum
celo,L1,42220,79,2024-06-25,False,,Other EVMs,,Celo
bnb,L1,56,2396,2024-06-25,False,,Other EVMs,,BNB
base,L2,8453,3098,2024-06-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,320,2024-06-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1189,2024-06-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9844,2024-06-25,False,,Aggregate,,All
zora,L2,7777777,41,2024-06-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1797,2024-06-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,414,2024-06-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3292,2024-06-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-24,False,,Aggregate,,L3s
l2,Aggregate,-1,4151,2024-06-24,False,,Aggregate,,L2s
l1,Aggregate,-1,5925,2024-06-24,False,,Aggregate,,L1s
gnosis,L1,100,107,2024-06-24,False,,Other EVMs,,Gnosis
fantom,L1,250,132,2024-06-24,False,,Other EVMs,,Fantom
ethereum,L1,1,1944,2024-06-24,False,,Other EVMs,,Ethereum
celo,L1,42220,74,2024-06-24,False,,Other EVMs,,Celo
bnb,L1,56,2307,2024-06-24,False,,Other EVMs,,BNB
base,L2,8453,3012,2024-06-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,305,2024-06-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1151,2024-06-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9516,2024-06-24,False,,Aggregate,,All
zora,L2,7777777,40,2024-06-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1745,2024-06-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,401,2024-06-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3172,2024-06-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-23,False,,Aggregate,,L3s
l2,Aggregate,-1,3996,2024-06-23,False,,Aggregate,,L2s
l1,Aggregate,-1,5701,2024-06-23,False,,Aggregate,,L1s
gnosis,L1,100,102,2024-06-23,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-06-23,False,,Other EVMs,,Fantom
ethereum,L1,1,1860,2024-06-23,False,,Other EVMs,,Ethereum
celo,L1,42220,70,2024-06-23,False,,Other EVMs,,Celo
bnb,L1,56,2211,2024-06-23,False,,Other EVMs,,BNB
base,L2,8453,2900,2024-06-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,288,2024-06-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1103,2024-06-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9164,2024-06-23,False,,Aggregate,,All
zora,L2,7777777,40,2024-06-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1715,2024-06-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,391,2024-06-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3108,2024-06-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-22,False,,Aggregate,,L3s
l2,Aggregate,-1,3917,2024-06-22,False,,Aggregate,,L2s
l1,Aggregate,-1,5553,2024-06-22,False,,Aggregate,,L1s
gnosis,L1,100,100,2024-06-22,False,,Other EVMs,,Gnosis
fantom,L1,250,127,2024-06-22,False,,Other EVMs,,Fantom
ethereum,L1,1,1800,2024-06-22,False,,Other EVMs,,Ethereum
celo,L1,42220,68,2024-06-22,False,,Other EVMs,,Celo
bnb,L1,56,2144,2024-06-22,False,,Other EVMs,,BNB
base,L2,8453,2841,2024-06-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,282,2024-06-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1080,2024-06-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8946,2024-06-22,False,,Aggregate,,All
zora,L2,7777777,39,2024-06-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1680,2024-06-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,379,2024-06-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3052,2024-06-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-21,False,,Aggregate,,L3s
l2,Aggregate,-1,3848,2024-06-21,False,,Aggregate,,L2s
l1,Aggregate,-1,5398,2024-06-21,False,,Aggregate,,L1s
gnosis,L1,100,99,2024-06-21,False,,Other EVMs,,Gnosis
fantom,L1,250,123,2024-06-21,False,,Other EVMs,,Fantom
ethereum,L1,1,1739,2024-06-21,False,,Other EVMs,,Ethereum
celo,L1,42220,68,2024-06-21,False,,Other EVMs,,Celo
bnb,L1,56,2075,2024-06-21,False,,Other EVMs,,BNB
base,L2,8453,2796,2024-06-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,276,2024-06-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1060,2024-06-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8734,2024-06-21,False,,Aggregate,,All
zora,L2,7777777,39,2024-06-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1612,2024-06-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,362,2024-06-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2957,2024-06-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-20,False,,Aggregate,,L3s
l2,Aggregate,-1,3718,2024-06-20,False,,Aggregate,,L2s
l1,Aggregate,-1,5161,2024-06-20,False,,Aggregate,,L1s
gnosis,L1,100,95,2024-06-20,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-06-20,False,,Other EVMs,,Fantom
ethereum,L1,1,1649,2024-06-20,False,,Other EVMs,,Ethereum
celo,L1,42220,66,2024-06-20,False,,Other EVMs,,Celo
bnb,L1,56,1979,2024-06-20,False,,Other EVMs,,BNB
base,L2,8453,2711,2024-06-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,261,2024-06-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1009,2024-06-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8393,2024-06-20,False,,Aggregate,,All
zora,L2,7777777,39,2024-06-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1542,2024-06-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,338,2024-06-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2859,2024-06-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-19,False,,Aggregate,,L3s
l2,Aggregate,-1,3586,2024-06-19,False,,Aggregate,,L2s
l1,Aggregate,-1,4934,2024-06-19,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-06-19,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-06-19,False,,Other EVMs,,Fantom
ethereum,L1,1,1574,2024-06-19,False,,Other EVMs,,Ethereum
celo,L1,42220,63,2024-06-19,False,,Other EVMs,,Celo
bnb,L1,56,1881,2024-06-19,False,,Other EVMs,,BNB
base,L2,8453,2625,2024-06-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,250,2024-06-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,948,2024-06-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8066,2024-06-19,False,,Aggregate,,All
zora,L2,7777777,36,2024-06-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1480,2024-06-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,314,2024-06-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2731,2024-06-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-18,False,,Aggregate,,L3s
l2,Aggregate,-1,3428,2024-06-18,False,,Aggregate,,L2s
l1,Aggregate,-1,4723,2024-06-18,False,,Aggregate,,L1s
gnosis,L1,100,85,2024-06-18,False,,Other EVMs,,Gnosis
fantom,L1,250,109,2024-06-18,False,,Other EVMs,,Fantom
ethereum,L1,1,1492,2024-06-18,False,,Other EVMs,,Ethereum
celo,L1,42220,60,2024-06-18,False,,Other EVMs,,Celo
bnb,L1,56,1794,2024-06-18,False,,Other EVMs,,BNB
base,L2,8453,2513,2024-06-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,241,2024-06-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,908,2024-06-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7724,2024-06-18,False,,Aggregate,,All
zora,L2,7777777,34,2024-06-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1433,2024-06-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,285,2024-06-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2621,2024-06-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-17,False,,Aggregate,,L3s
l2,Aggregate,-1,3281,2024-06-17,False,,Aggregate,,L2s
l1,Aggregate,-1,4513,2024-06-17,False,,Aggregate,,L1s
gnosis,L1,100,82,2024-06-17,False,,Other EVMs,,Gnosis
fantom,L1,250,102,2024-06-17,False,,Other EVMs,,Fantom
ethereum,L1,1,1410,2024-06-17,False,,Other EVMs,,Ethereum
celo,L1,42220,58,2024-06-17,False,,Other EVMs,,Celo
bnb,L1,56,1699,2024-06-17,False,,Other EVMs,,BNB
base,L2,8453,2416,2024-06-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,226,2024-06-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,857,2024-06-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7395,2024-06-17,False,,Aggregate,,All
zora,L2,7777777,32,2024-06-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1387,2024-06-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,270,2024-06-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2505,2024-06-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-16,False,,Aggregate,,L3s
l2,Aggregate,-1,3126,2024-06-16,False,,Aggregate,,L2s
l1,Aggregate,-1,4266,2024-06-16,False,,Aggregate,,L1s
gnosis,L1,100,77,2024-06-16,False,,Other EVMs,,Gnosis
fantom,L1,250,98,2024-06-16,False,,Other EVMs,,Fantom
ethereum,L1,1,1319,2024-06-16,False,,Other EVMs,,Ethereum
celo,L1,42220,51,2024-06-16,False,,Other EVMs,,Celo
bnb,L1,56,1593,2024-06-16,False,,Other EVMs,,BNB
base,L2,8453,2312,2024-06-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,210,2024-06-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,807,2024-06-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7014,2024-06-16,False,,Aggregate,,All
zora,L2,7777777,30,2024-06-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1352,2024-06-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,262,2024-06-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2422,2024-06-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-15,False,,Aggregate,,L3s
l2,Aggregate,-1,3029,2024-06-15,False,,Aggregate,,L2s
l1,Aggregate,-1,4098,2024-06-15,False,,Aggregate,,L1s
gnosis,L1,100,73,2024-06-15,False,,Other EVMs,,Gnosis
fantom,L1,250,95,2024-06-15,False,,Other EVMs,,Fantom
ethereum,L1,1,1247,2024-06-15,False,,Other EVMs,,Ethereum
celo,L1,42220,49,2024-06-15,False,,Other EVMs,,Celo
bnb,L1,56,1538,2024-06-15,False,,Other EVMs,,BNB
base,L2,8453,2238,2024-06-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,207,2024-06-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,788,2024-06-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6762,2024-06-15,False,,Aggregate,,All
zora,L2,7777777,30,2024-06-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1306,2024-06-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,256,2024-06-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2322,2024-06-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-14,False,,Aggregate,,L3s
l2,Aggregate,-1,2900,2024-06-14,False,,Aggregate,,L2s
l1,Aggregate,-1,3899,2024-06-14,False,,Aggregate,,L1s
gnosis,L1,100,70,2024-06-14,False,,Other EVMs,,Gnosis
fantom,L1,250,92,2024-06-14,False,,Other EVMs,,Fantom
ethereum,L1,1,1165,2024-06-14,False,,Other EVMs,,Ethereum
celo,L1,42220,48,2024-06-14,False,,Other EVMs,,Celo
bnb,L1,56,1470,2024-06-14,False,,Other EVMs,,BNB
base,L2,8453,2141,2024-06-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,198,2024-06-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,752,2024-06-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6456,2024-06-14,False,,Aggregate,,All
zora,L2,7777777,30,2024-06-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1235,2024-06-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,236,2024-06-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2195,2024-06-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-13,False,,Aggregate,,L3s
l2,Aggregate,-1,2733,2024-06-13,False,,Aggregate,,L2s
l1,Aggregate,-1,3649,2024-06-13,False,,Aggregate,,L1s
gnosis,L1,100,64,2024-06-13,False,,Other EVMs,,Gnosis
fantom,L1,250,88,2024-06-13,False,,Other EVMs,,Fantom
ethereum,L1,1,1066,2024-06-13,False,,Other EVMs,,Ethereum
celo,L1,42220,47,2024-06-13,False,,Other EVMs,,Celo
bnb,L1,56,1366,2024-06-13,False,,Other EVMs,,BNB
base,L2,8453,2025,2024-06-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,186,2024-06-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,694,2024-06-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6068,2024-06-13,False,,Aggregate,,All
zora,L2,7777777,24,2024-06-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1143,2024-06-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,213,2024-06-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2075,2024-06-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-12,False,,Aggregate,,L3s
l2,Aggregate,-1,2571,2024-06-12,False,,Aggregate,,L2s
l1,Aggregate,-1,3362,2024-06-12,False,,Aggregate,,L1s
gnosis,L1,100,59,2024-06-12,False,,Other EVMs,,Gnosis
fantom,L1,250,81,2024-06-12,False,,Other EVMs,,Fantom
ethereum,L1,1,958,2024-06-12,False,,Other EVMs,,Ethereum
celo,L1,42220,44,2024-06-12,False,,Other EVMs,,Celo
bnb,L1,56,1260,2024-06-12,False,,Other EVMs,,BNB
base,L2,8453,1922,2024-06-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,167,2024-06-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,631,2024-06-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5654,2024-06-12,False,,Aggregate,,All
zora,L2,7777777,21,2024-06-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1067,2024-06-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,189,2024-06-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1957,2024-06-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-11,False,,Aggregate,,L3s
l2,Aggregate,-1,2409,2024-06-11,False,,Aggregate,,L2s
l1,Aggregate,-1,3121,2024-06-11,False,,Aggregate,,L1s
gnosis,L1,100,52,2024-06-11,False,,Other EVMs,,Gnosis
fantom,L1,250,74,2024-06-11,False,,Other EVMs,,Fantom
ethereum,L1,1,878,2024-06-11,False,,Other EVMs,,Ethereum
celo,L1,42220,42,2024-06-11,False,,Other EVMs,,Celo
bnb,L1,56,1175,2024-06-11,False,,Other EVMs,,BNB
base,L2,8453,1822,2024-06-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,149,2024-06-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,577,2024-06-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5283,2024-06-11,False,,Aggregate,,All
zora,L2,7777777,18,2024-06-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,967,2024-06-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,180,2024-06-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1834,2024-06-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-10,False,,Aggregate,,L3s
l2,Aggregate,-1,2248,2024-06-10,False,,Aggregate,,L2s
l1,Aggregate,-1,2830,2024-06-10,False,,Aggregate,,L1s
gnosis,L1,100,47,2024-06-10,False,,Other EVMs,,Gnosis
