blockchain,layer,creator_address,date,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
gnosis,L1,66,2024-05-24,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,64,2024-05-24,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,927,2024-05-24,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,38,2024-05-24,celo,False,,,Other EVMs,,Celo
bnb,L1,1286,2024-05-24,bnb,False,,,Other EVMs,,BNB
base,L2,1245,2024-05-24,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,176,2024-05-24,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,612,2024-05-24,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,4701,2024-05-24,all,False,,,Other EVMs,,All
zora,L2,13,2024-05-23,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,824,2024-05-23,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,187,2024-05-23,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1272,2024-05-23,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-23,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1726,2024-05-23,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,2820,2024-05-23,l1s,False,,,Other EVMs,,L1s
gnosis,L1,62,2024-05-23,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,58,2024-05-23,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,836,2024-05-23,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,35,2024-05-23,celo,False,,,Other EVMs,,Celo
bnb,L1,1163,2024-05-23,bnb,False,,,Other EVMs,,BNB
base,L2,1134,2024-05-23,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,162,2024-05-23,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,570,2024-05-23,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,4296,2024-05-23,all,False,,,Other EVMs,,All
zora,L2,12,2024-05-22,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,761,2024-05-22,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,166,2024-05-22,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1168,2024-05-22,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-22,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1573,2024-05-22,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,2550,2024-05-22,l1s,False,,,Other EVMs,,L1s
gnosis,L1,54,2024-05-22,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,53,2024-05-22,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,746,2024-05-22,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,31,2024-05-22,celo,False,,,Other EVMs,,Celo
bnb,L1,1046,2024-05-22,bnb,False,,,Other EVMs,,BNB
base,L2,1045,2024-05-22,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,148,2024-05-22,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,506,2024-05-22,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,3906,2024-05-22,all,False,,,Other EVMs,,All
zora,L2,11,2024-05-21,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,687,2024-05-21,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,152,2024-05-21,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1027,2024-05-21,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-21,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1382,2024-05-21,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,2243,2024-05-21,l1s,False,,,Other EVMs,,L1s
gnosis,L1,44,2024-05-21,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,49,2024-05-21,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,655,2024-05-21,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,28,2024-05-21,celo,False,,,Other EVMs,,Celo
bnb,L1,907,2024-05-21,bnb,False,,,Other EVMs,,BNB
base,L2,915,2024-05-21,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,130,2024-05-21,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,440,2024-05-21,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,3437,2024-05-21,all,False,,,Other EVMs,,All
zora,L2,10,2024-05-20,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,608,2024-05-20,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,137,2024-05-20,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,884,2024-05-20,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-20,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1193,2024-05-20,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,1940,2024-05-20,l1s,False,,,Other EVMs,,L1s
gnosis,L1,34,2024-05-20,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,43,2024-05-20,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,550,2024-05-20,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,23,2024-05-20,celo,False,,,Other EVMs,,Celo
bnb,L1,775,2024-05-20,bnb,False,,,Other EVMs,,BNB
base,L2,780,2024-05-20,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,109,2024-05-20,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,377,2024-05-20,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,2979,2024-05-20,all,False,,,Other EVMs,,All
zora,L2,7,2024-05-19,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,514,2024-05-19,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,114,2024-05-19,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,772,2024-05-19,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-19,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1033,2024-05-19,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,1670,2024-05-19,l1s,False,,,Other EVMs,,L1s
gnosis,L1,32,2024-05-19,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,36,2024-05-19,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,469,2024-05-19,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,18,2024-05-19,celo,False,,,Other EVMs,,Celo
bnb,L1,663,2024-05-19,bnb,False,,,Other EVMs,,BNB
base,L2,685,2024-05-19,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,96,2024-05-19,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,319,2024-05-19,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,2577,2024-05-19,all,False,,,Other EVMs,,All
zora,L2,6,2024-05-18,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,469,2024-05-18,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,103,2024-05-18,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,712,2024-05-18,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-18,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,953,2024-05-18,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,1499,2024-05-18,l1s,False,,,Other EVMs,,L1s
gnosis,L1,28,2024-05-18,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,34,2024-05-18,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,422,2024-05-18,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,15,2024-05-18,celo,False,,,Other EVMs,,Celo
bnb,L1,589,2024-05-18,bnb,False,,,Other EVMs,,BNB
base,L2,635,2024-05-18,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,89,2024-05-18,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,294,2024-05-18,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,2337,2024-05-18,all,False,,,Other EVMs,,All
zora,L2,5,2024-05-17,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,433,2024-05-17,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,92,2024-05-17,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,635,2024-05-17,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-17,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,857,2024-05-17,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,1317,2024-05-17,l1s,False,,,Other EVMs,,L1s
gnosis,L1,24,2024-05-17,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,26,2024-05-17,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,368,2024-05-17,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,14,2024-05-17,celo,False,,,Other EVMs,,Celo
bnb,L1,505,2024-05-17,bnb,False,,,Other EVMs,,BNB
base,L2,567,2024-05-17,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,78,2024-05-17,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,269,2024-05-17,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,2068,2024-05-17,all,False,,,Other EVMs,,All
zora,L2,3,2024-05-16,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,292,2024-05-16,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,68,2024-05-16,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,449,2024-05-16,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-16,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,615,2024-05-16,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,930,2024-05-16,l1s,False,,,Other EVMs,,L1s
gnosis,L1,17,2024-05-16,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,19,2024-05-16,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,265,2024-05-16,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,10,2024-05-16,celo,False,,,Other EVMs,,Celo
bnb,L1,355,2024-05-16,bnb,False,,,Other EVMs,,BNB
base,L2,398,2024-05-16,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,59,2024-05-16,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,200,2024-05-16,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,1472,2024-05-16,all,False,,,Other EVMs,,All
zora,L2,2,2024-05-15,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,165,2024-05-15,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,33,2024-05-15,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,234,2024-05-15,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-15,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,332,2024-05-15,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,476,2024-05-15,l1s,False,,,Other EVMs,,L1s
gnosis,L1,10,2024-05-15,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,11,2024-05-15,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,118,2024-05-15,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,4,2024-05-15,celo,False,,,Other EVMs,,Celo
bnb,L1,180,2024-05-15,bnb,False,,,Other EVMs,,BNB
base,L2,207,2024-05-15,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,31,2024-05-15,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,116,2024-05-15,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,777,2024-05-15,all,False,,,Other EVMs,,All
