blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2465,2024-08-01,False,,Other EVMs,,BNB
base,L2,8453,3215,2024-08-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,347,2024-08-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1315,2024-08-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10579,2024-08-01,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1819,2024-07-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,501,2024-07-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3564,2024-07-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-31,False,,Aggregate,,L3s
l2,Aggregate,-1,4503,2024-07-31,False,,Aggregate,,L2s
l1,Aggregate,-1,6717,2024-07-31,False,,Aggregate,,L1s
gnosis,L1,100,103,2024-07-31,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-07-31,False,,Other EVMs,,Fantom
ethereum,L1,1,2580,2024-07-31,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-31,False,,Other EVMs,,Celo
bnb,L1,56,2467,2024-07-31,False,,Other EVMs,,BNB
base,L2,8453,3239,2024-07-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,343,2024-07-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1297,2024-07-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10568,2024-07-31,False,,Aggregate,,All
zora,L2,7777777,49,2024-07-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1817,2024-07-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,501,2024-07-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3702,2024-07-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4643,2024-07-30,False,,Aggregate,,L2s
l1,Aggregate,-1,6679,2024-07-30,False,,Aggregate,,L1s
gnosis,L1,100,103,2024-07-30,False,,Other EVMs,,Gnosis
fantom,L1,250,130,2024-07-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2548,2024-07-30,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-30,False,,Other EVMs,,Celo
bnb,L1,56,2471,2024-07-30,False,,Other EVMs,,BNB
base,L2,8453,3384,2024-07-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,354,2024-07-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1299,2024-07-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10665,2024-07-30,False,,Aggregate,,All
zora,L2,7777777,46,2024-07-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1806,2024-07-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,508,2024-07-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3686,2024-07-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4619,2024-07-29,False,,Aggregate,,L2s
l1,Aggregate,-1,6672,2024-07-29,False,,Aggregate,,L1s
gnosis,L1,100,105,2024-07-29,False,,Other EVMs,,Gnosis
fantom,L1,250,132,2024-07-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2527,2024-07-29,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-07-29,False,,Other EVMs,,Celo
bnb,L1,56,2478,2024-07-29,False,,Other EVMs,,BNB
base,L2,8453,3369,2024-07-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,358,2024-07-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1294,2024-07-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10635,2024-07-29,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1798,2024-07-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,496,2024-07-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3665,2024-07-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4585,2024-07-28,False,,Aggregate,,L2s
l1,Aggregate,-1,6631,2024-07-28,False,,Aggregate,,L1s
gnosis,L1,100,103,2024-07-28,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-07-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2488,2024-07-28,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-28,False,,Other EVMs,,Celo
bnb,L1,56,2468,2024-07-28,False,,Other EVMs,,BNB
base,L2,8453,3356,2024-07-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,349,2024-07-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1271,2024-07-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10573,2024-07-28,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1775,2024-07-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,492,2024-07-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3629,2024-07-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-27,False,,Aggregate,,L3s
l2,Aggregate,-1,4539,2024-07-27,False,,Aggregate,,L2s
l1,Aggregate,-1,6473,2024-07-27,False,,Aggregate,,L1s
gnosis,L1,100,103,2024-07-27,False,,Other EVMs,,Gnosis
fantom,L1,250,130,2024-07-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2417,2024-07-27,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-27,False,,Other EVMs,,Celo
bnb,L1,56,2403,2024-07-27,False,,Other EVMs,,BNB
base,L2,8453,3323,2024-07-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,347,2024-07-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1259,2024-07-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10374,2024-07-27,False,,Aggregate,,All
zora,L2,7777777,42,2024-07-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1740,2024-07-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,481,2024-07-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3581,2024-07-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-26,False,,Aggregate,,L3s
l2,Aggregate,-1,4484,2024-07-26,False,,Aggregate,,L2s
l1,Aggregate,-1,6315,2024-07-26,False,,Aggregate,,L1s
gnosis,L1,100,102,2024-07-26,False,,Other EVMs,,Gnosis
fantom,L1,250,126,2024-07-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2348,2024-07-26,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-26,False,,Other EVMs,,Celo
bnb,L1,56,2339,2024-07-26,False,,Other EVMs,,BNB
base,L2,8453,3285,2024-07-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,340,2024-07-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1248,2024-07-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10172,2024-07-26,False,,Aggregate,,All
zora,L2,7777777,41,2024-07-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1704,2024-07-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,465,2024-07-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3510,2024-07-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-25,False,,Aggregate,,L3s
l2,Aggregate,-1,4386,2024-07-25,False,,Aggregate,,L2s
l1,Aggregate,-1,6111,2024-07-25,False,,Aggregate,,L1s
gnosis,L1,100,101,2024-07-25,False,,Other EVMs,,Gnosis
fantom,L1,250,126,2024-07-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2256,2024-07-25,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-25,False,,Other EVMs,,Celo
bnb,L1,56,2241,2024-07-25,False,,Other EVMs,,BNB
base,L2,8453,3220,2024-07-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,331,2024-07-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1206,2024-07-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9898,2024-07-25,False,,Aggregate,,All
zora,L2,7777777,40,2024-07-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1629,2024-07-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,441,2024-07-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3427,2024-07-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-24,False,,Aggregate,,L3s
l2,Aggregate,-1,4275,2024-07-24,False,,Aggregate,,L2s
l1,Aggregate,-1,5878,2024-07-24,False,,Aggregate,,L1s
gnosis,L1,100,96,2024-07-24,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-07-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2169,2024-07-24,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-07-24,False,,Other EVMs,,Celo
bnb,L1,56,2160,2024-07-24,False,,Other EVMs,,BNB
base,L2,8453,3156,2024-07-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,320,2024-07-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1159,2024-07-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9590,2024-07-24,False,,Aggregate,,All
zora,L2,7777777,40,2024-07-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1568,2024-07-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,425,2024-07-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3342,2024-07-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-23,False,,Aggregate,,L3s
l2,Aggregate,-1,4157,2024-07-23,False,,Aggregate,,L2s
l1,Aggregate,-1,5656,2024-07-23,False,,Aggregate,,L1s
gnosis,L1,100,91,2024-07-23,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-07-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2071,2024-07-23,False,,Other EVMs,,Ethereum
celo,L1,42220,81,2024-07-23,False,,Other EVMs,,Celo
bnb,L1,56,2086,2024-07-23,False,,Other EVMs,,BNB
base,L2,8453,3079,2024-07-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,309,2024-07-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1113,2024-07-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9273,2024-07-23,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1504,2024-07-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,413,2024-07-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3240,2024-07-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-22,False,,Aggregate,,L3s
l2,Aggregate,-1,4023,2024-07-22,False,,Aggregate,,L2s
l1,Aggregate,-1,5417,2024-07-22,False,,Aggregate,,L1s
gnosis,L1,100,90,2024-07-22,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-07-22,False,,Other EVMs,,Fantom
ethereum,L1,1,1986,2024-07-22,False,,Other EVMs,,Ethereum
celo,L1,42220,79,2024-07-22,False,,Other EVMs,,Celo
bnb,L1,56,1990,2024-07-22,False,,Other EVMs,,BNB
base,L2,8453,2989,2024-07-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,297,2024-07-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1073,2024-07-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8924,2024-07-22,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1442,2024-07-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,395,2024-07-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3074,2024-07-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-21,False,,Aggregate,,L3s
l2,Aggregate,-1,3830,2024-07-21,False,,Aggregate,,L2s
l1,Aggregate,-1,5186,2024-07-21,False,,Aggregate,,L1s
gnosis,L1,100,87,2024-07-21,False,,Other EVMs,,Gnosis
fantom,L1,250,110,2024-07-21,False,,Other EVMs,,Fantom
ethereum,L1,1,1901,2024-07-21,False,,Other EVMs,,Ethereum
celo,L1,42220,74,2024-07-21,False,,Other EVMs,,Celo
bnb,L1,56,1902,2024-07-21,False,,Other EVMs,,BNB
base,L2,8453,2830,2024-07-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,284,2024-07-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1029,2024-07-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8520,2024-07-21,False,,Aggregate,,All
zora,L2,7777777,33,2024-07-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1413,2024-07-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,389,2024-07-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2920,2024-07-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-20,False,,Aggregate,,L3s
l2,Aggregate,-1,3656,2024-07-20,False,,Aggregate,,L2s
l1,Aggregate,-1,5055,2024-07-20,False,,Aggregate,,L1s
gnosis,L1,100,87,2024-07-20,False,,Other EVMs,,Gnosis
fantom,L1,250,109,2024-07-20,False,,Other EVMs,,Fantom
ethereum,L1,1,1848,2024-07-20,False,,Other EVMs,,Ethereum
celo,L1,42220,74,2024-07-20,False,,Other EVMs,,Celo
bnb,L1,56,1848,2024-07-20,False,,Other EVMs,,BNB
base,L2,8453,2681,2024-07-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,281,2024-07-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1005,2024-07-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8224,2024-07-20,False,,Aggregate,,All
zora,L2,7777777,28,2024-07-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1382,2024-07-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,385,2024-07-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2840,2024-07-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-19,False,,Aggregate,,L3s
l2,Aggregate,-1,3564,2024-07-19,False,,Aggregate,,L2s
l1,Aggregate,-1,4904,2024-07-19,False,,Aggregate,,L1s
gnosis,L1,100,87,2024-07-19,False,,Other EVMs,,Gnosis
fantom,L1,250,106,2024-07-19,False,,Other EVMs,,Fantom
ethereum,L1,1,1778,2024-07-19,False,,Other EVMs,,Ethereum
celo,L1,42220,71,2024-07-19,False,,Other EVMs,,Celo
bnb,L1,56,1796,2024-07-19,False,,Other EVMs,,BNB
base,L2,8453,2607,2024-07-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,277,2024-07-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,985,2024-07-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7992,2024-07-19,False,,Aggregate,,All
zora,L2,7777777,28,2024-07-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1328,2024-07-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,364,2024-07-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2740,2024-07-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-18,False,,Aggregate,,L3s
l2,Aggregate,-1,3433,2024-07-18,False,,Aggregate,,L2s
l1,Aggregate,-1,4663,2024-07-18,False,,Aggregate,,L1s
gnosis,L1,100,84,2024-07-18,False,,Other EVMs,,Gnosis
fantom,L1,250,103,2024-07-18,False,,Other EVMs,,Fantom
ethereum,L1,1,1681,2024-07-18,False,,Other EVMs,,Ethereum
celo,L1,42220,68,2024-07-18,False,,Other EVMs,,Celo
bnb,L1,56,1702,2024-07-18,False,,Other EVMs,,BNB
base,L2,8453,2522,2024-07-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,263,2024-07-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,939,2024-07-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7645,2024-07-18,False,,Aggregate,,All
zora,L2,7777777,25,2024-07-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1267,2024-07-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,351,2024-07-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2647,2024-07-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-17,False,,Aggregate,,L3s
l2,Aggregate,-1,3316,2024-07-17,False,,Aggregate,,L2s
l1,Aggregate,-1,4445,2024-07-17,False,,Aggregate,,L1s
gnosis,L1,100,82,2024-07-17,False,,Other EVMs,,Gnosis
fantom,L1,250,100,2024-07-17,False,,Other EVMs,,Fantom
ethereum,L1,1,1598,2024-07-17,False,,Other EVMs,,Ethereum
celo,L1,42220,66,2024-07-17,False,,Other EVMs,,Celo
bnb,L1,56,1616,2024-07-17,False,,Other EVMs,,BNB
base,L2,8453,2436,2024-07-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,248,2024-07-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,901,2024-07-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7342,2024-07-17,False,,Aggregate,,All
zora,L2,7777777,25,2024-07-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1196,2024-07-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,334,2024-07-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2560,2024-07-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-16,False,,Aggregate,,L3s
l2,Aggregate,-1,3191,2024-07-16,False,,Aggregate,,L2s
l1,Aggregate,-1,4196,2024-07-16,False,,Aggregate,,L1s
gnosis,L1,100,76,2024-07-16,False,,Other EVMs,,Gnosis
fantom,L1,250,97,2024-07-16,False,,Other EVMs,,Fantom
ethereum,L1,1,1508,2024-07-16,False,,Other EVMs,,Ethereum
celo,L1,42220,64,2024-07-16,False,,Other EVMs,,Celo
bnb,L1,56,1525,2024-07-16,False,,Other EVMs,,BNB
base,L2,8453,2359,2024-07-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,239,2024-07-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,852,2024-07-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6993,2024-07-16,False,,Aggregate,,All
zora,L2,7777777,25,2024-07-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1131,2024-07-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,314,2024-07-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2474,2024-07-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-15,False,,Aggregate,,L3s
l2,Aggregate,-1,3077,2024-07-15,False,,Aggregate,,L2s
l1,Aggregate,-1,3951,2024-07-15,False,,Aggregate,,L1s
gnosis,L1,100,73,2024-07-15,False,,Other EVMs,,Gnosis
fantom,L1,250,93,2024-07-15,False,,Other EVMs,,Fantom
ethereum,L1,1,1407,2024-07-15,False,,Other EVMs,,Ethereum
celo,L1,42220,62,2024-07-15,False,,Other EVMs,,Celo
bnb,L1,56,1428,2024-07-15,False,,Other EVMs,,BNB
base,L2,8453,2279,2024-07-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,223,2024-07-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,807,2024-07-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6658,2024-07-15,False,,Aggregate,,All
zora,L2,7777777,24,2024-07-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1061,2024-07-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,291,2024-07-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2337,2024-07-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-14,False,,Aggregate,,L3s
l2,Aggregate,-1,2914,2024-07-14,False,,Aggregate,,L2s
l1,Aggregate,-1,3708,2024-07-14,False,,Aggregate,,L1s
gnosis,L1,100,71,2024-07-14,False,,Other EVMs,,Gnosis
fantom,L1,250,88,2024-07-14,False,,Other EVMs,,Fantom
ethereum,L1,1,1323,2024-07-14,False,,Other EVMs,,Ethereum
celo,L1,42220,58,2024-07-14,False,,Other EVMs,,Celo
bnb,L1,56,1343,2024-07-14,False,,Other EVMs,,BNB
base,L2,8453,2157,2024-07-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,207,2024-07-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,766,2024-07-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6270,2024-07-14,False,,Aggregate,,All
zora,L2,7777777,22,2024-07-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1027,2024-07-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,283,2024-07-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2253,2024-07-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-13,False,,Aggregate,,L3s
l2,Aggregate,-1,2808,2024-07-13,False,,Aggregate,,L2s
l1,Aggregate,-1,3562,2024-07-13,False,,Aggregate,,L1s
gnosis,L1,100,68,2024-07-13,False,,Other EVMs,,Gnosis
fantom,L1,250,85,2024-07-13,False,,Other EVMs,,Fantom
ethereum,L1,1,1261,2024-07-13,False,,Other EVMs,,Ethereum
celo,L1,42220,57,2024-07-13,False,,Other EVMs,,Celo
bnb,L1,56,1287,2024-07-13,False,,Other EVMs,,BNB
base,L2,8453,2079,2024-07-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,201,2024-07-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,738,2024-07-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6029,2024-07-13,False,,Aggregate,,All
zora,L2,7777777,21,2024-07-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,998,2024-07-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,276,2024-07-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2133,2024-07-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-12,False,,Aggregate,,L3s
l2,Aggregate,-1,2673,2024-07-12,False,,Aggregate,,L2s
l1,Aggregate,-1,3414,2024-07-12,False,,Aggregate,,L1s
gnosis,L1,100,66,2024-07-12,False,,Other EVMs,,Gnosis
fantom,L1,250,83,2024-07-12,False,,Other EVMs,,Fantom
ethereum,L1,1,1200,2024-07-12,False,,Other EVMs,,Ethereum
celo,L1,42220,57,2024-07-12,False,,Other EVMs,,Celo
bnb,L1,56,1233,2024-07-12,False,,Other EVMs,,BNB
base,L2,8453,1964,2024-07-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,192,2024-07-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,716,2024-07-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5758,2024-07-12,False,,Aggregate,,All
zora,L2,7777777,18,2024-07-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,933,2024-07-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,260,2024-07-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1988,2024-07-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-11,False,,Aggregate,,L3s
l2,Aggregate,-1,2502,2024-07-11,False,,Aggregate,,L2s
l1,Aggregate,-1,3178,2024-07-11,False,,Aggregate,,L1s
gnosis,L1,100,63,2024-07-11,False,,Other EVMs,,Gnosis
fantom,L1,250,78,2024-07-11,False,,Other EVMs,,Fantom
ethereum,L1,1,1105,2024-07-11,False,,Other EVMs,,Ethereum
celo,L1,42220,54,2024-07-11,False,,Other EVMs,,Celo
bnb,L1,56,1136,2024-07-11,False,,Other EVMs,,BNB
base,L2,8453,1832,2024-07-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,187,2024-07-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,677,2024-07-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5385,2024-07-11,False,,Aggregate,,All
zora,L2,7777777,16,2024-07-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,858,2024-07-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,236,2024-07-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1855,2024-07-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-10,False,,Aggregate,,L3s
l2,Aggregate,-1,2336,2024-07-10,False,,Aggregate,,L2s
l1,Aggregate,-1,2938,2024-07-10,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-07-10,False,,Other EVMs,,Gnosis
fantom,L1,250,66,2024-07-10,False,,Other EVMs,,Fantom
ethereum,L1,1,1018,2024-07-10,False,,Other EVMs,,Ethereum
celo,L1,42220,53,2024-07-10,False,,Other EVMs,,Celo
bnb,L1,56,1052,2024-07-10,False,,Other EVMs,,BNB
base,L2,8453,1714,2024-07-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,175,2024-07-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,627,2024-07-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5010,2024-07-10,False,,Aggregate,,All
zora,L2,7777777,14,2024-07-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,790,2024-07-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,213,2024-07-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1709,2024-07-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-09,False,,Aggregate,,L3s
l2,Aggregate,-1,2152,2024-07-09,False,,Aggregate,,L2s
l1,Aggregate,-1,2691,2024-07-09,False,,Aggregate,,L1s
gnosis,L1,100,52,2024-07-09,False,,Other EVMs,,Gnosis
fantom,L1,250,62,2024-07-09,False,,Other EVMs,,Fantom
ethereum,L1,1,932,2024-07-09,False,,Other EVMs,,Ethereum
celo,L1,42220,49,2024-07-09,False,,Other EVMs,,Celo
bnb,L1,56,958,2024-07-09,False,,Other EVMs,,BNB
base,L2,8453,1582,2024-07-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,157,2024-07-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,579,2024-07-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4611,2024-07-09,False,,Aggregate,,All
zora,L2,7777777,13,2024-07-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,713,2024-07-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,195,2024-07-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1447,2024-07-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-08,False,,Aggregate,,L3s
l2,Aggregate,-1,1844,2024-07-08,False,,Aggregate,,L2s
l1,Aggregate,-1,2430,2024-07-08,False,,Aggregate,,L1s
gnosis,L1,100,49,2024-07-08,False,,Other EVMs,,Gnosis
