blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2459,2024-08-13,False,,Other EVMs,,BNB
base,L2,8453,2443,2024-08-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,328,2024-08-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1334,2024-08-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9865,2024-08-13,False,,Aggregate,,All
zora,L2,7777777,50,2024-08-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1839,2024-08-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,494,2024-08-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2797,2024-08-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-12,False,,Aggregate,,L3s
l2,Aggregate,-1,3762,2024-08-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6792,2024-08-12,False,,Aggregate,,L1s
gnosis,L1,100,93,2024-08-12,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-08-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2667,2024-08-12,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-12,False,,Other EVMs,,Celo
bnb,L1,56,2445,2024-08-12,False,,Other EVMs,,BNB
base,L2,8453,2474,2024-08-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,332,2024-08-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1342,2024-08-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9887,2024-08-12,False,,Aggregate,,All
zora,L2,7777777,49,2024-08-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1820,2024-08-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,488,2024-08-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2796,2024-08-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-11,False,,Aggregate,,L3s
l2,Aggregate,-1,3740,2024-08-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6715,2024-08-11,False,,Aggregate,,L1s
gnosis,L1,100,94,2024-08-11,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-08-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2633,2024-08-11,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-11,False,,Other EVMs,,Celo
bnb,L1,56,2415,2024-08-11,False,,Other EVMs,,BNB
base,L2,8453,2478,2024-08-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,329,2024-08-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1312,2024-08-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9804,2024-08-11,False,,Aggregate,,All
zora,L2,7777777,49,2024-08-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1821,2024-08-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,481,2024-08-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2847,2024-08-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-10,False,,Aggregate,,L3s
l2,Aggregate,-1,3792,2024-08-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6703,2024-08-10,False,,Aggregate,,L1s
gnosis,L1,100,94,2024-08-10,False,,Other EVMs,,Gnosis
fantom,L1,250,123,2024-08-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2620,2024-08-10,False,,Other EVMs,,Ethereum
celo,L1,42220,81,2024-08-10,False,,Other EVMs,,Celo
bnb,L1,56,2413,2024-08-10,False,,Other EVMs,,BNB
base,L2,8453,2529,2024-08-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,328,2024-08-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1311,2024-08-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9848,2024-08-10,False,,Aggregate,,All
zora,L2,7777777,50,2024-08-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1832,2024-08-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,497,2024-08-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2932,2024-08-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-09,False,,Aggregate,,L3s
l2,Aggregate,-1,3886,2024-08-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6739,2024-08-09,False,,Aggregate,,L1s
gnosis,L1,100,98,2024-08-09,False,,Other EVMs,,Gnosis
fantom,L1,250,123,2024-08-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2650,2024-08-09,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-08-09,False,,Other EVMs,,Celo
bnb,L1,56,2435,2024-08-09,False,,Other EVMs,,BNB
base,L2,8453,2609,2024-08-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,331,2024-08-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1327,2024-08-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9960,2024-08-09,False,,Aggregate,,All
zora,L2,7777777,48,2024-08-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1778,2024-08-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,485,2024-08-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2872,2024-08-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-08,False,,Aggregate,,L3s
l2,Aggregate,-1,3787,2024-08-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6531,2024-08-08,False,,Aggregate,,L1s
gnosis,L1,100,96,2024-08-08,False,,Other EVMs,,Gnosis
fantom,L1,250,122,2024-08-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2568,2024-08-08,False,,Other EVMs,,Ethereum
celo,L1,42220,76,2024-08-08,False,,Other EVMs,,Celo
bnb,L1,56,2362,2024-08-08,False,,Other EVMs,,BNB
base,L2,8453,2554,2024-08-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,321,2024-08-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1277,2024-08-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9674,2024-08-08,False,,Aggregate,,All
zora,L2,7777777,47,2024-08-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1725,2024-08-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,469,2024-08-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2800,2024-08-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-07,False,,Aggregate,,L3s
l2,Aggregate,-1,3699,2024-08-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6322,2024-08-07,False,,Aggregate,,L1s
gnosis,L1,100,93,2024-08-07,False,,Other EVMs,,Gnosis
fantom,L1,250,120,2024-08-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2470,2024-08-07,False,,Other EVMs,,Ethereum
celo,L1,42220,75,2024-08-07,False,,Other EVMs,,Celo
bnb,L1,56,2286,2024-08-07,False,,Other EVMs,,BNB
base,L2,8453,2492,2024-08-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,306,2024-08-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1244,2024-08-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9402,2024-08-07,False,,Aggregate,,All
zora,L2,7777777,47,2024-08-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1670,2024-08-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,447,2024-08-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2729,2024-08-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-06,False,,Aggregate,,L3s
l2,Aggregate,-1,3599,2024-08-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6129,2024-08-06,False,,Aggregate,,L1s
gnosis,L1,100,89,2024-08-06,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-08-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2380,2024-08-06,False,,Other EVMs,,Ethereum
celo,L1,42220,71,2024-08-06,False,,Other EVMs,,Celo
bnb,L1,56,2220,2024-08-06,False,,Other EVMs,,BNB
base,L2,8453,2431,2024-08-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,296,2024-08-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1195,2024-08-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9137,2024-08-06,False,,Aggregate,,All
zora,L2,7777777,46,2024-08-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1615,2024-08-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,426,2024-08-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2641,2024-08-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-05,False,,Aggregate,,L3s
l2,Aggregate,-1,3485,2024-08-05,False,,Aggregate,,L2s
l1,Aggregate,-1,5914,2024-08-05,False,,Aggregate,,L1s
gnosis,L1,100,87,2024-08-05,False,,Other EVMs,,Gnosis
fantom,L1,250,108,2024-08-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2293,2024-08-05,False,,Other EVMs,,Ethereum
celo,L1,42220,70,2024-08-05,False,,Other EVMs,,Celo
bnb,L1,56,2128,2024-08-05,False,,Other EVMs,,BNB
base,L2,8453,2356,2024-08-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,290,2024-08-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1153,2024-08-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8834,2024-08-05,False,,Aggregate,,All
zora,L2,7777777,44,2024-08-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1556,2024-08-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,417,2024-08-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2561,2024-08-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-04,False,,Aggregate,,L3s
l2,Aggregate,-1,3376,2024-08-04,False,,Aggregate,,L2s
l1,Aggregate,-1,5754,2024-08-04,False,,Aggregate,,L1s
gnosis,L1,100,85,2024-08-04,False,,Other EVMs,,Gnosis
fantom,L1,250,103,2024-08-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2241,2024-08-04,False,,Other EVMs,,Ethereum
celo,L1,42220,70,2024-08-04,False,,Other EVMs,,Celo
bnb,L1,56,2070,2024-08-04,False,,Other EVMs,,BNB
base,L2,8453,2281,2024-08-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,284,2024-08-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1113,2024-08-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8586,2024-08-04,False,,Aggregate,,All
zora,L2,7777777,43,2024-08-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1526,2024-08-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,410,2024-08-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2506,2024-08-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-03,False,,Aggregate,,L3s
l2,Aggregate,-1,3308,2024-08-03,False,,Aggregate,,L2s
l1,Aggregate,-1,5636,2024-08-03,False,,Aggregate,,L1s
gnosis,L1,100,85,2024-08-03,False,,Other EVMs,,Gnosis
fantom,L1,250,100,2024-08-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2192,2024-08-03,False,,Other EVMs,,Ethereum
celo,L1,42220,69,2024-08-03,False,,Other EVMs,,Celo
bnb,L1,56,2030,2024-08-03,False,,Other EVMs,,BNB
base,L2,8453,2231,2024-08-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,283,2024-08-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1098,2024-08-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8410,2024-08-03,False,,Aggregate,,All
zora,L2,7777777,42,2024-08-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1499,2024-08-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,404,2024-08-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2456,2024-08-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-02,False,,Aggregate,,L3s
l2,Aggregate,-1,3244,2024-08-02,False,,Aggregate,,L2s
l1,Aggregate,-1,5485,2024-08-02,False,,Aggregate,,L1s
gnosis,L1,100,83,2024-08-02,False,,Other EVMs,,Gnosis
fantom,L1,250,99,2024-08-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2117,2024-08-02,False,,Other EVMs,,Ethereum
celo,L1,42220,69,2024-08-02,False,,Other EVMs,,Celo
bnb,L1,56,1979,2024-08-02,False,,Other EVMs,,BNB
base,L2,8453,2185,2024-08-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,279,2024-08-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1077,2024-08-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8204,2024-08-02,False,,Aggregate,,All
zora,L2,7777777,41,2024-08-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1438,2024-08-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,386,2024-08-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2376,2024-08-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-01,False,,Aggregate,,L3s
l2,Aggregate,-1,3134,2024-08-01,False,,Aggregate,,L2s
l1,Aggregate,-1,5237,2024-08-01,False,,Aggregate,,L1s
gnosis,L1,100,80,2024-08-01,False,,Other EVMs,,Gnosis
fantom,L1,250,97,2024-08-01,False,,Other EVMs,,Fantom
ethereum,L1,1,1995,2024-08-01,False,,Other EVMs,,Ethereum
celo,L1,42220,65,2024-08-01,False,,Other EVMs,,Celo
bnb,L1,56,1905,2024-08-01,False,,Other EVMs,,BNB
base,L2,8453,2113,2024-08-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,262,2024-08-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1033,2024-08-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7871,2024-08-01,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1363,2024-07-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,366,2024-07-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2291,2024-07-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-31,False,,Aggregate,,L3s
l2,Aggregate,-1,3004,2024-07-31,False,,Aggregate,,L2s
l1,Aggregate,-1,4996,2024-07-31,False,,Aggregate,,L1s
gnosis,L1,100,76,2024-07-31,False,,Other EVMs,,Gnosis
fantom,L1,250,97,2024-07-31,False,,Other EVMs,,Fantom
ethereum,L1,1,1897,2024-07-31,False,,Other EVMs,,Ethereum
celo,L1,42220,61,2024-07-31,False,,Other EVMs,,Celo
bnb,L1,56,1829,2024-07-31,False,,Other EVMs,,BNB
base,L2,8453,2041,2024-07-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,247,2024-07-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,972,2024-07-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7535,2024-07-31,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1293,2024-07-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,350,2024-07-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2199,2024-07-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-30,False,,Aggregate,,L3s
l2,Aggregate,-1,2883,2024-07-30,False,,Aggregate,,L2s
l1,Aggregate,-1,4743,2024-07-30,False,,Aggregate,,L1s
gnosis,L1,100,70,2024-07-30,False,,Other EVMs,,Gnosis
fantom,L1,250,88,2024-07-30,False,,Other EVMs,,Fantom
ethereum,L1,1,1792,2024-07-30,False,,Other EVMs,,Ethereum
celo,L1,42220,58,2024-07-30,False,,Other EVMs,,Celo
bnb,L1,56,1747,2024-07-30,False,,Other EVMs,,BNB
base,L2,8453,1959,2024-07-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,239,2024-07-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,932,2024-07-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7192,2024-07-30,False,,Aggregate,,All
zora,L2,7777777,34,2024-07-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1235,2024-07-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,340,2024-07-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2110,2024-07-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-29,False,,Aggregate,,L3s
l2,Aggregate,-1,2765,2024-07-29,False,,Aggregate,,L2s
l1,Aggregate,-1,4511,2024-07-29,False,,Aggregate,,L1s
gnosis,L1,100,68,2024-07-29,False,,Other EVMs,,Gnosis
fantom,L1,250,82,2024-07-29,False,,Other EVMs,,Fantom
ethereum,L1,1,1683,2024-07-29,False,,Other EVMs,,Ethereum
celo,L1,42220,55,2024-07-29,False,,Other EVMs,,Celo
bnb,L1,56,1673,2024-07-29,False,,Other EVMs,,BNB
base,L2,8453,1879,2024-07-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,232,2024-07-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,890,2024-07-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6868,2024-07-29,False,,Aggregate,,All
zora,L2,7777777,32,2024-07-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1185,2024-07-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,319,2024-07-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2016,2024-07-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-28,False,,Aggregate,,L3s
l2,Aggregate,-1,2644,2024-07-28,False,,Aggregate,,L2s
l1,Aggregate,-1,4296,2024-07-28,False,,Aggregate,,L1s
gnosis,L1,100,64,2024-07-28,False,,Other EVMs,,Gnosis
fantom,L1,250,79,2024-07-28,False,,Other EVMs,,Fantom
ethereum,L1,1,1581,2024-07-28,False,,Other EVMs,,Ethereum
celo,L1,42220,50,2024-07-28,False,,Other EVMs,,Celo
bnb,L1,56,1601,2024-07-28,False,,Other EVMs,,BNB
base,L2,8453,1801,2024-07-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,215,2024-07-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,848,2024-07-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6561,2024-07-28,False,,Aggregate,,All
zora,L2,7777777,31,2024-07-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1160,2024-07-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,315,2024-07-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1976,2024-07-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-27,False,,Aggregate,,L3s
l2,Aggregate,-1,2594,2024-07-27,False,,Aggregate,,L2s
l1,Aggregate,-1,4132,2024-07-27,False,,Aggregate,,L1s
gnosis,L1,100,64,2024-07-27,False,,Other EVMs,,Gnosis
fantom,L1,250,75,2024-07-27,False,,Other EVMs,,Fantom
ethereum,L1,1,1510,2024-07-27,False,,Other EVMs,,Ethereum
celo,L1,42220,50,2024-07-27,False,,Other EVMs,,Celo
bnb,L1,56,1533,2024-07-27,False,,Other EVMs,,BNB
base,L2,8453,1765,2024-07-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,213,2024-07-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,836,2024-07-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6351,2024-07-27,False,,Aggregate,,All
zora,L2,7777777,30,2024-07-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1122,2024-07-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,303,2024-07-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1925,2024-07-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-26,False,,Aggregate,,L3s
l2,Aggregate,-1,2534,2024-07-26,False,,Aggregate,,L2s
l1,Aggregate,-1,3961,2024-07-26,False,,Aggregate,,L1s
gnosis,L1,100,63,2024-07-26,False,,Other EVMs,,Gnosis
fantom,L1,250,71,2024-07-26,False,,Other EVMs,,Fantom
ethereum,L1,1,1437,2024-07-26,False,,Other EVMs,,Ethereum
celo,L1,42220,46,2024-07-26,False,,Other EVMs,,Celo
bnb,L1,56,1464,2024-07-26,False,,Other EVMs,,BNB
base,L2,8453,1725,2024-07-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,205,2024-07-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,822,2024-07-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6132,2024-07-26,False,,Aggregate,,All
zora,L2,7777777,29,2024-07-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1078,2024-07-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,283,2024-07-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1843,2024-07-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-25,False,,Aggregate,,L3s
l2,Aggregate,-1,2419,2024-07-25,False,,Aggregate,,L2s
l1,Aggregate,-1,3736,2024-07-25,False,,Aggregate,,L1s
gnosis,L1,100,62,2024-07-25,False,,Other EVMs,,Gnosis
fantom,L1,250,70,2024-07-25,False,,Other EVMs,,Fantom
ethereum,L1,1,1336,2024-07-25,False,,Other EVMs,,Ethereum
celo,L1,42220,45,2024-07-25,False,,Other EVMs,,Celo
bnb,L1,56,1361,2024-07-25,False,,Other EVMs,,BNB
base,L2,8453,1652,2024-07-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,196,2024-07-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,772,2024-07-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5817,2024-07-25,False,,Aggregate,,All
zora,L2,7777777,28,2024-07-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,988,2024-07-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,256,2024-07-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1746,2024-07-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-24,False,,Aggregate,,L3s
l2,Aggregate,-1,2286,2024-07-24,False,,Aggregate,,L2s
l1,Aggregate,-1,3476,2024-07-24,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-07-24,False,,Other EVMs,,Gnosis
fantom,L1,250,63,2024-07-24,False,,Other EVMs,,Fantom
ethereum,L1,1,1243,2024-07-24,False,,Other EVMs,,Ethereum
celo,L1,42220,43,2024-07-24,False,,Other EVMs,,Celo
bnb,L1,56,1272,2024-07-24,False,,Other EVMs,,BNB
base,L2,8453,1576,2024-07-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,183,2024-07-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,716,2024-07-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5457,2024-07-24,False,,Aggregate,,All
zora,L2,7777777,27,2024-07-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,910,2024-07-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,238,2024-07-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1650,2024-07-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-23,False,,Aggregate,,L3s
l2,Aggregate,-1,2152,2024-07-23,False,,Aggregate,,L2s
l1,Aggregate,-1,3213,2024-07-23,False,,Aggregate,,L1s
gnosis,L1,100,52,2024-07-23,False,,Other EVMs,,Gnosis
fantom,L1,250,57,2024-07-23,False,,Other EVMs,,Fantom
ethereum,L1,1,1136,2024-07-23,False,,Other EVMs,,Ethereum
celo,L1,42220,40,2024-07-23,False,,Other EVMs,,Celo
bnb,L1,56,1183,2024-07-23,False,,Other EVMs,,BNB
base,L2,8453,1490,2024-07-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,170,2024-07-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,661,2024-07-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5085,2024-07-23,False,,Aggregate,,All
zora,L2,7777777,22,2024-07-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,832,2024-07-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,221,2024-07-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1533,2024-07-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-22,False,,Aggregate,,L3s
l2,Aggregate,-1,1989,2024-07-22,False,,Aggregate,,L2s
l1,Aggregate,-1,2943,2024-07-22,False,,Aggregate,,L1s
gnosis,L1,100,51,2024-07-22,False,,Other EVMs,,Gnosis
fantom,L1,250,54,2024-07-22,False,,Other EVMs,,Fantom
ethereum,L1,1,1043,2024-07-22,False,,Other EVMs,,Ethereum
celo,L1,42220,37,2024-07-22,False,,Other EVMs,,Celo
bnb,L1,56,1075,2024-07-22,False,,Other EVMs,,BNB
base,L2,8453,1390,2024-07-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,157,2024-07-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,604,2024-07-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4681,2024-07-22,False,,Aggregate,,All
zora,L2,7777777,22,2024-07-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,754,2024-07-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,199,2024-07-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1355,2024-07-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-21,False,,Aggregate,,L3s
l2,Aggregate,-1,1772,2024-07-21,False,,Aggregate,,L2s
l1,Aggregate,-1,2670,2024-07-21,False,,Aggregate,,L1s
gnosis,L1,100,47,2024-07-21,False,,Other EVMs,,Gnosis
fantom,L1,250,47,2024-07-21,False,,Other EVMs,,Fantom
ethereum,L1,1,952,2024-07-21,False,,Other EVMs,,Ethereum
celo,L1,42220,31,2024-07-21,False,,Other EVMs,,Celo
bnb,L1,56,969,2024-07-21,False,,Other EVMs,,BNB
base,L2,8453,1223,2024-07-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,142,2024-07-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,545,2024-07-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4207,2024-07-21,False,,Aggregate,,All
zora,L2,7777777,20,2024-07-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,722,2024-07-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,192,2024-07-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1196,2024-07-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-20,False,,Aggregate,,L3s
l2,Aggregate,-1,1591,2024-07-20,False,,Aggregate,,L2s
l1,Aggregate,-1,2525,2024-07-20,False,,Aggregate,,L1s
gnosis,L1,100,47,2024-07-20,False,,Other EVMs,,Gnosis
