blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
ethereum,L1,1,2758,2024-09-06,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-06,False,,Other EVMs,,Celo
bnb,L1,56,2493,2024-09-06,False,,Other EVMs,,BNB
base,L2,8453,4221,2024-09-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,316,2024-09-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1407,2024-09-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11581,2024-09-06,False,,Aggregate,,All
zora,L2,7777777,41,2024-09-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1752,2024-09-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,533,2024-09-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4538,2024-09-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-05,False,,Aggregate,,L3s
l2,Aggregate,-1,5507,2024-09-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6721,2024-09-05,False,,Aggregate,,L1s
gnosis,L1,100,43,2024-09-05,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-09-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2771,2024-09-05,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-09-05,False,,Other EVMs,,Celo
bnb,L1,56,2484,2024-09-05,False,,Other EVMs,,BNB
base,L2,8453,4202,2024-09-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,317,2024-09-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1382,2024-09-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11552,2024-09-05,False,,Aggregate,,All
zora,L2,7777777,40,2024-09-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1747,2024-09-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,524,2024-09-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4423,2024-09-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-04,False,,Aggregate,,L3s
l2,Aggregate,-1,5384,2024-09-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6696,2024-09-04,False,,Aggregate,,L1s
gnosis,L1,100,50,2024-09-04,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-09-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2758,2024-09-04,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-04,False,,Other EVMs,,Celo
bnb,L1,56,2470,2024-09-04,False,,Other EVMs,,BNB
base,L2,8453,4099,2024-09-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,319,2024-09-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1375,2024-09-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11401,2024-09-04,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1768,2024-09-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,528,2024-09-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4254,2024-09-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-03,False,,Aggregate,,L3s
l2,Aggregate,-1,5197,2024-09-03,False,,Aggregate,,L2s
l1,Aggregate,-1,6687,2024-09-03,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-09-03,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-09-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2737,2024-09-03,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-09-03,False,,Other EVMs,,Celo
bnb,L1,56,2467,2024-09-03,False,,Other EVMs,,BNB
base,L2,8453,3932,2024-09-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,317,2024-09-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1377,2024-09-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11193,2024-09-03,False,,Aggregate,,All
zora,L2,7777777,36,2024-09-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1716,2024-09-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,511,2024-09-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4049,2024-09-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4965,2024-09-02,False,,Aggregate,,L2s
l1,Aggregate,-1,6448,2024-09-02,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-09-02,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-09-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2607,2024-09-02,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-09-02,False,,Other EVMs,,Celo
bnb,L1,56,2386,2024-09-02,False,,Other EVMs,,BNB
base,L2,8453,3739,2024-09-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,305,2024-09-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1334,2024-09-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10758,2024-09-02,False,,Aggregate,,All
zora,L2,7777777,35,2024-09-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1661,2024-09-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,493,2024-09-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3970,2024-09-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4868,2024-09-01,False,,Aggregate,,L2s
l1,Aggregate,-1,6203,2024-09-01,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-09-01,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-09-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2483,2024-09-01,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-09-01,False,,Other EVMs,,Celo
bnb,L1,56,2297,2024-09-01,False,,Other EVMs,,BNB
base,L2,8453,3671,2024-09-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,299,2024-09-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1304,2024-09-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10440,2024-09-01,False,,Aggregate,,All
zora,L2,7777777,35,2024-08-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1636,2024-08-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,488,2024-08-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3898,2024-08-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-31,False,,Aggregate,,L3s
l2,Aggregate,-1,4785,2024-08-31,False,,Aggregate,,L2s
l1,Aggregate,-1,6075,2024-08-31,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-08-31,False,,Other EVMs,,Gnosis
fantom,L1,250,111,2024-08-31,False,,Other EVMs,,Fantom
ethereum,L1,1,2410,2024-08-31,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-08-31,False,,Other EVMs,,Celo
bnb,L1,56,2258,2024-08-31,False,,Other EVMs,,BNB
base,L2,8453,3603,2024-08-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,296,2024-08-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1289,2024-08-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10239,2024-08-31,False,,Aggregate,,All
zora,L2,7777777,35,2024-08-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1616,2024-08-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,482,2024-08-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3826,2024-08-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4704,2024-08-30,False,,Aggregate,,L2s
l1,Aggregate,-1,5939,2024-08-30,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-08-30,False,,Other EVMs,,Gnosis
fantom,L1,250,107,2024-08-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2348,2024-08-30,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-08-30,False,,Other EVMs,,Celo
bnb,L1,56,2202,2024-08-30,False,,Other EVMs,,BNB
base,L2,8453,3536,2024-08-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,289,2024-08-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1273,2024-08-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10029,2024-08-30,False,,Aggregate,,All
zora,L2,7777777,33,2024-08-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1561,2024-08-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,464,2024-08-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3383,2024-08-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4239,2024-08-29,False,,Aggregate,,L2s
l1,Aggregate,-1,5734,2024-08-29,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-08-29,False,,Other EVMs,,Gnosis
fantom,L1,250,102,2024-08-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2266,2024-08-29,False,,Other EVMs,,Ethereum
celo,L1,42220,81,2024-08-29,False,,Other EVMs,,Celo
bnb,L1,56,2125,2024-08-29,False,,Other EVMs,,BNB
base,L2,8453,3103,2024-08-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,279,2024-08-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1240,2024-08-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9379,2024-08-29,False,,Aggregate,,All
zora,L2,7777777,33,2024-08-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1493,2024-08-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,444,2024-08-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2936,2024-08-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-28,False,,Aggregate,,L3s
l2,Aggregate,-1,3761,2024-08-28,False,,Aggregate,,L2s
l1,Aggregate,-1,5500,2024-08-28,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-08-28,False,,Other EVMs,,Gnosis
fantom,L1,250,98,2024-08-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2175,2024-08-28,False,,Other EVMs,,Ethereum
celo,L1,42220,78,2024-08-28,False,,Other EVMs,,Celo
bnb,L1,56,2040,2024-08-28,False,,Other EVMs,,BNB
base,L2,8453,2665,2024-08-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,263,2024-08-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1196,2024-08-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8695,2024-08-28,False,,Aggregate,,All
zora,L2,7777777,32,2024-08-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1446,2024-08-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,420,2024-08-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2571,2024-08-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-27,False,,Aggregate,,L3s
l2,Aggregate,-1,3369,2024-08-27,False,,Aggregate,,L2s
l1,Aggregate,-1,5283,2024-08-27,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-08-27,False,,Other EVMs,,Gnosis
fantom,L1,250,95,2024-08-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2079,2024-08-27,False,,Other EVMs,,Ethereum
celo,L1,42220,77,2024-08-27,False,,Other EVMs,,Celo
bnb,L1,56,1956,2024-08-27,False,,Other EVMs,,BNB
base,L2,8453,2319,2024-08-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,251,2024-08-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1157,2024-08-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8104,2024-08-27,False,,Aggregate,,All
zora,L2,7777777,25,2024-08-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1364,2024-08-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,399,2024-08-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2327,2024-08-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-26,False,,Aggregate,,L3s
l2,Aggregate,-1,3097,2024-08-26,False,,Aggregate,,L2s
l1,Aggregate,-1,5046,2024-08-26,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-08-26,False,,Other EVMs,,Gnosis
fantom,L1,250,94,2024-08-26,False,,Other EVMs,,Fantom
ethereum,L1,1,1972,2024-08-26,False,,Other EVMs,,Ethereum
celo,L1,42220,71,2024-08-26,False,,Other EVMs,,Celo
bnb,L1,56,1886,2024-08-26,False,,Other EVMs,,BNB
base,L2,8453,2088,2024-08-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,229,2024-08-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1111,2024-08-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7624,2024-08-26,False,,Aggregate,,All
zora,L2,7777777,25,2024-08-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1300,2024-08-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,385,2024-08-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2131,2024-08-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-25,False,,Aggregate,,L3s
l2,Aggregate,-1,2871,2024-08-25,False,,Aggregate,,L2s
l1,Aggregate,-1,4805,2024-08-25,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-08-25,False,,Other EVMs,,Gnosis
fantom,L1,250,92,2024-08-25,False,,Other EVMs,,Fantom
ethereum,L1,1,1877,2024-08-25,False,,Other EVMs,,Ethereum
celo,L1,42220,67,2024-08-25,False,,Other EVMs,,Celo
bnb,L1,56,1790,2024-08-25,False,,Other EVMs,,BNB
base,L2,8453,1895,2024-08-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,224,2024-08-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1063,2024-08-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7179,2024-08-25,False,,Aggregate,,All
zora,L2,7777777,24,2024-08-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1271,2024-08-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,373,2024-08-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2010,2024-08-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-24,False,,Aggregate,,L3s
l2,Aggregate,-1,2734,2024-08-24,False,,Aggregate,,L2s
l1,Aggregate,-1,4654,2024-08-24,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-08-24,False,,Other EVMs,,Gnosis
fantom,L1,250,90,2024-08-24,False,,Other EVMs,,Fantom
ethereum,L1,1,1804,2024-08-24,False,,Other EVMs,,Ethereum
celo,L1,42220,63,2024-08-24,False,,Other EVMs,,Celo
bnb,L1,56,1736,2024-08-24,False,,Other EVMs,,BNB
base,L2,8453,1779,2024-08-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,213,2024-08-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1040,2024-08-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6901,2024-08-24,False,,Aggregate,,All
zora,L2,7777777,23,2024-08-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1245,2024-08-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,365,2024-08-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1956,2024-08-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-23,False,,Aggregate,,L3s
l2,Aggregate,-1,2669,2024-08-23,False,,Aggregate,,L2s
l1,Aggregate,-1,4531,2024-08-23,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-08-23,False,,Other EVMs,,Gnosis
fantom,L1,250,84,2024-08-23,False,,Other EVMs,,Fantom
ethereum,L1,1,1756,2024-08-23,False,,Other EVMs,,Ethereum
celo,L1,42220,59,2024-08-23,False,,Other EVMs,,Celo
bnb,L1,56,1695,2024-08-23,False,,Other EVMs,,BNB
base,L2,8453,1733,2024-08-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,208,2024-08-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1024,2024-08-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6724,2024-08-23,False,,Aggregate,,All
zora,L2,7777777,22,2024-08-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1191,2024-08-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,353,2024-08-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1862,2024-08-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-22,False,,Aggregate,,L3s
l2,Aggregate,-1,2557,2024-08-22,False,,Aggregate,,L2s
l1,Aggregate,-1,4338,2024-08-22,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-08-22,False,,Other EVMs,,Gnosis
fantom,L1,250,81,2024-08-22,False,,Other EVMs,,Fantom
ethereum,L1,1,1690,2024-08-22,False,,Other EVMs,,Ethereum
celo,L1,42220,59,2024-08-22,False,,Other EVMs,,Celo
bnb,L1,56,1608,2024-08-22,False,,Other EVMs,,BNB
base,L2,8453,1645,2024-08-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,201,2024-08-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,990,2024-08-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6439,2024-08-22,False,,Aggregate,,All
zora,L2,7777777,20,2024-08-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1126,2024-08-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,331,2024-08-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1760,2024-08-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-21,False,,Aggregate,,L3s
l2,Aggregate,-1,2420,2024-08-21,False,,Aggregate,,L2s
l1,Aggregate,-1,4095,2024-08-21,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-08-21,False,,Other EVMs,,Gnosis
fantom,L1,250,78,2024-08-21,False,,Other EVMs,,Fantom
ethereum,L1,1,1582,2024-08-21,False,,Other EVMs,,Ethereum
celo,L1,42220,58,2024-08-21,False,,Other EVMs,,Celo
bnb,L1,56,1505,2024-08-21,False,,Other EVMs,,BNB
base,L2,8453,1554,2024-08-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,188,2024-08-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,933,2024-08-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6092,2024-08-21,False,,Aggregate,,All
zora,L2,7777777,18,2024-08-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1057,2024-08-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,311,2024-08-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1637,2024-08-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-20,False,,Aggregate,,L3s
l2,Aggregate,-1,2266,2024-08-20,False,,Aggregate,,L2s
l1,Aggregate,-1,3865,2024-08-20,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-08-20,False,,Other EVMs,,Gnosis
fantom,L1,250,71,2024-08-20,False,,Other EVMs,,Fantom
ethereum,L1,1,1494,2024-08-20,False,,Other EVMs,,Ethereum
celo,L1,42220,53,2024-08-20,False,,Other EVMs,,Celo
bnb,L1,56,1414,2024-08-20,False,,Other EVMs,,BNB
base,L2,8453,1445,2024-08-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,177,2024-08-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,881,2024-08-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5744,2024-08-20,False,,Aggregate,,All
zora,L2,7777777,17,2024-08-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,992,2024-08-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,286,2024-08-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1505,2024-08-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-19,False,,Aggregate,,L3s
l2,Aggregate,-1,2101,2024-08-19,False,,Aggregate,,L2s
l1,Aggregate,-1,3614,2024-08-19,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-08-19,False,,Other EVMs,,Gnosis
fantom,L1,250,71,2024-08-19,False,,Other EVMs,,Fantom
ethereum,L1,1,1391,2024-08-19,False,,Other EVMs,,Ethereum
celo,L1,42220,52,2024-08-19,False,,Other EVMs,,Celo
bnb,L1,56,1319,2024-08-19,False,,Other EVMs,,BNB
base,L2,8453,1327,2024-08-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,160,2024-08-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,827,2024-08-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5353,2024-08-19,False,,Aggregate,,All
zora,L2,7777777,16,2024-08-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,943,2024-08-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,264,2024-08-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1364,2024-08-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-18,False,,Aggregate,,L3s
l2,Aggregate,-1,1933,2024-08-18,False,,Aggregate,,L2s
l1,Aggregate,-1,3423,2024-08-18,False,,Aggregate,,L1s
gnosis,L1,100,45,2024-08-18,False,,Other EVMs,,Gnosis
fantom,L1,250,68,2024-08-18,False,,Other EVMs,,Fantom
ethereum,L1,1,1317,2024-08-18,False,,Other EVMs,,Ethereum
celo,L1,42220,47,2024-08-18,False,,Other EVMs,,Celo
bnb,L1,56,1242,2024-08-18,False,,Other EVMs,,BNB
base,L2,8453,1201,2024-08-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,146,2024-08-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,784,2024-08-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5016,2024-08-18,False,,Aggregate,,All
zora,L2,7777777,14,2024-08-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,909,2024-08-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,252,2024-08-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1312,2024-08-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-17,False,,Aggregate,,L3s
l2,Aggregate,-1,1857,2024-08-17,False,,Aggregate,,L2s
l1,Aggregate,-1,3272,2024-08-17,False,,Aggregate,,L1s
gnosis,L1,100,43,2024-08-17,False,,Other EVMs,,Gnosis
fantom,L1,250,65,2024-08-17,False,,Other EVMs,,Fantom
ethereum,L1,1,1234,2024-08-17,False,,Other EVMs,,Ethereum
celo,L1,42220,46,2024-08-17,False,,Other EVMs,,Celo
bnb,L1,56,1188,2024-08-17,False,,Other EVMs,,BNB
base,L2,8453,1157,2024-08-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,141,2024-08-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,738,2024-08-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4807,2024-08-17,False,,Aggregate,,All
zora,L2,7777777,13,2024-08-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,884,2024-08-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,246,2024-08-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1251,2024-08-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-16,False,,Aggregate,,L3s
l2,Aggregate,-1,1772,2024-08-16,False,,Aggregate,,L2s
l1,Aggregate,-1,3139,2024-08-16,False,,Aggregate,,L1s
gnosis,L1,100,42,2024-08-16,False,,Other EVMs,,Gnosis
fantom,L1,250,64,2024-08-16,False,,Other EVMs,,Fantom
ethereum,L1,1,1178,2024-08-16,False,,Other EVMs,,Ethereum
celo,L1,42220,43,2024-08-16,False,,Other EVMs,,Celo
bnb,L1,56,1135,2024-08-16,False,,Other EVMs,,BNB
base,L2,8453,1100,2024-08-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,136,2024-08-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,703,2024-08-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4597,2024-08-16,False,,Aggregate,,All
zora,L2,7777777,13,2024-08-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,817,2024-08-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,228,2024-08-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1121,2024-08-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-15,False,,Aggregate,,L3s
l2,Aggregate,-1,1608,2024-08-15,False,,Aggregate,,L2s
l1,Aggregate,-1,2887,2024-08-15,False,,Aggregate,,L1s
gnosis,L1,100,40,2024-08-15,False,,Other EVMs,,Gnosis
fantom,L1,250,57,2024-08-15,False,,Other EVMs,,Fantom
ethereum,L1,1,1078,2024-08-15,False,,Other EVMs,,Ethereum
celo,L1,42220,42,2024-08-15,False,,Other EVMs,,Celo
bnb,L1,56,1027,2024-08-15,False,,Other EVMs,,BNB
base,L2,8453,976,2024-08-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,124,2024-08-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,642,2024-08-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4209,2024-08-15,False,,Aggregate,,All
zora,L2,7777777,12,2024-08-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,749,2024-08-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,215,2024-08-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1027,2024-08-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-14,False,,Aggregate,,L3s
l2,Aggregate,-1,1469,2024-08-14,False,,Aggregate,,L2s
l1,Aggregate,-1,2619,2024-08-14,False,,Aggregate,,L1s
gnosis,L1,100,37,2024-08-14,False,,Other EVMs,,Gnosis
fantom,L1,250,51,2024-08-14,False,,Other EVMs,,Fantom
ethereum,L1,1,983,2024-08-14,False,,Other EVMs,,Ethereum
celo,L1,42220,36,2024-08-14,False,,Other EVMs,,Celo
bnb,L1,56,921,2024-08-14,False,,Other EVMs,,BNB
base,L2,8453,892,2024-08-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,117,2024-08-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,587,2024-08-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3828,2024-08-14,False,,Aggregate,,All
zora,L2,7777777,12,2024-08-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,678,2024-08-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,200,2024-08-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,913,2024-08-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-13,False,,Aggregate,,L3s
l2,Aggregate,-1,1314,2024-08-13,False,,Aggregate,,L2s
