blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2729,2024-07-03,False,,Other EVMs,,BNB
base,L2,8453,3318,2024-07-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,369,2024-07-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1364,2024-07-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10994,2024-07-03,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,2106,2024-07-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,518,2024-07-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3774,2024-07-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4755,2024-07-02,False,,Aggregate,,L2s
l1,Aggregate,-1,7126,2024-07-02,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-02,False,,Other EVMs,,Gnosis
fantom,L1,250,160,2024-07-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2447,2024-07-02,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-07-02,False,,Other EVMs,,Celo
bnb,L1,56,2755,2024-07-02,False,,Other EVMs,,BNB
base,L2,8453,3445,2024-07-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,374,2024-07-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1366,2024-07-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11162,2024-07-02,False,,Aggregate,,All
zora,L2,7777777,46,2024-07-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,2132,2024-07-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-07-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3745,2024-07-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4728,2024-07-01,False,,Aggregate,,L2s
l1,Aggregate,-1,7176,2024-07-01,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-07-01,False,,Other EVMs,,Gnosis
fantom,L1,250,159,2024-07-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2457,2024-07-01,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-07-01,False,,Other EVMs,,Celo
bnb,L1,56,2776,2024-07-01,False,,Other EVMs,,BNB
base,L2,8453,3412,2024-07-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-07-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1366,2024-07-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11192,2024-07-01,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,2128,2024-06-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,506,2024-06-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3835,2024-06-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4827,2024-06-30,False,,Aggregate,,L2s
l1,Aggregate,-1,7123,2024-06-30,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-30,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2407,2024-06-30,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-06-30,False,,Other EVMs,,Celo
bnb,L1,56,2768,2024-06-30,False,,Other EVMs,,BNB
base,L2,8453,3506,2024-06-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-06-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1366,2024-06-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11246,2024-06-30,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,2149,2024-06-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,505,2024-06-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3914,2024-06-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4907,2024-06-29,False,,Aggregate,,L2s
l1,Aggregate,-1,7142,2024-06-29,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-06-29,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2396,2024-06-29,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-06-29,False,,Other EVMs,,Celo
bnb,L1,56,2774,2024-06-29,False,,Other EVMs,,BNB
base,L2,8453,3583,2024-06-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-06-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1363,2024-06-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11344,2024-06-29,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,2113,2024-06-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,493,2024-06-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3850,2024-06-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4826,2024-06-28,False,,Aggregate,,L2s
l1,Aggregate,-1,6991,2024-06-28,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-06-28,False,,Other EVMs,,Gnosis
fantom,L1,250,147,2024-06-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2336,2024-06-28,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-06-28,False,,Other EVMs,,Celo
bnb,L1,56,2708,2024-06-28,False,,Other EVMs,,BNB
base,L2,8453,3530,2024-06-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-06-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1340,2024-06-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11129,2024-06-28,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,2067,2024-06-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,472,2024-06-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3765,2024-06-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-27,False,,Aggregate,,L3s
l2,Aggregate,-1,4712,2024-06-27,False,,Aggregate,,L2s
l1,Aggregate,-1,6808,2024-06-27,False,,Aggregate,,L1s
gnosis,L1,100,120,2024-06-27,False,,Other EVMs,,Gnosis
fantom,L1,250,143,2024-06-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2271,2024-06-27,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-06-27,False,,Other EVMs,,Celo
bnb,L1,56,2635,2024-06-27,False,,Other EVMs,,BNB
base,L2,8453,3458,2024-06-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,351,2024-06-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1294,2024-06-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10858,2024-06-27,False,,Aggregate,,All
zora,L2,7777777,43,2024-06-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1992,2024-06-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,456,2024-06-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3625,2024-06-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-26,False,,Aggregate,,L3s
l2,Aggregate,-1,4546,2024-06-26,False,,Aggregate,,L2s
l1,Aggregate,-1,6569,2024-06-26,False,,Aggregate,,L1s
gnosis,L1,100,120,2024-06-26,False,,Other EVMs,,Gnosis
fantom,L1,250,142,2024-06-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2186,2024-06-26,False,,Other EVMs,,Ethereum
celo,L1,42220,81,2024-06-26,False,,Other EVMs,,Celo
bnb,L1,56,2542,2024-06-26,False,,Other EVMs,,BNB
base,L2,8453,3326,2024-06-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,346,2024-06-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1249,2024-06-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10481,2024-06-26,False,,Aggregate,,All
zora,L2,7777777,41,2024-06-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1933,2024-06-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,432,2024-06-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3526,2024-06-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-25,False,,Aggregate,,L3s
l2,Aggregate,-1,4419,2024-06-25,False,,Aggregate,,L2s
l1,Aggregate,-1,6338,2024-06-25,False,,Aggregate,,L1s
gnosis,L1,100,115,2024-06-25,False,,Other EVMs,,Gnosis
fantom,L1,250,136,2024-06-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2084,2024-06-25,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-06-25,False,,Other EVMs,,Celo
bnb,L1,56,2454,2024-06-25,False,,Other EVMs,,BNB
base,L2,8453,3240,2024-06-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,329,2024-06-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1202,2024-06-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10158,2024-06-25,False,,Aggregate,,All
zora,L2,7777777,41,2024-06-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1855,2024-06-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,418,2024-06-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3438,2024-06-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-24,False,,Aggregate,,L3s
l2,Aggregate,-1,4308,2024-06-24,False,,Aggregate,,L2s
l1,Aggregate,-1,6096,2024-06-24,False,,Aggregate,,L1s
gnosis,L1,100,111,2024-06-24,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-06-24,False,,Other EVMs,,Fantom
ethereum,L1,1,1998,2024-06-24,False,,Other EVMs,,Ethereum
celo,L1,42220,75,2024-06-24,False,,Other EVMs,,Celo
bnb,L1,56,2366,2024-06-24,False,,Other EVMs,,BNB
base,L2,8453,3155,2024-06-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-06-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1164,2024-06-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9831,2024-06-24,False,,Aggregate,,All
zora,L2,7777777,40,2024-06-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1803,2024-06-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,405,2024-06-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3318,2024-06-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-23,False,,Aggregate,,L3s
l2,Aggregate,-1,4153,2024-06-23,False,,Aggregate,,L2s
l1,Aggregate,-1,5874,2024-06-23,False,,Aggregate,,L1s
gnosis,L1,100,106,2024-06-23,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-06-23,False,,Other EVMs,,Fantom
ethereum,L1,1,1915,2024-06-23,False,,Other EVMs,,Ethereum
celo,L1,42220,71,2024-06-23,False,,Other EVMs,,Celo
bnb,L1,56,2270,2024-06-23,False,,Other EVMs,,BNB
base,L2,8453,3043,2024-06-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,297,2024-06-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1117,2024-06-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9481,2024-06-23,False,,Aggregate,,All
zora,L2,7777777,40,2024-06-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1775,2024-06-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,395,2024-06-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3254,2024-06-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-22,False,,Aggregate,,L3s
l2,Aggregate,-1,4074,2024-06-22,False,,Aggregate,,L2s
l1,Aggregate,-1,5728,2024-06-22,False,,Aggregate,,L1s
gnosis,L1,100,104,2024-06-22,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-06-22,False,,Other EVMs,,Fantom
ethereum,L1,1,1855,2024-06-22,False,,Other EVMs,,Ethereum
celo,L1,42220,69,2024-06-22,False,,Other EVMs,,Celo
bnb,L1,56,2203,2024-06-22,False,,Other EVMs,,BNB
base,L2,8453,2984,2024-06-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,291,2024-06-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1094,2024-06-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9265,2024-06-22,False,,Aggregate,,All
zora,L2,7777777,39,2024-06-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1740,2024-06-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,383,2024-06-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3198,2024-06-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-21,False,,Aggregate,,L3s
l2,Aggregate,-1,4005,2024-06-21,False,,Aggregate,,L2s
l1,Aggregate,-1,5574,2024-06-21,False,,Aggregate,,L1s
gnosis,L1,100,103,2024-06-21,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-06-21,False,,Other EVMs,,Fantom
ethereum,L1,1,1795,2024-06-21,False,,Other EVMs,,Ethereum
celo,L1,42220,69,2024-06-21,False,,Other EVMs,,Celo
bnb,L1,56,2134,2024-06-21,False,,Other EVMs,,BNB
base,L2,8453,2939,2024-06-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,285,2024-06-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1074,2024-06-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9054,2024-06-21,False,,Aggregate,,All
zora,L2,7777777,39,2024-06-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1672,2024-06-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,366,2024-06-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3104,2024-06-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-20,False,,Aggregate,,L3s
l2,Aggregate,-1,3876,2024-06-20,False,,Aggregate,,L2s
l1,Aggregate,-1,5338,2024-06-20,False,,Aggregate,,L1s
gnosis,L1,100,99,2024-06-20,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-06-20,False,,Other EVMs,,Fantom
ethereum,L1,1,1705,2024-06-20,False,,Other EVMs,,Ethereum
celo,L1,42220,67,2024-06-20,False,,Other EVMs,,Celo
bnb,L1,56,2039,2024-06-20,False,,Other EVMs,,BNB
base,L2,8453,2855,2024-06-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,270,2024-06-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1023,2024-06-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8716,2024-06-20,False,,Aggregate,,All
zora,L2,7777777,39,2024-06-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1602,2024-06-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,342,2024-06-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3006,2024-06-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-19,False,,Aggregate,,L3s
l2,Aggregate,-1,3745,2024-06-19,False,,Aggregate,,L2s
l1,Aggregate,-1,5113,2024-06-19,False,,Aggregate,,L1s
gnosis,L1,100,90,2024-06-19,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-06-19,False,,Other EVMs,,Fantom
ethereum,L1,1,1630,2024-06-19,False,,Other EVMs,,Ethereum
celo,L1,42220,64,2024-06-19,False,,Other EVMs,,Celo
bnb,L1,56,1942,2024-06-19,False,,Other EVMs,,BNB
base,L2,8453,2769,2024-06-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,259,2024-06-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,963,2024-06-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8392,2024-06-19,False,,Aggregate,,All
zora,L2,7777777,36,2024-06-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1544,2024-06-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,318,2024-06-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2879,2024-06-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-18,False,,Aggregate,,L3s
l2,Aggregate,-1,3589,2024-06-18,False,,Aggregate,,L2s
l1,Aggregate,-1,4907,2024-06-18,False,,Aggregate,,L1s
gnosis,L1,100,89,2024-06-18,False,,Other EVMs,,Gnosis
fantom,L1,250,111,2024-06-18,False,,Other EVMs,,Fantom
ethereum,L1,1,1548,2024-06-18,False,,Other EVMs,,Ethereum
celo,L1,42220,61,2024-06-18,False,,Other EVMs,,Celo
bnb,L1,56,1857,2024-06-18,False,,Other EVMs,,BNB
base,L2,8453,2658,2024-06-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,250,2024-06-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,924,2024-06-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8057,2024-06-18,False,,Aggregate,,All
zora,L2,7777777,34,2024-06-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1499,2024-06-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,289,2024-06-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2769,2024-06-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-17,False,,Aggregate,,L3s
l2,Aggregate,-1,3442,2024-06-17,False,,Aggregate,,L2s
l1,Aggregate,-1,4698,2024-06-17,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-06-17,False,,Other EVMs,,Gnosis
fantom,L1,250,104,2024-06-17,False,,Other EVMs,,Fantom
ethereum,L1,1,1466,2024-06-17,False,,Other EVMs,,Ethereum
celo,L1,42220,59,2024-06-17,False,,Other EVMs,,Celo
bnb,L1,56,1762,2024-06-17,False,,Other EVMs,,BNB
base,L2,8453,2561,2024-06-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,235,2024-06-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,873,2024-06-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7729,2024-06-17,False,,Aggregate,,All
zora,L2,7777777,32,2024-06-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1453,2024-06-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,274,2024-06-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2653,2024-06-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-16,False,,Aggregate,,L3s
l2,Aggregate,-1,3287,2024-06-16,False,,Aggregate,,L2s
l1,Aggregate,-1,4452,2024-06-16,False,,Aggregate,,L1s
gnosis,L1,100,81,2024-06-16,False,,Other EVMs,,Gnosis
fantom,L1,250,100,2024-06-16,False,,Other EVMs,,Fantom
ethereum,L1,1,1375,2024-06-16,False,,Other EVMs,,Ethereum
celo,L1,42220,52,2024-06-16,False,,Other EVMs,,Celo
bnb,L1,56,1657,2024-06-16,False,,Other EVMs,,BNB
base,L2,8453,2457,2024-06-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,219,2024-06-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,823,2024-06-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7349,2024-06-16,False,,Aggregate,,All
zora,L2,7777777,30,2024-06-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1420,2024-06-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,266,2024-06-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2571,2024-06-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-15,False,,Aggregate,,L3s
l2,Aggregate,-1,3191,2024-06-15,False,,Aggregate,,L2s
l1,Aggregate,-1,4287,2024-06-15,False,,Aggregate,,L1s
gnosis,L1,100,77,2024-06-15,False,,Other EVMs,,Gnosis
fantom,L1,250,98,2024-06-15,False,,Other EVMs,,Fantom
ethereum,L1,1,1304,2024-06-15,False,,Other EVMs,,Ethereum
celo,L1,42220,50,2024-06-15,False,,Other EVMs,,Celo
bnb,L1,56,1602,2024-06-15,False,,Other EVMs,,BNB
base,L2,8453,2384,2024-06-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,216,2024-06-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,804,2024-06-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7101,2024-06-15,False,,Aggregate,,All
zora,L2,7777777,30,2024-06-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1374,2024-06-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,260,2024-06-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2471,2024-06-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-14,False,,Aggregate,,L3s
l2,Aggregate,-1,3062,2024-06-14,False,,Aggregate,,L2s
l1,Aggregate,-1,4092,2024-06-14,False,,Aggregate,,L1s
gnosis,L1,100,74,2024-06-14,False,,Other EVMs,,Gnosis
fantom,L1,250,95,2024-06-14,False,,Other EVMs,,Fantom
ethereum,L1,1,1223,2024-06-14,False,,Other EVMs,,Ethereum
celo,L1,42220,49,2024-06-14,False,,Other EVMs,,Celo
bnb,L1,56,1536,2024-06-14,False,,Other EVMs,,BNB
base,L2,8453,2287,2024-06-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,208,2024-06-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,768,2024-06-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6799,2024-06-14,False,,Aggregate,,All
zora,L2,7777777,30,2024-06-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1304,2024-06-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,240,2024-06-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2344,2024-06-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-13,False,,Aggregate,,L3s
l2,Aggregate,-1,2896,2024-06-13,False,,Aggregate,,L2s
l1,Aggregate,-1,3843,2024-06-13,False,,Aggregate,,L1s
gnosis,L1,100,68,2024-06-13,False,,Other EVMs,,Gnosis
fantom,L1,250,91,2024-06-13,False,,Other EVMs,,Fantom
ethereum,L1,1,1124,2024-06-13,False,,Other EVMs,,Ethereum
celo,L1,42220,48,2024-06-13,False,,Other EVMs,,Celo
bnb,L1,56,1432,2024-06-13,False,,Other EVMs,,BNB
base,L2,8453,2171,2024-06-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,196,2024-06-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,711,2024-06-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6413,2024-06-13,False,,Aggregate,,All
zora,L2,7777777,24,2024-06-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1213,2024-06-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,218,2024-06-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2225,2024-06-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-12,False,,Aggregate,,L3s
l2,Aggregate,-1,2735,2024-06-12,False,,Aggregate,,L2s
l1,Aggregate,-1,3560,2024-06-12,False,,Aggregate,,L1s
gnosis,L1,100,63,2024-06-12,False,,Other EVMs,,Gnosis
fantom,L1,250,85,2024-06-12,False,,Other EVMs,,Fantom
ethereum,L1,1,1017,2024-06-12,False,,Other EVMs,,Ethereum
celo,L1,42220,45,2024-06-12,False,,Other EVMs,,Celo
bnb,L1,56,1327,2024-06-12,False,,Other EVMs,,BNB
base,L2,8453,2068,2024-06-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,178,2024-06-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,648,2024-06-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6005,2024-06-12,False,,Aggregate,,All
zora,L2,7777777,21,2024-06-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1138,2024-06-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,195,2024-06-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2108,2024-06-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-11,False,,Aggregate,,L3s
l2,Aggregate,-1,2574,2024-06-11,False,,Aggregate,,L2s
l1,Aggregate,-1,3322,2024-06-11,False,,Aggregate,,L1s
gnosis,L1,100,56,2024-06-11,False,,Other EVMs,,Gnosis
fantom,L1,250,78,2024-06-11,False,,Other EVMs,,Fantom
ethereum,L1,1,938,2024-06-11,False,,Other EVMs,,Ethereum
celo,L1,42220,43,2024-06-11,False,,Other EVMs,,Celo
bnb,L1,56,1243,2024-06-11,False,,Other EVMs,,BNB
base,L2,8453,1968,2024-06-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,161,2024-06-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,594,2024-06-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5638,2024-06-11,False,,Aggregate,,All
zora,L2,7777777,18,2024-06-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1042,2024-06-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,186,2024-06-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1985,2024-06-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-10,False,,Aggregate,,L3s
l2,Aggregate,-1,2413,2024-06-10,False,,Aggregate,,L2s
l1,Aggregate,-1,3036,2024-06-10,False,,Aggregate,,L1s
gnosis,L1,100,51,2024-06-10,False,,Other EVMs,,Gnosis
fantom,L1,250,77,2024-06-10,False,,Other EVMs,,Fantom
ethereum,L1,1,842,2024-06-10,False,,Other EVMs,,Ethereum
celo,L1,42220,37,2024-06-10,False,,Other EVMs,,Celo
bnb,L1,56,1139,2024-06-10,False,,Other EVMs,,BNB
base,L2,8453,1852,2024-06-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,146,2024-06-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,545,2024-06-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5221,2024-06-10,False,,Aggregate,,All
zora,L2,7777777,16,2024-06-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,966,2024-06-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,172,2024-06-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1814,2024-06-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-09,False,,Aggregate,,L3s
l2,Aggregate,-1,2212,2024-06-09,False,,Aggregate,,L2s
l1,Aggregate,-1,2802,2024-06-09,False,,Aggregate,,L1s
gnosis,L1,100,50,2024-06-09,False,,Other EVMs,,Gnosis
