blockchain,layer,creator_address,date,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
fantom,L1,181,2024-02-18,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2751,2024-02-18,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,125,2024-02-18,celo,False,,,Other EVMs,,Celo
bnb,L1,2908,2024-02-18,bnb,False,,,Other EVMs,,BNB
base,L2,789,2024-02-18,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,470,2024-02-18,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1152,2024-02-18,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,9922,2024-02-18,all,False,,,Other EVMs,,All
zora,L2,61,2024-02-17,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2694,2024-02-17,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,434,2024-02-17,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1114,2024-02-17,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-02-17,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,2044,2024-02-17,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8356,2024-02-17,l1s,False,,,Other EVMs,,L1s
gnosis,L1,125,2024-02-17,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,186,2024-02-17,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2749,2024-02-17,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,124,2024-02-17,celo,False,,,Other EVMs,,Celo
bnb,L1,2911,2024-02-17,bnb,False,,,Other EVMs,,BNB
base,L2,782,2024-02-17,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,474,2024-02-17,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1170,2024-02-17,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,9918,2024-02-17,all,False,,,Other EVMs,,All
zora,L2,52,2024-02-16,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2709,2024-02-16,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,439,2024-02-16,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1098,2024-02-16,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-02-16,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,2028,2024-02-16,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8429,2024-02-16,l1s,False,,,Other EVMs,,L1s
gnosis,L1,119,2024-02-16,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,182,2024-02-16,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2771,2024-02-16,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,116,2024-02-16,celo,False,,,Other EVMs,,Celo
bnb,L1,2951,2024-02-16,bnb,False,,,Other EVMs,,BNB
base,L2,769,2024-02-16,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,484,2024-02-16,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1169,2024-02-16,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,9979,2024-02-16,all,False,,,Other EVMs,,All
zora,L2,52,2024-02-15,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2730,2024-02-15,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,447,2024-02-15,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1098,2024-02-15,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-02-15,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,2030,2024-02-15,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8472,2024-02-15,l1s,False,,,Other EVMs,,L1s
gnosis,L1,116,2024-02-15,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,180,2024-02-15,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2782,2024-02-15,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,110,2024-02-15,celo,False,,,Other EVMs,,Celo
bnb,L1,2969,2024-02-15,bnb,False,,,Other EVMs,,BNB
base,L2,760,2024-02-15,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,498,2024-02-15,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1174,2024-02-15,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10026,2024-02-15,all,False,,,Other EVMs,,All
zora,L2,53,2024-02-14,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2719,2024-02-14,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,452,2024-02-14,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1097,2024-02-14,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-02-14,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,2032,2024-02-14,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8467,2024-02-14,l1s,False,,,Other EVMs,,L1s
gnosis,L1,113,2024-02-14,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,180,2024-02-14,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2783,2024-02-14,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,102,2024-02-14,celo,False,,,Other EVMs,,Celo
bnb,L1,2999,2024-02-14,bnb,False,,,Other EVMs,,BNB
base,L2,760,2024-02-14,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,496,2024-02-14,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1187,2024-02-14,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10009,2024-02-14,all,False,,,Other EVMs,,All
zora,L2,52,2024-02-13,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2732,2024-02-13,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,455,2024-02-13,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1102,2024-02-13,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-02-13,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,2057,2024-02-13,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8474,2024-02-13,l1s,False,,,Other EVMs,,L1s
gnosis,L1,103,2024-02-13,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,186,2024-02-13,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2766,2024-02-13,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,91,2024-02-13,celo,False,,,Other EVMs,,Celo
bnb,L1,3037,2024-02-13,bnb,False,,,Other EVMs,,BNB
base,L2,762,2024-02-13,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,492,2024-02-13,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1214,2024-02-13,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10033,2024-02-13,all,False,,,Other EVMs,,All
zora,L2,51,2024-02-12,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2706,2024-02-12,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,454,2024-02-12,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1082,2024-02-12,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-02-12,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,2046,2024-02-12,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8472,2024-02-12,l1s,False,,,Other EVMs,,L1s
gnosis,L1,100,2024-02-12,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,186,2024-02-12,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2755,2024-02-12,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,88,2024-02-12,celo,False,,,Other EVMs,,Celo
bnb,L1,3066,2024-02-12,bnb,False,,,Other EVMs,,BNB
base,L2,742,2024-02-12,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,497,2024-02-12,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1220,2024-02-12,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10013,2024-02-12,all,False,,,Other EVMs,,All
zora,L2,50,2024-02-11,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2704,2024-02-11,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,443,2024-02-11,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1053,2024-02-11,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-02-11,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,2019,2024-02-11,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8442,2024-02-11,l1s,False,,,Other EVMs,,L1s
gnosis,L1,99,2024-02-11,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,187,2024-02-11,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2720,2024-02-11,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,88,2024-02-11,celo,False,,,Other EVMs,,Celo
bnb,L1,3070,2024-02-11,bnb,False,,,Other EVMs,,BNB
base,L2,722,2024-02-11,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,495,2024-02-11,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1218,2024-02-11,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,9967,2024-02-11,all,False,,,Other EVMs,,All
zora,L2,50,2024-02-10,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2713,2024-02-10,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,441,2024-02-10,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1041,2024-02-10,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-02-10,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,2009,2024-02-10,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8494,2024-02-10,l1s,False,,,Other EVMs,,L1s
gnosis,L1,101,2024-02-10,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,185,2024-02-10,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2721,2024-02-10,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,89,2024-02-10,celo,False,,,Other EVMs,,Celo
bnb,L1,3103,2024-02-10,bnb,False,,,Other EVMs,,BNB
base,L2,710,2024-02-10,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,498,2024-02-10,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1217,2024-02-10,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10012,2024-02-10,all,False,,,Other EVMs,,All
zora,L2,52,2024-02-09,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2718,2024-02-09,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,443,2024-02-09,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1032,2024-02-09,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-02-09,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,2015,2024-02-09,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8532,2024-02-09,l1s,False,,,Other EVMs,,L1s
gnosis,L1,104,2024-02-09,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,185,2024-02-09,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2713,2024-02-09,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,92,2024-02-09,celo,False,,,Other EVMs,,Celo
bnb,L1,3146,2024-02-09,bnb,False,,,Other EVMs,,BNB
base,L2,701,2024-02-09,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,505,2024-02-09,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1234,2024-02-09,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10049,2024-02-09,all,False,,,Other EVMs,,All
zora,L2,53,2024-02-08,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2722,2024-02-08,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,451,2024-02-08,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1024,2024-02-08,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-02-08,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,2022,2024-02-08,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8565,2024-02-08,l1s,False,,,Other EVMs,,L1s
gnosis,L1,107,2024-02-08,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,192,2024-02-08,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2729,2024-02-08,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,92,2024-02-08,celo,False,,,Other EVMs,,Celo
bnb,L1,3168,2024-02-08,bnb,False,,,Other EVMs,,BNB
base,L2,691,2024-02-08,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,513,2024-02-08,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1253,2024-02-08,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10072,2024-02-08,all,False,,,Other EVMs,,All
zora,L2,54,2024-02-07,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2632,2024-02-07,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,449,2024-02-07,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1012,2024-02-07,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-02-07,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,2019,2024-02-07,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8400,2024-02-07,l1s,False,,,Other EVMs,,L1s
gnosis,L1,110,2024-02-07,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,189,2024-02-07,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2669,2024-02-07,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,86,2024-02-07,celo,False,,,Other EVMs,,Celo
bnb,L1,3152,2024-02-07,bnb,False,,,Other EVMs,,BNB
base,L2,678,2024-02-07,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,504,2024-02-07,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1260,2024-02-07,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,9902,2024-02-07,all,False,,,Other EVMs,,All
zora,L2,51,2024-02-06,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2648,2024-02-06,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,455,2024-02-06,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1027,2024-02-06,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-02-06,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,2027,2024-02-06,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8463,2024-02-06,l1s,False,,,Other EVMs,,L1s
gnosis,L1,111,2024-02-06,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,191,2024-02-06,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2684,2024-02-06,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,86,2024-02-06,celo,False,,,Other EVMs,,Celo
bnb,L1,3177,2024-02-06,bnb,False,,,Other EVMs,,BNB
base,L2,688,2024-02-06,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,511,2024-02-06,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1259,2024-02-06,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,9973,2024-02-06,all,False,,,Other EVMs,,All
zora,L2,51,2024-02-05,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2644,2024-02-05,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,467,2024-02-05,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1026,2024-02-05,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-02-05,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,2015,2024-02-05,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8446,2024-02-05,l1s,False,,,Other EVMs,,L1s
gnosis,L1,110,2024-02-05,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,194,2024-02-05,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2669,2024-02-05,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,82,2024-02-05,celo,False,,,Other EVMs,,Celo
bnb,L1,3165,2024-02-05,bnb,False,,,Other EVMs,,BNB
base,L2,676,2024-02-05,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,518,2024-02-05,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1247,2024-02-05,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,9948,2024-02-05,all,False,,,Other EVMs,,All
zora,L2,49,2024-02-04,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2536,2024-02-04,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,455,2024-02-04,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,988,2024-02-04,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-02-04,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1978,2024-02-04,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8290,2024-02-04,l1s,False,,,Other EVMs,,L1s
gnosis,L1,113,2024-02-04,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,190,2024-02-04,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2641,2024-02-04,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,81,2024-02-04,celo,False,,,Other EVMs,,Celo
bnb,L1,3130,2024-02-04,bnb,False,,,Other EVMs,,BNB
base,L2,650,2024-02-04,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,515,2024-02-04,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1240,2024-02-04,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,9765,2024-02-04,all,False,,,Other EVMs,,All
zora,L2,48,2024-02-03,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2552,2024-02-03,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,459,2024-02-03,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,964,2024-02-03,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-02-03,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1956,2024-02-03,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8294,2024-02-03,l1s,False,,,Other EVMs,,L1s
gnosis,L1,112,2024-02-03,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,191,2024-02-03,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2640,2024-02-03,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,79,2024-02-03,celo,False,,,Other EVMs,,Celo
bnb,L1,3117,2024-02-03,bnb,False,,,Other EVMs,,BNB
base,L2,621,2024-02-03,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,520,2024-02-03,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1242,2024-02-03,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,9753,2024-02-03,all,False,,,Other EVMs,,All
zora,L2,50,2024-02-02,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2576,2024-02-02,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,470,2024-02-02,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,960,2024-02-02,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-02-02,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1963,2024-02-02,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8391,2024-02-02,l1s,False,,,Other EVMs,,L1s
gnosis,L1,112,2024-02-02,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,198,2024-02-02,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2684,2024-02-02,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,81,2024-02-02,celo,False,,,Other EVMs,,Celo
bnb,L1,3131,2024-02-02,bnb,False,,,Other EVMs,,BNB
base,L2,606,2024-02-02,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,531,2024-02-02,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1254,2024-02-02,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,9851,2024-02-02,all,False,,,Other EVMs,,All
zora,L2,49,2024-02-01,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2596,2024-02-01,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,468,2024-02-01,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1008,2024-02-01,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-02-01,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,2014,2024-02-01,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8444,2024-02-01,l1s,False,,,Other EVMs,,L1s
gnosis,L1,109,2024-02-01,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,197,2024-02-01,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2694,2024-02-01,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,81,2024-02-01,celo,False,,,Other EVMs,,Celo
bnb,L1,3150,2024-02-01,bnb,False,,,Other EVMs,,BNB
base,L2,655,2024-02-01,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,537,2024-02-01,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1251,2024-02-01,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,9963,2024-02-01,all,False,,,Other EVMs,,All
zora,L2,49,2024-01-31,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2560,2024-01-31,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,464,2024-01-31,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,989,2024-01-31,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-01-31,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,2003,2024-01-31,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8373,2024-01-31,l1s,False,,,Other EVMs,,L1s
gnosis,L1,110,2024-01-31,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,191,2024-01-31,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2683,2024-01-31,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,78,2024-01-31,celo,False,,,Other EVMs,,Celo
bnb,L1,3127,2024-01-31,bnb,False,,,Other EVMs,,BNB
base,L2,638,2024-01-31,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,530,2024-01-31,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1259,2024-01-31,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,9889,2024-01-31,all,False,,,Other EVMs,,All
zora,L2,48,2024-01-30,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2551,2024-01-30,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,463,2024-01-30,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,982,2024-01-30,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-01-30,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1979,2024-01-30,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8364,2024-01-30,l1s,False,,,Other EVMs,,L1s
gnosis,L1,108,2024-01-30,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,192,2024-01-30,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2667,2024-01-30,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,80,2024-01-30,celo,False,,,Other EVMs,,Celo
bnb,L1,3126,2024-01-30,bnb,False,,,Other EVMs,,BNB
base,L2,627,2024-01-30,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,529,2024-01-30,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1243,2024-01-30,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,9861,2024-01-30,all,False,,,Other EVMs,,All
zora,L2,47,2024-01-29,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2479,2024-01-29,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,455,2024-01-29,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,977,2024-01-29,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-01-29,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1962,2024-01-29,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8210,2024-01-29,l1s,False,,,Other EVMs,,L1s
gnosis,L1,107,2024-01-29,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,192,2024-01-29,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2615,2024-01-29,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,77,2024-01-29,celo,False,,,Other EVMs,,Celo
bnb,L1,3081,2024-01-29,bnb,False,,,Other EVMs,,BNB
base,L2,623,2024-01-29,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,521,2024-01-29,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1222,2024-01-29,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,9698,2024-01-29,all,False,,,Other EVMs,,All
zora,L2,47,2024-01-28,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2429,2024-01-28,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,451,2024-01-28,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,969,2024-01-28,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-01-28,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1931,2024-01-28,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8074,2024-01-28,l1s,False,,,Other EVMs,,L1s
gnosis,L1,105,2024-01-28,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,188,2024-01-28,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2562,2024-01-28,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,71,2024-01-28,celo,False,,,Other EVMs,,Celo
bnb,L1,3044,2024-01-28,bnb,False,,,Other EVMs,,BNB
base,L2,615,2024-01-28,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,511,2024-01-28,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1194,2024-01-28,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,9539,2024-01-28,all,False,,,Other EVMs,,All
zora,L2,45,2024-01-27,zora,True,7777777.0,modern,OP Chain,zora,Zora
