blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2437,2024-08-18,False,,Other EVMs,,BNB
base,L2,8453,2427,2024-08-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,304,2024-08-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1368,2024-08-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9759,2024-08-18,False,,Aggregate,,All
zora,L2,7777777,48,2024-08-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1783,2024-08-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,470,2024-08-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2775,2024-08-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-17,False,,Aggregate,,L3s
l2,Aggregate,-1,3725,2024-08-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6722,2024-08-17,False,,Aggregate,,L1s
gnosis,L1,100,90,2024-08-17,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-08-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2669,2024-08-17,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-08-17,False,,Other EVMs,,Celo
bnb,L1,56,2443,2024-08-17,False,,Other EVMs,,BNB
base,L2,8453,2466,2024-08-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,303,2024-08-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1341,2024-08-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9802,2024-08-17,False,,Aggregate,,All
zora,L2,7777777,46,2024-08-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1812,2024-08-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,484,2024-08-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2810,2024-08-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-16,False,,Aggregate,,L3s
l2,Aggregate,-1,3768,2024-08-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6805,2024-08-16,False,,Aggregate,,L1s
gnosis,L1,100,90,2024-08-16,False,,Other EVMs,,Gnosis
fantom,L1,250,132,2024-08-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2702,2024-08-16,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-08-16,False,,Other EVMs,,Celo
bnb,L1,56,2466,2024-08-16,False,,Other EVMs,,BNB
base,L2,8453,2492,2024-08-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,315,2024-08-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1354,2024-08-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9914,2024-08-16,False,,Aggregate,,All
zora,L2,7777777,49,2024-08-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1816,2024-08-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,483,2024-08-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2779,2024-08-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-15,False,,Aggregate,,L3s
l2,Aggregate,-1,3737,2024-08-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6798,2024-08-15,False,,Aggregate,,L1s
gnosis,L1,100,91,2024-08-15,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-08-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2684,2024-08-15,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-15,False,,Other EVMs,,Celo
bnb,L1,56,2457,2024-08-15,False,,Other EVMs,,BNB
base,L2,8453,2463,2024-08-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,320,2024-08-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1336,2024-08-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9864,2024-08-15,False,,Aggregate,,All
zora,L2,7777777,50,2024-08-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1820,2024-08-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,489,2024-08-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2785,2024-08-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-14,False,,Aggregate,,L3s
l2,Aggregate,-1,3739,2024-08-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6805,2024-08-14,False,,Aggregate,,L1s
gnosis,L1,100,93,2024-08-14,False,,Other EVMs,,Gnosis
fantom,L1,250,127,2024-08-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2697,2024-08-14,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-14,False,,Other EVMs,,Celo
bnb,L1,56,2455,2024-08-14,False,,Other EVMs,,BNB
base,L2,8453,2471,2024-08-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,324,2024-08-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1337,2024-08-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9867,2024-08-14,False,,Aggregate,,All
zora,L2,7777777,50,2024-08-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1761,2024-08-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,475,2024-08-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2686,2024-08-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-13,False,,Aggregate,,L3s
l2,Aggregate,-1,3614,2024-08-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6592,2024-08-13,False,,Aggregate,,L1s
gnosis,L1,100,90,2024-08-13,False,,Other EVMs,,Gnosis
fantom,L1,250,123,2024-08-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2614,2024-08-13,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-08-13,False,,Other EVMs,,Celo
bnb,L1,56,2374,2024-08-13,False,,Other EVMs,,BNB
base,L2,8453,2380,2024-08-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,315,2024-08-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1296,2024-08-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9553,2024-08-13,False,,Aggregate,,All
zora,L2,7777777,49,2024-08-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1718,2024-08-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,459,2024-08-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2592,2024-08-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-12,False,,Aggregate,,L3s
l2,Aggregate,-1,3501,2024-08-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6349,2024-08-12,False,,Aggregate,,L1s
gnosis,L1,100,88,2024-08-12,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-08-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2501,2024-08-12,False,,Other EVMs,,Ethereum
celo,L1,42220,78,2024-08-12,False,,Other EVMs,,Celo
bnb,L1,56,2280,2024-08-12,False,,Other EVMs,,BNB
base,L2,8453,2293,2024-08-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,307,2024-08-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1266,2024-08-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9217,2024-08-12,False,,Aggregate,,All
zora,L2,7777777,48,2024-08-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1668,2024-08-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,444,2024-08-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2510,2024-08-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-11,False,,Aggregate,,L3s
l2,Aggregate,-1,3383,2024-08-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6138,2024-08-11,False,,Aggregate,,L1s
gnosis,L1,100,87,2024-08-11,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-08-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2403,2024-08-11,False,,Other EVMs,,Ethereum
celo,L1,42220,76,2024-08-11,False,,Other EVMs,,Celo
bnb,L1,56,2206,2024-08-11,False,,Other EVMs,,BNB
base,L2,8453,2220,2024-08-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,298,2024-08-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1215,2024-08-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8915,2024-08-11,False,,Aggregate,,All
zora,L2,7777777,48,2024-08-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1646,2024-08-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,431,2024-08-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2451,2024-08-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-10,False,,Aggregate,,L3s
l2,Aggregate,-1,3311,2024-08-10,False,,Aggregate,,L2s
l1,Aggregate,-1,5998,2024-08-10,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-08-10,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-08-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2325,2024-08-10,False,,Other EVMs,,Ethereum
celo,L1,42220,72,2024-08-10,False,,Other EVMs,,Celo
bnb,L1,56,2161,2024-08-10,False,,Other EVMs,,BNB
base,L2,8453,2166,2024-08-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,288,2024-08-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1193,2024-08-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8715,2024-08-10,False,,Aggregate,,All
zora,L2,7777777,47,2024-08-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1607,2024-08-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,427,2024-08-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2396,2024-08-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-09,False,,Aggregate,,L3s
l2,Aggregate,-1,3242,2024-08-09,False,,Aggregate,,L2s
l1,Aggregate,-1,5833,2024-08-09,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-08-09,False,,Other EVMs,,Gnosis
fantom,L1,250,110,2024-08-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2256,2024-08-09,False,,Other EVMs,,Ethereum
celo,L1,42220,68,2024-08-09,False,,Other EVMs,,Celo
bnb,L1,56,2104,2024-08-09,False,,Other EVMs,,BNB
base,L2,8453,2113,2024-08-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,286,2024-08-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1174,2024-08-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8499,2024-08-09,False,,Aggregate,,All
zora,L2,7777777,45,2024-08-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1552,2024-08-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,415,2024-08-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2336,2024-08-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-08,False,,Aggregate,,L3s
l2,Aggregate,-1,3141,2024-08-08,False,,Aggregate,,L2s
l1,Aggregate,-1,5621,2024-08-08,False,,Aggregate,,L1s
gnosis,L1,100,83,2024-08-08,False,,Other EVMs,,Gnosis
fantom,L1,250,109,2024-08-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2171,2024-08-08,False,,Other EVMs,,Ethereum
celo,L1,42220,64,2024-08-08,False,,Other EVMs,,Celo
bnb,L1,56,2030,2024-08-08,False,,Other EVMs,,BNB
base,L2,8453,2058,2024-08-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,276,2024-08-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1123,2024-08-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8209,2024-08-08,False,,Aggregate,,All
zora,L2,7777777,44,2024-08-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1492,2024-08-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,398,2024-08-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2259,2024-08-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-07,False,,Aggregate,,L3s
l2,Aggregate,-1,3043,2024-08-07,False,,Aggregate,,L2s
l1,Aggregate,-1,5400,2024-08-07,False,,Aggregate,,L1s
gnosis,L1,100,80,2024-08-07,False,,Other EVMs,,Gnosis
fantom,L1,250,106,2024-08-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2070,2024-08-07,False,,Other EVMs,,Ethereum
celo,L1,42220,63,2024-08-07,False,,Other EVMs,,Celo
bnb,L1,56,1948,2024-08-07,False,,Other EVMs,,BNB
base,L2,8453,1989,2024-08-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,260,2024-08-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1085,2024-08-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7919,2024-08-07,False,,Aggregate,,All
zora,L2,7777777,44,2024-08-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1433,2024-08-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,374,2024-08-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2185,2024-08-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-06,False,,Aggregate,,L3s
l2,Aggregate,-1,2938,2024-08-06,False,,Aggregate,,L2s
l1,Aggregate,-1,5201,2024-08-06,False,,Aggregate,,L1s
gnosis,L1,100,76,2024-08-06,False,,Other EVMs,,Gnosis
fantom,L1,250,100,2024-08-06,False,,Other EVMs,,Fantom
ethereum,L1,1,1978,2024-08-06,False,,Other EVMs,,Ethereum
celo,L1,42220,59,2024-08-06,False,,Other EVMs,,Celo
bnb,L1,56,1881,2024-08-06,False,,Other EVMs,,BNB
base,L2,8453,1926,2024-08-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,250,2024-08-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1034,2024-08-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7643,2024-08-06,False,,Aggregate,,All
zora,L2,7777777,42,2024-08-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1367,2024-08-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,352,2024-08-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2093,2024-08-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-05,False,,Aggregate,,L3s
l2,Aggregate,-1,2819,2024-08-05,False,,Aggregate,,L2s
l1,Aggregate,-1,4970,2024-08-05,False,,Aggregate,,L1s
gnosis,L1,100,74,2024-08-05,False,,Other EVMs,,Gnosis
fantom,L1,250,94,2024-08-05,False,,Other EVMs,,Fantom
ethereum,L1,1,1889,2024-08-05,False,,Other EVMs,,Ethereum
celo,L1,42220,58,2024-08-05,False,,Other EVMs,,Celo
bnb,L1,56,1785,2024-08-05,False,,Other EVMs,,BNB
base,L2,8453,1848,2024-08-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,243,2024-08-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,989,2024-08-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7318,2024-08-05,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1302,2024-08-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,342,2024-08-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2011,2024-08-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-04,False,,Aggregate,,L3s
l2,Aggregate,-1,2707,2024-08-04,False,,Aggregate,,L2s
l1,Aggregate,-1,4799,2024-08-04,False,,Aggregate,,L1s
gnosis,L1,100,71,2024-08-04,False,,Other EVMs,,Gnosis
fantom,L1,250,89,2024-08-04,False,,Other EVMs,,Fantom
ethereum,L1,1,1837,2024-08-04,False,,Other EVMs,,Ethereum
celo,L1,42220,57,2024-08-04,False,,Other EVMs,,Celo
bnb,L1,56,1721,2024-08-04,False,,Other EVMs,,BNB
base,L2,8453,1771,2024-08-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,234,2024-08-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,946,2024-08-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7059,2024-08-04,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1272,2024-08-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,335,2024-08-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1956,2024-08-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-03,False,,Aggregate,,L3s
l2,Aggregate,-1,2639,2024-08-03,False,,Aggregate,,L2s
l1,Aggregate,-1,4679,2024-08-03,False,,Aggregate,,L1s
gnosis,L1,100,71,2024-08-03,False,,Other EVMs,,Gnosis
fantom,L1,250,86,2024-08-03,False,,Other EVMs,,Fantom
ethereum,L1,1,1788,2024-08-03,False,,Other EVMs,,Ethereum
celo,L1,42220,56,2024-08-03,False,,Other EVMs,,Celo
bnb,L1,56,1680,2024-08-03,False,,Other EVMs,,BNB
base,L2,8453,1720,2024-08-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,233,2024-08-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,931,2024-08-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6881,2024-08-03,False,,Aggregate,,All
zora,L2,7777777,38,2024-08-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1244,2024-08-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,329,2024-08-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1905,2024-08-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-02,False,,Aggregate,,L3s
l2,Aggregate,-1,2574,2024-08-02,False,,Aggregate,,L2s
l1,Aggregate,-1,4526,2024-08-02,False,,Aggregate,,L1s
gnosis,L1,100,69,2024-08-02,False,,Other EVMs,,Gnosis
fantom,L1,250,85,2024-08-02,False,,Other EVMs,,Fantom
ethereum,L1,1,1713,2024-08-02,False,,Other EVMs,,Ethereum
celo,L1,42220,56,2024-08-02,False,,Other EVMs,,Celo
bnb,L1,56,1628,2024-08-02,False,,Other EVMs,,BNB
base,L2,8453,1673,2024-08-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,229,2024-08-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,910,2024-08-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6672,2024-08-02,False,,Aggregate,,All
zora,L2,7777777,37,2024-08-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1181,2024-08-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,308,2024-08-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1819,2024-08-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-01,False,,Aggregate,,L3s
l2,Aggregate,-1,2456,2024-08-01,False,,Aggregate,,L2s
l1,Aggregate,-1,4267,2024-08-01,False,,Aggregate,,L1s
gnosis,L1,100,66,2024-08-01,False,,Other EVMs,,Gnosis
fantom,L1,250,83,2024-08-01,False,,Other EVMs,,Fantom
ethereum,L1,1,1587,2024-08-01,False,,Other EVMs,,Ethereum
celo,L1,42220,52,2024-08-01,False,,Other EVMs,,Celo
bnb,L1,56,1548,2024-08-01,False,,Other EVMs,,BNB
base,L2,8453,1596,2024-08-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,211,2024-08-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,864,2024-08-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6321,2024-08-01,False,,Aggregate,,All
zora,L2,7777777,34,2024-07-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1105,2024-07-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,287,2024-07-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1729,2024-07-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-31,False,,Aggregate,,L3s
l2,Aggregate,-1,2320,2024-07-31,False,,Aggregate,,L2s
l1,Aggregate,-1,4016,2024-07-31,False,,Aggregate,,L1s
gnosis,L1,100,61,2024-07-31,False,,Other EVMs,,Gnosis
fantom,L1,250,82,2024-07-31,False,,Other EVMs,,Fantom
ethereum,L1,1,1486,2024-07-31,False,,Other EVMs,,Ethereum
celo,L1,42220,46,2024-07-31,False,,Other EVMs,,Celo
bnb,L1,56,1468,2024-07-31,False,,Other EVMs,,BNB
base,L2,8453,1520,2024-07-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,196,2024-07-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,802,2024-07-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5971,2024-07-31,False,,Aggregate,,All
zora,L2,7777777,34,2024-07-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1029,2024-07-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,269,2024-07-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1634,2024-07-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-30,False,,Aggregate,,L3s
l2,Aggregate,-1,2191,2024-07-30,False,,Aggregate,,L2s
l1,Aggregate,-1,3751,2024-07-30,False,,Aggregate,,L1s
gnosis,L1,100,55,2024-07-30,False,,Other EVMs,,Gnosis
fantom,L1,250,72,2024-07-30,False,,Other EVMs,,Fantom
ethereum,L1,1,1379,2024-07-30,False,,Other EVMs,,Ethereum
celo,L1,42220,43,2024-07-30,False,,Other EVMs,,Celo
bnb,L1,56,1384,2024-07-30,False,,Other EVMs,,BNB
base,L2,8453,1436,2024-07-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,188,2024-07-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,758,2024-07-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5610,2024-07-30,False,,Aggregate,,All
zora,L2,7777777,30,2024-07-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,963,2024-07-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,258,2024-07-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1541,2024-07-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-29,False,,Aggregate,,L3s
l2,Aggregate,-1,2069,2024-07-29,False,,Aggregate,,L2s
l1,Aggregate,-1,3502,2024-07-29,False,,Aggregate,,L1s
gnosis,L1,100,52,2024-07-29,False,,Other EVMs,,Gnosis
fantom,L1,250,65,2024-07-29,False,,Other EVMs,,Fantom
ethereum,L1,1,1267,2024-07-29,False,,Other EVMs,,Ethereum
celo,L1,42220,39,2024-07-29,False,,Other EVMs,,Celo
bnb,L1,56,1303,2024-07-29,False,,Other EVMs,,BNB
base,L2,8453,1353,2024-07-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,180,2024-07-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,713,2024-07-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5264,2024-07-29,False,,Aggregate,,All
zora,L2,7777777,28,2024-07-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,904,2024-07-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,235,2024-07-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1443,2024-07-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-28,False,,Aggregate,,L3s
l2,Aggregate,-1,1943,2024-07-28,False,,Aggregate,,L2s
l1,Aggregate,-1,3265,2024-07-28,False,,Aggregate,,L1s
gnosis,L1,100,48,2024-07-28,False,,Other EVMs,,Gnosis
fantom,L1,250,62,2024-07-28,False,,Other EVMs,,Fantom
ethereum,L1,1,1161,2024-07-28,False,,Other EVMs,,Ethereum
celo,L1,42220,34,2024-07-28,False,,Other EVMs,,Celo
bnb,L1,56,1223,2024-07-28,False,,Other EVMs,,BNB
base,L2,8453,1271,2024-07-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,162,2024-07-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,669,2024-07-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4930,2024-07-28,False,,Aggregate,,All
zora,L2,7777777,27,2024-07-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,877,2024-07-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,231,2024-07-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1399,2024-07-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-27,False,,Aggregate,,L3s
l2,Aggregate,-1,1889,2024-07-27,False,,Aggregate,,L2s
l1,Aggregate,-1,3091,2024-07-27,False,,Aggregate,,L1s
gnosis,L1,100,48,2024-07-27,False,,Other EVMs,,Gnosis
fantom,L1,250,57,2024-07-27,False,,Other EVMs,,Fantom
ethereum,L1,1,1090,2024-07-27,False,,Other EVMs,,Ethereum
celo,L1,42220,34,2024-07-27,False,,Other EVMs,,Celo
bnb,L1,56,1146,2024-07-27,False,,Other EVMs,,BNB
base,L2,8453,1232,2024-07-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,160,2024-07-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,656,2024-07-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4708,2024-07-27,False,,Aggregate,,All
zora,L2,7777777,25,2024-07-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,836,2024-07-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,219,2024-07-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1346,2024-07-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-26,False,,Aggregate,,L3s
l2,Aggregate,-1,1822,2024-07-26,False,,Aggregate,,L2s
l1,Aggregate,-1,2911,2024-07-26,False,,Aggregate,,L1s
gnosis,L1,100,47,2024-07-26,False,,Other EVMs,,Gnosis
fantom,L1,250,52,2024-07-26,False,,Other EVMs,,Fantom
ethereum,L1,1,1014,2024-07-26,False,,Other EVMs,,Ethereum
celo,L1,42220,30,2024-07-26,False,,Other EVMs,,Celo
bnb,L1,56,1075,2024-07-26,False,,Other EVMs,,BNB
base,L2,8453,1191,2024-07-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,152,2024-07-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,638,2024-07-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4473,2024-07-26,False,,Aggregate,,All
zora,L2,7777777,24,2024-07-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,782,2024-07-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,199,2024-07-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1258,2024-07-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-25,False,,Aggregate,,L3s
l2,Aggregate,-1,1697,2024-07-25,False,,Aggregate,,L2s
l1,Aggregate,-1,2666,2024-07-25,False,,Aggregate,,L1s
gnosis,L1,100,46,2024-07-25,False,,Other EVMs,,Gnosis
