blockchain,layer,creator_address,date,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
all,Aggregate,25702,2024-04-21,all,False,,,Other EVMs,,All
zora,L2,179,2024-04-20,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2917,2024-04-20,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,601,2024-04-20,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,15679,2024-04-20,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-04-20,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,16779,2024-04-20,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9093,2024-04-20,l1s,False,,,Other EVMs,,L1s
gnosis,L1,139,2024-04-20,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,680,2024-04-20,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2139,2024-04-20,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,401,2024-04-20,celo,False,,,Other EVMs,,Celo
bnb,L1,3810,2024-04-20,bnb,False,,,Other EVMs,,BNB
base,L2,15141,2024-04-20,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,537,2024-04-20,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1474,2024-04-20,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,25086,2024-04-20,all,False,,,Other EVMs,,All
zora,L2,181,2024-04-19,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2939,2024-04-19,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,605,2024-04-19,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,15034,2024-04-19,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-04-19,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,16150,2024-04-19,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9218,2024-04-19,l1s,False,,,Other EVMs,,L1s
gnosis,L1,138,2024-04-19,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,680,2024-04-19,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2181,2024-04-19,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,399,2024-04-19,celo,False,,,Other EVMs,,Celo
bnb,L1,3887,2024-04-19,bnb,False,,,Other EVMs,,BNB
base,L2,14488,2024-04-19,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,550,2024-04-19,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1490,2024-04-19,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,24583,2024-04-19,all,False,,,Other EVMs,,All
zora,L2,210,2024-04-18,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2981,2024-04-18,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,614,2024-04-18,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,13960,2024-04-18,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-04-18,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,15087,2024-04-18,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9277,2024-04-18,l1s,False,,,Other EVMs,,L1s
gnosis,L1,135,2024-04-18,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,679,2024-04-18,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2196,2024-04-18,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,398,2024-04-18,celo,False,,,Other EVMs,,Celo
bnb,L1,3891,2024-04-18,bnb,False,,,Other EVMs,,BNB
base,L2,13383,2024-04-18,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,561,2024-04-18,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1503,2024-04-18,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,23575,2024-04-18,all,False,,,Other EVMs,,All
zora,L2,211,2024-04-17,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2974,2024-04-17,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,609,2024-04-17,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,11919,2024-04-17,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-04-17,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,13041,2024-04-17,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9298,2024-04-17,l1s,False,,,Other EVMs,,L1s
gnosis,L1,132,2024-04-17,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,689,2024-04-17,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2204,2024-04-17,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,399,2024-04-17,celo,False,,,Other EVMs,,Celo
bnb,L1,3894,2024-04-17,bnb,False,,,Other EVMs,,BNB
base,L2,11345,2024-04-17,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,564,2024-04-17,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1497,2024-04-17,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,21553,2024-04-17,all,False,,,Other EVMs,,All
zora,L2,211,2024-04-16,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2986,2024-04-16,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,607,2024-04-16,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,9609,2024-04-16,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-04-16,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,10746,2024-04-16,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9315,2024-04-16,l1s,False,,,Other EVMs,,L1s
gnosis,L1,139,2024-04-16,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,697,2024-04-16,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2216,2024-04-16,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,389,2024-04-16,celo,False,,,Other EVMs,,Celo
bnb,L1,3881,2024-04-16,bnb,False,,,Other EVMs,,BNB
base,L2,9040,2024-04-16,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,569,2024-04-16,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1511,2024-04-16,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,19288,2024-04-16,all,False,,,Other EVMs,,All
zora,L2,209,2024-04-15,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2983,2024-04-15,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,611,2024-04-15,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,7779,2024-04-15,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-04-15,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,8930,2024-04-15,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9348,2024-04-15,l1s,False,,,Other EVMs,,L1s
gnosis,L1,146,2024-04-15,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,698,2024-04-15,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2220,2024-04-15,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,390,2024-04-15,celo,False,,,Other EVMs,,Celo
bnb,L1,3894,2024-04-15,bnb,False,,,Other EVMs,,BNB
base,L2,7202,2024-04-15,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,587,2024-04-15,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1523,2024-04-15,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,17505,2024-04-15,all,False,,,Other EVMs,,All
zora,L2,208,2024-04-14,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2942,2024-04-14,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,617,2024-04-14,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,6214,2024-04-14,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-04-14,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,7369,2024-04-14,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9264,2024-04-14,l1s,False,,,Other EVMs,,L1s
gnosis,L1,147,2024-04-14,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,697,2024-04-14,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2199,2024-04-14,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,393,2024-04-14,celo,False,,,Other EVMs,,Celo
bnb,L1,3846,2024-04-14,bnb,False,,,Other EVMs,,BNB
base,L2,5636,2024-04-14,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,595,2024-04-14,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1522,2024-04-14,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,15867,2024-04-14,all,False,,,Other EVMs,,All
zora,L2,206,2024-04-13,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2939,2024-04-13,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,612,2024-04-13,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,4991,2024-04-13,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-04-13,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,6149,2024-04-13,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9294,2024-04-13,l1s,False,,,Other EVMs,,L1s
gnosis,L1,148,2024-04-13,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,695,2024-04-13,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2200,2024-04-13,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,397,2024-04-13,celo,False,,,Other EVMs,,Celo
bnb,L1,3865,2024-04-13,bnb,False,,,Other EVMs,,BNB
base,L2,4417,2024-04-13,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,604,2024-04-13,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1527,2024-04-13,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,14679,2024-04-13,all,False,,,Other EVMs,,All
zora,L2,206,2024-04-12,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2986,2024-04-12,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,634,2024-04-12,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3731,2024-04-12,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-04-12,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,4887,2024-04-12,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9409,2024-04-12,l1s,False,,,Other EVMs,,L1s
gnosis,L1,155,2024-04-12,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,692,2024-04-12,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2226,2024-04-12,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,405,2024-04-12,celo,False,,,Other EVMs,,Celo
bnb,L1,3886,2024-04-12,bnb,False,,,Other EVMs,,BNB
base,L2,3140,2024-04-12,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,625,2024-04-12,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1540,2024-04-12,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,13521,2024-04-12,all,False,,,Other EVMs,,All
zora,L2,209,2024-04-11,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,3059,2024-04-11,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,657,2024-04-11,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3306,2024-04-11,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-04-11,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,4460,2024-04-11,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9510,2024-04-11,l1s,False,,,Other EVMs,,L1s
gnosis,L1,152,2024-04-11,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,693,2024-04-11,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2220,2024-04-11,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,398,2024-04-11,celo,False,,,Other EVMs,,Celo
bnb,L1,3919,2024-04-11,bnb,False,,,Other EVMs,,BNB
base,L2,2691,2024-04-11,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,632,2024-04-11,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1541,2024-04-11,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,13189,2024-04-11,all,False,,,Other EVMs,,All
zora,L2,209,2024-04-10,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,3055,2024-04-10,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,653,2024-04-10,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3230,2024-04-10,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-04-10,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,4377,2024-04-10,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9491,2024-04-10,l1s,False,,,Other EVMs,,L1s
gnosis,L1,157,2024-04-10,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,689,2024-04-10,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2196,2024-04-10,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,383,2024-04-10,celo,False,,,Other EVMs,,Celo
bnb,L1,3920,2024-04-10,bnb,False,,,Other EVMs,,BNB
base,L2,2611,2024-04-10,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,637,2024-04-10,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1531,2024-04-10,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,13105,2024-04-10,all,False,,,Other EVMs,,All
zora,L2,208,2024-04-09,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,3083,2024-04-09,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,652,2024-04-09,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3152,2024-04-09,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-04-09,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,4302,2024-04-09,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9550,2024-04-09,l1s,False,,,Other EVMs,,L1s
gnosis,L1,158,2024-04-09,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,685,2024-04-09,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2217,2024-04-09,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,385,2024-04-09,celo,False,,,Other EVMs,,Celo
bnb,L1,3935,2024-04-09,bnb,False,,,Other EVMs,,BNB
base,L2,2539,2024-04-09,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,653,2024-04-09,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1530,2024-04-09,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,13099,2024-04-09,all,False,,,Other EVMs,,All
zora,L2,205,2024-04-08,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,3081,2024-04-08,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,648,2024-04-08,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3072,2024-04-08,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-04-08,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,4217,2024-04-08,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9504,2024-04-08,l1s,False,,,Other EVMs,,L1s
gnosis,L1,159,2024-04-08,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,682,2024-04-08,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2211,2024-04-08,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,383,2024-04-08,celo,False,,,Other EVMs,,Celo
bnb,L1,3909,2024-04-08,bnb,False,,,Other EVMs,,BNB
base,L2,2459,2024-04-08,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,654,2024-04-08,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1525,2024-04-08,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,12963,2024-04-08,all,False,,,Other EVMs,,All
zora,L2,203,2024-04-07,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,3025,2024-04-07,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,638,2024-04-07,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,2941,2024-04-07,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-04-07,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,4058,2024-04-07,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9329,2024-04-07,l1s,False,,,Other EVMs,,L1s
gnosis,L1,156,2024-04-07,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,671,2024-04-07,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2186,2024-04-07,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,377,2024-04-07,celo,False,,,Other EVMs,,Celo
bnb,L1,3815,2024-04-07,bnb,False,,,Other EVMs,,BNB
base,L2,2339,2024-04-07,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,647,2024-04-07,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1495,2024-04-07,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,12658,2024-04-07,all,False,,,Other EVMs,,All
zora,L2,200,2024-04-06,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,3019,2024-04-06,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,642,2024-04-06,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,2885,2024-04-06,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-04-06,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,4004,2024-04-06,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9298,2024-04-06,l1s,False,,,Other EVMs,,L1s
gnosis,L1,158,2024-04-06,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,667,2024-04-06,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2187,2024-04-06,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,372,2024-04-06,celo,False,,,Other EVMs,,Celo
bnb,L1,3780,2024-04-06,bnb,False,,,Other EVMs,,BNB
base,L2,2286,2024-04-06,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,654,2024-04-06,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1495,2024-04-06,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,12575,2024-04-06,all,False,,,Other EVMs,,All
zora,L2,199,2024-04-05,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,3032,2024-04-05,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,647,2024-04-05,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,2811,2024-04-05,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-04-05,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,3929,2024-04-05,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9369,2024-04-05,l1s,False,,,Other EVMs,,L1s
gnosis,L1,158,2024-04-05,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,660,2024-04-05,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2226,2024-04-05,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,363,2024-04-05,celo,False,,,Other EVMs,,Celo
bnb,L1,3806,2024-04-05,bnb,False,,,Other EVMs,,BNB
base,L2,2205,2024-04-05,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,660,2024-04-05,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1496,2024-04-05,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,12565,2024-04-05,all,False,,,Other EVMs,,All
zora,L2,194,2024-04-04,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,3014,2024-04-04,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,642,2024-04-04,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,2744,2024-04-04,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-04-04,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,3864,2024-04-04,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9402,2024-04-04,l1s,False,,,Other EVMs,,L1s
gnosis,L1,158,2024-04-04,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,646,2024-04-04,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2245,2024-04-04,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,359,2024-04-04,celo,False,,,Other EVMs,,Celo
bnb,L1,3840,2024-04-04,bnb,False,,,Other EVMs,,BNB
base,L2,2146,2024-04-04,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,666,2024-04-04,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1497,2024-04-04,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,12529,2024-04-04,all,False,,,Other EVMs,,All
zora,L2,189,2024-04-03,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,3023,2024-04-03,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,641,2024-04-03,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,2688,2024-04-03,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-04-03,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,3792,2024-04-03,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9476,2024-04-03,l1s,False,,,Other EVMs,,L1s
gnosis,L1,160,2024-04-03,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,635,2024-04-03,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2266,2024-04-03,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,352,2024-04-03,celo,False,,,Other EVMs,,Celo
bnb,L1,3880,2024-04-03,bnb,False,,,Other EVMs,,BNB
base,L2,2095,2024-04-03,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,665,2024-04-03,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1474,2024-04-03,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,12538,2024-04-03,all,False,,,Other EVMs,,All
zora,L2,186,2024-04-02,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,3017,2024-04-02,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,637,2024-04-02,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,2600,2024-04-02,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-04-02,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,3707,2024-04-02,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9442,2024-04-02,l1s,False,,,Other EVMs,,L1s
gnosis,L1,161,2024-04-02,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,627,2024-04-02,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2267,2024-04-02,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,348,2024-04-02,celo,False,,,Other EVMs,,Celo
bnb,L1,3855,2024-04-02,bnb,False,,,Other EVMs,,BNB
base,L2,2010,2024-04-02,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,666,2024-04-02,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1469,2024-04-02,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,12425,2024-04-02,all,False,,,Other EVMs,,All
zora,L2,186,2024-04-01,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2926,2024-04-01,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,627,2024-04-01,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,2521,2024-04-01,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-04-01,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,3615,2024-04-01,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9343,2024-04-01,l1s,False,,,Other EVMs,,L1s
gnosis,L1,160,2024-04-01,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,610,2024-04-01,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2281,2024-04-01,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,340,2024-04-01,celo,False,,,Other EVMs,,Celo
bnb,L1,3832,2024-04-01,bnb,False,,,Other EVMs,,BNB
base,L2,1940,2024-04-01,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,654,2024-04-01,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1444,2024-04-01,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,12246,2024-04-01,all,False,,,Other EVMs,,All
zora,L2,176,2024-03-31,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2871,2024-03-31,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,621,2024-03-31,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,2411,2024-03-31,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-03-31,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,3497,2024-03-31,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9252,2024-03-31,l1s,False,,,Other EVMs,,L1s
gnosis,L1,160,2024-03-31,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,597,2024-03-31,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2264,2024-03-31,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,335,2024-03-31,celo,False,,,Other EVMs,,Celo
bnb,L1,3805,2024-03-31,bnb,False,,,Other EVMs,,BNB
base,L2,1843,2024-03-31,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,646,2024-03-31,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1432,2024-03-31,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,12064,2024-03-31,all,False,,,Other EVMs,,All
zora,L2,172,2024-03-30,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2857,2024-03-30,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,615,2024-03-30,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,2341,2024-03-30,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-03-30,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,3421,2024-03-30,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9224,2024-03-30,l1s,False,,,Other EVMs,,L1s
