blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
l1,Aggregate,-1,6679,2024-09-03,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-09-03,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-09-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2734,2024-09-03,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-09-03,False,,Other EVMs,,Celo
bnb,L1,56,2465,2024-09-03,False,,Other EVMs,,BNB
base,L2,8453,3926,2024-09-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,315,2024-09-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1377,2024-09-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11183,2024-09-03,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1774,2024-09-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,519,2024-09-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4119,2024-09-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-02,False,,Aggregate,,L3s
l2,Aggregate,-1,5056,2024-09-02,False,,Aggregate,,L2s
l1,Aggregate,-1,6604,2024-09-02,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-09-02,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-09-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2649,2024-09-02,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-02,False,,Other EVMs,,Celo
bnb,L1,56,2440,2024-09-02,False,,Other EVMs,,BNB
base,L2,8453,3802,2024-09-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,310,2024-09-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1372,2024-09-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10989,2024-09-02,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1747,2024-09-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,503,2024-09-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4087,2024-09-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-01,False,,Aggregate,,L3s
l2,Aggregate,-1,5012,2024-09-01,False,,Aggregate,,L2s
l1,Aggregate,-1,6482,2024-09-01,False,,Aggregate,,L1s
gnosis,L1,100,58,2024-09-01,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-09-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2577,2024-09-01,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-01,False,,Other EVMs,,Celo
bnb,L1,56,2396,2024-09-01,False,,Other EVMs,,BNB
base,L2,8453,3780,2024-09-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-09-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1355,2024-09-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10838,2024-09-01,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1752,2024-08-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,505,2024-08-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4066,2024-08-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-31,False,,Aggregate,,L3s
l2,Aggregate,-1,4997,2024-08-31,False,,Aggregate,,L2s
l1,Aggregate,-1,6507,2024-08-31,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-08-31,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-08-31,False,,Other EVMs,,Fantom
ethereum,L1,1,2584,2024-08-31,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-31,False,,Other EVMs,,Celo
bnb,L1,56,2407,2024-08-31,False,,Other EVMs,,BNB
base,L2,8453,3759,2024-08-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,307,2024-08-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1364,2024-08-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10847,2024-08-31,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1732,2024-08-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,499,2024-08-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3995,2024-08-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4917,2024-08-30,False,,Aggregate,,L2s
l1,Aggregate,-1,6373,2024-08-30,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-08-30,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-08-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2522,2024-08-30,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-30,False,,Other EVMs,,Celo
bnb,L1,56,2353,2024-08-30,False,,Other EVMs,,BNB
base,L2,8453,3693,2024-08-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,300,2024-08-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1348,2024-08-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10641,2024-08-30,False,,Aggregate,,All
zora,L2,7777777,37,2024-08-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1677,2024-08-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,481,2024-08-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3553,2024-08-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4455,2024-08-29,False,,Aggregate,,L2s
l1,Aggregate,-1,6173,2024-08-29,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-08-29,False,,Other EVMs,,Gnosis
fantom,L1,250,109,2024-08-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2441,2024-08-29,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-08-29,False,,Other EVMs,,Celo
bnb,L1,56,2279,2024-08-29,False,,Other EVMs,,BNB
base,L2,8453,3261,2024-08-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,290,2024-08-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1317,2024-08-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9997,2024-08-29,False,,Aggregate,,All
zora,L2,7777777,37,2024-08-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1612,2024-08-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,461,2024-08-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3106,2024-08-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-28,False,,Aggregate,,L3s
l2,Aggregate,-1,3977,2024-08-28,False,,Aggregate,,L2s
l1,Aggregate,-1,5943,2024-08-28,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-08-28,False,,Other EVMs,,Gnosis
fantom,L1,250,105,2024-08-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2351,2024-08-28,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-08-28,False,,Other EVMs,,Celo
bnb,L1,56,2195,2024-08-28,False,,Other EVMs,,BNB
base,L2,8453,2823,2024-08-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,274,2024-08-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1273,2024-08-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9317,2024-08-28,False,,Aggregate,,All
zora,L2,7777777,36,2024-08-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1566,2024-08-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,437,2024-08-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2741,2024-08-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-27,False,,Aggregate,,L3s
l2,Aggregate,-1,3585,2024-08-27,False,,Aggregate,,L2s
l1,Aggregate,-1,5729,2024-08-27,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-08-27,False,,Other EVMs,,Gnosis
fantom,L1,250,103,2024-08-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2256,2024-08-27,False,,Other EVMs,,Ethereum
celo,L1,42220,79,2024-08-27,False,,Other EVMs,,Celo
bnb,L1,56,2111,2024-08-27,False,,Other EVMs,,BNB
base,L2,8453,2477,2024-08-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,262,2024-08-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1234,2024-08-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8729,2024-08-27,False,,Aggregate,,All
zora,L2,7777777,29,2024-08-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1487,2024-08-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,416,2024-08-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2498,2024-08-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-26,False,,Aggregate,,L3s
l2,Aggregate,-1,3315,2024-08-26,False,,Aggregate,,L2s
l1,Aggregate,-1,5497,2024-08-26,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-08-26,False,,Other EVMs,,Gnosis
fantom,L1,250,102,2024-08-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2150,2024-08-26,False,,Other EVMs,,Ethereum
celo,L1,42220,73,2024-08-26,False,,Other EVMs,,Celo
bnb,L1,56,2042,2024-08-26,False,,Other EVMs,,BNB
base,L2,8453,2247,2024-08-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,240,2024-08-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1189,2024-08-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8257,2024-08-26,False,,Aggregate,,All
zora,L2,7777777,29,2024-08-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1424,2024-08-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,402,2024-08-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2303,2024-08-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-25,False,,Aggregate,,L3s
l2,Aggregate,-1,3092,2024-08-25,False,,Aggregate,,L2s
l1,Aggregate,-1,5260,2024-08-25,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-08-25,False,,Other EVMs,,Gnosis
fantom,L1,250,100,2024-08-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2056,2024-08-25,False,,Other EVMs,,Ethereum
celo,L1,42220,69,2024-08-25,False,,Other EVMs,,Celo
bnb,L1,56,1948,2024-08-25,False,,Other EVMs,,BNB
base,L2,8453,2056,2024-08-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,235,2024-08-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1143,2024-08-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7818,2024-08-25,False,,Aggregate,,All
zora,L2,7777777,28,2024-08-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1397,2024-08-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,390,2024-08-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2182,2024-08-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-24,False,,Aggregate,,L3s
l2,Aggregate,-1,2955,2024-08-24,False,,Aggregate,,L2s
l1,Aggregate,-1,5114,2024-08-24,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-08-24,False,,Other EVMs,,Gnosis
fantom,L1,250,98,2024-08-24,False,,Other EVMs,,Fantom
ethereum,L1,1,1984,2024-08-24,False,,Other EVMs,,Ethereum
celo,L1,42220,65,2024-08-24,False,,Other EVMs,,Celo
bnb,L1,56,1896,2024-08-24,False,,Other EVMs,,BNB
base,L2,8453,1940,2024-08-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,225,2024-08-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1120,2024-08-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7546,2024-08-24,False,,Aggregate,,All
zora,L2,7777777,27,2024-08-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1371,2024-08-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,382,2024-08-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2129,2024-08-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-23,False,,Aggregate,,L3s
l2,Aggregate,-1,2891,2024-08-23,False,,Aggregate,,L2s
l1,Aggregate,-1,4994,2024-08-23,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-08-23,False,,Other EVMs,,Gnosis
fantom,L1,250,93,2024-08-23,False,,Other EVMs,,Fantom
ethereum,L1,1,1937,2024-08-23,False,,Other EVMs,,Ethereum
celo,L1,42220,61,2024-08-23,False,,Other EVMs,,Celo
bnb,L1,56,1856,2024-08-23,False,,Other EVMs,,BNB
base,L2,8453,1894,2024-08-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,220,2024-08-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1105,2024-08-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7373,2024-08-23,False,,Aggregate,,All
zora,L2,7777777,26,2024-08-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1318,2024-08-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,370,2024-08-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2036,2024-08-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-22,False,,Aggregate,,L3s
l2,Aggregate,-1,2780,2024-08-22,False,,Aggregate,,L2s
l1,Aggregate,-1,4806,2024-08-22,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-08-22,False,,Other EVMs,,Gnosis
fantom,L1,250,90,2024-08-22,False,,Other EVMs,,Fantom
ethereum,L1,1,1871,2024-08-22,False,,Other EVMs,,Ethereum
celo,L1,42220,61,2024-08-22,False,,Other EVMs,,Celo
bnb,L1,56,1771,2024-08-22,False,,Other EVMs,,BNB
base,L2,8453,1807,2024-08-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,213,2024-08-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1072,2024-08-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7095,2024-08-22,False,,Aggregate,,All
zora,L2,7777777,24,2024-08-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1254,2024-08-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,348,2024-08-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1935,2024-08-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-21,False,,Aggregate,,L3s
l2,Aggregate,-1,2645,2024-08-21,False,,Aggregate,,L2s
l1,Aggregate,-1,4568,2024-08-21,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-08-21,False,,Other EVMs,,Gnosis
fantom,L1,250,87,2024-08-21,False,,Other EVMs,,Fantom
ethereum,L1,1,1765,2024-08-21,False,,Other EVMs,,Ethereum
celo,L1,42220,60,2024-08-21,False,,Other EVMs,,Celo
bnb,L1,56,1671,2024-08-21,False,,Other EVMs,,BNB
base,L2,8453,1717,2024-08-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,200,2024-08-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1015,2024-08-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6755,2024-08-21,False,,Aggregate,,All
zora,L2,7777777,23,2024-08-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1188,2024-08-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,328,2024-08-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1813,2024-08-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-20,False,,Aggregate,,L3s
l2,Aggregate,-1,2495,2024-08-20,False,,Aggregate,,L2s
l1,Aggregate,-1,4345,2024-08-20,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-08-20,False,,Other EVMs,,Gnosis
fantom,L1,250,80,2024-08-20,False,,Other EVMs,,Fantom
ethereum,L1,1,1679,2024-08-20,False,,Other EVMs,,Ethereum
celo,L1,42220,55,2024-08-20,False,,Other EVMs,,Celo
bnb,L1,56,1582,2024-08-20,False,,Other EVMs,,BNB
base,L2,8453,1608,2024-08-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,189,2024-08-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,967,2024-08-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6416,2024-08-20,False,,Aggregate,,All
zora,L2,7777777,22,2024-08-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1124,2024-08-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,304,2024-08-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1685,2024-08-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-19,False,,Aggregate,,L3s
l2,Aggregate,-1,2338,2024-08-19,False,,Aggregate,,L2s
l1,Aggregate,-1,4103,2024-08-19,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-08-19,False,,Other EVMs,,Gnosis
fantom,L1,250,80,2024-08-19,False,,Other EVMs,,Fantom
ethereum,L1,1,1579,2024-08-19,False,,Other EVMs,,Ethereum
celo,L1,42220,54,2024-08-19,False,,Other EVMs,,Celo
bnb,L1,56,1493,2024-08-19,False,,Other EVMs,,BNB
base,L2,8453,1494,2024-08-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,173,2024-08-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,917,2024-08-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6042,2024-08-19,False,,Aggregate,,All
zora,L2,7777777,21,2024-08-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1077,2024-08-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,285,2024-08-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1551,2024-08-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-18,False,,Aggregate,,L3s
l2,Aggregate,-1,2179,2024-08-18,False,,Aggregate,,L2s
l1,Aggregate,-1,3915,2024-08-18,False,,Aggregate,,L1s
gnosis,L1,100,54,2024-08-18,False,,Other EVMs,,Gnosis
fantom,L1,250,77,2024-08-18,False,,Other EVMs,,Fantom
ethereum,L1,1,1506,2024-08-18,False,,Other EVMs,,Ethereum
celo,L1,42220,51,2024-08-18,False,,Other EVMs,,Celo
bnb,L1,56,1417,2024-08-18,False,,Other EVMs,,BNB
base,L2,8453,1372,2024-08-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,162,2024-08-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,876,2024-08-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5714,2024-08-18,False,,Aggregate,,All
zora,L2,7777777,19,2024-08-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1043,2024-08-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,273,2024-08-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1500,2024-08-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-17,False,,Aggregate,,L3s
l2,Aggregate,-1,2106,2024-08-17,False,,Aggregate,,L2s
l1,Aggregate,-1,3765,2024-08-17,False,,Aggregate,,L1s
gnosis,L1,100,52,2024-08-17,False,,Other EVMs,,Gnosis
fantom,L1,250,74,2024-08-17,False,,Other EVMs,,Fantom
ethereum,L1,1,1423,2024-08-17,False,,Other EVMs,,Ethereum
celo,L1,42220,50,2024-08-17,False,,Other EVMs,,Celo
bnb,L1,56,1364,2024-08-17,False,,Other EVMs,,BNB
base,L2,8453,1329,2024-08-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,158,2024-08-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,830,2024-08-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5509,2024-08-17,False,,Aggregate,,All
zora,L2,7777777,18,2024-08-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1018,2024-08-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,267,2024-08-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1439,2024-08-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-16,False,,Aggregate,,L3s
l2,Aggregate,-1,2026,2024-08-16,False,,Aggregate,,L2s
l1,Aggregate,-1,3633,2024-08-16,False,,Aggregate,,L1s
gnosis,L1,100,51,2024-08-16,False,,Other EVMs,,Gnosis
fantom,L1,250,73,2024-08-16,False,,Other EVMs,,Fantom
ethereum,L1,1,1367,2024-08-16,False,,Other EVMs,,Ethereum
celo,L1,42220,47,2024-08-16,False,,Other EVMs,,Celo
bnb,L1,56,1313,2024-08-16,False,,Other EVMs,,BNB
base,L2,8453,1272,2024-08-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,154,2024-08-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,796,2024-08-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5305,2024-08-16,False,,Aggregate,,All
zora,L2,7777777,18,2024-08-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,953,2024-08-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,250,2024-08-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1311,2024-08-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-15,False,,Aggregate,,L3s
l2,Aggregate,-1,1873,2024-08-15,False,,Aggregate,,L2s
l1,Aggregate,-1,3392,2024-08-15,False,,Aggregate,,L1s
gnosis,L1,100,49,2024-08-15,False,,Other EVMs,,Gnosis
fantom,L1,250,67,2024-08-15,False,,Other EVMs,,Fantom
ethereum,L1,1,1269,2024-08-15,False,,Other EVMs,,Ethereum
celo,L1,42220,46,2024-08-15,False,,Other EVMs,,Celo
bnb,L1,56,1209,2024-08-15,False,,Other EVMs,,BNB
base,L2,8453,1149,2024-08-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,143,2024-08-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,738,2024-08-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4938,2024-08-15,False,,Aggregate,,All
zora,L2,7777777,17,2024-08-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,886,2024-08-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,237,2024-08-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1218,2024-08-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-14,False,,Aggregate,,L3s
l2,Aggregate,-1,1738,2024-08-14,False,,Aggregate,,L2s
l1,Aggregate,-1,3134,2024-08-14,False,,Aggregate,,L1s
gnosis,L1,100,47,2024-08-14,False,,Other EVMs,,Gnosis
fantom,L1,250,62,2024-08-14,False,,Other EVMs,,Fantom
ethereum,L1,1,1177,2024-08-14,False,,Other EVMs,,Ethereum
celo,L1,42220,40,2024-08-14,False,,Other EVMs,,Celo
bnb,L1,56,1107,2024-08-14,False,,Other EVMs,,BNB
base,L2,8453,1066,2024-08-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,136,2024-08-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,686,2024-08-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4570,2024-08-14,False,,Aggregate,,All
zora,L2,7777777,17,2024-08-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,816,2024-08-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,222,2024-08-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1108,2024-08-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-13,False,,Aggregate,,L3s
l2,Aggregate,-1,1589,2024-08-13,False,,Aggregate,,L2s
l1,Aggregate,-1,2886,2024-08-13,False,,Aggregate,,L1s
gnosis,L1,100,44,2024-08-13,False,,Other EVMs,,Gnosis
fantom,L1,250,57,2024-08-13,False,,Other EVMs,,Fantom
ethereum,L1,1,1087,2024-08-13,False,,Other EVMs,,Ethereum
celo,L1,42220,39,2024-08-13,False,,Other EVMs,,Celo
bnb,L1,56,1012,2024-08-13,False,,Other EVMs,,BNB
base,L2,8453,964,2024-08-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,126,2024-08-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,628,2024-08-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4199,2024-08-13,False,,Aggregate,,All
zora,L2,7777777,15,2024-08-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,751,2024-08-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,196,2024-08-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,988,2024-08-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-12,False,,Aggregate,,L3s
l2,Aggregate,-1,1449,2024-08-12,False,,Aggregate,,L2s
l1,Aggregate,-1,2579,2024-08-12,False,,Aggregate,,L1s
gnosis,L1,100,42,2024-08-12,False,,Other EVMs,,Gnosis
fantom,L1,250,50,2024-08-12,False,,Other EVMs,,Fantom
ethereum,L1,1,953,2024-08-12,False,,Other EVMs,,Ethereum
celo,L1,42220,34,2024-08-12,False,,Other EVMs,,Celo
bnb,L1,56,896,2024-08-12,False,,Other EVMs,,BNB
base,L2,8453,859,2024-08-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,114,2024-08-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,594,2024-08-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3778,2024-08-12,False,,Aggregate,,All
zora,L2,7777777,14,2024-08-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,682,2024-08-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,177,2024-08-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,878,2024-08-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-11,False,,Aggregate,,L3s
l2,Aggregate,-1,1293,2024-08-11,False,,Aggregate,,L2s
l1,Aggregate,-1,2319,2024-08-11,False,,Aggregate,,L1s
gnosis,L1,100,39,2024-08-11,False,,Other EVMs,,Gnosis
fantom,L1,250,47,2024-08-11,False,,Other EVMs,,Fantom
ethereum,L1,1,838,2024-08-11,False,,Other EVMs,,Ethereum
celo,L1,42220,32,2024-08-11,False,,Other EVMs,,Celo
bnb,L1,56,812,2024-08-11,False,,Other EVMs,,BNB
base,L2,8453,759,2024-08-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,102,2024-08-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,531,2024-08-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3391,2024-08-11,False,,Aggregate,,All
zora,L2,7777777,14,2024-08-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,649,2024-08-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,162,2024-08-10,True,modern,OP Chain,op,OP Mainnet
