blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2861,2024-06-24,False,,Other EVMs,,BNB
base,L2,8453,3819,2024-06-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,392,2024-06-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1358,2024-06-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11840,2024-06-24,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,2322,2024-06-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,481,2024-06-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4111,2024-06-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-23,False,,Aggregate,,L3s
l2,Aggregate,-1,5095,2024-06-23,False,,Aggregate,,L2s
l1,Aggregate,-1,7288,2024-06-23,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-23,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2301,2024-06-23,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-23,False,,Other EVMs,,Celo
bnb,L1,56,2814,2024-06-23,False,,Other EVMs,,BNB
base,L2,8453,3787,2024-06-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,379,2024-06-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1327,2024-06-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11715,2024-06-23,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,2335,2024-06-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,479,2024-06-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4136,2024-06-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-22,False,,Aggregate,,L3s
l2,Aggregate,-1,5129,2024-06-22,False,,Aggregate,,L2s
l1,Aggregate,-1,7304,2024-06-22,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-22,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2294,2024-06-22,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-22,False,,Other EVMs,,Celo
bnb,L1,56,2819,2024-06-22,False,,Other EVMs,,BNB
base,L2,8453,3807,2024-06-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,382,2024-06-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1331,2024-06-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11761,2024-06-22,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,2383,2024-06-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,486,2024-06-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4180,2024-06-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-21,False,,Aggregate,,L3s
l2,Aggregate,-1,5187,2024-06-21,False,,Aggregate,,L2s
l1,Aggregate,-1,7395,2024-06-21,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-21,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2314,2024-06-21,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-06-21,False,,Other EVMs,,Celo
bnb,L1,56,2846,2024-06-21,False,,Other EVMs,,BNB
base,L2,8453,3849,2024-06-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,388,2024-06-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1346,2024-06-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11904,2024-06-21,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,2378,2024-06-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,492,2024-06-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4186,2024-06-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-20,False,,Aggregate,,L3s
l2,Aggregate,-1,5203,2024-06-20,False,,Aggregate,,L2s
l1,Aggregate,-1,7393,2024-06-20,False,,Aggregate,,L1s
gnosis,L1,100,134,2024-06-20,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2310,2024-06-20,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-20,False,,Other EVMs,,Celo
bnb,L1,56,2846,2024-06-20,False,,Other EVMs,,BNB
base,L2,8453,3853,2024-06-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,386,2024-06-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1352,2024-06-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11916,2024-06-20,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,2315,2024-06-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,470,2024-06-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4092,2024-06-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-19,False,,Aggregate,,L3s
l2,Aggregate,-1,5077,2024-06-19,False,,Aggregate,,L2s
l1,Aggregate,-1,7183,2024-06-19,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-06-19,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2241,2024-06-19,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-19,False,,Other EVMs,,Celo
bnb,L1,56,2755,2024-06-19,False,,Other EVMs,,BNB
base,L2,8453,3769,2024-06-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,376,2024-06-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1296,2024-06-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11609,2024-06-19,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,2270,2024-06-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,448,2024-06-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3977,2024-06-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-18,False,,Aggregate,,L3s
l2,Aggregate,-1,4937,2024-06-18,False,,Aggregate,,L2s
l1,Aggregate,-1,7006,2024-06-18,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-06-18,False,,Other EVMs,,Gnosis
fantom,L1,250,146,2024-06-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2166,2024-06-18,False,,Other EVMs,,Ethereum
celo,L1,42220,93,2024-06-18,False,,Other EVMs,,Celo
bnb,L1,56,2680,2024-06-18,False,,Other EVMs,,BNB
base,L2,8453,3666,2024-06-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-06-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1263,2024-06-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11312,2024-06-18,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,2226,2024-06-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,425,2024-06-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3876,2024-06-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-17,False,,Aggregate,,L3s
l2,Aggregate,-1,4805,2024-06-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6815,2024-06-17,False,,Aggregate,,L1s
gnosis,L1,100,122,2024-06-17,False,,Other EVMs,,Gnosis
fantom,L1,250,139,2024-06-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2085,2024-06-17,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-06-17,False,,Other EVMs,,Celo
bnb,L1,56,2596,2024-06-17,False,,Other EVMs,,BNB
base,L2,8453,3573,2024-06-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,356,2024-06-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1219,2024-06-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11015,2024-06-17,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,2187,2024-06-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,411,2024-06-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3763,2024-06-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-16,False,,Aggregate,,L3s
l2,Aggregate,-1,4661,2024-06-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6587,2024-06-16,False,,Aggregate,,L1s
gnosis,L1,100,118,2024-06-16,False,,Other EVMs,,Gnosis
fantom,L1,250,135,2024-06-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2001,2024-06-16,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-06-16,False,,Other EVMs,,Celo
bnb,L1,56,2497,2024-06-16,False,,Other EVMs,,BNB
base,L2,8453,3471,2024-06-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,342,2024-06-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1176,2024-06-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10664,2024-06-16,False,,Aggregate,,All
zora,L2,7777777,42,2024-06-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,2154,2024-06-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,403,2024-06-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3680,2024-06-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-15,False,,Aggregate,,L3s
l2,Aggregate,-1,4567,2024-06-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6432,2024-06-15,False,,Aggregate,,L1s
gnosis,L1,100,115,2024-06-15,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-06-15,False,,Other EVMs,,Fantom
ethereum,L1,1,1933,2024-06-15,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-06-15,False,,Other EVMs,,Celo
bnb,L1,56,2447,2024-06-15,False,,Other EVMs,,BNB
base,L2,8453,3397,2024-06-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,339,2024-06-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1159,2024-06-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10429,2024-06-15,False,,Aggregate,,All
zora,L2,7777777,42,2024-06-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,2112,2024-06-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,398,2024-06-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3583,2024-06-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-14,False,,Aggregate,,L3s
l2,Aggregate,-1,4445,2024-06-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6251,2024-06-14,False,,Aggregate,,L1s
gnosis,L1,100,112,2024-06-14,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-06-14,False,,Other EVMs,,Fantom
ethereum,L1,1,1857,2024-06-14,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-06-14,False,,Other EVMs,,Celo
bnb,L1,56,2386,2024-06-14,False,,Other EVMs,,BNB
base,L2,8453,3302,2024-06-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,331,2024-06-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1125,2024-06-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10144,2024-06-14,False,,Aggregate,,All
zora,L2,7777777,42,2024-06-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,2049,2024-06-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,381,2024-06-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3462,2024-06-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-13,False,,Aggregate,,L3s
l2,Aggregate,-1,4290,2024-06-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6026,2024-06-13,False,,Aggregate,,L1s
gnosis,L1,100,107,2024-06-13,False,,Other EVMs,,Gnosis
fantom,L1,250,127,2024-06-13,False,,Other EVMs,,Fantom
ethereum,L1,1,1766,2024-06-13,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-06-13,False,,Other EVMs,,Celo
bnb,L1,56,2293,2024-06-13,False,,Other EVMs,,BNB
base,L2,8453,3189,2024-06-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,319,2024-06-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1073,2024-06-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9792,2024-06-13,False,,Aggregate,,All
zora,L2,7777777,37,2024-06-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1969,2024-06-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,364,2024-06-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3363,2024-06-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-12,False,,Aggregate,,L3s
l2,Aggregate,-1,4156,2024-06-12,False,,Aggregate,,L2s
l1,Aggregate,-1,5767,2024-06-12,False,,Aggregate,,L1s
gnosis,L1,100,103,2024-06-12,False,,Other EVMs,,Gnosis
fantom,L1,250,123,2024-06-12,False,,Other EVMs,,Fantom
ethereum,L1,1,1668,2024-06-12,False,,Other EVMs,,Ethereum
celo,L1,42220,79,2024-06-12,False,,Other EVMs,,Celo
bnb,L1,56,2201,2024-06-12,False,,Other EVMs,,BNB
base,L2,8453,3104,2024-06-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,304,2024-06-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1024,2024-06-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9428,2024-06-12,False,,Aggregate,,All
zora,L2,7777777,34,2024-06-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1904,2024-06-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,345,2024-06-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3258,2024-06-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-11,False,,Aggregate,,L3s
l2,Aggregate,-1,4012,2024-06-11,False,,Aggregate,,L2s
l1,Aggregate,-1,5552,2024-06-11,False,,Aggregate,,L1s
gnosis,L1,100,98,2024-06-11,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-06-11,False,,Other EVMs,,Fantom
ethereum,L1,1,1593,2024-06-11,False,,Other EVMs,,Ethereum
celo,L1,42220,77,2024-06-11,False,,Other EVMs,,Celo
bnb,L1,56,2125,2024-06-11,False,,Other EVMs,,BNB
base,L2,8453,3014,2024-06-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,288,2024-06-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,975,2024-06-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9102,2024-06-11,False,,Aggregate,,All
zora,L2,7777777,31,2024-06-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1816,2024-06-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,336,2024-06-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3141,2024-06-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-10,False,,Aggregate,,L3s
l2,Aggregate,-1,3864,2024-06-10,False,,Aggregate,,L2s
l1,Aggregate,-1,5298,2024-06-10,False,,Aggregate,,L1s
gnosis,L1,100,93,2024-06-10,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-06-10,False,,Other EVMs,,Fantom
ethereum,L1,1,1507,2024-06-10,False,,Other EVMs,,Ethereum
celo,L1,42220,71,2024-06-10,False,,Other EVMs,,Celo
bnb,L1,56,2032,2024-06-10,False,,Other EVMs,,BNB
base,L2,8453,2905,2024-06-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,277,2024-06-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,934,2024-06-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8728,2024-06-10,False,,Aggregate,,All
zora,L2,7777777,29,2024-06-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1754,2024-06-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,324,2024-06-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2982,2024-06-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-09,False,,Aggregate,,L3s
l2,Aggregate,-1,3687,2024-06-09,False,,Aggregate,,L2s
l1,Aggregate,-1,5105,2024-06-09,False,,Aggregate,,L1s
gnosis,L1,100,92,2024-06-09,False,,Other EVMs,,Gnosis
fantom,L1,250,110,2024-06-09,False,,Other EVMs,,Fantom
ethereum,L1,1,1434,2024-06-09,False,,Other EVMs,,Ethereum
celo,L1,42220,68,2024-06-09,False,,Other EVMs,,Celo
bnb,L1,56,1969,2024-06-09,False,,Other EVMs,,BNB
base,L2,8453,2756,2024-06-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,268,2024-06-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,906,2024-06-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8380,2024-06-09,False,,Aggregate,,All
zora,L2,7777777,26,2024-06-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1706,2024-06-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,318,2024-06-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2801,2024-06-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-08,False,,Aggregate,,L3s
l2,Aggregate,-1,3481,2024-06-08,False,,Aggregate,,L2s
l1,Aggregate,-1,4927,2024-06-08,False,,Aggregate,,L1s
gnosis,L1,100,91,2024-06-08,False,,Other EVMs,,Gnosis
fantom,L1,250,104,2024-06-08,False,,Other EVMs,,Fantom
ethereum,L1,1,1372,2024-06-08,False,,Other EVMs,,Ethereum
celo,L1,42220,67,2024-06-08,False,,Other EVMs,,Celo
bnb,L1,56,1899,2024-06-08,False,,Other EVMs,,BNB
base,L2,8453,2580,2024-06-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,263,2024-06-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,876,2024-06-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8007,2024-06-08,False,,Aggregate,,All
zora,L2,7777777,24,2024-06-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1662,2024-06-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,315,2024-06-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2655,2024-06-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-07,False,,Aggregate,,L3s
l2,Aggregate,-1,3323,2024-06-07,False,,Aggregate,,L2s
l1,Aggregate,-1,4764,2024-06-07,False,,Aggregate,,L1s
gnosis,L1,100,90,2024-06-07,False,,Other EVMs,,Gnosis
fantom,L1,250,98,2024-06-07,False,,Other EVMs,,Fantom
ethereum,L1,1,1317,2024-06-07,False,,Other EVMs,,Ethereum
celo,L1,42220,67,2024-06-07,False,,Other EVMs,,Celo
bnb,L1,56,1832,2024-06-07,False,,Other EVMs,,BNB
base,L2,8453,2436,2024-06-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,260,2024-06-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,858,2024-06-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7700,2024-06-07,False,,Aggregate,,All
zora,L2,7777777,20,2024-06-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1579,2024-06-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,294,2024-06-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2514,2024-06-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-06,False,,Aggregate,,L3s
l2,Aggregate,-1,3146,2024-06-06,False,,Aggregate,,L2s
l1,Aggregate,-1,4506,2024-06-06,False,,Aggregate,,L1s
gnosis,L1,100,85,2024-06-06,False,,Other EVMs,,Gnosis
fantom,L1,250,95,2024-06-06,False,,Other EVMs,,Fantom
ethereum,L1,1,1234,2024-06-06,False,,Other EVMs,,Ethereum
celo,L1,42220,62,2024-06-06,False,,Other EVMs,,Celo
bnb,L1,56,1735,2024-06-06,False,,Other EVMs,,BNB
base,L2,8453,2309,2024-06-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,250,2024-06-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,808,2024-06-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7290,2024-06-06,False,,Aggregate,,All
zora,L2,7777777,20,2024-06-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1440,2024-06-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,270,2024-06-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2354,2024-06-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-05,False,,Aggregate,,L3s
l2,Aggregate,-1,2954,2024-06-05,False,,Aggregate,,L2s
l1,Aggregate,-1,4195,2024-06-05,False,,Aggregate,,L1s
gnosis,L1,100,83,2024-06-05,False,,Other EVMs,,Gnosis
fantom,L1,250,90,2024-06-05,False,,Other EVMs,,Fantom
ethereum,L1,1,1152,2024-06-05,False,,Other EVMs,,Ethereum
celo,L1,42220,58,2024-06-05,False,,Other EVMs,,Celo
bnb,L1,56,1620,2024-06-05,False,,Other EVMs,,BNB
base,L2,8453,2164,2024-06-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,235,2024-06-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,763,2024-06-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6817,2024-06-05,False,,Aggregate,,All
zora,L2,7777777,20,2024-06-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1342,2024-06-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,248,2024-06-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2154,2024-06-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-04,False,,Aggregate,,L3s
l2,Aggregate,-1,2720,2024-06-04,False,,Aggregate,,L2s
l1,Aggregate,-1,3911,2024-06-04,False,,Aggregate,,L1s
gnosis,L1,100,74,2024-06-04,False,,Other EVMs,,Gnosis
fantom,L1,250,81,2024-06-04,False,,Other EVMs,,Fantom
ethereum,L1,1,1067,2024-06-04,False,,Other EVMs,,Ethereum
celo,L1,42220,56,2024-06-04,False,,Other EVMs,,Celo
bnb,L1,56,1500,2024-06-04,False,,Other EVMs,,BNB
base,L2,8453,1976,2024-06-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,217,2024-06-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,714,2024-06-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6318,2024-06-04,False,,Aggregate,,All
zora,L2,7777777,20,2024-06-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1264,2024-06-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,230,2024-06-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1943,2024-06-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-03,False,,Aggregate,,L3s
l2,Aggregate,-1,2466,2024-06-03,False,,Aggregate,,L2s
l1,Aggregate,-1,3646,2024-06-03,False,,Aggregate,,L1s
gnosis,L1,100,70,2024-06-03,False,,Other EVMs,,Gnosis
fantom,L1,250,77,2024-06-03,False,,Other EVMs,,Fantom
ethereum,L1,1,988,2024-06-03,False,,Other EVMs,,Ethereum
celo,L1,42220,52,2024-06-03,False,,Other EVMs,,Celo
bnb,L1,56,1379,2024-06-03,False,,Other EVMs,,BNB
base,L2,8453,1777,2024-06-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,199,2024-06-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,659,2024-06-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5827,2024-06-03,False,,Aggregate,,All
zora,L2,7777777,16,2024-06-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1178,2024-06-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,216,2024-06-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1737,2024-06-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-02,False,,Aggregate,,L3s
l2,Aggregate,-1,2224,2024-06-02,False,,Aggregate,,L2s
l1,Aggregate,-1,3368,2024-06-02,False,,Aggregate,,L1s
gnosis,L1,100,63,2024-06-02,False,,Other EVMs,,Gnosis
fantom,L1,250,73,2024-06-02,False,,Other EVMs,,Fantom
ethereum,L1,1,900,2024-06-02,False,,Other EVMs,,Ethereum
celo,L1,42220,46,2024-06-02,False,,Other EVMs,,Celo
bnb,L1,56,1273,2024-06-02,False,,Other EVMs,,BNB
base,L2,8453,1582,2024-06-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,188,2024-06-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,615,2024-06-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5331,2024-06-02,False,,Aggregate,,All
zora,L2,7777777,16,2024-06-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1135,2024-06-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,210,2024-06-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1576,2024-06-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-01,False,,Aggregate,,L3s
l2,Aggregate,-1,2039,2024-06-01,False,,Aggregate,,L2s
l1,Aggregate,-1,3192,2024-06-01,False,,Aggregate,,L1s
gnosis,L1,100,63,2024-06-01,False,,Other EVMs,,Gnosis
fantom,L1,250,71,2024-06-01,False,,Other EVMs,,Fantom
ethereum,L1,1,849,2024-06-01,False,,Other EVMs,,Ethereum
celo,L1,42220,43,2024-06-01,False,,Other EVMs,,Celo
bnb,L1,56,1196,2024-06-01,False,,Other EVMs,,BNB
base,L2,8453,1425,2024-06-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,180,2024-06-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,586,2024-06-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4978,2024-06-01,False,,Aggregate,,All
zora,L2,7777777,16,2024-05-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1071,2024-05-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,202,2024-05-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1423,2024-05-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-31,False,,Aggregate,,L3s
l2,Aggregate,-1,1871,2024-05-31,False,,Aggregate,,L2s
l1,Aggregate,-1,2991,2024-05-31,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-05-31,False,,Other EVMs,,Gnosis
