blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2466,2024-08-22,False,,Other EVMs,,BNB
base,L2,8453,2355,2024-08-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-08-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1394,2024-08-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9693,2024-08-22,False,,Aggregate,,All
zora,L2,7777777,42,2024-08-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1791,2024-08-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,498,2024-08-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2681,2024-08-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-21,False,,Aggregate,,L3s
l2,Aggregate,-1,3635,2024-08-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6746,2024-08-21,False,,Aggregate,,L1s
gnosis,L1,100,89,2024-08-21,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-08-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2708,2024-08-21,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-21,False,,Other EVMs,,Celo
bnb,L1,56,2449,2024-08-21,False,,Other EVMs,,BNB
base,L2,8453,2357,2024-08-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-08-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1381,2024-08-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9718,2024-08-21,False,,Aggregate,,All
zora,L2,7777777,46,2024-08-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1805,2024-08-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,497,2024-08-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2669,2024-08-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-20,False,,Aggregate,,L3s
l2,Aggregate,-1,3629,2024-08-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6782,2024-08-20,False,,Aggregate,,L1s
gnosis,L1,100,92,2024-08-20,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-08-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2714,2024-08-20,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-08-20,False,,Other EVMs,,Celo
bnb,L1,56,2452,2024-08-20,False,,Other EVMs,,BNB
base,L2,8453,2342,2024-08-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-08-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1383,2024-08-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9744,2024-08-20,False,,Aggregate,,All
zora,L2,7777777,45,2024-08-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1798,2024-08-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,489,2024-08-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2714,2024-08-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-19,False,,Aggregate,,L3s
l2,Aggregate,-1,3679,2024-08-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6775,2024-08-19,False,,Aggregate,,L1s
gnosis,L1,100,95,2024-08-19,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-08-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2702,2024-08-19,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-19,False,,Other EVMs,,Celo
bnb,L1,56,2459,2024-08-19,False,,Other EVMs,,BNB
base,L2,8453,2396,2024-08-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,310,2024-08-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1384,2024-08-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9790,2024-08-19,False,,Aggregate,,All
zora,L2,7777777,45,2024-08-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1786,2024-08-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,482,2024-08-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2742,2024-08-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-18,False,,Aggregate,,L3s
l2,Aggregate,-1,3699,2024-08-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6724,2024-08-18,False,,Aggregate,,L1s
gnosis,L1,100,90,2024-08-18,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-08-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2685,2024-08-18,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-08-18,False,,Other EVMs,,Celo
bnb,L1,56,2439,2024-08-18,False,,Other EVMs,,BNB
base,L2,8453,2429,2024-08-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,305,2024-08-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1369,2024-08-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9768,2024-08-18,False,,Aggregate,,All
zora,L2,7777777,43,2024-08-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1758,2024-08-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,470,2024-08-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2694,2024-08-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-17,False,,Aggregate,,L3s
l2,Aggregate,-1,3631,2024-08-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6587,2024-08-17,False,,Aggregate,,L1s
gnosis,L1,100,89,2024-08-17,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-08-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2607,2024-08-17,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-17,False,,Other EVMs,,Celo
bnb,L1,56,2390,2024-08-17,False,,Other EVMs,,BNB
base,L2,8453,2389,2024-08-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,301,2024-08-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1325,2024-08-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9582,2024-08-17,False,,Aggregate,,All
zora,L2,7777777,42,2024-08-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1736,2024-08-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,465,2024-08-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2637,2024-08-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-16,False,,Aggregate,,L3s
l2,Aggregate,-1,3558,2024-08-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6465,2024-08-16,False,,Aggregate,,L1s
gnosis,L1,100,88,2024-08-16,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-08-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2552,2024-08-16,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-08-16,False,,Other EVMs,,Celo
bnb,L1,56,2343,2024-08-16,False,,Other EVMs,,BNB
base,L2,8453,2336,2024-08-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,298,2024-08-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1294,2024-08-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9394,2024-08-16,False,,Aggregate,,All
zora,L2,7777777,42,2024-08-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1680,2024-08-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,452,2024-08-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2521,2024-08-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-15,False,,Aggregate,,L3s
l2,Aggregate,-1,3426,2024-08-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6259,2024-08-15,False,,Aggregate,,L1s
gnosis,L1,100,87,2024-08-15,False,,Other EVMs,,Gnosis
fantom,L1,250,120,2024-08-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2463,2024-08-15,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-08-15,False,,Other EVMs,,Celo
bnb,L1,56,2255,2024-08-15,False,,Other EVMs,,BNB
base,L2,8453,2225,2024-08-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,289,2024-08-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1249,2024-08-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9074,2024-08-15,False,,Aggregate,,All
zora,L2,7777777,41,2024-08-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1618,2024-08-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,440,2024-08-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2443,2024-08-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-14,False,,Aggregate,,L3s
l2,Aggregate,-1,3315,2024-08-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6028,2024-08-14,False,,Aggregate,,L1s
gnosis,L1,100,85,2024-08-14,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-08-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2384,2024-08-14,False,,Other EVMs,,Ethereum
celo,L1,42220,77,2024-08-14,False,,Other EVMs,,Celo
bnb,L1,56,2162,2024-08-14,False,,Other EVMs,,BNB
base,L2,8453,2156,2024-08-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,282,2024-08-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1206,2024-08-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8749,2024-08-14,False,,Aggregate,,All
zora,L2,7777777,41,2024-08-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1559,2024-08-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,426,2024-08-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2342,2024-08-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-13,False,,Aggregate,,L3s
l2,Aggregate,-1,3184,2024-08-13,False,,Aggregate,,L2s
l1,Aggregate,-1,5809,2024-08-13,False,,Aggregate,,L1s
gnosis,L1,100,82,2024-08-13,False,,Other EVMs,,Gnosis
fantom,L1,250,111,2024-08-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2301,2024-08-13,False,,Other EVMs,,Ethereum
celo,L1,42220,76,2024-08-13,False,,Other EVMs,,Celo
bnb,L1,56,2077,2024-08-13,False,,Other EVMs,,BNB
base,L2,8453,2063,2024-08-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,273,2024-08-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1162,2024-08-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8425,2024-08-13,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1514,2024-08-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,410,2024-08-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2248,2024-08-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-12,False,,Aggregate,,L3s
l2,Aggregate,-1,3070,2024-08-12,False,,Aggregate,,L2s
l1,Aggregate,-1,5559,2024-08-12,False,,Aggregate,,L1s
gnosis,L1,100,80,2024-08-12,False,,Other EVMs,,Gnosis
fantom,L1,250,106,2024-08-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2187,2024-08-12,False,,Other EVMs,,Ethereum
celo,L1,42220,72,2024-08-12,False,,Other EVMs,,Celo
bnb,L1,56,1978,2024-08-12,False,,Other EVMs,,BNB
base,L2,8453,1975,2024-08-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,265,2024-08-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1132,2024-08-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8080,2024-08-12,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1460,2024-08-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,393,2024-08-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2162,2024-08-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-11,False,,Aggregate,,L3s
l2,Aggregate,-1,2944,2024-08-11,False,,Aggregate,,L2s
l1,Aggregate,-1,5340,2024-08-11,False,,Aggregate,,L1s
gnosis,L1,100,78,2024-08-11,False,,Other EVMs,,Gnosis
fantom,L1,250,103,2024-08-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2087,2024-08-11,False,,Other EVMs,,Ethereum
celo,L1,42220,70,2024-08-11,False,,Other EVMs,,Celo
bnb,L1,56,1903,2024-08-11,False,,Other EVMs,,BNB
base,L2,8453,1900,2024-08-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,256,2024-08-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1077,2024-08-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7763,2024-08-11,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1437,2024-08-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,380,2024-08-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2102,2024-08-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-10,False,,Aggregate,,L3s
l2,Aggregate,-1,2872,2024-08-10,False,,Aggregate,,L2s
l1,Aggregate,-1,5199,2024-08-10,False,,Aggregate,,L1s
gnosis,L1,100,77,2024-08-10,False,,Other EVMs,,Gnosis
fantom,L1,250,101,2024-08-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2009,2024-08-10,False,,Other EVMs,,Ethereum
celo,L1,42220,66,2024-08-10,False,,Other EVMs,,Celo
bnb,L1,56,1858,2024-08-10,False,,Other EVMs,,BNB
base,L2,8453,1846,2024-08-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,246,2024-08-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1055,2024-08-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7560,2024-08-10,False,,Aggregate,,All
zora,L2,7777777,38,2024-08-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1397,2024-08-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,376,2024-08-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2045,2024-08-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-09,False,,Aggregate,,L3s
l2,Aggregate,-1,2801,2024-08-09,False,,Aggregate,,L2s
l1,Aggregate,-1,5028,2024-08-09,False,,Aggregate,,L1s
gnosis,L1,100,77,2024-08-09,False,,Other EVMs,,Gnosis
fantom,L1,250,98,2024-08-09,False,,Other EVMs,,Fantom
ethereum,L1,1,1940,2024-08-09,False,,Other EVMs,,Ethereum
celo,L1,42220,60,2024-08-09,False,,Other EVMs,,Celo
bnb,L1,56,1799,2024-08-09,False,,Other EVMs,,BNB
base,L2,8453,1792,2024-08-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,244,2024-08-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1036,2024-08-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7335,2024-08-09,False,,Aggregate,,All
zora,L2,7777777,36,2024-08-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1341,2024-08-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,364,2024-08-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1983,2024-08-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-08,False,,Aggregate,,L3s
l2,Aggregate,-1,2697,2024-08-08,False,,Aggregate,,L2s
l1,Aggregate,-1,4804,2024-08-08,False,,Aggregate,,L1s
gnosis,L1,100,74,2024-08-08,False,,Other EVMs,,Gnosis
fantom,L1,250,97,2024-08-08,False,,Other EVMs,,Fantom
ethereum,L1,1,1850,2024-08-08,False,,Other EVMs,,Ethereum
celo,L1,42220,56,2024-08-08,False,,Other EVMs,,Celo
bnb,L1,56,1721,2024-08-08,False,,Other EVMs,,BNB
base,L2,8453,1734,2024-08-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,234,2024-08-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,984,2024-08-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7031,2024-08-08,False,,Aggregate,,All
zora,L2,7777777,35,2024-08-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1279,2024-08-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,345,2024-08-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1902,2024-08-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-07,False,,Aggregate,,L3s
l2,Aggregate,-1,2592,2024-08-07,False,,Aggregate,,L2s
l1,Aggregate,-1,4575,2024-08-07,False,,Aggregate,,L1s
gnosis,L1,100,71,2024-08-07,False,,Other EVMs,,Gnosis
fantom,L1,250,94,2024-08-07,False,,Other EVMs,,Fantom
ethereum,L1,1,1745,2024-08-07,False,,Other EVMs,,Ethereum
celo,L1,42220,55,2024-08-07,False,,Other EVMs,,Celo
bnb,L1,56,1637,2024-08-07,False,,Other EVMs,,BNB
base,L2,8453,1663,2024-08-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,217,2024-08-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,941,2024-08-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6727,2024-08-07,False,,Aggregate,,All
zora,L2,7777777,35,2024-08-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1215,2024-08-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,320,2024-08-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1824,2024-08-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-06,False,,Aggregate,,L3s
l2,Aggregate,-1,2483,2024-08-06,False,,Aggregate,,L2s
l1,Aggregate,-1,4367,2024-08-06,False,,Aggregate,,L1s
gnosis,L1,100,67,2024-08-06,False,,Other EVMs,,Gnosis
fantom,L1,250,88,2024-08-06,False,,Other EVMs,,Fantom
ethereum,L1,1,1650,2024-08-06,False,,Other EVMs,,Ethereum
celo,L1,42220,51,2024-08-06,False,,Other EVMs,,Celo
bnb,L1,56,1567,2024-08-06,False,,Other EVMs,,BNB
base,L2,8453,1597,2024-08-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,207,2024-08-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,888,2024-08-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6438,2024-08-06,False,,Aggregate,,All
zora,L2,7777777,33,2024-08-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1143,2024-08-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,298,2024-08-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1729,2024-08-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-05,False,,Aggregate,,L3s
l2,Aggregate,-1,2359,2024-08-05,False,,Aggregate,,L2s
l1,Aggregate,-1,4123,2024-08-05,False,,Aggregate,,L1s
gnosis,L1,100,64,2024-08-05,False,,Other EVMs,,Gnosis
fantom,L1,250,82,2024-08-05,False,,Other EVMs,,Fantom
ethereum,L1,1,1557,2024-08-05,False,,Other EVMs,,Ethereum
celo,L1,42220,50,2024-08-05,False,,Other EVMs,,Celo
bnb,L1,56,1468,2024-08-05,False,,Other EVMs,,BNB
base,L2,8453,1516,2024-08-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,200,2024-08-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,842,2024-08-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6097,2024-08-05,False,,Aggregate,,All
zora,L2,7777777,30,2024-08-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1076,2024-08-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,288,2024-08-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1643,2024-08-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-04,False,,Aggregate,,L3s
l2,Aggregate,-1,2242,2024-08-04,False,,Aggregate,,L2s
l1,Aggregate,-1,3946,2024-08-04,False,,Aggregate,,L1s
gnosis,L1,100,61,2024-08-04,False,,Other EVMs,,Gnosis
fantom,L1,250,76,2024-08-04,False,,Other EVMs,,Fantom
ethereum,L1,1,1504,2024-08-04,False,,Other EVMs,,Ethereum
celo,L1,42220,49,2024-08-04,False,,Other EVMs,,Celo
bnb,L1,56,1402,2024-08-04,False,,Other EVMs,,BNB
base,L2,8453,1435,2024-08-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,191,2024-08-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,798,2024-08-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5825,2024-08-04,False,,Aggregate,,All
zora,L2,7777777,29,2024-08-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1044,2024-08-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,280,2024-08-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1585,2024-08-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-03,False,,Aggregate,,L3s
l2,Aggregate,-1,2170,2024-08-03,False,,Aggregate,,L2s
l1,Aggregate,-1,3821,2024-08-03,False,,Aggregate,,L1s
gnosis,L1,100,61,2024-08-03,False,,Other EVMs,,Gnosis
fantom,L1,250,73,2024-08-03,False,,Other EVMs,,Fantom
ethereum,L1,1,1455,2024-08-03,False,,Other EVMs,,Ethereum
celo,L1,42220,48,2024-08-03,False,,Other EVMs,,Celo
bnb,L1,56,1359,2024-08-03,False,,Other EVMs,,BNB
base,L2,8453,1383,2024-08-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,189,2024-08-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,783,2024-08-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5640,2024-08-03,False,,Aggregate,,All
zora,L2,7777777,28,2024-08-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1014,2024-08-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,274,2024-08-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1532,2024-08-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-02,False,,Aggregate,,L3s
l2,Aggregate,-1,2103,2024-08-02,False,,Aggregate,,L2s
l1,Aggregate,-1,3657,2024-08-02,False,,Aggregate,,L1s
gnosis,L1,100,59,2024-08-02,False,,Other EVMs,,Gnosis
fantom,L1,250,71,2024-08-02,False,,Other EVMs,,Fantom
ethereum,L1,1,1379,2024-08-02,False,,Other EVMs,,Ethereum
celo,L1,42220,48,2024-08-02,False,,Other EVMs,,Celo
bnb,L1,56,1301,2024-08-02,False,,Other EVMs,,BNB
base,L2,8453,1334,2024-08-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,185,2024-08-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,762,2024-08-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5419,2024-08-02,False,,Aggregate,,All
zora,L2,7777777,27,2024-08-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,950,2024-08-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,251,2024-08-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1441,2024-08-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-01,False,,Aggregate,,L3s
l2,Aggregate,-1,1975,2024-08-01,False,,Aggregate,,L2s
l1,Aggregate,-1,3390,2024-08-01,False,,Aggregate,,L1s
gnosis,L1,100,56,2024-08-01,False,,Other EVMs,,Gnosis
fantom,L1,250,69,2024-08-01,False,,Other EVMs,,Fantom
ethereum,L1,1,1250,2024-08-01,False,,Other EVMs,,Ethereum
celo,L1,42220,44,2024-08-01,False,,Other EVMs,,Celo
bnb,L1,56,1218,2024-08-01,False,,Other EVMs,,BNB
base,L2,8453,1253,2024-08-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,166,2024-08-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,710,2024-08-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5052,2024-08-01,False,,Aggregate,,All
zora,L2,7777777,23,2024-07-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,869,2024-07-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,230,2024-07-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1347,2024-07-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-31,False,,Aggregate,,L3s
l2,Aggregate,-1,1828,2024-07-31,False,,Aggregate,,L2s
l1,Aggregate,-1,3121,2024-07-31,False,,Aggregate,,L1s
gnosis,L1,100,51,2024-07-31,False,,Other EVMs,,Gnosis
fantom,L1,250,68,2024-07-31,False,,Other EVMs,,Fantom
ethereum,L1,1,1142,2024-07-31,False,,Other EVMs,,Ethereum
celo,L1,42220,38,2024-07-31,False,,Other EVMs,,Celo
bnb,L1,56,1132,2024-07-31,False,,Other EVMs,,BNB
base,L2,8453,1174,2024-07-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,150,2024-07-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,641,2024-07-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4677,2024-07-31,False,,Aggregate,,All
zora,L2,7777777,23,2024-07-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,786,2024-07-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,211,2024-07-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1247,2024-07-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-30,False,,Aggregate,,L3s
l2,Aggregate,-1,1690,2024-07-30,False,,Aggregate,,L2s
l1,Aggregate,-1,2835,2024-07-30,False,,Aggregate,,L1s
gnosis,L1,100,44,2024-07-30,False,,Other EVMs,,Gnosis
fantom,L1,250,58,2024-07-30,False,,Other EVMs,,Fantom
ethereum,L1,1,1026,2024-07-30,False,,Other EVMs,,Ethereum
celo,L1,42220,34,2024-07-30,False,,Other EVMs,,Celo
bnb,L1,56,1042,2024-07-30,False,,Other EVMs,,BNB
base,L2,8453,1087,2024-07-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,142,2024-07-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,593,2024-07-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4289,2024-07-30,False,,Aggregate,,All
zora,L2,7777777,19,2024-07-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,714,2024-07-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,197,2024-07-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1149,2024-07-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-29,False,,Aggregate,,L3s
l2,Aggregate,-1,1559,2024-07-29,False,,Aggregate,,L2s
l1,Aggregate,-1,2566,2024-07-29,False,,Aggregate,,L1s
gnosis,L1,100,41,2024-07-29,False,,Other EVMs,,Gnosis
