blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2813,2024-06-23,False,,Other EVMs,,BNB
base,L2,8453,3755,2024-06-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,379,2024-06-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1324,2024-06-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11682,2024-06-23,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,2336,2024-06-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,479,2024-06-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4104,2024-06-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-22,False,,Aggregate,,L3s
l2,Aggregate,-1,5095,2024-06-22,False,,Aggregate,,L2s
l1,Aggregate,-1,7303,2024-06-22,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-22,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2293,2024-06-22,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-22,False,,Other EVMs,,Celo
bnb,L1,56,2818,2024-06-22,False,,Other EVMs,,BNB
base,L2,8453,3775,2024-06-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,382,2024-06-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1328,2024-06-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11728,2024-06-22,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,2384,2024-06-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,486,2024-06-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4148,2024-06-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-21,False,,Aggregate,,L3s
l2,Aggregate,-1,5153,2024-06-21,False,,Aggregate,,L2s
l1,Aggregate,-1,7395,2024-06-21,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-21,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2313,2024-06-21,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-06-21,False,,Other EVMs,,Celo
bnb,L1,56,2846,2024-06-21,False,,Other EVMs,,BNB
base,L2,8453,3817,2024-06-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,388,2024-06-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1343,2024-06-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11872,2024-06-21,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,2379,2024-06-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,492,2024-06-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4154,2024-06-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-20,False,,Aggregate,,L3s
l2,Aggregate,-1,5170,2024-06-20,False,,Aggregate,,L2s
l1,Aggregate,-1,7393,2024-06-20,False,,Aggregate,,L1s
gnosis,L1,100,134,2024-06-20,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2309,2024-06-20,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-20,False,,Other EVMs,,Celo
bnb,L1,56,2846,2024-06-20,False,,Other EVMs,,BNB
base,L2,8453,3821,2024-06-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,386,2024-06-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1350,2024-06-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11885,2024-06-20,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,2387,2024-06-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,482,2024-06-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4176,2024-06-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-19,False,,Aggregate,,L3s
l2,Aggregate,-1,5194,2024-06-19,False,,Aggregate,,L2s
l1,Aggregate,-1,7453,2024-06-19,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-06-19,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2333,2024-06-19,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-19,False,,Other EVMs,,Celo
bnb,L1,56,2868,2024-06-19,False,,Other EVMs,,BNB
base,L2,8453,3845,2024-06-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,389,2024-06-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1337,2024-06-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11966,2024-06-19,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,2342,2024-06-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,460,2024-06-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4061,2024-06-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-18,False,,Aggregate,,L3s
l2,Aggregate,-1,5054,2024-06-18,False,,Aggregate,,L2s
l1,Aggregate,-1,7277,2024-06-18,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-06-18,False,,Other EVMs,,Gnosis
fantom,L1,250,152,2024-06-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2259,2024-06-18,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-18,False,,Other EVMs,,Celo
bnb,L1,56,2793,2024-06-18,False,,Other EVMs,,BNB
base,L2,8453,3742,2024-06-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,381,2024-06-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1304,2024-06-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11671,2024-06-18,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,2298,2024-06-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,437,2024-06-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3960,2024-06-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-17,False,,Aggregate,,L3s
l2,Aggregate,-1,4923,2024-06-17,False,,Aggregate,,L2s
l1,Aggregate,-1,7088,2024-06-17,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-17,False,,Other EVMs,,Gnosis
fantom,L1,250,145,2024-06-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2179,2024-06-17,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-17,False,,Other EVMs,,Celo
bnb,L1,56,2710,2024-06-17,False,,Other EVMs,,BNB
base,L2,8453,3649,2024-06-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,369,2024-06-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1261,2024-06-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11376,2024-06-17,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,2259,2024-06-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,423,2024-06-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3848,2024-06-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-16,False,,Aggregate,,L3s
l2,Aggregate,-1,4781,2024-06-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6860,2024-06-16,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-06-16,False,,Other EVMs,,Gnosis
fantom,L1,250,141,2024-06-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2095,2024-06-16,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-06-16,False,,Other EVMs,,Celo
bnb,L1,56,2611,2024-06-16,False,,Other EVMs,,BNB
base,L2,8453,3548,2024-06-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,355,2024-06-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1220,2024-06-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11026,2024-06-16,False,,Aggregate,,All
zora,L2,7777777,43,2024-06-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,2227,2024-06-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,415,2024-06-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3766,2024-06-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-15,False,,Aggregate,,L3s
l2,Aggregate,-1,4688,2024-06-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6706,2024-06-15,False,,Aggregate,,L1s
gnosis,L1,100,122,2024-06-15,False,,Other EVMs,,Gnosis
fantom,L1,250,139,2024-06-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2027,2024-06-15,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-06-15,False,,Other EVMs,,Celo
bnb,L1,56,2561,2024-06-15,False,,Other EVMs,,BNB
base,L2,8453,3475,2024-06-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,352,2024-06-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1204,2024-06-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10793,2024-06-15,False,,Aggregate,,All
zora,L2,7777777,43,2024-06-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,2186,2024-06-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,410,2024-06-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3669,2024-06-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-14,False,,Aggregate,,L3s
l2,Aggregate,-1,4566,2024-06-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6527,2024-06-14,False,,Aggregate,,L1s
gnosis,L1,100,119,2024-06-14,False,,Other EVMs,,Gnosis
fantom,L1,250,137,2024-06-14,False,,Other EVMs,,Fantom
ethereum,L1,1,1951,2024-06-14,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-06-14,False,,Other EVMs,,Celo
bnb,L1,56,2501,2024-06-14,False,,Other EVMs,,BNB
base,L2,8453,3380,2024-06-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,344,2024-06-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1170,2024-06-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10510,2024-06-14,False,,Aggregate,,All
zora,L2,7777777,43,2024-06-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,2123,2024-06-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,394,2024-06-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3549,2024-06-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-13,False,,Aggregate,,L3s
l2,Aggregate,-1,4412,2024-06-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6306,2024-06-13,False,,Aggregate,,L1s
gnosis,L1,100,114,2024-06-13,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-06-13,False,,Other EVMs,,Fantom
ethereum,L1,1,1860,2024-06-13,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-06-13,False,,Other EVMs,,Celo
bnb,L1,56,2413,2024-06-13,False,,Other EVMs,,BNB
base,L2,8453,3267,2024-06-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,332,2024-06-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1119,2024-06-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10164,2024-06-13,False,,Aggregate,,All
zora,L2,7777777,38,2024-06-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,2043,2024-06-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,377,2024-06-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3450,2024-06-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-12,False,,Aggregate,,L3s
l2,Aggregate,-1,4278,2024-06-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6053,2024-06-12,False,,Aggregate,,L1s
gnosis,L1,100,110,2024-06-12,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-06-12,False,,Other EVMs,,Fantom
ethereum,L1,1,1764,2024-06-12,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-06-12,False,,Other EVMs,,Celo
bnb,L1,56,2324,2024-06-12,False,,Other EVMs,,BNB
base,L2,8453,3182,2024-06-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,317,2024-06-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1070,2024-06-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9805,2024-06-12,False,,Aggregate,,All
zora,L2,7777777,35,2024-06-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1980,2024-06-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,358,2024-06-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3348,2024-06-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-11,False,,Aggregate,,L3s
l2,Aggregate,-1,4137,2024-06-11,False,,Aggregate,,L2s
l1,Aggregate,-1,5841,2024-06-11,False,,Aggregate,,L1s
gnosis,L1,100,105,2024-06-11,False,,Other EVMs,,Gnosis
fantom,L1,250,122,2024-06-11,False,,Other EVMs,,Fantom
ethereum,L1,1,1689,2024-06-11,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-06-11,False,,Other EVMs,,Celo
bnb,L1,56,2248,2024-06-11,False,,Other EVMs,,BNB
base,L2,8453,3095,2024-06-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,301,2024-06-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1021,2024-06-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9486,2024-06-11,False,,Aggregate,,All
zora,L2,7777777,32,2024-06-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1892,2024-06-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,349,2024-06-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3232,2024-06-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-10,False,,Aggregate,,L3s
l2,Aggregate,-1,3990,2024-06-10,False,,Aggregate,,L2s
l1,Aggregate,-1,5587,2024-06-10,False,,Aggregate,,L1s
gnosis,L1,100,100,2024-06-10,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-06-10,False,,Other EVMs,,Fantom
ethereum,L1,1,1603,2024-06-10,False,,Other EVMs,,Ethereum
celo,L1,42220,74,2024-06-10,False,,Other EVMs,,Celo
bnb,L1,56,2155,2024-06-10,False,,Other EVMs,,BNB
base,L2,8453,2987,2024-06-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,290,2024-06-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,981,2024-06-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9113,2024-06-10,False,,Aggregate,,All
zora,L2,7777777,30,2024-06-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1830,2024-06-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,337,2024-06-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3074,2024-06-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-09,False,,Aggregate,,L3s
l2,Aggregate,-1,3814,2024-06-09,False,,Aggregate,,L2s
l1,Aggregate,-1,5396,2024-06-09,False,,Aggregate,,L1s
gnosis,L1,100,99,2024-06-09,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-06-09,False,,Other EVMs,,Fantom
ethereum,L1,1,1531,2024-06-09,False,,Other EVMs,,Ethereum
celo,L1,42220,71,2024-06-09,False,,Other EVMs,,Celo
bnb,L1,56,2093,2024-06-09,False,,Other EVMs,,BNB
base,L2,8453,2839,2024-06-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,281,2024-06-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,953,2024-06-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8766,2024-06-09,False,,Aggregate,,All
zora,L2,7777777,27,2024-06-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1783,2024-06-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,331,2024-06-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2893,2024-06-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-08,False,,Aggregate,,L3s
l2,Aggregate,-1,3608,2024-06-08,False,,Aggregate,,L2s
l1,Aggregate,-1,5219,2024-06-08,False,,Aggregate,,L1s
gnosis,L1,100,98,2024-06-08,False,,Other EVMs,,Gnosis
fantom,L1,250,110,2024-06-08,False,,Other EVMs,,Fantom
ethereum,L1,1,1469,2024-06-08,False,,Other EVMs,,Ethereum
celo,L1,42220,70,2024-06-08,False,,Other EVMs,,Celo
bnb,L1,56,2023,2024-06-08,False,,Other EVMs,,BNB
base,L2,8453,2663,2024-06-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,276,2024-06-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,923,2024-06-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8394,2024-06-08,False,,Aggregate,,All
zora,L2,7777777,25,2024-06-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1739,2024-06-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,328,2024-06-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2747,2024-06-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-07,False,,Aggregate,,L3s
l2,Aggregate,-1,3450,2024-06-07,False,,Aggregate,,L2s
l1,Aggregate,-1,5057,2024-06-07,False,,Aggregate,,L1s
gnosis,L1,100,97,2024-06-07,False,,Other EVMs,,Gnosis
fantom,L1,250,104,2024-06-07,False,,Other EVMs,,Fantom
ethereum,L1,1,1414,2024-06-07,False,,Other EVMs,,Ethereum
celo,L1,42220,70,2024-06-07,False,,Other EVMs,,Celo
bnb,L1,56,1957,2024-06-07,False,,Other EVMs,,BNB
base,L2,8453,2519,2024-06-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,273,2024-06-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,905,2024-06-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8088,2024-06-07,False,,Aggregate,,All
zora,L2,7777777,21,2024-06-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1657,2024-06-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,308,2024-06-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2606,2024-06-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-06,False,,Aggregate,,L3s
l2,Aggregate,-1,3273,2024-06-06,False,,Aggregate,,L2s
l1,Aggregate,-1,4802,2024-06-06,False,,Aggregate,,L1s
gnosis,L1,100,92,2024-06-06,False,,Other EVMs,,Gnosis
fantom,L1,250,101,2024-06-06,False,,Other EVMs,,Fantom
ethereum,L1,1,1331,2024-06-06,False,,Other EVMs,,Ethereum
celo,L1,42220,65,2024-06-06,False,,Other EVMs,,Celo
bnb,L1,56,1862,2024-06-06,False,,Other EVMs,,BNB
base,L2,8453,2392,2024-06-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,263,2024-06-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,855,2024-06-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7681,2024-06-06,False,,Aggregate,,All
zora,L2,7777777,21,2024-06-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1519,2024-06-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,284,2024-06-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2447,2024-06-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-05,False,,Aggregate,,L3s
l2,Aggregate,-1,3084,2024-06-05,False,,Aggregate,,L2s
l1,Aggregate,-1,4495,2024-06-05,False,,Aggregate,,L1s
gnosis,L1,100,91,2024-06-05,False,,Other EVMs,,Gnosis
fantom,L1,250,96,2024-06-05,False,,Other EVMs,,Fantom
ethereum,L1,1,1250,2024-06-05,False,,Other EVMs,,Ethereum
celo,L1,42220,61,2024-06-05,False,,Other EVMs,,Celo
bnb,L1,56,1749,2024-06-05,False,,Other EVMs,,BNB
base,L2,8453,2248,2024-06-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,248,2024-06-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,812,2024-06-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7214,2024-06-05,False,,Aggregate,,All
zora,L2,7777777,21,2024-06-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1423,2024-06-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,262,2024-06-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2249,2024-06-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-04,False,,Aggregate,,L3s
l2,Aggregate,-1,2853,2024-06-04,False,,Aggregate,,L2s
l1,Aggregate,-1,4217,2024-06-04,False,,Aggregate,,L1s
gnosis,L1,100,82,2024-06-04,False,,Other EVMs,,Gnosis
fantom,L1,250,87,2024-06-04,False,,Other EVMs,,Fantom
ethereum,L1,1,1166,2024-06-04,False,,Other EVMs,,Ethereum
celo,L1,42220,59,2024-06-04,False,,Other EVMs,,Celo
bnb,L1,56,1629,2024-06-04,False,,Other EVMs,,BNB
base,L2,8453,2062,2024-06-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,232,2024-06-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,764,2024-06-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6725,2024-06-04,False,,Aggregate,,All
zora,L2,7777777,21,2024-06-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1347,2024-06-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,245,2024-06-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2045,2024-06-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-03,False,,Aggregate,,L3s
l2,Aggregate,-1,2606,2024-06-03,False,,Aggregate,,L2s
l1,Aggregate,-1,3958,2024-06-03,False,,Aggregate,,L1s
gnosis,L1,100,78,2024-06-03,False,,Other EVMs,,Gnosis
fantom,L1,250,83,2024-06-03,False,,Other EVMs,,Fantom
ethereum,L1,1,1088,2024-06-03,False,,Other EVMs,,Ethereum
celo,L1,42220,55,2024-06-03,False,,Other EVMs,,Celo
bnb,L1,56,1511,2024-06-03,False,,Other EVMs,,BNB
base,L2,8453,1870,2024-06-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,214,2024-06-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,709,2024-06-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6247,2024-06-03,False,,Aggregate,,All
zora,L2,7777777,17,2024-06-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1265,2024-06-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,232,2024-06-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1841,2024-06-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-02,False,,Aggregate,,L3s
l2,Aggregate,-1,2368,2024-06-02,False,,Aggregate,,L2s
l1,Aggregate,-1,3688,2024-06-02,False,,Aggregate,,L1s
gnosis,L1,100,72,2024-06-02,False,,Other EVMs,,Gnosis
fantom,L1,250,79,2024-06-02,False,,Other EVMs,,Fantom
ethereum,L1,1,1001,2024-06-02,False,,Other EVMs,,Ethereum
celo,L1,42220,49,2024-06-02,False,,Other EVMs,,Celo
bnb,L1,56,1407,2024-06-02,False,,Other EVMs,,BNB
base,L2,8453,1676,2024-06-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,203,2024-06-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,667,2024-06-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5763,2024-06-02,False,,Aggregate,,All
zora,L2,7777777,17,2024-06-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1222,2024-06-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,226,2024-06-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1680,2024-06-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-01,False,,Aggregate,,L3s
l2,Aggregate,-1,2183,2024-06-01,False,,Aggregate,,L2s
l1,Aggregate,-1,3515,2024-06-01,False,,Aggregate,,L1s
gnosis,L1,100,72,2024-06-01,False,,Other EVMs,,Gnosis
fantom,L1,250,77,2024-06-01,False,,Other EVMs,,Fantom
ethereum,L1,1,950,2024-06-01,False,,Other EVMs,,Ethereum
celo,L1,42220,46,2024-06-01,False,,Other EVMs,,Celo
bnb,L1,56,1332,2024-06-01,False,,Other EVMs,,BNB
base,L2,8453,1519,2024-06-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,196,2024-06-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,638,2024-06-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5416,2024-06-01,False,,Aggregate,,All
zora,L2,7777777,17,2024-05-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1159,2024-05-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,218,2024-05-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1530,2024-05-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-31,False,,Aggregate,,L3s
l2,Aggregate,-1,2017,2024-05-31,False,,Aggregate,,L2s
l1,Aggregate,-1,3316,2024-05-31,False,,Aggregate,,L1s
gnosis,L1,100,66,2024-05-31,False,,Other EVMs,,Gnosis
fantom,L1,250,75,2024-05-31,False,,Other EVMs,,Fantom
ethereum,L1,1,888,2024-05-31,False,,Other EVMs,,Ethereum
celo,L1,42220,45,2024-05-31,False,,Other EVMs,,Celo
bnb,L1,56,1259,2024-05-31,False,,Other EVMs,,BNB
base,L2,8453,1373,2024-05-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,186,2024-05-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,621,2024-05-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5066,2024-05-31,False,,Aggregate,,All
zora,L2,7777777,12,2024-05-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1067,2024-05-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,203,2024-05-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1379,2024-05-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-30,False,,Aggregate,,L3s
l2,Aggregate,-1,1843,2024-05-30,False,,Aggregate,,L2s
l1,Aggregate,-1,3035,2024-05-30,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-05-30,False,,Other EVMs,,Gnosis
