blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2998,2024-06-08,False,,Other EVMs,,BNB
base,L2,8453,3689,2024-06-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,409,2024-06-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1287,2024-06-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11992,2024-06-08,False,,Aggregate,,All
zora,L2,7777777,42,2024-06-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,2692,2024-06-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,478,2024-06-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3998,2024-06-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-07,False,,Aggregate,,L3s
l2,Aggregate,-1,4994,2024-06-07,False,,Aggregate,,L2s
l1,Aggregate,-1,7750,2024-06-07,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-07,False,,Other EVMs,,Gnosis
fantom,L1,250,146,2024-06-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2206,2024-06-07,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-07,False,,Other EVMs,,Celo
bnb,L1,56,3026,2024-06-07,False,,Other EVMs,,BNB
base,L2,8453,3666,2024-06-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,420,2024-06-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1312,2024-06-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12059,2024-06-07,False,,Aggregate,,All
zora,L2,7777777,41,2024-06-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,2748,2024-06-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,480,2024-06-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3961,2024-06-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4958,2024-06-06,False,,Aggregate,,L2s
l1,Aggregate,-1,7794,2024-06-06,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-06,False,,Other EVMs,,Gnosis
fantom,L1,250,148,2024-06-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2214,2024-06-06,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-06,False,,Other EVMs,,Celo
bnb,L1,56,3015,2024-06-06,False,,Other EVMs,,BNB
base,L2,8453,3632,2024-06-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,432,2024-06-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1311,2024-06-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12066,2024-06-06,False,,Aggregate,,All
zora,L2,7777777,42,2024-06-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,2709,2024-06-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,471,2024-06-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3936,2024-06-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4945,2024-06-05,False,,Aggregate,,L2s
l1,Aggregate,-1,7777,2024-06-05,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-06-05,False,,Other EVMs,,Gnosis
fantom,L1,250,148,2024-06-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2214,2024-06-05,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-05,False,,Other EVMs,,Celo
bnb,L1,56,3020,2024-06-05,False,,Other EVMs,,BNB
base,L2,8453,3613,2024-06-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,431,2024-06-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1325,2024-06-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12037,2024-06-05,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,2727,2024-06-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,468,2024-06-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3924,2024-06-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4940,2024-06-04,False,,Aggregate,,L2s
l1,Aggregate,-1,7811,2024-06-04,False,,Aggregate,,L1s
gnosis,L1,100,134,2024-06-04,False,,Other EVMs,,Gnosis
fantom,L1,250,146,2024-06-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2212,2024-06-04,False,,Other EVMs,,Ethereum
celo,L1,42220,105,2024-06-04,False,,Other EVMs,,Celo
bnb,L1,56,3015,2024-06-04,False,,Other EVMs,,BNB
base,L2,8453,3601,2024-06-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,437,2024-06-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1329,2024-06-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12060,2024-06-04,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,2665,2024-06-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,454,2024-06-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3800,2024-06-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4789,2024-06-03,False,,Aggregate,,L2s
l1,Aggregate,-1,7591,2024-06-03,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-03,False,,Other EVMs,,Gnosis
fantom,L1,250,144,2024-06-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2145,2024-06-03,False,,Other EVMs,,Ethereum
celo,L1,42220,101,2024-06-03,False,,Other EVMs,,Celo
bnb,L1,56,2913,2024-06-03,False,,Other EVMs,,BNB
base,L2,8453,3487,2024-06-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,423,2024-06-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1289,2024-06-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11718,2024-06-03,False,,Aggregate,,All
zora,L2,7777777,41,2024-06-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,2588,2024-06-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,444,2024-06-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3677,2024-06-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4634,2024-06-02,False,,Aggregate,,L2s
l1,Aggregate,-1,7364,2024-06-02,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-06-02,False,,Other EVMs,,Gnosis
fantom,L1,250,140,2024-06-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2076,2024-06-02,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-02,False,,Other EVMs,,Celo
bnb,L1,56,2822,2024-06-02,False,,Other EVMs,,BNB
base,L2,8453,3372,2024-06-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,413,2024-06-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1252,2024-06-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11355,2024-06-02,False,,Aggregate,,All
zora,L2,7777777,41,2024-06-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,2555,2024-06-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,438,2024-06-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3595,2024-06-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4532,2024-06-01,False,,Aggregate,,L2s
l1,Aggregate,-1,7221,2024-06-01,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-06-01,False,,Other EVMs,,Gnosis
fantom,L1,250,138,2024-06-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2031,2024-06-01,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-06-01,False,,Other EVMs,,Celo
bnb,L1,56,2758,2024-06-01,False,,Other EVMs,,BNB
base,L2,8453,3294,2024-06-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,407,2024-06-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1227,2024-06-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11126,2024-06-01,False,,Aggregate,,All
zora,L2,7777777,41,2024-05-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,2504,2024-05-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,433,2024-05-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3500,2024-05-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-31,False,,Aggregate,,L3s
l2,Aggregate,-1,4423,2024-05-31,False,,Aggregate,,L2s
l1,Aggregate,-1,7050,2024-05-31,False,,Aggregate,,L1s
gnosis,L1,100,121,2024-05-31,False,,Other EVMs,,Gnosis
fantom,L1,250,137,2024-05-31,False,,Other EVMs,,Fantom
ethereum,L1,1,1974,2024-05-31,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-05-31,False,,Other EVMs,,Celo
bnb,L1,56,2691,2024-05-31,False,,Other EVMs,,BNB
base,L2,8453,3201,2024-05-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,397,2024-05-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1212,2024-05-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10860,2024-05-31,False,,Aggregate,,All
zora,L2,7777777,36,2024-05-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,2427,2024-05-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,422,2024-05-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3364,2024-05-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4273,2024-05-30,False,,Aggregate,,L2s
l1,Aggregate,-1,6818,2024-05-30,False,,Aggregate,,L1s
gnosis,L1,100,117,2024-05-30,False,,Other EVMs,,Gnosis
fantom,L1,250,135,2024-05-30,False,,Other EVMs,,Fantom
ethereum,L1,1,1905,2024-05-30,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-05-30,False,,Other EVMs,,Celo
bnb,L1,56,2603,2024-05-30,False,,Other EVMs,,BNB
base,L2,8453,3075,2024-05-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,384,2024-05-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1184,2024-05-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10495,2024-05-30,False,,Aggregate,,All
zora,L2,7777777,35,2024-05-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,2304,2024-05-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,413,2024-05-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3230,2024-05-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4122,2024-05-29,False,,Aggregate,,L2s
l1,Aggregate,-1,6562,2024-05-29,False,,Aggregate,,L1s
gnosis,L1,100,115,2024-05-29,False,,Other EVMs,,Gnosis
fantom,L1,250,130,2024-05-29,False,,Other EVMs,,Fantom
ethereum,L1,1,1848,2024-05-29,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-05-29,False,,Other EVMs,,Celo
bnb,L1,56,2530,2024-05-29,False,,Other EVMs,,BNB
base,L2,8453,2947,2024-05-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,370,2024-05-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1157,2024-05-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10108,2024-05-29,False,,Aggregate,,All
zora,L2,7777777,34,2024-05-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,2214,2024-05-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,395,2024-05-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3061,2024-05-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-28,False,,Aggregate,,L3s
l2,Aggregate,-1,3924,2024-05-28,False,,Aggregate,,L2s
l1,Aggregate,-1,6291,2024-05-28,False,,Aggregate,,L1s
gnosis,L1,100,110,2024-05-28,False,,Other EVMs,,Gnosis
fantom,L1,250,122,2024-05-28,False,,Other EVMs,,Fantom
ethereum,L1,1,1769,2024-05-28,False,,Other EVMs,,Ethereum
celo,L1,42220,79,2024-05-28,False,,Other EVMs,,Celo
bnb,L1,56,2420,2024-05-28,False,,Other EVMs,,BNB
base,L2,8453,2788,2024-05-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,349,2024-05-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1114,2024-05-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9665,2024-05-28,False,,Aggregate,,All
zora,L2,7777777,33,2024-05-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,2127,2024-05-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,371,2024-05-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2934,2024-05-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-27,False,,Aggregate,,L3s
l2,Aggregate,-1,3757,2024-05-27,False,,Aggregate,,L2s
l1,Aggregate,-1,6039,2024-05-27,False,,Aggregate,,L1s
gnosis,L1,100,107,2024-05-27,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-05-27,False,,Other EVMs,,Fantom
ethereum,L1,1,1704,2024-05-27,False,,Other EVMs,,Ethereum
celo,L1,42220,76,2024-05-27,False,,Other EVMs,,Celo
bnb,L1,56,2303,2024-05-27,False,,Other EVMs,,BNB
base,L2,8453,2674,2024-05-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,333,2024-05-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1058,2024-05-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9270,2024-05-27,False,,Aggregate,,All
zora,L2,7777777,33,2024-05-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,2034,2024-05-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,352,2024-05-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2826,2024-05-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-26,False,,Aggregate,,L3s
l2,Aggregate,-1,3620,2024-05-26,False,,Aggregate,,L2s
l1,Aggregate,-1,5785,2024-05-26,False,,Aggregate,,L1s
gnosis,L1,100,101,2024-05-26,False,,Other EVMs,,Gnosis
fantom,L1,250,109,2024-05-26,False,,Other EVMs,,Fantom
ethereum,L1,1,1633,2024-05-26,False,,Other EVMs,,Ethereum
celo,L1,42220,73,2024-05-26,False,,Other EVMs,,Celo
bnb,L1,56,2199,2024-05-26,False,,Other EVMs,,BNB
base,L2,8453,2576,2024-05-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,315,2024-05-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1016,2024-05-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8907,2024-05-26,False,,Aggregate,,All
zora,L2,7777777,33,2024-05-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1987,2024-05-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,348,2024-05-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2739,2024-05-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-25,False,,Aggregate,,L3s
l2,Aggregate,-1,3522,2024-05-25,False,,Aggregate,,L2s
l1,Aggregate,-1,5651,2024-05-25,False,,Aggregate,,L1s
gnosis,L1,100,99,2024-05-25,False,,Other EVMs,,Gnosis
fantom,L1,250,108,2024-05-25,False,,Other EVMs,,Fantom
ethereum,L1,1,1583,2024-05-25,False,,Other EVMs,,Ethereum
celo,L1,42220,71,2024-05-25,False,,Other EVMs,,Celo
bnb,L1,56,2156,2024-05-25,False,,Other EVMs,,BNB
base,L2,8453,2492,2024-05-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,310,2024-05-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,999,2024-05-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8683,2024-05-25,False,,Aggregate,,All
zora,L2,7777777,28,2024-05-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1933,2024-05-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,336,2024-05-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2644,2024-05-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-24,False,,Aggregate,,L3s
l2,Aggregate,-1,3406,2024-05-24,False,,Aggregate,,L2s
l1,Aggregate,-1,5479,2024-05-24,False,,Aggregate,,L1s
gnosis,L1,100,98,2024-05-24,False,,Other EVMs,,Gnosis
fantom,L1,250,106,2024-05-24,False,,Other EVMs,,Fantom
ethereum,L1,1,1523,2024-05-24,False,,Other EVMs,,Ethereum
celo,L1,42220,69,2024-05-24,False,,Other EVMs,,Celo
bnb,L1,56,2093,2024-05-24,False,,Other EVMs,,BNB
base,L2,8453,2407,2024-05-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,303,2024-05-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,975,2024-05-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8412,2024-05-24,False,,Aggregate,,All
zora,L2,7777777,28,2024-05-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1852,2024-05-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,316,2024-05-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2529,2024-05-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-23,False,,Aggregate,,L3s
l2,Aggregate,-1,3266,2024-05-23,False,,Aggregate,,L2s
l1,Aggregate,-1,5213,2024-05-23,False,,Aggregate,,L1s
gnosis,L1,100,94,2024-05-23,False,,Other EVMs,,Gnosis
fantom,L1,250,100,2024-05-23,False,,Other EVMs,,Fantom
ethereum,L1,1,1439,2024-05-23,False,,Other EVMs,,Ethereum
celo,L1,42220,66,2024-05-23,False,,Other EVMs,,Celo
bnb,L1,56,1985,2024-05-23,False,,Other EVMs,,BNB
base,L2,8453,2304,2024-05-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,291,2024-05-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,939,2024-05-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8029,2024-05-23,False,,Aggregate,,All
zora,L2,7777777,27,2024-05-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1782,2024-05-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,300,2024-05-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2439,2024-05-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-22,False,,Aggregate,,L3s
l2,Aggregate,-1,3137,2024-05-22,False,,Aggregate,,L2s
l1,Aggregate,-1,4960,2024-05-22,False,,Aggregate,,L1s
gnosis,L1,100,87,2024-05-22,False,,Other EVMs,,Gnosis
fantom,L1,250,97,2024-05-22,False,,Other EVMs,,Fantom
ethereum,L1,1,1354,2024-05-22,False,,Other EVMs,,Ethereum
celo,L1,42220,62,2024-05-22,False,,Other EVMs,,Celo
bnb,L1,56,1882,2024-05-22,False,,Other EVMs,,BNB
base,L2,8453,2225,2024-05-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,275,2024-05-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,884,2024-05-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7676,2024-05-22,False,,Aggregate,,All
zora,L2,7777777,26,2024-05-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1694,2024-05-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,289,2024-05-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2312,2024-05-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-21,False,,Aggregate,,L3s
l2,Aggregate,-1,2971,2024-05-21,False,,Aggregate,,L2s
l1,Aggregate,-1,4659,2024-05-21,False,,Aggregate,,L1s
gnosis,L1,100,77,2024-05-21,False,,Other EVMs,,Gnosis
fantom,L1,250,93,2024-05-21,False,,Other EVMs,,Fantom
ethereum,L1,1,1269,2024-05-21,False,,Other EVMs,,Ethereum
celo,L1,42220,60,2024-05-21,False,,Other EVMs,,Celo
bnb,L1,56,1756,2024-05-21,False,,Other EVMs,,BNB
base,L2,8453,2108,2024-05-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,258,2024-05-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,832,2024-05-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7240,2024-05-21,False,,Aggregate,,All
zora,L2,7777777,26,2024-05-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1606,2024-05-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,277,2024-05-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2188,2024-05-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-20,False,,Aggregate,,L3s
l2,Aggregate,-1,2808,2024-05-20,False,,Aggregate,,L2s
l1,Aggregate,-1,4382,2024-05-20,False,,Aggregate,,L1s
gnosis,L1,100,69,2024-05-20,False,,Other EVMs,,Gnosis
fantom,L1,250,89,2024-05-20,False,,Other EVMs,,Fantom
ethereum,L1,1,1175,2024-05-20,False,,Other EVMs,,Ethereum
celo,L1,42220,57,2024-05-20,False,,Other EVMs,,Celo
bnb,L1,56,1640,2024-05-20,False,,Other EVMs,,BNB
base,L2,8453,1991,2024-05-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,237,2024-05-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,778,2024-05-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6839,2024-05-20,False,,Aggregate,,All
zora,L2,7777777,23,2024-05-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1499,2024-05-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,259,2024-05-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2089,2024-05-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-19,False,,Aggregate,,L3s
l2,Aggregate,-1,2675,2024-05-19,False,,Aggregate,,L2s
l1,Aggregate,-1,4124,2024-05-19,False,,Aggregate,,L1s
gnosis,L1,100,68,2024-05-19,False,,Other EVMs,,Gnosis
fantom,L1,250,83,2024-05-19,False,,Other EVMs,,Fantom
ethereum,L1,1,1108,2024-05-19,False,,Other EVMs,,Ethereum
celo,L1,42220,52,2024-05-19,False,,Other EVMs,,Celo
bnb,L1,56,1544,2024-05-19,False,,Other EVMs,,BNB
base,L2,8453,1906,2024-05-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,223,2024-05-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,734,2024-05-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6474,2024-05-19,False,,Aggregate,,All
zora,L2,7777777,22,2024-05-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1447,2024-05-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,250,2024-05-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2036,2024-05-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-18,False,,Aggregate,,L3s
l2,Aggregate,-1,2603,2024-05-18,False,,Aggregate,,L2s
l1,Aggregate,-1,3961,2024-05-18,False,,Aggregate,,L1s
gnosis,L1,100,64,2024-05-18,False,,Other EVMs,,Gnosis
fantom,L1,250,81,2024-05-18,False,,Other EVMs,,Fantom
ethereum,L1,1,1061,2024-05-18,False,,Other EVMs,,Ethereum
celo,L1,42220,49,2024-05-18,False,,Other EVMs,,Celo
bnb,L1,56,1483,2024-05-18,False,,Other EVMs,,BNB
base,L2,8453,1860,2024-05-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,218,2024-05-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,713,2024-05-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6248,2024-05-18,False,,Aggregate,,All
zora,L2,7777777,21,2024-05-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1406,2024-05-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,242,2024-05-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1974,2024-05-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-17,False,,Aggregate,,L3s
l2,Aggregate,-1,2526,2024-05-17,False,,Aggregate,,L2s
l1,Aggregate,-1,3789,2024-05-17,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-05-17,False,,Other EVMs,,Gnosis
fantom,L1,250,76,2024-05-17,False,,Other EVMs,,Fantom
ethereum,L1,1,1009,2024-05-17,False,,Other EVMs,,Ethereum
celo,L1,42220,48,2024-05-17,False,,Other EVMs,,Celo
bnb,L1,56,1409,2024-05-17,False,,Other EVMs,,BNB
base,L2,8453,1804,2024-05-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,209,2024-05-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,693,2024-05-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6008,2024-05-17,False,,Aggregate,,All
zora,L2,7777777,19,2024-05-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1279,2024-05-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,224,2024-05-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1815,2024-05-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-16,False,,Aggregate,,L3s
l2,Aggregate,-1,2331,2024-05-16,False,,Aggregate,,L2s
l1,Aggregate,-1,3486,2024-05-16,False,,Aggregate,,L1s
gnosis,L1,100,56,2024-05-16,False,,Other EVMs,,Gnosis
fantom,L1,250,71,2024-05-16,False,,Other EVMs,,Fantom
ethereum,L1,1,924,2024-05-16,False,,Other EVMs,,Ethereum
celo,L1,42220,45,2024-05-16,False,,Other EVMs,,Celo
bnb,L1,56,1302,2024-05-16,False,,Other EVMs,,BNB
base,L2,8453,1656,2024-05-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,195,2024-05-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,644,2024-05-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5543,2024-05-16,False,,Aggregate,,All
zora,L2,7777777,18,2024-05-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1169,2024-05-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,192,2024-05-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1628,2024-05-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-15,False,,Aggregate,,L3s
l2,Aggregate,-1,2105,2024-05-15,False,,Aggregate,,L2s
l1,Aggregate,-1,3132,2024-05-15,False,,Aggregate,,L1s
gnosis,L1,100,52,2024-05-15,False,,Other EVMs,,Gnosis
