blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2952,2024-05-28,False,,Other EVMs,,BNB
base,L2,8453,3519,2024-05-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,423,2024-05-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1339,2024-05-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11247,2024-05-28,False,,Aggregate,,All
zora,L2,7777777,50,2024-05-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,2103,2024-05-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,476,2024-05-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3911,2024-05-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-27,False,,Aggregate,,L3s
l2,Aggregate,-1,4902,2024-05-27,False,,Aggregate,,L2s
l1,Aggregate,-1,7077,2024-05-27,False,,Aggregate,,L1s
gnosis,L1,100,134,2024-05-27,False,,Other EVMs,,Gnosis
fantom,L1,250,152,2024-05-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2175,2024-05-27,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-05-27,False,,Other EVMs,,Celo
bnb,L1,56,2943,2024-05-27,False,,Other EVMs,,BNB
base,L2,8453,3579,2024-05-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,420,2024-05-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1313,2024-05-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11278,2024-05-27,False,,Aggregate,,All
zora,L2,7777777,52,2024-05-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,2069,2024-05-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,474,2024-05-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3912,2024-05-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-26,False,,Aggregate,,L3s
l2,Aggregate,-1,4894,2024-05-26,False,,Aggregate,,L2s
l1,Aggregate,-1,7027,2024-05-26,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-05-26,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-05-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2157,2024-05-26,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-05-26,False,,Other EVMs,,Celo
bnb,L1,56,2930,2024-05-26,False,,Other EVMs,,BNB
base,L2,8453,3577,2024-05-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,412,2024-05-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1300,2024-05-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11226,2024-05-26,False,,Aggregate,,All
zora,L2,7777777,52,2024-05-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,2085,2024-05-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,482,2024-05-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3964,2024-05-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-25,False,,Aggregate,,L3s
l2,Aggregate,-1,4950,2024-05-25,False,,Aggregate,,L2s
l1,Aggregate,-1,7086,2024-05-25,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-05-25,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-05-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2151,2024-05-25,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-05-25,False,,Other EVMs,,Celo
bnb,L1,56,2968,2024-05-25,False,,Other EVMs,,BNB
base,L2,8453,3627,2024-05-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,415,2024-05-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1307,2024-05-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11333,2024-05-25,False,,Aggregate,,All
zora,L2,7777777,48,2024-05-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,2114,2024-05-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,485,2024-05-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4139,2024-05-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-24,False,,Aggregate,,L3s
l2,Aggregate,-1,5135,2024-05-24,False,,Aggregate,,L2s
l1,Aggregate,-1,7178,2024-05-24,False,,Aggregate,,L1s
gnosis,L1,100,136,2024-05-24,False,,Other EVMs,,Gnosis
fantom,L1,250,160,2024-05-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2168,2024-05-24,False,,Other EVMs,,Ethereum
celo,L1,42220,101,2024-05-24,False,,Other EVMs,,Celo
bnb,L1,56,3021,2024-05-24,False,,Other EVMs,,BNB
base,L2,8453,3805,2024-05-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,424,2024-05-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1326,2024-05-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11599,2024-05-24,False,,Aggregate,,All
zora,L2,7777777,48,2024-05-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,2059,2024-05-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,468,2024-05-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4034,2024-05-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-23,False,,Aggregate,,L3s
l2,Aggregate,-1,5004,2024-05-23,False,,Aggregate,,L2s
l1,Aggregate,-1,6953,2024-05-23,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-05-23,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-05-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2093,2024-05-23,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-05-23,False,,Other EVMs,,Celo
bnb,L1,56,2920,2024-05-23,False,,Other EVMs,,BNB
base,L2,8453,3711,2024-05-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,413,2024-05-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1294,2024-05-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11265,2024-05-23,False,,Aggregate,,All
zora,L2,7777777,48,2024-05-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,2008,2024-05-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,453,2024-05-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3949,2024-05-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-22,False,,Aggregate,,L3s
l2,Aggregate,-1,4891,2024-05-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6738,2024-05-22,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-05-22,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-05-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2016,2024-05-22,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-05-22,False,,Other EVMs,,Celo
bnb,L1,56,2828,2024-05-22,False,,Other EVMs,,BNB
base,L2,8453,3636,2024-05-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,399,2024-05-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1252,2024-05-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10961,2024-05-22,False,,Aggregate,,All
zora,L2,7777777,47,2024-05-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1946,2024-05-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,445,2024-05-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3835,2024-05-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-21,False,,Aggregate,,L3s
l2,Aggregate,-1,4746,2024-05-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6482,2024-05-21,False,,Aggregate,,L1s
gnosis,L1,100,117,2024-05-21,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-05-21,False,,Other EVMs,,Fantom
ethereum,L1,1,1938,2024-05-21,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-05-21,False,,Other EVMs,,Celo
bnb,L1,56,2712,2024-05-21,False,,Other EVMs,,BNB
base,L2,8453,3527,2024-05-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,385,2024-05-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1207,2024-05-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10585,2024-05-21,False,,Aggregate,,All
zora,L2,7777777,47,2024-05-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1885,2024-05-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,435,2024-05-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3723,2024-05-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-20,False,,Aggregate,,L3s
l2,Aggregate,-1,4606,2024-05-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6245,2024-05-20,False,,Aggregate,,L1s
gnosis,L1,100,112,2024-05-20,False,,Other EVMs,,Gnosis
fantom,L1,250,145,2024-05-20,False,,Other EVMs,,Fantom
ethereum,L1,1,1850,2024-05-20,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-05-20,False,,Other EVMs,,Celo
bnb,L1,56,2605,2024-05-20,False,,Other EVMs,,BNB
base,L2,8453,3418,2024-05-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,365,2024-05-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1165,2024-05-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10243,2024-05-20,False,,Aggregate,,All
zora,L2,7777777,44,2024-05-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1816,2024-05-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,420,2024-05-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3632,2024-05-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-19,False,,Aggregate,,L3s
l2,Aggregate,-1,4491,2024-05-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6042,2024-05-19,False,,Aggregate,,L1s
gnosis,L1,100,111,2024-05-19,False,,Other EVMs,,Gnosis
fantom,L1,250,139,2024-05-19,False,,Other EVMs,,Fantom
ethereum,L1,1,1789,2024-05-19,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-05-19,False,,Other EVMs,,Celo
bnb,L1,56,2517,2024-05-19,False,,Other EVMs,,BNB
base,L2,8453,3339,2024-05-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,353,2024-05-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1132,2024-05-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9948,2024-05-19,False,,Aggregate,,All
zora,L2,7777777,43,2024-05-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1782,2024-05-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,412,2024-05-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3579,2024-05-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-18,False,,Aggregate,,L3s
l2,Aggregate,-1,4422,2024-05-18,False,,Aggregate,,L2s
l1,Aggregate,-1,5912,2024-05-18,False,,Aggregate,,L1s
gnosis,L1,100,110,2024-05-18,False,,Other EVMs,,Gnosis
fantom,L1,250,138,2024-05-18,False,,Other EVMs,,Fantom
ethereum,L1,1,1746,2024-05-18,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-05-18,False,,Other EVMs,,Celo
bnb,L1,56,2464,2024-05-18,False,,Other EVMs,,BNB
base,L2,8453,3294,2024-05-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,349,2024-05-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1113,2024-05-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9759,2024-05-18,False,,Aggregate,,All
zora,L2,7777777,42,2024-05-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1758,2024-05-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,404,2024-05-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3520,2024-05-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-17,False,,Aggregate,,L3s
l2,Aggregate,-1,4351,2024-05-17,False,,Aggregate,,L2s
l1,Aggregate,-1,5767,2024-05-17,False,,Aggregate,,L1s
gnosis,L1,100,106,2024-05-17,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-05-17,False,,Other EVMs,,Fantom
ethereum,L1,1,1699,2024-05-17,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-05-17,False,,Other EVMs,,Celo
bnb,L1,56,2396,2024-05-17,False,,Other EVMs,,BNB
base,L2,8453,3240,2024-05-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,340,2024-05-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1096,2024-05-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9552,2024-05-17,False,,Aggregate,,All
zora,L2,7777777,40,2024-05-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1660,2024-05-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,391,2024-05-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3375,2024-05-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-16,False,,Aggregate,,L3s
l2,Aggregate,-1,4177,2024-05-16,False,,Aggregate,,L2s
l1,Aggregate,-1,5517,2024-05-16,False,,Aggregate,,L1s
gnosis,L1,100,102,2024-05-16,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-05-16,False,,Other EVMs,,Fantom
ethereum,L1,1,1626,2024-05-16,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-05-16,False,,Other EVMs,,Celo
bnb,L1,56,2304,2024-05-16,False,,Other EVMs,,BNB
base,L2,8453,3101,2024-05-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,327,2024-05-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1055,2024-05-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9155,2024-05-16,False,,Aggregate,,All
zora,L2,7777777,39,2024-05-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1582,2024-05-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,364,2024-05-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3195,2024-05-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-15,False,,Aggregate,,L3s
l2,Aggregate,-1,3971,2024-05-15,False,,Aggregate,,L2s
l1,Aggregate,-1,5229,2024-05-15,False,,Aggregate,,L1s
gnosis,L1,100,99,2024-05-15,False,,Other EVMs,,Gnosis
fantom,L1,250,127,2024-05-15,False,,Other EVMs,,Fantom
ethereum,L1,1,1511,2024-05-15,False,,Other EVMs,,Ethereum
celo,L1,42220,76,2024-05-15,False,,Other EVMs,,Celo
bnb,L1,56,2200,2024-05-15,False,,Other EVMs,,BNB
base,L2,8453,2942,2024-05-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,311,2024-05-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1015,2024-05-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8690,2024-05-15,False,,Aggregate,,All
zora,L2,7777777,38,2024-05-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1516,2024-05-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,344,2024-05-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3035,2024-05-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-14,False,,Aggregate,,L3s
l2,Aggregate,-1,3780,2024-05-14,False,,Aggregate,,L2s
l1,Aggregate,-1,4997,2024-05-14,False,,Aggregate,,L1s
gnosis,L1,100,94,2024-05-14,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-05-14,False,,Other EVMs,,Fantom
ethereum,L1,1,1429,2024-05-14,False,,Other EVMs,,Ethereum
celo,L1,42220,72,2024-05-14,False,,Other EVMs,,Celo
bnb,L1,56,2097,2024-05-14,False,,Other EVMs,,BNB
base,L2,8453,2798,2024-05-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,303,2024-05-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,971,2024-05-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8288,2024-05-14,False,,Aggregate,,All
zora,L2,7777777,36,2024-05-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1439,2024-05-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,329,2024-05-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2839,2024-05-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-13,False,,Aggregate,,L3s
l2,Aggregate,-1,3550,2024-05-13,False,,Aggregate,,L2s
l1,Aggregate,-1,4743,2024-05-13,False,,Aggregate,,L1s
gnosis,L1,100,89,2024-05-13,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-05-13,False,,Other EVMs,,Fantom
ethereum,L1,1,1356,2024-05-13,False,,Other EVMs,,Ethereum
celo,L1,42220,69,2024-05-13,False,,Other EVMs,,Celo
bnb,L1,56,1981,2024-05-13,False,,Other EVMs,,BNB
base,L2,8453,2612,2024-05-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,287,2024-05-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,925,2024-05-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7829,2024-05-13,False,,Aggregate,,All
zora,L2,7777777,34,2024-05-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1364,2024-05-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,310,2024-05-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2575,2024-05-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-12,False,,Aggregate,,L3s
l2,Aggregate,-1,3261,2024-05-12,False,,Aggregate,,L2s
l1,Aggregate,-1,4524,2024-05-12,False,,Aggregate,,L1s
gnosis,L1,100,85,2024-05-12,False,,Other EVMs,,Gnosis
fantom,L1,250,120,2024-05-12,False,,Other EVMs,,Fantom
ethereum,L1,1,1287,2024-05-12,False,,Other EVMs,,Ethereum
celo,L1,42220,67,2024-05-12,False,,Other EVMs,,Celo
bnb,L1,56,1888,2024-05-12,False,,Other EVMs,,BNB
base,L2,8453,2355,2024-05-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,275,2024-05-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,884,2024-05-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7344,2024-05-12,False,,Aggregate,,All
zora,L2,7777777,34,2024-05-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1333,2024-05-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,305,2024-05-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2347,2024-05-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-11,False,,Aggregate,,L3s
l2,Aggregate,-1,3017,2024-05-11,False,,Aggregate,,L2s
l1,Aggregate,-1,4379,2024-05-11,False,,Aggregate,,L1s
gnosis,L1,100,84,2024-05-11,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-05-11,False,,Other EVMs,,Fantom
ethereum,L1,1,1250,2024-05-11,False,,Other EVMs,,Ethereum
celo,L1,42220,64,2024-05-11,False,,Other EVMs,,Celo
bnb,L1,56,1809,2024-05-11,False,,Other EVMs,,BNB
base,L2,8453,2131,2024-05-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,268,2024-05-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,865,2024-05-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6964,2024-05-11,False,,Aggregate,,All
zora,L2,7777777,31,2024-05-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1300,2024-05-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,294,2024-05-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2214,2024-05-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-10,False,,Aggregate,,L3s
l2,Aggregate,-1,2865,2024-05-10,False,,Aggregate,,L2s
l1,Aggregate,-1,4206,2024-05-10,False,,Aggregate,,L1s
gnosis,L1,100,82,2024-05-10,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-05-10,False,,Other EVMs,,Fantom
ethereum,L1,1,1190,2024-05-10,False,,Other EVMs,,Ethereum
celo,L1,42220,63,2024-05-10,False,,Other EVMs,,Celo
bnb,L1,56,1723,2024-05-10,False,,Other EVMs,,BNB
base,L2,8453,2011,2024-05-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,263,2024-05-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,840,2024-05-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6659,2024-05-10,False,,Aggregate,,All
zora,L2,7777777,31,2024-05-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1231,2024-05-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,273,2024-05-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2132,2024-05-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-09,False,,Aggregate,,L3s
l2,Aggregate,-1,2753,2024-05-09,False,,Aggregate,,L2s
l1,Aggregate,-1,3955,2024-05-09,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-05-09,False,,Other EVMs,,Gnosis
fantom,L1,250,105,2024-05-09,False,,Other EVMs,,Fantom
ethereum,L1,1,1104,2024-05-09,False,,Other EVMs,,Ethereum
celo,L1,42220,61,2024-05-09,False,,Other EVMs,,Celo
bnb,L1,56,1615,2024-05-09,False,,Other EVMs,,BNB
base,L2,8453,1942,2024-05-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,248,2024-05-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,793,2024-05-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6322,2024-05-09,False,,Aggregate,,All
zora,L2,7777777,28,2024-05-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1124,2024-05-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,253,2024-05-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2026,2024-05-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-08,False,,Aggregate,,L3s
l2,Aggregate,-1,2606,2024-05-08,False,,Aggregate,,L2s
l1,Aggregate,-1,3683,2024-05-08,False,,Aggregate,,L1s
gnosis,L1,100,75,2024-05-08,False,,Other EVMs,,Gnosis
fantom,L1,250,99,2024-05-08,False,,Other EVMs,,Fantom
ethereum,L1,1,1018,2024-05-08,False,,Other EVMs,,Ethereum
celo,L1,42220,59,2024-05-08,False,,Other EVMs,,Celo
bnb,L1,56,1527,2024-05-08,False,,Other EVMs,,BNB
base,L2,8453,1848,2024-05-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,224,2024-05-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,738,2024-05-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5926,2024-05-08,False,,Aggregate,,All
zora,L2,7777777,27,2024-05-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1054,2024-05-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,235,2024-05-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1910,2024-05-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-07,False,,Aggregate,,L3s
l2,Aggregate,-1,2440,2024-05-07,False,,Aggregate,,L2s
l1,Aggregate,-1,3403,2024-05-07,False,,Aggregate,,L1s
gnosis,L1,100,71,2024-05-07,False,,Other EVMs,,Gnosis
fantom,L1,250,94,2024-05-07,False,,Other EVMs,,Fantom
ethereum,L1,1,929,2024-05-07,False,,Other EVMs,,Ethereum
celo,L1,42220,51,2024-05-07,False,,Other EVMs,,Celo
bnb,L1,56,1405,2024-05-07,False,,Other EVMs,,BNB
base,L2,8453,1742,2024-05-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,205,2024-05-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,678,2024-05-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5510,2024-05-07,False,,Aggregate,,All
zora,L2,7777777,25,2024-05-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,955,2024-05-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,218,2024-05-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1795,2024-05-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-06,False,,Aggregate,,L3s
l2,Aggregate,-1,2276,2024-05-06,False,,Aggregate,,L2s
l1,Aggregate,-1,3096,2024-05-06,False,,Aggregate,,L1s
gnosis,L1,100,65,2024-05-06,False,,Other EVMs,,Gnosis
fantom,L1,250,85,2024-05-06,False,,Other EVMs,,Fantom
ethereum,L1,1,840,2024-05-06,False,,Other EVMs,,Ethereum
celo,L1,42220,44,2024-05-06,False,,Other EVMs,,Celo
bnb,L1,56,1276,2024-05-06,False,,Other EVMs,,BNB
base,L2,8453,1637,2024-05-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,185,2024-05-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,616,2024-05-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5063,2024-05-06,False,,Aggregate,,All
zora,L2,7777777,23,2024-05-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,883,2024-05-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,204,2024-05-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1684,2024-05-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-05,False,,Aggregate,,L3s
l2,Aggregate,-1,2123,2024-05-05,False,,Aggregate,,L2s
l1,Aggregate,-1,2838,2024-05-05,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-05-05,False,,Other EVMs,,Gnosis
fantom,L1,250,77,2024-05-05,False,,Other EVMs,,Fantom
ethereum,L1,1,756,2024-05-05,False,,Other EVMs,,Ethereum
celo,L1,42220,37,2024-05-05,False,,Other EVMs,,Celo
bnb,L1,56,1174,2024-05-05,False,,Other EVMs,,BNB
base,L2,8453,1533,2024-05-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,164,2024-05-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,560,2024-05-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4681,2024-05-05,False,,Aggregate,,All
zora,L2,7777777,23,2024-05-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,853,2024-05-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,196,2024-05-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1599,2024-05-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-04,False,,Aggregate,,L3s
l2,Aggregate,-1,2017,2024-05-04,False,,Aggregate,,L2s
l1,Aggregate,-1,2686,2024-05-04,False,,Aggregate,,L1s
gnosis,L1,100,55,2024-05-04,False,,Other EVMs,,Gnosis
