blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2512,2024-07-14,False,,Other EVMs,,BNB
base,L2,8453,3374,2024-07-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,354,2024-07-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1318,2024-07-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10549,2024-07-14,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1824,2024-07-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,531,2024-07-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3705,2024-07-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-13,False,,Aggregate,,L3s
l2,Aggregate,-1,4651,2024-07-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6644,2024-07-13,False,,Aggregate,,L1s
gnosis,L1,100,122,2024-07-13,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-07-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2448,2024-07-13,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-13,False,,Other EVMs,,Celo
bnb,L1,56,2524,2024-07-13,False,,Other EVMs,,BNB
base,L2,8453,3391,2024-07-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,353,2024-07-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1318,2024-07-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10611,2024-07-13,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1867,2024-07-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,540,2024-07-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3709,2024-07-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-12,False,,Aggregate,,L3s
l2,Aggregate,-1,4668,2024-07-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6745,2024-07-12,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-07-12,False,,Other EVMs,,Gnosis
fantom,L1,250,136,2024-07-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2484,2024-07-12,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-12,False,,Other EVMs,,Celo
bnb,L1,56,2569,2024-07-12,False,,Other EVMs,,BNB
base,L2,8453,3388,2024-07-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,355,2024-07-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1339,2024-07-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10709,2024-07-12,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1905,2024-07-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,544,2024-07-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3671,2024-07-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-11,False,,Aggregate,,L3s
l2,Aggregate,-1,4643,2024-07-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6806,2024-07-11,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-07-11,False,,Other EVMs,,Gnosis
fantom,L1,250,142,2024-07-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2494,2024-07-11,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-11,False,,Other EVMs,,Celo
bnb,L1,56,2579,2024-07-11,False,,Other EVMs,,BNB
base,L2,8453,3352,2024-07-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,367,2024-07-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1356,2024-07-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10743,2024-07-11,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1908,2024-07-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,544,2024-07-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3659,2024-07-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-10,False,,Aggregate,,L3s
l2,Aggregate,-1,4636,2024-07-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6817,2024-07-10,False,,Aggregate,,L1s
gnosis,L1,100,134,2024-07-10,False,,Other EVMs,,Gnosis
fantom,L1,250,141,2024-07-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2496,2024-07-10,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-07-10,False,,Other EVMs,,Celo
bnb,L1,56,2586,2024-07-10,False,,Other EVMs,,BNB
base,L2,8453,3336,2024-07-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,372,2024-07-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1363,2024-07-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10744,2024-07-10,False,,Aggregate,,All
zora,L2,7777777,36,2024-07-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1854,2024-07-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,528,2024-07-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3536,2024-07-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-09,False,,Aggregate,,L3s
l2,Aggregate,-1,4487,2024-07-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6623,2024-07-09,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-07-09,False,,Other EVMs,,Gnosis
fantom,L1,250,138,2024-07-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2422,2024-07-09,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-09,False,,Other EVMs,,Celo
bnb,L1,56,2514,2024-07-09,False,,Other EVMs,,BNB
base,L2,8453,3219,2024-07-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,358,2024-07-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1328,2024-07-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10425,2024-07-09,False,,Aggregate,,All
zora,L2,7777777,36,2024-07-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1800,2024-07-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-07-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3294,2024-07-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-08,False,,Aggregate,,L3s
l2,Aggregate,-1,4217,2024-07-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6420,2024-07-08,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-07-08,False,,Other EVMs,,Gnosis
fantom,L1,250,137,2024-07-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2342,2024-07-08,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-07-08,False,,Other EVMs,,Celo
bnb,L1,56,2434,2024-07-08,False,,Other EVMs,,BNB
base,L2,8453,2981,2024-07-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,347,2024-07-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1291,2024-07-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9968,2024-07-08,False,,Aggregate,,All
zora,L2,7777777,36,2024-07-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1748,2024-07-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,501,2024-07-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3135,2024-07-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-07,False,,Aggregate,,L3s
l2,Aggregate,-1,4039,2024-07-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6232,2024-07-07,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-07-07,False,,Other EVMs,,Gnosis
fantom,L1,250,136,2024-07-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2242,2024-07-07,False,,Other EVMs,,Ethereum
celo,L1,42220,78,2024-07-07,False,,Other EVMs,,Celo
bnb,L1,56,2377,2024-07-07,False,,Other EVMs,,BNB
base,L2,8453,2833,2024-07-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,338,2024-07-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1262,2024-07-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9617,2024-07-07,False,,Aggregate,,All
zora,L2,7777777,33,2024-07-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1715,2024-07-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,491,2024-07-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3020,2024-07-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-06,False,,Aggregate,,L3s
l2,Aggregate,-1,3913,2024-07-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6107,2024-07-06,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-07-06,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-07-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2186,2024-07-06,False,,Other EVMs,,Ethereum
celo,L1,42220,77,2024-07-06,False,,Other EVMs,,Celo
bnb,L1,56,2342,2024-07-06,False,,Other EVMs,,BNB
base,L2,8453,2723,2024-07-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,328,2024-07-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1244,2024-07-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9378,2024-07-06,False,,Aggregate,,All
zora,L2,7777777,33,2024-07-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1686,2024-07-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,486,2024-07-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2921,2024-07-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-05,False,,Aggregate,,L3s
l2,Aggregate,-1,3797,2024-07-05,False,,Aggregate,,L2s
l1,Aggregate,-1,5957,2024-07-05,False,,Aggregate,,L1s
gnosis,L1,100,123,2024-07-05,False,,Other EVMs,,Gnosis
fantom,L1,250,132,2024-07-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2118,2024-07-05,False,,Other EVMs,,Ethereum
celo,L1,42220,75,2024-07-05,False,,Other EVMs,,Celo
bnb,L1,56,2280,2024-07-05,False,,Other EVMs,,BNB
base,L2,8453,2628,2024-07-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,326,2024-07-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1222,2024-07-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9124,2024-07-05,False,,Aggregate,,All
zora,L2,7777777,32,2024-07-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1631,2024-07-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,468,2024-07-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2753,2024-07-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-04,False,,Aggregate,,L3s
l2,Aggregate,-1,3598,2024-07-04,False,,Aggregate,,L2s
l1,Aggregate,-1,5768,2024-07-04,False,,Aggregate,,L1s
gnosis,L1,100,119,2024-07-04,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-07-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2042,2024-07-04,False,,Other EVMs,,Ethereum
celo,L1,42220,71,2024-07-04,False,,Other EVMs,,Celo
bnb,L1,56,2223,2024-07-04,False,,Other EVMs,,BNB
base,L2,8453,2468,2024-07-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,313,2024-07-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1182,2024-07-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8765,2024-07-04,False,,Aggregate,,All
zora,L2,7777777,32,2024-07-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1575,2024-07-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,441,2024-07-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2608,2024-07-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-03,False,,Aggregate,,L3s
l2,Aggregate,-1,3422,2024-07-03,False,,Aggregate,,L2s
l1,Aggregate,-1,5577,2024-07-03,False,,Aggregate,,L1s
gnosis,L1,100,119,2024-07-03,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-07-03,False,,Other EVMs,,Fantom
ethereum,L1,1,1962,2024-07-03,False,,Other EVMs,,Ethereum
celo,L1,42220,67,2024-07-03,False,,Other EVMs,,Celo
bnb,L1,56,2159,2024-07-03,False,,Other EVMs,,BNB
base,L2,8453,2336,2024-07-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,302,2024-07-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1134,2024-07-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8418,2024-07-03,False,,Aggregate,,All
zora,L2,7777777,31,2024-07-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1523,2024-07-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,427,2024-07-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2535,2024-07-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-02,False,,Aggregate,,L3s
l2,Aggregate,-1,3324,2024-07-02,False,,Aggregate,,L2s
l1,Aggregate,-1,5363,2024-07-02,False,,Aggregate,,L1s
gnosis,L1,100,111,2024-07-02,False,,Other EVMs,,Gnosis
fantom,L1,250,122,2024-07-02,False,,Other EVMs,,Fantom
ethereum,L1,1,1888,2024-07-02,False,,Other EVMs,,Ethereum
celo,L1,42220,61,2024-07-02,False,,Other EVMs,,Celo
bnb,L1,56,2076,2024-07-02,False,,Other EVMs,,BNB
base,L2,8453,2269,2024-07-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,290,2024-07-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1097,2024-07-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8130,2024-07-02,False,,Aggregate,,All
zora,L2,7777777,30,2024-07-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1466,2024-07-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,412,2024-07-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2311,2024-07-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-01,False,,Aggregate,,L3s
l2,Aggregate,-1,3074,2024-07-01,False,,Aggregate,,L2s
l1,Aggregate,-1,5158,2024-07-01,False,,Aggregate,,L1s
gnosis,L1,100,104,2024-07-01,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-07-01,False,,Other EVMs,,Fantom
ethereum,L1,1,1816,2024-07-01,False,,Other EVMs,,Ethereum
celo,L1,42220,55,2024-07-01,False,,Other EVMs,,Celo
bnb,L1,56,1997,2024-07-01,False,,Other EVMs,,BNB
base,L2,8453,2052,2024-07-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,273,2024-07-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1058,2024-07-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7701,2024-07-01,False,,Aggregate,,All
zora,L2,7777777,30,2024-06-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1407,2024-06-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,393,2024-06-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2232,2024-06-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-30,False,,Aggregate,,L3s
l2,Aggregate,-1,2978,2024-06-30,False,,Aggregate,,L2s
l1,Aggregate,-1,4922,2024-06-30,False,,Aggregate,,L1s
gnosis,L1,100,100,2024-06-30,False,,Other EVMs,,Gnosis
fantom,L1,250,110,2024-06-30,False,,Other EVMs,,Fantom
ethereum,L1,1,1719,2024-06-30,False,,Other EVMs,,Ethereum
celo,L1,42220,54,2024-06-30,False,,Other EVMs,,Celo
bnb,L1,56,1913,2024-06-30,False,,Other EVMs,,BNB
base,L2,8453,1984,2024-06-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,261,2024-06-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1025,2024-06-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7393,2024-06-30,False,,Aggregate,,All
zora,L2,7777777,28,2024-06-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1368,2024-06-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,388,2024-06-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2164,2024-06-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-29,False,,Aggregate,,L3s
l2,Aggregate,-1,2899,2024-06-29,False,,Aggregate,,L2s
l1,Aggregate,-1,4763,2024-06-29,False,,Aggregate,,L1s
gnosis,L1,100,98,2024-06-29,False,,Other EVMs,,Gnosis
fantom,L1,250,106,2024-06-29,False,,Other EVMs,,Fantom
ethereum,L1,1,1658,2024-06-29,False,,Other EVMs,,Ethereum
celo,L1,42220,53,2024-06-29,False,,Other EVMs,,Celo
bnb,L1,56,1856,2024-06-29,False,,Other EVMs,,BNB
base,L2,8453,1918,2024-06-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,253,2024-06-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1008,2024-06-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7167,2024-06-29,False,,Aggregate,,All
zora,L2,7777777,27,2024-06-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1331,2024-06-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,376,2024-06-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2092,2024-06-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-28,False,,Aggregate,,L3s
l2,Aggregate,-1,2811,2024-06-28,False,,Aggregate,,L2s
l1,Aggregate,-1,4599,2024-06-28,False,,Aggregate,,L1s
gnosis,L1,100,97,2024-06-28,False,,Other EVMs,,Gnosis
fantom,L1,250,100,2024-06-28,False,,Other EVMs,,Fantom
ethereum,L1,1,1589,2024-06-28,False,,Other EVMs,,Ethereum
celo,L1,42220,53,2024-06-28,False,,Other EVMs,,Celo
bnb,L1,56,1786,2024-06-28,False,,Other EVMs,,BNB
base,L2,8453,1857,2024-06-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,248,2024-06-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,985,2024-06-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6931,2024-06-28,False,,Aggregate,,All
zora,L2,7777777,27,2024-06-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1278,2024-06-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,355,2024-06-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2003,2024-06-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-27,False,,Aggregate,,L3s
l2,Aggregate,-1,2686,2024-06-27,False,,Aggregate,,L2s
l1,Aggregate,-1,4400,2024-06-27,False,,Aggregate,,L1s
gnosis,L1,100,91,2024-06-27,False,,Other EVMs,,Gnosis
fantom,L1,250,96,2024-06-27,False,,Other EVMs,,Fantom
ethereum,L1,1,1524,2024-06-27,False,,Other EVMs,,Ethereum
celo,L1,42220,48,2024-06-27,False,,Other EVMs,,Celo
bnb,L1,56,1707,2024-06-27,False,,Other EVMs,,BNB
base,L2,8453,1781,2024-06-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,234,2024-06-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,935,2024-06-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6637,2024-06-27,False,,Aggregate,,All
zora,L2,7777777,26,2024-06-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1193,2024-06-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,337,2024-06-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1855,2024-06-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-26,False,,Aggregate,,L3s
l2,Aggregate,-1,2505,2024-06-26,False,,Aggregate,,L2s
l1,Aggregate,-1,4144,2024-06-26,False,,Aggregate,,L1s
gnosis,L1,100,91,2024-06-26,False,,Other EVMs,,Gnosis
fantom,L1,250,94,2024-06-26,False,,Other EVMs,,Fantom
ethereum,L1,1,1435,2024-06-26,False,,Other EVMs,,Ethereum
celo,L1,42220,46,2024-06-26,False,,Other EVMs,,Celo
bnb,L1,56,1611,2024-06-26,False,,Other EVMs,,BNB
base,L2,8453,1643,2024-06-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,228,2024-06-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,884,2024-06-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6227,2024-06-26,False,,Aggregate,,All
zora,L2,7777777,24,2024-06-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1124,2024-06-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,309,2024-06-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1748,2024-06-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-25,False,,Aggregate,,L3s
l2,Aggregate,-1,2364,2024-06-25,False,,Aggregate,,L2s
l1,Aggregate,-1,3889,2024-06-25,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-06-25,False,,Other EVMs,,Gnosis
fantom,L1,250,88,2024-06-25,False,,Other EVMs,,Fantom
ethereum,L1,1,1325,2024-06-25,False,,Other EVMs,,Ethereum
celo,L1,42220,45,2024-06-25,False,,Other EVMs,,Celo
bnb,L1,56,1516,2024-06-25,False,,Other EVMs,,BNB
base,L2,8453,1551,2024-06-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,210,2024-06-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,829,2024-06-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5868,2024-06-25,False,,Aggregate,,All
zora,L2,7777777,23,2024-06-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1034,2024-06-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,293,2024-06-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1651,2024-06-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-24,False,,Aggregate,,L3s
l2,Aggregate,-1,2241,2024-06-24,False,,Aggregate,,L2s
l1,Aggregate,-1,3618,2024-06-24,False,,Aggregate,,L1s
gnosis,L1,100,80,2024-06-24,False,,Other EVMs,,Gnosis
fantom,L1,250,85,2024-06-24,False,,Other EVMs,,Fantom
ethereum,L1,1,1229,2024-06-24,False,,Other EVMs,,Ethereum
celo,L1,42220,40,2024-06-24,False,,Other EVMs,,Celo
bnb,L1,56,1419,2024-06-24,False,,Other EVMs,,BNB
base,L2,8453,1458,2024-06-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,191,2024-06-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,784,2024-06-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5506,2024-06-24,False,,Aggregate,,All
zora,L2,7777777,22,2024-06-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,974,2024-06-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,278,2024-06-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1525,2024-06-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-23,False,,Aggregate,,L3s
l2,Aggregate,-1,2074,2024-06-23,False,,Aggregate,,L2s
l1,Aggregate,-1,3364,2024-06-23,False,,Aggregate,,L1s
gnosis,L1,100,75,2024-06-23,False,,Other EVMs,,Gnosis
fantom,L1,250,79,2024-06-23,False,,Other EVMs,,Fantom
ethereum,L1,1,1137,2024-06-23,False,,Other EVMs,,Ethereum
celo,L1,42220,34,2024-06-23,False,,Other EVMs,,Celo
bnb,L1,56,1310,2024-06-23,False,,Other EVMs,,BNB
base,L2,8453,1340,2024-06-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,174,2024-06-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,728,2024-06-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5117,2024-06-23,False,,Aggregate,,All
zora,L2,7777777,22,2024-06-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,941,2024-06-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,268,2024-06-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1457,2024-06-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-22,False,,Aggregate,,L3s
l2,Aggregate,-1,1987,2024-06-22,False,,Aggregate,,L2s
l1,Aggregate,-1,3199,2024-06-22,False,,Aggregate,,L1s
gnosis,L1,100,73,2024-06-22,False,,Other EVMs,,Gnosis
fantom,L1,250,77,2024-06-22,False,,Other EVMs,,Fantom
ethereum,L1,1,1071,2024-06-22,False,,Other EVMs,,Ethereum
celo,L1,42220,30,2024-06-22,False,,Other EVMs,,Celo
bnb,L1,56,1234,2024-06-22,False,,Other EVMs,,BNB
base,L2,8453,1277,2024-06-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,167,2024-06-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,703,2024-06-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4876,2024-06-22,False,,Aggregate,,All
zora,L2,7777777,21,2024-06-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,898,2024-06-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,255,2024-06-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1396,2024-06-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-21,False,,Aggregate,,L3s
l2,Aggregate,-1,1910,2024-06-21,False,,Aggregate,,L2s
l1,Aggregate,-1,3020,2024-06-21,False,,Aggregate,,L1s
gnosis,L1,100,72,2024-06-21,False,,Other EVMs,,Gnosis
fantom,L1,250,73,2024-06-21,False,,Other EVMs,,Fantom
ethereum,L1,1,1003,2024-06-21,False,,Other EVMs,,Ethereum
celo,L1,42220,30,2024-06-21,False,,Other EVMs,,Celo
bnb,L1,56,1157,2024-06-21,False,,Other EVMs,,BNB
base,L2,8453,1228,2024-06-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,161,2024-06-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,678,2024-06-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4635,2024-06-21,False,,Aggregate,,All
zora,L2,7777777,21,2024-06-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,821,2024-06-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,234,2024-06-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1286,2024-06-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-20,False,,Aggregate,,L3s
l2,Aggregate,-1,1758,2024-06-20,False,,Aggregate,,L2s
l1,Aggregate,-1,2751,2024-06-20,False,,Aggregate,,L1s
gnosis,L1,100,68,2024-06-20,False,,Other EVMs,,Gnosis
