blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2887,2024-06-18,False,,Other EVMs,,BNB
base,L2,8453,3812,2024-06-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,394,2024-06-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1353,2024-06-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11982,2024-06-18,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,2478,2024-06-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,465,2024-06-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4126,2024-06-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-17,False,,Aggregate,,L3s
l2,Aggregate,-1,5145,2024-06-17,False,,Aggregate,,L2s
l1,Aggregate,-1,7544,2024-06-17,False,,Aggregate,,L1s
gnosis,L1,100,139,2024-06-17,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2308,2024-06-17,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-17,False,,Other EVMs,,Celo
bnb,L1,56,2895,2024-06-17,False,,Other EVMs,,BNB
base,L2,8453,3798,2024-06-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,397,2024-06-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1349,2024-06-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11994,2024-06-17,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,2489,2024-06-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,457,2024-06-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4062,2024-06-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-16,False,,Aggregate,,L3s
l2,Aggregate,-1,5069,2024-06-16,False,,Aggregate,,L2s
l1,Aggregate,-1,7465,2024-06-16,False,,Aggregate,,L1s
gnosis,L1,100,138,2024-06-16,False,,Other EVMs,,Gnosis
fantom,L1,250,152,2024-06-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2262,2024-06-16,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-16,False,,Other EVMs,,Celo
bnb,L1,56,2851,2024-06-16,False,,Other EVMs,,BNB
base,L2,8453,3740,2024-06-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,389,2024-06-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1330,2024-06-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11848,2024-06-16,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,2489,2024-06-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,455,2024-06-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4047,2024-06-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-15,False,,Aggregate,,L3s
l2,Aggregate,-1,5061,2024-06-15,False,,Aggregate,,L2s
l1,Aggregate,-1,7456,2024-06-15,False,,Aggregate,,L1s
gnosis,L1,100,136,2024-06-15,False,,Other EVMs,,Gnosis
fantom,L1,250,157,2024-06-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2240,2024-06-15,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-15,False,,Other EVMs,,Celo
bnb,L1,56,2864,2024-06-15,False,,Other EVMs,,BNB
base,L2,8453,3730,2024-06-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,397,2024-06-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1334,2024-06-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11835,2024-06-15,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,2566,2024-06-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,459,2024-06-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4048,2024-06-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-14,False,,Aggregate,,L3s
l2,Aggregate,-1,5062,2024-06-14,False,,Aggregate,,L2s
l1,Aggregate,-1,7553,2024-06-14,False,,Aggregate,,L1s
gnosis,L1,100,136,2024-06-14,False,,Other EVMs,,Gnosis
fantom,L1,250,157,2024-06-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2243,2024-06-14,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-14,False,,Other EVMs,,Celo
bnb,L1,56,2894,2024-06-14,False,,Other EVMs,,BNB
base,L2,8453,3727,2024-06-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,402,2024-06-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1333,2024-06-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11930,2024-06-14,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,2504,2024-06-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,443,2024-06-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3932,2024-06-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-13,False,,Aggregate,,L3s
l2,Aggregate,-1,4912,2024-06-13,False,,Aggregate,,L2s
l1,Aggregate,-1,7340,2024-06-13,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-13,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2155,2024-06-13,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-13,False,,Other EVMs,,Celo
bnb,L1,56,2810,2024-06-13,False,,Other EVMs,,BNB
base,L2,8453,3618,2024-06-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,390,2024-06-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1283,2024-06-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11594,2024-06-13,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,2428,2024-06-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,427,2024-06-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3834,2024-06-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-12,False,,Aggregate,,L3s
l2,Aggregate,-1,4780,2024-06-12,False,,Aggregate,,L2s
l1,Aggregate,-1,7095,2024-06-12,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-06-12,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2062,2024-06-12,False,,Other EVMs,,Ethereum
celo,L1,42220,93,2024-06-12,False,,Other EVMs,,Celo
bnb,L1,56,2724,2024-06-12,False,,Other EVMs,,BNB
base,L2,8453,3534,2024-06-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,375,2024-06-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1235,2024-06-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11245,2024-06-12,False,,Aggregate,,All
zora,L2,7777777,43,2024-06-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,2368,2024-06-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,408,2024-06-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3735,2024-06-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-11,False,,Aggregate,,L3s
l2,Aggregate,-1,4644,2024-06-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6892,2024-06-11,False,,Aggregate,,L1s
gnosis,L1,100,122,2024-06-11,False,,Other EVMs,,Gnosis
fantom,L1,250,142,2024-06-11,False,,Other EVMs,,Fantom
ethereum,L1,1,1989,2024-06-11,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-06-11,False,,Other EVMs,,Celo
bnb,L1,56,2652,2024-06-11,False,,Other EVMs,,BNB
base,L2,8453,3450,2024-06-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,362,2024-06-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1187,2024-06-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10940,2024-06-11,False,,Aggregate,,All
zora,L2,7777777,40,2024-06-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,2283,2024-06-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,399,2024-06-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3621,2024-06-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-10,False,,Aggregate,,L3s
l2,Aggregate,-1,4501,2024-06-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6648,2024-06-10,False,,Aggregate,,L1s
gnosis,L1,100,117,2024-06-10,False,,Other EVMs,,Gnosis
fantom,L1,250,141,2024-06-10,False,,Other EVMs,,Fantom
ethereum,L1,1,1907,2024-06-10,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-06-10,False,,Other EVMs,,Celo
bnb,L1,56,2562,2024-06-10,False,,Other EVMs,,BNB
base,L2,8453,3343,2024-06-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,351,2024-06-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1149,2024-06-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10579,2024-06-10,False,,Aggregate,,All
zora,L2,7777777,38,2024-06-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,2229,2024-06-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,387,2024-06-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3466,2024-06-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-09,False,,Aggregate,,L3s
l2,Aggregate,-1,4328,2024-06-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6470,2024-06-09,False,,Aggregate,,L1s
gnosis,L1,100,116,2024-06-09,False,,Other EVMs,,Gnosis
fantom,L1,250,136,2024-06-09,False,,Other EVMs,,Fantom
ethereum,L1,1,1838,2024-06-09,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-06-09,False,,Other EVMs,,Celo
bnb,L1,56,2503,2024-06-09,False,,Other EVMs,,BNB
base,L2,8453,3198,2024-06-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,342,2024-06-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1122,2024-06-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10245,2024-06-09,False,,Aggregate,,All
zora,L2,7777777,35,2024-06-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,2182,2024-06-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,382,2024-06-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3286,2024-06-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-08,False,,Aggregate,,L3s
l2,Aggregate,-1,4124,2024-06-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6299,2024-06-08,False,,Aggregate,,L1s
gnosis,L1,100,115,2024-06-08,False,,Other EVMs,,Gnosis
fantom,L1,250,130,2024-06-08,False,,Other EVMs,,Fantom
ethereum,L1,1,1777,2024-06-08,False,,Other EVMs,,Ethereum
celo,L1,42220,81,2024-06-08,False,,Other EVMs,,Celo
bnb,L1,56,2437,2024-06-08,False,,Other EVMs,,BNB
base,L2,8453,3022,2024-06-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,337,2024-06-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1093,2024-06-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9880,2024-06-08,False,,Aggregate,,All
zora,L2,7777777,33,2024-06-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,2139,2024-06-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,380,2024-06-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3141,2024-06-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-07,False,,Aggregate,,L3s
l2,Aggregate,-1,3967,2024-06-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6141,2024-06-07,False,,Aggregate,,L1s
gnosis,L1,100,114,2024-06-07,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-06-07,False,,Other EVMs,,Fantom
ethereum,L1,1,1722,2024-06-07,False,,Other EVMs,,Ethereum
celo,L1,42220,81,2024-06-07,False,,Other EVMs,,Celo
bnb,L1,56,2375,2024-06-07,False,,Other EVMs,,BNB
base,L2,8453,2878,2024-06-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,334,2024-06-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1076,2024-06-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9579,2024-06-07,False,,Aggregate,,All
zora,L2,7777777,29,2024-06-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,2062,2024-06-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,363,2024-06-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3005,2024-06-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-06,False,,Aggregate,,L3s
l2,Aggregate,-1,3796,2024-06-06,False,,Aggregate,,L2s
l1,Aggregate,-1,5904,2024-06-06,False,,Aggregate,,L1s
gnosis,L1,100,110,2024-06-06,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-06-06,False,,Other EVMs,,Fantom
ethereum,L1,1,1643,2024-06-06,False,,Other EVMs,,Ethereum
celo,L1,42220,78,2024-06-06,False,,Other EVMs,,Celo
bnb,L1,56,2287,2024-06-06,False,,Other EVMs,,BNB
base,L2,8453,2753,2024-06-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,325,2024-06-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1027,2024-06-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9197,2024-06-06,False,,Aggregate,,All
zora,L2,7777777,29,2024-06-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1930,2024-06-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,340,2024-06-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2871,2024-06-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-05,False,,Aggregate,,L3s
l2,Aggregate,-1,3634,2024-06-05,False,,Aggregate,,L2s
l1,Aggregate,-1,5611,2024-06-05,False,,Aggregate,,L1s
gnosis,L1,100,109,2024-06-05,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-06-05,False,,Other EVMs,,Fantom
ethereum,L1,1,1565,2024-06-05,False,,Other EVMs,,Ethereum
celo,L1,42220,74,2024-06-05,False,,Other EVMs,,Celo
bnb,L1,56,2180,2024-06-05,False,,Other EVMs,,BNB
base,L2,8453,2633,2024-06-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,310,2024-06-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,985,2024-06-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8770,2024-06-05,False,,Aggregate,,All
zora,L2,7777777,29,2024-06-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1838,2024-06-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,322,2024-06-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2695,2024-06-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-04,False,,Aggregate,,L3s
l2,Aggregate,-1,3428,2024-06-04,False,,Aggregate,,L2s
l1,Aggregate,-1,5343,2024-06-04,False,,Aggregate,,L1s
gnosis,L1,100,102,2024-06-04,False,,Other EVMs,,Gnosis
fantom,L1,250,108,2024-06-04,False,,Other EVMs,,Fantom
ethereum,L1,1,1485,2024-06-04,False,,Other EVMs,,Ethereum
celo,L1,42220,73,2024-06-04,False,,Other EVMs,,Celo
bnb,L1,56,2065,2024-06-04,False,,Other EVMs,,BNB
base,L2,8453,2469,2024-06-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,296,2024-06-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,942,2024-06-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8314,2024-06-04,False,,Aggregate,,All
zora,L2,7777777,29,2024-06-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1766,2024-06-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,306,2024-06-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2495,2024-06-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-03,False,,Aggregate,,L3s
l2,Aggregate,-1,3192,2024-06-03,False,,Aggregate,,L2s
l1,Aggregate,-1,5102,2024-06-03,False,,Aggregate,,L1s
gnosis,L1,100,98,2024-06-03,False,,Other EVMs,,Gnosis
fantom,L1,250,104,2024-06-03,False,,Other EVMs,,Fantom
ethereum,L1,1,1414,2024-06-03,False,,Other EVMs,,Ethereum
celo,L1,42220,69,2024-06-03,False,,Other EVMs,,Celo
bnb,L1,56,1954,2024-06-03,False,,Other EVMs,,BNB
base,L2,8453,2280,2024-06-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,278,2024-06-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,891,2024-06-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7863,2024-06-03,False,,Aggregate,,All
zora,L2,7777777,25,2024-06-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1689,2024-06-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,294,2024-06-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2296,2024-06-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-02,False,,Aggregate,,L3s
l2,Aggregate,-1,2961,2024-06-02,False,,Aggregate,,L2s
l1,Aggregate,-1,4852,2024-06-02,False,,Aggregate,,L1s
gnosis,L1,100,92,2024-06-02,False,,Other EVMs,,Gnosis
fantom,L1,250,100,2024-06-02,False,,Other EVMs,,Fantom
ethereum,L1,1,1335,2024-06-02,False,,Other EVMs,,Ethereum
celo,L1,42220,63,2024-06-02,False,,Other EVMs,,Celo
bnb,L1,56,1855,2024-06-02,False,,Other EVMs,,BNB
base,L2,8453,2091,2024-06-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,267,2024-06-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,852,2024-06-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7406,2024-06-02,False,,Aggregate,,All
zora,L2,7777777,25,2024-06-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1650,2024-06-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,288,2024-06-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2136,2024-06-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-01,False,,Aggregate,,L3s
l2,Aggregate,-1,2777,2024-06-01,False,,Aggregate,,L2s
l1,Aggregate,-1,4691,2024-06-01,False,,Aggregate,,L1s
gnosis,L1,100,92,2024-06-01,False,,Other EVMs,,Gnosis
fantom,L1,250,98,2024-06-01,False,,Other EVMs,,Fantom
ethereum,L1,1,1285,2024-06-01,False,,Other EVMs,,Ethereum
celo,L1,42220,60,2024-06-01,False,,Other EVMs,,Celo
bnb,L1,56,1785,2024-06-01,False,,Other EVMs,,BNB
base,L2,8453,1935,2024-06-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,261,2024-06-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,823,2024-06-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7075,2024-06-01,False,,Aggregate,,All
zora,L2,7777777,25,2024-05-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1593,2024-05-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,283,2024-05-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1993,2024-05-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-31,False,,Aggregate,,L3s
l2,Aggregate,-1,2619,2024-05-31,False,,Aggregate,,L2s
l1,Aggregate,-1,4501,2024-05-31,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-05-31,False,,Other EVMs,,Gnosis
fantom,L1,250,97,2024-05-31,False,,Other EVMs,,Fantom
ethereum,L1,1,1225,2024-05-31,False,,Other EVMs,,Ethereum
celo,L1,42220,59,2024-05-31,False,,Other EVMs,,Celo
bnb,L1,56,1713,2024-05-31,False,,Other EVMs,,BNB
base,L2,8453,1794,2024-05-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,251,2024-05-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,807,2024-05-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6740,2024-05-31,False,,Aggregate,,All
zora,L2,7777777,20,2024-05-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1506,2024-05-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,270,2024-05-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1850,2024-05-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-30,False,,Aggregate,,L3s
l2,Aggregate,-1,2455,2024-05-30,False,,Aggregate,,L2s
l1,Aggregate,-1,4238,2024-05-30,False,,Aggregate,,L1s
gnosis,L1,100,81,2024-05-30,False,,Other EVMs,,Gnosis
fantom,L1,250,94,2024-05-30,False,,Other EVMs,,Fantom
ethereum,L1,1,1149,2024-05-30,False,,Other EVMs,,Ethereum
celo,L1,42220,53,2024-05-30,False,,Other EVMs,,Celo
bnb,L1,56,1615,2024-05-30,False,,Other EVMs,,BNB
base,L2,8453,1661,2024-05-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,235,2024-05-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,775,2024-05-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6333,2024-05-30,False,,Aggregate,,All
zora,L2,7777777,19,2024-05-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1365,2024-05-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,260,2024-05-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1708,2024-05-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-29,False,,Aggregate,,L3s
l2,Aggregate,-1,2288,2024-05-29,False,,Aggregate,,L2s
l1,Aggregate,-1,3945,2024-05-29,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-05-29,False,,Other EVMs,,Gnosis
fantom,L1,250,89,2024-05-29,False,,Other EVMs,,Fantom
ethereum,L1,1,1083,2024-05-29,False,,Other EVMs,,Ethereum
celo,L1,42220,51,2024-05-29,False,,Other EVMs,,Celo
bnb,L1,56,1532,2024-05-29,False,,Other EVMs,,BNB
base,L2,8453,1526,2024-05-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,220,2024-05-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,742,2024-05-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5889,2024-05-29,False,,Aggregate,,All
zora,L2,7777777,18,2024-05-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1260,2024-05-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,239,2024-05-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1524,2024-05-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-28,False,,Aggregate,,L3s
l2,Aggregate,-1,2060,2024-05-28,False,,Aggregate,,L2s
l1,Aggregate,-1,3641,2024-05-28,False,,Aggregate,,L1s
gnosis,L1,100,74,2024-05-28,False,,Other EVMs,,Gnosis
fantom,L1,250,78,2024-05-28,False,,Other EVMs,,Fantom
ethereum,L1,1,996,2024-05-28,False,,Other EVMs,,Ethereum
celo,L1,42220,44,2024-05-28,False,,Other EVMs,,Celo
bnb,L1,56,1409,2024-05-28,False,,Other EVMs,,BNB
base,L2,8453,1355,2024-05-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,197,2024-05-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,680,2024-05-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5391,2024-05-28,False,,Aggregate,,All
zora,L2,7777777,17,2024-05-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1160,2024-05-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,211,2024-05-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1388,2024-05-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-27,False,,Aggregate,,L3s
l2,Aggregate,-1,1875,2024-05-27,False,,Aggregate,,L2s
l1,Aggregate,-1,3349,2024-05-27,False,,Aggregate,,L1s
gnosis,L1,100,68,2024-05-27,False,,Other EVMs,,Gnosis
fantom,L1,250,70,2024-05-27,False,,Other EVMs,,Fantom
ethereum,L1,1,919,2024-05-27,False,,Other EVMs,,Ethereum
celo,L1,42220,40,2024-05-27,False,,Other EVMs,,Celo
bnb,L1,56,1280,2024-05-27,False,,Other EVMs,,BNB
base,L2,8453,1235,2024-05-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,180,2024-05-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,612,2024-05-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4945,2024-05-27,False,,Aggregate,,All
zora,L2,7777777,17,2024-05-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1048,2024-05-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,191,2024-05-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1268,2024-05-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-26,False,,Aggregate,,L3s
l2,Aggregate,-1,1713,2024-05-26,False,,Aggregate,,L2s
l1,Aggregate,-1,3046,2024-05-26,False,,Aggregate,,L1s
gnosis,L1,100,62,2024-05-26,False,,Other EVMs,,Gnosis
fantom,L1,250,62,2024-05-26,False,,Other EVMs,,Fantom
ethereum,L1,1,840,2024-05-26,False,,Other EVMs,,Ethereum
celo,L1,42220,36,2024-05-26,False,,Other EVMs,,Celo
bnb,L1,56,1159,2024-05-26,False,,Other EVMs,,BNB
base,L2,8453,1128,2024-05-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,157,2024-05-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,557,2024-05-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4513,2024-05-26,False,,Aggregate,,All
zora,L2,7777777,16,2024-05-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,997,2024-05-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,186,2024-05-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1176,2024-05-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-25,False,,Aggregate,,L3s
l2,Aggregate,-1,1609,2024-05-25,False,,Aggregate,,L2s
l1,Aggregate,-1,2895,2024-05-25,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-05-25,False,,Other EVMs,,Gnosis
