blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2818,2024-06-22,False,,Other EVMs,,BNB
base,L2,8453,3767,2024-06-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,382,2024-06-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1327,2024-06-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11719,2024-06-22,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,2384,2024-06-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,485,2024-06-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4139,2024-06-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-21,False,,Aggregate,,L3s
l2,Aggregate,-1,5144,2024-06-21,False,,Aggregate,,L2s
l1,Aggregate,-1,7395,2024-06-21,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-21,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2313,2024-06-21,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-06-21,False,,Other EVMs,,Celo
bnb,L1,56,2846,2024-06-21,False,,Other EVMs,,BNB
base,L2,8453,3809,2024-06-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,388,2024-06-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1342,2024-06-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11863,2024-06-21,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,2379,2024-06-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,491,2024-06-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4145,2024-06-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-20,False,,Aggregate,,L3s
l2,Aggregate,-1,5160,2024-06-20,False,,Aggregate,,L2s
l1,Aggregate,-1,7393,2024-06-20,False,,Aggregate,,L1s
gnosis,L1,100,134,2024-06-20,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2309,2024-06-20,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-20,False,,Other EVMs,,Celo
bnb,L1,56,2846,2024-06-20,False,,Other EVMs,,BNB
base,L2,8453,3813,2024-06-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,386,2024-06-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1348,2024-06-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11875,2024-06-20,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,2388,2024-06-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,481,2024-06-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4167,2024-06-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-19,False,,Aggregate,,L3s
l2,Aggregate,-1,5184,2024-06-19,False,,Aggregate,,L2s
l1,Aggregate,-1,7454,2024-06-19,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-06-19,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2333,2024-06-19,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-19,False,,Other EVMs,,Celo
bnb,L1,56,2868,2024-06-19,False,,Other EVMs,,BNB
base,L2,8453,3837,2024-06-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,389,2024-06-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1335,2024-06-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11957,2024-06-19,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,2422,2024-06-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,471,2024-06-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4162,2024-06-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-18,False,,Aggregate,,L3s
l2,Aggregate,-1,5185,2024-06-18,False,,Aggregate,,L2s
l1,Aggregate,-1,7516,2024-06-18,False,,Aggregate,,L1s
gnosis,L1,100,138,2024-06-18,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2335,2024-06-18,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-18,False,,Other EVMs,,Celo
bnb,L1,56,2891,2024-06-18,False,,Other EVMs,,BNB
base,L2,8453,3836,2024-06-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,397,2024-06-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1352,2024-06-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12008,2024-06-18,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,2378,2024-06-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,448,2024-06-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4062,2024-06-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-17,False,,Aggregate,,L3s
l2,Aggregate,-1,5055,2024-06-17,False,,Aggregate,,L2s
l1,Aggregate,-1,7327,2024-06-17,False,,Aggregate,,L1s
gnosis,L1,100,135,2024-06-17,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2255,2024-06-17,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-17,False,,Other EVMs,,Celo
bnb,L1,56,2809,2024-06-17,False,,Other EVMs,,BNB
base,L2,8453,3744,2024-06-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,385,2024-06-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1309,2024-06-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11715,2024-06-17,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,2340,2024-06-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,434,2024-06-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3950,2024-06-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-16,False,,Aggregate,,L3s
l2,Aggregate,-1,4915,2024-06-16,False,,Aggregate,,L2s
l1,Aggregate,-1,7102,2024-06-16,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-16,False,,Other EVMs,,Gnosis
fantom,L1,250,145,2024-06-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2171,2024-06-16,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-06-16,False,,Other EVMs,,Celo
bnb,L1,56,2711,2024-06-16,False,,Other EVMs,,BNB
base,L2,8453,3643,2024-06-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,372,2024-06-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1269,2024-06-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11369,2024-06-16,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,2308,2024-06-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,426,2024-06-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3868,2024-06-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-15,False,,Aggregate,,L3s
l2,Aggregate,-1,4822,2024-06-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6948,2024-06-15,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-15,False,,Other EVMs,,Gnosis
fantom,L1,250,143,2024-06-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2103,2024-06-15,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-06-15,False,,Other EVMs,,Celo
bnb,L1,56,2661,2024-06-15,False,,Other EVMs,,BNB
base,L2,8453,3570,2024-06-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,369,2024-06-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1253,2024-06-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11136,2024-06-15,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,2267,2024-06-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,421,2024-06-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3771,2024-06-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-14,False,,Aggregate,,L3s
l2,Aggregate,-1,4700,2024-06-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6769,2024-06-14,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-06-14,False,,Other EVMs,,Gnosis
fantom,L1,250,141,2024-06-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2027,2024-06-14,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-06-14,False,,Other EVMs,,Celo
bnb,L1,56,2601,2024-06-14,False,,Other EVMs,,BNB
base,L2,8453,3475,2024-06-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,361,2024-06-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1219,2024-06-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10853,2024-06-14,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,2204,2024-06-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,405,2024-06-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3653,2024-06-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-13,False,,Aggregate,,L3s
l2,Aggregate,-1,4548,2024-06-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6550,2024-06-13,False,,Aggregate,,L1s
gnosis,L1,100,120,2024-06-13,False,,Other EVMs,,Gnosis
fantom,L1,250,137,2024-06-13,False,,Other EVMs,,Fantom
ethereum,L1,1,1937,2024-06-13,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-06-13,False,,Other EVMs,,Celo
bnb,L1,56,2513,2024-06-13,False,,Other EVMs,,BNB
base,L2,8453,3364,2024-06-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,349,2024-06-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1168,2024-06-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10510,2024-06-13,False,,Aggregate,,All
zora,L2,7777777,40,2024-06-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,2125,2024-06-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,388,2024-06-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3555,2024-06-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-12,False,,Aggregate,,L3s
l2,Aggregate,-1,4415,2024-06-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6298,2024-06-12,False,,Aggregate,,L1s
gnosis,L1,100,116,2024-06-12,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-06-12,False,,Other EVMs,,Fantom
ethereum,L1,1,1842,2024-06-12,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-06-12,False,,Other EVMs,,Celo
bnb,L1,56,2424,2024-06-12,False,,Other EVMs,,BNB
base,L2,8453,3280,2024-06-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,334,2024-06-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1119,2024-06-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10154,2024-06-12,False,,Aggregate,,All
zora,L2,7777777,37,2024-06-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,2063,2024-06-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,369,2024-06-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3454,2024-06-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-11,False,,Aggregate,,L3s
l2,Aggregate,-1,4276,2024-06-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6089,2024-06-11,False,,Aggregate,,L1s
gnosis,L1,100,111,2024-06-11,False,,Other EVMs,,Gnosis
fantom,L1,250,126,2024-06-11,False,,Other EVMs,,Fantom
ethereum,L1,1,1767,2024-06-11,False,,Other EVMs,,Ethereum
celo,L1,42220,81,2024-06-11,False,,Other EVMs,,Celo
bnb,L1,56,2349,2024-06-11,False,,Other EVMs,,BNB
base,L2,8453,3194,2024-06-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,318,2024-06-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1070,2024-06-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9840,2024-06-11,False,,Aggregate,,All
zora,L2,7777777,34,2024-06-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1976,2024-06-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,360,2024-06-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3338,2024-06-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-10,False,,Aggregate,,L3s
l2,Aggregate,-1,4130,2024-06-10,False,,Aggregate,,L2s
l1,Aggregate,-1,5839,2024-06-10,False,,Aggregate,,L1s
gnosis,L1,100,106,2024-06-10,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-06-10,False,,Other EVMs,,Fantom
ethereum,L1,1,1683,2024-06-10,False,,Other EVMs,,Ethereum
celo,L1,42220,75,2024-06-10,False,,Other EVMs,,Celo
bnb,L1,56,2256,2024-06-10,False,,Other EVMs,,BNB
base,L2,8453,3086,2024-06-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,307,2024-06-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1031,2024-06-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9472,2024-06-10,False,,Aggregate,,All
zora,L2,7777777,32,2024-06-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1916,2024-06-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,348,2024-06-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3180,2024-06-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-09,False,,Aggregate,,L3s
l2,Aggregate,-1,3954,2024-06-09,False,,Aggregate,,L2s
l1,Aggregate,-1,5651,2024-06-09,False,,Aggregate,,L1s
gnosis,L1,100,105,2024-06-09,False,,Other EVMs,,Gnosis
fantom,L1,250,120,2024-06-09,False,,Other EVMs,,Fantom
ethereum,L1,1,1612,2024-06-09,False,,Other EVMs,,Ethereum
celo,L1,42220,72,2024-06-09,False,,Other EVMs,,Celo
bnb,L1,56,2195,2024-06-09,False,,Other EVMs,,BNB
base,L2,8453,2938,2024-06-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,298,2024-06-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1004,2024-06-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9127,2024-06-09,False,,Aggregate,,All
zora,L2,7777777,29,2024-06-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1869,2024-06-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,342,2024-06-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2999,2024-06-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-08,False,,Aggregate,,L3s
l2,Aggregate,-1,3748,2024-06-08,False,,Aggregate,,L2s
l1,Aggregate,-1,5475,2024-06-08,False,,Aggregate,,L1s
gnosis,L1,100,104,2024-06-08,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-06-08,False,,Other EVMs,,Fantom
ethereum,L1,1,1550,2024-06-08,False,,Other EVMs,,Ethereum
celo,L1,42220,71,2024-06-08,False,,Other EVMs,,Celo
bnb,L1,56,2126,2024-06-08,False,,Other EVMs,,BNB
base,L2,8453,2762,2024-06-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,293,2024-06-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,974,2024-06-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8755,2024-06-08,False,,Aggregate,,All
zora,L2,7777777,27,2024-06-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1825,2024-06-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,339,2024-06-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2853,2024-06-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-07,False,,Aggregate,,L3s
l2,Aggregate,-1,3590,2024-06-07,False,,Aggregate,,L2s
l1,Aggregate,-1,5314,2024-06-07,False,,Aggregate,,L1s
gnosis,L1,100,103,2024-06-07,False,,Other EVMs,,Gnosis
fantom,L1,250,108,2024-06-07,False,,Other EVMs,,Fantom
ethereum,L1,1,1495,2024-06-07,False,,Other EVMs,,Ethereum
celo,L1,42220,71,2024-06-07,False,,Other EVMs,,Celo
bnb,L1,56,2061,2024-06-07,False,,Other EVMs,,BNB
base,L2,8453,2618,2024-06-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,290,2024-06-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,956,2024-06-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8450,2024-06-07,False,,Aggregate,,All
zora,L2,7777777,23,2024-06-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1745,2024-06-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,320,2024-06-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2714,2024-06-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-06,False,,Aggregate,,L3s
l2,Aggregate,-1,3415,2024-06-06,False,,Aggregate,,L2s
l1,Aggregate,-1,5063,2024-06-06,False,,Aggregate,,L1s
gnosis,L1,100,98,2024-06-06,False,,Other EVMs,,Gnosis
fantom,L1,250,105,2024-06-06,False,,Other EVMs,,Fantom
ethereum,L1,1,1412,2024-06-06,False,,Other EVMs,,Ethereum
celo,L1,42220,66,2024-06-06,False,,Other EVMs,,Celo
bnb,L1,56,1967,2024-06-06,False,,Other EVMs,,BNB
base,L2,8453,2492,2024-06-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,281,2024-06-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,906,2024-06-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8051,2024-06-06,False,,Aggregate,,All
zora,L2,7777777,23,2024-06-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1611,2024-06-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,297,2024-06-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2556,2024-06-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-05,False,,Aggregate,,L3s
l2,Aggregate,-1,3229,2024-06-05,False,,Aggregate,,L2s
l1,Aggregate,-1,4763,2024-06-05,False,,Aggregate,,L1s
gnosis,L1,100,97,2024-06-05,False,,Other EVMs,,Gnosis
fantom,L1,250,100,2024-06-05,False,,Other EVMs,,Fantom
ethereum,L1,1,1333,2024-06-05,False,,Other EVMs,,Ethereum
celo,L1,42220,62,2024-06-05,False,,Other EVMs,,Celo
bnb,L1,56,1856,2024-06-05,False,,Other EVMs,,BNB
base,L2,8453,2348,2024-06-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,266,2024-06-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,864,2024-06-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7593,2024-06-05,False,,Aggregate,,All
zora,L2,7777777,23,2024-06-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1517,2024-06-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,276,2024-06-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2359,2024-06-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-04,False,,Aggregate,,L3s
l2,Aggregate,-1,3000,2024-06-04,False,,Aggregate,,L2s
l1,Aggregate,-1,4489,2024-06-04,False,,Aggregate,,L1s
gnosis,L1,100,88,2024-06-04,False,,Other EVMs,,Gnosis
fantom,L1,250,91,2024-06-04,False,,Other EVMs,,Fantom
ethereum,L1,1,1251,2024-06-04,False,,Other EVMs,,Ethereum
celo,L1,42220,60,2024-06-04,False,,Other EVMs,,Celo
bnb,L1,56,1737,2024-06-04,False,,Other EVMs,,BNB
base,L2,8453,2163,2024-06-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,250,2024-06-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,817,2024-06-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7110,2024-06-04,False,,Aggregate,,All
zora,L2,7777777,23,2024-06-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1441,2024-06-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,260,2024-06-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2156,2024-06-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-03,False,,Aggregate,,L3s
l2,Aggregate,-1,2755,2024-06-03,False,,Aggregate,,L2s
l1,Aggregate,-1,4237,2024-06-03,False,,Aggregate,,L1s
gnosis,L1,100,84,2024-06-03,False,,Other EVMs,,Gnosis
fantom,L1,250,87,2024-06-03,False,,Other EVMs,,Fantom
ethereum,L1,1,1176,2024-06-03,False,,Other EVMs,,Ethereum
celo,L1,42220,56,2024-06-03,False,,Other EVMs,,Celo
bnb,L1,56,1624,2024-06-03,False,,Other EVMs,,BNB
base,L2,8453,1971,2024-06-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,232,2024-06-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,763,2024-06-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6640,2024-06-03,False,,Aggregate,,All
zora,L2,7777777,19,2024-06-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1360,2024-06-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,248,2024-06-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1955,2024-06-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-02,False,,Aggregate,,L3s
l2,Aggregate,-1,2520,2024-06-02,False,,Aggregate,,L2s
l1,Aggregate,-1,3971,2024-06-02,False,,Aggregate,,L1s
gnosis,L1,100,78,2024-06-02,False,,Other EVMs,,Gnosis
fantom,L1,250,83,2024-06-02,False,,Other EVMs,,Fantom
ethereum,L1,1,1090,2024-06-02,False,,Other EVMs,,Ethereum
celo,L1,42220,50,2024-06-02,False,,Other EVMs,,Celo
bnb,L1,56,1521,2024-06-02,False,,Other EVMs,,BNB
base,L2,8453,1780,2024-06-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,221,2024-06-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,721,2024-06-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6164,2024-06-02,False,,Aggregate,,All
zora,L2,7777777,19,2024-06-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1317,2024-06-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,242,2024-06-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1794,2024-06-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-01,False,,Aggregate,,L3s
l2,Aggregate,-1,2335,2024-06-01,False,,Aggregate,,L2s
l1,Aggregate,-1,3801,2024-06-01,False,,Aggregate,,L1s
gnosis,L1,100,78,2024-06-01,False,,Other EVMs,,Gnosis
fantom,L1,250,81,2024-06-01,False,,Other EVMs,,Fantom
ethereum,L1,1,1039,2024-06-01,False,,Other EVMs,,Ethereum
celo,L1,42220,47,2024-06-01,False,,Other EVMs,,Celo
bnb,L1,56,1448,2024-06-01,False,,Other EVMs,,BNB
base,L2,8453,1623,2024-06-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,214,2024-06-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,692,2024-06-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5821,2024-06-01,False,,Aggregate,,All
zora,L2,7777777,19,2024-05-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1255,2024-05-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,235,2024-05-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1647,2024-05-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-31,False,,Aggregate,,L3s
l2,Aggregate,-1,2173,2024-05-31,False,,Aggregate,,L2s
l1,Aggregate,-1,3603,2024-05-31,False,,Aggregate,,L1s
gnosis,L1,100,72,2024-05-31,False,,Other EVMs,,Gnosis
fantom,L1,250,80,2024-05-31,False,,Other EVMs,,Fantom
ethereum,L1,1,977,2024-05-31,False,,Other EVMs,,Ethereum
celo,L1,42220,46,2024-05-31,False,,Other EVMs,,Celo
bnb,L1,56,1375,2024-05-31,False,,Other EVMs,,BNB
base,L2,8453,1479,2024-05-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,204,2024-05-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,676,2024-05-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5477,2024-05-31,False,,Aggregate,,All
zora,L2,7777777,14,2024-05-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1167,2024-05-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,221,2024-05-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1499,2024-05-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-30,False,,Aggregate,,L3s
l2,Aggregate,-1,2003,2024-05-30,False,,Aggregate,,L2s
l1,Aggregate,-1,3333,2024-05-30,False,,Aggregate,,L1s
gnosis,L1,100,67,2024-05-30,False,,Other EVMs,,Gnosis
fantom,L1,250,76,2024-05-30,False,,Other EVMs,,Fantom
ethereum,L1,1,898,2024-05-30,False,,Other EVMs,,Ethereum
celo,L1,42220,40,2024-05-30,False,,Other EVMs,,Celo
bnb,L1,56,1274,2024-05-30,False,,Other EVMs,,BNB
base,L2,8453,1343,2024-05-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,187,2024-05-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,642,2024-05-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5056,2024-05-30,False,,Aggregate,,All
zora,L2,7777777,13,2024-05-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1023,2024-05-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,211,2024-05-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1353,2024-05-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-29,False,,Aggregate,,L3s
l2,Aggregate,-1,1827,2024-05-29,False,,Aggregate,,L2s
l1,Aggregate,-1,3029,2024-05-29,False,,Aggregate,,L1s
gnosis,L1,100,65,2024-05-29,False,,Other EVMs,,Gnosis
