blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
l3,Aggregate,-1,0,2024-09-01,False,,Aggregate,,L3s
l2,Aggregate,-1,5010,2024-09-01,False,,Aggregate,,L2s
l1,Aggregate,-1,6482,2024-09-01,False,,Aggregate,,L1s
gnosis,L1,100,58,2024-09-01,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-09-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2575,2024-09-01,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-01,False,,Other EVMs,,Celo
bnb,L1,56,2397,2024-09-01,False,,Other EVMs,,BNB
base,L2,8453,3778,2024-09-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-09-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1355,2024-09-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10838,2024-09-01,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1751,2024-08-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,504,2024-08-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4063,2024-08-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-31,False,,Aggregate,,L3s
l2,Aggregate,-1,4995,2024-08-31,False,,Aggregate,,L2s
l1,Aggregate,-1,6507,2024-08-31,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-08-31,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-08-31,False,,Other EVMs,,Fantom
ethereum,L1,1,2582,2024-08-31,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-31,False,,Other EVMs,,Celo
bnb,L1,56,2408,2024-08-31,False,,Other EVMs,,BNB
base,L2,8453,3757,2024-08-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,307,2024-08-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1364,2024-08-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10847,2024-08-31,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1783,2024-08-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,517,2024-08-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4068,2024-08-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-30,False,,Aggregate,,L3s
l2,Aggregate,-1,5013,2024-08-30,False,,Aggregate,,L2s
l1,Aggregate,-1,6607,2024-08-30,False,,Aggregate,,L1s
gnosis,L1,100,63,2024-08-30,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-08-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2634,2024-08-30,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-30,False,,Other EVMs,,Celo
bnb,L1,56,2430,2024-08-30,False,,Other EVMs,,BNB
base,L2,8453,3758,2024-08-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,316,2024-08-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1380,2024-08-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10952,2024-08-30,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1802,2024-08-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,516,2024-08-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3698,2024-08-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4659,2024-08-29,False,,Aggregate,,L2s
l1,Aggregate,-1,6638,2024-08-29,False,,Aggregate,,L1s
gnosis,L1,100,69,2024-08-29,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-08-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2646,2024-08-29,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-08-29,False,,Other EVMs,,Celo
bnb,L1,56,2425,2024-08-29,False,,Other EVMs,,BNB
base,L2,8453,3388,2024-08-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,322,2024-08-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1400,2024-08-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10619,2024-08-29,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1739,2024-08-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,496,2024-08-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3254,2024-08-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4185,2024-08-28,False,,Aggregate,,L2s
l1,Aggregate,-1,6411,2024-08-28,False,,Aggregate,,L1s
gnosis,L1,100,69,2024-08-28,False,,Other EVMs,,Gnosis
fantom,L1,250,109,2024-08-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2556,2024-08-28,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-08-28,False,,Other EVMs,,Celo
bnb,L1,56,2342,2024-08-28,False,,Other EVMs,,BNB
base,L2,8453,2952,2024-08-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,306,2024-08-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1357,2024-08-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9945,2024-08-28,False,,Aggregate,,All
zora,L2,7777777,38,2024-08-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1693,2024-08-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,472,2024-08-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2891,2024-08-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-27,False,,Aggregate,,L3s
l2,Aggregate,-1,3795,2024-08-27,False,,Aggregate,,L2s
l1,Aggregate,-1,6200,2024-08-27,False,,Aggregate,,L1s
gnosis,L1,100,69,2024-08-27,False,,Other EVMs,,Gnosis
fantom,L1,250,107,2024-08-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2464,2024-08-27,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-08-27,False,,Other EVMs,,Celo
bnb,L1,56,2258,2024-08-27,False,,Other EVMs,,BNB
base,L2,8453,2607,2024-08-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,294,2024-08-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1318,2024-08-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9363,2024-08-27,False,,Aggregate,,All
zora,L2,7777777,31,2024-08-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1614,2024-08-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,451,2024-08-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2650,2024-08-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-26,False,,Aggregate,,L3s
l2,Aggregate,-1,3527,2024-08-26,False,,Aggregate,,L2s
l1,Aggregate,-1,5971,2024-08-26,False,,Aggregate,,L1s
gnosis,L1,100,69,2024-08-26,False,,Other EVMs,,Gnosis
fantom,L1,250,106,2024-08-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2359,2024-08-26,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-26,False,,Other EVMs,,Celo
bnb,L1,56,2189,2024-08-26,False,,Other EVMs,,BNB
base,L2,8453,2379,2024-08-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,273,2024-08-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1274,2024-08-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8896,2024-08-26,False,,Aggregate,,All
zora,L2,7777777,31,2024-08-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1551,2024-08-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,437,2024-08-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2455,2024-08-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-25,False,,Aggregate,,L3s
l2,Aggregate,-1,3305,2024-08-25,False,,Aggregate,,L2s
l1,Aggregate,-1,5736,2024-08-25,False,,Aggregate,,L1s
gnosis,L1,100,69,2024-08-25,False,,Other EVMs,,Gnosis
fantom,L1,250,104,2024-08-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2266,2024-08-25,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-08-25,False,,Other EVMs,,Celo
bnb,L1,56,2095,2024-08-25,False,,Other EVMs,,BNB
base,L2,8453,2188,2024-08-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,268,2024-08-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1229,2024-08-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8459,2024-08-25,False,,Aggregate,,All
zora,L2,7777777,30,2024-08-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1524,2024-08-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,425,2024-08-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2336,2024-08-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-24,False,,Aggregate,,L3s
l2,Aggregate,-1,3169,2024-08-24,False,,Aggregate,,L2s
l1,Aggregate,-1,5591,2024-08-24,False,,Aggregate,,L1s
gnosis,L1,100,69,2024-08-24,False,,Other EVMs,,Gnosis
fantom,L1,250,102,2024-08-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2194,2024-08-24,False,,Other EVMs,,Ethereum
celo,L1,42220,76,2024-08-24,False,,Other EVMs,,Celo
bnb,L1,56,2043,2024-08-24,False,,Other EVMs,,BNB
base,L2,8453,2074,2024-08-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,258,2024-08-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1206,2024-08-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8190,2024-08-24,False,,Aggregate,,All
zora,L2,7777777,30,2024-08-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1498,2024-08-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,417,2024-08-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2283,2024-08-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-23,False,,Aggregate,,L3s
l2,Aggregate,-1,3105,2024-08-23,False,,Aggregate,,L2s
l1,Aggregate,-1,5471,2024-08-23,False,,Aggregate,,L1s
gnosis,L1,100,69,2024-08-23,False,,Other EVMs,,Gnosis
fantom,L1,250,98,2024-08-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2147,2024-08-23,False,,Other EVMs,,Ethereum
celo,L1,42220,72,2024-08-23,False,,Other EVMs,,Celo
bnb,L1,56,2003,2024-08-23,False,,Other EVMs,,BNB
base,L2,8453,2028,2024-08-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,253,2024-08-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1191,2024-08-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8017,2024-08-23,False,,Aggregate,,All
zora,L2,7777777,29,2024-08-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1447,2024-08-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,406,2024-08-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2193,2024-08-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-22,False,,Aggregate,,L3s
l2,Aggregate,-1,2996,2024-08-22,False,,Aggregate,,L2s
l1,Aggregate,-1,5287,2024-08-22,False,,Aggregate,,L1s
gnosis,L1,100,69,2024-08-22,False,,Other EVMs,,Gnosis
fantom,L1,250,95,2024-08-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2083,2024-08-22,False,,Other EVMs,,Ethereum
celo,L1,42220,72,2024-08-22,False,,Other EVMs,,Celo
bnb,L1,56,1919,2024-08-22,False,,Other EVMs,,BNB
base,L2,8453,1943,2024-08-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,247,2024-08-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1159,2024-08-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7745,2024-08-22,False,,Aggregate,,All
zora,L2,7777777,28,2024-08-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1384,2024-08-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,385,2024-08-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2095,2024-08-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-21,False,,Aggregate,,L3s
l2,Aggregate,-1,2866,2024-08-21,False,,Aggregate,,L2s
l1,Aggregate,-1,5055,2024-08-21,False,,Aggregate,,L1s
gnosis,L1,100,69,2024-08-21,False,,Other EVMs,,Gnosis
fantom,L1,250,92,2024-08-21,False,,Other EVMs,,Fantom
ethereum,L1,1,1980,2024-08-21,False,,Other EVMs,,Ethereum
celo,L1,42220,71,2024-08-21,False,,Other EVMs,,Celo
bnb,L1,56,1820,2024-08-21,False,,Other EVMs,,BNB
base,L2,8453,1855,2024-08-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,234,2024-08-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1105,2024-08-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7419,2024-08-21,False,,Aggregate,,All
zora,L2,7777777,27,2024-08-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1320,2024-08-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,367,2024-08-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1981,2024-08-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-20,False,,Aggregate,,L3s
l2,Aggregate,-1,2724,2024-08-20,False,,Aggregate,,L2s
l1,Aggregate,-1,4838,2024-08-20,False,,Aggregate,,L1s
gnosis,L1,100,69,2024-08-20,False,,Other EVMs,,Gnosis
fantom,L1,250,85,2024-08-20,False,,Other EVMs,,Fantom
ethereum,L1,1,1896,2024-08-20,False,,Other EVMs,,Ethereum
celo,L1,42220,66,2024-08-20,False,,Other EVMs,,Celo
bnb,L1,56,1731,2024-08-20,False,,Other EVMs,,BNB
base,L2,8453,1751,2024-08-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,224,2024-08-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1059,2024-08-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7089,2024-08-20,False,,Aggregate,,All
zora,L2,7777777,26,2024-08-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1257,2024-08-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,344,2024-08-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1854,2024-08-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-19,False,,Aggregate,,L3s
l2,Aggregate,-1,2568,2024-08-19,False,,Aggregate,,L2s
l1,Aggregate,-1,4601,2024-08-19,False,,Aggregate,,L1s
gnosis,L1,100,69,2024-08-19,False,,Other EVMs,,Gnosis
fantom,L1,250,85,2024-08-19,False,,Other EVMs,,Fantom
ethereum,L1,1,1796,2024-08-19,False,,Other EVMs,,Ethereum
celo,L1,42220,65,2024-08-19,False,,Other EVMs,,Celo
bnb,L1,56,1646,2024-08-19,False,,Other EVMs,,BNB
base,L2,8453,1639,2024-08-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,208,2024-08-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1011,2024-08-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6724,2024-08-19,False,,Aggregate,,All
zora,L2,7777777,25,2024-08-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1213,2024-08-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,327,2024-08-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1722,2024-08-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-18,False,,Aggregate,,L3s
l2,Aggregate,-1,2412,2024-08-18,False,,Aggregate,,L2s
l1,Aggregate,-1,4420,2024-08-18,False,,Aggregate,,L1s
gnosis,L1,100,63,2024-08-18,False,,Other EVMs,,Gnosis
fantom,L1,250,83,2024-08-18,False,,Other EVMs,,Fantom
ethereum,L1,1,1724,2024-08-18,False,,Other EVMs,,Ethereum
celo,L1,42220,63,2024-08-18,False,,Other EVMs,,Celo
bnb,L1,56,1573,2024-08-18,False,,Other EVMs,,BNB
base,L2,8453,1519,2024-08-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,198,2024-08-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,971,2024-08-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6405,2024-08-18,False,,Aggregate,,All
zora,L2,7777777,23,2024-08-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1179,2024-08-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,315,2024-08-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1672,2024-08-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-17,False,,Aggregate,,L3s
l2,Aggregate,-1,2339,2024-08-17,False,,Aggregate,,L2s
l1,Aggregate,-1,4271,2024-08-17,False,,Aggregate,,L1s
gnosis,L1,100,61,2024-08-17,False,,Other EVMs,,Gnosis
fantom,L1,250,80,2024-08-17,False,,Other EVMs,,Fantom
ethereum,L1,1,1641,2024-08-17,False,,Other EVMs,,Ethereum
celo,L1,42220,62,2024-08-17,False,,Other EVMs,,Celo
bnb,L1,56,1521,2024-08-17,False,,Other EVMs,,BNB
base,L2,8453,1477,2024-08-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,194,2024-08-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,925,2024-08-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6202,2024-08-17,False,,Aggregate,,All
zora,L2,7777777,22,2024-08-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1155,2024-08-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,309,2024-08-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1613,2024-08-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-16,False,,Aggregate,,L3s
l2,Aggregate,-1,2262,2024-08-16,False,,Aggregate,,L2s
l1,Aggregate,-1,4143,2024-08-16,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-08-16,False,,Other EVMs,,Gnosis
fantom,L1,250,79,2024-08-16,False,,Other EVMs,,Fantom
ethereum,L1,1,1586,2024-08-16,False,,Other EVMs,,Ethereum
celo,L1,42220,59,2024-08-16,False,,Other EVMs,,Celo
bnb,L1,56,1471,2024-08-16,False,,Other EVMs,,BNB
base,L2,8453,1422,2024-08-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,190,2024-08-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,892,2024-08-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6006,2024-08-16,False,,Aggregate,,All
zora,L2,7777777,22,2024-08-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1090,2024-08-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,293,2024-08-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1488,2024-08-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-15,False,,Aggregate,,L3s
l2,Aggregate,-1,2115,2024-08-15,False,,Aggregate,,L2s
l1,Aggregate,-1,3906,2024-08-15,False,,Aggregate,,L1s
gnosis,L1,100,58,2024-08-15,False,,Other EVMs,,Gnosis
fantom,L1,250,73,2024-08-15,False,,Other EVMs,,Fantom
ethereum,L1,1,1489,2024-08-15,False,,Other EVMs,,Ethereum
celo,L1,42220,58,2024-08-15,False,,Other EVMs,,Celo
bnb,L1,56,1372,2024-08-15,False,,Other EVMs,,BNB
base,L2,8453,1302,2024-08-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,180,2024-08-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,838,2024-08-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5649,2024-08-15,False,,Aggregate,,All
zora,L2,7777777,21,2024-08-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1025,2024-08-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,280,2024-08-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1401,2024-08-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-14,False,,Aggregate,,L3s
l2,Aggregate,-1,1989,2024-08-14,False,,Aggregate,,L2s
l1,Aggregate,-1,3652,2024-08-14,False,,Aggregate,,L1s
gnosis,L1,100,56,2024-08-14,False,,Other EVMs,,Gnosis
fantom,L1,250,68,2024-08-14,False,,Other EVMs,,Fantom
ethereum,L1,1,1400,2024-08-14,False,,Other EVMs,,Ethereum
celo,L1,42220,52,2024-08-14,False,,Other EVMs,,Celo
bnb,L1,56,1270,2024-08-14,False,,Other EVMs,,BNB
base,L2,8453,1224,2024-08-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,173,2024-08-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,789,2024-08-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5295,2024-08-14,False,,Aggregate,,All
zora,L2,7777777,21,2024-08-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,958,2024-08-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,266,2024-08-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1295,2024-08-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-13,False,,Aggregate,,L3s
l2,Aggregate,-1,1846,2024-08-13,False,,Aggregate,,L2s
l1,Aggregate,-1,3411,2024-08-13,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-08-13,False,,Other EVMs,,Gnosis
fantom,L1,250,63,2024-08-13,False,,Other EVMs,,Fantom
ethereum,L1,1,1314,2024-08-13,False,,Other EVMs,,Ethereum
celo,L1,42220,51,2024-08-13,False,,Other EVMs,,Celo
bnb,L1,56,1177,2024-08-13,False,,Other EVMs,,BNB
base,L2,8453,1126,2024-08-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,163,2024-08-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,736,2024-08-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4935,2024-08-13,False,,Aggregate,,All
zora,L2,7777777,20,2024-08-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,899,2024-08-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,243,2024-08-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1180,2024-08-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-12,False,,Aggregate,,L3s
l2,Aggregate,-1,1711,2024-08-12,False,,Aggregate,,L2s
l1,Aggregate,-1,3122,2024-08-12,False,,Aggregate,,L1s
gnosis,L1,100,51,2024-08-12,False,,Other EVMs,,Gnosis
fantom,L1,250,56,2024-08-12,False,,Other EVMs,,Fantom
ethereum,L1,1,1187,2024-08-12,False,,Other EVMs,,Ethereum
celo,L1,42220,46,2024-08-12,False,,Other EVMs,,Celo
bnb,L1,56,1067,2024-08-12,False,,Other EVMs,,BNB
base,L2,8453,1022,2024-08-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,153,2024-08-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,704,2024-08-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4534,2024-08-12,False,,Aggregate,,All
zora,L2,7777777,19,2024-08-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,836,2024-08-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,225,2024-08-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1076,2024-08-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-11,False,,Aggregate,,L3s
l2,Aggregate,-1,1565,2024-08-11,False,,Aggregate,,L2s
l1,Aggregate,-1,2872,2024-08-11,False,,Aggregate,,L1s
gnosis,L1,100,48,2024-08-11,False,,Other EVMs,,Gnosis
fantom,L1,250,53,2024-08-11,False,,Other EVMs,,Fantom
ethereum,L1,1,1075,2024-08-11,False,,Other EVMs,,Ethereum
celo,L1,42220,44,2024-08-11,False,,Other EVMs,,Celo
bnb,L1,56,983,2024-08-11,False,,Other EVMs,,BNB
base,L2,8453,929,2024-08-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,141,2024-08-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,645,2024-08-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4166,2024-08-11,False,,Aggregate,,All
zora,L2,7777777,19,2024-08-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,806,2024-08-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,210,2024-08-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1012,2024-08-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-10,False,,Aggregate,,L3s
l2,Aggregate,-1,1485,2024-08-10,False,,Aggregate,,L2s
l1,Aggregate,-1,2709,2024-08-10,False,,Aggregate,,L1s
gnosis,L1,100,47,2024-08-10,False,,Other EVMs,,Gnosis
fantom,L1,250,51,2024-08-10,False,,Other EVMs,,Fantom
ethereum,L1,1,994,2024-08-10,False,,Other EVMs,,Ethereum
celo,L1,42220,39,2024-08-10,False,,Other EVMs,,Celo
bnb,L1,56,926,2024-08-10,False,,Other EVMs,,BNB
base,L2,8453,873,2024-08-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,130,2024-08-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,620,2024-08-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3935,2024-08-10,False,,Aggregate,,All
zora,L2,7777777,17,2024-08-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,760,2024-08-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,206,2024-08-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,949,2024-08-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-09,False,,Aggregate,,L3s
l2,Aggregate,-1,1405,2024-08-09,False,,Aggregate,,L2s
l1,Aggregate,-1,2518,2024-08-09,False,,Aggregate,,L1s
gnosis,L1,100,47,2024-08-09,False,,Other EVMs,,Gnosis
fantom,L1,250,46,2024-08-09,False,,Other EVMs,,Fantom
ethereum,L1,1,921,2024-08-09,False,,Other EVMs,,Ethereum
celo,L1,42220,33,2024-08-09,False,,Other EVMs,,Celo
bnb,L1,56,859,2024-08-09,False,,Other EVMs,,BNB
base,L2,8453,814,2024-08-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,127,2024-08-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,596,2024-08-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3684,2024-08-09,False,,Aggregate,,All
zora,L2,7777777,15,2024-08-08,True,modern,OP Chain,zora,Zora
