blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
optimism,L2,10,514,2024-08-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4061,2024-08-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-30,False,,Aggregate,,L3s
l2,Aggregate,-1,5008,2024-08-30,False,,Aggregate,,L2s
l1,Aggregate,-1,6602,2024-08-30,False,,Aggregate,,L1s
gnosis,L1,100,63,2024-08-30,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-08-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2632,2024-08-30,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-30,False,,Other EVMs,,Celo
bnb,L1,56,2428,2024-08-30,False,,Other EVMs,,BNB
base,L2,8453,3754,2024-08-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,316,2024-08-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1380,2024-08-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10944,2024-08-30,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1801,2024-08-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,513,2024-08-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3690,2024-08-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4653,2024-08-29,False,,Aggregate,,L2s
l1,Aggregate,-1,6635,2024-08-29,False,,Aggregate,,L1s
gnosis,L1,100,69,2024-08-29,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-08-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2646,2024-08-29,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-08-29,False,,Other EVMs,,Celo
bnb,L1,56,2423,2024-08-29,False,,Other EVMs,,BNB
base,L2,8453,3383,2024-08-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,322,2024-08-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1400,2024-08-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10613,2024-08-29,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1799,2024-08-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,506,2024-08-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3320,2024-08-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4280,2024-08-28,False,,Aggregate,,L2s
l1,Aggregate,-1,6657,2024-08-28,False,,Aggregate,,L1s
gnosis,L1,100,73,2024-08-28,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-08-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2656,2024-08-28,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-08-28,False,,Other EVMs,,Celo
bnb,L1,56,2435,2024-08-28,False,,Other EVMs,,BNB
base,L2,8453,3011,2024-08-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,312,2024-08-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1393,2024-08-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10264,2024-08-28,False,,Aggregate,,All
zora,L2,7777777,42,2024-08-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1812,2024-08-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,496,2024-08-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3051,2024-08-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-27,False,,Aggregate,,L3s
l2,Aggregate,-1,4018,2024-08-27,False,,Aggregate,,L2s
l1,Aggregate,-1,6669,2024-08-27,False,,Aggregate,,L1s
gnosis,L1,100,74,2024-08-27,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-08-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2669,2024-08-27,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-08-27,False,,Other EVMs,,Celo
bnb,L1,56,2424,2024-08-27,False,,Other EVMs,,BNB
base,L2,8453,2750,2024-08-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,306,2024-08-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1398,2024-08-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10003,2024-08-27,False,,Aggregate,,All
zora,L2,7777777,35,2024-08-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1734,2024-08-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,475,2024-08-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2813,2024-08-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-26,False,,Aggregate,,L3s
l2,Aggregate,-1,3753,2024-08-26,False,,Aggregate,,L2s
l1,Aggregate,-1,6443,2024-08-26,False,,Aggregate,,L1s
gnosis,L1,100,74,2024-08-26,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-08-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2566,2024-08-26,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-08-26,False,,Other EVMs,,Celo
bnb,L1,56,2355,2024-08-26,False,,Other EVMs,,BNB
base,L2,8453,2525,2024-08-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,286,2024-08-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1354,2024-08-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9542,2024-08-26,False,,Aggregate,,All
zora,L2,7777777,35,2024-08-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1672,2024-08-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,461,2024-08-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2619,2024-08-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-25,False,,Aggregate,,L3s
l2,Aggregate,-1,3533,2024-08-25,False,,Aggregate,,L2s
l1,Aggregate,-1,6211,2024-08-25,False,,Aggregate,,L1s
gnosis,L1,100,74,2024-08-25,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-08-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2474,2024-08-25,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-25,False,,Other EVMs,,Celo
bnb,L1,56,2263,2024-08-25,False,,Other EVMs,,BNB
base,L2,8453,2335,2024-08-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,281,2024-08-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1311,2024-08-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9110,2024-08-25,False,,Aggregate,,All
zora,L2,7777777,34,2024-08-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1645,2024-08-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,450,2024-08-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2500,2024-08-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-24,False,,Aggregate,,L3s
l2,Aggregate,-1,3397,2024-08-24,False,,Aggregate,,L2s
l1,Aggregate,-1,6067,2024-08-24,False,,Aggregate,,L1s
gnosis,L1,100,74,2024-08-24,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-08-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2402,2024-08-24,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-08-24,False,,Other EVMs,,Celo
bnb,L1,56,2212,2024-08-24,False,,Other EVMs,,BNB
base,L2,8453,2220,2024-08-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,271,2024-08-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1288,2024-08-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8842,2024-08-24,False,,Aggregate,,All
zora,L2,7777777,34,2024-08-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1619,2024-08-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,442,2024-08-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2448,2024-08-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-23,False,,Aggregate,,L3s
l2,Aggregate,-1,3334,2024-08-23,False,,Aggregate,,L2s
l1,Aggregate,-1,5947,2024-08-23,False,,Aggregate,,L1s
gnosis,L1,100,74,2024-08-23,False,,Other EVMs,,Gnosis
fantom,L1,250,108,2024-08-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2355,2024-08-23,False,,Other EVMs,,Ethereum
celo,L1,42220,76,2024-08-23,False,,Other EVMs,,Celo
bnb,L1,56,2172,2024-08-23,False,,Other EVMs,,BNB
base,L2,8453,2174,2024-08-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,266,2024-08-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1273,2024-08-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8670,2024-08-23,False,,Aggregate,,All
zora,L2,7777777,33,2024-08-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1569,2024-08-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,432,2024-08-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2359,2024-08-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-22,False,,Aggregate,,L3s
l2,Aggregate,-1,3226,2024-08-22,False,,Aggregate,,L2s
l1,Aggregate,-1,5767,2024-08-22,False,,Aggregate,,L1s
gnosis,L1,100,74,2024-08-22,False,,Other EVMs,,Gnosis
fantom,L1,250,105,2024-08-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2292,2024-08-22,False,,Other EVMs,,Ethereum
celo,L1,42220,76,2024-08-22,False,,Other EVMs,,Celo
bnb,L1,56,2090,2024-08-22,False,,Other EVMs,,BNB
base,L2,8453,2090,2024-08-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,260,2024-08-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1241,2024-08-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8403,2024-08-22,False,,Aggregate,,All
zora,L2,7777777,32,2024-08-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1506,2024-08-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,411,2024-08-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2264,2024-08-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-21,False,,Aggregate,,L3s
l2,Aggregate,-1,3099,2024-08-21,False,,Aggregate,,L2s
l1,Aggregate,-1,5538,2024-08-21,False,,Aggregate,,L1s
gnosis,L1,100,74,2024-08-21,False,,Other EVMs,,Gnosis
fantom,L1,250,102,2024-08-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2191,2024-08-21,False,,Other EVMs,,Ethereum
celo,L1,42220,75,2024-08-21,False,,Other EVMs,,Celo
bnb,L1,56,1992,2024-08-21,False,,Other EVMs,,BNB
base,L2,8453,2005,2024-08-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,247,2024-08-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1189,2024-08-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8087,2024-08-21,False,,Aggregate,,All
zora,L2,7777777,31,2024-08-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1447,2024-08-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,395,2024-08-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2154,2024-08-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-20,False,,Aggregate,,L3s
l2,Aggregate,-1,2962,2024-08-20,False,,Aggregate,,L2s
l1,Aggregate,-1,5326,2024-08-20,False,,Aggregate,,L1s
gnosis,L1,100,74,2024-08-20,False,,Other EVMs,,Gnosis
fantom,L1,250,95,2024-08-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2107,2024-08-20,False,,Other EVMs,,Ethereum
celo,L1,42220,71,2024-08-20,False,,Other EVMs,,Celo
bnb,L1,56,1903,2024-08-20,False,,Other EVMs,,BNB
base,L2,8453,1903,2024-08-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,238,2024-08-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1145,2024-08-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7764,2024-08-20,False,,Aggregate,,All
zora,L2,7777777,30,2024-08-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1386,2024-08-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,374,2024-08-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2030,2024-08-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-19,False,,Aggregate,,L3s
l2,Aggregate,-1,2810,2024-08-19,False,,Aggregate,,L2s
l1,Aggregate,-1,5101,2024-08-19,False,,Aggregate,,L1s
gnosis,L1,100,74,2024-08-19,False,,Other EVMs,,Gnosis
fantom,L1,250,95,2024-08-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2008,2024-08-19,False,,Other EVMs,,Ethereum
celo,L1,42220,70,2024-08-19,False,,Other EVMs,,Celo
bnb,L1,56,1820,2024-08-19,False,,Other EVMs,,BNB
base,L2,8453,1793,2024-08-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,224,2024-08-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1099,2024-08-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7414,2024-08-19,False,,Aggregate,,All
zora,L2,7777777,29,2024-08-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1344,2024-08-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,358,2024-08-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1898,2024-08-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-18,False,,Aggregate,,L3s
l2,Aggregate,-1,2656,2024-08-18,False,,Aggregate,,L2s
l1,Aggregate,-1,4924,2024-08-18,False,,Aggregate,,L1s
gnosis,L1,100,69,2024-08-18,False,,Other EVMs,,Gnosis
fantom,L1,250,93,2024-08-18,False,,Other EVMs,,Fantom
ethereum,L1,1,1936,2024-08-18,False,,Other EVMs,,Ethereum
celo,L1,42220,69,2024-08-18,False,,Other EVMs,,Celo
bnb,L1,56,1748,2024-08-18,False,,Other EVMs,,BNB
base,L2,8453,1673,2024-08-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,215,2024-08-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1062,2024-08-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7102,2024-08-18,False,,Aggregate,,All
zora,L2,7777777,27,2024-08-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1310,2024-08-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,346,2024-08-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1850,2024-08-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-17,False,,Aggregate,,L3s
l2,Aggregate,-1,2587,2024-08-17,False,,Aggregate,,L2s
l1,Aggregate,-1,4775,2024-08-17,False,,Aggregate,,L1s
gnosis,L1,100,67,2024-08-17,False,,Other EVMs,,Gnosis
fantom,L1,250,90,2024-08-17,False,,Other EVMs,,Fantom
ethereum,L1,1,1853,2024-08-17,False,,Other EVMs,,Ethereum
celo,L1,42220,68,2024-08-17,False,,Other EVMs,,Celo
bnb,L1,56,1696,2024-08-17,False,,Other EVMs,,BNB
base,L2,8453,1633,2024-08-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,211,2024-08-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1018,2024-08-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6903,2024-08-17,False,,Aggregate,,All
zora,L2,7777777,26,2024-08-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1288,2024-08-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,340,2024-08-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1792,2024-08-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-16,False,,Aggregate,,L3s
l2,Aggregate,-1,2513,2024-08-16,False,,Aggregate,,L2s
l1,Aggregate,-1,4650,2024-08-16,False,,Aggregate,,L1s
gnosis,L1,100,66,2024-08-16,False,,Other EVMs,,Gnosis
fantom,L1,250,89,2024-08-16,False,,Other EVMs,,Fantom
ethereum,L1,1,1798,2024-08-16,False,,Other EVMs,,Ethereum
celo,L1,42220,65,2024-08-16,False,,Other EVMs,,Celo
bnb,L1,56,1647,2024-08-16,False,,Other EVMs,,BNB
base,L2,8453,1579,2024-08-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,207,2024-08-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,987,2024-08-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6712,2024-08-16,False,,Aggregate,,All
zora,L2,7777777,26,2024-08-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1227,2024-08-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,326,2024-08-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1673,2024-08-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-15,False,,Aggregate,,L3s
l2,Aggregate,-1,2373,2024-08-15,False,,Aggregate,,L2s
l1,Aggregate,-1,4423,2024-08-15,False,,Aggregate,,L1s
gnosis,L1,100,65,2024-08-15,False,,Other EVMs,,Gnosis
fantom,L1,250,84,2024-08-15,False,,Other EVMs,,Fantom
ethereum,L1,1,1703,2024-08-15,False,,Other EVMs,,Ethereum
celo,L1,42220,65,2024-08-15,False,,Other EVMs,,Celo
bnb,L1,56,1549,2024-08-15,False,,Other EVMs,,BNB
base,L2,8453,1465,2024-08-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,198,2024-08-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,936,2024-08-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6367,2024-08-15,False,,Aggregate,,All
zora,L2,7777777,25,2024-08-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1164,2024-08-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,314,2024-08-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1587,2024-08-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-14,False,,Aggregate,,L3s
l2,Aggregate,-1,2248,2024-08-14,False,,Aggregate,,L2s
l1,Aggregate,-1,4178,2024-08-14,False,,Aggregate,,L1s
gnosis,L1,100,63,2024-08-14,False,,Other EVMs,,Gnosis
fantom,L1,250,79,2024-08-14,False,,Other EVMs,,Fantom
ethereum,L1,1,1617,2024-08-14,False,,Other EVMs,,Ethereum
celo,L1,42220,59,2024-08-14,False,,Other EVMs,,Celo
bnb,L1,56,1450,2024-08-14,False,,Other EVMs,,BNB
base,L2,8453,1388,2024-08-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,191,2024-08-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,887,2024-08-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6022,2024-08-14,False,,Aggregate,,All
zora,L2,7777777,25,2024-08-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1098,2024-08-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,300,2024-08-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1482,2024-08-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-13,False,,Aggregate,,L3s
l2,Aggregate,-1,2108,2024-08-13,False,,Aggregate,,L2s
l1,Aggregate,-1,3940,2024-08-13,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-08-13,False,,Other EVMs,,Gnosis
fantom,L1,250,74,2024-08-13,False,,Other EVMs,,Fantom
ethereum,L1,1,1531,2024-08-13,False,,Other EVMs,,Ethereum
celo,L1,42220,58,2024-08-13,False,,Other EVMs,,Celo
bnb,L1,56,1359,2024-08-13,False,,Other EVMs,,BNB
base,L2,8453,1291,2024-08-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,181,2024-08-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,836,2024-08-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5668,2024-08-13,False,,Aggregate,,All
zora,L2,7777777,24,2024-08-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1046,2024-08-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,280,2024-08-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1375,2024-08-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-12,False,,Aggregate,,L3s
l2,Aggregate,-1,1981,2024-08-12,False,,Aggregate,,L2s
l1,Aggregate,-1,3666,2024-08-12,False,,Aggregate,,L1s
gnosis,L1,100,58,2024-08-12,False,,Other EVMs,,Gnosis
fantom,L1,250,68,2024-08-12,False,,Other EVMs,,Fantom
ethereum,L1,1,1410,2024-08-12,False,,Other EVMs,,Ethereum
celo,L1,42220,53,2024-08-12,False,,Other EVMs,,Celo
bnb,L1,56,1250,2024-08-12,False,,Other EVMs,,BNB
base,L2,8453,1192,2024-08-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,172,2024-08-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,804,2024-08-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5285,2024-08-12,False,,Aggregate,,All
zora,L2,7777777,23,2024-08-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,984,2024-08-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,262,2024-08-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1275,2024-08-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-11,False,,Aggregate,,L3s
l2,Aggregate,-1,1839,2024-08-11,False,,Aggregate,,L2s
l1,Aggregate,-1,3422,2024-08-11,False,,Aggregate,,L1s
gnosis,L1,100,55,2024-08-11,False,,Other EVMs,,Gnosis
fantom,L1,250,65,2024-08-11,False,,Other EVMs,,Fantom
ethereum,L1,1,1302,2024-08-11,False,,Other EVMs,,Ethereum
celo,L1,42220,51,2024-08-11,False,,Other EVMs,,Celo
bnb,L1,56,1168,2024-08-11,False,,Other EVMs,,BNB
base,L2,8453,1103,2024-08-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,160,2024-08-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,747,2024-08-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4927,2024-08-11,False,,Aggregate,,All
zora,L2,7777777,23,2024-08-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,956,2024-08-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,247,2024-08-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1211,2024-08-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-10,False,,Aggregate,,L3s
l2,Aggregate,-1,1759,2024-08-10,False,,Aggregate,,L2s
l1,Aggregate,-1,3263,2024-08-10,False,,Aggregate,,L1s
gnosis,L1,100,54,2024-08-10,False,,Other EVMs,,Gnosis
fantom,L1,250,63,2024-08-10,False,,Other EVMs,,Fantom
ethereum,L1,1,1222,2024-08-10,False,,Other EVMs,,Ethereum
celo,L1,42220,46,2024-08-10,False,,Other EVMs,,Celo
bnb,L1,56,1112,2024-08-10,False,,Other EVMs,,BNB
base,L2,8453,1047,2024-08-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,149,2024-08-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,722,2024-08-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4700,2024-08-10,False,,Aggregate,,All
zora,L2,7777777,21,2024-08-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,913,2024-08-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,243,2024-08-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1152,2024-08-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-09,False,,Aggregate,,L3s
l2,Aggregate,-1,1685,2024-08-09,False,,Aggregate,,L2s
l1,Aggregate,-1,3080,2024-08-09,False,,Aggregate,,L1s
gnosis,L1,100,54,2024-08-09,False,,Other EVMs,,Gnosis
fantom,L1,250,60,2024-08-09,False,,Other EVMs,,Fantom
ethereum,L1,1,1150,2024-08-09,False,,Other EVMs,,Ethereum
celo,L1,42220,40,2024-08-09,False,,Other EVMs,,Celo
bnb,L1,56,1047,2024-08-09,False,,Other EVMs,,BNB
base,L2,8453,992,2024-08-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,146,2024-08-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,700,2024-08-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4463,2024-08-09,False,,Aggregate,,All
zora,L2,7777777,19,2024-08-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,851,2024-08-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,230,2024-08-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1080,2024-08-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-08,False,,Aggregate,,L3s
l2,Aggregate,-1,1569,2024-08-08,False,,Aggregate,,L2s
l1,Aggregate,-1,2845,2024-08-08,False,,Aggregate,,L1s
gnosis,L1,100,51,2024-08-08,False,,Other EVMs,,Gnosis
fantom,L1,250,59,2024-08-08,False,,Other EVMs,,Fantom
ethereum,L1,1,1059,2024-08-08,False,,Other EVMs,,Ethereum
celo,L1,42220,36,2024-08-08,False,,Other EVMs,,Celo
bnb,L1,56,965,2024-08-08,False,,Other EVMs,,BNB
base,L2,8453,927,2024-08-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,135,2024-08-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,641,2024-08-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4138,2024-08-08,False,,Aggregate,,All
zora,L2,7777777,18,2024-08-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,782,2024-08-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,205,2024-08-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,985,2024-08-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-07,False,,Aggregate,,L3s
l2,Aggregate,-1,1440,2024-08-07,False,,Aggregate,,L2s
l1,Aggregate,-1,2589,2024-08-07,False,,Aggregate,,L1s
gnosis,L1,100,47,2024-08-07,False,,Other EVMs,,Gnosis
fantom,L1,250,56,2024-08-07,False,,Other EVMs,,Fantom
ethereum,L1,1,945,2024-08-07,False,,Other EVMs,,Ethereum
celo,L1,42220,35,2024-08-07,False,,Other EVMs,,Celo
bnb,L1,56,873,2024-08-07,False,,Other EVMs,,BNB
base,L2,8453,847,2024-08-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,117,2024-08-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,588,2024-08-07,False,,Other EVMs,,Arbitrum One
