blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2457,2024-08-02,False,,Other EVMs,,BNB
base,L2,8453,3147,2024-08-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,351,2024-08-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1307,2024-08-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10530,2024-08-02,False,,Aggregate,,All
zora,L2,7777777,45,2024-08-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1830,2024-08-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,504,2024-08-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3540,2024-08-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4490,2024-08-01,False,,Aggregate,,L2s
l1,Aggregate,-1,6744,2024-08-01,False,,Aggregate,,L1s
gnosis,L1,100,98,2024-08-01,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-08-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2606,2024-08-01,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-01,False,,Other EVMs,,Celo
bnb,L1,56,2465,2024-08-01,False,,Other EVMs,,BNB
base,L2,8453,3214,2024-08-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,347,2024-08-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1315,2024-08-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10579,2024-08-01,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1820,2024-07-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,501,2024-07-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3563,2024-07-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-31,False,,Aggregate,,L3s
l2,Aggregate,-1,4502,2024-07-31,False,,Aggregate,,L2s
l1,Aggregate,-1,6718,2024-07-31,False,,Aggregate,,L1s
gnosis,L1,100,103,2024-07-31,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-07-31,False,,Other EVMs,,Fantom
ethereum,L1,1,2581,2024-07-31,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-31,False,,Other EVMs,,Celo
bnb,L1,56,2467,2024-07-31,False,,Other EVMs,,BNB
base,L2,8453,3238,2024-07-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,343,2024-07-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1297,2024-07-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10568,2024-07-31,False,,Aggregate,,All
zora,L2,7777777,49,2024-07-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1818,2024-07-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,501,2024-07-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3701,2024-07-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4642,2024-07-30,False,,Aggregate,,L2s
l1,Aggregate,-1,6680,2024-07-30,False,,Aggregate,,L1s
gnosis,L1,100,103,2024-07-30,False,,Other EVMs,,Gnosis
fantom,L1,250,130,2024-07-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2549,2024-07-30,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-30,False,,Other EVMs,,Celo
bnb,L1,56,2471,2024-07-30,False,,Other EVMs,,BNB
base,L2,8453,3383,2024-07-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,354,2024-07-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1299,2024-07-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10665,2024-07-30,False,,Aggregate,,All
zora,L2,7777777,46,2024-07-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1807,2024-07-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,508,2024-07-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3685,2024-07-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4618,2024-07-29,False,,Aggregate,,L2s
l1,Aggregate,-1,6673,2024-07-29,False,,Aggregate,,L1s
gnosis,L1,100,105,2024-07-29,False,,Other EVMs,,Gnosis
fantom,L1,250,132,2024-07-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2528,2024-07-29,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-07-29,False,,Other EVMs,,Celo
bnb,L1,56,2478,2024-07-29,False,,Other EVMs,,BNB
base,L2,8453,3368,2024-07-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,358,2024-07-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1294,2024-07-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10635,2024-07-29,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1762,2024-07-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,489,2024-07-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3606,2024-07-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4516,2024-07-28,False,,Aggregate,,L2s
l1,Aggregate,-1,6481,2024-07-28,False,,Aggregate,,L1s
gnosis,L1,100,102,2024-07-28,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-07-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2433,2024-07-28,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-28,False,,Other EVMs,,Celo
bnb,L1,56,2413,2024-07-28,False,,Other EVMs,,BNB
base,L2,8453,3302,2024-07-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,343,2024-07-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1256,2024-07-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10365,2024-07-28,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1739,2024-07-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,485,2024-07-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3570,2024-07-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-27,False,,Aggregate,,L3s
l2,Aggregate,-1,4470,2024-07-27,False,,Aggregate,,L2s
l1,Aggregate,-1,6322,2024-07-27,False,,Aggregate,,L1s
gnosis,L1,100,102,2024-07-27,False,,Other EVMs,,Gnosis
fantom,L1,250,126,2024-07-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2362,2024-07-27,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-27,False,,Other EVMs,,Celo
bnb,L1,56,2348,2024-07-27,False,,Other EVMs,,BNB
base,L2,8453,3269,2024-07-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,341,2024-07-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1244,2024-07-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10165,2024-07-27,False,,Aggregate,,All
zora,L2,7777777,42,2024-07-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1704,2024-07-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,474,2024-07-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3523,2024-07-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-26,False,,Aggregate,,L3s
l2,Aggregate,-1,4415,2024-07-26,False,,Aggregate,,L2s
l1,Aggregate,-1,6162,2024-07-26,False,,Aggregate,,L1s
gnosis,L1,100,101,2024-07-26,False,,Other EVMs,,Gnosis
fantom,L1,250,122,2024-07-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2291,2024-07-26,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-26,False,,Other EVMs,,Celo
bnb,L1,56,2284,2024-07-26,False,,Other EVMs,,BNB
base,L2,8453,3232,2024-07-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,334,2024-07-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1232,2024-07-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9961,2024-07-26,False,,Aggregate,,All
zora,L2,7777777,41,2024-07-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1668,2024-07-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,458,2024-07-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3452,2024-07-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-25,False,,Aggregate,,L3s
l2,Aggregate,-1,4317,2024-07-25,False,,Aggregate,,L2s
l1,Aggregate,-1,5958,2024-07-25,False,,Aggregate,,L1s
gnosis,L1,100,100,2024-07-25,False,,Other EVMs,,Gnosis
fantom,L1,250,122,2024-07-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2198,2024-07-25,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-25,False,,Other EVMs,,Celo
bnb,L1,56,2186,2024-07-25,False,,Other EVMs,,BNB
base,L2,8453,3167,2024-07-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,325,2024-07-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1190,2024-07-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9686,2024-07-25,False,,Aggregate,,All
zora,L2,7777777,40,2024-07-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1593,2024-07-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,434,2024-07-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3369,2024-07-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-24,False,,Aggregate,,L3s
l2,Aggregate,-1,4206,2024-07-24,False,,Aggregate,,L2s
l1,Aggregate,-1,5723,2024-07-24,False,,Aggregate,,L1s
gnosis,L1,100,95,2024-07-24,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-07-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2111,2024-07-24,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-07-24,False,,Other EVMs,,Celo
bnb,L1,56,2105,2024-07-24,False,,Other EVMs,,BNB
base,L2,8453,3103,2024-07-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,312,2024-07-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1143,2024-07-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9376,2024-07-24,False,,Aggregate,,All
zora,L2,7777777,40,2024-07-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1530,2024-07-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,418,2024-07-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3284,2024-07-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-23,False,,Aggregate,,L3s
l2,Aggregate,-1,4088,2024-07-23,False,,Aggregate,,L2s
l1,Aggregate,-1,5499,2024-07-23,False,,Aggregate,,L1s
gnosis,L1,100,90,2024-07-23,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-07-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2013,2024-07-23,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-07-23,False,,Other EVMs,,Celo
bnb,L1,56,2031,2024-07-23,False,,Other EVMs,,BNB
base,L2,8453,3026,2024-07-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,301,2024-07-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1097,2024-07-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9057,2024-07-23,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1466,2024-07-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,406,2024-07-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3182,2024-07-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-22,False,,Aggregate,,L3s
l2,Aggregate,-1,3954,2024-07-22,False,,Aggregate,,L2s
l1,Aggregate,-1,5260,2024-07-22,False,,Aggregate,,L1s
gnosis,L1,100,89,2024-07-22,False,,Other EVMs,,Gnosis
fantom,L1,250,111,2024-07-22,False,,Other EVMs,,Fantom
ethereum,L1,1,1928,2024-07-22,False,,Other EVMs,,Ethereum
celo,L1,42220,78,2024-07-22,False,,Other EVMs,,Celo
bnb,L1,56,1935,2024-07-22,False,,Other EVMs,,BNB
base,L2,8453,2936,2024-07-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,289,2024-07-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1057,2024-07-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8708,2024-07-22,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1404,2024-07-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,388,2024-07-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3016,2024-07-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-21,False,,Aggregate,,L3s
l2,Aggregate,-1,3760,2024-07-21,False,,Aggregate,,L2s
l1,Aggregate,-1,5029,2024-07-21,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-07-21,False,,Other EVMs,,Gnosis
fantom,L1,250,106,2024-07-21,False,,Other EVMs,,Fantom
ethereum,L1,1,1843,2024-07-21,False,,Other EVMs,,Ethereum
celo,L1,42220,73,2024-07-21,False,,Other EVMs,,Celo
bnb,L1,56,1847,2024-07-21,False,,Other EVMs,,BNB
base,L2,8453,2777,2024-07-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,276,2024-07-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1012,2024-07-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8304,2024-07-21,False,,Aggregate,,All
zora,L2,7777777,33,2024-07-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1375,2024-07-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,382,2024-07-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2862,2024-07-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-20,False,,Aggregate,,L3s
l2,Aggregate,-1,3586,2024-07-20,False,,Aggregate,,L2s
l1,Aggregate,-1,4898,2024-07-20,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-07-20,False,,Other EVMs,,Gnosis
fantom,L1,250,105,2024-07-20,False,,Other EVMs,,Fantom
ethereum,L1,1,1790,2024-07-20,False,,Other EVMs,,Ethereum
celo,L1,42220,73,2024-07-20,False,,Other EVMs,,Celo
bnb,L1,56,1793,2024-07-20,False,,Other EVMs,,BNB
base,L2,8453,2628,2024-07-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,273,2024-07-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,988,2024-07-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8008,2024-07-20,False,,Aggregate,,All
zora,L2,7777777,28,2024-07-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1344,2024-07-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,378,2024-07-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2782,2024-07-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-19,False,,Aggregate,,L3s
l2,Aggregate,-1,3494,2024-07-19,False,,Aggregate,,L2s
l1,Aggregate,-1,4747,2024-07-19,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-07-19,False,,Other EVMs,,Gnosis
fantom,L1,250,102,2024-07-19,False,,Other EVMs,,Fantom
ethereum,L1,1,1720,2024-07-19,False,,Other EVMs,,Ethereum
celo,L1,42220,70,2024-07-19,False,,Other EVMs,,Celo
bnb,L1,56,1741,2024-07-19,False,,Other EVMs,,BNB
base,L2,8453,2554,2024-07-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,269,2024-07-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,968,2024-07-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7776,2024-07-19,False,,Aggregate,,All
zora,L2,7777777,28,2024-07-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1289,2024-07-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,357,2024-07-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2682,2024-07-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-18,False,,Aggregate,,L3s
l2,Aggregate,-1,3363,2024-07-18,False,,Aggregate,,L2s
l1,Aggregate,-1,4505,2024-07-18,False,,Aggregate,,L1s
gnosis,L1,100,83,2024-07-18,False,,Other EVMs,,Gnosis
fantom,L1,250,99,2024-07-18,False,,Other EVMs,,Fantom
ethereum,L1,1,1623,2024-07-18,False,,Other EVMs,,Ethereum
celo,L1,42220,67,2024-07-18,False,,Other EVMs,,Celo
bnb,L1,56,1647,2024-07-18,False,,Other EVMs,,BNB
base,L2,8453,2469,2024-07-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,255,2024-07-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,922,2024-07-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7427,2024-07-18,False,,Aggregate,,All
zora,L2,7777777,25,2024-07-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1228,2024-07-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,344,2024-07-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2588,2024-07-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-17,False,,Aggregate,,L3s
l2,Aggregate,-1,3245,2024-07-17,False,,Aggregate,,L2s
l1,Aggregate,-1,4287,2024-07-17,False,,Aggregate,,L1s
gnosis,L1,100,81,2024-07-17,False,,Other EVMs,,Gnosis
fantom,L1,250,96,2024-07-17,False,,Other EVMs,,Fantom
ethereum,L1,1,1540,2024-07-17,False,,Other EVMs,,Ethereum
celo,L1,42220,65,2024-07-17,False,,Other EVMs,,Celo
bnb,L1,56,1561,2024-07-17,False,,Other EVMs,,BNB
base,L2,8453,2382,2024-07-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,240,2024-07-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,884,2024-07-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7123,2024-07-17,False,,Aggregate,,All
zora,L2,7777777,25,2024-07-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1157,2024-07-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,327,2024-07-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2499,2024-07-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-16,False,,Aggregate,,L3s
l2,Aggregate,-1,3118,2024-07-16,False,,Aggregate,,L2s
l1,Aggregate,-1,4037,2024-07-16,False,,Aggregate,,L1s
gnosis,L1,100,75,2024-07-16,False,,Other EVMs,,Gnosis
fantom,L1,250,93,2024-07-16,False,,Other EVMs,,Fantom
ethereum,L1,1,1449,2024-07-16,False,,Other EVMs,,Ethereum
celo,L1,42220,63,2024-07-16,False,,Other EVMs,,Celo
bnb,L1,56,1470,2024-07-16,False,,Other EVMs,,BNB
base,L2,8453,2303,2024-07-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,231,2024-07-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,835,2024-07-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6771,2024-07-16,False,,Aggregate,,All
zora,L2,7777777,25,2024-07-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1092,2024-07-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,307,2024-07-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2412,2024-07-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-15,False,,Aggregate,,L3s
l2,Aggregate,-1,3003,2024-07-15,False,,Aggregate,,L2s
l1,Aggregate,-1,3792,2024-07-15,False,,Aggregate,,L1s
gnosis,L1,100,72,2024-07-15,False,,Other EVMs,,Gnosis
fantom,L1,250,89,2024-07-15,False,,Other EVMs,,Fantom
ethereum,L1,1,1348,2024-07-15,False,,Other EVMs,,Ethereum
celo,L1,42220,61,2024-07-15,False,,Other EVMs,,Celo
bnb,L1,56,1373,2024-07-15,False,,Other EVMs,,BNB
base,L2,8453,2222,2024-07-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,215,2024-07-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,790,2024-07-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6435,2024-07-15,False,,Aggregate,,All
zora,L2,7777777,24,2024-07-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1021,2024-07-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,284,2024-07-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2274,2024-07-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-14,False,,Aggregate,,L3s
l2,Aggregate,-1,2839,2024-07-14,False,,Aggregate,,L2s
l1,Aggregate,-1,3548,2024-07-14,False,,Aggregate,,L1s
gnosis,L1,100,70,2024-07-14,False,,Other EVMs,,Gnosis
fantom,L1,250,84,2024-07-14,False,,Other EVMs,,Fantom
ethereum,L1,1,1263,2024-07-14,False,,Other EVMs,,Ethereum
celo,L1,42220,57,2024-07-14,False,,Other EVMs,,Celo
bnb,L1,56,1288,2024-07-14,False,,Other EVMs,,BNB
base,L2,8453,2099,2024-07-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,199,2024-07-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,749,2024-07-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6044,2024-07-14,False,,Aggregate,,All
zora,L2,7777777,22,2024-07-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,986,2024-07-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,275,2024-07-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2188,2024-07-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-13,False,,Aggregate,,L3s
l2,Aggregate,-1,2731,2024-07-13,False,,Aggregate,,L2s
l1,Aggregate,-1,3400,2024-07-13,False,,Aggregate,,L1s
gnosis,L1,100,67,2024-07-13,False,,Other EVMs,,Gnosis
fantom,L1,250,81,2024-07-13,False,,Other EVMs,,Fantom
ethereum,L1,1,1201,2024-07-13,False,,Other EVMs,,Ethereum
celo,L1,42220,56,2024-07-13,False,,Other EVMs,,Celo
bnb,L1,56,1232,2024-07-13,False,,Other EVMs,,BNB
base,L2,8453,2020,2024-07-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,193,2024-07-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,721,2024-07-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5799,2024-07-13,False,,Aggregate,,All
zora,L2,7777777,21,2024-07-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,956,2024-07-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,268,2024-07-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2068,2024-07-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-12,False,,Aggregate,,L3s
l2,Aggregate,-1,2596,2024-07-12,False,,Aggregate,,L2s
l1,Aggregate,-1,3251,2024-07-12,False,,Aggregate,,L1s
gnosis,L1,100,64,2024-07-12,False,,Other EVMs,,Gnosis
fantom,L1,250,79,2024-07-12,False,,Other EVMs,,Fantom
ethereum,L1,1,1140,2024-07-12,False,,Other EVMs,,Ethereum
celo,L1,42220,56,2024-07-12,False,,Other EVMs,,Celo
bnb,L1,56,1178,2024-07-12,False,,Other EVMs,,BNB
base,L2,8453,1904,2024-07-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,184,2024-07-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,699,2024-07-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5527,2024-07-12,False,,Aggregate,,All
zora,L2,7777777,18,2024-07-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,890,2024-07-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,252,2024-07-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1922,2024-07-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-11,False,,Aggregate,,L3s
l2,Aggregate,-1,2423,2024-07-11,False,,Aggregate,,L2s
l1,Aggregate,-1,3014,2024-07-11,False,,Aggregate,,L1s
gnosis,L1,100,61,2024-07-11,False,,Other EVMs,,Gnosis
fantom,L1,250,74,2024-07-11,False,,Other EVMs,,Fantom
ethereum,L1,1,1044,2024-07-11,False,,Other EVMs,,Ethereum
celo,L1,42220,53,2024-07-11,False,,Other EVMs,,Celo
bnb,L1,56,1081,2024-07-11,False,,Other EVMs,,BNB
base,L2,8453,1771,2024-07-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,179,2024-07-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,660,2024-07-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5152,2024-07-11,False,,Aggregate,,All
zora,L2,7777777,16,2024-07-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,813,2024-07-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,228,2024-07-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1789,2024-07-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-10,False,,Aggregate,,L3s
l2,Aggregate,-1,2256,2024-07-10,False,,Aggregate,,L2s
l1,Aggregate,-1,2772,2024-07-10,False,,Aggregate,,L1s
gnosis,L1,100,58,2024-07-10,False,,Other EVMs,,Gnosis
fantom,L1,250,62,2024-07-10,False,,Other EVMs,,Fantom
ethereum,L1,1,957,2024-07-10,False,,Other EVMs,,Ethereum
celo,L1,42220,52,2024-07-10,False,,Other EVMs,,Celo
bnb,L1,56,997,2024-07-10,False,,Other EVMs,,BNB
base,L2,8453,1653,2024-07-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,167,2024-07-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,609,2024-07-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4775,2024-07-10,False,,Aggregate,,All
zora,L2,7777777,14,2024-07-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,745,2024-07-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,205,2024-07-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1642,2024-07-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-09,False,,Aggregate,,L3s
l2,Aggregate,-1,2071,2024-07-09,False,,Aggregate,,L2s
l1,Aggregate,-1,2525,2024-07-09,False,,Aggregate,,L1s
gnosis,L1,100,50,2024-07-09,False,,Other EVMs,,Gnosis
