blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2443,2024-08-17,False,,Other EVMs,,BNB
base,L2,8453,2466,2024-08-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,303,2024-08-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1341,2024-08-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9803,2024-08-17,False,,Aggregate,,All
zora,L2,7777777,46,2024-08-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1815,2024-08-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,484,2024-08-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2810,2024-08-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-16,False,,Aggregate,,L3s
l2,Aggregate,-1,3768,2024-08-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6806,2024-08-16,False,,Aggregate,,L1s
gnosis,L1,100,90,2024-08-16,False,,Other EVMs,,Gnosis
fantom,L1,250,132,2024-08-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2698,2024-08-16,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-08-16,False,,Other EVMs,,Celo
bnb,L1,56,2466,2024-08-16,False,,Other EVMs,,BNB
base,L2,8453,2492,2024-08-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,315,2024-08-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1354,2024-08-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9915,2024-08-16,False,,Aggregate,,All
zora,L2,7777777,49,2024-08-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1817,2024-08-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,483,2024-08-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2779,2024-08-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-15,False,,Aggregate,,L3s
l2,Aggregate,-1,3737,2024-08-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6798,2024-08-15,False,,Aggregate,,L1s
gnosis,L1,100,91,2024-08-15,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-08-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2680,2024-08-15,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-15,False,,Other EVMs,,Celo
bnb,L1,56,2457,2024-08-15,False,,Other EVMs,,BNB
base,L2,8453,2463,2024-08-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,320,2024-08-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1336,2024-08-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9864,2024-08-15,False,,Aggregate,,All
zora,L2,7777777,50,2024-08-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1821,2024-08-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,489,2024-08-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2785,2024-08-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-14,False,,Aggregate,,L3s
l2,Aggregate,-1,3739,2024-08-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6805,2024-08-14,False,,Aggregate,,L1s
gnosis,L1,100,93,2024-08-14,False,,Other EVMs,,Gnosis
fantom,L1,250,127,2024-08-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2693,2024-08-14,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-14,False,,Other EVMs,,Celo
bnb,L1,56,2455,2024-08-14,False,,Other EVMs,,BNB
base,L2,8453,2471,2024-08-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,324,2024-08-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1337,2024-08-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9867,2024-08-14,False,,Aggregate,,All
zora,L2,7777777,51,2024-08-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1830,2024-08-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,492,2024-08-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2762,2024-08-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-13,False,,Aggregate,,L3s
l2,Aggregate,-1,3719,2024-08-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6827,2024-08-13,False,,Aggregate,,L1s
gnosis,L1,100,94,2024-08-13,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-08-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2705,2024-08-13,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-08-13,False,,Other EVMs,,Celo
bnb,L1,56,2460,2024-08-13,False,,Other EVMs,,BNB
base,L2,8453,2449,2024-08-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,329,2024-08-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1335,2024-08-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9874,2024-08-13,False,,Aggregate,,All
zora,L2,7777777,50,2024-08-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1787,2024-08-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,476,2024-08-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2668,2024-08-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-12,False,,Aggregate,,L3s
l2,Aggregate,-1,3606,2024-08-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6586,2024-08-12,False,,Aggregate,,L1s
gnosis,L1,100,92,2024-08-12,False,,Other EVMs,,Gnosis
fantom,L1,250,120,2024-08-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2593,2024-08-12,False,,Other EVMs,,Ethereum
celo,L1,42220,81,2024-08-12,False,,Other EVMs,,Celo
bnb,L1,56,2366,2024-08-12,False,,Other EVMs,,BNB
base,L2,8453,2362,2024-08-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,321,2024-08-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1305,2024-08-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9540,2024-08-12,False,,Aggregate,,All
zora,L2,7777777,49,2024-08-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1737,2024-08-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,462,2024-08-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2588,2024-08-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-11,False,,Aggregate,,L3s
l2,Aggregate,-1,3490,2024-08-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6379,2024-08-11,False,,Aggregate,,L1s
gnosis,L1,100,91,2024-08-11,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-08-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2497,2024-08-11,False,,Other EVMs,,Ethereum
celo,L1,42220,79,2024-08-11,False,,Other EVMs,,Celo
bnb,L1,56,2293,2024-08-11,False,,Other EVMs,,BNB
base,L2,8453,2290,2024-08-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,313,2024-08-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1254,2024-08-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9243,2024-08-11,False,,Aggregate,,All
zora,L2,7777777,49,2024-08-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1715,2024-08-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,449,2024-08-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2529,2024-08-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-10,False,,Aggregate,,L3s
l2,Aggregate,-1,3418,2024-08-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6239,2024-08-10,False,,Aggregate,,L1s
gnosis,L1,100,90,2024-08-10,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-08-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2419,2024-08-10,False,,Other EVMs,,Ethereum
celo,L1,42220,75,2024-08-10,False,,Other EVMs,,Celo
bnb,L1,56,2248,2024-08-10,False,,Other EVMs,,BNB
base,L2,8453,2236,2024-08-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,303,2024-08-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1232,2024-08-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9043,2024-08-10,False,,Aggregate,,All
zora,L2,7777777,48,2024-08-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1676,2024-08-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,445,2024-08-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2474,2024-08-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-09,False,,Aggregate,,L3s
l2,Aggregate,-1,3350,2024-08-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6075,2024-08-09,False,,Aggregate,,L1s
gnosis,L1,100,90,2024-08-09,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-08-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2352,2024-08-09,False,,Other EVMs,,Ethereum
celo,L1,42220,71,2024-08-09,False,,Other EVMs,,Celo
bnb,L1,56,2191,2024-08-09,False,,Other EVMs,,BNB
base,L2,8453,2183,2024-08-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,301,2024-08-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1214,2024-08-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8828,2024-08-09,False,,Aggregate,,All
zora,L2,7777777,46,2024-08-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1621,2024-08-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,433,2024-08-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2414,2024-08-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-08,False,,Aggregate,,L3s
l2,Aggregate,-1,3249,2024-08-08,False,,Aggregate,,L2s
l1,Aggregate,-1,5865,2024-08-08,False,,Aggregate,,L1s
gnosis,L1,100,88,2024-08-08,False,,Other EVMs,,Gnosis
fantom,L1,250,111,2024-08-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2268,2024-08-08,False,,Other EVMs,,Ethereum
celo,L1,42220,67,2024-08-08,False,,Other EVMs,,Celo
bnb,L1,56,2118,2024-08-08,False,,Other EVMs,,BNB
base,L2,8453,2128,2024-08-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,291,2024-08-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1163,2024-08-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8539,2024-08-08,False,,Aggregate,,All
zora,L2,7777777,45,2024-08-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1561,2024-08-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,417,2024-08-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2340,2024-08-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-07,False,,Aggregate,,L3s
l2,Aggregate,-1,3156,2024-08-07,False,,Aggregate,,L2s
l1,Aggregate,-1,5645,2024-08-07,False,,Aggregate,,L1s
gnosis,L1,100,85,2024-08-07,False,,Other EVMs,,Gnosis
fantom,L1,250,109,2024-08-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2167,2024-08-07,False,,Other EVMs,,Ethereum
celo,L1,42220,66,2024-08-07,False,,Other EVMs,,Celo
bnb,L1,56,2037,2024-08-07,False,,Other EVMs,,BNB
base,L2,8453,2062,2024-08-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,276,2024-08-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1127,2024-08-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8254,2024-08-07,False,,Aggregate,,All
zora,L2,7777777,45,2024-08-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1505,2024-08-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,393,2024-08-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2266,2024-08-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-06,False,,Aggregate,,L3s
l2,Aggregate,-1,3052,2024-08-06,False,,Aggregate,,L2s
l1,Aggregate,-1,5449,2024-08-06,False,,Aggregate,,L1s
gnosis,L1,100,81,2024-08-06,False,,Other EVMs,,Gnosis
fantom,L1,250,103,2024-08-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2076,2024-08-06,False,,Other EVMs,,Ethereum
celo,L1,42220,62,2024-08-06,False,,Other EVMs,,Celo
bnb,L1,56,1970,2024-08-06,False,,Other EVMs,,BNB
base,L2,8453,1999,2024-08-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,266,2024-08-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1076,2024-08-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7983,2024-08-06,False,,Aggregate,,All
zora,L2,7777777,44,2024-08-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1445,2024-08-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,372,2024-08-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2176,2024-08-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-05,False,,Aggregate,,L3s
l2,Aggregate,-1,2935,2024-08-05,False,,Aggregate,,L2s
l1,Aggregate,-1,5225,2024-08-05,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-05,False,,Other EVMs,,Gnosis
fantom,L1,250,97,2024-08-05,False,,Other EVMs,,Fantom
ethereum,L1,1,1988,2024-08-05,False,,Other EVMs,,Ethereum
celo,L1,42220,61,2024-08-05,False,,Other EVMs,,Celo
bnb,L1,56,1875,2024-08-05,False,,Other EVMs,,BNB
base,L2,8453,1923,2024-08-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,260,2024-08-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1033,2024-08-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7666,2024-08-05,False,,Aggregate,,All
zora,L2,7777777,42,2024-08-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1384,2024-08-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,363,2024-08-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2096,2024-08-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-04,False,,Aggregate,,L3s
l2,Aggregate,-1,2826,2024-08-04,False,,Aggregate,,L2s
l1,Aggregate,-1,5061,2024-08-04,False,,Aggregate,,L1s
gnosis,L1,100,76,2024-08-04,False,,Other EVMs,,Gnosis
fantom,L1,250,92,2024-08-04,False,,Other EVMs,,Fantom
ethereum,L1,1,1936,2024-08-04,False,,Other EVMs,,Ethereum
celo,L1,42220,60,2024-08-04,False,,Other EVMs,,Celo
bnb,L1,56,1813,2024-08-04,False,,Other EVMs,,BNB
base,L2,8453,1847,2024-08-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,252,2024-08-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,992,2024-08-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7414,2024-08-04,False,,Aggregate,,All
zora,L2,7777777,41,2024-08-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1354,2024-08-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,356,2024-08-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2041,2024-08-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-03,False,,Aggregate,,L3s
l2,Aggregate,-1,2758,2024-08-03,False,,Aggregate,,L2s
l1,Aggregate,-1,4942,2024-08-03,False,,Aggregate,,L1s
gnosis,L1,100,76,2024-08-03,False,,Other EVMs,,Gnosis
fantom,L1,250,89,2024-08-03,False,,Other EVMs,,Fantom
ethereum,L1,1,1887,2024-08-03,False,,Other EVMs,,Ethereum
celo,L1,42220,59,2024-08-03,False,,Other EVMs,,Celo
bnb,L1,56,1772,2024-08-03,False,,Other EVMs,,BNB
base,L2,8453,1796,2024-08-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,251,2024-08-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,977,2024-08-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7237,2024-08-03,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1326,2024-08-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,350,2024-08-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1991,2024-08-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-02,False,,Aggregate,,L3s
l2,Aggregate,-1,2694,2024-08-02,False,,Aggregate,,L2s
l1,Aggregate,-1,4790,2024-08-02,False,,Aggregate,,L1s
gnosis,L1,100,74,2024-08-02,False,,Other EVMs,,Gnosis
fantom,L1,250,88,2024-08-02,False,,Other EVMs,,Fantom
ethereum,L1,1,1812,2024-08-02,False,,Other EVMs,,Ethereum
celo,L1,42220,59,2024-08-02,False,,Other EVMs,,Celo
bnb,L1,56,1721,2024-08-02,False,,Other EVMs,,BNB
base,L2,8453,1750,2024-08-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,247,2024-08-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,956,2024-08-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7030,2024-08-02,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1265,2024-08-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,330,2024-08-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1906,2024-08-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-01,False,,Aggregate,,L3s
l2,Aggregate,-1,2577,2024-08-01,False,,Aggregate,,L2s
l1,Aggregate,-1,4534,2024-08-01,False,,Aggregate,,L1s
gnosis,L1,100,71,2024-08-01,False,,Other EVMs,,Gnosis
fantom,L1,250,86,2024-08-01,False,,Other EVMs,,Fantom
ethereum,L1,1,1688,2024-08-01,False,,Other EVMs,,Ethereum
celo,L1,42220,55,2024-08-01,False,,Other EVMs,,Celo
bnb,L1,56,1641,2024-08-01,False,,Other EVMs,,BNB
base,L2,8453,1674,2024-08-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,229,2024-08-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,910,2024-08-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6684,2024-08-01,False,,Aggregate,,All
zora,L2,7777777,36,2024-07-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1189,2024-07-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,309,2024-07-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1818,2024-07-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-31,False,,Aggregate,,L3s
l2,Aggregate,-1,2443,2024-07-31,False,,Aggregate,,L2s
l1,Aggregate,-1,4287,2024-07-31,False,,Aggregate,,L1s
gnosis,L1,100,66,2024-07-31,False,,Other EVMs,,Gnosis
fantom,L1,250,85,2024-07-31,False,,Other EVMs,,Fantom
ethereum,L1,1,1587,2024-07-31,False,,Other EVMs,,Ethereum
celo,L1,42220,50,2024-07-31,False,,Other EVMs,,Celo
bnb,L1,56,1563,2024-07-31,False,,Other EVMs,,BNB
base,L2,8453,1600,2024-07-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,214,2024-07-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,848,2024-07-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6339,2024-07-31,False,,Aggregate,,All
zora,L2,7777777,36,2024-07-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1116,2024-07-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,291,2024-07-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1724,2024-07-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-30,False,,Aggregate,,L3s
l2,Aggregate,-1,2316,2024-07-30,False,,Aggregate,,L2s
l1,Aggregate,-1,4030,2024-07-30,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-07-30,False,,Other EVMs,,Gnosis
fantom,L1,250,76,2024-07-30,False,,Other EVMs,,Fantom
ethereum,L1,1,1480,2024-07-30,False,,Other EVMs,,Ethereum
celo,L1,42220,47,2024-07-30,False,,Other EVMs,,Celo
bnb,L1,56,1481,2024-07-30,False,,Other EVMs,,BNB
base,L2,8453,1517,2024-07-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,206,2024-07-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,805,2024-07-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5987,2024-07-30,False,,Aggregate,,All
zora,L2,7777777,32,2024-07-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1051,2024-07-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,280,2024-07-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1633,2024-07-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-29,False,,Aggregate,,L3s
l2,Aggregate,-1,2197,2024-07-29,False,,Aggregate,,L2s
l1,Aggregate,-1,3784,2024-07-29,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-07-29,False,,Other EVMs,,Gnosis
fantom,L1,250,70,2024-07-29,False,,Other EVMs,,Fantom
ethereum,L1,1,1369,2024-07-29,False,,Other EVMs,,Ethereum
celo,L1,42220,44,2024-07-29,False,,Other EVMs,,Celo
bnb,L1,56,1401,2024-07-29,False,,Other EVMs,,BNB
base,L2,8453,1436,2024-07-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,198,2024-07-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,761,2024-07-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5648,2024-07-29,False,,Aggregate,,All
zora,L2,7777777,30,2024-07-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,994,2024-07-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,258,2024-07-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1536,2024-07-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-28,False,,Aggregate,,L3s
l2,Aggregate,-1,2072,2024-07-28,False,,Aggregate,,L2s
l1,Aggregate,-1,3554,2024-07-28,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-07-28,False,,Other EVMs,,Gnosis
fantom,L1,250,67,2024-07-28,False,,Other EVMs,,Fantom
ethereum,L1,1,1265,2024-07-28,False,,Other EVMs,,Ethereum
celo,L1,42220,39,2024-07-28,False,,Other EVMs,,Celo
bnb,L1,56,1323,2024-07-28,False,,Other EVMs,,BNB
base,L2,8453,1356,2024-07-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,180,2024-07-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,717,2024-07-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5322,2024-07-28,False,,Aggregate,,All
zora,L2,7777777,29,2024-07-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,967,2024-07-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,254,2024-07-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1494,2024-07-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-27,False,,Aggregate,,L3s
l2,Aggregate,-1,2019,2024-07-27,False,,Aggregate,,L2s
l1,Aggregate,-1,3383,2024-07-27,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-07-27,False,,Other EVMs,,Gnosis
fantom,L1,250,62,2024-07-27,False,,Other EVMs,,Fantom
ethereum,L1,1,1194,2024-07-27,False,,Other EVMs,,Ethereum
celo,L1,42220,39,2024-07-27,False,,Other EVMs,,Celo
bnb,L1,56,1249,2024-07-27,False,,Other EVMs,,BNB
base,L2,8453,1318,2024-07-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,178,2024-07-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,704,2024-07-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5103,2024-07-27,False,,Aggregate,,All
zora,L2,7777777,27,2024-07-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,927,2024-07-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,242,2024-07-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1441,2024-07-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-26,False,,Aggregate,,L3s
l2,Aggregate,-1,1952,2024-07-26,False,,Aggregate,,L2s
l1,Aggregate,-1,3204,2024-07-26,False,,Aggregate,,L1s
gnosis,L1,100,52,2024-07-26,False,,Other EVMs,,Gnosis
fantom,L1,250,57,2024-07-26,False,,Other EVMs,,Fantom
ethereum,L1,1,1118,2024-07-26,False,,Other EVMs,,Ethereum
celo,L1,42220,35,2024-07-26,False,,Other EVMs,,Celo
bnb,L1,56,1178,2024-07-26,False,,Other EVMs,,BNB
base,L2,8453,1277,2024-07-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,170,2024-07-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,686,2024-07-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4869,2024-07-26,False,,Aggregate,,All
zora,L2,7777777,26,2024-07-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,877,2024-07-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,222,2024-07-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1354,2024-07-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-25,False,,Aggregate,,L3s
l2,Aggregate,-1,1830,2024-07-25,False,,Aggregate,,L2s
l1,Aggregate,-1,2966,2024-07-25,False,,Aggregate,,L1s
gnosis,L1,100,51,2024-07-25,False,,Other EVMs,,Gnosis
fantom,L1,250,56,2024-07-25,False,,Other EVMs,,Fantom
ethereum,L1,1,1013,2024-07-25,False,,Other EVMs,,Ethereum
celo,L1,42220,34,2024-07-25,False,,Other EVMs,,Celo
bnb,L1,56,1073,2024-07-25,False,,Other EVMs,,BNB
base,L2,8453,1199,2024-07-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,161,2024-07-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,633,2024-07-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4535,2024-07-25,False,,Aggregate,,All
zora,L2,7777777,24,2024-07-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,781,2024-07-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,194,2024-07-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1252,2024-07-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-24,False,,Aggregate,,L3s
l2,Aggregate,-1,1690,2024-07-24,False,,Aggregate,,L2s
l1,Aggregate,-1,2693,2024-07-24,False,,Aggregate,,L1s
gnosis,L1,100,46,2024-07-24,False,,Other EVMs,,Gnosis
