blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2642,2024-07-05,False,,Other EVMs,,BNB
base,L2,8453,3301,2024-07-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-07-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1363,2024-07-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10810,2024-07-05,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,2057,2024-07-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,525,2024-07-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3601,2024-07-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4571,2024-07-04,False,,Aggregate,,L2s
l1,Aggregate,-1,7029,2024-07-04,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-04,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-07-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2451,2024-07-04,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-04,False,,Other EVMs,,Celo
bnb,L1,56,2690,2024-07-04,False,,Other EVMs,,BNB
base,L2,8453,3277,2024-07-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,369,2024-07-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1366,2024-07-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10890,2024-07-04,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,2087,2024-07-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-07-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3643,2024-07-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4620,2024-07-03,False,,Aggregate,,L2s
l1,Aggregate,-1,7098,2024-07-03,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-07-03,False,,Other EVMs,,Gnosis
fantom,L1,250,158,2024-07-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2448,2024-07-03,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-03,False,,Other EVMs,,Celo
bnb,L1,56,2732,2024-07-03,False,,Other EVMs,,BNB
base,L2,8453,3318,2024-07-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,369,2024-07-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1365,2024-07-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10999,2024-07-03,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,2107,2024-07-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,518,2024-07-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3774,2024-07-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4756,2024-07-02,False,,Aggregate,,L2s
l1,Aggregate,-1,7129,2024-07-02,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-02,False,,Other EVMs,,Gnosis
fantom,L1,250,160,2024-07-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2448,2024-07-02,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-07-02,False,,Other EVMs,,Celo
bnb,L1,56,2757,2024-07-02,False,,Other EVMs,,BNB
base,L2,8453,3445,2024-07-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,374,2024-07-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1367,2024-07-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11166,2024-07-02,False,,Aggregate,,All
zora,L2,7777777,46,2024-07-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,2133,2024-07-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-07-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3745,2024-07-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4729,2024-07-01,False,,Aggregate,,L2s
l1,Aggregate,-1,7179,2024-07-01,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-07-01,False,,Other EVMs,,Gnosis
fantom,L1,250,159,2024-07-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2458,2024-07-01,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-07-01,False,,Other EVMs,,Celo
bnb,L1,56,2778,2024-07-01,False,,Other EVMs,,BNB
base,L2,8453,3412,2024-07-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-07-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1367,2024-07-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11196,2024-07-01,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,2082,2024-06-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,500,2024-06-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3674,2024-06-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4642,2024-06-30,False,,Aggregate,,L2s
l1,Aggregate,-1,6964,2024-06-30,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-30,False,,Other EVMs,,Gnosis
fantom,L1,250,152,2024-06-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2368,2024-06-30,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-06-30,False,,Other EVMs,,Celo
bnb,L1,56,2701,2024-06-30,False,,Other EVMs,,BNB
base,L2,8453,3350,2024-06-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,357,2024-06-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1337,2024-06-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10916,2024-06-30,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,2045,2024-06-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,495,2024-06-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3609,2024-06-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4566,2024-06-29,False,,Aggregate,,L2s
l1,Aggregate,-1,6814,2024-06-29,False,,Aggregate,,L1s
gnosis,L1,100,122,2024-06-29,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2307,2024-06-29,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-06-29,False,,Other EVMs,,Celo
bnb,L1,56,2646,2024-06-29,False,,Other EVMs,,BNB
base,L2,8453,3286,2024-06-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,353,2024-06-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1320,2024-06-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10701,2024-06-29,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,2009,2024-06-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,483,2024-06-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3545,2024-06-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4485,2024-06-28,False,,Aggregate,,L2s
l1,Aggregate,-1,6662,2024-06-28,False,,Aggregate,,L1s
gnosis,L1,100,121,2024-06-28,False,,Other EVMs,,Gnosis
fantom,L1,250,143,2024-06-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2246,2024-06-28,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-06-28,False,,Other EVMs,,Celo
bnb,L1,56,2580,2024-06-28,False,,Other EVMs,,BNB
base,L2,8453,3233,2024-06-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,348,2024-06-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1297,2024-06-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10485,2024-06-28,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1962,2024-06-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,462,2024-06-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3459,2024-06-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-27,False,,Aggregate,,L3s
l2,Aggregate,-1,4370,2024-06-27,False,,Aggregate,,L2s
l1,Aggregate,-1,6475,2024-06-27,False,,Aggregate,,L1s
gnosis,L1,100,116,2024-06-27,False,,Other EVMs,,Gnosis
fantom,L1,250,139,2024-06-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2180,2024-06-27,False,,Other EVMs,,Ethereum
celo,L1,42220,79,2024-06-27,False,,Other EVMs,,Celo
bnb,L1,56,2506,2024-06-27,False,,Other EVMs,,BNB
base,L2,8453,3160,2024-06-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,336,2024-06-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1251,2024-06-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10211,2024-06-27,False,,Aggregate,,All
zora,L2,7777777,43,2024-06-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1887,2024-06-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,446,2024-06-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3319,2024-06-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-26,False,,Aggregate,,L3s
l2,Aggregate,-1,4204,2024-06-26,False,,Aggregate,,L2s
l1,Aggregate,-1,6235,2024-06-26,False,,Aggregate,,L1s
gnosis,L1,100,116,2024-06-26,False,,Other EVMs,,Gnosis
fantom,L1,250,137,2024-06-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2095,2024-06-26,False,,Other EVMs,,Ethereum
celo,L1,42220,77,2024-06-26,False,,Other EVMs,,Celo
bnb,L1,56,2413,2024-06-26,False,,Other EVMs,,BNB
base,L2,8453,3028,2024-06-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,331,2024-06-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1206,2024-06-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9833,2024-06-26,False,,Aggregate,,All
zora,L2,7777777,41,2024-06-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1828,2024-06-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,422,2024-06-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3220,2024-06-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-25,False,,Aggregate,,L3s
l2,Aggregate,-1,4077,2024-06-25,False,,Aggregate,,L2s
l1,Aggregate,-1,6000,2024-06-25,False,,Aggregate,,L1s
gnosis,L1,100,111,2024-06-25,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-06-25,False,,Other EVMs,,Fantom
ethereum,L1,1,1990,2024-06-25,False,,Other EVMs,,Ethereum
celo,L1,42220,76,2024-06-25,False,,Other EVMs,,Celo
bnb,L1,56,2324,2024-06-25,False,,Other EVMs,,BNB
base,L2,8453,2942,2024-06-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-06-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1159,2024-06-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9504,2024-06-25,False,,Aggregate,,All
zora,L2,7777777,41,2024-06-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1750,2024-06-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,408,2024-06-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3131,2024-06-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-24,False,,Aggregate,,L3s
l2,Aggregate,-1,3965,2024-06-24,False,,Aggregate,,L2s
l1,Aggregate,-1,5757,2024-06-24,False,,Aggregate,,L1s
gnosis,L1,100,107,2024-06-24,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-06-24,False,,Other EVMs,,Fantom
ethereum,L1,1,1903,2024-06-24,False,,Other EVMs,,Ethereum
celo,L1,42220,71,2024-06-24,False,,Other EVMs,,Celo
bnb,L1,56,2235,2024-06-24,False,,Other EVMs,,BNB
base,L2,8453,2856,2024-06-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,299,2024-06-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1121,2024-06-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9176,2024-06-24,False,,Aggregate,,All
zora,L2,7777777,40,2024-06-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1698,2024-06-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,395,2024-06-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3011,2024-06-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-23,False,,Aggregate,,L3s
l2,Aggregate,-1,3810,2024-06-23,False,,Aggregate,,L2s
l1,Aggregate,-1,5532,2024-06-23,False,,Aggregate,,L1s
gnosis,L1,100,102,2024-06-23,False,,Other EVMs,,Gnosis
fantom,L1,250,126,2024-06-23,False,,Other EVMs,,Fantom
ethereum,L1,1,1819,2024-06-23,False,,Other EVMs,,Ethereum
celo,L1,42220,67,2024-06-23,False,,Other EVMs,,Celo
bnb,L1,56,2139,2024-06-23,False,,Other EVMs,,BNB
base,L2,8453,2744,2024-06-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,282,2024-06-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1073,2024-06-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8822,2024-06-23,False,,Aggregate,,All
zora,L2,7777777,40,2024-06-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1668,2024-06-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,385,2024-06-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2947,2024-06-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-22,False,,Aggregate,,L3s
l2,Aggregate,-1,3731,2024-06-22,False,,Aggregate,,L2s
l1,Aggregate,-1,5382,2024-06-22,False,,Aggregate,,L1s
gnosis,L1,100,100,2024-06-22,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-06-22,False,,Other EVMs,,Fantom
ethereum,L1,1,1758,2024-06-22,False,,Other EVMs,,Ethereum
celo,L1,42220,65,2024-06-22,False,,Other EVMs,,Celo
bnb,L1,56,2071,2024-06-22,False,,Other EVMs,,BNB
base,L2,8453,2685,2024-06-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,276,2024-06-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1050,2024-06-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8602,2024-06-22,False,,Aggregate,,All
zora,L2,7777777,39,2024-06-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1633,2024-06-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,373,2024-06-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2891,2024-06-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-21,False,,Aggregate,,L3s
l2,Aggregate,-1,3662,2024-06-21,False,,Aggregate,,L2s
l1,Aggregate,-1,5225,2024-06-21,False,,Aggregate,,L1s
gnosis,L1,100,99,2024-06-21,False,,Other EVMs,,Gnosis
fantom,L1,250,120,2024-06-21,False,,Other EVMs,,Fantom
ethereum,L1,1,1696,2024-06-21,False,,Other EVMs,,Ethereum
celo,L1,42220,65,2024-06-21,False,,Other EVMs,,Celo
bnb,L1,56,2001,2024-06-21,False,,Other EVMs,,BNB
base,L2,8453,2640,2024-06-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,270,2024-06-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1030,2024-06-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8388,2024-06-21,False,,Aggregate,,All
zora,L2,7777777,39,2024-06-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1564,2024-06-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,356,2024-06-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2795,2024-06-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-20,False,,Aggregate,,L3s
l2,Aggregate,-1,3531,2024-06-20,False,,Aggregate,,L2s
l1,Aggregate,-1,4987,2024-06-20,False,,Aggregate,,L1s
gnosis,L1,100,95,2024-06-20,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-06-20,False,,Other EVMs,,Fantom
ethereum,L1,1,1606,2024-06-20,False,,Other EVMs,,Ethereum
celo,L1,42220,63,2024-06-20,False,,Other EVMs,,Celo
bnb,L1,56,1905,2024-06-20,False,,Other EVMs,,BNB
base,L2,8453,2554,2024-06-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,255,2024-06-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,979,2024-06-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8044,2024-06-20,False,,Aggregate,,All
zora,L2,7777777,39,2024-06-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1493,2024-06-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,332,2024-06-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2697,2024-06-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-19,False,,Aggregate,,L3s
l2,Aggregate,-1,3398,2024-06-19,False,,Aggregate,,L2s
l1,Aggregate,-1,4760,2024-06-19,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-06-19,False,,Other EVMs,,Gnosis
fantom,L1,250,110,2024-06-19,False,,Other EVMs,,Fantom
ethereum,L1,1,1531,2024-06-19,False,,Other EVMs,,Ethereum
celo,L1,42220,60,2024-06-19,False,,Other EVMs,,Celo
bnb,L1,56,1807,2024-06-19,False,,Other EVMs,,BNB
base,L2,8453,2468,2024-06-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,244,2024-06-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,918,2024-06-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7716,2024-06-19,False,,Aggregate,,All
zora,L2,7777777,36,2024-06-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1430,2024-06-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,308,2024-06-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2569,2024-06-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-18,False,,Aggregate,,L3s
l2,Aggregate,-1,3239,2024-06-18,False,,Aggregate,,L2s
l1,Aggregate,-1,4547,2024-06-18,False,,Aggregate,,L1s
gnosis,L1,100,85,2024-06-18,False,,Other EVMs,,Gnosis
fantom,L1,250,106,2024-06-18,False,,Other EVMs,,Fantom
ethereum,L1,1,1449,2024-06-18,False,,Other EVMs,,Ethereum
celo,L1,42220,57,2024-06-18,False,,Other EVMs,,Celo
bnb,L1,56,1718,2024-06-18,False,,Other EVMs,,BNB
base,L2,8453,2356,2024-06-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,235,2024-06-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,877,2024-06-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7371,2024-06-18,False,,Aggregate,,All
zora,L2,7777777,34,2024-06-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1383,2024-06-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,279,2024-06-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2459,2024-06-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-17,False,,Aggregate,,L3s
l2,Aggregate,-1,3092,2024-06-17,False,,Aggregate,,L2s
l1,Aggregate,-1,4335,2024-06-17,False,,Aggregate,,L1s
gnosis,L1,100,82,2024-06-17,False,,Other EVMs,,Gnosis
fantom,L1,250,99,2024-06-17,False,,Other EVMs,,Fantom
ethereum,L1,1,1366,2024-06-17,False,,Other EVMs,,Ethereum
celo,L1,42220,55,2024-06-17,False,,Other EVMs,,Celo
bnb,L1,56,1622,2024-06-17,False,,Other EVMs,,BNB
base,L2,8453,2259,2024-06-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,220,2024-06-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,826,2024-06-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7039,2024-06-17,False,,Aggregate,,All
zora,L2,7777777,32,2024-06-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1336,2024-06-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,264,2024-06-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2343,2024-06-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-16,False,,Aggregate,,L3s
l2,Aggregate,-1,2937,2024-06-16,False,,Aggregate,,L2s
l1,Aggregate,-1,4086,2024-06-16,False,,Aggregate,,L1s
gnosis,L1,100,77,2024-06-16,False,,Other EVMs,,Gnosis
fantom,L1,250,95,2024-06-16,False,,Other EVMs,,Fantom
ethereum,L1,1,1275,2024-06-16,False,,Other EVMs,,Ethereum
celo,L1,42220,48,2024-06-16,False,,Other EVMs,,Celo
bnb,L1,56,1515,2024-06-16,False,,Other EVMs,,BNB
base,L2,8453,2155,2024-06-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,204,2024-06-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,776,2024-06-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6656,2024-06-16,False,,Aggregate,,All
zora,L2,7777777,30,2024-06-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1301,2024-06-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,256,2024-06-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2258,2024-06-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-15,False,,Aggregate,,L3s
l2,Aggregate,-1,2838,2024-06-15,False,,Aggregate,,L2s
l1,Aggregate,-1,3914,2024-06-15,False,,Aggregate,,L1s
gnosis,L1,100,73,2024-06-15,False,,Other EVMs,,Gnosis
fantom,L1,250,92,2024-06-15,False,,Other EVMs,,Fantom
ethereum,L1,1,1202,2024-06-15,False,,Other EVMs,,Ethereum
celo,L1,42220,46,2024-06-15,False,,Other EVMs,,Celo
bnb,L1,56,1457,2024-06-15,False,,Other EVMs,,BNB
base,L2,8453,2079,2024-06-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,201,2024-06-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,757,2024-06-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6398,2024-06-15,False,,Aggregate,,All
zora,L2,7777777,30,2024-06-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1255,2024-06-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,250,2024-06-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2158,2024-06-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-14,False,,Aggregate,,L3s
l2,Aggregate,-1,2709,2024-06-14,False,,Aggregate,,L2s
l1,Aggregate,-1,3715,2024-06-14,False,,Aggregate,,L1s
gnosis,L1,100,70,2024-06-14,False,,Other EVMs,,Gnosis
fantom,L1,250,89,2024-06-14,False,,Other EVMs,,Fantom
ethereum,L1,1,1120,2024-06-14,False,,Other EVMs,,Ethereum
celo,L1,42220,45,2024-06-14,False,,Other EVMs,,Celo
bnb,L1,56,1389,2024-06-14,False,,Other EVMs,,BNB
base,L2,8453,1982,2024-06-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,192,2024-06-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,721,2024-06-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6092,2024-06-14,False,,Aggregate,,All
zora,L2,7777777,30,2024-06-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1184,2024-06-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,230,2024-06-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2031,2024-06-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-13,False,,Aggregate,,L3s
l2,Aggregate,-1,2542,2024-06-13,False,,Aggregate,,L2s
l1,Aggregate,-1,3465,2024-06-13,False,,Aggregate,,L1s
gnosis,L1,100,64,2024-06-13,False,,Other EVMs,,Gnosis
fantom,L1,250,85,2024-06-13,False,,Other EVMs,,Fantom
ethereum,L1,1,1021,2024-06-13,False,,Other EVMs,,Ethereum
celo,L1,42220,44,2024-06-13,False,,Other EVMs,,Celo
bnb,L1,56,1285,2024-06-13,False,,Other EVMs,,BNB
base,L2,8453,1866,2024-06-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,180,2024-06-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,663,2024-06-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5703,2024-06-13,False,,Aggregate,,All
zora,L2,7777777,24,2024-06-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1090,2024-06-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,207,2024-06-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1911,2024-06-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-12,False,,Aggregate,,L3s
l2,Aggregate,-1,2380,2024-06-12,False,,Aggregate,,L2s
l1,Aggregate,-1,3172,2024-06-12,False,,Aggregate,,L1s
gnosis,L1,100,59,2024-06-12,False,,Other EVMs,,Gnosis
fantom,L1,250,78,2024-06-12,False,,Other EVMs,,Fantom
ethereum,L1,1,910,2024-06-12,False,,Other EVMs,,Ethereum
celo,L1,42220,41,2024-06-12,False,,Other EVMs,,Celo
bnb,L1,56,1178,2024-06-12,False,,Other EVMs,,BNB
base,L2,8453,1763,2024-06-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,161,2024-06-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,600,2024-06-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5283,2024-06-12,False,,Aggregate,,All
zora,L2,7777777,21,2024-06-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1012,2024-06-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,182,2024-06-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1793,2024-06-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-11,False,,Aggregate,,L3s
l2,Aggregate,-1,2218,2024-06-11,False,,Aggregate,,L2s
l1,Aggregate,-1,2926,2024-06-11,False,,Aggregate,,L1s
gnosis,L1,100,52,2024-06-11,False,,Other EVMs,,Gnosis
