blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2816,2024-06-26,False,,Other EVMs,,BNB
base,L2,8453,3749,2024-06-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,395,2024-06-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1357,2024-06-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11717,2024-06-26,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,2316,2024-06-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,488,2024-06-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4092,2024-06-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-25,False,,Aggregate,,L3s
l2,Aggregate,-1,5090,2024-06-25,False,,Aggregate,,L2s
l1,Aggregate,-1,7357,2024-06-25,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-25,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2354,2024-06-25,False,,Other EVMs,,Ethereum
celo,L1,42220,100,2024-06-25,False,,Other EVMs,,Celo
bnb,L1,56,2834,2024-06-25,False,,Other EVMs,,BNB
base,L2,8453,3772,2024-06-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,392,2024-06-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1354,2024-06-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11762,2024-06-25,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,2334,2024-06-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,491,2024-06-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4243,2024-06-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-24,False,,Aggregate,,L3s
l2,Aggregate,-1,5249,2024-06-24,False,,Aggregate,,L2s
l1,Aggregate,-1,7376,2024-06-24,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-24,False,,Other EVMs,,Gnosis
fantom,L1,250,159,2024-06-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2335,2024-06-24,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-06-24,False,,Other EVMs,,Celo
bnb,L1,56,2862,2024-06-24,False,,Other EVMs,,BNB
base,L2,8453,3914,2024-06-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,392,2024-06-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1358,2024-06-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11936,2024-06-24,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,2322,2024-06-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,481,2024-06-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4206,2024-06-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-23,False,,Aggregate,,L3s
l2,Aggregate,-1,5189,2024-06-23,False,,Aggregate,,L2s
l1,Aggregate,-1,7292,2024-06-23,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-23,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2306,2024-06-23,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-23,False,,Other EVMs,,Celo
bnb,L1,56,2815,2024-06-23,False,,Other EVMs,,BNB
base,L2,8453,3882,2024-06-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,379,2024-06-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1327,2024-06-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11811,2024-06-23,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,2335,2024-06-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,479,2024-06-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4231,2024-06-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-22,False,,Aggregate,,L3s
l2,Aggregate,-1,5223,2024-06-22,False,,Aggregate,,L2s
l1,Aggregate,-1,7308,2024-06-22,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-22,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2299,2024-06-22,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-22,False,,Other EVMs,,Celo
bnb,L1,56,2820,2024-06-22,False,,Other EVMs,,BNB
base,L2,8453,3902,2024-06-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,382,2024-06-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1331,2024-06-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11857,2024-06-22,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,2301,2024-06-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,466,2024-06-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4176,2024-06-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-21,False,,Aggregate,,L3s
l2,Aggregate,-1,5156,2024-06-21,False,,Aggregate,,L2s
l1,Aggregate,-1,7156,2024-06-21,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-06-21,False,,Other EVMs,,Gnosis
fantom,L1,250,152,2024-06-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2240,2024-06-21,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-21,False,,Other EVMs,,Celo
bnb,L1,56,2753,2024-06-21,False,,Other EVMs,,BNB
base,L2,8453,3857,2024-06-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,377,2024-06-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1312,2024-06-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11650,2024-06-21,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,2238,2024-06-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,450,2024-06-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4090,2024-06-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-20,False,,Aggregate,,L3s
l2,Aggregate,-1,5040,2024-06-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6935,2024-06-20,False,,Aggregate,,L1s
gnosis,L1,100,123,2024-06-20,False,,Other EVMs,,Gnosis
fantom,L1,250,148,2024-06-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2153,2024-06-20,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-20,False,,Other EVMs,,Celo
bnb,L1,56,2663,2024-06-20,False,,Other EVMs,,BNB
base,L2,8453,3779,2024-06-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,362,2024-06-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1265,2024-06-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11338,2024-06-20,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,2174,2024-06-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,427,2024-06-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3995,2024-06-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-19,False,,Aggregate,,L3s
l2,Aggregate,-1,4913,2024-06-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6724,2024-06-19,False,,Aggregate,,L1s
gnosis,L1,100,114,2024-06-19,False,,Other EVMs,,Gnosis
fantom,L1,250,142,2024-06-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2084,2024-06-19,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-06-19,False,,Other EVMs,,Celo
bnb,L1,56,2572,2024-06-19,False,,Other EVMs,,BNB
base,L2,8453,3695,2024-06-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,352,2024-06-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1208,2024-06-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11029,2024-06-19,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,2126,2024-06-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,404,2024-06-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3877,2024-06-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-18,False,,Aggregate,,L3s
l2,Aggregate,-1,4770,2024-06-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6542,2024-06-18,False,,Aggregate,,L1s
gnosis,L1,100,114,2024-06-18,False,,Other EVMs,,Gnosis
fantom,L1,250,139,2024-06-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2009,2024-06-18,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-06-18,False,,Other EVMs,,Celo
bnb,L1,56,2496,2024-06-18,False,,Other EVMs,,BNB
base,L2,8453,3591,2024-06-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,344,2024-06-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1175,2024-06-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10725,2024-06-18,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,2082,2024-06-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,380,2024-06-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3774,2024-06-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-17,False,,Aggregate,,L3s
l2,Aggregate,-1,4634,2024-06-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6348,2024-06-17,False,,Aggregate,,L1s
gnosis,L1,100,111,2024-06-17,False,,Other EVMs,,Gnosis
fantom,L1,250,132,2024-06-17,False,,Other EVMs,,Fantom
ethereum,L1,1,1928,2024-06-17,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-06-17,False,,Other EVMs,,Celo
bnb,L1,56,2410,2024-06-17,False,,Other EVMs,,BNB
base,L2,8453,3497,2024-06-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,332,2024-06-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1129,2024-06-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10422,2024-06-17,False,,Aggregate,,All
zora,L2,7777777,43,2024-06-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,2041,2024-06-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,366,2024-06-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3661,2024-06-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-16,False,,Aggregate,,L3s
l2,Aggregate,-1,4489,2024-06-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6115,2024-06-16,False,,Aggregate,,L1s
gnosis,L1,100,107,2024-06-16,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-06-16,False,,Other EVMs,,Fantom
ethereum,L1,1,1843,2024-06-16,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-06-16,False,,Other EVMs,,Celo
bnb,L1,56,2310,2024-06-16,False,,Other EVMs,,BNB
base,L2,8453,3395,2024-06-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,317,2024-06-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1086,2024-06-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10066,2024-06-16,False,,Aggregate,,All
zora,L2,7777777,41,2024-06-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,2008,2024-06-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,358,2024-06-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3578,2024-06-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-15,False,,Aggregate,,L3s
l2,Aggregate,-1,4395,2024-06-15,False,,Aggregate,,L2s
l1,Aggregate,-1,5957,2024-06-15,False,,Aggregate,,L1s
gnosis,L1,100,104,2024-06-15,False,,Other EVMs,,Gnosis
fantom,L1,250,126,2024-06-15,False,,Other EVMs,,Fantom
ethereum,L1,1,1775,2024-06-15,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-06-15,False,,Other EVMs,,Celo
bnb,L1,56,2257,2024-06-15,False,,Other EVMs,,BNB
base,L2,8453,3321,2024-06-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-06-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1069,2024-06-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9828,2024-06-15,False,,Aggregate,,All
zora,L2,7777777,41,2024-06-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1965,2024-06-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,353,2024-06-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3481,2024-06-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-14,False,,Aggregate,,L3s
l2,Aggregate,-1,4273,2024-06-14,False,,Aggregate,,L2s
l1,Aggregate,-1,5773,2024-06-14,False,,Aggregate,,L1s
gnosis,L1,100,101,2024-06-14,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-06-14,False,,Other EVMs,,Fantom
ethereum,L1,1,1697,2024-06-14,False,,Other EVMs,,Ethereum
celo,L1,42220,81,2024-06-14,False,,Other EVMs,,Celo
bnb,L1,56,2196,2024-06-14,False,,Other EVMs,,BNB
base,L2,8453,3226,2024-06-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,306,2024-06-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1035,2024-06-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9540,2024-06-14,False,,Aggregate,,All
zora,L2,7777777,41,2024-06-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1900,2024-06-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,335,2024-06-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3359,2024-06-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-13,False,,Aggregate,,L3s
l2,Aggregate,-1,4114,2024-06-13,False,,Aggregate,,L2s
l1,Aggregate,-1,5541,2024-06-13,False,,Aggregate,,L1s
gnosis,L1,100,95,2024-06-13,False,,Other EVMs,,Gnosis
fantom,L1,250,120,2024-06-13,False,,Other EVMs,,Fantom
ethereum,L1,1,1603,2024-06-13,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-06-13,False,,Other EVMs,,Celo
bnb,L1,56,2102,2024-06-13,False,,Other EVMs,,BNB
base,L2,8453,3113,2024-06-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,294,2024-06-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,980,2024-06-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9177,2024-06-13,False,,Aggregate,,All
zora,L2,7777777,36,2024-06-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1817,2024-06-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,318,2024-06-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3257,2024-06-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-12,False,,Aggregate,,L3s
l2,Aggregate,-1,3977,2024-06-12,False,,Aggregate,,L2s
l1,Aggregate,-1,5277,2024-06-12,False,,Aggregate,,L1s
gnosis,L1,100,91,2024-06-12,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-06-12,False,,Other EVMs,,Fantom
ethereum,L1,1,1504,2024-06-12,False,,Other EVMs,,Ethereum
celo,L1,42220,77,2024-06-12,False,,Other EVMs,,Celo
bnb,L1,56,2009,2024-06-12,False,,Other EVMs,,BNB
base,L2,8453,3025,2024-06-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,279,2024-06-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,930,2024-06-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8805,2024-06-12,False,,Aggregate,,All
zora,L2,7777777,33,2024-06-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1748,2024-06-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,299,2024-06-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3147,2024-06-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-11,False,,Aggregate,,L3s
l2,Aggregate,-1,3827,2024-06-11,False,,Aggregate,,L2s
l1,Aggregate,-1,5057,2024-06-11,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-06-11,False,,Other EVMs,,Gnosis
fantom,L1,250,109,2024-06-11,False,,Other EVMs,,Fantom
ethereum,L1,1,1428,2024-06-11,False,,Other EVMs,,Ethereum
celo,L1,42220,75,2024-06-11,False,,Other EVMs,,Celo
bnb,L1,56,1933,2024-06-11,False,,Other EVMs,,BNB
base,L2,8453,2930,2024-06-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,263,2024-06-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,880,2024-06-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8469,2024-06-11,False,,Aggregate,,All
zora,L2,7777777,30,2024-06-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1657,2024-06-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,290,2024-06-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3029,2024-06-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-10,False,,Aggregate,,L3s
l2,Aggregate,-1,3674,2024-06-10,False,,Aggregate,,L2s
l1,Aggregate,-1,4795,2024-06-10,False,,Aggregate,,L1s
gnosis,L1,100,81,2024-06-10,False,,Other EVMs,,Gnosis
fantom,L1,250,108,2024-06-10,False,,Other EVMs,,Fantom
ethereum,L1,1,1342,2024-06-10,False,,Other EVMs,,Ethereum
celo,L1,42220,69,2024-06-10,False,,Other EVMs,,Celo
bnb,L1,56,1836,2024-06-10,False,,Other EVMs,,BNB
base,L2,8453,2820,2024-06-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,251,2024-06-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,835,2024-06-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8083,2024-06-10,False,,Aggregate,,All
zora,L2,7777777,28,2024-06-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1593,2024-06-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,278,2024-06-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2867,2024-06-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-09,False,,Aggregate,,L3s
l2,Aggregate,-1,3492,2024-06-09,False,,Aggregate,,L2s
l1,Aggregate,-1,4593,2024-06-09,False,,Aggregate,,L1s
gnosis,L1,100,80,2024-06-09,False,,Other EVMs,,Gnosis
fantom,L1,250,103,2024-06-09,False,,Other EVMs,,Fantom
ethereum,L1,1,1269,2024-06-09,False,,Other EVMs,,Ethereum
celo,L1,42220,66,2024-06-09,False,,Other EVMs,,Celo
bnb,L1,56,1770,2024-06-09,False,,Other EVMs,,BNB
base,L2,8453,2668,2024-06-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,241,2024-06-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,805,2024-06-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7722,2024-06-09,False,,Aggregate,,All
zora,L2,7777777,25,2024-06-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1544,2024-06-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,272,2024-06-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2686,2024-06-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-08,False,,Aggregate,,L3s
l2,Aggregate,-1,3286,2024-06-08,False,,Aggregate,,L2s
l1,Aggregate,-1,4411,2024-06-08,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-06-08,False,,Other EVMs,,Gnosis
fantom,L1,250,97,2024-06-08,False,,Other EVMs,,Fantom
ethereum,L1,1,1205,2024-06-08,False,,Other EVMs,,Ethereum
celo,L1,42220,65,2024-06-08,False,,Other EVMs,,Celo
bnb,L1,56,1699,2024-06-08,False,,Other EVMs,,BNB
base,L2,8453,2492,2024-06-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,236,2024-06-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,775,2024-06-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7345,2024-06-08,False,,Aggregate,,All
zora,L2,7777777,23,2024-06-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1498,2024-06-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,269,2024-06-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2540,2024-06-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-07,False,,Aggregate,,L3s
l2,Aggregate,-1,3128,2024-06-07,False,,Aggregate,,L2s
l1,Aggregate,-1,4243,2024-06-07,False,,Aggregate,,L1s
gnosis,L1,100,78,2024-06-07,False,,Other EVMs,,Gnosis
fantom,L1,250,91,2024-06-07,False,,Other EVMs,,Fantom
ethereum,L1,1,1149,2024-06-07,False,,Other EVMs,,Ethereum
celo,L1,42220,65,2024-06-07,False,,Other EVMs,,Celo
bnb,L1,56,1631,2024-06-07,False,,Other EVMs,,BNB
base,L2,8453,2348,2024-06-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,233,2024-06-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,757,2024-06-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7033,2024-06-07,False,,Aggregate,,All
zora,L2,7777777,19,2024-06-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1412,2024-06-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,248,2024-06-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2395,2024-06-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-06,False,,Aggregate,,L3s
l2,Aggregate,-1,2945,2024-06-06,False,,Aggregate,,L2s
l1,Aggregate,-1,3981,2024-06-06,False,,Aggregate,,L1s
gnosis,L1,100,73,2024-06-06,False,,Other EVMs,,Gnosis
fantom,L1,250,88,2024-06-06,False,,Other EVMs,,Fantom
ethereum,L1,1,1064,2024-06-06,False,,Other EVMs,,Ethereum
celo,L1,42220,60,2024-06-06,False,,Other EVMs,,Celo
bnb,L1,56,1532,2024-06-06,False,,Other EVMs,,BNB
base,L2,8453,2218,2024-06-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,223,2024-06-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,704,2024-06-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6615,2024-06-06,False,,Aggregate,,All
zora,L2,7777777,19,2024-06-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1270,2024-06-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,223,2024-06-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2231,2024-06-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-05,False,,Aggregate,,L3s
l2,Aggregate,-1,2746,2024-06-05,False,,Aggregate,,L2s
l1,Aggregate,-1,3662,2024-06-05,False,,Aggregate,,L1s
gnosis,L1,100,71,2024-06-05,False,,Other EVMs,,Gnosis
fantom,L1,250,83,2024-06-05,False,,Other EVMs,,Fantom
ethereum,L1,1,980,2024-06-05,False,,Other EVMs,,Ethereum
celo,L1,42220,56,2024-06-05,False,,Other EVMs,,Celo
bnb,L1,56,1413,2024-06-05,False,,Other EVMs,,BNB
base,L2,8453,2069,2024-06-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,207,2024-06-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,654,2024-06-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6127,2024-06-05,False,,Aggregate,,All
zora,L2,7777777,19,2024-06-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1169,2024-06-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,201,2024-06-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2030,2024-06-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-04,False,,Aggregate,,L3s
l2,Aggregate,-1,2507,2024-06-04,False,,Aggregate,,L2s
l1,Aggregate,-1,3368,2024-06-04,False,,Aggregate,,L1s
gnosis,L1,100,62,2024-06-04,False,,Other EVMs,,Gnosis
fantom,L1,250,74,2024-06-04,False,,Other EVMs,,Fantom
ethereum,L1,1,894,2024-06-04,False,,Other EVMs,,Ethereum
celo,L1,42220,54,2024-06-04,False,,Other EVMs,,Celo
bnb,L1,56,1288,2024-06-04,False,,Other EVMs,,BNB
base,L2,8453,1881,2024-06-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,189,2024-06-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,601,2024-06-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5613,2024-06-04,False,,Aggregate,,All
zora,L2,7777777,19,2024-06-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1086,2024-06-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,181,2024-06-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1812,2024-06-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-03,False,,Aggregate,,L3s
l2,Aggregate,-1,2242,2024-06-03,False,,Aggregate,,L2s
l1,Aggregate,-1,3090,2024-06-03,False,,Aggregate,,L1s
gnosis,L1,100,58,2024-06-03,False,,Other EVMs,,Gnosis
fantom,L1,250,69,2024-06-03,False,,Other EVMs,,Fantom
ethereum,L1,1,811,2024-06-03,False,,Other EVMs,,Ethereum
celo,L1,42220,50,2024-06-03,False,,Other EVMs,,Celo
bnb,L1,56,1161,2024-06-03,False,,Other EVMs,,BNB
base,L2,8453,1676,2024-06-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,170,2024-06-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,541,2024-06-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5100,2024-06-03,False,,Aggregate,,All
zora,L2,7777777,15,2024-06-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,994,2024-06-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,166,2024-06-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1599,2024-06-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-02,False,,Aggregate,,L3s
l2,Aggregate,-1,1991,2024-06-02,False,,Aggregate,,L2s
l1,Aggregate,-1,2796,2024-06-02,False,,Aggregate,,L1s
gnosis,L1,100,51,2024-06-02,False,,Other EVMs,,Gnosis
