blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2802,2024-06-27,False,,Other EVMs,,BNB
base,L2,8453,3737,2024-06-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,378,2024-06-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1358,2024-06-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11656,2024-06-27,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,2288,2024-06-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,489,2024-06-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4073,2024-06-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-26,False,,Aggregate,,L3s
l2,Aggregate,-1,5070,2024-06-26,False,,Aggregate,,L2s
l1,Aggregate,-1,7347,2024-06-26,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-26,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2391,2024-06-26,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-26,False,,Other EVMs,,Celo
bnb,L1,56,2817,2024-06-26,False,,Other EVMs,,BNB
base,L2,8453,3756,2024-06-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,395,2024-06-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1357,2024-06-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11722,2024-06-26,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,2316,2024-06-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,488,2024-06-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4100,2024-06-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-25,False,,Aggregate,,L3s
l2,Aggregate,-1,5098,2024-06-25,False,,Aggregate,,L2s
l1,Aggregate,-1,7356,2024-06-25,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-25,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2354,2024-06-25,False,,Other EVMs,,Ethereum
celo,L1,42220,100,2024-06-25,False,,Other EVMs,,Celo
bnb,L1,56,2835,2024-06-25,False,,Other EVMs,,BNB
base,L2,8453,3780,2024-06-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,392,2024-06-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1354,2024-06-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11768,2024-06-25,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,2334,2024-06-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,491,2024-06-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4279,2024-06-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-24,False,,Aggregate,,L3s
l2,Aggregate,-1,5285,2024-06-24,False,,Aggregate,,L2s
l1,Aggregate,-1,7375,2024-06-24,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-24,False,,Other EVMs,,Gnosis
fantom,L1,250,159,2024-06-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2335,2024-06-24,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-06-24,False,,Other EVMs,,Celo
bnb,L1,56,2863,2024-06-24,False,,Other EVMs,,BNB
base,L2,8453,3950,2024-06-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,392,2024-06-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1358,2024-06-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11971,2024-06-24,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,2322,2024-06-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,481,2024-06-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4242,2024-06-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-23,False,,Aggregate,,L3s
l2,Aggregate,-1,5225,2024-06-23,False,,Aggregate,,L2s
l1,Aggregate,-1,7291,2024-06-23,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-23,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2306,2024-06-23,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-23,False,,Other EVMs,,Celo
bnb,L1,56,2816,2024-06-23,False,,Other EVMs,,BNB
base,L2,8453,3918,2024-06-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,379,2024-06-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1327,2024-06-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11846,2024-06-23,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,2296,2024-06-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,471,2024-06-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4178,2024-06-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-22,False,,Aggregate,,L3s
l2,Aggregate,-1,5146,2024-06-22,False,,Aggregate,,L2s
l1,Aggregate,-1,7148,2024-06-22,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-06-22,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2246,2024-06-22,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-22,False,,Other EVMs,,Celo
bnb,L1,56,2749,2024-06-22,False,,Other EVMs,,BNB
base,L2,8453,3860,2024-06-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,374,2024-06-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1304,2024-06-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11632,2024-06-22,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,2262,2024-06-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,458,2024-06-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4123,2024-06-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-21,False,,Aggregate,,L3s
l2,Aggregate,-1,5079,2024-06-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6996,2024-06-21,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-06-21,False,,Other EVMs,,Gnosis
fantom,L1,250,150,2024-06-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2186,2024-06-21,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-21,False,,Other EVMs,,Celo
bnb,L1,56,2682,2024-06-21,False,,Other EVMs,,BNB
base,L2,8453,3815,2024-06-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,369,2024-06-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1285,2024-06-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11425,2024-06-21,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,2196,2024-06-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,442,2024-06-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4035,2024-06-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-20,False,,Aggregate,,L3s
l2,Aggregate,-1,4961,2024-06-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6771,2024-06-20,False,,Aggregate,,L1s
gnosis,L1,100,121,2024-06-20,False,,Other EVMs,,Gnosis
fantom,L1,250,146,2024-06-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2099,2024-06-20,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-20,False,,Other EVMs,,Celo
bnb,L1,56,2591,2024-06-20,False,,Other EVMs,,BNB
base,L2,8453,3735,2024-06-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,354,2024-06-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1237,2024-06-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11108,2024-06-20,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,2132,2024-06-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,419,2024-06-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3940,2024-06-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-19,False,,Aggregate,,L3s
l2,Aggregate,-1,4834,2024-06-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6559,2024-06-19,False,,Aggregate,,L1s
gnosis,L1,100,112,2024-06-19,False,,Other EVMs,,Gnosis
fantom,L1,250,140,2024-06-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2029,2024-06-19,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-06-19,False,,Other EVMs,,Celo
bnb,L1,56,2499,2024-06-19,False,,Other EVMs,,BNB
base,L2,8453,3651,2024-06-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,344,2024-06-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1180,2024-06-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10798,2024-06-19,False,,Aggregate,,All
zora,L2,7777777,43,2024-06-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,2083,2024-06-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,396,2024-06-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3821,2024-06-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-18,False,,Aggregate,,L3s
l2,Aggregate,-1,4690,2024-06-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6375,2024-06-18,False,,Aggregate,,L1s
gnosis,L1,100,112,2024-06-18,False,,Other EVMs,,Gnosis
fantom,L1,250,137,2024-06-18,False,,Other EVMs,,Fantom
ethereum,L1,1,1953,2024-06-18,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-06-18,False,,Other EVMs,,Celo
bnb,L1,56,2422,2024-06-18,False,,Other EVMs,,BNB
base,L2,8453,3546,2024-06-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,336,2024-06-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1147,2024-06-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10492,2024-06-18,False,,Aggregate,,All
zora,L2,7777777,41,2024-06-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,2039,2024-06-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,372,2024-06-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3718,2024-06-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-17,False,,Aggregate,,L3s
l2,Aggregate,-1,4554,2024-06-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6180,2024-06-17,False,,Aggregate,,L1s
gnosis,L1,100,109,2024-06-17,False,,Other EVMs,,Gnosis
fantom,L1,250,130,2024-06-17,False,,Other EVMs,,Fantom
ethereum,L1,1,1872,2024-06-17,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-06-17,False,,Other EVMs,,Celo
bnb,L1,56,2336,2024-06-17,False,,Other EVMs,,BNB
base,L2,8453,3452,2024-06-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,324,2024-06-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1101,2024-06-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10188,2024-06-17,False,,Aggregate,,All
zora,L2,7777777,39,2024-06-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1998,2024-06-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,358,2024-06-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3605,2024-06-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-16,False,,Aggregate,,L3s
l2,Aggregate,-1,4409,2024-06-16,False,,Aggregate,,L2s
l1,Aggregate,-1,5944,2024-06-16,False,,Aggregate,,L1s
gnosis,L1,100,105,2024-06-16,False,,Other EVMs,,Gnosis
fantom,L1,250,126,2024-06-16,False,,Other EVMs,,Fantom
ethereum,L1,1,1786,2024-06-16,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-06-16,False,,Other EVMs,,Celo
bnb,L1,56,2234,2024-06-16,False,,Other EVMs,,BNB
base,L2,8453,3350,2024-06-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,309,2024-06-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1058,2024-06-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9829,2024-06-16,False,,Aggregate,,All
zora,L2,7777777,37,2024-06-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1965,2024-06-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,350,2024-06-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3522,2024-06-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-15,False,,Aggregate,,L3s
l2,Aggregate,-1,4315,2024-06-15,False,,Aggregate,,L2s
l1,Aggregate,-1,5786,2024-06-15,False,,Aggregate,,L1s
gnosis,L1,100,102,2024-06-15,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-06-15,False,,Other EVMs,,Fantom
ethereum,L1,1,1718,2024-06-15,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-06-15,False,,Other EVMs,,Celo
bnb,L1,56,2181,2024-06-15,False,,Other EVMs,,BNB
base,L2,8453,3276,2024-06-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,306,2024-06-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1041,2024-06-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9591,2024-06-15,False,,Aggregate,,All
zora,L2,7777777,37,2024-06-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1921,2024-06-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,345,2024-06-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3424,2024-06-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-14,False,,Aggregate,,L3s
l2,Aggregate,-1,4192,2024-06-14,False,,Aggregate,,L2s
l1,Aggregate,-1,5600,2024-06-14,False,,Aggregate,,L1s
gnosis,L1,100,99,2024-06-14,False,,Other EVMs,,Gnosis
fantom,L1,250,122,2024-06-14,False,,Other EVMs,,Fantom
ethereum,L1,1,1640,2024-06-14,False,,Other EVMs,,Ethereum
celo,L1,42220,81,2024-06-14,False,,Other EVMs,,Celo
bnb,L1,56,2118,2024-06-14,False,,Other EVMs,,BNB
base,L2,8453,3180,2024-06-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,298,2024-06-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1007,2024-06-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9301,2024-06-14,False,,Aggregate,,All
zora,L2,7777777,37,2024-06-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1856,2024-06-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,327,2024-06-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3302,2024-06-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-13,False,,Aggregate,,L3s
l2,Aggregate,-1,4033,2024-06-13,False,,Aggregate,,L2s
l1,Aggregate,-1,5368,2024-06-13,False,,Aggregate,,L1s
gnosis,L1,100,93,2024-06-13,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-06-13,False,,Other EVMs,,Fantom
ethereum,L1,1,1545,2024-06-13,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-06-13,False,,Other EVMs,,Celo
bnb,L1,56,2024,2024-06-13,False,,Other EVMs,,BNB
base,L2,8453,3067,2024-06-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,286,2024-06-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,952,2024-06-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8938,2024-06-13,False,,Aggregate,,All
zora,L2,7777777,32,2024-06-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1773,2024-06-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,310,2024-06-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3198,2024-06-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-12,False,,Aggregate,,L3s
l2,Aggregate,-1,3894,2024-06-12,False,,Aggregate,,L2s
l1,Aggregate,-1,5101,2024-06-12,False,,Aggregate,,L1s
gnosis,L1,100,89,2024-06-12,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-06-12,False,,Other EVMs,,Fantom
ethereum,L1,1,1445,2024-06-12,False,,Other EVMs,,Ethereum
celo,L1,42220,77,2024-06-12,False,,Other EVMs,,Celo
bnb,L1,56,1928,2024-06-12,False,,Other EVMs,,BNB
base,L2,8453,2977,2024-06-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,271,2024-06-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,901,2024-06-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8562,2024-06-12,False,,Aggregate,,All
zora,L2,7777777,29,2024-06-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1704,2024-06-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,290,2024-06-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3086,2024-06-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-11,False,,Aggregate,,L3s
l2,Aggregate,-1,3742,2024-06-11,False,,Aggregate,,L2s
l1,Aggregate,-1,4879,2024-06-11,False,,Aggregate,,L1s
gnosis,L1,100,84,2024-06-11,False,,Other EVMs,,Gnosis
fantom,L1,250,107,2024-06-11,False,,Other EVMs,,Fantom
ethereum,L1,1,1369,2024-06-11,False,,Other EVMs,,Ethereum
celo,L1,42220,75,2024-06-11,False,,Other EVMs,,Celo
bnb,L1,56,1850,2024-06-11,False,,Other EVMs,,BNB
base,L2,8453,2881,2024-06-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,255,2024-06-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,851,2024-06-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8221,2024-06-11,False,,Aggregate,,All
zora,L2,7777777,26,2024-06-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1612,2024-06-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,281,2024-06-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2967,2024-06-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-10,False,,Aggregate,,L3s
l2,Aggregate,-1,3588,2024-06-10,False,,Aggregate,,L2s
l1,Aggregate,-1,4614,2024-06-10,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-06-10,False,,Other EVMs,,Gnosis
fantom,L1,250,106,2024-06-10,False,,Other EVMs,,Fantom
ethereum,L1,1,1282,2024-06-10,False,,Other EVMs,,Ethereum
celo,L1,42220,69,2024-06-10,False,,Other EVMs,,Celo
bnb,L1,56,1752,2024-06-10,False,,Other EVMs,,BNB
base,L2,8453,2770,2024-06-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,243,2024-06-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,806,2024-06-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7831,2024-06-10,False,,Aggregate,,All
zora,L2,7777777,24,2024-06-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1546,2024-06-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,269,2024-06-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2805,2024-06-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-09,False,,Aggregate,,L3s
l2,Aggregate,-1,3406,2024-06-09,False,,Aggregate,,L2s
l1,Aggregate,-1,4409,2024-06-09,False,,Aggregate,,L1s
gnosis,L1,100,78,2024-06-09,False,,Other EVMs,,Gnosis
fantom,L1,250,101,2024-06-09,False,,Other EVMs,,Fantom
ethereum,L1,1,1209,2024-06-09,False,,Other EVMs,,Ethereum
celo,L1,42220,66,2024-06-09,False,,Other EVMs,,Celo
bnb,L1,56,1686,2024-06-09,False,,Other EVMs,,BNB
base,L2,8453,2618,2024-06-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,233,2024-06-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,776,2024-06-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7468,2024-06-09,False,,Aggregate,,All
zora,L2,7777777,21,2024-06-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1497,2024-06-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,263,2024-06-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2624,2024-06-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-08,False,,Aggregate,,L3s
l2,Aggregate,-1,3200,2024-06-08,False,,Aggregate,,L2s
l1,Aggregate,-1,4226,2024-06-08,False,,Aggregate,,L1s
gnosis,L1,100,77,2024-06-08,False,,Other EVMs,,Gnosis
fantom,L1,250,95,2024-06-08,False,,Other EVMs,,Fantom
ethereum,L1,1,1144,2024-06-08,False,,Other EVMs,,Ethereum
celo,L1,42220,65,2024-06-08,False,,Other EVMs,,Celo
bnb,L1,56,1615,2024-06-08,False,,Other EVMs,,BNB
base,L2,8453,2442,2024-06-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,228,2024-06-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,746,2024-06-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7090,2024-06-08,False,,Aggregate,,All
zora,L2,7777777,19,2024-06-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1451,2024-06-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,260,2024-06-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2478,2024-06-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-07,False,,Aggregate,,L3s
l2,Aggregate,-1,3042,2024-06-07,False,,Aggregate,,L2s
l1,Aggregate,-1,4055,2024-06-07,False,,Aggregate,,L1s
gnosis,L1,100,76,2024-06-07,False,,Other EVMs,,Gnosis
fantom,L1,250,89,2024-06-07,False,,Other EVMs,,Fantom
ethereum,L1,1,1087,2024-06-07,False,,Other EVMs,,Ethereum
celo,L1,42220,65,2024-06-07,False,,Other EVMs,,Celo
bnb,L1,56,1545,2024-06-07,False,,Other EVMs,,BNB
base,L2,8453,2298,2024-06-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,225,2024-06-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,728,2024-06-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6774,2024-06-07,False,,Aggregate,,All
zora,L2,7777777,15,2024-06-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1365,2024-06-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,239,2024-06-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2333,2024-06-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-06,False,,Aggregate,,L3s
l2,Aggregate,-1,2859,2024-06-06,False,,Aggregate,,L2s
l1,Aggregate,-1,3793,2024-06-06,False,,Aggregate,,L1s
gnosis,L1,100,71,2024-06-06,False,,Other EVMs,,Gnosis
fantom,L1,250,86,2024-06-06,False,,Other EVMs,,Fantom
ethereum,L1,1,1002,2024-06-06,False,,Other EVMs,,Ethereum
celo,L1,42220,60,2024-06-06,False,,Other EVMs,,Celo
bnb,L1,56,1446,2024-06-06,False,,Other EVMs,,BNB
base,L2,8453,2168,2024-06-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,215,2024-06-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,675,2024-06-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6356,2024-06-06,False,,Aggregate,,All
zora,L2,7777777,15,2024-06-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1223,2024-06-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,214,2024-06-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2168,2024-06-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-05,False,,Aggregate,,L3s
l2,Aggregate,-1,2657,2024-06-05,False,,Aggregate,,L2s
l1,Aggregate,-1,3472,2024-06-05,False,,Aggregate,,L1s
gnosis,L1,100,69,2024-06-05,False,,Other EVMs,,Gnosis
fantom,L1,250,81,2024-06-05,False,,Other EVMs,,Fantom
ethereum,L1,1,917,2024-06-05,False,,Other EVMs,,Ethereum
celo,L1,42220,56,2024-06-05,False,,Other EVMs,,Celo
bnb,L1,56,1326,2024-06-05,False,,Other EVMs,,BNB
base,L2,8453,2018,2024-06-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,199,2024-06-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,623,2024-06-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5863,2024-06-05,False,,Aggregate,,All
zora,L2,7777777,15,2024-06-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1121,2024-06-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,191,2024-06-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1963,2024-06-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-04,False,,Aggregate,,L3s
l2,Aggregate,-1,2413,2024-06-04,False,,Aggregate,,L2s
l1,Aggregate,-1,3176,2024-06-04,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-06-04,False,,Other EVMs,,Gnosis
fantom,L1,250,72,2024-06-04,False,,Other EVMs,,Fantom
ethereum,L1,1,830,2024-06-04,False,,Other EVMs,,Ethereum
celo,L1,42220,54,2024-06-04,False,,Other EVMs,,Celo
bnb,L1,56,1201,2024-06-04,False,,Other EVMs,,BNB
base,L2,8453,1827,2024-06-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,181,2024-06-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,569,2024-06-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5343,2024-06-04,False,,Aggregate,,All
zora,L2,7777777,15,2024-06-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1037,2024-06-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,171,2024-06-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1743,2024-06-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-03,False,,Aggregate,,L3s
l2,Aggregate,-1,2146,2024-06-03,False,,Aggregate,,L2s
l1,Aggregate,-1,2893,2024-06-03,False,,Aggregate,,L1s
gnosis,L1,100,56,2024-06-03,False,,Other EVMs,,Gnosis
