blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2459,2024-08-13,False,,Other EVMs,,BNB
base,L2,8453,2442,2024-08-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,328,2024-08-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1334,2024-08-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9865,2024-08-13,False,,Aggregate,,All
zora,L2,7777777,50,2024-08-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1839,2024-08-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,494,2024-08-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2796,2024-08-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-12,False,,Aggregate,,L3s
l2,Aggregate,-1,3761,2024-08-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6792,2024-08-12,False,,Aggregate,,L1s
gnosis,L1,100,93,2024-08-12,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-08-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2667,2024-08-12,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-12,False,,Other EVMs,,Celo
bnb,L1,56,2445,2024-08-12,False,,Other EVMs,,BNB
base,L2,8453,2473,2024-08-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,332,2024-08-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1342,2024-08-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9887,2024-08-12,False,,Aggregate,,All
zora,L2,7777777,49,2024-08-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1820,2024-08-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,488,2024-08-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2795,2024-08-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-11,False,,Aggregate,,L3s
l2,Aggregate,-1,3739,2024-08-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6715,2024-08-11,False,,Aggregate,,L1s
gnosis,L1,100,94,2024-08-11,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-08-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2633,2024-08-11,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-11,False,,Other EVMs,,Celo
bnb,L1,56,2415,2024-08-11,False,,Other EVMs,,BNB
base,L2,8453,2477,2024-08-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,329,2024-08-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1312,2024-08-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9804,2024-08-11,False,,Aggregate,,All
zora,L2,7777777,49,2024-08-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1821,2024-08-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,481,2024-08-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2846,2024-08-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-10,False,,Aggregate,,L3s
l2,Aggregate,-1,3791,2024-08-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6703,2024-08-10,False,,Aggregate,,L1s
gnosis,L1,100,94,2024-08-10,False,,Other EVMs,,Gnosis
fantom,L1,250,123,2024-08-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2620,2024-08-10,False,,Other EVMs,,Ethereum
celo,L1,42220,81,2024-08-10,False,,Other EVMs,,Celo
bnb,L1,56,2413,2024-08-10,False,,Other EVMs,,BNB
base,L2,8453,2528,2024-08-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,328,2024-08-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1311,2024-08-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9848,2024-08-10,False,,Aggregate,,All
zora,L2,7777777,50,2024-08-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1832,2024-08-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,497,2024-08-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2931,2024-08-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-09,False,,Aggregate,,L3s
l2,Aggregate,-1,3885,2024-08-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6739,2024-08-09,False,,Aggregate,,L1s
gnosis,L1,100,98,2024-08-09,False,,Other EVMs,,Gnosis
fantom,L1,250,123,2024-08-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2650,2024-08-09,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-08-09,False,,Other EVMs,,Celo
bnb,L1,56,2435,2024-08-09,False,,Other EVMs,,BNB
base,L2,8453,2608,2024-08-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,331,2024-08-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1327,2024-08-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9960,2024-08-09,False,,Aggregate,,All
zora,L2,7777777,49,2024-08-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1838,2024-08-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,499,2024-08-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2983,2024-08-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-08,False,,Aggregate,,L3s
l2,Aggregate,-1,3919,2024-08-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6745,2024-08-08,False,,Aggregate,,L1s
gnosis,L1,100,99,2024-08-08,False,,Other EVMs,,Gnosis
fantom,L1,250,132,2024-08-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2642,2024-08-08,False,,Other EVMs,,Ethereum
celo,L1,42220,79,2024-08-08,False,,Other EVMs,,Celo
bnb,L1,56,2446,2024-08-08,False,,Other EVMs,,BNB
base,L2,8453,2660,2024-08-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,335,2024-08-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1317,2024-08-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10000,2024-08-08,False,,Aggregate,,All
zora,L2,7777777,48,2024-08-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1785,2024-08-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,483,2024-08-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2912,2024-08-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-07,False,,Aggregate,,L3s
l2,Aggregate,-1,3832,2024-08-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6536,2024-08-07,False,,Aggregate,,L1s
gnosis,L1,100,96,2024-08-07,False,,Other EVMs,,Gnosis
fantom,L1,250,130,2024-08-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2544,2024-08-07,False,,Other EVMs,,Ethereum
celo,L1,42220,78,2024-08-07,False,,Other EVMs,,Celo
bnb,L1,56,2370,2024-08-07,False,,Other EVMs,,BNB
base,L2,8453,2599,2024-08-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,320,2024-08-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1284,2024-08-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9729,2024-08-07,False,,Aggregate,,All
zora,L2,7777777,48,2024-08-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1730,2024-08-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,461,2024-08-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2842,2024-08-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-06,False,,Aggregate,,L3s
l2,Aggregate,-1,3732,2024-08-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6343,2024-08-06,False,,Aggregate,,L1s
gnosis,L1,100,92,2024-08-06,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-08-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2454,2024-08-06,False,,Other EVMs,,Ethereum
celo,L1,42220,74,2024-08-06,False,,Other EVMs,,Celo
bnb,L1,56,2304,2024-08-06,False,,Other EVMs,,BNB
base,L2,8453,2538,2024-08-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,310,2024-08-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1235,2024-08-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9464,2024-08-06,False,,Aggregate,,All
zora,L2,7777777,47,2024-08-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1675,2024-08-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,440,2024-08-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2755,2024-08-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-05,False,,Aggregate,,L3s
l2,Aggregate,-1,3621,2024-08-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6129,2024-08-05,False,,Aggregate,,L1s
gnosis,L1,100,90,2024-08-05,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-08-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2368,2024-08-05,False,,Other EVMs,,Ethereum
celo,L1,42220,73,2024-08-05,False,,Other EVMs,,Celo
bnb,L1,56,2212,2024-08-05,False,,Other EVMs,,BNB
base,L2,8453,2464,2024-08-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,304,2024-08-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1196,2024-08-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9164,2024-08-05,False,,Aggregate,,All
zora,L2,7777777,45,2024-08-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1616,2024-08-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,431,2024-08-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2675,2024-08-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-04,False,,Aggregate,,L3s
l2,Aggregate,-1,3512,2024-08-04,False,,Aggregate,,L2s
l1,Aggregate,-1,5969,2024-08-04,False,,Aggregate,,L1s
gnosis,L1,100,88,2024-08-04,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-08-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2316,2024-08-04,False,,Other EVMs,,Ethereum
celo,L1,42220,73,2024-08-04,False,,Other EVMs,,Celo
bnb,L1,56,2154,2024-08-04,False,,Other EVMs,,BNB
base,L2,8453,2389,2024-08-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,298,2024-08-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1156,2024-08-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8916,2024-08-04,False,,Aggregate,,All
zora,L2,7777777,44,2024-08-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1586,2024-08-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,424,2024-08-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2620,2024-08-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-03,False,,Aggregate,,L3s
l2,Aggregate,-1,3445,2024-08-03,False,,Aggregate,,L2s
l1,Aggregate,-1,5852,2024-08-03,False,,Aggregate,,L1s
gnosis,L1,100,88,2024-08-03,False,,Other EVMs,,Gnosis
fantom,L1,250,110,2024-08-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2267,2024-08-03,False,,Other EVMs,,Ethereum
celo,L1,42220,72,2024-08-03,False,,Other EVMs,,Celo
bnb,L1,56,2115,2024-08-03,False,,Other EVMs,,BNB
base,L2,8453,2339,2024-08-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,297,2024-08-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1142,2024-08-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8741,2024-08-03,False,,Aggregate,,All
zora,L2,7777777,43,2024-08-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1559,2024-08-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,418,2024-08-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2570,2024-08-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-02,False,,Aggregate,,L3s
l2,Aggregate,-1,3381,2024-08-02,False,,Aggregate,,L2s
l1,Aggregate,-1,5701,2024-08-02,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-08-02,False,,Other EVMs,,Gnosis
fantom,L1,250,109,2024-08-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2192,2024-08-02,False,,Other EVMs,,Ethereum
celo,L1,42220,72,2024-08-02,False,,Other EVMs,,Celo
bnb,L1,56,2064,2024-08-02,False,,Other EVMs,,BNB
base,L2,8453,2293,2024-08-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,293,2024-08-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1121,2024-08-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8535,2024-08-02,False,,Aggregate,,All
zora,L2,7777777,42,2024-08-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1499,2024-08-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,400,2024-08-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2491,2024-08-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-01,False,,Aggregate,,L3s
l2,Aggregate,-1,3273,2024-08-01,False,,Aggregate,,L2s
l1,Aggregate,-1,5456,2024-08-01,False,,Aggregate,,L1s
gnosis,L1,100,83,2024-08-01,False,,Other EVMs,,Gnosis
fantom,L1,250,107,2024-08-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2071,2024-08-01,False,,Other EVMs,,Ethereum
celo,L1,42220,68,2024-08-01,False,,Other EVMs,,Celo
bnb,L1,56,1991,2024-08-01,False,,Other EVMs,,BNB
base,L2,8453,2221,2024-08-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,276,2024-08-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1078,2024-08-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8207,2024-08-01,False,,Aggregate,,All
zora,L2,7777777,39,2024-07-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1425,2024-07-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,380,2024-07-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2406,2024-07-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-31,False,,Aggregate,,L3s
l2,Aggregate,-1,3144,2024-07-31,False,,Aggregate,,L2s
l1,Aggregate,-1,5217,2024-07-31,False,,Aggregate,,L1s
gnosis,L1,100,80,2024-07-31,False,,Other EVMs,,Gnosis
fantom,L1,250,107,2024-07-31,False,,Other EVMs,,Fantom
ethereum,L1,1,1974,2024-07-31,False,,Other EVMs,,Ethereum
celo,L1,42220,64,2024-07-31,False,,Other EVMs,,Celo
bnb,L1,56,1915,2024-07-31,False,,Other EVMs,,BNB
base,L2,8453,2149,2024-07-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,261,2024-07-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1018,2024-07-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7873,2024-07-31,False,,Aggregate,,All
zora,L2,7777777,39,2024-07-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1355,2024-07-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,364,2024-07-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2316,2024-07-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-30,False,,Aggregate,,L3s
l2,Aggregate,-1,3025,2024-07-30,False,,Aggregate,,L2s
l1,Aggregate,-1,4965,2024-07-30,False,,Aggregate,,L1s
gnosis,L1,100,74,2024-07-30,False,,Other EVMs,,Gnosis
fantom,L1,250,98,2024-07-30,False,,Other EVMs,,Fantom
ethereum,L1,1,1869,2024-07-30,False,,Other EVMs,,Ethereum
celo,L1,42220,61,2024-07-30,False,,Other EVMs,,Celo
bnb,L1,56,1834,2024-07-30,False,,Other EVMs,,BNB
base,L2,8453,2069,2024-07-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,253,2024-07-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,978,2024-07-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7534,2024-07-30,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1297,2024-07-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,354,2024-07-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2229,2024-07-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-29,False,,Aggregate,,L3s
l2,Aggregate,-1,2910,2024-07-29,False,,Aggregate,,L2s
l1,Aggregate,-1,4734,2024-07-29,False,,Aggregate,,L1s
gnosis,L1,100,72,2024-07-29,False,,Other EVMs,,Gnosis
fantom,L1,250,92,2024-07-29,False,,Other EVMs,,Fantom
ethereum,L1,1,1760,2024-07-29,False,,Other EVMs,,Ethereum
celo,L1,42220,58,2024-07-29,False,,Other EVMs,,Celo
bnb,L1,56,1761,2024-07-29,False,,Other EVMs,,BNB
base,L2,8453,1991,2024-07-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,246,2024-07-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,937,2024-07-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7214,2024-07-29,False,,Aggregate,,All
zora,L2,7777777,33,2024-07-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1248,2024-07-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,334,2024-07-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2138,2024-07-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-28,False,,Aggregate,,L3s
l2,Aggregate,-1,2791,2024-07-28,False,,Aggregate,,L2s
l1,Aggregate,-1,4522,2024-07-28,False,,Aggregate,,L1s
gnosis,L1,100,68,2024-07-28,False,,Other EVMs,,Gnosis
fantom,L1,250,89,2024-07-28,False,,Other EVMs,,Fantom
ethereum,L1,1,1661,2024-07-28,False,,Other EVMs,,Ethereum
celo,L1,42220,53,2024-07-28,False,,Other EVMs,,Celo
bnb,L1,56,1689,2024-07-28,False,,Other EVMs,,BNB
base,L2,8453,1915,2024-07-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,229,2024-07-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,895,2024-07-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6911,2024-07-28,False,,Aggregate,,All
zora,L2,7777777,32,2024-07-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1223,2024-07-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,330,2024-07-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2098,2024-07-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-27,False,,Aggregate,,L3s
l2,Aggregate,-1,2741,2024-07-27,False,,Aggregate,,L2s
l1,Aggregate,-1,4358,2024-07-27,False,,Aggregate,,L1s
gnosis,L1,100,68,2024-07-27,False,,Other EVMs,,Gnosis
fantom,L1,250,85,2024-07-27,False,,Other EVMs,,Fantom
ethereum,L1,1,1590,2024-07-27,False,,Other EVMs,,Ethereum
celo,L1,42220,53,2024-07-27,False,,Other EVMs,,Celo
bnb,L1,56,1621,2024-07-27,False,,Other EVMs,,BNB
base,L2,8453,1879,2024-07-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,227,2024-07-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,883,2024-07-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6701,2024-07-27,False,,Aggregate,,All
zora,L2,7777777,31,2024-07-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1185,2024-07-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,318,2024-07-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2047,2024-07-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-26,False,,Aggregate,,L3s
l2,Aggregate,-1,2681,2024-07-26,False,,Aggregate,,L2s
l1,Aggregate,-1,4188,2024-07-26,False,,Aggregate,,L1s
gnosis,L1,100,67,2024-07-26,False,,Other EVMs,,Gnosis
fantom,L1,250,81,2024-07-26,False,,Other EVMs,,Fantom
ethereum,L1,1,1518,2024-07-26,False,,Other EVMs,,Ethereum
celo,L1,42220,49,2024-07-26,False,,Other EVMs,,Celo
bnb,L1,56,1552,2024-07-26,False,,Other EVMs,,BNB
base,L2,8453,1839,2024-07-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,219,2024-07-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,869,2024-07-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6483,2024-07-26,False,,Aggregate,,All
zora,L2,7777777,30,2024-07-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1141,2024-07-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,299,2024-07-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1966,2024-07-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-25,False,,Aggregate,,L3s
l2,Aggregate,-1,2569,2024-07-25,False,,Aggregate,,L2s
l1,Aggregate,-1,3965,2024-07-25,False,,Aggregate,,L1s
gnosis,L1,100,66,2024-07-25,False,,Other EVMs,,Gnosis
fantom,L1,250,80,2024-07-25,False,,Other EVMs,,Fantom
ethereum,L1,1,1420,2024-07-25,False,,Other EVMs,,Ethereum
celo,L1,42220,48,2024-07-25,False,,Other EVMs,,Celo
bnb,L1,56,1449,2024-07-25,False,,Other EVMs,,BNB
base,L2,8453,1766,2024-07-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,210,2024-07-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,820,2024-07-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6174,2024-07-25,False,,Aggregate,,All
zora,L2,7777777,29,2024-07-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1052,2024-07-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,274,2024-07-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1872,2024-07-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-24,False,,Aggregate,,L3s
l2,Aggregate,-1,2440,2024-07-24,False,,Aggregate,,L2s
l1,Aggregate,-1,3708,2024-07-24,False,,Aggregate,,L1s
gnosis,L1,100,61,2024-07-24,False,,Other EVMs,,Gnosis
fantom,L1,250,74,2024-07-24,False,,Other EVMs,,Fantom
ethereum,L1,1,1329,2024-07-24,False,,Other EVMs,,Ethereum
celo,L1,42220,46,2024-07-24,False,,Other EVMs,,Celo
bnb,L1,56,1360,2024-07-24,False,,Other EVMs,,BNB
base,L2,8453,1692,2024-07-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,197,2024-07-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,765,2024-07-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5820,2024-07-24,False,,Aggregate,,All
zora,L2,7777777,28,2024-07-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,976,2024-07-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,256,2024-07-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1777,2024-07-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-23,False,,Aggregate,,L3s
l2,Aggregate,-1,2308,2024-07-23,False,,Aggregate,,L2s
l1,Aggregate,-1,3451,2024-07-23,False,,Aggregate,,L1s
gnosis,L1,100,56,2024-07-23,False,,Other EVMs,,Gnosis
fantom,L1,250,69,2024-07-23,False,,Other EVMs,,Fantom
ethereum,L1,1,1224,2024-07-23,False,,Other EVMs,,Ethereum
celo,L1,42220,43,2024-07-23,False,,Other EVMs,,Celo
bnb,L1,56,1271,2024-07-23,False,,Other EVMs,,BNB
base,L2,8453,1607,2024-07-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,184,2024-07-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,711,2024-07-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5456,2024-07-23,False,,Aggregate,,All
zora,L2,7777777,23,2024-07-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,898,2024-07-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,240,2024-07-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1663,2024-07-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-22,False,,Aggregate,,L3s
l2,Aggregate,-1,2149,2024-07-22,False,,Aggregate,,L2s
l1,Aggregate,-1,3184,2024-07-22,False,,Aggregate,,L1s
gnosis,L1,100,55,2024-07-22,False,,Other EVMs,,Gnosis
fantom,L1,250,66,2024-07-22,False,,Other EVMs,,Fantom
ethereum,L1,1,1133,2024-07-22,False,,Other EVMs,,Ethereum
celo,L1,42220,40,2024-07-22,False,,Other EVMs,,Celo
bnb,L1,56,1167,2024-07-22,False,,Other EVMs,,BNB
base,L2,8453,1510,2024-07-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,171,2024-07-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,655,2024-07-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5057,2024-07-22,False,,Aggregate,,All
zora,L2,7777777,23,2024-07-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,827,2024-07-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,221,2024-07-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1489,2024-07-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-21,False,,Aggregate,,L3s
l2,Aggregate,-1,1939,2024-07-21,False,,Aggregate,,L2s
l1,Aggregate,-1,2919,2024-07-21,False,,Aggregate,,L1s
gnosis,L1,100,51,2024-07-21,False,,Other EVMs,,Gnosis
fantom,L1,250,59,2024-07-21,False,,Other EVMs,,Fantom
ethereum,L1,1,1042,2024-07-21,False,,Other EVMs,,Ethereum
celo,L1,42220,34,2024-07-21,False,,Other EVMs,,Celo
bnb,L1,56,1062,2024-07-21,False,,Other EVMs,,BNB
base,L2,8453,1344,2024-07-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,156,2024-07-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,599,2024-07-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4599,2024-07-21,False,,Aggregate,,All
zora,L2,7777777,21,2024-07-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,795,2024-07-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,214,2024-07-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1331,2024-07-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-20,False,,Aggregate,,L3s
l2,Aggregate,-1,1760,2024-07-20,False,,Aggregate,,L2s
l1,Aggregate,-1,2776,2024-07-20,False,,Aggregate,,L1s
gnosis,L1,100,51,2024-07-20,False,,Other EVMs,,Gnosis
