blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2842,2024-06-20,False,,Other EVMs,,BNB
base,L2,8453,3793,2024-06-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,383,2024-06-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1348,2024-06-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11850,2024-06-20,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,2389,2024-06-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,481,2024-06-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4147,2024-06-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-19,False,,Aggregate,,L3s
l2,Aggregate,-1,5164,2024-06-19,False,,Aggregate,,L2s
l1,Aggregate,-1,7450,2024-06-19,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-06-19,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2328,2024-06-19,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-19,False,,Other EVMs,,Celo
bnb,L1,56,2865,2024-06-19,False,,Other EVMs,,BNB
base,L2,8453,3817,2024-06-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,386,2024-06-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1335,2024-06-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11934,2024-06-19,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,2423,2024-06-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,471,2024-06-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4142,2024-06-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-18,False,,Aggregate,,L3s
l2,Aggregate,-1,5165,2024-06-18,False,,Aggregate,,L2s
l1,Aggregate,-1,7512,2024-06-18,False,,Aggregate,,L1s
gnosis,L1,100,138,2024-06-18,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2331,2024-06-18,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-18,False,,Other EVMs,,Celo
bnb,L1,56,2888,2024-06-18,False,,Other EVMs,,BNB
base,L2,8453,3816,2024-06-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,394,2024-06-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1352,2024-06-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11985,2024-06-18,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,2477,2024-06-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,465,2024-06-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4130,2024-06-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-17,False,,Aggregate,,L3s
l2,Aggregate,-1,5148,2024-06-17,False,,Aggregate,,L2s
l1,Aggregate,-1,7544,2024-06-17,False,,Aggregate,,L1s
gnosis,L1,100,139,2024-06-17,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2308,2024-06-17,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-17,False,,Other EVMs,,Celo
bnb,L1,56,2896,2024-06-17,False,,Other EVMs,,BNB
base,L2,8453,3802,2024-06-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,397,2024-06-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1348,2024-06-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11997,2024-06-17,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,2487,2024-06-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,457,2024-06-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4066,2024-06-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-16,False,,Aggregate,,L3s
l2,Aggregate,-1,5072,2024-06-16,False,,Aggregate,,L2s
l1,Aggregate,-1,7463,2024-06-16,False,,Aggregate,,L1s
gnosis,L1,100,138,2024-06-16,False,,Other EVMs,,Gnosis
fantom,L1,250,152,2024-06-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2262,2024-06-16,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-16,False,,Other EVMs,,Celo
bnb,L1,56,2851,2024-06-16,False,,Other EVMs,,BNB
base,L2,8453,3744,2024-06-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,389,2024-06-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1329,2024-06-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11849,2024-06-16,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,2455,2024-06-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,450,2024-06-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3986,2024-06-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-15,False,,Aggregate,,L3s
l2,Aggregate,-1,4982,2024-06-15,False,,Aggregate,,L2s
l1,Aggregate,-1,7309,2024-06-15,False,,Aggregate,,L1s
gnosis,L1,100,135,2024-06-15,False,,Other EVMs,,Gnosis
fantom,L1,250,150,2024-06-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2194,2024-06-15,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-15,False,,Other EVMs,,Celo
bnb,L1,56,2801,2024-06-15,False,,Other EVMs,,BNB
base,L2,8453,3672,2024-06-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,386,2024-06-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1314,2024-06-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11619,2024-06-15,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,2415,2024-06-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,445,2024-06-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3890,2024-06-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-14,False,,Aggregate,,L3s
l2,Aggregate,-1,4861,2024-06-14,False,,Aggregate,,L2s
l1,Aggregate,-1,7132,2024-06-14,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-06-14,False,,Other EVMs,,Gnosis
fantom,L1,250,148,2024-06-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2119,2024-06-14,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-14,False,,Other EVMs,,Celo
bnb,L1,56,2741,2024-06-14,False,,Other EVMs,,BNB
base,L2,8453,3578,2024-06-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,378,2024-06-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1280,2024-06-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11338,2024-06-14,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,2352,2024-06-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,429,2024-06-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3773,2024-06-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-13,False,,Aggregate,,L3s
l2,Aggregate,-1,4710,2024-06-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6915,2024-06-13,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-06-13,False,,Other EVMs,,Gnosis
fantom,L1,250,144,2024-06-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2031,2024-06-13,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-13,False,,Other EVMs,,Celo
bnb,L1,56,2654,2024-06-13,False,,Other EVMs,,BNB
base,L2,8453,3468,2024-06-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,366,2024-06-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1229,2024-06-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10998,2024-06-13,False,,Aggregate,,All
zora,L2,7777777,43,2024-06-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,2275,2024-06-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,412,2024-06-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3675,2024-06-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-12,False,,Aggregate,,L3s
l2,Aggregate,-1,4577,2024-06-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6668,2024-06-12,False,,Aggregate,,L1s
gnosis,L1,100,123,2024-06-12,False,,Other EVMs,,Gnosis
fantom,L1,250,140,2024-06-12,False,,Other EVMs,,Fantom
ethereum,L1,1,1937,2024-06-12,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-06-12,False,,Other EVMs,,Celo
bnb,L1,56,2567,2024-06-12,False,,Other EVMs,,BNB
base,L2,8453,3384,2024-06-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,351,2024-06-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1180,2024-06-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10646,2024-06-12,False,,Aggregate,,All
zora,L2,7777777,40,2024-06-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,2214,2024-06-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,393,2024-06-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3574,2024-06-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-11,False,,Aggregate,,L3s
l2,Aggregate,-1,4438,2024-06-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6464,2024-06-11,False,,Aggregate,,L1s
gnosis,L1,100,118,2024-06-11,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-06-11,False,,Other EVMs,,Fantom
ethereum,L1,1,1864,2024-06-11,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-06-11,False,,Other EVMs,,Celo
bnb,L1,56,2494,2024-06-11,False,,Other EVMs,,BNB
base,L2,8453,3298,2024-06-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,338,2024-06-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1131,2024-06-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10337,2024-06-11,False,,Aggregate,,All
zora,L2,7777777,37,2024-06-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,2128,2024-06-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,384,2024-06-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3459,2024-06-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-10,False,,Aggregate,,L3s
l2,Aggregate,-1,4293,2024-06-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6218,2024-06-10,False,,Aggregate,,L1s
gnosis,L1,100,113,2024-06-10,False,,Other EVMs,,Gnosis
fantom,L1,250,132,2024-06-10,False,,Other EVMs,,Fantom
ethereum,L1,1,1781,2024-06-10,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-06-10,False,,Other EVMs,,Celo
bnb,L1,56,2403,2024-06-10,False,,Other EVMs,,BNB
base,L2,8453,3190,2024-06-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,327,2024-06-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1092,2024-06-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9972,2024-06-10,False,,Aggregate,,All
zora,L2,7777777,35,2024-06-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,2070,2024-06-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,372,2024-06-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3302,2024-06-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-09,False,,Aggregate,,L3s
l2,Aggregate,-1,4118,2024-06-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6035,2024-06-09,False,,Aggregate,,L1s
gnosis,L1,100,112,2024-06-09,False,,Other EVMs,,Gnosis
fantom,L1,250,127,2024-06-09,False,,Other EVMs,,Fantom
ethereum,L1,1,1712,2024-06-09,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-06-09,False,,Other EVMs,,Celo
bnb,L1,56,2343,2024-06-09,False,,Other EVMs,,BNB
base,L2,8453,3043,2024-06-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,318,2024-06-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1065,2024-06-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9633,2024-06-09,False,,Aggregate,,All
zora,L2,7777777,32,2024-06-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,2023,2024-06-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,366,2024-06-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3121,2024-06-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-08,False,,Aggregate,,L3s
l2,Aggregate,-1,3912,2024-06-08,False,,Aggregate,,L2s
l1,Aggregate,-1,5861,2024-06-08,False,,Aggregate,,L1s
gnosis,L1,100,111,2024-06-08,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-06-08,False,,Other EVMs,,Fantom
ethereum,L1,1,1650,2024-06-08,False,,Other EVMs,,Ethereum
celo,L1,42220,79,2024-06-08,False,,Other EVMs,,Celo
bnb,L1,56,2276,2024-06-08,False,,Other EVMs,,BNB
base,L2,8453,2867,2024-06-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,313,2024-06-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1035,2024-06-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9264,2024-06-08,False,,Aggregate,,All
zora,L2,7777777,30,2024-06-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1980,2024-06-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,364,2024-06-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2976,2024-06-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-07,False,,Aggregate,,L3s
l2,Aggregate,-1,3755,2024-06-07,False,,Aggregate,,L2s
l1,Aggregate,-1,5703,2024-06-07,False,,Aggregate,,L1s
gnosis,L1,100,110,2024-06-07,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-06-07,False,,Other EVMs,,Fantom
ethereum,L1,1,1595,2024-06-07,False,,Other EVMs,,Ethereum
celo,L1,42220,79,2024-06-07,False,,Other EVMs,,Celo
bnb,L1,56,2212,2024-06-07,False,,Other EVMs,,BNB
base,L2,8453,2723,2024-06-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,310,2024-06-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1017,2024-06-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8963,2024-06-07,False,,Aggregate,,All
zora,L2,7777777,26,2024-06-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1901,2024-06-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,345,2024-06-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2837,2024-06-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-06,False,,Aggregate,,L3s
l2,Aggregate,-1,3581,2024-06-06,False,,Aggregate,,L2s
l1,Aggregate,-1,5461,2024-06-06,False,,Aggregate,,L1s
gnosis,L1,100,106,2024-06-06,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-06-06,False,,Other EVMs,,Fantom
ethereum,L1,1,1516,2024-06-06,False,,Other EVMs,,Ethereum
celo,L1,42220,75,2024-06-06,False,,Other EVMs,,Celo
bnb,L1,56,2121,2024-06-06,False,,Other EVMs,,BNB
base,L2,8453,2597,2024-06-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,301,2024-06-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,968,2024-06-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8573,2024-06-06,False,,Aggregate,,All
zora,L2,7777777,26,2024-06-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1768,2024-06-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,322,2024-06-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2681,2024-06-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-05,False,,Aggregate,,L3s
l2,Aggregate,-1,3397,2024-06-05,False,,Aggregate,,L2s
l1,Aggregate,-1,5165,2024-06-05,False,,Aggregate,,L1s
gnosis,L1,100,105,2024-06-05,False,,Other EVMs,,Gnosis
fantom,L1,250,107,2024-06-05,False,,Other EVMs,,Fantom
ethereum,L1,1,1438,2024-06-05,False,,Other EVMs,,Ethereum
celo,L1,42220,71,2024-06-05,False,,Other EVMs,,Celo
bnb,L1,56,2012,2024-06-05,False,,Other EVMs,,BNB
base,L2,8453,2455,2024-06-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,286,2024-06-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,926,2024-06-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8122,2024-06-05,False,,Aggregate,,All
zora,L2,7777777,26,2024-06-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1675,2024-06-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,303,2024-06-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2485,2024-06-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-04,False,,Aggregate,,L3s
l2,Aggregate,-1,3171,2024-06-04,False,,Aggregate,,L2s
l1,Aggregate,-1,4893,2024-06-04,False,,Aggregate,,L1s
gnosis,L1,100,96,2024-06-04,False,,Other EVMs,,Gnosis
fantom,L1,250,98,2024-06-04,False,,Other EVMs,,Fantom
ethereum,L1,1,1356,2024-06-04,False,,Other EVMs,,Ethereum
celo,L1,42220,70,2024-06-04,False,,Other EVMs,,Celo
bnb,L1,56,1894,2024-06-04,False,,Other EVMs,,BNB
base,L2,8453,2271,2024-06-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,272,2024-06-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,882,2024-06-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7642,2024-06-04,False,,Aggregate,,All
zora,L2,7777777,26,2024-06-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1602,2024-06-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,287,2024-06-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2284,2024-06-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-03,False,,Aggregate,,L3s
l2,Aggregate,-1,2930,2024-06-03,False,,Aggregate,,L2s
l1,Aggregate,-1,4647,2024-06-03,False,,Aggregate,,L1s
gnosis,L1,100,92,2024-06-03,False,,Other EVMs,,Gnosis
fantom,L1,250,94,2024-06-03,False,,Other EVMs,,Fantom
ethereum,L1,1,1283,2024-06-03,False,,Other EVMs,,Ethereum
celo,L1,42220,66,2024-06-03,False,,Other EVMs,,Celo
bnb,L1,56,1782,2024-06-03,False,,Other EVMs,,BNB
base,L2,8453,2081,2024-06-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,254,2024-06-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,828,2024-06-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7182,2024-06-03,False,,Aggregate,,All
zora,L2,7777777,22,2024-06-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1523,2024-06-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,275,2024-06-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2084,2024-06-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-02,False,,Aggregate,,L3s
l2,Aggregate,-1,2697,2024-06-02,False,,Aggregate,,L2s
l1,Aggregate,-1,4388,2024-06-02,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-06-02,False,,Other EVMs,,Gnosis
fantom,L1,250,90,2024-06-02,False,,Other EVMs,,Fantom
ethereum,L1,1,1200,2024-06-02,False,,Other EVMs,,Ethereum
celo,L1,42220,60,2024-06-02,False,,Other EVMs,,Celo
bnb,L1,56,1681,2024-06-02,False,,Other EVMs,,BNB
base,L2,8453,1891,2024-06-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,243,2024-06-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,787,2024-06-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6715,2024-06-02,False,,Aggregate,,All
zora,L2,7777777,22,2024-06-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1481,2024-06-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,269,2024-06-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1923,2024-06-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-01,False,,Aggregate,,L3s
l2,Aggregate,-1,2512,2024-06-01,False,,Aggregate,,L2s
l1,Aggregate,-1,4221,2024-06-01,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-06-01,False,,Other EVMs,,Gnosis
fantom,L1,250,88,2024-06-01,False,,Other EVMs,,Fantom
ethereum,L1,1,1150,2024-06-01,False,,Other EVMs,,Ethereum
celo,L1,42220,57,2024-06-01,False,,Other EVMs,,Celo
bnb,L1,56,1609,2024-06-01,False,,Other EVMs,,BNB
base,L2,8453,1734,2024-06-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,237,2024-06-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,758,2024-06-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6376,2024-06-01,False,,Aggregate,,All
zora,L2,7777777,22,2024-05-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1421,2024-05-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,262,2024-05-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1777,2024-05-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-31,False,,Aggregate,,L3s
l2,Aggregate,-1,2351,2024-05-31,False,,Aggregate,,L2s
l1,Aggregate,-1,4028,2024-05-31,False,,Aggregate,,L1s
gnosis,L1,100,80,2024-05-31,False,,Other EVMs,,Gnosis
fantom,L1,250,87,2024-05-31,False,,Other EVMs,,Fantom
ethereum,L1,1,1090,2024-05-31,False,,Other EVMs,,Ethereum
celo,L1,42220,56,2024-05-31,False,,Other EVMs,,Celo
bnb,L1,56,1537,2024-05-31,False,,Other EVMs,,BNB
base,L2,8453,1591,2024-05-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,227,2024-05-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,742,2024-05-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6035,2024-05-31,False,,Aggregate,,All
zora,L2,7777777,17,2024-05-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1334,2024-05-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,249,2024-05-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1631,2024-05-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-30,False,,Aggregate,,L3s
l2,Aggregate,-1,2184,2024-05-30,False,,Aggregate,,L2s
l1,Aggregate,-1,3764,2024-05-30,False,,Aggregate,,L1s
gnosis,L1,100,75,2024-05-30,False,,Other EVMs,,Gnosis
fantom,L1,250,84,2024-05-30,False,,Other EVMs,,Fantom
ethereum,L1,1,1014,2024-05-30,False,,Other EVMs,,Ethereum
celo,L1,42220,50,2024-05-30,False,,Other EVMs,,Celo
bnb,L1,56,1438,2024-05-30,False,,Other EVMs,,BNB
base,L2,8453,1456,2024-05-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,211,2024-05-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,710,2024-05-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5624,2024-05-30,False,,Aggregate,,All
zora,L2,7777777,16,2024-05-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1192,2024-05-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,239,2024-05-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1487,2024-05-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-29,False,,Aggregate,,L3s
l2,Aggregate,-1,2013,2024-05-29,False,,Aggregate,,L2s
l1,Aggregate,-1,3465,2024-05-29,False,,Aggregate,,L1s
gnosis,L1,100,73,2024-05-29,False,,Other EVMs,,Gnosis
fantom,L1,250,79,2024-05-29,False,,Other EVMs,,Fantom
ethereum,L1,1,947,2024-05-29,False,,Other EVMs,,Ethereum
celo,L1,42220,48,2024-05-29,False,,Other EVMs,,Celo
bnb,L1,56,1351,2024-05-29,False,,Other EVMs,,BNB
base,L2,8453,1318,2024-05-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,196,2024-05-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,675,2024-05-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5169,2024-05-29,False,,Aggregate,,All
zora,L2,7777777,15,2024-05-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1085,2024-05-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,217,2024-05-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1299,2024-05-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-28,False,,Aggregate,,L3s
l2,Aggregate,-1,1780,2024-05-28,False,,Aggregate,,L2s
l1,Aggregate,-1,3152,2024-05-28,False,,Aggregate,,L1s
gnosis,L1,100,67,2024-05-28,False,,Other EVMs,,Gnosis
fantom,L1,250,68,2024-05-28,False,,Other EVMs,,Fantom
ethereum,L1,1,858,2024-05-28,False,,Other EVMs,,Ethereum
celo,L1,42220,41,2024-05-28,False,,Other EVMs,,Celo
bnb,L1,56,1223,2024-05-28,False,,Other EVMs,,BNB
base,L2,8453,1144,2024-05-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,173,2024-05-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,613,2024-05-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4657,2024-05-28,False,,Aggregate,,All
zora,L2,7777777,14,2024-05-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,985,2024-05-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,189,2024-05-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1161,2024-05-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-27,False,,Aggregate,,L3s
l2,Aggregate,-1,1589,2024-05-27,False,,Aggregate,,L2s
l1,Aggregate,-1,2856,2024-05-27,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-05-27,False,,Other EVMs,,Gnosis
