blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2595,2024-07-07,False,,Other EVMs,,BNB
base,L2,8453,3262,2024-07-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-07-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1351,2024-07-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10659,2024-07-07,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1945,2024-07-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,517,2024-07-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3602,2024-07-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4567,2024-07-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6860,2024-07-06,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-06,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-07-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2447,2024-07-06,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-06,False,,Other EVMs,,Celo
bnb,L1,56,2620,2024-07-06,False,,Other EVMs,,BNB
base,L2,8453,3288,2024-07-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,361,2024-07-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1347,2024-07-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10719,2024-07-06,False,,Aggregate,,All
zora,L2,7777777,46,2024-07-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1991,2024-07-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,524,2024-07-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3623,2024-07-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4598,2024-07-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6934,2024-07-05,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-05,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-07-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2453,2024-07-05,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-05,False,,Other EVMs,,Celo
bnb,L1,56,2645,2024-07-05,False,,Other EVMs,,BNB
base,L2,8453,3305,2024-07-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-07-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1366,2024-07-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10819,2024-07-05,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,2057,2024-07-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,527,2024-07-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3604,2024-07-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4575,2024-07-04,False,,Aggregate,,L2s
l1,Aggregate,-1,7034,2024-07-04,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-04,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-07-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2455,2024-07-04,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-04,False,,Other EVMs,,Celo
bnb,L1,56,2693,2024-07-04,False,,Other EVMs,,BNB
base,L2,8453,3281,2024-07-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,369,2024-07-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1368,2024-07-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10899,2024-07-04,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,2087,2024-07-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,517,2024-07-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3645,2024-07-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4624,2024-07-03,False,,Aggregate,,L2s
l1,Aggregate,-1,7103,2024-07-03,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-07-03,False,,Other EVMs,,Gnosis
fantom,L1,250,158,2024-07-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2452,2024-07-03,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-03,False,,Other EVMs,,Celo
bnb,L1,56,2735,2024-07-03,False,,Other EVMs,,BNB
base,L2,8453,3321,2024-07-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,369,2024-07-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1367,2024-07-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11007,2024-07-03,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,2038,2024-07-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,504,2024-07-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3575,2024-07-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4531,2024-07-02,False,,Aggregate,,L2s
l1,Aggregate,-1,6901,2024-07-02,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-07-02,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-07-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2384,2024-07-02,False,,Other EVMs,,Ethereum
celo,L1,42220,79,2024-07-02,False,,Other EVMs,,Celo
bnb,L1,56,2655,2024-07-02,False,,Other EVMs,,BNB
base,L2,8453,3256,2024-07-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,358,2024-07-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1333,2024-07-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10737,2024-07-02,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1986,2024-07-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,490,2024-07-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3355,2024-07-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4290,2024-07-01,False,,Aggregate,,L2s
l1,Aggregate,-1,6713,2024-07-01,False,,Aggregate,,L1s
gnosis,L1,100,118,2024-07-01,False,,Other EVMs,,Gnosis
fantom,L1,250,152,2024-07-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2316,2024-07-01,False,,Other EVMs,,Ethereum
celo,L1,42220,75,2024-07-01,False,,Other EVMs,,Celo
bnb,L1,56,2581,2024-07-01,False,,Other EVMs,,BNB
base,L2,8453,3042,2024-07-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,342,2024-07-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1300,2024-07-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10330,2024-07-01,False,,Aggregate,,All
zora,L2,7777777,43,2024-06-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1933,2024-06-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,472,2024-06-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3283,2024-06-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4201,2024-06-30,False,,Aggregate,,L2s
l1,Aggregate,-1,6494,2024-06-30,False,,Aggregate,,L1s
gnosis,L1,100,115,2024-06-30,False,,Other EVMs,,Gnosis
fantom,L1,250,145,2024-06-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2224,2024-06-30,False,,Other EVMs,,Ethereum
celo,L1,42220,74,2024-06-30,False,,Other EVMs,,Celo
bnb,L1,56,2504,2024-06-30,False,,Other EVMs,,BNB
base,L2,8453,2980,2024-06-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,331,2024-06-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1269,2024-06-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10043,2024-06-30,False,,Aggregate,,All
zora,L2,7777777,42,2024-06-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1896,2024-06-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,467,2024-06-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3217,2024-06-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4124,2024-06-29,False,,Aggregate,,L2s
l1,Aggregate,-1,6341,2024-06-29,False,,Aggregate,,L1s
gnosis,L1,100,113,2024-06-29,False,,Other EVMs,,Gnosis
fantom,L1,250,141,2024-06-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2163,2024-06-29,False,,Other EVMs,,Ethereum
celo,L1,42220,73,2024-06-29,False,,Other EVMs,,Celo
bnb,L1,56,2447,2024-06-29,False,,Other EVMs,,BNB
base,L2,8453,2915,2024-06-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,327,2024-06-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1252,2024-06-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9824,2024-06-29,False,,Aggregate,,All
zora,L2,7777777,41,2024-06-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1860,2024-06-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,455,2024-06-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3152,2024-06-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4041,2024-06-28,False,,Aggregate,,L2s
l1,Aggregate,-1,6187,2024-06-28,False,,Aggregate,,L1s
gnosis,L1,100,112,2024-06-28,False,,Other EVMs,,Gnosis
fantom,L1,250,135,2024-06-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2102,2024-06-28,False,,Other EVMs,,Ethereum
celo,L1,42220,73,2024-06-28,False,,Other EVMs,,Celo
bnb,L1,56,2379,2024-06-28,False,,Other EVMs,,BNB
base,L2,8453,2861,2024-06-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,322,2024-06-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1229,2024-06-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9604,2024-06-28,False,,Aggregate,,All
zora,L2,7777777,41,2024-06-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1812,2024-06-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,434,2024-06-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3066,2024-06-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-27,False,,Aggregate,,L3s
l2,Aggregate,-1,3926,2024-06-27,False,,Aggregate,,L2s
l1,Aggregate,-1,5996,2024-06-27,False,,Aggregate,,L1s
gnosis,L1,100,107,2024-06-27,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-06-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2037,2024-06-27,False,,Other EVMs,,Ethereum
celo,L1,42220,68,2024-06-27,False,,Other EVMs,,Celo
bnb,L1,56,2304,2024-06-27,False,,Other EVMs,,BNB
base,L2,8453,2788,2024-06-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,309,2024-06-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1183,2024-06-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9325,2024-06-27,False,,Aggregate,,All
zora,L2,7777777,40,2024-06-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1736,2024-06-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,418,2024-06-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2926,2024-06-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-26,False,,Aggregate,,L3s
l2,Aggregate,-1,3759,2024-06-26,False,,Aggregate,,L2s
l1,Aggregate,-1,5755,2024-06-26,False,,Aggregate,,L1s
gnosis,L1,100,107,2024-06-26,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-06-26,False,,Other EVMs,,Fantom
ethereum,L1,1,1952,2024-06-26,False,,Other EVMs,,Ethereum
celo,L1,42220,66,2024-06-26,False,,Other EVMs,,Celo
bnb,L1,56,2211,2024-06-26,False,,Other EVMs,,BNB
base,L2,8453,2656,2024-06-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,304,2024-06-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1137,2024-06-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8944,2024-06-26,False,,Aggregate,,All
zora,L2,7777777,38,2024-06-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1676,2024-06-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,391,2024-06-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2824,2024-06-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-25,False,,Aggregate,,L3s
l2,Aggregate,-1,3627,2024-06-25,False,,Aggregate,,L2s
l1,Aggregate,-1,5514,2024-06-25,False,,Aggregate,,L1s
gnosis,L1,100,102,2024-06-25,False,,Other EVMs,,Gnosis
fantom,L1,250,123,2024-06-25,False,,Other EVMs,,Fantom
ethereum,L1,1,1844,2024-06-25,False,,Other EVMs,,Ethereum
celo,L1,42220,65,2024-06-25,False,,Other EVMs,,Celo
bnb,L1,56,2121,2024-06-25,False,,Other EVMs,,BNB
base,L2,8453,2568,2024-06-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,287,2024-06-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1087,2024-06-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8607,2024-06-25,False,,Aggregate,,All
zora,L2,7777777,38,2024-06-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1595,2024-06-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,377,2024-06-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2735,2024-06-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-24,False,,Aggregate,,L3s
l2,Aggregate,-1,3514,2024-06-24,False,,Aggregate,,L2s
l1,Aggregate,-1,5265,2024-06-24,False,,Aggregate,,L1s
gnosis,L1,100,97,2024-06-24,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-06-24,False,,Other EVMs,,Fantom
ethereum,L1,1,1753,2024-06-24,False,,Other EVMs,,Ethereum
celo,L1,42220,60,2024-06-24,False,,Other EVMs,,Celo
bnb,L1,56,2031,2024-06-24,False,,Other EVMs,,BNB
base,L2,8453,2481,2024-06-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,270,2024-06-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1047,2024-06-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8274,2024-06-24,False,,Aggregate,,All
zora,L2,7777777,37,2024-06-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1542,2024-06-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,364,2024-06-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2615,2024-06-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-23,False,,Aggregate,,L3s
l2,Aggregate,-1,3358,2024-06-23,False,,Aggregate,,L2s
l1,Aggregate,-1,5034,2024-06-23,False,,Aggregate,,L1s
gnosis,L1,100,92,2024-06-23,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-06-23,False,,Other EVMs,,Fantom
ethereum,L1,1,1664,2024-06-23,False,,Other EVMs,,Ethereum
celo,L1,42220,56,2024-06-23,False,,Other EVMs,,Celo
bnb,L1,56,1932,2024-06-23,False,,Other EVMs,,BNB
base,L2,8453,2369,2024-06-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,253,2024-06-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,996,2024-06-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7913,2024-06-23,False,,Aggregate,,All
zora,L2,7777777,37,2024-06-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1510,2024-06-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,354,2024-06-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2550,2024-06-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-22,False,,Aggregate,,L3s
l2,Aggregate,-1,3278,2024-06-22,False,,Aggregate,,L2s
l1,Aggregate,-1,4880,2024-06-22,False,,Aggregate,,L1s
gnosis,L1,100,90,2024-06-22,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-06-22,False,,Other EVMs,,Fantom
ethereum,L1,1,1601,2024-06-22,False,,Other EVMs,,Ethereum
celo,L1,42220,53,2024-06-22,False,,Other EVMs,,Celo
bnb,L1,56,1863,2024-06-22,False,,Other EVMs,,BNB
base,L2,8453,2309,2024-06-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,247,2024-06-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,973,2024-06-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7689,2024-06-22,False,,Aggregate,,All
zora,L2,7777777,36,2024-06-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1472,2024-06-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,341,2024-06-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2492,2024-06-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-21,False,,Aggregate,,L3s
l2,Aggregate,-1,3206,2024-06-21,False,,Aggregate,,L2s
l1,Aggregate,-1,4719,2024-06-21,False,,Aggregate,,L1s
gnosis,L1,100,89,2024-06-21,False,,Other EVMs,,Gnosis
fantom,L1,250,111,2024-06-21,False,,Other EVMs,,Fantom
ethereum,L1,1,1539,2024-06-21,False,,Other EVMs,,Ethereum
celo,L1,42220,53,2024-06-21,False,,Other EVMs,,Celo
bnb,L1,56,1793,2024-06-21,False,,Other EVMs,,BNB
base,L2,8453,2263,2024-06-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,241,2024-06-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,951,2024-06-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7469,2024-06-21,False,,Aggregate,,All
zora,L2,7777777,36,2024-06-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1402,2024-06-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,323,2024-06-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2393,2024-06-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-20,False,,Aggregate,,L3s
l2,Aggregate,-1,3072,2024-06-20,False,,Aggregate,,L2s
l1,Aggregate,-1,4476,2024-06-20,False,,Aggregate,,L1s
gnosis,L1,100,85,2024-06-20,False,,Other EVMs,,Gnosis
fantom,L1,250,107,2024-06-20,False,,Other EVMs,,Fantom
ethereum,L1,1,1448,2024-06-20,False,,Other EVMs,,Ethereum
celo,L1,42220,51,2024-06-20,False,,Other EVMs,,Celo
bnb,L1,56,1695,2024-06-20,False,,Other EVMs,,BNB
base,L2,8453,2175,2024-06-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,226,2024-06-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,898,2024-06-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7115,2024-06-20,False,,Aggregate,,All
zora,L2,7777777,36,2024-06-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1327,2024-06-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,298,2024-06-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2293,2024-06-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-19,False,,Aggregate,,L3s
l2,Aggregate,-1,2934,2024-06-19,False,,Aggregate,,L2s
l1,Aggregate,-1,4241,2024-06-19,False,,Aggregate,,L1s
gnosis,L1,100,76,2024-06-19,False,,Other EVMs,,Gnosis
fantom,L1,250,100,2024-06-19,False,,Other EVMs,,Fantom
ethereum,L1,1,1372,2024-06-19,False,,Other EVMs,,Ethereum
celo,L1,42220,48,2024-06-19,False,,Other EVMs,,Celo
bnb,L1,56,1595,2024-06-19,False,,Other EVMs,,BNB
base,L2,8453,2087,2024-06-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,214,2024-06-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,834,2024-06-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6774,2024-06-19,False,,Aggregate,,All
zora,L2,7777777,33,2024-06-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1262,2024-06-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,274,2024-06-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2164,2024-06-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-18,False,,Aggregate,,L3s
l2,Aggregate,-1,2773,2024-06-18,False,,Aggregate,,L2s
l1,Aggregate,-1,4022,2024-06-18,False,,Aggregate,,L1s
gnosis,L1,100,75,2024-06-18,False,,Other EVMs,,Gnosis
fantom,L1,250,96,2024-06-18,False,,Other EVMs,,Fantom
ethereum,L1,1,1287,2024-06-18,False,,Other EVMs,,Ethereum
celo,L1,42220,45,2024-06-18,False,,Other EVMs,,Celo
bnb,L1,56,1506,2024-06-18,False,,Other EVMs,,BNB
base,L2,8453,1974,2024-06-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,205,2024-06-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,790,2024-06-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6419,2024-06-18,False,,Aggregate,,All
zora,L2,7777777,31,2024-06-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1212,2024-06-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,243,2024-06-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2047,2024-06-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-17,False,,Aggregate,,L3s
l2,Aggregate,-1,2616,2024-06-17,False,,Aggregate,,L2s
l1,Aggregate,-1,3803,2024-06-17,False,,Aggregate,,L1s
gnosis,L1,100,72,2024-06-17,False,,Other EVMs,,Gnosis
fantom,L1,250,88,2024-06-17,False,,Other EVMs,,Fantom
ethereum,L1,1,1203,2024-06-17,False,,Other EVMs,,Ethereum
celo,L1,42220,43,2024-06-17,False,,Other EVMs,,Celo
bnb,L1,56,1408,2024-06-17,False,,Other EVMs,,BNB
base,L2,8453,1871,2024-06-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,190,2024-06-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,737,2024-06-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6071,2024-06-17,False,,Aggregate,,All
zora,L2,7777777,29,2024-06-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1163,2024-06-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,228,2024-06-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1930,2024-06-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-16,False,,Aggregate,,L3s
l2,Aggregate,-1,2460,2024-06-16,False,,Aggregate,,L2s
l1,Aggregate,-1,3547,2024-06-16,False,,Aggregate,,L1s
gnosis,L1,100,66,2024-06-16,False,,Other EVMs,,Gnosis
fantom,L1,250,84,2024-06-16,False,,Other EVMs,,Fantom
ethereum,L1,1,1110,2024-06-16,False,,Other EVMs,,Ethereum
celo,L1,42220,36,2024-06-16,False,,Other EVMs,,Celo
bnb,L1,56,1297,2024-06-16,False,,Other EVMs,,BNB
base,L2,8453,1765,2024-06-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,173,2024-06-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,686,2024-06-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5679,2024-06-16,False,,Aggregate,,All
zora,L2,7777777,27,2024-06-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1126,2024-06-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,220,2024-06-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1845,2024-06-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-15,False,,Aggregate,,L3s
l2,Aggregate,-1,2360,2024-06-15,False,,Aggregate,,L2s
l1,Aggregate,-1,3372,2024-06-15,False,,Aggregate,,L1s
gnosis,L1,100,62,2024-06-15,False,,Other EVMs,,Gnosis
fantom,L1,250,81,2024-06-15,False,,Other EVMs,,Fantom
ethereum,L1,1,1036,2024-06-15,False,,Other EVMs,,Ethereum
celo,L1,42220,34,2024-06-15,False,,Other EVMs,,Celo
bnb,L1,56,1237,2024-06-15,False,,Other EVMs,,BNB
base,L2,8453,1689,2024-06-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,170,2024-06-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,665,2024-06-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5417,2024-06-15,False,,Aggregate,,All
zora,L2,7777777,27,2024-06-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1079,2024-06-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,214,2024-06-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1742,2024-06-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-14,False,,Aggregate,,L3s
l2,Aggregate,-1,2228,2024-06-14,False,,Aggregate,,L2s
l1,Aggregate,-1,3166,2024-06-14,False,,Aggregate,,L1s
gnosis,L1,100,59,2024-06-14,False,,Other EVMs,,Gnosis
fantom,L1,250,78,2024-06-14,False,,Other EVMs,,Fantom
ethereum,L1,1,954,2024-06-14,False,,Other EVMs,,Ethereum
celo,L1,42220,33,2024-06-14,False,,Other EVMs,,Celo
bnb,L1,56,1163,2024-06-14,False,,Other EVMs,,BNB
base,L2,8453,1589,2024-06-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,161,2024-06-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,629,2024-06-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5101,2024-06-14,False,,Aggregate,,All
zora,L2,7777777,27,2024-06-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1003,2024-06-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,194,2024-06-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1607,2024-06-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-13,False,,Aggregate,,L3s
l2,Aggregate,-1,2050,2024-06-13,False,,Aggregate,,L2s
l1,Aggregate,-1,2903,2024-06-13,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-06-13,False,,Other EVMs,,Gnosis
