blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,113,2024-09-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2771,2024-09-05,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-09-05,False,,Other EVMs,,Celo
bnb,L1,56,2483,2024-09-05,False,,Other EVMs,,BNB
base,L2,8453,4199,2024-09-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,316,2024-09-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1382,2024-09-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11547,2024-09-05,False,,Aggregate,,All
zora,L2,7777777,40,2024-09-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1744,2024-09-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,524,2024-09-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4420,2024-09-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-04,False,,Aggregate,,L3s
l2,Aggregate,-1,5381,2024-09-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6693,2024-09-04,False,,Aggregate,,L1s
gnosis,L1,100,50,2024-09-04,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-09-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2758,2024-09-04,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-04,False,,Other EVMs,,Celo
bnb,L1,56,2469,2024-09-04,False,,Other EVMs,,BNB
base,L2,8453,4096,2024-09-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,318,2024-09-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1375,2024-09-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11396,2024-09-04,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1765,2024-09-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,528,2024-09-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4251,2024-09-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-03,False,,Aggregate,,L3s
l2,Aggregate,-1,5194,2024-09-03,False,,Aggregate,,L2s
l1,Aggregate,-1,6683,2024-09-03,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-09-03,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-09-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2736,2024-09-03,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-09-03,False,,Other EVMs,,Celo
bnb,L1,56,2467,2024-09-03,False,,Other EVMs,,BNB
base,L2,8453,3929,2024-09-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,316,2024-09-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1377,2024-09-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11187,2024-09-03,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1776,2024-09-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,519,2024-09-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4122,2024-09-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-02,False,,Aggregate,,L3s
l2,Aggregate,-1,5058,2024-09-02,False,,Aggregate,,L2s
l1,Aggregate,-1,6608,2024-09-02,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-09-02,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-09-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2651,2024-09-02,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-02,False,,Other EVMs,,Celo
bnb,L1,56,2442,2024-09-02,False,,Other EVMs,,BNB
base,L2,8453,3805,2024-09-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,311,2024-09-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1372,2024-09-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10993,2024-09-02,False,,Aggregate,,All
zora,L2,7777777,38,2024-09-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1721,2024-09-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,501,2024-09-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4045,2024-09-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4963,2024-09-01,False,,Aggregate,,L2s
l1,Aggregate,-1,6365,2024-09-01,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-09-01,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-09-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2528,2024-09-01,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-01,False,,Other EVMs,,Celo
bnb,L1,56,2356,2024-09-01,False,,Other EVMs,,BNB
base,L2,8453,3739,2024-09-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,305,2024-09-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1342,2024-09-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10679,2024-09-01,False,,Aggregate,,All
zora,L2,7777777,38,2024-08-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1696,2024-08-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,496,2024-08-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3973,2024-08-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-31,False,,Aggregate,,L3s
l2,Aggregate,-1,4882,2024-08-31,False,,Aggregate,,L2s
l1,Aggregate,-1,6237,2024-08-31,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-08-31,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-08-31,False,,Other EVMs,,Fantom
ethereum,L1,1,2455,2024-08-31,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-31,False,,Other EVMs,,Celo
bnb,L1,56,2317,2024-08-31,False,,Other EVMs,,BNB
base,L2,8453,3671,2024-08-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,302,2024-08-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1329,2024-08-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10480,2024-08-31,False,,Aggregate,,All
zora,L2,7777777,38,2024-08-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1676,2024-08-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,490,2024-08-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3902,2024-08-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4802,2024-08-30,False,,Aggregate,,L2s
l1,Aggregate,-1,6103,2024-08-30,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-08-30,False,,Other EVMs,,Gnosis
fantom,L1,250,109,2024-08-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2393,2024-08-30,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-30,False,,Other EVMs,,Celo
bnb,L1,56,2263,2024-08-30,False,,Other EVMs,,BNB
base,L2,8453,3605,2024-08-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,295,2024-08-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1313,2024-08-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10273,2024-08-30,False,,Aggregate,,All
zora,L2,7777777,36,2024-08-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1621,2024-08-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,472,2024-08-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3460,2024-08-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4340,2024-08-29,False,,Aggregate,,L2s
l1,Aggregate,-1,5901,2024-08-29,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-08-29,False,,Other EVMs,,Gnosis
fantom,L1,250,104,2024-08-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2312,2024-08-29,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-08-29,False,,Other EVMs,,Celo
bnb,L1,56,2188,2024-08-29,False,,Other EVMs,,BNB
base,L2,8453,3173,2024-08-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,285,2024-08-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1282,2024-08-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9627,2024-08-29,False,,Aggregate,,All
zora,L2,7777777,36,2024-08-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1555,2024-08-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,452,2024-08-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3013,2024-08-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-28,False,,Aggregate,,L3s
l2,Aggregate,-1,3862,2024-08-28,False,,Aggregate,,L2s
l1,Aggregate,-1,5670,2024-08-28,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-08-28,False,,Other EVMs,,Gnosis
fantom,L1,250,100,2024-08-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2222,2024-08-28,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-08-28,False,,Other EVMs,,Celo
bnb,L1,56,2104,2024-08-28,False,,Other EVMs,,BNB
base,L2,8453,2735,2024-08-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,269,2024-08-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1238,2024-08-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8946,2024-08-28,False,,Aggregate,,All
zora,L2,7777777,35,2024-08-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1508,2024-08-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,428,2024-08-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2648,2024-08-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-27,False,,Aggregate,,L3s
l2,Aggregate,-1,3470,2024-08-27,False,,Aggregate,,L2s
l1,Aggregate,-1,5454,2024-08-27,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-08-27,False,,Other EVMs,,Gnosis
fantom,L1,250,98,2024-08-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2126,2024-08-27,False,,Other EVMs,,Ethereum
celo,L1,42220,79,2024-08-27,False,,Other EVMs,,Celo
bnb,L1,56,2020,2024-08-27,False,,Other EVMs,,BNB
base,L2,8453,2389,2024-08-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,257,2024-08-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1199,2024-08-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8356,2024-08-27,False,,Aggregate,,All
zora,L2,7777777,28,2024-08-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1427,2024-08-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,407,2024-08-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2405,2024-08-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-26,False,,Aggregate,,L3s
l2,Aggregate,-1,3199,2024-08-26,False,,Aggregate,,L2s
l1,Aggregate,-1,5219,2024-08-26,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-08-26,False,,Other EVMs,,Gnosis
fantom,L1,250,97,2024-08-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2019,2024-08-26,False,,Other EVMs,,Ethereum
celo,L1,42220,73,2024-08-26,False,,Other EVMs,,Celo
bnb,L1,56,1951,2024-08-26,False,,Other EVMs,,BNB
base,L2,8453,2159,2024-08-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,235,2024-08-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1153,2024-08-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7879,2024-08-26,False,,Aggregate,,All
zora,L2,7777777,28,2024-08-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1363,2024-08-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,393,2024-08-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2210,2024-08-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-25,False,,Aggregate,,L3s
l2,Aggregate,-1,2975,2024-08-25,False,,Aggregate,,L2s
l1,Aggregate,-1,4981,2024-08-25,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-08-25,False,,Other EVMs,,Gnosis
fantom,L1,250,95,2024-08-25,False,,Other EVMs,,Fantom
ethereum,L1,1,1925,2024-08-25,False,,Other EVMs,,Ethereum
celo,L1,42220,69,2024-08-25,False,,Other EVMs,,Celo
bnb,L1,56,1857,2024-08-25,False,,Other EVMs,,BNB
base,L2,8453,1968,2024-08-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,230,2024-08-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1106,2024-08-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7437,2024-08-25,False,,Aggregate,,All
zora,L2,7777777,27,2024-08-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1335,2024-08-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,381,2024-08-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2089,2024-08-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-24,False,,Aggregate,,L3s
l2,Aggregate,-1,2838,2024-08-24,False,,Aggregate,,L2s
l1,Aggregate,-1,4832,2024-08-24,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-08-24,False,,Other EVMs,,Gnosis
fantom,L1,250,93,2024-08-24,False,,Other EVMs,,Fantom
ethereum,L1,1,1852,2024-08-24,False,,Other EVMs,,Ethereum
celo,L1,42220,65,2024-08-24,False,,Other EVMs,,Celo
bnb,L1,56,1804,2024-08-24,False,,Other EVMs,,BNB
base,L2,8453,1852,2024-08-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,219,2024-08-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1083,2024-08-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7161,2024-08-24,False,,Aggregate,,All
zora,L2,7777777,26,2024-08-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1309,2024-08-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,373,2024-08-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2035,2024-08-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-23,False,,Aggregate,,L3s
l2,Aggregate,-1,2774,2024-08-23,False,,Aggregate,,L2s
l1,Aggregate,-1,4711,2024-08-23,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-08-23,False,,Other EVMs,,Gnosis
fantom,L1,250,88,2024-08-23,False,,Other EVMs,,Fantom
ethereum,L1,1,1805,2024-08-23,False,,Other EVMs,,Ethereum
celo,L1,42220,61,2024-08-23,False,,Other EVMs,,Celo
bnb,L1,56,1763,2024-08-23,False,,Other EVMs,,BNB
base,L2,8453,1806,2024-08-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,214,2024-08-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1068,2024-08-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6987,2024-08-23,False,,Aggregate,,All
zora,L2,7777777,25,2024-08-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1255,2024-08-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,361,2024-08-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1941,2024-08-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-22,False,,Aggregate,,L3s
l2,Aggregate,-1,2663,2024-08-22,False,,Aggregate,,L2s
l1,Aggregate,-1,4521,2024-08-22,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-08-22,False,,Other EVMs,,Gnosis
fantom,L1,250,85,2024-08-22,False,,Other EVMs,,Fantom
ethereum,L1,1,1739,2024-08-22,False,,Other EVMs,,Ethereum
celo,L1,42220,61,2024-08-22,False,,Other EVMs,,Celo
bnb,L1,56,1677,2024-08-22,False,,Other EVMs,,BNB
base,L2,8453,1718,2024-08-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,207,2024-08-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1035,2024-08-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6707,2024-08-22,False,,Aggregate,,All
zora,L2,7777777,23,2024-08-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1190,2024-08-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,339,2024-08-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1840,2024-08-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-21,False,,Aggregate,,L3s
l2,Aggregate,-1,2528,2024-08-21,False,,Aggregate,,L2s
l1,Aggregate,-1,4279,2024-08-21,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-08-21,False,,Other EVMs,,Gnosis
fantom,L1,250,82,2024-08-21,False,,Other EVMs,,Fantom
ethereum,L1,1,1631,2024-08-21,False,,Other EVMs,,Ethereum
celo,L1,42220,60,2024-08-21,False,,Other EVMs,,Celo
bnb,L1,56,1575,2024-08-21,False,,Other EVMs,,BNB
base,L2,8453,1628,2024-08-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,194,2024-08-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,978,2024-08-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6363,2024-08-21,False,,Aggregate,,All
zora,L2,7777777,22,2024-08-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1121,2024-08-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,319,2024-08-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1718,2024-08-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-20,False,,Aggregate,,L3s
l2,Aggregate,-1,2376,2024-08-20,False,,Aggregate,,L2s
l1,Aggregate,-1,4051,2024-08-20,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-08-20,False,,Other EVMs,,Gnosis
fantom,L1,250,75,2024-08-20,False,,Other EVMs,,Fantom
ethereum,L1,1,1545,2024-08-20,False,,Other EVMs,,Ethereum
celo,L1,42220,55,2024-08-20,False,,Other EVMs,,Celo
bnb,L1,56,1484,2024-08-20,False,,Other EVMs,,BNB
base,L2,8453,1519,2024-08-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,183,2024-08-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,927,2024-08-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6017,2024-08-20,False,,Aggregate,,All
zora,L2,7777777,21,2024-08-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1056,2024-08-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,294,2024-08-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1588,2024-08-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-19,False,,Aggregate,,L3s
l2,Aggregate,-1,2215,2024-08-19,False,,Aggregate,,L2s
l1,Aggregate,-1,3802,2024-08-19,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-08-19,False,,Other EVMs,,Gnosis
fantom,L1,250,75,2024-08-19,False,,Other EVMs,,Fantom
ethereum,L1,1,1442,2024-08-19,False,,Other EVMs,,Ethereum
celo,L1,42220,54,2024-08-19,False,,Other EVMs,,Celo
bnb,L1,56,1391,2024-08-19,False,,Other EVMs,,BNB
base,L2,8453,1404,2024-08-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,167,2024-08-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,875,2024-08-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5632,2024-08-19,False,,Aggregate,,All
zora,L2,7777777,20,2024-08-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1009,2024-08-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,274,2024-08-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1451,2024-08-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-18,False,,Aggregate,,L3s
l2,Aggregate,-1,2053,2024-08-18,False,,Aggregate,,L2s
l1,Aggregate,-1,3612,2024-08-18,False,,Aggregate,,L1s
gnosis,L1,100,50,2024-08-18,False,,Other EVMs,,Gnosis
fantom,L1,250,72,2024-08-18,False,,Other EVMs,,Fantom
ethereum,L1,1,1368,2024-08-18,False,,Other EVMs,,Ethereum
celo,L1,42220,51,2024-08-18,False,,Other EVMs,,Celo
bnb,L1,56,1315,2024-08-18,False,,Other EVMs,,BNB
base,L2,8453,1280,2024-08-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,156,2024-08-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,834,2024-08-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5300,2024-08-18,False,,Aggregate,,All
zora,L2,7777777,18,2024-08-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,975,2024-08-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,262,2024-08-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1399,2024-08-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-17,False,,Aggregate,,L3s
l2,Aggregate,-1,1978,2024-08-17,False,,Aggregate,,L2s
l1,Aggregate,-1,3462,2024-08-17,False,,Aggregate,,L1s
gnosis,L1,100,48,2024-08-17,False,,Other EVMs,,Gnosis
fantom,L1,250,69,2024-08-17,False,,Other EVMs,,Fantom
ethereum,L1,1,1285,2024-08-17,False,,Other EVMs,,Ethereum
celo,L1,42220,50,2024-08-17,False,,Other EVMs,,Celo
bnb,L1,56,1262,2024-08-17,False,,Other EVMs,,BNB
base,L2,8453,1236,2024-08-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,152,2024-08-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,788,2024-08-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5093,2024-08-17,False,,Aggregate,,All
zora,L2,7777777,17,2024-08-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,950,2024-08-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,256,2024-08-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1338,2024-08-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-16,False,,Aggregate,,L3s
l2,Aggregate,-1,1897,2024-08-16,False,,Aggregate,,L2s
l1,Aggregate,-1,3329,2024-08-16,False,,Aggregate,,L1s
gnosis,L1,100,47,2024-08-16,False,,Other EVMs,,Gnosis
fantom,L1,250,68,2024-08-16,False,,Other EVMs,,Fantom
ethereum,L1,1,1229,2024-08-16,False,,Other EVMs,,Ethereum
celo,L1,42220,47,2024-08-16,False,,Other EVMs,,Celo
bnb,L1,56,1210,2024-08-16,False,,Other EVMs,,BNB
base,L2,8453,1179,2024-08-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,148,2024-08-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,754,2024-08-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4887,2024-08-16,False,,Aggregate,,All
zora,L2,7777777,17,2024-08-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,884,2024-08-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,239,2024-08-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1209,2024-08-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-15,False,,Aggregate,,L3s
l2,Aggregate,-1,1739,2024-08-15,False,,Aggregate,,L2s
l1,Aggregate,-1,3084,2024-08-15,False,,Aggregate,,L1s
gnosis,L1,100,45,2024-08-15,False,,Other EVMs,,Gnosis
fantom,L1,250,62,2024-08-15,False,,Other EVMs,,Fantom
ethereum,L1,1,1130,2024-08-15,False,,Other EVMs,,Ethereum
celo,L1,42220,46,2024-08-15,False,,Other EVMs,,Celo
bnb,L1,56,1105,2024-08-15,False,,Other EVMs,,BNB
base,L2,8453,1055,2024-08-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,137,2024-08-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,695,2024-08-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4513,2024-08-15,False,,Aggregate,,All
zora,L2,7777777,16,2024-08-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,817,2024-08-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,226,2024-08-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1115,2024-08-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-14,False,,Aggregate,,L3s
l2,Aggregate,-1,1602,2024-08-14,False,,Aggregate,,L2s
l1,Aggregate,-1,2820,2024-08-14,False,,Aggregate,,L1s
gnosis,L1,100,42,2024-08-14,False,,Other EVMs,,Gnosis
fantom,L1,250,57,2024-08-14,False,,Other EVMs,,Fantom
ethereum,L1,1,1036,2024-08-14,False,,Other EVMs,,Ethereum
celo,L1,42220,40,2024-08-14,False,,Other EVMs,,Celo
bnb,L1,56,1000,2024-08-14,False,,Other EVMs,,BNB
base,L2,8453,971,2024-08-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,130,2024-08-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,642,2024-08-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,4137,2024-08-14,False,,Aggregate,,All
zora,L2,7777777,16,2024-08-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,746,2024-08-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,211,2024-08-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1002,2024-08-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-13,False,,Aggregate,,L3s
l2,Aggregate,-1,1450,2024-08-13,False,,Aggregate,,L2s
l1,Aggregate,-1,2568,2024-08-13,False,,Aggregate,,L1s
gnosis,L1,100,38,2024-08-13,False,,Other EVMs,,Gnosis
fantom,L1,250,52,2024-08-13,False,,Other EVMs,,Fantom
ethereum,L1,1,946,2024-08-13,False,,Other EVMs,,Ethereum
celo,L1,42220,39,2024-08-13,False,,Other EVMs,,Celo
bnb,L1,56,901,2024-08-13,False,,Other EVMs,,BNB
base,L2,8453,866,2024-08-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,120,2024-08-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,583,2024-08-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,3759,2024-08-13,False,,Aggregate,,All
zora,L2,7777777,14,2024-08-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,680,2024-08-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,184,2024-08-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,879,2024-08-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-12,False,,Aggregate,,L3s
