blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2858,2024-06-15,False,,Other EVMs,,BNB
base,L2,8453,3723,2024-06-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,396,2024-06-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1330,2024-06-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11819,2024-06-15,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,2564,2024-06-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,459,2024-06-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4041,2024-06-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-14,False,,Aggregate,,L3s
l2,Aggregate,-1,5054,2024-06-14,False,,Aggregate,,L2s
l1,Aggregate,-1,7541,2024-06-14,False,,Aggregate,,L1s
gnosis,L1,100,135,2024-06-14,False,,Other EVMs,,Gnosis
fantom,L1,250,157,2024-06-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2234,2024-06-14,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-14,False,,Other EVMs,,Celo
bnb,L1,56,2888,2024-06-14,False,,Other EVMs,,BNB
base,L2,8453,3720,2024-06-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,401,2024-06-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1329,2024-06-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11913,2024-06-14,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,2601,2024-06-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,458,2024-06-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4015,2024-06-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-13,False,,Aggregate,,L3s
l2,Aggregate,-1,5018,2024-06-13,False,,Aggregate,,L2s
l1,Aggregate,-1,7628,2024-06-13,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-06-13,False,,Other EVMs,,Gnosis
fantom,L1,250,158,2024-06-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2244,2024-06-13,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-13,False,,Other EVMs,,Celo
bnb,L1,56,2911,2024-06-13,False,,Other EVMs,,BNB
base,L2,8453,3690,2024-06-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,408,2024-06-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1315,2024-06-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11967,2024-06-13,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,2617,2024-06-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,458,2024-06-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3994,2024-06-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-12,False,,Aggregate,,L3s
l2,Aggregate,-1,4995,2024-06-12,False,,Aggregate,,L2s
l1,Aggregate,-1,7644,2024-06-12,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-06-12,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2236,2024-06-12,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-12,False,,Other EVMs,,Celo
bnb,L1,56,2931,2024-06-12,False,,Other EVMs,,BNB
base,L2,8453,3672,2024-06-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,404,2024-06-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1311,2024-06-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11960,2024-06-12,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,2636,2024-06-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,453,2024-06-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4007,2024-06-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-11,False,,Aggregate,,L3s
l2,Aggregate,-1,5002,2024-06-11,False,,Aggregate,,L2s
l1,Aggregate,-1,7674,2024-06-11,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-11,False,,Other EVMs,,Gnosis
fantom,L1,250,150,2024-06-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2229,2024-06-11,False,,Other EVMs,,Ethereum
celo,L1,42220,101,2024-06-11,False,,Other EVMs,,Celo
bnb,L1,56,2961,2024-06-11,False,,Other EVMs,,BNB
base,L2,8453,3695,2024-06-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,403,2024-06-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1306,2024-06-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12008,2024-06-11,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,2554,2024-06-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,445,2024-06-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3897,2024-06-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-10,False,,Aggregate,,L3s
l2,Aggregate,-1,4865,2024-06-10,False,,Aggregate,,L2s
l1,Aggregate,-1,7436,2024-06-10,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-06-10,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2148,2024-06-10,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-10,False,,Other EVMs,,Celo
bnb,L1,56,2874,2024-06-10,False,,Other EVMs,,BNB
base,L2,8453,3591,2024-06-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,392,2024-06-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1270,2024-06-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11657,2024-06-10,False,,Aggregate,,All
zora,L2,7777777,42,2024-06-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,2501,2024-06-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,434,2024-06-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3744,2024-06-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-09,False,,Aggregate,,L3s
l2,Aggregate,-1,4693,2024-06-09,False,,Aggregate,,L2s
l1,Aggregate,-1,7261,2024-06-09,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-09,False,,Other EVMs,,Gnosis
fantom,L1,250,144,2024-06-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2082,2024-06-09,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-06-09,False,,Other EVMs,,Celo
bnb,L1,56,2815,2024-06-09,False,,Other EVMs,,BNB
base,L2,8453,3447,2024-06-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,384,2024-06-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1244,2024-06-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11327,2024-06-09,False,,Aggregate,,All
zora,L2,7777777,39,2024-06-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,2455,2024-06-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,430,2024-06-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3565,2024-06-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-08,False,,Aggregate,,L3s
l2,Aggregate,-1,4491,2024-06-08,False,,Aggregate,,L2s
l1,Aggregate,-1,7092,2024-06-08,False,,Aggregate,,L1s
gnosis,L1,100,123,2024-06-08,False,,Other EVMs,,Gnosis
fantom,L1,250,138,2024-06-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2022,2024-06-08,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-06-08,False,,Other EVMs,,Celo
bnb,L1,56,2750,2024-06-08,False,,Other EVMs,,BNB
base,L2,8453,3272,2024-06-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,380,2024-06-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1217,2024-06-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10965,2024-06-08,False,,Aggregate,,All
zora,L2,7777777,37,2024-06-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,2412,2024-06-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,428,2024-06-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3421,2024-06-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-07,False,,Aggregate,,L3s
l2,Aggregate,-1,4335,2024-06-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6936,2024-06-07,False,,Aggregate,,L1s
gnosis,L1,100,122,2024-06-07,False,,Other EVMs,,Gnosis
fantom,L1,250,132,2024-06-07,False,,Other EVMs,,Fantom
ethereum,L1,1,1967,2024-06-07,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-06-07,False,,Other EVMs,,Celo
bnb,L1,56,2688,2024-06-07,False,,Other EVMs,,BNB
base,L2,8453,3129,2024-06-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,377,2024-06-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1200,2024-06-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10668,2024-06-07,False,,Aggregate,,All
zora,L2,7777777,33,2024-06-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,2338,2024-06-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,411,2024-06-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3285,2024-06-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4164,2024-06-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6709,2024-06-06,False,,Aggregate,,L1s
gnosis,L1,100,119,2024-06-06,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-06-06,False,,Other EVMs,,Fantom
ethereum,L1,1,1892,2024-06-06,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-06-06,False,,Other EVMs,,Celo
bnb,L1,56,2602,2024-06-06,False,,Other EVMs,,BNB
base,L2,8453,3004,2024-06-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,369,2024-06-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1152,2024-06-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10295,2024-06-06,False,,Aggregate,,All
zora,L2,7777777,33,2024-06-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,2209,2024-06-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,388,2024-06-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3154,2024-06-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4005,2024-06-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6424,2024-06-05,False,,Aggregate,,L1s
gnosis,L1,100,118,2024-06-05,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-06-05,False,,Other EVMs,,Fantom
ethereum,L1,1,1819,2024-06-05,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-06-05,False,,Other EVMs,,Celo
bnb,L1,56,2497,2024-06-05,False,,Other EVMs,,BNB
base,L2,8453,2887,2024-06-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,354,2024-06-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1111,2024-06-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9881,2024-06-05,False,,Aggregate,,All
zora,L2,7777777,33,2024-06-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,2117,2024-06-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,370,2024-06-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3033,2024-06-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-04,False,,Aggregate,,L3s
l2,Aggregate,-1,3855,2024-06-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6169,2024-06-04,False,,Aggregate,,L1s
gnosis,L1,100,113,2024-06-04,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-06-04,False,,Other EVMs,,Fantom
ethereum,L1,1,1741,2024-06-04,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-06-04,False,,Other EVMs,,Celo
bnb,L1,56,2389,2024-06-04,False,,Other EVMs,,BNB
base,L2,8453,2777,2024-06-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,341,2024-06-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1068,2024-06-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9492,2024-06-04,False,,Aggregate,,All
zora,L2,7777777,33,2024-06-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,2046,2024-06-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,354,2024-06-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2908,2024-06-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-03,False,,Aggregate,,L3s
l2,Aggregate,-1,3696,2024-06-03,False,,Aggregate,,L2s
l1,Aggregate,-1,5933,2024-06-03,False,,Aggregate,,L1s
gnosis,L1,100,109,2024-06-03,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-06-03,False,,Other EVMs,,Fantom
ethereum,L1,1,1672,2024-06-03,False,,Other EVMs,,Ethereum
celo,L1,42220,79,2024-06-03,False,,Other EVMs,,Celo
bnb,L1,56,2280,2024-06-03,False,,Other EVMs,,BNB
base,L2,8453,2663,2024-06-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,324,2024-06-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1019,2024-06-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9126,2024-06-03,False,,Aggregate,,All
zora,L2,7777777,29,2024-06-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1969,2024-06-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,344,2024-06-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2781,2024-06-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-02,False,,Aggregate,,L3s
l2,Aggregate,-1,3537,2024-06-02,False,,Aggregate,,L2s
l1,Aggregate,-1,5691,2024-06-02,False,,Aggregate,,L1s
gnosis,L1,100,103,2024-06-02,False,,Other EVMs,,Gnosis
fantom,L1,250,109,2024-06-02,False,,Other EVMs,,Fantom
ethereum,L1,1,1594,2024-06-02,False,,Other EVMs,,Ethereum
celo,L1,42220,73,2024-06-02,False,,Other EVMs,,Celo
bnb,L1,56,2185,2024-06-02,False,,Other EVMs,,BNB
base,L2,8453,2544,2024-06-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,313,2024-06-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,982,2024-06-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8748,2024-06-02,False,,Aggregate,,All
zora,L2,7777777,29,2024-06-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1932,2024-06-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,338,2024-06-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2632,2024-06-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-01,False,,Aggregate,,L3s
l2,Aggregate,-1,3366,2024-06-01,False,,Aggregate,,L2s
l1,Aggregate,-1,5537,2024-06-01,False,,Aggregate,,L1s
gnosis,L1,100,103,2024-06-01,False,,Other EVMs,,Gnosis
fantom,L1,250,107,2024-06-01,False,,Other EVMs,,Fantom
ethereum,L1,1,1546,2024-06-01,False,,Other EVMs,,Ethereum
celo,L1,42220,70,2024-06-01,False,,Other EVMs,,Celo
bnb,L1,56,2118,2024-06-01,False,,Other EVMs,,BNB
base,L2,8453,2399,2024-06-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,307,2024-06-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,955,2024-06-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8436,2024-06-01,False,,Aggregate,,All
zora,L2,7777777,29,2024-05-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1877,2024-05-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,333,2024-05-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2491,2024-05-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-31,False,,Aggregate,,L3s
l2,Aggregate,-1,3211,2024-05-31,False,,Aggregate,,L2s
l1,Aggregate,-1,5355,2024-05-31,False,,Aggregate,,L1s
gnosis,L1,100,97,2024-05-31,False,,Other EVMs,,Gnosis
fantom,L1,250,106,2024-05-31,False,,Other EVMs,,Fantom
ethereum,L1,1,1488,2024-05-31,False,,Other EVMs,,Ethereum
celo,L1,42220,69,2024-05-31,False,,Other EVMs,,Celo
bnb,L1,56,2049,2024-05-31,False,,Other EVMs,,BNB
base,L2,8453,2260,2024-05-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,297,2024-05-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,940,2024-05-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8111,2024-05-31,False,,Aggregate,,All
zora,L2,7777777,24,2024-05-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1794,2024-05-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,322,2024-05-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2353,2024-05-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-30,False,,Aggregate,,L3s
l2,Aggregate,-1,3057,2024-05-30,False,,Aggregate,,L2s
l1,Aggregate,-1,5105,2024-05-30,False,,Aggregate,,L1s
gnosis,L1,100,93,2024-05-30,False,,Other EVMs,,Gnosis
fantom,L1,250,103,2024-05-30,False,,Other EVMs,,Fantom
ethereum,L1,1,1418,2024-05-30,False,,Other EVMs,,Ethereum
celo,L1,42220,64,2024-05-30,False,,Other EVMs,,Celo
bnb,L1,56,1954,2024-05-30,False,,Other EVMs,,BNB
base,L2,8453,2132,2024-05-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,283,2024-05-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,912,2024-05-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7723,2024-05-30,False,,Aggregate,,All
zora,L2,7777777,23,2024-05-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1660,2024-05-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,312,2024-05-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2213,2024-05-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-29,False,,Aggregate,,L3s
l2,Aggregate,-1,2896,2024-05-29,False,,Aggregate,,L2s
l1,Aggregate,-1,4824,2024-05-29,False,,Aggregate,,L1s
gnosis,L1,100,91,2024-05-29,False,,Other EVMs,,Gnosis
fantom,L1,250,98,2024-05-29,False,,Other EVMs,,Fantom
ethereum,L1,1,1355,2024-05-29,False,,Other EVMs,,Ethereum
celo,L1,42220,62,2024-05-29,False,,Other EVMs,,Celo
bnb,L1,56,1876,2024-05-29,False,,Other EVMs,,BNB
base,L2,8453,1999,2024-05-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,268,2024-05-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,882,2024-05-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,7299,2024-05-29,False,,Aggregate,,All
zora,L2,7777777,22,2024-05-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1563,2024-05-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,292,2024-05-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2037,2024-05-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-28,False,,Aggregate,,L3s
l2,Aggregate,-1,2683,2024-05-28,False,,Aggregate,,L2s
l1,Aggregate,-1,4534,2024-05-28,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-05-28,False,,Other EVMs,,Gnosis
fantom,L1,250,89,2024-05-28,False,,Other EVMs,,Fantom
ethereum,L1,1,1269,2024-05-28,False,,Other EVMs,,Ethereum
celo,L1,42220,55,2024-05-28,False,,Other EVMs,,Celo
bnb,L1,56,1756,2024-05-28,False,,Other EVMs,,BNB
base,L2,8453,1834,2024-05-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,247,2024-05-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,830,2024-05-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6824,2024-05-28,False,,Aggregate,,All
zora,L2,7777777,21,2024-05-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1470,2024-05-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,267,2024-05-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1906,2024-05-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-27,False,,Aggregate,,L3s
l2,Aggregate,-1,2506,2024-05-27,False,,Aggregate,,L2s
l1,Aggregate,-1,4265,2024-05-27,False,,Aggregate,,L1s
gnosis,L1,100,81,2024-05-27,False,,Other EVMs,,Gnosis
fantom,L1,250,82,2024-05-27,False,,Other EVMs,,Fantom
ethereum,L1,1,1199,2024-05-27,False,,Other EVMs,,Ethereum
celo,L1,42220,51,2024-05-27,False,,Other EVMs,,Celo
bnb,L1,56,1635,2024-05-27,False,,Other EVMs,,BNB
base,L2,8453,1717,2024-05-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,230,2024-05-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,767,2024-05-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6405,2024-05-27,False,,Aggregate,,All
zora,L2,7777777,21,2024-05-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1369,2024-05-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,247,2024-05-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1790,2024-05-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-26,False,,Aggregate,,L3s
l2,Aggregate,-1,2358,2024-05-26,False,,Aggregate,,L2s
l1,Aggregate,-1,3986,2024-05-26,False,,Aggregate,,L1s
gnosis,L1,100,75,2024-05-26,False,,Other EVMs,,Gnosis
fantom,L1,250,75,2024-05-26,False,,Other EVMs,,Fantom
ethereum,L1,1,1125,2024-05-26,False,,Other EVMs,,Ethereum
celo,L1,42220,47,2024-05-26,False,,Other EVMs,,Celo
bnb,L1,56,1522,2024-05-26,False,,Other EVMs,,BNB
base,L2,8453,1614,2024-05-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,209,2024-05-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,721,2024-05-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,6008,2024-05-26,False,,Aggregate,,All
zora,L2,7777777,20,2024-05-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1318,2024-05-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,242,2024-05-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1698,2024-05-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-25,False,,Aggregate,,L3s
l2,Aggregate,-1,2254,2024-05-25,False,,Aggregate,,L2s
l1,Aggregate,-1,3841,2024-05-25,False,,Aggregate,,L1s
gnosis,L1,100,73,2024-05-25,False,,Other EVMs,,Gnosis
fantom,L1,250,72,2024-05-25,False,,Other EVMs,,Fantom
ethereum,L1,1,1074,2024-05-25,False,,Other EVMs,,Ethereum
celo,L1,42220,44,2024-05-25,False,,Other EVMs,,Celo
bnb,L1,56,1475,2024-05-25,False,,Other EVMs,,BNB
base,L2,8453,1526,2024-05-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,204,2024-05-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,704,2024-05-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5767,2024-05-25,False,,Aggregate,,All
zora,L2,7777777,15,2024-05-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1259,2024-05-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,230,2024-05-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1601,2024-05-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-24,False,,Aggregate,,L3s
l2,Aggregate,-1,2131,2024-05-24,False,,Aggregate,,L2s
l1,Aggregate,-1,3659,2024-05-24,False,,Aggregate,,L1s
gnosis,L1,100,72,2024-05-24,False,,Other EVMs,,Gnosis
fantom,L1,250,69,2024-05-24,False,,Other EVMs,,Fantom
ethereum,L1,1,1012,2024-05-24,False,,Other EVMs,,Ethereum
celo,L1,42220,42,2024-05-24,False,,Other EVMs,,Celo
bnb,L1,56,1408,2024-05-24,False,,Other EVMs,,BNB
base,L2,8453,1440,2024-05-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,196,2024-05-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,675,2024-05-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5482,2024-05-24,False,,Aggregate,,All
zora,L2,7777777,15,2024-05-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1169,2024-05-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,208,2024-05-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1479,2024-05-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-23,False,,Aggregate,,L3s
l2,Aggregate,-1,1982,2024-05-23,False,,Aggregate,,L2s
l1,Aggregate,-1,3363,2024-05-23,False,,Aggregate,,L1s
gnosis,L1,100,68,2024-05-23,False,,Other EVMs,,Gnosis
fantom,L1,250,63,2024-05-23,False,,Other EVMs,,Fantom
ethereum,L1,1,921,2024-05-23,False,,Other EVMs,,Ethereum
celo,L1,42220,39,2024-05-23,False,,Other EVMs,,Celo
bnb,L1,56,1286,2024-05-23,False,,Other EVMs,,BNB
base,L2,8453,1330,2024-05-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,182,2024-05-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,634,2024-05-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,5061,2024-05-23,False,,Aggregate,,All
zora,L2,7777777,14,2024-05-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1089,2024-05-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,188,2024-05-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,1378,2024-05-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-22,False,,Aggregate,,L3s
l2,Aggregate,-1,1835,2024-05-22,False,,Aggregate,,L2s
l1,Aggregate,-1,3085,2024-05-22,False,,Aggregate,,L1s
gnosis,L1,100,61,2024-05-22,False,,Other EVMs,,Gnosis
